date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-04 00:00:00+00:00,71.43880973,71.7593858576,71.1878573191,71.5471734915,664870,,,,,,,,,66.35202165271653,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.80572937274505,13.544260282804998,False,False,True,False,False
2024-01-05 00:00:00+00:00,70.3551721156,71.7548707009,70.2377780407,70.6080208923,973358,,,,,,,,,66.45999285624708,,,,,,,,,,,,,,,#000000,54.31214316123507,9.518225302243422,False,True,False,False,False
2024-01-08 00:00:00+00:00,71.240142834,71.4309533573,70.1655355331,70.282929608,1493860,,,,,,,,,66.62170895077868,,,,,,,,,,,,,,,#000000,52.93470883234556,8.435652129447533,False,True,False,False,False
2024-01-09 00:00:00+00:00,70.6712330865,71.158870013,70.5448086981,70.7163846537,586727,,,,,,,,,66.67993076346815,,,,,,,,,,,,,,,#000000,51.028194040582385,6.739974281587919,False,True,False,False,False
2024-01-10 00:00:00+00:00,70.084262712,70.960203117,70.0300808313,70.860869669,469894,,,,,,,,,66.72060627547822,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.768203112966034,4.656069913400245,False,True,False,True,False
2024-01-11 00:00:00+00:00,70.4725661905,70.5899602654,69.4972923375,70.0571717716,433891,,,,,,,,,66.75564019900294,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.074175652363834,3.978608551883859,False,True,False,True,False
2024-01-12 00:00:00+00:00,70.1294142793,70.938710971,69.9758989506,70.4545055636,242865,,,,,,,,,66.77585060810804,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97696052493835,2.820320228900094,False,True,False,True,False
2024-01-16 00:00:00+00:00,68.4858972307,69.370055221,68.151775633,69.1541404263,654791,,,,,,,,,66.80414071922753,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.60585318903475,-0.4745889843703992,False,True,False,True,False
2024-01-17 00:00:00+00:00,68.4136547231,68.8100854837,67.8670498498,68.3143212751,405315,,,,,,,,,66.81843159872784,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.25427736287597,-2.7417169572594773,False,True,False,True,False
2024-01-18 00:00:00+00:00,67.4654718105,68.3207327977,67.1584411531,68.2601393944,427148,,,,,,,,,66.82636870648865,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.357955944338244,-5.504811850589114,False,True,False,True,False
2024-01-19 00:00:00+00:00,67.8086237217,67.8656049996,66.9868651975,67.4112899298,347624,,,,,,,,,66.83198684160507,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36228607906154,-6.495469479172492,False,True,False,True,False
2024-01-22 00:00:00+00:00,68.3414122155,68.836453999,68.0885634388,68.531048798,618747,,,,,,,,,66.85355305790061,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.127737384270795,-6.495469479172492,False,True,False,True,False
2024-01-23 00:00:00+00:00,67.6189871392,67.6731690199,67.0952289589,67.6731690199,384697,,,,,,,,,66.85864455219688,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.4477167854848,-6.6962375781219095,False,True,False,True,False
2024-01-24 00:00:00+00:00,67.0861986455,68.251109081,66.8348850221,68.251109081,434586,,,,,,,,,66.86362363179806,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17548772366792,-8.152094119760719,False,True,False,True,False
2024-01-25 00:00:00+00:00,67.6460780796,67.9576238937,67.275835228,67.7273509007,312639,,,,,,,,,66.868724942488,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.94118610604577,-8.152094119760719,False,True,False,True,False
2024-01-26 00:00:00+00:00,67.5015930643,67.8165703976,67.2035927204,67.6460780796,230535,,,,,,,,,66.87185792142299,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.19147455550776,-8.152094119760719,False,True,False,True,False
2024-01-29 00:00:00+00:00,68.5852306787,68.9009304371,67.8330055681,68.0253512446,945318,,,,,,,,,66.90278056185765,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.33619476651309,-8.152094119760719,False,True,False,True,True
2024-01-30 00:00:00+00:00,69.506322651,69.5334135913,68.5400791115,69.2986254416,453330,,,,,,,,,66.92424131494981,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.53582338936779,-10.706121587051058,False,True,False,True,True
2024-01-31 00:00:00+00:00,70.2558386676,70.7073543403,69.723140477,70.0481414582,644635,,,,,,,,,66.9676901585096,,,,,,,,,,,,,,,#000000,48.83672687750632,-6.724877966417864,False,True,False,False,True
2024-02-01 00:00:00+00:00,72.3057198215,72.8294780018,71.3123853417,71.4749309838,674406,,,,,,,,,67.03799704407636,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.875123989633025,-1.2571776092936418,False,True,True,False,True
2024-02-02 00:00:00+00:00,70.3280811752,70.8066877883,69.8585048757,70.4364449367,829481,,,,,,,,,67.09205294479564,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62185846804495,-1.2571776092936418,False,True,True,False,True
2024-02-05 00:00:00+00:00,68.3052909617,68.9825644707,68.1789568765,68.8109885151,585705,,,,,,,,,67.10805836519671,,,,,,,,,,,,,,,#000000,51.252277683827714,-1.2571776092936418,False,True,False,False,False
2024-02-06 00:00:00+00:00,69.108988859,69.2624138846,68.3594728424,68.4046244097,374166,,,,,,,,,67.12115427632301,,,,,,,,,,,,,,,#000000,50.337009901668964,-1.2571776092936418,False,True,False,False,False
2024-02-07 00:00:00+00:00,68.729715694,69.2625041877,68.5852306787,68.6845641267,282680,,,,,,,,,67.13064340880715,,,,,,,,,,,,,,,#000000,49.14452826858914,-1.2571776092936418,False,True,False,False,False
2024-02-08 00:00:00+00:00,68.151775633,68.3539643512,67.7092902737,68.1156543792,276557,,,,,,,,,67.1356432788096,,,,,,,,,,,,,,,#000000,47.462206056649826,4.101565657738213,False,True,False,False,False
2024-02-09 00:00:00+00:00,68.0163209312,68.2059575137,67.8176540352,67.9350481101,222318,,,,,,,,,67.13937597574792,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12803623595218,2.647444340623963,False,True,False,True,False
2024-02-12 00:00:00+00:00,68.0705028119,68.2348545167,67.6099568258,67.9982603043,937487,,,,,,,,,67.15404135386306,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.35778205854906,1.6769836914742484,False,True,False,True,False
2024-02-13 00:00:00+00:00,66.6256526593,67.2751128029,66.5534101517,67.1042592724,575649,,,,,,,,,67.1504455160909,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.55872793342683,-1.2033815739597458,False,True,False,True,False
2024-02-14 00:00:00+00:00,66.9507439437,67.1727090483,66.3908645095,66.4901979575,400749,,,,,,,,,67.14813557409983,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.47617614321638,-2.425461520552865,False,True,False,True,False
2024-02-15 00:00:00+00:00,67.4112899298,67.8266843486,67.1354138538,67.7002599603,317935,,,,,,,,,67.14994185326393,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.865337070678066,-2.425461520552865,False,True,False,True,False
2024-02-16 00:00:00+00:00,67.0139561378,67.0409567751,66.5850162488,66.7159557939,291472,,,,,,,,,67.14850586933684,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.42070434360535,-3.00305192925741,False,True,False,True,False
2024-02-20 00:00:00+00:00,66.9597742571,67.3480777356,66.8694711226,66.9597742571,238719,,,,,,,,,67.14811810108856,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.024642934126405,-3.721181088390736,False,True,False,True,False
2024-02-21 00:00:00+00:00,66.3457129423,67.0500773916,66.1560763598,66.9688045706,295778,,,,,,,,,67.14474595382015,66.5172888979,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.63140910520773,-5.367919590422915,False,True,False,True,False
2024-02-22 00:00:00+00:00,66.7881983015,66.9594130446,66.4269857634,66.4811676441,265209,,,,,,,,,,66.61542171906692,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.01969018904927,-5.367919590422915,False,True,False,True,False
2024-02-23 00:00:00+00:00,68.1698362599,68.2420787675,66.9958955109,67.0139561378,342922,,,,,,,,,,67.06581081250343,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.76923373908214,-5.367919590422915,False,True,False,True,True
2024-02-26 00:00:00+00:00,67.7995934083,68.3052909617,67.4204105464,68.3052909617,260620,,,,,,,,,,67.23946829383944,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.42204759224399,-9.27796701758583,False,True,False,True,True
2024-02-27 00:00:00+00:00,67.1674714665,67.7164242214,67.0500773916,67.4835324374,324555,,,,,,,,,,67.25512976458161,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.14096551134868,-9.27796701758583,False,True,False,True,True
2024-02-28 00:00:00+00:00,67.7273509007,67.8086237217,67.0952289589,67.2397139742,301646,,,,,,,,,,67.3037448389896,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.368671362740756,-8.120817128708133,False,True,False,True,True
2024-02-29 00:00:00+00:00,68.4136547231,68.5400791115,67.9982603043,67.9982603043,398425,,,,,,,,,,67.48821702915247,,,,,,,,,,,,,,#000000,48.78412793500462,-5.711691471305684,False,True,False,False,True
2024-03-01 00:00:00+00:00,68.9464432169,68.9997220662,67.4609566538,67.9169874832,472685,,,,,,,,,,67.66239001143398,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.53900236540704,-3.06590250635972,False,False,True,False,True
2024-03-04 00:00:00+00:00,68.6574731864,68.729715694,68.1337150061,68.2059575137,1149318,,,,,,,,,,67.91708652130846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.57125783133204,-2.0675081005019322,False,False,True,False,True
2024-03-05 00:00:00+00:00,69.9939595775,70.2377780407,69.4882620241,69.8043229949,387200,,,,,,,,,,68.10057858799632,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.937130286311564,1.12321496740023,True,False,True,False,True
2024-03-06 00:00:00+00:00,70.4906268174,70.6892937134,69.8946261295,69.9939595775,398607,,,,,,,,,,68.29633744432479,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.02101124143507,3.962194194096149,True,False,True,False,True
2024-03-07 00:00:00+00:00,70.3371114887,70.9331121766,69.9578383236,70.8969909228,467949,,,,,,,,,,68.4915597092004,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.589417128142074,5.370351641262275,True,False,True,False,True
2024-03-08 00:00:00+00:00,70.2106871003,70.463535877,69.8223836218,70.1384445927,641547,,,,,,,,,,68.6797558903103,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21189780004539,5.974649326572475,True,False,True,False,True
2024-03-11 00:00:00+00:00,70.0932930255,70.463535877,69.7952926815,70.4274146232,471292,,,,,,,,,,68.78942972298043,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.211749894945854,6.107341146288114,True,False,True,False,True
2024-03-12 00:00:00+00:00,69.3347466954,69.6237167259,69.145200416,69.5334135913,376641,,,,,,,,,,68.8226701847971,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.67881298196072,6.107341146288114,True,False,True,False,False
2024-03-13 00:00:00+00:00,68.8832310227,69.1180191725,68.6123216191,68.9464432169,282502,,,,,,,,,,68.82467505889234,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.64683601905871,10.823852274843638,True,False,True,False,False
2024-03-14 00:00:00+00:00,67.3480777356,68.1969272002,67.2487442876,68.1788665733,593798,,,,,,,,,,68.72664291902744,,,,,,,,,,,,,,#000000,49.998671517331886,5.568929066052576,False,False,False,False,False
2024-03-15 00:00:00+00:00,67.4564414971,67.6370477661,67.275835228,67.555774945,680694,,,,,,,,,,68.62004975806408,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.57554569904855,2.549418587478222,False,True,False,True,False
2024-03-18 00:00:00+00:00,67.1403805262,67.4022596163,66.9417136302,67.1945624069,264365,,,,,,,,,,68.57401182062921,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.617943388205774,-0.04736934734167875,False,True,False,True,False
2024-03-19 00:00:00+00:00,67.3841989894,67.6189871392,67.0952289589,67.2397139742,825122,,,,,,,,,,68.46569136594219,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.50775915444332,-0.9904362245095086,False,True,False,True,False
2024-03-20 00:00:00+00:00,67.2126230338,68.1788665733,66.6437132862,67.5286840047,334296,,,,,,,,,,68.42640313167111,67.3450676311,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.34977211013526,-2.1164763125191612,False,True,False,True,False
2024-03-21 00:00:00+00:00,67.3932293029,67.7273509007,67.0591077051,67.5648052585,492856,,,,,,,,,,,67.37376461655934,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28450860536433,-2.335608904944891,False,True,False,True,False
2024-03-22 00:00:00+00:00,68.3233515886,68.5942609922,68.1246846926,68.5942609922,227443,,,,,,,,,,,67.58375416442735,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46936699868634,-2.335608904944891,False,True,False,True,False
2024-03-25 00:00:00+00:00,67.8357146621,68.0705028119,67.6551986962,68.0705028119,312437,,,,,,,,,,,67.64547473482004,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.12357049815272,-2.335608904944891,False,True,False,True,True
2024-03-26 00:00:00+00:00,68.2149878271,68.2691697079,67.6686538632,67.9079571697,252459,,,,,,,,,,,67.7086814037764,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.792575471104676,-2.335608904944891,False,False,False,True,True
2024-03-27 00:00:00+00:00,69.009655411,69.0367463514,68.2691697079,68.3504425289,645963,,,,,,,,,,,68.01183132380517,,,,,,,,,,,,,#000000,50.187366620762795,-5.935796228377079,True,False,False,False,True
2024-03-28 00:00:00+00:00,69.1722010532,69.4521407703,68.7658369478,68.9193522765,777173,,,,,,,,,,,68.29745845347311,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.88027137067796,-3.314441370256681,True,False,True,False,True
2024-04-01 00:00:00+00:00,67.2383594272,68.041314459,67.1836124932,68.041314459,1116649,,,,,,,,,,,68.08007768964416,,,,,,,,,,,,,#000000,49.20477748554068,-3.314441370256681,False,False,False,False,False
2024-04-02 00:00:00+00:00,66.8186329332,66.9337839844,65.9974289234,66.2894125713,563718,,,,,,,,,,,67.90142603299334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.87534680154314,2.4819421256250607,False,True,False,True,False
2024-04-03 00:00:00+00:00,66.6543921313,66.6908900873,65.7272528042,65.9974289234,552757,,,,,,,,,,,67.73966527719068,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.310536588144586,0.10566855650041873,False,True,False,True,False
2024-04-04 00:00:00+00:00,67.3387288061,67.4390981851,66.7182635543,67.3204798281,481353,,,,,,,,,,,67.69164775378732,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.825387027103325,0.10566855650041873,False,True,False,True,False
2024-04-05 00:00:00+00:00,66.0977983024,66.7091390653,66.0521758574,66.3624084833,353008,,,,,,,,,,,67.61045874942643,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.519302054500784,-1.707014624132313,False,True,False,True,False
2024-04-08 00:00:00+00:00,66.1069227914,66.2802880823,65.8331881214,65.9426819894,424796,,,,,,,,,,,67.51054789665228,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.012009858758745,-3.281389930293571,False,True,False,True,False
2024-04-09 00:00:00+00:00,66.9098778232,67.0649941362,66.5272879995,66.5813962193,229890,,,,,,,,,,,67.48755839448077,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.56245252899304,-3.281389930293571,False,True,False,True,False
2024-04-10 00:00:00+00:00,65.1123534906,66.1981676814,64.9116147326,66.0613003464,801255,,,,,,,,,,,67.2672646120701,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.163721265660186,-4.288872681415029,False,True,False,True,False
2024-04-11 00:00:00+00:00,64.6287555737,65.2138178082,64.2637760138,65.1944738916,370273,,,,,,,,,,,67.14758642599588,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83290242441859,-6.645883016679527,False,True,False,True,False
2024-04-12 00:00:00+00:00,65.1032290016,65.7054452755,65.1032290016,65.3860881605,251077,,,,,,,,,,,67.0910495431881,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.737043606263164,-6.933086986362959,False,True,False,True,False
2024-04-15 00:00:00+00:00,63.6341862729,64.0630372558,63.270027917,64.0447882778,735880,,,,,,,,,,,66.80774934154475,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.4794752915861,-9.31123289136066,False,True,False,True,False
2024-04-16 00:00:00+00:00,63.02284551,63.287455691,62.411595992,62.7399863511,1197617,,,,,,,,,,,66.34620485838187,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.213782559667685,-11.644332661593346,False,True,False,True,False
2024-04-17 00:00:00+00:00,63.9170454318,64.0264480549,63.095841422,63.5885638279,310880,,,,,,,,,,,66.26674203539594,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.33460909795762,-11.644332661593346,False,True,False,True,False
2024-04-18 00:00:00+00:00,63.5155679159,63.9170454318,63.3263260141,63.9170454318,237451,,,,,,,,,,,66.20708726493991,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.47522914047282,-11.644332661593346,False,True,False,True,False
2024-04-19 00:00:00+00:00,63.8075515639,64.0904107228,63.6068128059,64.0904107228,266279,,,,,,,,,,,66.14932525955318,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.43704810456802,-11.644332661593346,False,True,False,True,False
2024-04-22 00:00:00+00:00,63.7163066739,63.8075515639,63.3695760919,63.3787005809,245950,,,,,,,,,,,66.09393477478729,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.916654727397415,-11.644332661593346,False,True,False,True,False
2024-04-23 00:00:00+00:00,63.6068128059,64.1907801018,63.2281465125,63.4334475149,311234,,,,,,,,,,,66.02843420244157,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.02955721542732,-11.644332661593346,False,True,False,True,True
2024-04-24 00:00:00+00:00,62.922476131,63.232708757,62.5670772846,63.232708757,423882,,,,,,,,,,,65.9174172932905,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.85593283592302,-11.644332661593346,False,True,False,True,True
2024-04-25 00:00:00+00:00,62.4206292361,62.4935339032,61.9552802972,62.1103966102,382895,,,,,,,,,,,65.80448634043556,62.289814478833335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.244231469187355,-13.301735820907624,False,True,False,True,False
2024-04-26 00:00:00+00:00,62.8129822631,63.20533529,62.7491108401,62.8221067521,305400,,,,,,,,,,,,62.57052967884504,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.67419012001356,-13.301735820907624,False,True,False,True,False
2024-04-29 00:00:00+00:00,63.4973189379,63.6341862729,63.068467955,63.232708757,309572,,,,,,,,,,,,62.82785657433472,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.36980744876284,-13.301735820907624,False,True,False,True,True
2024-04-30 00:00:00+00:00,62.8586047081,63.323953647,62.7308618621,63.004596532,229965,,,,,,,,,,,,62.854692647700276,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.802465496710695,-13.301735820907624,False,True,False,True,True
2024-05-01 00:00:00+00:00,63.6798087179,64.1086597008,63.232708757,63.4881944489,296444,,,,,,,,,,,,63.013979707023005,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.71626826084598,-15.423889301565069,False,True,False,True,True
2024-05-02 00:00:00+00:00,63.6615597399,63.8075515639,62.8084200186,63.059343466,471212,,,,,,,,,,,,63.11123676433991,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.61380320418864,-13.606273718269634,False,True,False,True,True
2024-05-03 00:00:00+00:00,64.5557596617,64.8842412656,64.0082903218,64.6743780187,376870,,,,,,,,,,,,63.329115927169745,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48083161668539,-9.999772870112118,False,False,False,True,True
2024-05-06 00:00:00+00:00,65.0028596226,65.0849800236,64.4645147717,64.6743780187,349874,,,,,,,,,,,,63.52468793473567,,,,,,,,,,,,#000000,48.20080684851756,-6.646256258201618,True,False,False,False,True
2024-05-07 00:00:00+00:00,65.6780718085,66.1434207474,65.4955820285,65.7875656765,275381,,,,,,,,,,,,63.731174123542154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.25441442024121,-3.0502938283250103,True,False,True,False,True
2024-05-08 00:00:00+00:00,65.0849800236,65.3263227576,65.0219298046,65.1671004246,203669,,,,,,,,,,,,63.82108576308887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.080770086659626,-2.4632572534861765,True,False,True,False,True
2024-05-09 00:00:00+00:00,65.5138310065,65.5503289625,64.5922576177,64.6926269967,183650,,,,,,,,,,,,63.89691927945135,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.67343411936658,-1.0155082776532396,True,False,True,False,True
2024-05-10 00:00:00+00:00,65.0302330896,65.1944738916,64.7838718867,65.1853494026,159311,,,,,,,,,,,,63.94663044824329,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.21380732214345,-1.0155082776532396,True,False,True,False,True
2024-05-13 00:00:00+00:00,65.2400963366,65.4499595835,65.1762249136,65.4134616275,159432,,,,,,,,,,,,64.00440507560714,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.47237015141444,-1.0155082776532396,True,False,True,False,True
2024-05-14 00:00:00+00:00,65.6506983415,65.7866532276,65.2674698036,65.5320799845,163035,,,,,,,,,,,,64.07034364767429,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73166463549718,0.3630403521553589,True,False,True,False,True
2024-05-15 00:00:00+00:00,67.0011227132,67.1014920922,66.4536533733,66.7182635543,507138,,,,,,,,,,,,64.39288091319936,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.461139583463805,4.03642687554953,True,False,True,False,True
2024-05-16 00:00:00+00:00,66.8733798672,67.3250420726,66.7912594662,67.2931063611,367298,,,,,,,,,,,,64.59458874783766,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.4756463887381,5.994794282984387,True,False,True,False,True
2024-05-17 00:00:00+00:00,66.3076615493,66.6598668247,66.1981676814,66.5448982633,332931,,,,,,,,,,,,64.71229890965306,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77903025573293,5.994794282984387,True,False,True,False,True
2024-05-20 00:00:00+00:00,66.0521758574,66.1890431924,65.8605615884,65.9518064784,233500,,,,,,,,,,,,64.77044222645014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43677145130705,5.994794282984387,True,False,True,False,True
2024-05-21 00:00:00+00:00,66.5175247963,66.6543921313,66.2711635934,66.5996451973,197216,,,,,,,,,,,,64.83172603043906,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.718282269141156,5.994794282984387,True,False,True,False,True
2024-05-22 00:00:00+00:00,66.6635166203,66.7182635543,66.1342962584,66.1342962584,281976,,,,,,,,,,,,64.91327832273403,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.268574467669616,5.994794282984387,True,False,True,False,True
2024-05-23 00:00:00+00:00,66.1251717694,66.7000145763,65.7693166985,66.7000145763,267372,,,,,,,,,,,,64.97002352202905,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.590037924027015,5.994794282984387,True,False,True,False,False
2024-05-24 00:00:00+00:00,66.4719023513,66.4719023513,65.8514370994,65.9791799454,274690,,,,,,,,,,,,65.02623283286876,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.45817011014034,5.994794282984387,True,False,True,False,False
2024-05-28 00:00:00+00:00,64.9389881996,66.2711635934,64.9207392216,66.2620391044,431609,,,,,,,,,,,,65.04862465744604,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.648642142334836,8.333221275124167,True,False,True,False,False
2024-05-29 00:00:00+00:00,63.8349250309,64.1770933683,63.4973189379,64.1725311238,371041,,,,,,,,,,,,64.98555668275394,,,,,,,,,,,,#000000,48.069605298407524,3.1694443162876453,False,False,False,False,False
2024-05-30 00:00:00+00:00,64.6835025077,64.7382494417,64.2781927064,64.4553902827,243712,,,,,,,,,,,,64.97171392370807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.878947026583965,2.2247202923768796,False,False,False,True,False
2024-05-31 00:00:00+00:00,65.3495902045,65.4864575395,65.0733919226,65.3495902045,320418,,,,,,,,,,,,64.98551360524395,,,,,,,,,,,,#000000,47.82534306545016,2.2247202923768796,False,False,False,False,False
2024-06-03 00:00:00+00:00,66.7456370213,66.8277574222,65.8149391434,65.8149391434,468512,,,,,,,,,,,,65.07028891198564,,,,,,,,,,,,#000000,51.443133276444684,2.2247202923768796,True,False,False,False,True
2024-06-04 00:00:00+00:00,67.84970019,67.977443036,67.1107078261,67.3843512511,461944,,,,,,,,,,,,65.20822099014426,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70371371592203,-0.31434621697994913,True,False,True,False,True
2024-06-05 00:00:00+00:00,68.4336674859,68.5157878869,67.594305743,68.2511777059,722902,,,,,,,,,,,,65.43810850991541,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.407894416845934,3.004781271000809,True,False,True,False,True
2024-06-06 00:00:00+00:00,68.4701654419,68.5979082879,68.03218997,68.096061393,267710,,,,,,,,,,,,65.51963642987978,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.93215945283949,5.229157076835648,True,False,True,False,True
2024-06-07 00:00:00+00:00,66.6361431533,67.0649941362,66.5813962193,67.0649941362,757959,,,,,,,,,,,,65.61031764977811,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81449961236765,5.229157076835648,True,False,True,False,True
2024-06-10 00:00:00+00:00,66.0248023904,66.1616697254,65.773878943,66.0977983024,390977,,,,,,,,,,,,65.62398984236053,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.45530320313507,5.229157076835648,True,False,True,False,False
