date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-02 00:00:00+00:00,145.9544938523,146.7695529245,144.874295082,145.1590747578,525403,,,,,,,,,,,,,133.93142962407074,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.05102957309471,17.780853899087745,True,False,True,False,False
2024-01-03 00:00:00+00:00,144.8055551602,146.3914833549,144.7957351714,145.8661139529,696290,,,,,,,,,,,,,134.06774338353011,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.19103246597126,20.881074714903804,True,False,True,False,False
2024-01-04 00:00:00+00:00,144.8251951379,145.7924640368,144.6189753726,145.2278146795,995009,,,,,,,,,,,,,134.2527403003848,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.30885222565065,19.036382323516392,True,False,True,False,False
2024-01-05 00:00:00+00:00,143.8431962557,145.2179946907,143.0183171947,144.2949157415,597398,,,,,,,,,,,,,134.35034530609082,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10713417422366,16.023964835415654,True,False,True,False,False
2024-01-08 00:00:00+00:00,144.324375708,144.4618555515,142.9201173065,143.8333762669,727978,,,,,,,,,,,,,134.46518593162168,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.69119672547244,14.748680046892716,True,False,True,False,False
2024-01-09 00:00:00+00:00,144.6287953614,145.0584198724,143.7940963116,144.324375708,799633,,,,,,,,,,,,,134.59590105242077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.20736763786866,14.290137638374986,True,False,True,False,False
2024-01-10 00:00:00+00:00,145.9643138411,146.2196335505,144.3538356744,144.3538356744,589702,,,,,,,,,,,,,134.69983670517553,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.73940492471027,14.290137638374986,True,False,True,False,False
2024-01-11 00:00:00+00:00,145.3849345007,146.6173430978,143.9708561104,146.3767533716,613202,,,,,,,,,,,,,134.8039907458281,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.43974528344021,14.290137638374986,True,False,True,False,False
2024-01-12 00:00:00+00:00,146.2392735281,146.4160333269,144.599335395,146.3178334387,583681,,,,,,,,,,,,,134.90520028133784,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.41793976769934,14.290137638374986,True,False,True,False,True
2024-01-16 00:00:00+00:00,144.1868958645,145.4536744224,143.5289566134,145.3161945789,785534,,,,,,,,,,,,,135.0217589045001,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.938245373737814,13.033832365507905,False,False,True,False,False
2024-01-17 00:00:00+00:00,144.0788759874,144.9233950261,142.7335375189,143.6664364569,849603,,,,,,,,,,,,,135.13837286077023,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.427428483455344,10.705857366586386,False,False,True,False,False
2024-01-18 00:00:00+00:00,146.8972127792,146.9659527009,143.8726562222,144.4422155738,812537,,,,,,,,,,,,,135.27185171566077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.646934131077685,10.705857366586386,False,False,True,False,True
2024-01-19 00:00:00+00:00,149.4602298616,149.9119493473,146.6811730251,146.8677528127,1083820,,,,,,,,,,,,,135.48990438366027,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.51171414036261,7.708253681741105,True,False,True,False,True
2024-01-22 00:00:00+00:00,149.8530294144,150.9528681624,148.6451707894,149.9021293585,843126,,,,,,,,,,,,,135.6688349765138,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.402124764919,10.26070920962377,True,False,True,False,True
2024-01-23 00:00:00+00:00,150.589528576,150.6975484531,149.3718499622,149.8530294144,2890131,,,,,,,,,,,,,136.26618993374467,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9175699027546,12.474659978707855,True,False,True,False,True
2024-01-24 00:00:00+00:00,149.0674303087,151.7973872011,148.7040907223,151.1885478941,1391612,,,,,,,,,,,,,136.52962162731052,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.62184322370453,12.474659978707855,True,False,True,False,True
2024-01-25 00:00:00+00:00,150.6680884866,150.7613783804,148.5960708453,149.0674303087,983629,,,,,,,,,,,,,136.71180231072205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.24352756790752,12.474659978707855,True,False,True,False,True
2024-01-26 00:00:00+00:00,151.6304473911,151.8464871452,150.1083491238,151.0117880953,985496,,,,,,,,,,,,,136.9053096320096,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45351489510759,12.880447054025737,True,False,True,False,True
2024-01-29 00:00:00+00:00,153.0936257255,153.1132657031,151.5420674917,151.7777472234,782906,,,,,,,,,,,,,137.06996700998732,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35164956277556,14.808117143027602,True,False,True,False,True
2024-01-30 00:00:00+00:00,153.8301248871,153.8497648647,151.9003006839,152.4946064074,805734,,,,,,,,,,,,,137.24237998028025,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12204060684232,16.60547332100812,True,False,True,False,True
2024-01-31 00:00:00+00:00,152.4651464409,155.3915031097,151.8464871452,154.5960840152,1135403,,,,,,,,,,,,,137.47977862680762,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.61084671771275,16.60547332100812,True,False,True,False,True
2024-02-01 00:00:00+00:00,155.5486229308,155.5584429196,152.7401061279,153.4569653119,733097,,,,,,,,,,,,,137.64246535339225,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.86782495294396,16.60547332100812,True,False,True,False,True
2024-02-02 00:00:00+00:00,155.2147433109,155.6320928358,153.72210501,155.4798830091,763032,,,,,,,,,,,,,137.81090056778754,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.10191609939876,16.895793320318447,True,False,True,False,True
2024-02-05 00:00:00+00:00,154.3407643058,155.430783065,153.5257052336,155.155823378,1357910,,,,,,,,,,,,,138.09538359893486,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.67265184632083,16.895793320318447,True,False,True,False,True
2024-02-06 00:00:00+00:00,154.1149045629,155.5584429196,153.5551652001,155.5584429196,637416,,,,,,,,,,,,,138.22540837825406,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.30638583982207,16.895793320318447,True,False,True,False,False
2024-02-07 00:00:00+00:00,154.1345445405,154.8414855358,153.8203048983,154.3604042834,712142,,,,,,,,,,,,,138.36697518042058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.41499976922488,16.895793320318447,True,False,True,False,False
2024-02-08 00:00:00+00:00,153.172185636,154.1247245517,153.1329056808,153.9774247194,841029,,,,,,,,,,,,,138.5228410288468,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9099423528312,20.642084983836497,True,False,True,False,False
2024-02-09 00:00:00+00:00,153.88904482,154.272024384,152.7695660944,153.7712049542,744698,,,,,,,,,,,,,138.65970510748448,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.09815742325486,19.744801723921654,False,False,True,False,False
2024-02-12 00:00:00+00:00,151.6009874246,153.5551652001,151.13944795,153.2703855243,1416161,,,,,,,,,,,,,138.88710985479923,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.58382068250677,15.418212418260083,False,True,True,False,False
2024-02-13 00:00:00+00:00,153.7319249989,155.0674434786,150.3096588946,151.2376478382,2113572,,,,,,,,,,,,,139.23564264568705,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.179608687984405,15.043776260542643,False,True,True,False,False
2024-02-14 00:00:00+00:00,161.1656565367,161.3424163354,155.3129431991,159.0347189624,2644536,,,,,,,,,,,,,139.83476434786243,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.08863868486179,9.929823380686983,False,False,True,False,True
2024-02-15 00:00:00+00:00,162.4717150499,162.4717150499,159.7613981352,160.3113175092,1367668,,,,,,,,,,,,,140.1657103087282,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93691493809399,13.396093890976516,True,False,True,False,True
2024-02-16 00:00:00+00:00,164.8481523447,165.3021304279,162.1476554188,163.2180342003,1001290,,,,,,,,,,,,,140.42958613954903,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.44533341591793,16.50077409213597,True,False,True,False,True
2024-02-20 00:00:00+00:00,164.2000330825,166.0461909809,163.512633865,163.620653742,1200583,,,,,,,,,,,,,140.7447655221179,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.8560381324239,17.678672926910068,True,False,True,False,True
2024-02-21 00:00:00+00:00,164.2982329707,164.995452177,163.070734368,164.2000330825,1030145,,,,,,,,,,,,,141.0035717803205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.8416515118692,18.592074584796492,True,False,True,False,True
2024-02-22 00:00:00+00:00,167.4209894159,167.8579789184,164.2098530713,164.2098530713,1182793,,,,,,,,,,,,,141.32355844520882,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.80362378177628,20.514001495769676,True,False,True,False,True
2024-02-23 00:00:00+00:00,167.087109796,167.924263843,166.262230735,167.3227895277,828121,,,,,,,,,,,,,141.54803746341946,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.58769525684023,21.379636134374394,True,False,True,False,True
2024-02-26 00:00:00+00:00,166.8612500531,168.402988298,166.8317900866,167.911988857,628765,,,,,,,,,,,,,141.7176833597251,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.73360805523957,21.742476705434484,True,False,True,False,True
2024-02-27 00:00:00+00:00,165.5797415119,166.7109522452,164.4190209333,166.7109522452,1452429,,,,,,,,,,,,,142.07431943464215,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.70244367336227,21.742476705434484,True,False,True,False,True
2024-02-28 00:00:00+00:00,164.4583673936,166.6027494794,164.1534323264,165.5010485913,802538,,,,,,,,,,,,,142.262757563836,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.6046262163506,21.742476705434484,True,False,True,False,False
2024-02-29 00:00:00+00:00,163.7206212632,164.1829421716,161.6647687131,163.5140523467,1439813,,,,,,,,,,,,,142.56593503426825,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.4283743003185,25.362739678333767,True,False,True,False,False
2024-03-01 00:00:00+00:00,162.6976132957,164.1632689415,162.1024980838,162.9927117479,769396,,,,,,,,,,,,,142.72282179323517,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.81569254556712,21.954214120181035,False,False,True,False,False
2024-03-04 00:00:00+00:00,163.2878102,163.8681704893,162.2844754627,162.6484302203,1360096,,,,,,,,,,,,,142.9964703913992,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.00327413850327,20.264091228715614,False,True,True,False,False
2024-03-05 00:00:00+00:00,164.7436292307,164.9010150719,163.1205877438,163.1205877438,815956,,,,,,,,,,,,,143.16598516479223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1801186932474,20.264091228715614,False,True,True,False,False
2024-03-06 00:00:00+00:00,165.2944796748,166.3961805629,164.7633024609,165.1174206035,775218,,,,,,,,,,,,,143.33379616009503,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.79247947354642,20.264091228715614,False,True,True,False,False
2024-03-07 00:00:00+00:00,165.3534993652,166.2240397991,164.6206715423,165.737127353,659377,,,,,,,,,,,,,143.47401596109452,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.25628481991725,20.264091228715614,False,True,True,False,False
2024-03-08 00:00:00+00:00,164.0747394058,166.1109187258,163.5435621919,165.8059836585,944906,,,,,,,,,,,,,143.66444928997925,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.25629528836092,18.856559901896986,False,True,True,False,False
2024-03-11 00:00:00+00:00,165.058400913,165.0780741432,163.6124184974,164.0255563305,993936,,,,,,,,,,,,,143.86115133070632,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.02796784564793,18.376552849140538,False,True,True,False,False
2024-03-12 00:00:00+00:00,166.00271596,166.6420959397,164.7534658458,164.782975691,680240,,,,,,,,,,,,,144.0014321453826,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.86287610138656,18.376552849140538,False,True,True,False,False
2024-03-13 00:00:00+00:00,167.0453971576,167.3404956098,165.8945131942,166.3371608724,603179,,,,,,,,,,,,,144.12974550998766,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.42676880217022,18.376552849140538,False,False,True,False,False
2024-03-14 00:00:00+00:00,166.4650368684,167.7831432881,165.3534993652,167.7142869826,660015,,,,,,,,,,,,,144.26711470793666,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.30520388586629,18.376552849140538,False,True,True,False,False
2024-03-15 00:00:00+00:00,168.1372614307,168.3044838869,165.6584344325,165.6584344325,1104186,,,,,,,,,,,,,144.50165738980814,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.84319375591048,18.376552849140538,False,False,True,False,True
2024-03-18 00:00:00+00:00,168.9340272515,169.5930804614,168.2159543512,168.7569681802,562122,,,,,,,,,,,,,144.6271974184644,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.54949787970426,14.183877171150712,True,False,True,False,True
2024-03-19 00:00:00+00:00,169.3176552393,169.3717566222,167.3109857646,168.7077851049,741847,,,,,,,,,,,,,144.78924407975967,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.01153317117912,15.719210277630026,True,False,True,False,True
2024-03-20 00:00:00+00:00,167.5864109866,169.4897960031,167.4486983756,169.1897792434,691702,,,,,,,,,,,,,144.93530944741778,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.41194389351047,15.719210277630026,False,False,True,False,False
2024-03-21 00:00:00+00:00,168.7077851049,169.4209396976,167.232292844,167.5864109866,626747,,,,,,,,,,,,,145.06766002465258,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.87318812864264,15.719210277630026,False,False,True,False,False
2024-03-22 00:00:00+00:00,168.0880783553,169.2635538564,167.507718066,169.1504327831,586534,,,,,,,,,,,,,145.18930048760177,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.31877020408318,19.594380245065793,False,True,True,False,False
2024-03-25 00:00:00+00:00,167.5470645263,169.1209229379,167.497881451,168.2946472718,529419,,,,,,,,,,,,,145.29691875140955,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.25120161582963,17.566537958411075,False,True,True,False,False
2024-03-26 00:00:00+00:00,167.2519660742,168.2395622274,166.9371943919,167.2421294591,653601,,,,,,,,,,,,,145.4250459414593,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.301859233081714,15.68735802970852,False,True,True,False,False
2024-03-27 00:00:00+00:00,168.8848441762,169.5143875408,167.635594062,168.0979149704,531930,,,,,,,,,,,,,145.5338590058079,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.13101840804765,15.68735802970852,False,True,True,False,False
2024-03-28 00:00:00+00:00,169.1996158585,170.1980322883,168.5700724939,169.6029170764,473751,,,,,,,,,,,,,145.63259105734232,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.05568675123089,15.68735802970852,False,True,True,False,False
2024-04-01 00:00:00+00:00,167.5962476017,168.8750075611,166.2683045669,168.8750075611,441756,,,,,,,,,,,,,145.71720118427757,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.48698723144675,14.881787703527934,False,True,True,False,False
2024-04-02 00:00:00+00:00,166.6716057849,167.8913460539,166.278141182,167.1339266933,599379,,,,,,,,,,,,,145.82767054060756,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19864236656805,11.78756753812658,False,True,True,False,False
2024-04-03 00:00:00+00:00,165.5207218214,167.2224562289,165.4715387461,166.691279015,555172,,,,,,,,,,,,,145.92477237068434,,,,,,,,,,,,,,,#000000,53.23969832511051,8.165874175550918,False,True,False,False,False
2024-04-04 00:00:00+00:00,164.5665701594,167.5175546811,164.2616350922,166.4650368684,826774,,,,,,,,,,,,,146.0632456242185,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.28363978739201,4.636850824909146,False,True,False,True,False
2024-04-05 00:00:00+00:00,165.2649698296,166.1207553409,164.1731055565,164.9501981472,466014,,,,,,,,,,,,,146.1393899221966,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.92780727965125,3.5418562661301323,False,True,False,True,False
2024-04-08 00:00:00+00:00,165.5108852064,165.9928793449,164.369837858,165.5797415119,568816,,,,,,,,,,,,,146.23202120830817,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.47625114206942,3.1531214660569375,False,True,False,True,False
2024-04-09 00:00:00+00:00,165.6092513571,166.1256736484,163.8091507989,165.9732061148,604372,,,,,,,,,,,,,146.3289043640111,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.36721739518691,2.9391089512404136,False,True,False,True,False
2024-04-10 00:00:00+00:00,165.6584344325,165.8453301188,163.1992806644,164.3796744731,809604,,,,,,,,,,,,,146.4552381494665,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.398375939242115,2.745187353011225,False,True,False,True,False
2024-04-11 00:00:00+00:00,164.8026489212,165.8551667339,163.4648692713,164.8124855362,479106,,,,,,,,,,,,,146.52841785118264,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.815187341325974,0.9891029446192334,False,True,False,True,False
2024-04-12 00:00:00+00:00,164.3895110881,165.186276909,163.2189538945,164.4485307786,677374,,,,,,,,,,,,,146.62839076831804,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03343043894867,-0.9079606288152178,False,True,False,True,False
2024-04-15 00:00:00+00:00,163.0615680534,166.7847268582,162.0779065461,166.1010821107,623710,,,,,,,,,,,,,146.71795373804517,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.781633884912814,-4.109365128588784,False,True,False,True,False
2024-04-16 00:00:00+00:00,161.9795403954,163.5730720371,161.7532982488,162.9927117479,936897,,,,,,,,,,,,,146.83891705434982,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.23584616632559,-7.466592749236547,False,True,False,True,False
2024-04-17 00:00:00+00:00,161.9893770105,162.874672367,161.0303070409,162.8058160615,678817,,,,,,,,,,,,,146.9227936077964,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.90003476882224,-9.623963159057709,False,True,False,True,False
2024-04-18 00:00:00+00:00,161.6746053282,163.0025483629,161.0352253485,162.2156191572,628584,,,,,,,,,,,,,146.99932805922677,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.93299136208873,-11.455280098009688,False,True,False,True,False
2024-04-19 00:00:00+00:00,162.3238219229,162.8254892916,161.4631181041,161.8418277844,1187920,,,,,,,,,,,,,147.1447194685726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.62108904937507,-11.455280098009688,False,True,False,True,False
2024-04-22 00:00:00+00:00,163.553398807,164.7534658458,162.9927117479,163.3369932754,1849682,,,,,,,,,,,,,147.38857191437447,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.322682010837184,-11.455280098009688,False,True,False,True,True
2024-04-23 00:00:00+00:00,163.4550326563,164.6157532348,163.1697708192,164.1927787867,941990,,,,,,,,,,,,,147.50988372292952,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.596609752318095,-16.294111423038544,False,True,False,True,True
2024-04-24 00:00:00+00:00,163.4648692713,164.1239224812,162.9681202102,163.5730720371,1289308,,,,,,,,,,,,,147.67074681513566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.13914649924473,-14.809231461578989,False,True,False,True,True
2024-04-25 00:00:00+00:00,162.4812077641,164.104249251,158.2219534378,160.4450284441,1618366,,,,,,,,,,,,,147.84427553646557,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.16642756823552,-14.809231461578989,False,True,False,True,True
2024-04-26 00:00:00+00:00,160.8089832018,162.7000724495,160.1696032221,162.3533317682,1086551,,,,,,,,,,,,,147.95525494059888,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93863738888379,-14.809231461578989,False,True,False,True,False
2024-04-29 00:00:00+00:00,161.9598671653,163.2189538945,160.8778395073,160.9565324279,947802,,,,,,,,,,,,,148.056263391119,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.86635846865947,-14.809231461578989,False,True,False,True,False
2024-04-30 00:00:00+00:00,159.4416937068,162.3041486928,159.4023472465,162.1861093119,1056487,,,,,,,,,,,,,148.1541633043582,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.276009727829944,-14.809231461578989,False,True,False,True,False
2024-05-01 00:00:00+00:00,159.4121838615,160.7696367415,158.2022802077,159.4023472465,1225505,,,,,,,,,,,,,148.2573840693931,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.51786877709865,-10.517519319533932,False,True,False,True,False
2024-05-02 00:00:00+00:00,160.6909438209,161.0450619635,159.205614945,159.8449949247,798257,,,,,,,,,,,,,148.328650601528,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36175761057095,-10.517519319533932,False,True,False,True,False
2024-05-03 00:00:00+00:00,161.4975462569,162.5402274545,161.1926111896,161.1926111896,722254,,,,,,,,,,,,,148.4000147364388,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.263183123299015,-10.517519319533932,False,True,False,True,True
2024-05-06 00:00:00+00:00,163.8878437194,164.0255563305,161.517219487,162.1172530064,1429343,,,,,,,,,,,,,148.5536160652004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.14152831737069,-12.246377513268321,False,True,False,True,True
2024-05-07 00:00:00+00:00,163.076322976,164.524795452,162.2781850811,164.1602139444,1788020,,,,,,,,,,,,,148.743237951589,,,,,,,,,,,,,,,#000000,46.696204015421536,-9.983655738516703,False,True,False,False,True
2024-05-08 00:00:00+00:00,162.9777874334,163.5098793633,162.2978921896,163.076322976,425248,,,,,,,,,,,,,148.78650798684166,,,,,,,,,,,,,,,#000000,48.232087843857784,-8.592956349354097,False,True,False,False,True
2024-05-09 00:00:00+00:00,163.7069504485,163.9138750879,162.9088125536,162.9285196621,410638,,,,,,,,,,,,,148.8297490190015,,,,,,,,,,,,,,,#000000,50.44208596677463,-6.478362703031138,False,False,False,False,True
2024-05-10 00:00:00+00:00,164.9287911766,165.2933726841,163.647829123,164.4558205721,678879,,,,,,,,,,,,,148.90606212088647,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.701355932602986,-3.364716991161842,False,False,True,False,True
2024-05-13 00:00:00+00:00,163.6576826772,165.1652764788,162.4259883949,164.7809878627,697135,,,,,,,,,,,,,148.9793500199513,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.47365190727295,-3.364716991161842,False,False,True,False,True
2024-05-14 00:00:00+00:00,163.2339798441,164.7809878627,162.5737917088,163.4113438208,910238,,,,,,,,,,,,,149.07254892110234,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.57946317167945,-3.364716991161842,False,False,True,False,True
2024-05-15 00:00:00+00:00,163.3325153867,164.2735298184,162.9186661078,163.2142727356,434081,,,,,,,,,,,,,149.11651011389264,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.157730896170136,-3.364716991161842,False,False,True,False,True
2024-05-16 00:00:00+00:00,164.2291888242,164.2488959327,162.7856431254,163.5197329176,487027,,,,,,,,,,,,,149.16635453805,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.43756780330108,-2.840309633997755,False,False,True,False,True
2024-05-17 00:00:00+00:00,165.135715816,165.2835191299,163.1748585186,164.2784565955,649007,,,,,,,,,,,,,149.2357603539983,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.708159435843996,-0.4002298454904434,False,False,True,False,True
2024-05-20 00:00:00+00:00,163.15515141,165.6086864204,162.9777874334,164.8893769595,486058,,,,,,,,,,,,,149.2852489659907,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.436915005453585,-0.4002298454904434,False,False,True,False,True
2024-05-21 00:00:00+00:00,162.7314485769,164.0419712933,162.4456955034,163.5690006889,547994,,,,,,,,,,,,,149.33746088180976,,,,,,,,,,,,,,,#000000,51.230620554767484,-0.4002298454904434,False,False,False,False,False
2024-05-22 00:00:00+00:00,163.1452978558,163.5788542432,162.3570135151,162.770862794,741197,,,,,,,,,,,,,149.40722059210958,,,,,,,,,,,,,,,#000000,50.53331099897256,-0.4002298454904434,False,False,False,False,False
2024-05-23 00:00:00+00:00,162.1500888757,164.2883101498,161.6377040543,163.7168040028,529939,,,,,,,,,,,,,149.45544671611992,,,,,,,,,,,,,,,#000000,48.37342650447106,4.108623866288532,False,False,False,False,False
2024-05-24 00:00:00+00:00,163.0467623132,163.5000258091,161.4701936319,162.5836452631,394587,,,,,,,,,,,,,149.49107545377058,,,,,,,,,,,,,,,#000000,48.6682289714266,4.108623866288532,False,False,False,False,False
2024-05-28 00:00:00+00:00,160.4749846518,162.6723272514,160.3764491092,162.5836452631,714492,,,,,,,,,,,,,149.5478279203862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.139406940571,0.6911914981098022,False,True,False,True,False
2024-05-29 00:00:00+00:00,158.080570967,159.834503625,158.0510103042,159.4896292259,384753,,,,,,,,,,,,,149.5715887860772,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.393386482671914,-3.808342550219365,False,True,False,True,False
2024-05-30 00:00:00+00:00,159.2334368152,159.6768467568,157.9869622015,158.4155918118,654213,,,,,,,,,,,,,149.61307791049092,158.9657485911667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.32066462033893,-4.7815628886873895,False,True,False,True,False
2024-05-31 00:00:00+00:00,161.9136035735,161.9234571277,158.996951513,159.8837713963,1256079,,,,,,,,,,,,,,160.26695414055703,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.551673512017,-4.7815628886873895,False,True,False,True,True
