date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-01 00:00:00+00:00,2.71,2.79,2.69,2.73,16546,,,,,,,,,,,,2.6525333107710054,,,,,,,,,,,,,,,,,#000000,50.64322713885459,-4.100726454143157,False,False,False,False,True
2023-12-04 00:00:00+00:00,2.71,2.77,2.6,2.66,36905,,,,,,,,,,,,2.6613972940091446,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.13818377232908,-3.534312260852154,False,False,True,False,True
2023-12-05 00:00:00+00:00,2.67,2.74,2.63,2.63,5109,,,,,,,,,,,,2.6619404519018475,,,,,,,,,,,,,,,,,#000000,50.23911950930314,-3.534312260852154,False,False,False,False,True
2023-12-06 00:00:00+00:00,2.66,2.74,2.66,2.71,7650,,,,,,,,,,,,2.662976188520626,,,,,,,,,,,,,,,,,#000000,49.331657468048526,-3.534312260852154,False,False,False,False,True
2023-12-07 00:00:00+00:00,2.65,2.7405,2.6201,2.67,4793,,,,,,,,,,,,2.663160925256018,,,,,,,,,,,,,,,,,#000000,48.401088059617194,-3.534312260852154,False,False,False,False,False
2023-12-08 00:00:00+00:00,2.72,2.72,2.665,2.7,2017,,,,,,,,,,,,2.6635709046183735,,,,,,,,,,,,,,,,,#000000,50.21591061518279,-3.534312260852154,True,False,False,False,False
2023-12-11 00:00:00+00:00,2.73,2.75,2.56,2.56,13342,,,,,,,,,,,,2.6646518589019683,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.74922680707722,-2.4707987167470193,True,False,True,False,True
2023-12-12 00:00:00+00:00,2.67,2.8,2.67,2.7,22678,,,,,,,,,,,,2.669548529592225,,,,,,,,,,,,,,,,,#000000,50.5450849189817,-2.4707987167470193,True,False,False,False,True
2023-12-13 00:00:00+00:00,2.79,2.94,2.6717,2.8,10897,,,,,,,,,,,,2.675589013606594,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.396840664841775,-0.8783194739053783,True,False,True,False,True
2023-12-14 00:00:00+00:00,2.7,2.85,2.68,2.79,17411,,,,,,,,,,,,2.680236963697671,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.37252027690105,-0.8783194739053783,True,False,True,False,True
2023-12-15 00:00:00+00:00,2.99,2.99,2.7,2.7,68949,,,,,,,,,,,,2.725765482860059,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.399812075500364,2.7709701292254536,True,False,True,False,True
2023-12-18 00:00:00+00:00,2.88,2.95,2.8022,2.95,13152,,,,,,,,,,,,2.731703223786329,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.92309211893388,3.155899775906903,True,False,True,False,True
2023-12-19 00:00:00+00:00,2.87,2.95,2.8,2.8721,27855,,,,,,,,,,,,2.7425496830463483,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02776717599874,3.288197256667061,True,False,True,False,True
2023-12-20 00:00:00+00:00,3.03,3.03,2.85,2.87,62013,,,,,,,,,,,,2.7756802534121303,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59507241530308,5.792397351354765,True,False,True,False,True
2023-12-21 00:00:00+00:00,3.16,3.19,3.03,3.03,18595,,,,,,,,,,,,2.790368835470254,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.88518625446549,8.897919660823987,True,False,True,False,True
2023-12-22 00:00:00+00:00,3.07,3.07,3.005,3.0428,9297,,,,,,,,,,,,2.7956557576545835,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.842137103364635,8.897919660823987,True,False,True,False,True
2023-12-26 00:00:00+00:00,3.19,3.19,2.95,2.96,45397,,,,,,,,,,,,2.8242520916453753,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.29384360962314,10.335401976302414,True,False,True,False,True
2023-12-27 00:00:00+00:00,3.09,3.17,3.05,3.12,14955,,,,,,,,,,,,2.8323723686395064,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96607201147978,10.335401976302414,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.22,3.27,3.02,3.06,53518,,,,,,,,,,,,2.8642124025694073,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7082143337677,10.335401976302414,True,False,True,False,True
2023-12-29 00:00:00+00:00,3.48,3.48,3.15,3.1838,55668,,,,,,,,,,,,2.909394880390351,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.65159206146427,12.800440407651784,True,False,True,False,True
2024-01-02 00:00:00+00:00,3.45,3.5,3.14,3.5,58730,,,,,,,,,,,,2.9484914660006805,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95596321093568,14.103588200331203,True,False,True,False,True
2024-01-03 00:00:00+00:00,3.28,3.5899,3.2254,3.44,27391,,,,,,,,,,,,2.964579910247897,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.40674918206584,14.103588200331203,True,False,True,False,False
2024-01-04 00:00:00+00:00,3.32,3.32,3.1731,3.27,1400,,,,,,,,,,,,2.965183600469218,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.16856685399334,14.103588200331203,True,False,True,False,False
2024-01-05 00:00:00+00:00,2.81,3.3,2.81,3.23,59428,,,,,,,,,,,,2.9658124965751873,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.36218312011131,12.841157734095134,True,False,True,False,False
2024-01-08 00:00:00+00:00,2.94,2.98,2.7808,2.8177,9211,,,,,,,,,,,,2.9650377981315486,,,,,,,,,,,,,,,,,#000000,53.82088310945187,9.809008083973524,True,False,False,False,False
2024-01-09 00:00:00+00:00,3.06,3.1,2.9,2.93,48609,,,,,,,,,,,,2.968264691149266,,,,,,,,,,,,,,,,,#000000,52.88041944353717,9.134156224632939,True,False,False,False,False
2024-01-10 00:00:00+00:00,3.06,3.06,2.91,3.0,6240,,,,,,,,,,,,2.968576889821281,,,,,,,,,,,,,,,,,#000000,52.25344366626071,8.570166161664432,True,False,False,False,False
2024-01-11 00:00:00+00:00,3.05,3.06,2.94,3.057,4089,,,,,,,,,,,,2.968811468781514,,,,,,,,,,,,,,,,,#000000,51.69941658907081,7.9305835731930046,False,False,False,False,False
2024-01-12 00:00:00+00:00,3.04,3.068,2.9,2.9,3014,,,,,,,,,,,,2.968932759920027,,,,,,,,,,,,,,,,,#000000,51.182910613738684,7.22461824118966,False,False,False,False,False
2024-01-16 00:00:00+00:00,2.9,3.0,2.88,2.95,9812,,,,,,,,,,,,2.9684454848880066,,,,,,,,,,,,,,,,,#000000,48.858281935040594,4.794314409487754,False,False,False,False,False
2024-01-17 00:00:00+00:00,2.9,2.98,2.842,2.842,5999,,,,,,,,,,,,2.9680177442482636,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.308529482575196,3.135432680851622,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.92,2.95,2.885,2.95,3479,,,,,,,,,,,,2.9678168861341194,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.64853148066132,2.2927918706932218,False,True,False,True,False
2024-01-19 00:00:00+00:00,2.85,2.97,2.65,2.97,37752,,,,,,,,,,,,2.9617449484222402,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.12496243784231,0.6125666204384288,False,True,False,True,False
2024-01-22 00:00:00+00:00,2.74,2.82,2.7275,2.78,1976,,,,,,,,,,,,2.96130763889506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.562308519322,-1.9977552873299302,False,True,False,True,False
2024-01-23 00:00:00+00:00,2.72,2.75,2.65,2.74,20147,,,,,,,,,,,,2.9557339622334036,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.5845480406501,-3.994914501794426,False,True,False,True,False
2024-01-24 00:00:00+00:00,2.85,2.85,2.6,2.67,252084,,,,,,,,,,,,2.9150859940965117,2.7666666666666666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.089930854667756,-3.994914501794426,False,True,False,True,False
2024-01-25 00:00:00+00:00,2.96,2.97,2.778,2.85,288774,,,,,,,,,,,,,2.839279559514697,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.11856259519196,-3.994914501794426,False,True,False,True,True
2024-01-26 00:00:00+00:00,3.11,3.14,2.86,2.95,310256,,,,,,,,,,,,,2.9112329456845183,,,,,,,,,,,,,,,,#000000,49.45450658651957,-6.266078913210748,False,False,False,False,True
2024-01-29 00:00:00+00:00,3.37,3.37,3.02,3.24,418412,,,,,,,,,,,,,3.0239828282366803,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.32493060942672,-0.9082813582335163,True,False,True,False,True
2024-01-30 00:00:00+00:00,3.32,3.48,3.29,3.35,451854,,,,,,,,,,,,,3.1130607094308056,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.272599388178485,1.610902529772602,True,False,True,False,True
2024-01-31 00:00:00+00:00,3.39,3.45,3.27,3.32,951594,,,,,,,,,,,,,3.204532563354526,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.98290203907935,3.9828348094807495,True,False,True,False,True
2024-02-01 00:00:00+00:00,3.36,3.43,3.235,3.3,499456,,,,,,,,,,,,,3.2261224646932063,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.157340057405,5.018869880439844,True,False,True,False,True
2024-02-02 00:00:00+00:00,1.38,3.39,1.1313,3.39,4954303,,,,,,,,,,,,,2.4585841717657844,,,,,,,,,,,,,,,,#000000,48.43227527814069,6.61232317302229,False,True,False,False,False
2024-02-05 00:00:00+00:00,1.0,1.22,0.92,1.22,1815546,,,,,,,,,,,,,2.200755842998036,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41019814606916,-2.0784865576813516,False,True,False,True,False
2024-02-06 00:00:00+00:00,0.88,0.94,0.7247,0.9399,1282242,,,,,,,,,,,,,2.0462493684823313,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.474671774768634,-7.775764349763847,False,True,False,True,False
2024-02-07 00:00:00+00:00,0.75,0.81,0.6564,0.7502,747131,,,,,,,,,,,,,1.9646536159392762,0.7388,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.574390719757353,-11.706392800052427,False,True,False,True,False
2024-02-08 00:00:00+00:00,0.785,0.81,0.7221,0.78,535857,,,,,,,,,,,,,,0.7528195647192335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.689482444293045,-14.003055979287005,False,True,False,True,False
2024-02-09 00:00:00+00:00,0.88,0.886,0.74,0.75,507674,,,,,,,,,,,,,,0.7762132006859288,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.84648432909026,-14.709174645186131,False,True,False,True,False
2024-02-12 00:00:00+00:00,0.8405,0.901,0.82,0.89,408182,,,,,,,,,,,,,,0.7906221996800743,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.159369269865913,-15.589651082617678,False,True,False,True,False
2024-02-13 00:00:00+00:00,0.756,0.82,0.751,0.8005,256906,,,,,,,,,,,,,,0.7890576405171537,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.42368340802295,-16.73861351438196,False,True,False,True,False
2024-02-14 00:00:00+00:00,0.78,0.8157,0.7298,0.7298,180860,,,,,,,,,,,,,,0.7881047800142355,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.263119797793358,-17.50161952724875,False,True,False,True,False
2024-02-15 00:00:00+00:00,0.826,0.8674,0.78,0.78,156258,,,,,,,,,,,,,,0.7901391889746788,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.825552897402055,-17.622770356586216,False,True,False,True,False
2024-02-16 00:00:00+00:00,0.8426,0.87,0.81,0.85,211811,,,,,,,,,,,,,,0.7937151575814477,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.456923846148424,-17.706598355712813,False,True,False,True,False
2024-02-20 00:00:00+00:00,0.835,0.85,0.8173,0.84,110315,,,,,,,,,,,,,,0.7951453542018594,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.83828269457388,-18.063361033667533,False,True,False,True,False
2024-02-21 00:00:00+00:00,0.835,0.8497,0.7974,0.81,121930,,,,,,,,,,,,,,0.7963590819967764,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.09252192685752,-18.553251710673123,False,True,False,True,False
2024-02-22 00:00:00+00:00,0.83,0.8405,0.7772,0.835,189772,,,,,,,,,,,,,,0.7974412670202824,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.230808600701387,-19.152259872195046,False,True,False,True,False
2024-02-23 00:00:00+00:00,0.82,0.83,0.7711,0.8135,142378,,,,,,,,,,,,,,0.7978239150733963,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.255210105228727,-19.849416642602883,False,True,False,True,False
2024-02-26 00:00:00+00:00,0.856,0.86,0.7954,0.7954,118152,,,,,,,,,,,,,,0.7990835304010838,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.11831000053686,-19.849416642602883,False,True,False,True,False
2024-02-27 00:00:00+00:00,0.833,0.8558,0.8258,0.83,50835,,,,,,,,,,,,,,0.7996154868705103,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.497727562522158,-19.849416642602883,False,True,False,True,False
2024-02-28 00:00:00+00:00,0.852,0.862,0.8249,0.833,120049,,,,,,,,,,,,,,0.8010681227768692,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.255280332602332,-19.849416642602883,False,True,False,True,False
2024-02-29 00:00:00+00:00,0.8306,0.89,0.8062,0.89,70321,,,,,,,,,,,,,,0.8018055985795177,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.541879120481138,-19.849416642602883,False,True,False,True,False
2024-03-01 00:00:00+00:00,0.834,0.8359,0.828,0.8306,23956,,,,,,,,,,,,,,0.8019924500223957,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.837858154804024,-19.849416642602883,False,True,False,True,True
2024-03-04 00:00:00+00:00,0.8202,0.85,0.7522,0.85,147507,,,,,,,,,,,,,,0.8021894027422822,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.870748323510057,-20.229592012267574,False,True,False,True,True
2024-03-05 00:00:00+00:00,0.84,0.85,0.81,0.81,71621,,,,,,,,,,,,,,0.8027241148199954,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.599089456039007,-20.229592012267574,False,True,False,True,True
2024-03-06 00:00:00+00:00,0.8767,0.888,0.8363,0.84,310420,,,,,,,,,,,,,,0.8071758795773105,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.406613962062558,-20.229592012267574,False,True,False,True,True
2024-03-07 00:00:00+00:00,0.91565,0.94,0.842,0.8482,118137,,,,,,,,,,,,,,0.8095396300717321,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.981697616330024,-22.395028286287655,False,True,False,True,True
2024-03-08 00:00:00+00:00,0.96,0.98,0.9,0.9,157411,,,,,,,,,,,,,,0.8140767569426942,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.19717601804678,-19.34990808870361,False,True,False,True,True
2024-03-11 00:00:00+00:00,1.09,1.09,0.97,0.97,362161,,,,,,,,,,,,,,0.830765846580348,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.00206758072751,-14.048531683928708,False,False,False,True,True
2024-03-12 00:00:00+00:00,1.04,1.09,0.8828,1.09,144533,,,,,,,,,,,,,,0.8355294770641893,,,,,,,,,,,,,,,#000000,42.62320593637196,-11.882968182448778,False,False,False,False,True
2024-03-13 00:00:00+00:00,1.02,1.06,1.02,1.02,36522,,,,,,,,,,,,,,0.8368923524960261,,,,,,,,,,,,,,,#000000,43.87682013840952,-10.925021753783575,False,False,False,False,True
2024-03-14 00:00:00+00:00,1.045,1.045,1.02,1.04,37612,,,,,,,,,,,,,,0.8382998972240471,,,,,,,,,,,,,,,#000000,45.44208073753203,-9.562139883535608,False,False,False,False,True
2024-03-15 00:00:00+00:00,0.99,1.08,0.99,1.01,77104,,,,,,,,,,,,,,0.8408869205130169,,,,,,,,,,,,,,,#000000,45.030004681125774,-9.562139883535608,False,False,False,False,True
2024-03-18 00:00:00+00:00,1.045,1.06,0.95,0.99,55465,,,,,,,,,,,,,,0.842685911769831,,,,,,,,,,,,,,,#000000,46.42896606752066,-8.612619085624978,True,False,False,False,True
2024-03-19 00:00:00+00:00,1.04,1.0599,1.03,1.04,30581,,,,,,,,,,,,,,0.843801066350072,,,,,,,,,,,,,,,#000000,47.215256219588795,-7.75284394553983,True,False,False,False,True
2024-03-20 00:00:00+00:00,1.03,1.05,1.03,1.04,36938,,,,,,,,,,,,,,0.8450873712090203,,,,,,,,,,,,,,,#000000,47.42649039768057,-7.3701785915792115,True,False,False,False,True
2024-03-21 00:00:00+00:00,1.03,1.05,1.02,1.04,65829,,,,,,,,,,,,,,0.847298566656579,,,,,,,,,,,,,,,#000000,47.567313183075086,-6.988800805356981,True,False,False,False,True
2024-03-22 00:00:00+00:00,1.05,1.05,1.01,1.02,24345,,,,,,,,,,,,,,0.8481176315234193,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",48.434740809380855,-5.900048008767669,True,False,True,False,True
2024-03-25 00:00:00+00:00,1.1,1.1,1.05,1.05,26722,,,,,,,,,,,,,,0.8492290561235091,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.82400676360681,-3.435778715303961,True,False,True,False,True
2024-03-26 00:00:00+00:00,1.06,1.0999,1.02,1.06,20832,,,,,,,,,,,,,,0.8500024859468436,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.79426408544779,-3.2975869233136024,True,False,True,False,True
2024-03-27 00:00:00+00:00,1.05,1.0754,1.05,1.05,6930,,,,,,,,,,,,,,0.8502566901141408,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.3768598205938,-3.2975869233136024,True,False,True,False,True
2024-03-28 00:00:00+00:00,1.05,1.1,1.04,1.05,15808,,,,,,,,,,,,,,0.85084774036292,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.098590310691144,-3.2975869233136024,True,False,True,False,True
2024-04-01 00:00:00+00:00,1.06,1.15,1.04,1.05,75497,,,,,,,,,,,,,,0.853887377436676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.37828582804665,-3.0651299440023507,True,False,True,False,True
2024-04-02 00:00:00+00:00,1.07,1.09,1.04,1.04,8428,,,,,,,,,,,,,,0.8541974879282604,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.04763308569903,-2.194710837300427,True,False,True,False,True
2024-04-03 00:00:00+00:00,1.06,1.12,1.047,1.12,15817,,,,,,,,,,,,,,0.8548015947422083,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.94454692673661,-2.076689172030882,True,False,True,False,True
2024-04-04 00:00:00+00:00,0.9699,1.075,0.9699,1.0463,27328,,,,,,,,,,,,,,0.8555058250764326,,,,,,,,,,,,,,,#000000,46.856068030836994,-0.01945962086406894,True,False,False,False,False
2024-04-05 00:00:00+00:00,1.01,1.04,1.01,1.03,60250,,,,,,,,,,,,,,0.8571895597941054,,,,,,,,,,,,,,,#000000,46.26090890052002,-0.5801212155994264,True,False,False,False,False
2024-04-08 00:00:00+00:00,1.07,1.15,1.01,1.01,21681,,,,,,,,,,,,,,0.8579950085219715,,,,,,,,,,,,,,,#000000,48.545249349449975,-0.5801212155994264,True,False,False,False,True
2024-04-09 00:00:00+00:00,1.06,1.06,1.04,1.04,2944,,,,,,,,,,,,,,0.8580923007760357,,,,,,,,,,,,,,,#000000,49.60527732970342,-3.7652276600372048,True,False,False,False,True
2024-04-10 00:00:00+00:00,1.06,1.1,0.99,1.06,20166,,,,,,,,,,,,,,0.8587448090078259,,,,,,,,,,,,,,,#000000,50.311962649872385,-3.0828117718978802,True,False,False,False,True
2024-04-11 00:00:00+00:00,1.09,1.1,1.01,1.0735,43557,,,,,,,,,,,,,,0.8602606517279258,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.177839053676024,-1.2949795511603952,True,False,True,False,True
2024-04-12 00:00:00+00:00,1.05,1.0698,1.05,1.0698,1019,,,,,,,,,,,,,,0.8602941331194172,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.3198004080282,-1.2949795511603952,True,False,True,False,True
2024-04-15 00:00:00+00:00,1.005,1.05,0.9687,1.02,22409,,,,,,,,,,,,,,0.8608456038393714,,,,,,,,,,,,,,,#000000,48.7226377414989,-1.2949795511603952,True,False,False,False,False
2024-04-16 00:00:00+00:00,1.06,1.06,0.95,0.98,13448,,,,,,,,,,,,,,0.8612091018123482,,,,,,,,,,,,,,,#000000,49.65260913257761,-1.2949795511603952,True,False,False,False,False
2024-04-17 00:00:00+00:00,1.03,1.0513,1.01,1.0435,17852,,,,,,,,,,,,,,0.8617101567477893,,,,,,,,,,,,,,,#000000,48.929875165741166,-1.2949795511603952,True,False,False,False,False
2024-04-18 00:00:00+00:00,0.9586,1.03,0.9453,1.03,47477,,,,,,,,,,,,,,0.8626184582611043,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75834503327175,-0.3527465482421803,True,False,False,True,False
2024-04-19 00:00:00+00:00,0.8301,0.9586,0.73,0.9586,123455,,,,,,,,,,,,,,0.8621594630441343,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.3366764658009,-5.315112247233785,False,False,False,True,False
2024-04-22 00:00:00+00:00,0.8359,0.86,0.8051,0.86,32656,,,,,,,,,,,,,,0.862010179665297,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.0123418374677,-8.164242311399882,False,False,False,True,False
2024-04-23 00:00:00+00:00,0.7998,0.889459,0.72,0.818,64020,,,,,,,,,,,,,,0.8614111034192813,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.00739429252802,-10.722758165010006,False,True,False,True,False
2024-04-24 00:00:00+00:00,0.83,0.83,0.7256,0.8,13989,,,,,,,,,,,,,,0.8612643361927437,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.610051036109354,-10.923352129483305,False,True,False,True,False
2024-04-25 00:00:00+00:00,0.77,0.8,0.7,0.76,85899,,,,,,,,,,,,,,0.8598597439572374,0.7566666666666667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.949663674659583,-12.460592336805966,False,True,False,True,False
2024-04-26 00:00:00+00:00,0.7859,0.79,0.7101,0.77,14959,,,,,,,,,,,,,,,0.7574576929941106,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.69574725689915,-12.763100862401828,False,True,False,True,False
2024-04-29 00:00:00+00:00,0.8,0.8358,0.78,0.83,34025,,,,,,,,,,,,,,,0.7695177771352456,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.30160959997232,-12.763100862401828,False,True,False,True,False
2024-04-30 00:00:00+00:00,0.8879,0.8879,0.79,0.813,17764,,,,,,,,,,,,,,,0.7794966386499571,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.8751113176291,-12.763100862401828,False,True,False,True,True
2024-05-01 00:00:00+00:00,0.9,0.965,0.8779,0.92,16534,,,,,,,,,,,,,,,0.7926709240399336,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.42249723895968,-15.353237853222694,False,False,False,True,True
2024-05-02 00:00:00+00:00,0.8148,0.96,0.79,0.955,56824,,,,,,,,,,,,,,,0.808325441177555,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98951009906385,-15.353237853222694,False,False,False,True,True
2024-05-03 00:00:00+00:00,0.8066,0.86,0.77,0.86,27024,,,,,,,,,,,,,,,0.808739251759021,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46144291477076,-15.353237853222694,False,False,False,True,True
2024-05-06 00:00:00+00:00,0.8271,0.86,0.815,0.86,21634,,,,,,,,,,,,,,,0.810731555639699,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09610679644665,-15.353237853222694,False,False,False,True,True
2024-05-07 00:00:00+00:00,0.84,0.84,0.771,0.84,40622,,,,,,,,,,,,,,,0.8115391955426571,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.14845548558908,-14.224250686153098,False,False,False,True,True
2024-05-08 00:00:00+00:00,0.86,0.86,0.83,0.84,25943,,,,,,,,,,,,,,,0.8144633068407828,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83453855424567,-12.40179319341906,False,False,False,True,True
2024-05-09 00:00:00+00:00,0.96,0.9678,0.8176,0.86,67115,,,,,,,,,,,,,,,0.8310093694108466,,,,,,,,,,,,,,#000000,47.949234312235205,-7.473163961106394,True,False,False,False,True
2024-05-10 00:00:00+00:00,0.95739,0.96,0.87,0.96,41306,,,,,,,,,,,,,,,0.8400230017487713,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.23590684103621,-4.43897150049937,True,False,True,False,True
2024-05-13 00:00:00+00:00,0.94,0.97,0.839062,0.97,23111,,,,,,,,,,,,,,,0.8437544631680626,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.57022474187827,-3.2335446292639745,True,False,True,False,True
2024-05-14 00:00:00+00:00,0.95,1.0101,0.8627,0.94,79020,,,,,,,,,,,,,,,0.8576713762864425,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.86792855805267,-1.9722746413547938,True,False,True,False,True
2024-05-15 00:00:00+00:00,1.025,1.08,0.9263,1.08,42729,,,,,,,,,,,,,,,0.8686507990750909,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.405196615635155,1.4071476751174075,True,False,True,False,True
2024-05-16 00:00:00+00:00,0.9472,1.03,0.9122,1.03,42986,,,,,,,,,,,,,,,0.8750217136981465,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.031610960152044,1.4071476751174075,True,False,True,False,True
