date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-04 00:00:00+00:00,2.31,2.31,2.16,2.2,288730,,,,,,,,,,2.305562371229421,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.326696318658186,0.45068747224527783,False,True,False,True,False
2024-03-05 00:00:00+00:00,2.23,2.33,2.2,2.32,355592,,,,,,,,,,2.303615434556654,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.80584440596148,0.45068747224527783,False,True,False,True,False
2024-03-06 00:00:00+00:00,2.24,2.29,2.18,2.23,226738,,,,,,,,,,2.302061070606973,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.70247257723558,0.45068747224527783,False,True,False,True,False
2024-03-07 00:00:00+00:00,2.19,2.23,2.18,2.19,145943,,,,,,,,,,2.3005583193820707,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.643181529648714,-0.4498484755524572,False,True,False,True,False
2024-03-08 00:00:00+00:00,2.19,2.21,2.16,2.18,199572,,,,,,,,,,2.2983104155767324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.936987497924136,-1.4560272709829079,False,True,False,True,False
2024-03-11 00:00:00+00:00,2.12,2.2,2.11,2.19,221241,,,,,,,,,,2.2949920875529886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.05962202470689,-3.541017963758158,False,True,False,True,False
2024-03-12 00:00:00+00:00,2.1,2.15,2.05,2.15,220907,,,,,,,,,,2.2909105331454174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4231939446426,-5.335243439941678,False,True,False,True,False
2024-03-13 00:00:00+00:00,2.04,2.1,2.02,2.1,263843,,,,,,,,,,2.285115906230142,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.21558535578133,-7.614065133019963,False,True,False,True,False
2024-03-14 00:00:00+00:00,1.99,2.04,1.91,2.02,490035,,,,,,,,,,2.271893028965006,1.9800000000000004,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.88781523999444,-9.940928770175276,False,True,False,True,False
2024-03-15 00:00:00+00:00,1.96,2.002,1.9507,2.0,167217,,,,,,,,,,,1.9776847925909697,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.840809996828156,-11.96036674374551,False,True,False,True,False
2024-03-18 00:00:00+00:00,2.02,2.05,1.96,1.99,240339,,,,,,,,,,,1.9863375137451245,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.79312005037045,-11.96036674374551,False,True,False,True,False
2024-03-19 00:00:00+00:00,2.02,2.045,1.99,2.02,146892,,,,,,,,,,,1.9908372805493244,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.42799341939864,-11.96036674374551,False,True,False,True,False
2024-03-20 00:00:00+00:00,2.0,2.025,1.96,2.02,255980,,,,,,,,,,,1.9916566602048653,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.400775793631574,-11.96036674374551,False,True,False,True,False
2024-03-21 00:00:00+00:00,2.05,2.07,1.99,2.0,362790,,,,,,,,,,,2.001474276793729,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.44612216215391,-11.96036674374551,False,True,False,True,True
2024-03-22 00:00:00+00:00,2.1,2.1,2.0,2.0,262070,,,,,,,,,,,2.010348096726281,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.672314424919634,-15.075686953414461,False,True,False,True,True
2024-03-25 00:00:00+00:00,2.19,2.2048,2.08,2.1,441795,,,,,,,,,,,2.037955374693333,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.640352969037394,-10.429316276505496,False,False,False,True,True
2024-03-26 00:00:00+00:00,2.27,2.27,2.16,2.18,265762,,,,,,,,,,,2.057676758517922,,,,,,,,,,#000000,49.96601052464081,-5.630019834832282,True,False,False,False,True
2024-03-27 00:00:00+00:00,2.35,2.365,2.205,2.27,374965,,,,,,,,,,,2.0887164234305073,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.191786888610004,-1.0498080981044566,True,False,True,False,True
2024-03-28 00:00:00+00:00,2.35,2.39,2.32,2.39,133631,,,,,,,,,,,2.0999726043745044,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6756377979228,1.868790771701164,True,False,True,False,True
2024-04-01 00:00:00+00:00,2.41,2.45,2.34,2.39,438728,,,,,,,,,,,2.136738782845894,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.18687857191784,4.883971093378342,True,False,True,False,True
2024-04-02 00:00:00+00:00,2.41,2.41,2.36,2.37,184311,,,,,,,,,,,2.1493016755943333,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5277057545812,6.8881014600029005,True,False,True,False,True
2024-04-03 00:00:00+00:00,2.43,2.45,2.33,2.34,231742,,,,,,,,,,,2.164032911455228,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5006618910295,8.675038582125175,True,False,True,False,True
2024-04-04 00:00:00+00:00,2.46,2.48,2.42,2.44,262971,,,,,,,,,,,2.1818947449240413,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42848200449745,10.530405573658406,True,False,True,False,True
2024-04-05 00:00:00+00:00,2.46,2.496,2.43,2.44,293471,,,,,,,,,,,2.1999505771484857,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71369541347607,11.87759420917967,True,False,True,False,True
2024-04-08 00:00:00+00:00,2.49,2.52,2.43,2.43,225698,,,,,,,,,,,2.2131781500434844,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.2169328511788,13.516269690070011,True,False,True,False,True
2024-04-09 00:00:00+00:00,2.45,2.51,2.4,2.5,169100,,,,,,,,,,,2.221386389784572,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.91639232893147,13.516269690070011,True,False,True,False,True
2024-04-10 00:00:00+00:00,2.44,2.46,2.35,2.39,236903,,,,,,,,,,,2.2303097914191294,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48939239032241,13.516269690070011,True,False,True,False,True
2024-04-11 00:00:00+00:00,2.48,2.49,2.44,2.45,97324,,,,,,,,,,,2.2347264572388363,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.67142479430257,13.516269690070011,True,False,True,False,True
2024-04-12 00:00:00+00:00,2.47,2.49,2.38,2.47,1451250,,,,,,,,,,,2.2804088301296477,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18323586880936,13.516269690070011,True,False,True,False,False
2024-04-15 00:00:00+00:00,2.4,2.5,2.27,2.47,252566,,,,,,,,,,,2.284371158512203,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06266201241937,13.516269690070011,True,False,True,False,False
2024-04-16 00:00:00+00:00,2.37,2.395,2.29,2.35,425496,,,,,,,,,,,2.2882348517310316,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.93948125490149,16.454402932458464,True,False,True,False,False
2024-04-17 00:00:00+00:00,2.37,2.41,2.36,2.36,268561,,,,,,,,,,,2.2914439446019546,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.1906940832229,13.81528345155985,True,False,True,False,False
2024-04-18 00:00:00+00:00,2.36,2.38,2.33,2.34,224705,,,,,,,,,,,2.2932981085447737,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.859066595438385,11.570100001678554,True,False,True,False,False
2024-04-19 00:00:00+00:00,2.35,2.38,2.32,2.32,358787,,,,,,,,,,,2.2957601298941195,,,,,,,,,,#000000,52.78799903872783,9.545234395286663,False,False,False,False,False
2024-04-22 00:00:00+00:00,2.34,2.3693,2.27,2.33,643092,,,,,,,,,,,2.2979749615650826,,,,,,,,,,#000000,50.87461428310032,7.635682074889438,False,False,False,False,False
2024-04-23 00:00:00+00:00,2.4,2.42,2.34,2.37,547198,,,,,,,,,,,2.3031087791818496,,,,,,,,,,#000000,52.74401604269708,7.635682074889438,False,False,False,False,False
2024-04-24 00:00:00+00:00,2.39,2.46,2.385,2.4,381041,,,,,,,,,,,2.307314925147255,,,,,,,,,,#000000,53.39471267879335,7.635682074889438,False,False,False,False,False
2024-04-25 00:00:00+00:00,2.42,2.42,2.39,2.39,336141,,,,,,,,,,,2.3107087068419006,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.25590794123282,7.635682074889438,False,False,True,False,True
2024-04-26 00:00:00+00:00,2.33,2.47,2.32,2.42,374224,,,,,,,,,,,2.312931192954622,,,,,,,,,,#000000,51.82249823002872,7.635682074889438,False,False,False,False,True
2024-04-29 00:00:00+00:00,2.36,2.38,2.32,2.34,567003,,,,,,,,,,,2.314992799493655,,,,,,,,,,#000000,51.00485031047573,7.361936585162532,False,False,False,False,False
2024-04-30 00:00:00+00:00,2.36,2.37,2.34,2.37,280732,,,,,,,,,,,2.316019717864587,,,,,,,,,,#000000,50.45975169744041,6.615182465279304,False,False,False,False,False
2024-05-01 00:00:00+00:00,2.36,2.39,2.34,2.39,303586,,,,,,,,,,,2.3172477976430788,,,,,,,,,,#000000,50.09635262208353,5.971043911784477,False,True,False,False,False
2024-05-02 00:00:00+00:00,2.35,2.37,2.3275,2.37,385130,,,,,,,,,,,2.318265318865829,,,,,,,,,,#000000,49.28873304913892,4.872582129831095,False,True,False,False,False
2024-05-03 00:00:00+00:00,2.41,2.41,2.35,2.36,418464,,,,,,,,,,,2.3206668470309957,,,,,,,,,,#000000,51.97416699164974,4.872582129831095,False,False,False,False,False
2024-05-06 00:00:00+00:00,2.42,2.48,2.4,2.42,265363,,,,,,,,,,,2.3230089832824694,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.23046197405825,4.872582129831095,False,False,True,False,True
2024-05-07 00:00:00+00:00,2.45,2.48,2.41,2.48,391146,,,,,,,,,,,2.326685438120257,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.076901655922526,1.633790318401644,True,False,True,False,True
2024-05-08 00:00:00+00:00,2.45,2.47,2.41,2.47,335519,,,,,,,,,,,2.3295862959758256,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.97452811049871,3.490796747238292,True,False,True,False,True
2024-05-09 00:00:00+00:00,2.47,2.49,2.4,2.4,371412,,,,,,,,,,,2.3329016440599557,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.145366565917605,5.604849518032616,True,False,True,False,True
2024-05-10 00:00:00+00:00,2.46,2.47,2.41,2.41,371877,,,,,,,,,,,2.3358736528262196,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75014984374327,6.273702937491443,True,False,True,False,True
2024-05-13 00:00:00+00:00,2.44,2.46,2.41,2.41,276282,,,,,,,,,,,2.337792660590436,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.51093883862508,6.273702937491443,True,False,True,False,True
2024-05-14 00:00:00+00:00,2.45,2.5,2.44,2.45,233193,,,,,,,,,,,2.3397781617592073,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.26208232483675,6.273702937491443,True,False,True,False,True
2024-05-15 00:00:00+00:00,2.47,2.49,2.42,2.42,690260,,,,,,,,,,,2.3451546217155506,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.212451200673854,6.273702937491443,True,False,True,False,True
2024-05-16 00:00:00+00:00,2.53,2.6,2.45,2.45,583795,,,,,,,,,,,2.351769817480949,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.49544855396756,9.508891215260078,True,False,True,False,True
2024-05-17 00:00:00+00:00,2.54,2.56,2.495,2.54,242057,,,,,,,,,,,2.3544477802198083,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.05069575277686,11.992154381099297,True,False,True,False,True
2024-05-20 00:00:00+00:00,2.57,2.58,2.52,2.56,178333,,,,,,,,,,,2.3566414926646417,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7882609762168,14.592115295569954,True,False,True,False,True
2024-05-21 00:00:00+00:00,2.55,2.6,2.54,2.56,119786,,,,,,,,,,,2.358136703909273,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71804366316272,14.592115295569954,True,False,True,False,True
2024-05-22 00:00:00+00:00,2.59,2.62,2.49,2.56,316925,,,,,,,,,,,2.3620529006945397,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.11643377917066,16.019638617821315,True,False,True,False,True
2024-05-23 00:00:00+00:00,2.61,2.63,2.57,2.6,564219,,,,,,,,,,,2.369858866440897,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.68073528436736,17.634342036740065,True,False,True,False,True
2024-05-24 00:00:00+00:00,2.72,2.78,2.62,2.63,505833,,,,,,,,,,,2.379352422000814,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.18647757487372,21.023118055556424,True,False,True,False,True
2024-05-28 00:00:00+00:00,2.72,2.77,2.63,2.77,381598,,,,,,,,,,,2.3861675270499054,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.52363910187796,23.22771619772884,True,False,True,False,True
2024-05-29 00:00:00+00:00,2.72,2.74,2.64,2.67,221789,,,,,,,,,,,2.389919980760599,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.08174678654746,24.711032638769026,True,False,True,False,True
2024-05-30 00:00:00+00:00,2.73,2.8,2.695,2.76,416977,,,,,,,,,,,2.3976532815576994,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.32009463746643,25.943432975918242,True,False,True,False,True
2024-05-31 00:00:00+00:00,2.69,2.8,2.67,2.73,203452,,,,,,,,,,,2.401074446941349,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.35919054426014,25.943432975918242,True,False,True,False,False
2024-06-03 00:00:00+00:00,2.73,2.75,2.7,2.7,241857,,,,,,,,,,,2.4051311799445276,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.57747544591362,25.943432975918242,True,False,True,False,False
2024-06-04 00:00:00+00:00,2.75,2.775,2.69,2.73,382091,,,,,,,,,,,2.411563280156521,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.58895050068239,25.943432975918242,True,False,True,False,False
2024-06-05 00:00:00+00:00,2.88,2.88,2.73,2.8,356162,,,,,,,,,,,2.4189595096951186,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.00432031089903,25.943432975918242,True,False,True,False,False
2024-06-06 00:00:00+00:00,3.02,3.0799,2.85,2.85,988226,,,,,,,,,,,2.4453432664444814,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.01234039672886,27.707105651027433,True,False,True,False,True
2024-06-07 00:00:00+00:00,3.32,3.32,3.05,3.05,969235,,,,,,,,,,,2.4797447581085654,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.46079788934472,30.97083464344726,True,False,True,False,True
2024-06-10 00:00:00+00:00,3.2,3.39,3.17,3.33,607135,,,,,,,,,,,2.500422230558165,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.15610309810396,30.97083464344726,True,False,True,False,True
2024-06-11 00:00:00+00:00,3.33,3.33,3.11,3.23,360503,,,,,,,,,,,2.5122372527502135,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.64141857465184,30.97083464344726,True,False,True,False,False
2024-06-12 00:00:00+00:00,3.18,3.36,3.16,3.35,280819,,,,,,,,,,,2.520907463140229,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.89730363137204,34.79710189188668,True,False,True,False,False
2024-06-13 00:00:00+00:00,3.18,3.24,3.14,3.22,233378,,,,,,,,,,,2.527494180049149,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.73456033585218,31.90049971690543,True,False,True,False,False
2024-06-14 00:00:00+00:00,3.16,3.18,2.91,3.16,364675,,,,,,,,,,,2.535956401536131,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.04450878798231,29.448163260036168,True,False,True,False,False
2024-06-17 00:00:00+00:00,3.11,3.17,3.08,3.14,214108,,,,,,,,,,,2.541130596056459,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.79286361854683,26.454689154802566,True,False,True,False,False
2024-06-18 00:00:00+00:00,3.11,3.14,2.995,3.09,259828,,,,,,,,,,,2.5468801085493706,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.62510017225651,24.461807414280628,False,False,True,False,False
2024-06-20 00:00:00+00:00,3.11,3.115,3.06,3.1,265151,,,,,,,,,,,2.552765841235944,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.1799245413963,23.06860018049727,False,False,True,False,False
2024-06-21 00:00:00+00:00,3.1,3.11,3.08,3.09,107775,,,,,,,,,,,2.5551294632745845,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.85952278380674,21.7029689662574,False,False,True,False,False
2024-06-24 00:00:00+00:00,3.1,3.115,3.06,3.1,182187,,,,,,,,,,,2.559042183467409,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.9792549454137,20.67455170887743,False,False,True,False,False
2024-06-25 00:00:00+00:00,3.11,3.116,3.085,3.1,127469,,,,,,,,,,,2.5618069154588365,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.64507020937705,20.079353694228928,False,False,True,False,False
2024-06-26 00:00:00+00:00,3.16,3.198,3.07,3.17,161832,,,,,,,,,,,2.565526521837303,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.64870631494139,20.079353694228928,False,False,True,False,False
2024-06-27 00:00:00+00:00,3.17,3.2,3.11,3.18,116471,,,,,,,,,,,2.568253707141842,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.55559832854156,20.079353694228928,False,False,True,False,False
2024-06-28 00:00:00+00:00,3.19,3.22,3.16,3.2,170140,,,,,,,,,,,2.572392591435192,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.64914772743886,20.079353694228928,False,False,True,False,True
2024-07-01 00:00:00+00:00,3.21,3.225,3.15,3.19,172093,,,,,,,,,,,2.5765567447930744,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.86764884584262,20.079353694228928,False,False,True,False,True
2024-07-02 00:00:00+00:00,3.2,3.22,3.16,3.22,107267,,,,,,,,,,,2.579117313888578,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.08799903514051,20.079353694228928,False,False,True,False,True
2024-07-03 00:00:00+00:00,3.2,3.27,3.19,3.2,88761,,,,,,,,,,,2.5813114008405527,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.23489916133909,20.079353694228928,False,False,True,False,True
2024-07-05 00:00:00+00:00,3.07,3.1837,3.05,3.15,121070,,,,,,,,,,,2.583727999233254,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.83720515148127,16.727827667954102,False,True,True,False,False
2024-07-08 00:00:00+00:00,2.85,3.09,2.85,3.06,203793,,,,,,,,,,,2.5864161388424343,,,,,,,,,,#000000,51.91384506519219,7.612780391736344,False,True,False,False,False
2024-07-09 00:00:00+00:00,2.74,2.83,2.71,2.8,243153,,,,,,,,,,,2.588009191209787,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.58882753089655,0.3845388998886321,False,True,False,True,False
2024-07-10 00:00:00+00:00,2.75,2.77,2.66,2.72,224411,,,,,,,,,,,2.5891737609646572,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.42216210847212,-3.77869080143914,False,True,False,True,False
2024-07-11 00:00:00+00:00,2.74,2.805,2.73,2.8,117221,,,,,,,,,,,2.5899126494955884,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.818359943365785,-6.601988732305294,False,True,False,True,False
2024-07-12 00:00:00+00:00,2.75,2.78,2.69,2.72,134001,,,,,,,,,,,2.590658352516143,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.859283358214284,-8.0941157539254,False,True,False,True,False
2024-07-15 00:00:00+00:00,2.88,2.94,2.8,2.81,184078,,,,,,,,,,,2.592574588324021,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.48265656698909,-8.0941157539254,False,True,False,True,False
2024-07-16 00:00:00+00:00,2.95,2.96,2.88,2.9,160848,,,,,,,,,,,2.594561544133301,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95661054246597,-8.0941157539254,False,True,False,True,True
2024-07-17 00:00:00+00:00,2.95,3.0,2.9,2.94,297188,,,,,,,,,,,2.5983870675629968,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.939246526117216,-16.088262582107106,False,True,False,True,True
2024-07-18 00:00:00+00:00,3.02,3.05,2.93,2.95,678271,,,,,,,,,,,2.6080157540261824,,,,,,,,,,#000000,47.88506677465971,-12.355566090145366,False,True,False,False,True
2024-07-19 00:00:00+00:00,2.89,3.02,2.89,3.02,369226,,,,,,,,,,,2.6122068204669473,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.92360554742695,-12.355566090145366,False,True,False,True,True
2024-07-22 00:00:00+00:00,2.52,2.85,2.52,2.85,462807,,,,,,,,,,,2.612489582540282,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62914003080204,-12.355566090145366,False,True,False,True,False
2024-07-23 00:00:00+00:00,2.5,2.615,2.45,2.55,221795,,,,,,,,,,,2.61180311521315,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22796137601341,-3.1663450434837728,False,True,False,True,False
2024-07-24 00:00:00+00:00,2.34,2.56,2.34,2.54,191026,,,,,,,,,,,2.6105194801790437,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.815639557020862,-7.35357596040933,False,True,False,True,False
2024-07-25 00:00:00+00:00,2.41,2.44,2.28,2.35,251567,,,,,,,,,,,2.608544478128264,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.72739008638711,-8.495679973237358,False,True,False,True,False
2024-07-26 00:00:00+00:00,2.28,2.46,2.275,2.44,132344,,,,,,,,,,,2.6073492425781404,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.778648014576447,-10.61878502504247,False,True,False,True,False
2024-07-29 00:00:00+00:00,2.18,2.265,2.16,2.22,286823,,,,,,,,,,,2.6034970961842254,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.665952264822785,-12.971023947323403,False,True,False,True,False
2024-07-30 00:00:00+00:00,2.2,2.3,2.17,2.17,197565,,,,,,,,,,,2.601026783566493,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.80361112197305,-14.21571452551997,False,True,False,True,False
2024-07-31 00:00:00+00:00,2.23,2.26,2.2,2.25,172137,,,,,,,,,,,2.5989379743312644,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.08107587736869,-14.45788910262408,False,True,False,True,False
2024-08-01 00:00:00+00:00,2.15,2.37,2.15,2.21,169897,,,,,,,,,,,2.5968624422540887,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.46773923866511,-15.64378153067183,False,True,False,True,False
2024-08-02 00:00:00+00:00,2.3,2.35,2.01,2.14,334877,,,,,,,,,,,2.592801972206164,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.00932862832058,-15.64378153067183,False,True,False,True,False
2024-08-05 00:00:00+00:00,2.31,2.34,2.16,2.23,373654,,,,,,,,,,,2.588967337647913,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.611998501670897,-15.64378153067183,False,True,False,True,True
2024-08-06 00:00:00+00:00,2.45,2.48,2.2,2.22,656731,,,,,,,,,,,2.584625407201603,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.4787261586599,-21.790519062255193,False,True,False,True,True
2024-08-07 00:00:00+00:00,2.6,2.75,2.51,2.66,765276,,,,,,,,,,,2.585448833598295,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.39671939770032,-16.131182058934755,False,True,False,True,True
2024-08-08 00:00:00+00:00,2.56,2.575,2.5,2.54,352515,,,,,,,,,,,2.5850197252668976,,,,,,,,,,#000000,45.58446930565874,-13.151814210982998,False,True,False,False,True
2024-08-09 00:00:00+00:00,2.19,2.545,2.1482,2.5,293033,,,,,,,,,,,2.5824792680889086,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53205303319613,-13.151814210982998,False,True,False,True,True
2024-08-12 00:00:00+00:00,2.45,2.46,2.17,2.2,363136,,,,,,,,,,,2.580095029026799,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.47461539916323,-13.151814210982998,False,True,False,True,True
2024-08-13 00:00:00+00:00,2.29,2.48,2.29,2.4,165071,,,,,,,,,,,2.5789957171999967,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.952397629240934,-13.151814210982998,False,True,False,True,True
2024-08-14 00:00:00+00:00,2.19,2.33,2.15,2.3,197758,,,,,,,,,,,2.5769420153096645,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.57546785620914,-13.151814210982998,False,True,False,True,True
2024-08-15 00:00:00+00:00,2.26,2.31,2.19,2.19,206946,,,,,,,,,,,2.574998328689435,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.71021949809295,-13.151814210982998,False,True,False,True,True
2024-08-16 00:00:00+00:00,2.26,2.33,2.21,2.21,90474,,,,,,,,,,,2.5741908109820746,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.80005392601549,-13.151814210982998,False,True,False,True,True
2024-08-19 00:00:00+00:00,2.33,2.335,2.24,2.26,75039,,,,,,,,,,,2.573600120713956,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.9948061877068,-13.11969052602435,False,True,False,True,True
2024-08-20 00:00:00+00:00,2.17,2.32,2.15,2.29,220516,,,,,,,,,,,2.571319911775593,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.77315008524708,-13.11969052602435,False,True,False,True,True
2024-08-21 00:00:00+00:00,2.2,2.21,2.15,2.18,74348,,,,,,,,,,,2.5705008375942664,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.48014495135614,-13.11969052602435,False,True,False,True,True
2024-08-22 00:00:00+00:00,2.17,2.2,2.16,2.2,73833,,,,,,,,,,,2.5696697801356665,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.89339100689337,-13.11969052602435,False,True,False,True,False
2024-08-23 00:00:00+00:00,2.2,2.24,2.17,2.17,54409,,,,,,,,,,,2.569101001599458,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.09323948989253,-13.11969052602435,False,True,False,True,False
2024-08-26 00:00:00+00:00,2.18,2.2391,2.17,2.17,76298,,,,,,,,,,,2.5682912340908173,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.9224624942395,-13.002218312565503,False,True,False,True,False
2024-08-27 00:00:00+00:00,2.18,2.21,2.16,2.18,50400,,,,,,,,,,,2.567739577561284,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80861116380414,-12.679131537135376,False,True,False,True,False
2024-08-28 00:00:00+00:00,2.14,2.24,2.14,2.18,136553,,,,,,,,,,,2.5662141658500377,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.04834450096965,-12.679131537135376,False,True,False,True,False
