date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-11-12 00:00:00+00:00,3.21,3.35,3.175,3.31,1240047,,3.066743374151056,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.61466649607059,0.36321387668002103,False,True,False,True,False
2024-11-13 00:00:00+00:00,3.22,3.37,3.2,3.2,1220358,,3.0688973238342565,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.69031019740643,-0.5653085276252696,False,True,False,True,False
2024-11-14 00:00:00+00:00,3.11,3.27,3.075,3.21,1368787,,3.069902142638009,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.84857605563085,-2.3882463219194605,False,True,False,True,False
2024-11-15 00:00:00+00:00,3.06,3.12,3.05,3.11,856593,,3.069953146981578,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.08363516602361,-4.125366274487618,False,True,False,True,False
2024-11-18 00:00:00+00:00,3.11,3.2183,3.06,3.06,858956,,3.0703994886002133,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80826040729839,-4.491556334805516,False,True,False,True,False
2024-11-19 00:00:00+00:00,3.14,3.25,3.09,3.12,944608,,3.0711328482755227,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.17793930423775,-4.491556334805516,False,True,False,True,False
2024-11-20 00:00:00+00:00,3.19,3.23,3.11,3.12,1013492,,3.072051539840962,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.362731996088,-4.491556334805516,False,True,False,True,False
2024-11-21 00:00:00+00:00,3.37,3.38,3.18,3.18,1045665,,3.074169657136151,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.119004179188735,-8.371385718007353,False,True,False,True,True
2024-11-22 00:00:00+00:00,3.35,3.35,3.22,3.31,991566,,3.076115747582153,,,,,,,,,,#000000,48.278147999859364,-6.332299752827424,False,True,False,False,True
2024-11-25 00:00:00+00:00,3.47,3.485,3.23,3.35,1517303,,3.08014850500195,,,,,,,,,,#000000,51.50295283494735,-3.331534171624007,False,True,False,False,True
2024-11-26 00:00:00+00:00,3.24,3.4,3.22,3.39,1263598,,3.08230085985342,,,,,,,,,,#000000,49.9363364670607,-3.331534171624007,False,True,False,False,True
2024-11-27 00:00:00+00:00,3.3,3.39,3.24,3.29,936664,,3.084046479552364,,,,,,,,,,#000000,49.81966165440856,-3.331534171624007,False,True,False,False,True
2024-11-29 00:00:00+00:00,3.38,3.47,3.33,3.4,752247,,3.0859390872980246,,,,,,,,,,#000000,50.939471894154735,-3.331534171624007,False,True,False,False,True
2024-12-02 00:00:00+00:00,3.32,3.47,3.27,3.42,1175491,,3.0884717477622816,,,,,,,,,,#000000,50.70167424731916,-3.331534171624007,False,True,False,False,True
2024-12-03 00:00:00+00:00,3.32,3.39,3.27,3.28,745110,,3.0898932870603604,,,,,,,,,,#000000,50.54314248276212,-3.331534171624007,False,True,False,False,True
2024-12-04 00:00:00+00:00,3.11,3.36,3.05,3.31,1664006,,3.090990738772105,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.24988294020195,-3.331534171624007,False,True,False,True,False
2024-12-05 00:00:00+00:00,3.19,3.2,3.06,3.12,1323436,,3.0916016241207855,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.515813701157015,0.9503183684414083,False,True,False,True,False
2024-12-06 00:00:00+00:00,3.11,3.27,3.1,3.2,1533439,,3.0924123433633888,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.89771724032933,-0.7052554641756146,False,True,False,True,False
2024-12-09 00:00:00+00:00,3.24,3.38,3.17,3.2,1638490,,3.0945499688658313,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.122345691914056,-0.7052554641756146,False,True,False,True,False
2024-12-10 00:00:00+00:00,3.1,3.21,3.02,3.2,1426794,,3.09471641698116,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.94652557085408,-0.7574571519315754,False,True,False,True,False
2024-12-11 00:00:00+00:00,3.04,3.11,2.97,3.11,1292288,,3.0941876698350517,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.384173535430925,-2.3470697681570414,False,True,False,True,False
2024-12-12 00:00:00+00:00,3.15,3.21,2.96,3.05,1671166,,3.0943416897152685,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.32523891363272,-2.3470697681570414,False,True,False,True,False
2024-12-13 00:00:00+00:00,3.08,3.135,3.0,3.09,1270510,,3.094130901063904,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.94910226098113,-2.3470697681570414,False,True,False,True,False
2024-12-16 00:00:00+00:00,3.06,3.12,3.0,3.04,1104889,,3.093857190870136,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.40941926835127,-2.6639080732876863,False,True,False,True,False
2024-12-17 00:00:00+00:00,2.97,3.095,2.94,3.02,1397580,,3.092931418272992,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.77477391236431,-4.380002005376376,False,True,False,True,False
2024-12-18 00:00:00+00:00,2.72,2.99,2.69,2.95,1835589,,3.089118195039724,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90817720380942,-8.087755612796208,False,True,False,True,False
2024-12-19 00:00:00+00:00,2.75,2.83,2.72,2.79,1167017,,3.0864714448047392,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.97667075290721,-9.859219572095952,False,True,False,True,False
2024-12-20 00:00:00+00:00,2.72,2.8,2.7,2.71,1349502,,3.083213756287889,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37175857960962,-11.334918158311396,False,True,False,True,False
2024-12-23 00:00:00+00:00,2.69,2.77,2.66,2.72,1636269,,3.078969325871637,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97388429181968,-12.64583024392509,False,True,False,True,False
2024-12-24 00:00:00+00:00,2.79,2.83,2.695,2.7,911800,,3.077051134413536,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.45661225617133,-12.64583024392509,False,True,False,True,False
2024-12-26 00:00:00+00:00,2.8,2.86,2.74,2.75,940632,,3.0752785044105373,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.68046551856648,-12.64583024392509,False,True,False,True,True
2024-12-27 00:00:00+00:00,2.82,2.89,2.76,2.76,971373,,3.0736247523357187,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.99593327128402,-12.64583024392509,False,True,False,True,True
2024-12-30 00:00:00+00:00,2.7,2.77,2.67,2.75,1447274,,3.070135307442337,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.05227109268081,-12.64583024392509,False,True,False,True,True
2024-12-31 00:00:00+00:00,2.62,2.7,2.59,2.7,1341614,,3.066278257723659,2.6366666666666667,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37772438601719,-12.64583024392509,False,True,False,True,False
2025-01-02 00:00:00+00:00,2.78,2.88,2.66,2.66,1720638,,,2.713457819060395,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.12431717723239,-12.64583024392509,False,True,False,True,True
2025-01-03 00:00:00+00:00,2.86,2.88,2.77,2.82,754959,,,2.7378257747170203,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.57348205522561,-14.15831252973993,False,True,False,True,True
2025-01-06 00:00:00+00:00,3.1,3.14,2.905,2.91,1576515,,,2.8285830404312957,,,,,,,,,#000000,46.69418285223044,-8.575521932742099,False,False,False,False,True
2025-01-07 00:00:00+00:00,3.07,3.2,3.0345,3.12,1234483,,,2.87941296251119,,,,,,,,,#000000,50.20231076091561,-5.586906077980764,True,False,False,False,True
2025-01-08 00:00:00+00:00,2.98,3.04,2.89,3.04,1078258,,,2.892087538016231,,,,,,,,,#000000,50.86820024141602,-5.1764680683331505,True,False,False,False,True
2025-01-10 00:00:00+00:00,2.89,2.95,2.805,2.95,851662,,,2.891050505256464,,,,,,,,,#000000,49.78108997092147,-5.1764680683331505,True,False,False,False,True
2025-01-13 00:00:00+00:00,2.86,2.87,2.775,2.87,756158,,,2.8865001797239014,,,,,,,,,#000000,48.5603678835283,-5.1764680683331505,False,False,False,False,True
2025-01-14 00:00:00+00:00,2.93,2.95,2.85,2.88,844297,,,2.888453289306856,,,,,,,,,#000000,49.080349161504756,-5.1764680683331505,True,False,False,False,True
2025-01-15 00:00:00+00:00,2.96,3.04,2.94,2.99,543890,,,2.8931056099271997,,,,,,,,,#000000,49.989407209938754,-5.1764680683331505,True,False,False,False,True
2025-01-16 00:00:00+00:00,2.99,3.03,2.95,3.0,555485,,,2.8978865280553956,,,,,,,,,#000000,51.1717219442046,-4.47857300334158,True,False,False,False,True
2025-01-17 00:00:00+00:00,3.0,3.08,2.96,2.99,727670,,,2.904895519973684,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.16100801389835,-3.28394878922127,True,False,True,False,True
2025-01-21 00:00:00+00:00,2.86,3.01,2.81,3.0,1167479,,,2.9038692522583505,,,,,,,,,#000000,49.81358873839497,-3.28394878922127,True,False,False,False,True
2025-01-22 00:00:00+00:00,2.73,2.88,2.73,2.85,1773222,,,2.8891538008896585,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06129282012406,1.503981381750279,False,False,False,True,False
2025-01-23 00:00:00+00:00,2.79,2.84,2.72,2.74,987015,,,2.882590354374478,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.968069071134764,0.41731147073171826,False,False,False,True,False
2025-01-24 00:00:00+00:00,2.74,2.89,2.69,2.81,1459930,,,2.8734091491769207,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39369126003064,-1.172684757511746,False,False,False,True,False
2025-01-27 00:00:00+00:00,2.77,2.77,2.67,2.73,796451,,,2.8674151849895813,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.0942339812875,-1.6089673855524325,False,True,False,True,False
2025-01-28 00:00:00+00:00,2.73,2.75,2.5905,2.75,1320728,,,2.8554043266941513,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.153142149717254,-2.7137857968695656,False,True,False,True,False
2025-01-29 00:00:00+00:00,2.63,2.745,2.59,2.72,1451493,,,2.8415142391408654,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.836620266579075,-5.09354853827638,False,True,False,True,False
2025-01-30 00:00:00+00:00,2.63,2.7,2.6,2.6,671344,,,2.8353584176128783,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.29227234448696,-6.693946707190278,False,True,False,True,False
2025-01-31 00:00:00+00:00,2.6,2.74,2.54,2.62,1178292,,,2.8245693547993866,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.750121644848164,-8.28578032404993,False,True,False,True,False
2025-02-03 00:00:00+00:00,2.47,2.51,2.42,2.51,1085165,,,2.8083031752272127,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.788100669448106,-11.173359855989524,False,True,False,True,False
2025-02-04 00:00:00+00:00,2.58,2.62,2.46,2.46,697494,,,2.801066332076489,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.13721531429832,-11.173359855989524,False,True,False,True,False
2025-02-05 00:00:00+00:00,2.6,2.65,2.54,2.57,1027730,,,2.7928611958419975,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.59408264624017,-11.173359855989524,False,True,False,True,True
2025-02-06 00:00:00+00:00,2.54,2.66,2.49,2.59,772313,,,2.786139976590835,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.49151932362594,-11.173359855989524,False,True,False,True,True
2025-02-07 00:00:00+00:00,2.5,2.55,2.47,2.49,932054,,,2.776600645214041,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.74069987692515,-11.173359855989524,False,True,False,True,True
2025-02-10 00:00:00+00:00,2.52,2.55,2.475,2.51,737344,,,2.7697224592730323,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.89990721163524,-11.173359855989524,False,True,False,True,True
2025-02-11 00:00:00+00:00,2.39,2.48,2.35,2.45,1146043,,,2.7554682127711647,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.8680803953785,-11.72707797663837,False,True,False,True,True
2025-02-12 00:00:00+00:00,2.51,2.595,2.35,2.35,1217700,,,2.7446370052006372,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.079673720882795,-11.72707797663837,False,True,False,True,True
2025-02-13 00:00:00+00:00,2.6,2.6,2.5,2.5,635952,,,2.7409911199902277,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.769214290463594,-14.78559365583682,False,True,False,True,True
2025-02-14 00:00:00+00:00,2.57,2.7,2.49,2.64,853488,,,2.736861746621125,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.6105900331279,-13.08992784368683,False,False,False,True,True
2025-02-18 00:00:00+00:00,2.64,2.65,2.52,2.54,739176,,,2.7338374522406848,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51071184302077,-10.40210036200844,False,False,False,True,True
2025-02-19 00:00:00+00:00,2.55,2.61,2.54,2.6,577609,,,2.730930233450296,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51852599651254,-10.40210036200844,True,False,False,True,True
2025-02-20 00:00:00+00:00,2.59,2.62,2.53,2.58,990738,,,2.726558504499719,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50643304579738,-9.371589058607,True,False,False,True,True
2025-02-21 00:00:00+00:00,2.46,2.62,2.42,2.62,1169429,,,2.719068668786803,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63778574010885,-9.371589058607,False,False,False,True,True
2025-02-24 00:00:00+00:00,2.41,2.47,2.34,2.46,929411,,,2.7110707615705474,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.550384331694985,-9.371589058607,False,False,False,True,False
2025-02-25 00:00:00+00:00,2.34,2.43,2.29,2.37,1435974,,,2.697458877774922,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.052491571732176,-5.957752632110427,False,True,False,True,False
2025-02-26 00:00:00+00:00,2.32,2.44,2.3,2.33,983283,,,2.688720471937158,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07901399571164,-7.840594090398902,False,True,False,True,False
2025-02-27 00:00:00+00:00,2.23,2.38,2.2,2.3,1332732,,,2.6747886498208544,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.45495781057252,-10.324159175959423,False,True,False,True,False
2025-02-28 00:00:00+00:00,2.2,2.24,2.15,2.24,991270,,,2.6632420352057076,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.30028166410125,-12.346740241447066,False,True,False,True,False
2025-03-03 00:00:00+00:00,2.05,2.28,2.0301,2.23,1012692,,,2.650162771494039,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.125486396235942,-15.313930377819737,False,True,False,True,False
2025-03-04 00:00:00+00:00,2.09,2.14,1.96,2.01,1054550,,,2.635809084536024,2.063333333333333,,,,,,,,"rgba(239, 83, 80, 1.0)",28.342858137843432,-16.041630029641432,False,True,False,True,False
2025-03-05 00:00:00+00:00,2.33,2.335,2.13,2.13,1087667,,,,2.1657254711668643,,,,,,,,"rgba(239, 83, 80, 0.75)",34.0412983018428,-21.93124197022103,False,True,False,True,True
2025-03-06 00:00:00+00:00,2.29,2.32,2.2001,2.3,792048,,,,2.193881358114099,,,,,,,,"rgba(239, 83, 80, 0.75)",37.1641897411966,-19.15062400405376,False,True,False,True,True
2025-03-07 00:00:00+00:00,2.25,2.315,2.185,2.28,1182454,,,,2.2100004356057985,,,,,,,,"rgba(239, 83, 80, 0.75)",38.56888907014479,-17.925261371529388,False,True,False,True,True
2025-03-10 00:00:00+00:00,2.13,2.24,2.08,2.18,1225886,,,,2.1962330517166566,,,,,,,,"rgba(239, 83, 80, 0.75)",37.660094022252366,-17.925261371529388,False,True,False,True,True
2025-03-11 00:00:00+00:00,2.15,2.175,2.06,2.12,992939,,,,2.1855914590654466,,,,,,,,"rgba(239, 83, 80, 0.75)",37.56620794664565,-17.925261371529388,False,True,False,True,True
2025-03-12 00:00:00+00:00,2.19,2.24,2.15,2.2,514750,,,,2.186173204867801,,,,,,,,"rgba(239, 83, 80, 0.5)",38.54799697887964,-17.60137582015153,False,False,False,True,True
2025-03-13 00:00:00+00:00,2.18,2.285,2.13,2.19,561678,,,,2.187094697371586,,,,,,,,"rgba(239, 83, 80, 0.5)",39.019244463908834,-16.855985508413788,False,False,False,True,True
2025-03-14 00:00:00+00:00,2.23,2.24,2.18,2.18,606853,,,,2.189332660948872,,,,,,,,"rgba(239, 83, 80, 0.5)",40.723545029210825,-14.940132194663732,False,False,False,True,True
2025-03-17 00:00:00+00:00,2.3,2.3,2.21,2.21,799743,,,,2.196648263633431,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6593414964633,-11.944749434819073,True,False,False,True,True
2025-03-18 00:00:00+00:00,2.51,2.58,2.28,2.28,2752585,,,,2.2585023205206953,,,,,,,,#000000,49.68417347755937,-6.224938223089708,True,False,False,False,True
2025-03-19 00:00:00+00:00,2.47,2.51,2.44,2.45,910591,,,,2.2741750651938815,,,,,,,,"rgba(38, 166, 154, 1.0)",52.70850167135455,-3.500315365819638,True,False,True,False,True
2025-03-20 00:00:00+00:00,2.45,2.5,2.415,2.44,778147,,,,2.2847866441687446,,,,,,,,"rgba(38, 166, 154, 1.0)",54.218728480191544,-2.151602357051104,True,False,True,False,True
2025-03-21 00:00:00+00:00,2.34,2.42,2.33,2.41,970466,,,,2.290143283587334,,,,,,,,"rgba(38, 166, 154, 1.0)",52.6464886609849,-2.151602357051104,True,False,True,False,True
2025-03-24 00:00:00+00:00,2.34,2.4,2.325,2.37,626774,,,,2.292879377357581,,,,,,,,"rgba(38, 166, 154, 1.0)",51.59832878151381,-2.151602357051104,True,False,True,False,True
2025-03-25 00:00:00+00:00,2.29,2.42,2.24,2.36,776748,,,,2.294061216451785,,,,,,,,#000000,49.757704630083126,-2.151602357051104,True,False,False,False,False
2025-03-26 00:00:00+00:00,2.27,2.32,2.25,2.29,584984,,,,2.293554054720113,,,,,,,,#000000,48.07679292081495,-2.151602357051104,True,False,False,False,False
2025-03-27 00:00:00+00:00,2.3,2.32,2.23,2.24,1274892,,,,2.292809199431455,,,,,,,,#000000,47.81288875074196,3.869966046197135,True,False,False,False,False
2025-03-28 00:00:00+00:00,2.15,2.38,2.125,2.37,1039943,,,,2.288630289447183,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42751593116614,0.4569822853717511,True,False,False,True,False
2025-03-31 00:00:00+00:00,2.14,2.16,2.07,2.1,792180,,,,2.281854662347899,,,,,,,,"rgba(239, 83, 80, 0.5)",41.9859240226193,-1.9678030720585369,False,False,False,True,False
2025-04-01 00:00:00+00:00,2.16,2.195,2.11,2.14,425875,,,,2.279119501102848,,,,,,,,"rgba(239, 83, 80, 0.5)",41.01553446105223,-3.013607645923024,False,False,False,True,False
2025-04-02 00:00:00+00:00,2.14,2.16,2.1,2.1,640523,,,,2.2745403460571714,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93437725926788,-4.22289711423813,False,False,False,True,False
2025-04-03 00:00:00+00:00,2.03,2.095,2.02,2.05,1102298,,,,2.2629398585242964,,,,,,,,"rgba(239, 83, 80, 1.0)",37.10033465345546,-7.072048177615152,False,True,False,True,False
2025-04-04 00:00:00+00:00,1.91,2.0,1.825,1.99,1604099,,,,2.2385455144948523,,,,,,,,"rgba(239, 83, 80, 1.0)",33.45446957696772,-10.586461403507933,False,True,False,True,False
2025-04-07 00:00:00+00:00,1.87,1.995,1.8,1.8,1391552,,,,2.218646209318208,,,,,,,,"rgba(239, 83, 80, 1.0)",30.51885926702085,-13.351681208588396,False,True,False,True,False
2025-04-08 00:00:00+00:00,1.76,1.9499,1.73,1.94,1390269,,,,2.196871498639091,1.8133,,,,,,,"rgba(239, 83, 80, 1.0)",27.337075115421747,-16.320252705963426,False,True,False,True,False
2025-04-09 00:00:00+00:00,2.03,2.04,1.73,1.74,1248600,,,,,1.8700946419469855,,,,,,,"rgba(239, 83, 80, 0.75)",32.775476392356516,-16.320252705963426,False,True,False,True,True
2025-04-10 00:00:00+00:00,1.99,2.05,1.885,2.0,788071,,,,,1.8942190416815,,,,,,,"rgba(239, 83, 80, 0.75)",35.75099013781846,-21.371921366835895,False,True,False,True,True
2025-04-11 00:00:00+00:00,2.08,2.11,1.98,2.03,661629,,,,,1.9205069824430014,,,,,,,"rgba(239, 83, 80, 0.5)",39.66950594951082,-17.82872892453861,False,False,False,True,True
2025-04-14 00:00:00+00:00,2.13,2.2,2.11,2.11,729767,,,,,1.954760275338485,,,,,,,"rgba(239, 83, 80, 0.5)",43.28545878739493,-14.56646241650116,True,False,False,True,True
2025-04-15 00:00:00+00:00,2.06,2.11,2.02,2.1,594630,,,,,1.966687340366323,,,,,,,"rgba(239, 83, 80, 0.5)",44.32943339262099,-13.63699227955145,True,False,False,True,True
2025-04-16 00:00:00+00:00,2.06,2.0999,2.015,2.04,652275,,,,,1.9765396525106478,,,,,,,"rgba(239, 83, 80, 0.5)",45.0254164627717,-12.857235188433748,True,False,False,True,True
2025-04-17 00:00:00+00:00,2.04,2.105,2.015,2.07,735882,,,,,1.9848487343242187,,,,,,,"rgba(239, 83, 80, 0.5)",45.067125381878,-12.541863063270199,True,False,False,True,True
2025-04-21 00:00:00+00:00,1.97,2.04,1.93,2.04,647346,,,,,1.9844273311110423,,,,,,,"rgba(239, 83, 80, 0.5)",43.663892570667464,-12.541863063270199,True,False,False,True,True
2025-04-22 00:00:00+00:00,2.02,2.04,1.98,2.01,561076,,,,,1.9864522231745583,,,,,,,"rgba(239, 83, 80, 0.5)",44.09885119787296,-12.541863063270199,True,False,False,True,True
2025-04-23 00:00:00+00:00,1.99,2.1,1.98,2.03,767942,,,,,1.989678950083701,,,,,,,"rgba(239, 83, 80, 0.5)",43.731264225223995,-12.541863063270199,True,False,False,True,True
2025-04-24 00:00:00+00:00,2.14,2.15,2.01,2.01,647167,,,,,1.9972544157624603,,,,,,,#000000,47.179587733863556,-9.180872481422327,True,False,False,False,True
2025-04-25 00:00:00+00:00,2.12,2.155,2.08,2.12,547850,,,,,2.0039060134947055,,,,,,,#000000,48.97883885510738,-7.22758806217081,True,False,False,False,True
2025-04-28 00:00:00+00:00,2.12,2.14,2.06,2.12,456950,,,,,2.0084083086740048,,,,,,,#000000,50.17833960260326,-5.848677394536516,True,False,False,False,True
2025-04-29 00:00:00+00:00,2.1,2.15,2.09,2.09,626321,,,,,2.0143524190027384,,,,,,,#000000,50.409284472512226,-5.344970569325511,True,False,False,False,True
2025-04-30 00:00:00+00:00,2.05,2.1,1.99,2.08,542972,,,,,2.015865145479364,,,,,,,#000000,49.17398994797222,-5.344970569325511,True,False,False,False,True
2025-05-01 00:00:00+00:00,2.03,2.08,2.0,2.03,458146,,,,,2.0166555757938633,,,,,,,#000000,47.808793429618945,-5.344970569325511,True,False,False,False,False
2025-05-02 00:00:00+00:00,2.06,2.11,2.03,2.05,545121,,,,,2.018818888409424,,,,,,,#000000,47.89261890405742,-5.344970569325511,True,False,False,False,False
2025-05-05 00:00:00+00:00,2.03,2.0857,2.01,2.05,511100,,,,,2.01971850356826,,,,,,,#000000,47.04566228644134,-5.344970569325511,True,False,False,False,False
2025-05-06 00:00:00+00:00,2.03,2.06,2.0,2.01,404541,,,,,2.0200261964963597,,,,,,,"rgba(239, 83, 80, 0.5)",46.48102454136395,-5.344970569325511,True,False,False,True,False
2025-05-07 00:00:00+00:00,2.03,2.0493,1.99,2.0,560862,,,,,2.020148651125683,,,,,,,"rgba(239, 83, 80, 0.5)",46.10459937797903,-5.344970569325511,True,False,False,True,False
2025-05-08 00:00:00+00:00,2.11,2.13,2.02,2.04,596395,,,,,2.022851973086221,,,,,,,#000000,48.89002885517299,-5.223681367592121,True,False,False,False,True
2025-05-09 00:00:00+00:00,2.13,2.16,2.085,2.11,504016,,,,,2.0262437962724817,,,,,,,"rgba(38, 166, 154, 1.0)",51.41230444254943,-2.742276595943679,True,False,True,False,True
2025-05-12 00:00:00+00:00,2.11,2.28,2.11,2.21,949510,,,,,2.0345107418792403,,,,,,,"rgba(38, 166, 154, 1.0)",52.22824060422437,-1.9073125964835,True,False,True,False,True
2025-05-13 00:00:00+00:00,2.1,2.1289,2.07,2.08,758427,,,,,2.037435543591622,,,,,,,"rgba(38, 166, 154, 1.0)",52.32923133085607,-1.6866475097005917,True,False,True,False,True
2025-05-14 00:00:00+00:00,2.05,2.1,2.0,2.07,1060701,,,,,2.038178102859927,,,,,,,#000000,50.30428053512256,-1.6866475097005917,True,False,False,False,False
2025-05-15 00:00:00+00:00,1.94,2.01,1.84,2.01,1610111,,,,,2.029272200928225,,,,,,,"rgba(239, 83, 80, 0.5)",45.49600852752259,-0.24216462950364814,True,False,False,True,False
2025-05-16 00:00:00+00:00,1.95,1.97,1.88,1.92,698495,,,,,2.025963934227059,,,,,,,"rgba(239, 83, 80, 0.5)",42.75938703872256,-2.680325707001863,False,False,False,True,False
2025-05-19 00:00:00+00:00,1.91,1.95,1.87,1.92,646326,,,,,2.022378214197173,,,,,,,"rgba(239, 83, 80, 1.0)",39.840871673349795,-5.275041930030511,False,True,False,True,False
2025-05-20 00:00:00+00:00,1.91,2.0,1.885,1.89,751180,,,,,2.01923137234084,,,,,,,"rgba(239, 83, 80, 1.0)",37.89519476310129,-6.969387648814333,False,True,False,True,False
2025-05-21 00:00:00+00:00,1.82,1.935,1.81,1.89,1722562,,,,,2.007129395239211,,,,,,,"rgba(239, 83, 80, 1.0)",34.40677324238236,-10.135222315069662,False,True,False,True,False
2025-05-22 00:00:00+00:00,1.82,1.86,1.735,1.83,1299621,,,,,1.9964837036149075,,,,,,,"rgba(239, 83, 80, 1.0)",32.081158895236406,-12.19462805220229,False,True,False,True,False
2025-05-23 00:00:00+00:00,1.85,1.885,1.76,1.77,898927,,,,,1.9906905574675076,,,,,,,"rgba(239, 83, 80, 1.0)",32.280544486561865,-12.19462805220229,False,True,False,True,False
2025-05-27 00:00:00+00:00,1.8,1.878,1.775,1.86,1293633,,,,,1.9823599817731499,,,,,,,"rgba(239, 83, 80, 1.0)",31.13802307642584,-13.130765274788025,False,True,False,True,False
2025-05-28 00:00:00+00:00,1.78,1.805,1.732,1.78,1460780,,,,,1.97153007070337,,,,,,,"rgba(239, 83, 80, 1.0)",29.90513127947149,-14.444753941323071,False,True,False,True,False
2025-05-29 00:00:00+00:00,1.79,1.82,1.76,1.78,964905,,,,,1.9655507357179627,,,,,,,"rgba(239, 83, 80, 1.0)",29.717862492071244,-14.829681899737828,False,True,False,True,False
2025-05-30 00:00:00+00:00,1.73,1.8,1.73,1.77,1922257,,,,,1.95248270510672,,,,,,,"rgba(239, 83, 80, 1.0)",28.149150515710616,-16.556388291500447,False,True,False,True,False
2025-06-02 00:00:00+00:00,1.75,1.775,1.72,1.74,925377,,,,,1.9466051411290528,,,,,,,"rgba(239, 83, 80, 1.0)",28.38682410657332,-16.556388291500447,False,True,False,True,False
2025-06-03 00:00:00+00:00,1.88,1.915,1.71,1.75,1411201,,,,,1.9419111476348174,1.835,,,,,,"rgba(239, 83, 80, 0.75)",34.913112873402255,-20.383169720283355,False,True,False,True,True
2025-06-04 00:00:00+00:00,1.91,1.94,1.8809,1.89,849003,,,,,,1.8632850246703394,,,,,,"rgba(239, 83, 80, 0.5)",40.37088166385064,-15.398930742284051,False,False,False,True,True
