date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-12 00:00:00+00:00,30.719663207,31.1386542737,30.4933128058,31.1386542737,38110,,,,,,30.325686118457657,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9408455498706,0.9322108075949203,False,True,True,False,False
2023-10-13 00:00:00+00:00,29.9673837919,30.7672758282,29.9007261222,30.6149154404,59694,,,,,,30.322779764350333,,,,,,,,,,,,#000000,50.24550813298592,4.500392842050005,False,True,False,False,False
2023-10-16 00:00:00+00:00,30.405419907,30.5054064116,29.9102486464,30.2435369949,42634,,,,,,30.321901111647843,,,,,,,,,,,,#000000,49.624335204496276,3.870790289503411,False,True,False,False,False
2023-10-17 00:00:00+00:00,31.0434290313,31.4148074767,30.1102216555,30.1102216555,69939,,,,,,30.33714098847192,,,,,,,,,,,,#000000,51.51879124338132,3.870790289503411,False,True,False,False,False
2023-10-18 00:00:00+00:00,29.5960053464,30.8625010707,29.5674377737,30.7291857313,34361,,,,,,30.332600905519886,,,,,,,,,,,,#000000,48.15728017695383,2.622671340608626,False,True,False,False,False
2023-10-19 00:00:00+00:00,29.3388971918,30.0245189373,29.2817620464,29.462690007,28677,,,,,,30.323658460485614,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27096191422143,-0.01877311771728074,False,True,False,True,False
2023-10-20 00:00:00+00:00,29.4055548615,29.7483657343,29.3484197161,29.5198251524,45446,,,,,,30.309052021498598,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.6119385216026,-1.500334001448401,False,True,False,True,False
2023-10-23 00:00:00+00:00,29.1294016585,29.6150503949,28.5675727282,29.3198521433,24215,,,,,,30.29776154945544,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.746567960169784,-3.22278937039394,False,True,False,True,False
2023-10-24 00:00:00+00:00,28.79611331,29.42459991,28.6818430191,29.42459991,34776,,,,,,30.28009992654392,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.61827661098532,-5.214216519847874,False,True,False,True,False
2023-10-25 00:00:00+00:00,28.3104645736,28.7865907858,28.1771492342,28.5390051554,29668,,,,,,30.259319896124257,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.01310948279052,-7.650783661690426,False,True,False,True,False
2023-10-26 00:00:00+00:00,28.6437529221,28.8818160282,28.3199870979,28.3199870979,34649,,,,,,30.23809171892493,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.881491964142455,-7.802574920359838,False,True,False,True,False
2023-10-27 00:00:00+00:00,29.4341224343,29.73884321,28.3057033115,29.0532214645,68142,,,,,,30.211383561012124,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.07996056880605,-7.802574920359838,False,True,False,True,True
2023-10-30 00:00:00+00:00,28.1009690403,29.6817080646,27.4915274887,29.5293476767,56970,,,,,,30.175144202961615,28.424734864533338,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.74256093986118,-7.802574920359838,False,True,False,True,True
2023-10-31 00:00:00+00:00,28.1390591372,28.2723744766,27.7010230221,28.1009690403,56504,,,,,,,28.23190535703417,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.99991602776625,-7.802574920359838,False,True,False,True,True
2023-11-01 00:00:00+00:00,28.3580771948,28.5390051554,27.5124770421,28.1390591372,52577,,,,,,,28.201703271126025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.400764202961966,-7.802574920359838,False,True,False,True,True
2023-11-02 00:00:00+00:00,28.8056358342,29.072266513,28.3771222433,28.7294556403,49939,,,,,,,28.328862081031872,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.42906169359224,-7.802574920359838,False,True,False,True,True
2023-11-03 00:00:00+00:00,29.5388702009,29.8721585494,28.8056358342,28.834203407,60639,,,,,,,28.56488062397136,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.28677171237318,-10.96750254668158,False,True,False,True,True
2023-11-06 00:00:00+00:00,29.1865368039,29.3769872888,28.9675187464,29.3293746676,34856,,,,,,,28.633380008224457,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70087580233715,-9.606603297075537,False,True,False,True,True
2023-11-07 00:00:00+00:00,28.7199331161,29.1389241827,28.5866177767,29.1389241827,37563,,,,,,,28.6529421892752,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.20930624271834,-9.606603297075537,False,True,False,True,True
2023-11-08 00:00:00+00:00,28.7199331161,28.8993374728,28.3295096221,28.7770682615,69384,,,,,,,28.652386896800767,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.88159320297247,-9.606603297075537,False,True,False,True,True
2023-11-09 00:00:00+00:00,28.834203407,29.1912980661,28.7294556403,29.1008340858,28718,,,,,,,28.6694662644072,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.13908520577871,-9.606603297075537,False,True,False,True,True
2023-11-10 00:00:00+00:00,29.1960593282,29.3103296191,28.7199331161,28.7199331161,33752,,,,,,,28.697959489094046,,,,,,,,,,,#000000,46.79397981625529,-7.882850802251426,False,True,False,False,True
2023-11-13 00:00:00+00:00,28.7865907858,29.2817620464,28.6437529221,28.9008610767,29922,,,,,,,28.710030572208222,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.352550574438226,-7.882850802251426,False,True,False,True,True
2023-11-14 00:00:00+00:00,30.5196901979,30.5388428118,29.0353626232,29.0353626232,60291,,,,,,,28.849513106033083,,,,,,,,,,,#000000,51.52946441570711,-3.108877946488505,False,False,False,False,True
2023-11-15 00:00:00+00:00,30.079180079,30.7399452574,29.63866996,30.6058769603,37541,,,,,,,28.929885477663575,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.379520652039105,-1.3990830062925568,True,False,True,False,True
2023-11-16 00:00:00+00:00,30.0312985443,30.1988839156,29.8600741763,30.0504511582,33607,,,,,,,28.98745445435446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.43792640579284,-0.3935424193813404,True,False,True,False,True
2023-11-17 00:00:00+00:00,30.6250295742,30.6441821881,30.1763795944,30.3377403662,59424,,,,,,,29.11401199368176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.757546844979025,1.8302718624868675,True,False,True,False,True
2023-11-20 00:00:00+00:00,30.3185877523,30.7016400297,30.2324009899,30.6154532673,51135,,,,,,,29.20255358003301,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08604748579733,2.2017341457242736,True,False,True,False,True
2023-11-21 00:00:00+00:00,29.8685013264,30.3473166731,29.8110434848,30.1653668414,18225,,,,,,,29.221614213847833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.616776071143825,2.2017341457242736,True,False,True,False,True
2023-11-22 00:00:00+00:00,30.3568929801,30.452177234,29.935535475,30.1366379206,28663,,,,,,,29.258408905353548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.13220932343465,2.2017341457242736,True,False,True,False,True
2023-11-24 00:00:00+00:00,30.4047745147,30.6154532673,30.1756134898,30.2611299107,24271,,,,,,,29.291994524391832,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.62029546211612,2.2017341457242736,True,False,True,False,True
2023-11-27 00:00:00+00:00,30.4143508217,30.6729111089,30.0349375409,30.4909612771,30201,,,,,,,29.330252946424178,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.97707687861869,2.6499154530193607,True,False,True,False,True
2023-11-28 00:00:00+00:00,30.0312985443,30.4334076725,30.0265103908,30.2802825246,55244,,,,,,,29.380883889808057,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.503080712474826,2.6499154530193607,True,False,True,False,True
2023-11-29 00:00:00+00:00,30.4239271286,31.3796425606,30.3281640593,30.4430797425,71633,,,,,,,29.477972823491093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.962958485973544,2.6499154530193607,True,False,True,False,True
2023-11-30 00:00:00+00:00,30.2419772968,30.510113891,29.9546880888,30.4335034355,104515,,,,,,,29.550913666201136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.4270946074152,2.6499154530193607,True,False,True,False,True
2023-12-01 00:00:00+00:00,30.4718086633,30.6441821881,29.7535856432,30.0983326928,146927,,,,,,,29.639003652583916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.95453373841804,2.6499154530193607,True,False,True,False,True
2023-12-04 00:00:00+00:00,31.6879996438,31.7693982528,30.1364463944,30.6441821881,81116,,,,,,,29.73526865033688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.92985280045375,6.224089987079012,True,False,True,False,True
2023-12-05 00:00:00+00:00,31.7167285646,32.1955439113,31.3240999804,31.4773208913,41074,,,,,,,29.79621723286437,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.6499551569574,8.754150579096333,True,False,True,False,True
2023-12-06 00:00:00+00:00,31.6113891884,32.0518993073,31.371981515,31.7167285646,50164,,,,,,,29.863426295011603,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.88111147657153,9.858953885012156,True,False,True,False,True
2023-12-07 00:00:00+00:00,32.1955439113,32.1955439113,31.4390156636,31.6209654953,35830,,,,,,,29.91515467779705,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2199158911448,12.026839383068236,True,False,True,False,True
2023-12-08 00:00:00+00:00,32.4732568124,32.6647829511,32.1572386836,32.2817306737,42726,,,,,,,29.987639280432493,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42019509626682,14.041542643184187,True,False,True,False,True
2023-12-11 00:00:00+00:00,32.2338491391,32.530714654,31.9369836241,32.5115620402,31513,,,,,,,30.034364272098834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45560962656921,14.066763013403886,True,False,True,False,True
2023-12-12 00:00:00+00:00,32.0710519212,32.2338491391,31.8699494756,32.2338491391,40316,,,,,,,30.08682969741873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5142115125243,14.066763013403886,True,False,True,False,True
2023-12-13 00:00:00+00:00,33.2489376741,33.258513981,32.0231703865,32.1189334559,107311,,,,,,,30.264764336602134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.76931891869943,15.375097903022407,True,False,True,False,True
2023-12-14 00:00:00+00:00,33.4787690405,34.0437711496,33.0382589215,33.9384317733,82676,,,,,,,30.418986043094925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.71203521812383,17.248984478096446,True,False,True,False,True
2023-12-15 00:00:00+00:00,32.7509697135,33.8235160901,32.5690198818,33.8235160901,165119,,,,,,,30.646208205278842,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.19063266312243,17.248984478096446,True,False,True,False,False
2023-12-18 00:00:00+00:00,32.9041906244,33.0191063076,32.6360540303,32.7509697135,80783,,,,,,,30.735745704932953,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.91465242159855,17.248984478096446,True,False,True,False,False
2023-12-19 00:00:00+00:00,33.2872429018,33.5649558029,33.0286826146,33.0286826146,58545,,,,,,,30.808806672994624,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.04817843031606,17.248984478096446,True,False,True,False,False
2023-12-20 00:00:00+00:00,33.2202087533,34.159069885,33.1244456839,33.3255481295,58142,,,,,,,30.883074798042475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.7695666092541,17.248984478096446,True,False,True,False,False
2023-12-21 00:00:00+00:00,33.6702951791,33.7756345554,33.114869377,33.5266505751,43362,,,,,,,30.936233532914674,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.74814915830109,17.248984478096446,True,False,True,False,False
2023-12-22 00:00:00+00:00,34.3597892784,34.5130101893,33.6990240999,33.9097028525,51864,,,,,,,31.012847991415956,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.88672764539837,17.248984478096446,True,False,True,False,True
2023-12-26 00:00:00+00:00,34.8386046251,35.13547014,34.2831788229,34.2831788229,33366,,,,,,,31.068640355029462,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.17469689421989,18.876815277950215,True,False,True,False,True
2023-12-27 00:00:00+00:00,34.7236889419,35.0205544568,34.5991969517,34.8864861597,29931,,,,,,,31.11767054420661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.00646055854236,19.729487315064787,True,False,True,False,True
2023-12-28 00:00:00+00:00,34.3406366645,34.7715704765,34.2035039492,34.5034338824,38246,,,,,,,31.17278291128566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.30715683953798,19.729487315064787,True,False,True,False,True
2023-12-29 00:00:00+00:00,34.0246185357,34.5704680309,33.9001265455,34.3597892784,52583,,,,,,,31.239533981440065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.45141786531495,23.861371423665105,True,False,True,False,False
2024-01-02 00:00:00+00:00,33.5266505751,34.129957912,33.2489376741,33.7469056346,38298,,,,,,,31.27783489235789,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.10309140745326,19.83950136849667,True,False,True,False,False
2024-01-03 00:00:00+00:00,32.7701223274,33.5074979613,32.5211383471,33.5074979613,52962,,,,,,,31.313636064941832,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.17207426331098,14.497874544874236,True,False,True,False,False
2024-01-04 00:00:00+00:00,32.5211383471,32.9820459998,32.4541041986,32.9520721591,35838,,,,,,,31.33294948776739,,,,,,,,,,,#000000,54.34816286776143,10.33731570260474,False,False,False,False,False
2024-01-05 00:00:00+00:00,31.9944414657,32.7018432589,31.9657125449,32.2051202183,51644,,,,,,,31.351027897088866,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.43725060618398,6.129942268302017,False,True,False,True,False
2024-01-08 00:00:00+00:00,32.2242728321,32.6264777234,31.8174713136,32.0327466935,54630,,,,,,,31.369410808072036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20545829814374,4.386793180924862,False,True,False,True,False
2024-01-09 00:00:00+00:00,31.3145236734,31.8220679409,31.1325738417,31.7837627132,83799,,,,,,,31.371091725254495,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09657522265647,0.760171073778082,False,True,False,True,False
2024-01-10 00:00:00+00:00,31.5826602676,31.6401181092,31.1517264556,31.1517264556,43857,,,,,,,31.37249667042783,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57913798816078,-0.5087872701376668,False,True,False,True,False
2024-01-11 00:00:00+00:00,31.5922365745,31.6401181092,30.8835898614,31.2953710596,50841,,,,,,,31.37248721189932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.6127114587636,-1.4419033242296138,False,True,False,True,False
2024-01-12 00:00:00+00:00,31.6305418022,32.0614756143,31.4198630497,32.0135940796,30848,,,,,,,31.37613924666543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16495292014815,-2.0499215216931077,False,True,False,True,False
2024-01-16 00:00:00+00:00,31.3049473665,31.4964735052,31.094268614,31.2474895249,24036,,,,,,,31.3754789524244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.78676256646159,-3.640807596721338,False,True,False,True,False
2024-01-17 00:00:00+00:00,31.1038449209,31.2618539853,30.8357083267,30.8357083267,23284,,,,,,,31.37295736958861,31.0671357443,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.2306396596195,-5.42530422994767,False,True,False,True,False
2024-01-18 00:00:00+00:00,31.4102867428,31.4868971982,30.8548609406,31.2570658318,23067,,,,,,,,31.158479035293816,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.98702912666677,-5.42530422994767,False,True,False,True,False
2024-01-19 00:00:00+00:00,31.1708790694,31.7358811785,30.8357083267,31.6209654953,69119,,,,,,,,31.21175967986631,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.62766379113938,-5.701604493391088,False,True,False,True,False
2024-01-22 00:00:00+00:00,31.9752888519,32.0662637677,31.1804553764,31.381557822,60966,,,,,,,,31.394520034056967,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.49162705475253,-5.701604493391088,False,True,False,True,True
2024-01-23 00:00:00+00:00,31.7933390201,32.2721543668,31.7358811785,32.2721543668,44005,,,,,,,,31.502170796928358,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.30796433501308,-5.701604493391088,False,True,False,True,True
2024-01-24 00:00:00+00:00,31.515626119,32.1332979163,31.3240999804,32.0710519212,69492,,,,,,,,31.539442426165216,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.390249610336724,-5.701604493391088,False,True,False,True,True
2024-01-25 00:00:00+00:00,32.5211383471,32.5211383471,31.9369836241,32.0710519212,48574,,,,,,,,31.652369644288186,,,,,,,,,,#000000,47.643979789268144,-8.54343383842832,False,True,False,False,True
2024-01-26 00:00:00+00:00,32.3679174361,33.0286826146,32.0518993073,32.7126644858,32287,,,,,,,,31.72468250323084,,,,,,,,,,#000000,49.80489732501691,-6.39602504178292,False,True,False,False,True
2024-01-29 00:00:00+00:00,32.5115620402,32.6264777234,32.1093571489,32.2530017529,25297,,,,,,,,31.76882178758959,,,,,,,,,,#000000,51.79371994222096,-4.410070867978767,False,True,False,False,True
2024-01-30 00:00:00+00:00,32.540290961,32.9424958522,32.1763912975,32.4157989708,31175,,,,,,,,31.826042831714137,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.23497416619726,-2.9185856147448774,False,False,True,False,True
2024-01-31 00:00:00+00:00,31.9752888519,32.683935565,31.7071522577,32.5690198818,83687,,,,,,,,31.874537067253264,,,,,,,,,,#000000,51.487513067064725,-2.9185856147448774,False,True,False,False,True
2024-02-01 00:00:00+00:00,32.3774937431,32.4541041986,31.6209654953,32.0231703865,47244,,,,,,,,31.897923684882098,,,,,,,,,,#000000,52.08781523039305,-2.9185856147448774,False,True,False,False,True
2024-02-02 00:00:00+00:00,32.8946143175,33.8043634762,32.4828331194,33.2968192087,57152,,,,,,,,32.00591034718828,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.44811422467336,-1.404290869298947,False,False,True,False,True
2024-02-05 00:00:00+00:00,33.10529307,33.1723272186,32.243425446,32.7413934066,105877,,,,,,,,32.12840706331447,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74847744025262,0.9224462401653568,False,False,True,False,True
2024-02-06 00:00:00+00:00,33.4691927335,33.976737001,33.1340219908,33.1627509116,52217,,,,,,,,32.22280585088499,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.46886391232468,3.5962832436539998,True,False,True,False,True
2024-02-07 00:00:00+00:00,33.7277530207,33.8474568574,33.0238944611,33.3925822781,52434,,,,,,,,32.305990809002516,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0680342689153,6.10965729147555,True,False,True,False,True
2024-02-08 00:00:00+00:00,34.2544499021,34.264026209,33.6798714861,33.6798714861,90814,,,,,,,,32.48036144960219,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22807782175207,9.112293583192944,True,False,True,False,True
2024-02-09 00:00:00+00:00,34.8960624667,34.9056387736,34.129957912,34.4747049616,48749,,,,,,,,32.589606640429,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74920914548662,12.40056959413225,True,False,True,False,True
2024-02-12 00:00:00+00:00,35.5280987243,35.9111510016,34.4081496284,34.8769098528,88111,,,,,,,,32.81481697273128,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.2192802593926,15.596114135531437,True,False,True,False,True
2024-02-13 00:00:00+00:00,33.986313308,34.8386046251,33.5362268821,34.5417391101,84114,,,,,,,,32.91134474099721,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35993720318618,15.596114135531437,True,False,True,False,False
2024-02-14 00:00:00+00:00,35.1546227539,35.3085986542,34.3173787956,34.4521077084,128007,,,,,,,,33.11518975284138,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.72865349241577,15.596114135531437,True,False,True,False,False
2024-02-15 00:00:00+00:00,37.1563094587,37.2044269276,35.4721980484,35.5973034674,133843,,,,,,,,33.44951043233271,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.28049152494286,15.596114135531437,True,False,True,False,False
2024-02-16 00:00:00+00:00,36.2324540565,37.0985684961,36.039984181,36.9927100646,63202,,,,,,,,33.57946003811066,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.10775011167085,15.596114135531437,True,False,True,False,False
2024-02-20 00:00:00+00:00,35.3567161231,36.1774076721,35.193116729,35.828267318,90532,,,,,,,,33.69581474806083,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.96223972714958,22.267958505659962,True,False,True,False,False
2024-02-21 00:00:00+00:00,35.1834932352,35.3470926293,34.9140354095,35.3470926293,49636,,,,,,,,33.740790492640556,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.416911091517704,19.760893613710863,True,False,True,False,False
2024-02-22 00:00:00+00:00,34.9525293846,35.3663396169,34.9044119158,35.0776348037,37868,,,,,,,,33.77157035177645,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.098458114092196,17.458217580789608,False,False,True,False,False
2024-02-23 00:00:00+00:00,35.0006468535,35.2123637165,34.8129887249,34.8178004718,35274,,,,,,,,33.79760652370021,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.662671694942226,15.948598478399603,False,False,True,False,False
2024-02-26 00:00:00+00:00,35.2027402227,35.2123637165,34.4424842146,34.7504360154,45456,,,,,,,,33.82810242378466,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.19257665506047,15.26401847338414,False,False,True,False,False
2024-02-27 00:00:00+00:00,35.2701046792,35.6839149114,35.0391408286,35.4914450359,76174,,,,,,,,33.89178854033971,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04981024788295,14.787772434952913,False,False,True,False,False
2024-02-28 00:00:00+00:00,35.0391408286,35.1834932352,34.8286750198,34.9140354095,37857,,,,,,,,33.91499785966624,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.122627630553744,13.519106342167461,False,False,True,False,False
2024-02-29 00:00:00+00:00,35.9245022557,36.0303606872,35.0776348037,35.5203155173,91380,,,,,,,,33.99858179160289,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.802555143182516,13.519106342167461,False,False,True,False,False
2024-03-01 00:00:00+00:00,35.8860082806,36.1458426125,35.616550455,35.9437492433,47302,,,,,,,,34.043727922457954,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.770890205342695,13.519106342167461,False,False,True,False,False
2024-03-04 00:00:00+00:00,35.8090203305,36.506723629,35.5973034674,35.8186438242,58216,,,,,,,,34.09893276852311,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.09057678693915,13.519106342167461,False,False,True,False,False
2024-03-05 00:00:00+00:00,34.6445775839,35.8186438242,34.4761664429,35.4433275671,74717,,,,,,,,34.13016742684509,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08096657289663,11.543939956907138,False,False,True,False,False
2024-03-06 00:00:00+00:00,34.9332823971,35.5106920235,34.5772131275,34.9044119158,71649,,,,,,,,34.159004075758034,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.33980902215294,9.76261104627109,False,False,True,False,False
2024-03-07 00:00:00+00:00,35.4818215422,35.5876799737,34.9910233597,35.2989751605,72023,,,,,,,,34.19722681386628,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.835541400187296,9.76261104627109,False,False,True,False,False
2024-03-08 00:00:00+00:00,36.1458426125,36.7136287451,35.5588094924,35.914878762,74308,,,,,,,,34.25929745559354,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91344049538691,9.76261104627109,False,False,True,False,True
2024-03-11 00:00:00+00:00,35.7224088865,36.0496076748,35.0776348037,35.8956317744,51148,,,,,,,,34.28851179411569,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.73436903513157,9.76261104627109,False,False,True,False,True
2024-03-12 00:00:00+00:00,35.6357974425,35.7705263554,35.0487643224,35.6069269612,47561,,,,,,,,34.311990278304656,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.295583278286664,9.76261104627109,False,False,True,False,True
2024-03-13 00:00:00+00:00,35.5106920235,35.5780564799,35.1738697414,35.4144570858,83042,,,,,,,,34.34872301091461,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51730486002494,9.76261104627109,False,False,True,False,True
2024-03-14 00:00:00+00:00,35.0680113099,35.4818215422,34.7311890278,35.4818215422,67427,,,,,,,,34.36823513510346,,,,,,,,,,#000000,53.32839680174636,7.811667919659065,False,False,False,False,False
2024-03-15 00:00:00+00:00,35.5876799737,35.6839149114,34.6886531854,34.9140354095,329492,,,,,,,,34.47624134170971,,,,,,,,,,#000000,53.69090059102157,7.811667919659065,False,False,False,False,False
2024-03-18 00:00:00+00:00,35.6839149114,36.0784781561,35.5155037704,35.6357974425,103668,,,,,,,,34.52046889275819,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.25686973383021,7.811667919659065,False,False,True,False,False
2024-03-19 00:00:00+00:00,36.0977251437,36.2709480316,35.3663396169,35.616550455,79887,,,,,,,,34.55646725160363,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9977293407772,7.811667919659065,False,False,True,False,True
2024-03-20 00:00:00+00:00,36.9060986206,37.0889450023,35.8523260524,35.9918667122,68729,,,,,,,,34.601312739712,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.3815969120507,5.2504378913087635,True,False,True,False,True
2024-03-21 00:00:00+00:00,37.8780714917,37.976616068,36.6234566085,36.9638395833,102923,,,,,,,,34.692626960239025,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65485241455306,9.212449963700557,True,False,True,False,True
2024-03-22 00:00:00+00:00,37.4738847532,37.8780714917,37.4353907781,37.8780714917,56955,,,,,,,,34.74249190497454,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68424344307911,10.063317203685223,True,False,True,False,True
2024-03-25 00:00:00+00:00,37.1274389774,37.7479618559,36.9349691019,37.4353907781,39476,,,,,,,,34.7722291261346,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89022708452118,10.063317203685223,True,False,True,False,True
2024-03-26 00:00:00+00:00,37.0696980148,37.3968968031,36.973463077,37.3391558404,54733,,,,,,,,34.81033922280478,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.110608529526026,10.063317203685223,True,False,True,False,True
2024-03-27 00:00:00+00:00,37.8299540229,37.8684479979,37.1707446994,37.3199088529,48929,,,,,,,,34.85012526762333,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.49541711431071,10.063317203685223,True,False,True,False,True
2024-03-28 00:00:00+00:00,38.0609178734,38.3496226866,37.7048486038,37.8684479979,96312,,,,,,,,34.9364941617729,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.93486372373327,11.332986072687397,True,False,True,False,True
