date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-13 00:00:00+00:00,53.71,54.7,52.99,53.5,12619447,,,,,,,,,,,51.13328745188525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.48285176383578,2.6370775978017065,True,False,True,False,True
2023-11-14 00:00:00+00:00,54.02,54.37,53.67,54.11,6031360,,,,,,,,,,,51.224566354503374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.707343830007154,4.6918577473672585,True,False,True,False,True
2023-11-15 00:00:00+00:00,53.85,54.56,53.84,54.01,5759851,,,,,,,,,,,51.308361984630615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.26041174429399,6.136106530574111,True,False,True,False,True
2023-11-16 00:00:00+00:00,54.67,54.9,53.56,53.95,10875995,,,,,,,,,,,51.469279470264844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.72601573357531,8.49079426899089,True,False,True,False,True
2023-11-17 00:00:00+00:00,54.34,55.02,54.195,54.7,5200225,,,,,,,,,,,51.54386712138804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.16255034498046,8.987126418139248,True,False,True,False,True
2023-11-20 00:00:00+00:00,54.46,54.58,54.05,54.06,4708685,,,,,,,,,,,51.60496575213674,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.68422582332181,9.678394561352746,True,False,True,False,True
2023-11-21 00:00:00+00:00,55.32,55.35,54.475,54.66,7228661,,,,,,,,,,,51.71583046466834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.56677944109286,11.688670041081004,True,False,True,False,True
2023-11-22 00:00:00+00:00,55.43,55.83,55.32,55.58,5601118,,,,,,,,,,,51.80858720535627,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.00431835983771,13.258390604067735,True,False,True,False,True
2023-11-24 00:00:00+00:00,55.63,55.68,55.2,55.5,2476836,,,,,,,,,,,51.8479315975517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.30754049642022,14.70441280876328,True,False,True,False,True
2023-11-27 00:00:00+00:00,55.69,55.82,55.26,55.33,5313739,,,,,,,,,,,51.93151169563565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.28465808064487,15.85491307737152,True,False,True,False,True
2023-11-28 00:00:00+00:00,54.93,55.74,54.91,55.56,6450749,,,,,,,,,,,52.01761948548393,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.4400823000841,15.85491307737152,True,False,True,False,False
2023-11-29 00:00:00+00:00,55.44,55.64,55.095,55.18,4780411,,,,,,,,,,,52.08235973592084,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.73070529360899,15.85491307737152,True,False,True,False,False
2023-11-30 00:00:00+00:00,55.89,55.95,54.94,55.46,8346178,,,,,,,,,,,52.19616508766188,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.21126944243002,15.85491307737152,True,False,True,False,False
2023-12-01 00:00:00+00:00,56.14,56.215,55.57,55.92,4730456,,,,,,,,,,,52.264336464105995,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.03855055352861,15.85491307737152,True,False,True,False,False
2023-12-04 00:00:00+00:00,54.77,55.85,54.52,55.85,9420893,,,,,,,,,,,52.3608331282846,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.18903667711348,19.210095371128375,True,False,True,False,False
2023-12-05 00:00:00+00:00,54.88,55.01,53.93,54.59,5393248,,,,,,,,,,,52.404555250956975,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.25702816843851,16.471853053843873,True,False,True,False,False
2023-12-06 00:00:00+00:00,54.82,55.22,54.31,55.03,4441900,,,,,,,,,,,52.442094687145016,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.085122102688146,14.470642768554825,True,False,True,False,False
2023-12-07 00:00:00+00:00,55.03,55.13,54.67,54.98,4027818,,,,,,,,,,,52.47738206344364,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.290911001442204,13.711556865903447,True,False,True,False,False
2023-12-08 00:00:00+00:00,54.95,55.05,54.52,54.87,4300356,,,,,,,,,,,52.51244106121127,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.424348311728934,12.791026736455251,True,False,True,False,False
2023-12-11 00:00:00+00:00,55.26,55.33,54.86,54.86,3653377,,,,,,,,,,,52.54527761139082,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.89009984316142,12.791026736455251,True,False,True,False,False
2023-12-12 00:00:00+00:00,55.95,55.98,55.135,55.41,4625547,,,,,,,,,,,52.5940511068251,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.224767240754026,12.791026736455251,True,False,True,False,True
2023-12-13 00:00:00+00:00,56.48,56.545,55.94,56.04,6764536,,,,,,,,,,,52.67676762000564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07772942941967,7.854366450384958,True,False,True,False,True
2023-12-14 00:00:00+00:00,56.18,56.9,55.785,56.89,8267793,,,,,,,,,,,52.77213204918433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50008579548707,8.34673426118637,True,False,True,False,True
2023-12-15 00:00:00+00:00,55.81,56.04,55.1,55.79,10461314,,,,,,,,,,,52.86517540819132,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.05501735258007,8.34673426118637,True,False,True,False,True
2023-12-18 00:00:00+00:00,55.51,56.03,55.45,55.8,6317604,,,,,,,,,,,52.91876188707543,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.77049234017693,8.34673426118637,True,False,True,False,False
2023-12-19 00:00:00+00:00,55.82,55.87,55.195,55.4,5853723,,,,,,,,,,,52.966003490216885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30408201311572,8.34673426118637,True,False,True,False,False
2023-12-20 00:00:00+00:00,54.98,55.73,54.95,55.56,5843955,,,,,,,,,,,53.004565322785616,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60431369450872,10.682270032599291,False,False,True,False,False
2023-12-21 00:00:00+00:00,55.65,55.7,54.955,55.2,5138564,,,,,,,,,,,53.04058491340248,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.4263997010713,10.446744535516522,False,False,True,False,False
2023-12-22 00:00:00+00:00,55.9,56.03,55.6,55.85,5404295,,,,,,,,,,,53.08359984538849,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.080577953517796,10.446744535516522,False,False,True,False,False
2023-12-26 00:00:00+00:00,55.99,56.18,55.685,55.82,2834287,,,,,,,,,,,53.106500481186586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80111804858262,10.446744535516522,False,False,True,False,False
2023-12-27 00:00:00+00:00,56.02,56.085,55.75,55.86,3175726,,,,,,,,,,,53.13172930109004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38293268971988,10.446744535516522,False,False,True,False,False
2023-12-28 00:00:00+00:00,56.28,56.47,55.85,55.98,3382432,,,,,,,,,,,53.16043622169832,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66857701409381,10.446744535516522,False,False,True,False,True
2023-12-29 00:00:00+00:00,57.81,58.34,56.77,57.0,10667450,,,,,,,,,,,53.28882613751636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.35072866357167,8.808137863624054,True,False,True,False,True
2024-01-02 00:00:00+00:00,57.84,57.99,57.11,57.46,6775540,,,,,,,,,,,53.36674001421461,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.52987083292109,11.736837565972564,True,False,True,False,True
2024-01-03 00:00:00+00:00,57.6,58.14,57.33,57.9,6593969,,,,,,,,,,,53.440677748002784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36444505851837,12.461085372545782,True,False,True,False,True
2024-01-04 00:00:00+00:00,58.17,58.52,57.58,57.66,6083477,,,,,,,,,,,53.512896582698055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.17380039216619,14.179249962011042,True,False,True,False,True
2024-01-05 00:00:00+00:00,58.16,58.475,57.79,57.99,5936800,,,,,,,,,,,53.58201488350353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.32332996474996,15.308396009812583,True,False,True,False,True
2024-01-08 00:00:00+00:00,58.42,58.57,57.77,58.4,4699363,,,,,,,,,,,53.636584421091214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.6614439505435,16.66014899221726,True,False,True,False,True
2024-01-09 00:00:00+00:00,59.23,59.4,58.09,58.2,8180799,,,,,,,,,,,53.741621266809474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.0655070983811,19.012269929779634,True,False,True,False,True
2024-01-10 00:00:00+00:00,59.51,59.63,59.08,59.34,4853847,,,,,,,,,,,53.807829571875274,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.11171456374046,20.99225682612908,True,False,True,False,True
2024-01-11 00:00:00+00:00,59.61,59.95,59.39,59.61,4995897,,,,,,,,,,,53.87727084120219,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.63517002629679,22.48497831992691,True,False,True,False,True
2024-01-12 00:00:00+00:00,59.94,60.635,59.855,59.94,6386158,,,,,,,,,,,53.97105194261383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.16968904688255,24.01333860233629,True,False,True,False,True
2024-01-16 00:00:00+00:00,60.25,60.485,59.61,59.81,5780052,,,,,,,,,,,54.05316585466745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.64778150739829,25.507211746423962,True,False,True,False,True
2024-01-17 00:00:00+00:00,60.96,61.005,60.01,60.04,9442393,,,,,,,,,,,54.194297145420464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.51984956828,27.377026548073104,True,False,True,False,True
2024-01-18 00:00:00+00:00,61.05,61.46,60.35,60.94,8712282,,,,,,,,,,,54.32497302726792,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.86918046110836,28.75520463148223,True,False,True,False,True
2024-01-19 00:00:00+00:00,60.94,61.16,60.605,61.08,6584085,,,,,,,,,,,54.41968007547053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.9353253420907,28.9779250944423,True,False,True,False,True
2024-01-22 00:00:00+00:00,60.74,61.4,60.55,61.3,6417822,,,,,,,,,,,54.50933749315866,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.44913877053062,28.9779250944423,True,False,True,False,True
2024-01-23 00:00:00+00:00,60.62,60.949,60.137,60.8,5119296,,,,,,,,,,,54.575512086543725,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.53673204941673,28.9779250944423,True,False,True,False,False
2024-01-24 00:00:00+00:00,59.92,60.81,59.85,60.51,11260317,,,,,,,,,,,54.70729702803438,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.59545738510738,29.69096580682276,True,False,True,False,False
2024-01-25 00:00:00+00:00,60.83,60.86,59.97,60.27,6908078,,,,,,,,,,,54.790236337746876,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.20682214387568,28.499260155410795,True,False,True,False,False
2024-01-26 00:00:00+00:00,61.13,61.31,60.72,61.08,5748411,,,,,,,,,,,54.863313475670004,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.9691644982089,28.271151806159523,True,False,True,False,False
2024-01-29 00:00:00+00:00,61.31,61.34,60.78,60.91,5560158,,,,,,,,,,,54.933397467169904,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.21456145584622,28.271151806159523,True,False,True,False,False
2024-01-30 00:00:00+00:00,61.42,61.47,61.085,61.32,7257091,,,,,,,,,,,55.02515945322165,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.63020717939295,28.271151806159523,True,False,True,False,False
2024-01-31 00:00:00+00:00,63.26,64.49,62.635,64.0,13910767,,,,,,,,,,,55.25111038387209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.85299432054242,28.271151806159523,True,False,True,False,True
2024-02-01 00:00:00+00:00,64.82,64.905,63.39,64.47,10526971,,,,,,,,,,,55.43229069682769,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.359770498803,25.223581568879695,True,False,True,False,True
2024-02-02 00:00:00+00:00,64.37,65.0,64.105,65.0,10866046,,,,,,,,,,,55.614319861846525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.60494198755529,25.486093978515882,True,False,True,False,True
2024-02-05 00:00:00+00:00,64.46,65.0001,64.142,64.43,7197561,,,,,,,,,,,55.731476086089536,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.86645264220027,25.880044607249786,True,False,True,False,True
2024-02-06 00:00:00+00:00,64.79,64.83,64.08,64.68,5522155,,,,,,,,,,,55.81962136915711,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.4071634735332,26.60617974117092,True,False,True,False,True
2024-02-07 00:00:00+00:00,65.23,65.43,64.785,64.85,6807876,,,,,,,,,,,55.932965458085704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.23294157891391,27.625270540466204,True,False,True,False,True
2024-02-08 00:00:00+00:00,65.02,65.135,64.39,65.05,6823693,,,,,,,,,,,56.04023274600909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.66027469661762,27.625270540466204,True,False,True,False,True
2024-02-09 00:00:00+00:00,65.5,65.605,64.85,65.06,7161773,,,,,,,,,,,56.15593406688481,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.87429649962615,27.734303753635714,True,False,True,False,True
2024-02-12 00:00:00+00:00,64.99,65.435,64.56,65.39,4659272,,,,,,,,,,,56.22706752951467,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.36052686015108,27.734303753635714,True,False,True,False,False
2024-02-13 00:00:00+00:00,64.97,65.4075,64.545,64.81,6911675,,,,,,,,,,,56.33025879767766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.58161490700279,31.61930410841032,True,False,True,False,False
2024-02-14 00:00:00+00:00,65.95,66.0,65.005,65.29,5498113,,,,,,,,,,,56.41692188397654,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.9814533062198,31.61930410841032,True,False,True,False,False
2024-02-15 00:00:00+00:00,66.09,66.23,65.485,66.12,5718561,,,,,,,,,,,56.50808004513104,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.44587391579589,31.61930410841032,True,False,True,False,False
2024-02-16 00:00:00+00:00,65.82,66.86,65.76,66.35,7300469,,,,,,,,,,,56.62450493819704,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.27326881576532,30.979496914370685,True,False,True,False,False
2024-02-20 00:00:00+00:00,66.22,66.66,65.79,65.86,7580418,,,,,,,,,,,56.743404421331896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.1906741244056,30.72977154694155,True,False,True,False,False
2024-02-21 00:00:00+00:00,65.75,66.35,65.335,66.15,6759860,,,,,,,,,,,56.84247835998929,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.63034763376334,28.168434365956372,True,False,True,False,False
2024-02-22 00:00:00+00:00,66.74,66.9075,65.75,65.76,4872379,,,,,,,,,,,56.9176681105729,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.79755331273083,28.168434365956372,True,False,True,False,False
2024-02-23 00:00:00+00:00,67.0,67.32,66.65,66.89,4599932,,,,,,,,,,,56.99142129169777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.32826246818306,28.168434365956372,True,False,True,False,False
2024-02-26 00:00:00+00:00,66.67,67.32,66.64,67.07,4368914,,,,,,,,,,,57.05969450962778,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.00266130586573,27.285660056331437,False,False,True,False,False
2024-02-27 00:00:00+00:00,66.43,66.71,66.15,66.26,4021009,,,,,,,,,,,57.118881508828295,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.92690756175125,25.250520216936522,False,False,True,False,False
2024-02-28 00:00:00+00:00,66.99,67.0,66.297,66.46,4740486,,,,,,,,,,,57.190162028464215,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.76735710354573,25.04014715699269,False,False,True,False,False
2024-02-29 00:00:00+00:00,66.21,66.83,65.995,66.83,9710756,,,,,,,,,,,57.32671231029485,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.12032047172238,21.57082593624058,False,True,True,False,False
2024-03-01 00:00:00+00:00,67.13,67.4,66.3,66.35,5664190,,,,,,,,,,,57.40965672100339,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.80038881225676,21.30512135429329,False,True,True,False,False
2024-03-04 00:00:00+00:00,67.43,67.45,66.8,67.11,7853647,,,,,,,,,,,57.525671806148104,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.18719236035749,21.30512135429329,False,True,True,False,False
2024-03-05 00:00:00+00:00,67.02,67.6725,66.77,67.6,7039289,,,,,,,,,,,57.62659129538557,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.69486988432234,20.18083835098227,False,True,True,False,False
2024-03-06 00:00:00+00:00,67.42,67.435,66.84,67.1,6401048,,,,,,,,,,,57.71727307665949,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.61373462765309,20.015672383723498,False,True,True,False,False
2024-03-07 00:00:00+00:00,67.82,68.0,67.42,67.7,5283101,,,,,,,,,,,57.79481932653206,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.41755618592029,20.015672383723498,False,True,True,False,False
2024-03-08 00:00:00+00:00,67.66,68.065,67.33,67.78,6257814,,,,,,,,,,,57.88457558611447,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.20214032253246,20.015672383723498,False,True,True,False,False
2024-03-11 00:00:00+00:00,66.12,67.69,66.04,67.53,7989759,,,,,,,,,,,57.984595519479505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.340662763107986,14.83008921037775,False,True,True,False,False
2024-03-12 00:00:00+00:00,67.49,67.68,66.04,66.05,5700389,,,,,,,,,,,58.05824143502947,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.806815740230476,14.457098595303577,False,True,True,False,False
2024-03-13 00:00:00+00:00,66.04,67.6001,65.98,67.6,9235607,,,,,,,,,,,58.16818921957878,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67635984978155,10.681156455170118,False,True,True,False,False
2024-03-14 00:00:00+00:00,66.86,66.91,65.52,65.94,7300364,,,,,,,,,,,58.25198570537789,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.736386795574006,9.954460243049269,False,True,True,False,False
2024-03-15 00:00:00+00:00,66.23,66.91,65.87,66.06,8850950,,,,,,,,,,,58.35019461974275,,,,,,,,,,,#000000,53.64043932788091,8.064115275572036,False,True,False,False,False
2024-03-18 00:00:00+00:00,67.24,67.425,66.16,66.19,5833683,,,,,,,,,,,58.418435595046844,,,,,,,,,,,#000000,54.36847417279392,8.064115275572036,False,True,False,False,False
2024-03-19 00:00:00+00:00,67.79,67.84,67.03,67.44,5417145,,,,,,,,,,,58.48531886266682,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88820283586256,8.064115275572036,False,True,True,False,True
2024-03-20 00:00:00+00:00,67.44,67.825,67.035,67.72,3882507,,,,,,,,,,,58.53202879513232,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98076489698213,8.064115275572036,False,True,True,False,True
2024-03-21 00:00:00+00:00,67.56,67.84,67.31,67.43,4165681,,,,,,,,,,,58.58236745296913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.296252100277144,8.064115275572036,False,True,True,False,True
2024-03-22 00:00:00+00:00,67.62,67.865,66.911,67.21,4463370,,,,,,,,,,,58.635063921681166,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64243335633394,8.064115275572036,False,True,True,False,True
2024-03-25 00:00:00+00:00,67.29,67.85,67.275,67.65,3321802,,,,,,,,,,,58.67390636109541,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83837766407035,8.064115275572036,False,True,True,False,True
2024-03-26 00:00:00+00:00,67.94,68.125,67.37,67.37,5308830,,,,,,,,,,,58.737651306271694,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.90429234473521,8.064115275572036,False,True,True,False,True
2024-03-27 00:00:00+00:00,68.62,68.66,67.9,68.26,4069747,,,,,,,,,,,58.78901322152898,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08694344835622,5.316979825312018,False,True,True,False,True
2024-03-28 00:00:00+00:00,68.49,68.915,68.33,68.72,6533625,,,,,,,,,,,58.87190368316757,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.07316906435042,6.344702992386132,False,True,True,False,True
2024-04-01 00:00:00+00:00,68.1,68.54,67.9,68.42,2965745,,,,,,,,,,,58.90754276196548,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32080343719447,6.344702992386132,False,True,True,False,True
2024-04-02 00:00:00+00:00,67.45,67.92,67.09,67.69,4869130,,,,,,,,,,,58.96113533629296,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67826609189782,6.344702992386132,False,True,True,False,False
2024-04-03 00:00:00+00:00,68.13,68.57,67.565,67.7,6579326,,,,,,,,,,,59.03753275947675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.753102575415326,6.344702992386132,False,True,True,False,False
2024-04-04 00:00:00+00:00,67.75,69.2,67.685,68.7,5782902,,,,,,,,,,,59.10453468684937,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.56747679840514,9.210645049930804,False,True,True,False,False
2024-04-05 00:00:00+00:00,68.56,68.785,67.83,67.98,5340596,,,,,,,,,,,59.16675445043007,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.84416092742258,9.210645049930804,False,True,True,False,False
2024-04-08 00:00:00+00:00,68.69,68.795,68.031,68.52,4912571,,,,,,,,,,,59.22395213695051,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.00462837368291,9.210645049930804,False,True,True,False,True
2024-04-09 00:00:00+00:00,68.66,68.94,67.95,68.94,4911247,,,,,,,,,,,59.28050726985045,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66227556224902,9.210645049930804,False,True,True,False,True
2024-04-10 00:00:00+00:00,68.65,68.795,67.943,68.02,5200008,,,,,,,,,,,59.33929639099525,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.05850911101288,9.210645049930804,False,True,True,False,True
2024-04-11 00:00:00+00:00,68.84,69.21,68.535,68.93,6439168,,,,,,,,,,,59.4141983760492,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.88809074381483,6.547429220216344,False,True,True,False,True
2024-04-12 00:00:00+00:00,68.07,68.53,67.76,68.27,4995155,,,,,,,,,,,59.466998416907785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.18954568645661,6.547429220216344,False,True,True,False,False
2024-04-15 00:00:00+00:00,67.44,68.96,67.4,68.73,6527104,,,,,,,,,,,59.533566231608,,,,,,,,,,,#000000,53.23532048090424,6.917238300907286,False,True,False,False,False
2024-04-16 00:00:00+00:00,68.12,68.665,67.37,67.71,6619233,,,,,,,,,,,59.60094911302266,,,,,,,,,,,#000000,52.95167531092117,6.748382571464013,False,True,False,False,False
2024-04-17 00:00:00+00:00,67.96,68.33,67.455,68.17,6177611,,,,,,,,,,,59.661880051563244,,,,,,,,,,,#000000,52.19804545760279,6.031806004615277,False,True,False,False,False
2024-04-18 00:00:00+00:00,67.42,68.2,67.215,68.05,5946798,,,,,,,,,,,59.71757171175592,,,,,,,,,,,#000000,49.88489041412272,3.8306519818343503,False,True,False,False,False
2024-04-19 00:00:00+00:00,67.33,68.08,66.905,67.87,6966282,,,,,,,,,,,59.780415629589875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.05210476367614,2.1187724675296167,False,True,False,True,False
2024-04-22 00:00:00+00:00,68.02,68.605,66.8,67.63,7659790,,,,,,,,,,,59.85162747233093,67.80833333333334,,,,,,,,,,#000000,49.42147812011879,2.1187724675296167,False,True,False,False,False
2024-04-23 00:00:00+00:00,68.99,69.0,67.8,68.32,9075682,,,,,,,,,,,,68.23584817386686,,,,,,,,,,#000000,53.168669234113686,-1.2391581526980957,False,True,False,False,True
2024-04-24 00:00:00+00:00,72.91,74.39,72.55,73.14,15276470,,,,,,,,,,,,70.64456663318542,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.45419940784407,6.300541354925329,False,False,True,False,True
2024-04-25 00:00:00+00:00,73.26,73.635,72.91,73.13,8172200,,,,,,,,,,,,71.17815887031588,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28222115692307,11.268113830476771,True,False,True,False,True
2024-04-26 00:00:00+00:00,73.17,73.613,72.64,72.88,8786294,,,,,,,,,,,,71.53033256222864,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.86193003755078,14.11903795683709,True,False,True,False,True
2024-04-29 00:00:00+00:00,72.5,73.125,71.75,73.08,9463878,,,,,,,,,,,,71.68062928825233,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.98949624107684,14.11903795683709,True,False,True,False,True
2024-04-30 00:00:00+00:00,71.87,72.79,71.735,72.34,8718137,,,,,,,,,,,,71.73918568639687,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11689945673223,14.11903795683709,True,False,True,False,True
2024-05-01 00:00:00+00:00,72.21,72.99,71.144,71.61,6021096,,,,,,,,,,,,71.77008219368766,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.40701169066102,14.11903795683709,True,False,True,False,True
2024-05-02 00:00:00+00:00,72.03,72.56,70.97,72.47,7610487,,,,,,,,,,,,71.77792510130983,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.34314526086129,14.11903795683709,True,False,True,False,True
2024-05-03 00:00:00+00:00,72.85,73.075,71.82,72.22,7452084,,,,,,,,,,,,71.84580603028871,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99087873669984,14.11903795683709,True,False,True,False,True
2024-05-06 00:00:00+00:00,72.55,73.27,72.42,73.04,4922960,,,,,,,,,,,,71.89341170623221,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.38386725294757,14.11903795683709,True,False,True,False,True
2024-05-07 00:00:00+00:00,73.43,73.5,72.62,72.7,4151544,,,,,,,,,,,,71.9484433798707,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.40841469656982,14.11903795683709,True,False,True,False,True
2024-05-08 00:00:00+00:00,72.72,73.66,72.61,73.51,5054088,,,,,,,,,,,,72.00019766838591,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.71680479761287,14.11903795683709,True,False,True,False,False
