date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-08 00:00:00+00:00,1.67,1.74,1.65,1.74,1032481,,,,,,,,,1.4573629504895889,,,,,,,,,,,,#000000,51.796820073732924,8.454238317298554,False,True,False,False,False
2024-01-09 00:00:00+00:00,1.75,1.81,1.61,1.66,4216181,,,,,,,,,1.4641662344938244,,,,,,,,,,,,#000000,53.13829477575064,8.454238317298554,False,True,False,False,False
2024-01-10 00:00:00+00:00,1.75,1.765,1.7,1.71,1778677,,,,,,,,,1.4670931967321184,,,,,,,,,,,,#000000,54.032611243762446,8.454238317298554,False,True,False,False,False
2024-01-11 00:00:00+00:00,1.69,1.735,1.67,1.71,1362986,,,,,,,,,1.468969577102887,,,,,,,,,,,,#000000,52.41170532206493,8.454238317298554,False,True,False,False,False
2024-01-12 00:00:00+00:00,1.67,1.76,1.65,1.72,1519701,,,,,,,,,1.4709812879006297,,,,,,,,,,,,#000000,50.645000034182075,7.179173412625303,False,True,False,False,False
2024-01-16 00:00:00+00:00,1.6,1.65,1.57,1.64,1470663,,,,,,,,,1.472148497390605,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.28756280569335,3.8546123593862234,False,True,False,True,False
2024-01-17 00:00:00+00:00,1.53,1.58,1.495,1.57,1214691,,,,,,,,,1.472591911275523,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.25794329760309,0.0012071110687159603,False,True,False,True,False
2024-01-18 00:00:00+00:00,1.5,1.54,1.4525,1.51,1238332,,,,,,,,,1.4727697772734027,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.881959938838285,-3.15838617110866,False,True,False,True,False
2024-01-19 00:00:00+00:00,1.66,1.69,1.51,1.53,7214823,,,,,,,,,1.478650560944204,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.346323293919085,-3.15838617110866,False,True,False,True,True
2024-01-22 00:00:00+00:00,1.75,1.79,1.68,1.68,1667507,,,,,,,,,1.4810411829990175,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.92537685929546,-9.631947964716893,False,True,False,True,True
2024-01-23 00:00:00+00:00,1.77,1.805,1.73,1.73,1325719,,,,,,,,,1.483115380102007,,,,,,,,,,,,#000000,51.44137514275417,-6.443486918345826,False,True,False,False,True
2024-01-24 00:00:00+00:00,1.76,1.86,1.75,1.79,1485451,,,,,,,,,1.4855780661716238,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.44426971578365,-4.6159326949046715,False,True,True,False,True
2024-01-25 00:00:00+00:00,1.81,1.83,1.77,1.78,1251935,,,,,,,,,1.4877126969742693,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02485002342997,-2.148270366479423,False,True,True,False,True
2024-01-26 00:00:00+00:00,1.91,1.92,1.8,1.85,3895796,,,,,,,,,1.4956771771369044,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.839793306409355,1.4973768348456389,False,False,True,False,True
2024-01-29 00:00:00+00:00,1.82,1.94,1.77,1.94,2306820,,,,,,,,,1.4998419618753693,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.27647367764545,1.4973768348456389,False,False,True,False,True
2024-01-30 00:00:00+00:00,1.8,1.82,1.785,1.79,967724,,,,,,,,,1.5013512012836423,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.26780847894848,1.4973768348456389,False,False,True,False,True
2024-01-31 00:00:00+00:00,1.72,1.84,1.72,1.78,1568873,,,,,,,,,1.5034311069100719,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.23924875032231,1.4973768348456389,False,True,True,False,False
2024-02-01 00:00:00+00:00,1.75,1.78,1.71,1.75,1656224,,,,,,,,,1.505478589810191,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0549728369917,1.4973768348456389,False,True,True,False,False
2024-02-02 00:00:00+00:00,1.69,1.75,1.66,1.74,964389,,,,,,,,,1.5064273802906991,,,,,,,,,,,,#000000,51.58028535000904,1.4973768348456389,False,True,False,False,False
2024-02-05 00:00:00+00:00,1.65,1.66,1.57,1.63,1697947,,,,,,,,,1.5074511623892028,,,,,,,,,,,,#000000,48.89019519570802,6.434966431224119,False,True,False,False,False
2024-02-06 00:00:00+00:00,1.65,1.69,1.62,1.64,1687477,,,,,,,,,1.5086752641918317,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.09680175950734,4.519316524288037,False,True,False,True,False
2024-02-07 00:00:00+00:00,1.64,1.69,1.59,1.68,3038284,,,,,,,,,1.5106297842275862,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.613404037231106,2.8684539862802154,False,True,False,True,False
2024-02-08 00:00:00+00:00,1.66,1.68,1.61,1.65,677129,,,,,,,,,1.5110905375432702,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.424175611681214,2.377170420016732,False,True,False,True,False
2024-02-09 00:00:00+00:00,1.68,1.7,1.6,1.65,1519282,,,,,,,,,1.5121869607569427,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.10382251777034,2.377170420016732,False,True,False,True,False
2024-02-12 00:00:00+00:00,1.81,1.83,1.68,1.69,1783012,,,,,,,,,1.5144242344336132,,,,,,,,,,,,#000000,50.74704962886382,2.377170420016732,False,True,False,False,True
2024-02-13 00:00:00+00:00,1.73,1.77,1.69,1.74,2053019,,,,,,,,,1.5165300031112883,,,,,,,,,,,,#000000,51.05318624718175,2.377170420016732,False,True,False,False,True
2024-02-14 00:00:00+00:00,1.79,1.805,1.745,1.77,1055303,,,,,,,,,1.5178462911500408,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.918956232727275,-3.3192127166945227,False,True,True,False,True
2024-02-15 00:00:00+00:00,1.87,1.87,1.8,1.81,2073205,,,,,,,,,1.5210422545701268,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.061384509822176,-0.16202790591785288,False,False,True,False,True
2024-02-16 00:00:00+00:00,1.8,1.87,1.79,1.86,976319,,,,,,,,,1.522404386264561,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.8232073685892,-0.16202790591785288,False,False,True,False,True
2024-02-20 00:00:00+00:00,1.7,1.79,1.69,1.79,1300058,,,,,,,,,1.5236361899806075,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.897772593612224,-0.16202790591785288,False,True,True,False,False
2024-02-21 00:00:00+00:00,1.61,1.72,1.58,1.69,4824205,,,,,,,,,1.5261101947426268,,,,,,,,,,,,#000000,48.92021746894734,5.080259549804815,False,True,False,False,False
2024-02-22 00:00:00+00:00,1.82,1.91,1.58,1.6,11285394,,,,,,,,,1.5379898263366292,,,,,,,,,,,,#000000,51.17104454165147,5.080259549804815,False,True,False,False,False
2024-02-23 00:00:00+00:00,1.88,1.93,1.74,1.83,6022699,,,,,,,,,1.54589492733635,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74451796473991,5.080259549804815,False,True,True,False,True
2024-02-26 00:00:00+00:00,1.98,2.055,1.89,1.99,3504990,,,,,,,,,1.55212999503392,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.07004317744434,0.49804620530890986,False,False,True,False,True
2024-02-27 00:00:00+00:00,1.94,2.025,1.92,1.98,1403258,,,,,,,,,1.5544986506595668,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.24304369146164,1.6297057720559849,False,False,True,False,True
2024-02-28 00:00:00+00:00,1.7,1.92,1.65,1.92,2942753,,,,,,,,,1.5569213637587298,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.07805591691515,1.6297057720559849,False,False,True,False,False
2024-02-29 00:00:00+00:00,1.72,1.73,1.65,1.72,2452469,,,,,,,,,1.5583361740829316,,,,,,,,,,,,#000000,51.698524794379594,1.6297057720559849,False,True,False,False,False
2024-03-01 00:00:00+00:00,1.79,1.815,1.67,1.71,2468400,,,,,,,,,1.5603070454766592,,,,,,,,,,,,#000000,51.49096300918382,8.362393533561544,False,True,False,False,False
2024-03-04 00:00:00+00:00,1.76,1.82,1.75,1.81,1648265,,,,,,,,,1.5617214503437813,,,,,,,,,,,,#000000,50.74907868968241,7.438235104478473,False,True,False,False,False
2024-03-05 00:00:00+00:00,1.72,1.77,1.7,1.75,1788330,,,,,,,,,1.562906611533347,,,,,,,,,,,,#000000,49.44291209063759,5.928526578844682,False,True,False,False,False
2024-03-06 00:00:00+00:00,1.76,1.82,1.69,1.74,2247714,,,,,,,,,1.564606728626638,,,,,,,,,,,,#000000,49.48593834100888,5.65363383194326,False,True,False,False,False
2024-03-07 00:00:00+00:00,1.74,1.81,1.73,1.79,1003182,,,,,,,,,1.5653689224971288,,,,,,,,,,,,#000000,49.05895732149707,4.87013260786987,False,True,False,False,False
2024-03-08 00:00:00+00:00,1.79,1.82,1.745,1.76,1469521,,,,,,,,,1.5666167976677436,,,,,,,,,,,,#000000,49.99128720308637,4.87013260786987,False,True,False,False,False
2024-03-11 00:00:00+00:00,1.75,1.81,1.73,1.78,599516,,,,,,,,,1.5670717204601574,,,,,,,,,,,,#000000,49.60325877237671,4.733163468370321,False,True,False,False,False
2024-03-12 00:00:00+00:00,1.72,1.74,1.7,1.73,623732,,,,,,,,,1.5674387814447641,,,,,,,,,,,,#000000,48.59636841615223,3.4246556946815687,False,True,False,False,False
2024-03-13 00:00:00+00:00,1.7,1.785,1.7,1.73,1396914,,,,,,,,,1.5682990520634932,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41871925349564,2.001568331270363,False,True,False,True,False
2024-03-14 00:00:00+00:00,1.63,1.71,1.595,1.7,2430577,,,,,,,,,1.5690060408685533,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95799107730274,-0.5518437218131425,False,True,False,True,False
2024-03-15 00:00:00+00:00,1.56,1.65,1.54,1.61,4034613,,,,,,,,,1.5692219514123555,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.858904416668345,-3.5817637752599154,False,True,False,True,False
2024-03-18 00:00:00+00:00,1.55,1.655,1.53,1.55,4472450,,,,,,,,,1.5693716585527269,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59213650407611,-5.738250101480062,False,True,False,True,False
2024-03-19 00:00:00+00:00,1.56,1.63,1.53,1.55,4597462,,,,,,,,,1.5694374600447123,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.47568871562318,-6.814787622426955,False,True,False,True,False
2024-03-20 00:00:00+00:00,1.63,1.63,1.55,1.57,1674856,,,,,,,,,1.5696413252652024,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.348001450912264,-6.814787622426955,False,True,False,True,False
2024-03-21 00:00:00+00:00,1.58,1.64,1.53,1.61,4899571,,,,,,,,,1.5698780639833558,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.29981368586957,-6.814787622426955,False,True,False,True,False
2024-03-22 00:00:00+00:00,1.58,1.6398,1.5325,1.6,3408203,,,,,,,,,1.5700470831749338,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.26768850917445,-6.814787622426955,False,True,False,True,False
2024-03-25 00:00:00+00:00,1.56,1.66,1.56,1.6,1309526,,,,,,,,,1.5701529322135086,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.697584762539115,-6.814787622426955,False,True,False,True,False
2024-03-26 00:00:00+00:00,1.54,1.575,1.52,1.56,3256781,,,,,,,,,1.5698717626198528,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76361773093555,-7.15158637281408,False,True,False,True,False
2024-03-27 00:00:00+00:00,1.65,1.65,1.57,1.59,4086647,,,,,,,,,1.5706112837505537,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.491210279186724,-7.15158637281408,False,True,False,True,True
2024-03-28 00:00:00+00:00,1.65,1.7,1.63,1.66,1174434,,,,,,,,,1.5709652240661467,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.97627197802084,-9.315279273471639,False,True,False,True,True
2024-04-01 00:00:00+00:00,1.61,1.65,1.61,1.64,1201984,,,,,,,,,1.571176586547863,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.24434804520135,-9.046774298955256,False,True,False,True,True
2024-04-02 00:00:00+00:00,1.57,1.575,1.54,1.55,1364120,,,,,,,,,1.571133224777981,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.14063525665283,-9.046774298955256,False,True,False,True,True
2024-04-03 00:00:00+00:00,1.62,1.63,1.54,1.54,1810868,,,,,,,,,1.5712868465955194,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.409732314008295,-8.822084226205618,False,True,False,True,True
2024-04-04 00:00:00+00:00,1.68,1.71,1.65,1.65,5510806,,,,,,,,,1.573241520193661,,,,,,,,,,,,#000000,48.342790306765814,-5.993823541140529,False,False,False,False,True
2024-04-05 00:00:00+00:00,1.61,1.68,1.61,1.66,2196405,,,,,,,,,1.573669086640187,,,,,,,,,,,,#000000,47.881863339777276,-5.993823541140529,False,True,False,False,True
2024-04-08 00:00:00+00:00,1.65,1.685,1.6,1.6,1422187,,,,,,,,,1.573996211920836,,,,,,,,,,,,#000000,48.94542060228357,-5.343903176601366,False,False,False,False,True
2024-04-09 00:00:00+00:00,1.64,1.715,1.62,1.66,1421683,,,,,,,,,1.5743810825177282,,,,,,,,,,,,#000000,49.299039361114,-4.874205416351423,False,False,False,False,True
2024-04-10 00:00:00+00:00,1.54,1.6,1.5,1.6,6061411,,,,,,,,,1.5738521455634578,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42171297244742,-4.874205416351423,False,True,False,True,False
2024-04-11 00:00:00+00:00,1.57,1.6,1.5,1.56,4903136,,,,,,,,,1.5735908653614483,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.65165125714088,-4.874205416351423,False,True,False,True,False
2024-04-12 00:00:00+00:00,1.52,1.58,1.51,1.57,1643078,,,,,,,,,1.5734036966938834,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72387032257065,-2.05432247517183,False,True,False,True,False
2024-04-15 00:00:00+00:00,1.47,1.57,1.46,1.54,2201886,,,,,,,,,1.5729084330107748,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.1670517097306,-4.495732869675926,False,True,False,True,False
2024-04-16 00:00:00+00:00,1.46,1.5,1.4,1.5,1380446,,,,,,,,,1.5724047576662048,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.214732408570654,-6.325692505800177,False,True,False,True,False
2024-04-17 00:00:00+00:00,1.43,1.49,1.42,1.47,1198150,,,,,,,,,1.5719467384453734,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.16340394820345,-8.24498202390724,False,True,False,True,False
2024-04-18 00:00:00+00:00,1.44,1.48,1.41,1.42,1311937,,,,,,,,,1.5714357911649381,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.305136945524524,-9.06757790056809,False,True,False,True,False
2024-04-19 00:00:00+00:00,1.49,1.515,1.43,1.43,1777437,,,,,,,,,1.5709373648247504,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16481273093959,-9.06757790056809,False,True,False,True,False
2024-04-22 00:00:00+00:00,1.47,1.51,1.45,1.5,1383768,,,,,,,,,1.5705460923205699,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.75149590499511,-9.06757790056809,False,True,False,True,True
2024-04-23 00:00:00+00:00,1.5,1.53,1.47,1.47,1135244,,,,,,,,,1.5703066917388873,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.57750773125921,-9.06757790056809,False,True,False,True,True
2024-04-24 00:00:00+00:00,1.44,1.53,1.43,1.5,1315159,,,,,,,,,1.56990084245896,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.787212511393996,-9.06757790056809,False,True,False,True,True
2024-04-25 00:00:00+00:00,1.44,1.46,1.33,1.44,1568034,,,,,,,,,1.5691577509855155,1.41,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.260349031483855,-9.06757790056809,False,True,False,True,True
2024-04-26 00:00:00+00:00,1.44,1.48,1.43,1.44,552548,,,,,,,,,,1.4204225726710875,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.90910671154376,-9.06757790056809,False,True,False,True,True
2024-04-29 00:00:00+00:00,1.44,1.47,1.41,1.45,616410,,,,,,,,,,1.4248316911412235,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67494516491703,-9.06757790056809,False,True,False,True,True
2024-04-30 00:00:00+00:00,1.39,1.44,1.38,1.44,4162558,,,,,,,,,,1.4118615465259812,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.704371384055456,-9.383605032210397,False,True,False,True,False
2024-05-01 00:00:00+00:00,1.45,1.51,1.39,1.41,996399,,,,,,,,,,1.416674282386238,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.938391014908845,-9.383605032210397,False,True,False,True,True
2024-05-02 00:00:00+00:00,1.55,1.57,1.47,1.49,2465112,,,,,,,,,,1.4436368286349566,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.670939066093865,-9.618486511671279,False,False,False,True,True
2024-05-03 00:00:00+00:00,1.5,1.6,1.5,1.6,1472156,,,,,,,,,,1.4547958606691653,,,,,,,,,,,#000000,46.432595502345265,-8.143086711773336,False,False,False,False,True
2024-05-06 00:00:00+00:00,1.53,1.54,1.51,1.52,845283,,,,,,,,,,1.459587529281855,,,,,,,,,,,#000000,48.73700796049383,-6.102395672212651,True,False,False,False,True
2024-05-07 00:00:00+00:00,1.56,1.57,1.52,1.52,1480784,,,,,,,,,,1.469042904288098,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.35170200860896,-3.7543047901068434,True,False,True,False,True
2024-05-08 00:00:00+00:00,1.54,1.58,1.5201,1.55,1305369,,,,,,,,,,1.4755979278875508,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.1821320416465,-3.0363848251423633,True,False,True,False,True
2024-05-09 00:00:00+00:00,1.61,1.62,1.46,1.54,1667777,,,,,,,,,,1.4841386364319984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.15208212431753,-0.2471037725560734,True,False,True,False,True
2024-05-10 00:00:00+00:00,1.57,1.63,1.57,1.59,1643484,,,,,,,,,,1.4934048408491145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30238465303385,-0.08481367276736052,True,False,True,False,True
2024-05-13 00:00:00+00:00,1.54,1.62,1.53,1.6,1273278,,,,,,,,,,1.4978458383243904,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.12354494425258,-0.08481367276736052,True,False,True,False,True
2024-05-14 00:00:00+00:00,1.56,1.59,1.53,1.54,1247138,,,,,,,,,,1.5014856587480876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.11211744104327,-0.08481367276736052,True,False,True,False,True
2024-05-15 00:00:00+00:00,1.56,1.58,1.55,1.55,769894,,,,,,,,,,1.5036435337690761,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.1044991055704,-0.08481367276736052,True,False,True,False,True
2024-05-16 00:00:00+00:00,1.57,1.575,1.48,1.51,1218554,,,,,,,,,,1.5056333848505377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.53277327245226,-0.04407614277501182,True,False,True,False,True
2024-05-17 00:00:00+00:00,1.55,1.575,1.545,1.57,878206,,,,,,,,,,1.507488194434098,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.735534605639685,-0.04407614277501182,True,False,True,False,True
2024-05-20 00:00:00+00:00,1.55,1.5775,1.55,1.55,1381499,,,,,,,,,,1.510283074162563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20404216109797,-0.04407614277501182,True,False,True,False,True
2024-05-21 00:00:00+00:00,1.54,1.56,1.46,1.56,3491404,,,,,,,,,,1.5114514804777042,,,,,,,,,,,#000000,52.254192076373485,-0.04407614277501182,True,False,False,False,False
2024-05-22 00:00:00+00:00,1.51,1.535,1.5,1.53,1360794,,,,,,,,,,1.5116103400609207,,,,,,,,,,,#000000,49.91587016219444,3.702687950738529,True,False,False,False,False
2024-05-23 00:00:00+00:00,1.47,1.54,1.47,1.52,1590571,,,,,,,,,,1.5107015131048662,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40157586999661,0.3348818427186231,True,False,False,True,False
2024-05-24 00:00:00+00:00,1.43,1.52,1.43,1.5,896070,,,,,,,,,,1.5093198976814648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42036760267755,-3.3220896625536867,False,True,False,True,False
2024-05-28 00:00:00+00:00,1.44,1.47,1.42,1.45,1498093,,,,,,,,,,1.5064446812267613,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.491334110045926,-4.983471022010455,False,True,False,True,False
2024-05-29 00:00:00+00:00,1.42,1.43,1.34,1.39,1658845,,,,,,,,,,1.5013918677741687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.374365867532674,-6.8638555648301605,False,True,False,True,False
2024-05-30 00:00:00+00:00,1.43,1.47,1.43,1.44,885918,,,,,,,,,,1.499998950784093,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75504659946378,-7.399542284873824,False,True,False,True,False
2024-05-31 00:00:00+00:00,1.44,1.48,1.43,1.44,2018581,,,,,,,,,,1.4974074099795216,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.149876552086035,-7.399542284873824,False,True,False,True,False
2024-06-03 00:00:00+00:00,1.44,1.49,1.43,1.47,1390850,,,,,,,,,,1.4958876503670324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41309652050087,-7.399542284873824,False,True,False,True,False
2024-06-04 00:00:00+00:00,1.4,1.435,1.36,1.41,1616205,,,,,,,,,,1.4921293438737435,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56459346412379,-8.849177217657932,False,True,False,True,False
2024-06-05 00:00:00+00:00,1.44,1.44,1.39,1.4,1409974,,,,,,,,,,1.4898923377298616,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.608599039511674,-8.849177217657932,False,True,False,True,False
2024-06-06 00:00:00+00:00,1.37,1.42,1.36,1.42,6137152,,,,,,,,,,1.4766805637615674,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.84197963306969,-8.849177217657932,False,True,False,True,False
2024-06-07 00:00:00+00:00,1.38,1.41,1.33,1.35,1821935,,,,,,,,,,1.4730116486023799,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4066775098152,-9.08253654056125,False,True,False,True,False
2024-06-10 00:00:00+00:00,1.38,1.4,1.345,1.35,696509,,,,,,,,,,1.47169927973438,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1164760943122,-9.530365964643757,False,True,False,True,False
2024-06-11 00:00:00+00:00,1.39,1.4,1.35,1.35,903046,,,,,,,,,,1.4701345028085877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.75763463621112,-9.530365964643757,False,True,False,True,False
2024-06-12 00:00:00+00:00,1.4,1.47,1.4,1.44,1033151,,,,,,,,,,1.4692383125252302,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.03134491579632,-9.530365964643757,False,True,False,True,True
2024-06-13 00:00:00+00:00,1.39,1.43,1.37,1.4,999801,,,,,,,,,,1.467917971511441,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.29711666211159,-9.530365964643757,False,True,False,True,True
2024-06-14 00:00:00+00:00,1.37,1.39,1.35,1.37,1528794,,,,,,,,,,1.4652676414792045,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.35266294923957,-9.530365964643757,False,True,False,True,True
2024-06-17 00:00:00+00:00,1.38,1.39,1.36,1.36,860494,,,,,,,,,,1.4639380799638384,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.701714089064154,-9.530365964643757,False,True,False,True,True
2024-06-18 00:00:00+00:00,1.38,1.39,1.36,1.37,1102616,,,,,,,,,,1.4622916365424805,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.934414848947206,-9.530365964643757,False,True,False,True,True
2024-06-20 00:00:00+00:00,1.38,1.39,1.36,1.36,1534047,,,,,,,,,,1.4601016700724787,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.08954868886924,-9.530365964643757,False,True,False,True,True
2024-06-21 00:00:00+00:00,1.33,1.38,1.33,1.38,4994546,,,,,,,,,,1.451381914514703,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.2182220221453,-11.684038147879825,False,True,False,True,False
2024-06-24 00:00:00+00:00,1.33,1.36,1.31,1.34,1186877,,,,,,,,,,1.4492642067622887,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.304004244329334,-13.525153426335365,False,True,False,True,False
2024-06-25 00:00:00+00:00,1.32,1.34,1.31,1.34,1183086,,,,,,,,,,1.4470518730299546,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.504697898376364,-15.21183090582906,False,True,False,True,False
2024-06-26 00:00:00+00:00,1.33,1.35,1.29,1.32,1311613,,,,,,,,,,1.444688319470997,1.3233333333333333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.634831800023083,-15.21183090582906,False,True,False,True,False
2024-06-27 00:00:00+00:00,1.37,1.39,1.32,1.33,3430255,,,,,,,,,,,1.3498579048031984,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.16632930747289,-17.399978229366155,False,True,False,True,True
2024-06-28 00:00:00+00:00,1.41,1.43,1.385,1.4,7031031,,,,,,,,,,,1.3847807008565463,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.42252647543051,-11.763972902062513,False,False,False,True,True
2024-07-01 00:00:00+00:00,1.43,1.44,1.39,1.41,1238750,,,,,,,,,,,1.3881336891529532,,,,,,,,,,#000000,47.927356076981226,-7.032276229498137,True,False,False,False,True
2024-07-02 00:00:00+00:00,1.56,1.57,1.45,1.45,2169974,,,,,,,,,,,1.4079347973313965,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.91309222624352,0.8055182707095412,True,False,True,False,True
2024-07-03 00:00:00+00:00,1.58,1.61,1.55,1.58,744587,,,,,,,,,,,1.415979241870267,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.41987755834684,6.142544623170039,True,False,True,False,True
2024-07-05 00:00:00+00:00,1.57,1.59,1.53,1.57,1125642,,,,,,,,,,,1.4257065110386056,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.92190716722064,8.742553943640644,True,False,True,False,True
2024-07-08 00:00:00+00:00,1.57,1.6,1.56,1.6,774452,,,,,,,,,,,1.432264875265226,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2565935731365,10.483484427216297,True,False,True,False,True
