date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_247,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-15 00:00:00+00:00,4.65,4.935,4.65,4.673,803713,,,,,,,,,,4.637413829940683,,,,,,,,,,,,,,#000000,45.925061180728804,-7.770771571217324,False,False,False,False,True
2023-11-16 00:00:00+00:00,4.65,4.695,4.501,4.689,340566,,,,,,,,,,4.636737364570337,,,,,,,,,,,,,,#000000,45.92949821340581,-7.530566938697909,False,False,False,False,True
2023-11-17 00:00:00+00:00,4.623,4.69,4.549,4.65,463627,,,,,,,,,,4.636093946120379,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.625385481141436,-7.530566938697909,False,False,False,True,True
2023-11-20 00:00:00+00:00,4.765,4.849,4.62,4.624,684314,,,,,,,,,,4.642151978272909,,,,,,,,,,,,,,#000000,47.327834926447764,-5.787158603383645,False,False,False,False,True
2023-11-21 00:00:00+00:00,4.664,4.75,4.524,4.75,393416,,,,,,,,,,4.642271578619146,,,,,,,,,,,,,,#000000,47.190861386743116,-5.772231555860955,False,False,False,False,True
2023-11-22 00:00:00+00:00,4.64,4.688,4.56,4.636,237504,,,,,,,,,,4.64203328312242,,,,,,,,,,,,,,#000000,46.798012628566696,-5.772231555860955,False,False,False,False,True
2023-11-24 00:00:00+00:00,4.779,4.828,4.6,4.6,320247,,,,,,,,,,4.64430226797643,,,,,,,,,,,,,,#000000,48.50481740559279,-4.259772364989345,False,False,False,False,True
2023-11-27 00:00:00+00:00,4.662,4.8,4.65,4.8,290566,,,,,,,,,,4.645586587783945,,,,,,,,,,,,,,#000000,48.05095908094937,-4.259772364989345,False,False,False,False,True
2023-11-28 00:00:00+00:00,4.656,4.656,4.588,4.6,253705,,,,,,,,,,4.645360660488084,,,,,,,,,,,,,,#000000,47.66727629176891,-4.259772364989345,False,False,False,False,True
2023-11-29 00:00:00+00:00,4.565,4.74,4.561,4.66,478214,,,,,,,,,,4.644576042385767,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.17201104415023,-4.259772364989345,False,False,False,True,False
2023-11-30 00:00:00+00:00,4.6,4.6,4.433,4.6,585910,,,,,,,,,,4.640613984212536,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.78984444970369,-4.259772364989345,False,False,False,True,False
2023-12-01 00:00:00+00:00,4.683,4.77,4.52,4.597,791073,,,,,,,,,,4.641477892554626,,,,,,,,,,,,,,#000000,46.965366522844505,-4.259772364989345,True,False,False,False,False
2023-12-04 00:00:00+00:00,5.2,5.2,4.593,4.701,1961180,,,,,,,,,,4.681222072258723,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.635942835700675,0.6147518473261187,True,False,True,False,True
2023-12-05 00:00:00+00:00,4.795,5.25,4.75,5.198,1013009,,,,,,,,,,4.694869941415725,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.927476677750356,0.6147518473261187,True,False,True,False,True
2023-12-06 00:00:00+00:00,4.925,5.1,4.79,4.795,869915,,,,,,,,,,4.705753927078981,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.67368783877916,0.6147518473261187,True,False,True,False,True
2023-12-07 00:00:00+00:00,4.907,5.0,4.827,4.925,388787,,,,,,,,,,4.7097808867694,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.96241412444969,0.6147518473261187,True,False,True,False,True
2023-12-08 00:00:00+00:00,5.176,5.22,4.84,4.86,849018,,,,,,,,,,4.724913140524218,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5380047047963,2.81520178999142,True,False,True,False,True
2023-12-11 00:00:00+00:00,4.919,5.2,4.803,5.196,722657,,,,,,,,,,4.733316881303119,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33853262309566,2.81520178999142,True,False,True,False,True
2023-12-12 00:00:00+00:00,4.702,4.973,4.65,4.933,644479,,,,,,,,,,4.734534423766445,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.484824130933376,6.5137446068939155,True,False,True,False,False
2023-12-13 00:00:00+00:00,4.8,4.888,4.51,4.71,976929,,,,,,,,,,4.734455231489919,,,,,,,,,,,,,,#000000,51.5521336118719,5.687895599688403,True,False,False,False,False
2023-12-14 00:00:00+00:00,4.893,5.05,4.8,4.897,1006694,,,,,,,,,,4.7419853716797755,,,,,,,,,,,,,,#000000,51.83567502143971,5.687895599688403,True,False,False,False,False
2023-12-15 00:00:00+00:00,4.8,4.9,4.75,4.893,442180,,,,,,,,,,4.74333379139619,,,,,,,,,,,,,,#000000,51.045613967486936,5.103901545197473,True,False,False,False,False
2023-12-18 00:00:00+00:00,4.66,4.8,4.606,4.8,590761,,,,,,,,,,4.742046134334133,,,,,,,,,,,,,,#000000,49.11847922242044,3.182675542138753,True,False,False,False,False
2023-12-19 00:00:00+00:00,4.736,4.896,4.65,4.65,514674,,,,,,,,,,4.7424205591490365,,,,,,,,,,,,,,#000000,48.714410429646726,2.703488099609409,True,False,False,False,False
2023-12-20 00:00:00+00:00,4.66,4.839,4.65,4.7,622688,,,,,,,,,,4.741800976072112,,,,,,,,,,,,,,#000000,47.63989845073286,1.555545343553547,True,False,False,False,False
2023-12-21 00:00:00+00:00,4.679,4.747,4.65,4.74,321252,,,,,,,,,,4.7411981448737475,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.172040187058016,0.9669137040357612,True,False,False,True,False
2023-12-22 00:00:00+00:00,4.827,4.925,4.637,4.693,988046,,,,,,,,,,4.743177132695698,,,,,,,,,,,,,,#000000,48.7398607968694,0.9669137040357612,True,False,False,False,False
2023-12-26 00:00:00+00:00,5.0,5.1,4.7,4.8,947921,,,,,,,,,,4.74950731502239,,,,,,,,,,,,,,#000000,51.691431142255475,-2.1462736908283375,True,False,False,False,True
2023-12-27 00:00:00+00:00,4.95,5.1,4.821,5.018,738940,,,,,,,,,,4.754755621855887,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.960220193708246,-0.9470746703568693,True,False,True,False,True
2023-12-28 00:00:00+00:00,4.91,5.177,4.9,4.934,904682,,,,,,,,,,4.761991896219874,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23181521751576,-0.6379030071574192,True,False,True,False,True
2023-12-29 00:00:00+00:00,4.762,5.06,4.76,4.915,819525,,,,,,,,,,4.76460569145533,,,,,,,,,,,,,,#000000,51.40221115382046,-0.6379030071574192,True,False,False,False,True
2024-01-02 00:00:00+00:00,4.748,4.995,4.728,4.8,715221,,,,,,,,,,4.76594019130633,,,,,,,,,,,,,,#000000,49.998868275646544,-0.6379030071574192,True,False,False,False,False
2024-01-03 00:00:00+00:00,4.756,4.874,4.606,4.755,904021,,,,,,,,,,4.765368003787036,,,,,,,,,,,,,,#000000,49.19004056345325,3.074757252663943,True,False,False,False,False
2024-01-04 00:00:00+00:00,4.754,4.852,4.73,4.83,414652,,,,,,,,,,4.765535245109037,,,,,,,,,,,,,,#000000,48.61948748328306,2.4258406491787454,True,False,False,False,False
2024-01-05 00:00:00+00:00,4.75,4.85,4.5,4.8,689529,,,,,,,,,,4.764192817653706,,,,,,,,,,,,,,#000000,48.170616645164735,1.8542245684377576,False,False,False,False,False
2024-01-08 00:00:00+00:00,4.774,4.845,4.7,4.766,438612,,,,,,,,,,4.764306099041053,,,,,,,,,,,,,,#000000,48.35951942243669,1.8542245684377576,False,False,False,False,False
2024-01-09 00:00:00+00:00,4.63,4.769,4.524,4.7,1049386,,,,,,,,,,4.7606248291561775,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.968782900390366,-0.5370707351932822,False,False,False,True,False
2024-01-10 00:00:00+00:00,4.578,4.679,4.475,4.65,698954,,,,,,,,,,4.7570511338389485,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.579115057306154,-2.836910089551651,False,True,False,True,False
2024-01-11 00:00:00+00:00,4.5,4.55,4.381,4.55,405860,,,,,,,,,,4.753916036917345,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.856969327332926,-5.3693843041103335,False,True,False,True,False
2024-01-12 00:00:00+00:00,4.581,4.599,4.412,4.5,427598,,,,,,,,,,4.751313654870324,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.99441300632499,-5.3693843041103335,False,True,False,True,False
2024-01-16 00:00:00+00:00,4.551,4.65,4.46,4.581,801787,,,,,,,,,,4.747085957006979,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.59594747935357,-5.638113435367579,False,True,False,True,False
2024-01-17 00:00:00+00:00,4.438,4.551,4.41,4.549,362959,,,,,,,,,,4.744393485862684,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.623908336620346,-7.582407167953832,False,True,False,True,False
2024-01-18 00:00:00+00:00,4.1,4.48899,4.051,4.415,896628,,,,,,,,,,4.732103268858655,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.871695953226904,-12.024714331668704,False,True,False,True,False
2024-01-19 00:00:00+00:00,4.114,4.19,3.97,4.131,556474,,,,,,,,,,4.723030195759184,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.04056022224254,-14.518698730158256,False,True,False,True,False
2024-01-22 00:00:00+00:00,4.2,4.263,4.15,4.15,276175,,,,,,,,,,4.719410566234553,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.21376478716818,-14.518698730158256,False,True,False,True,False
2024-01-23 00:00:00+00:00,4.12,4.275,4.1,4.238,366759,,,,,,,,,,4.714319927562415,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.507142176952925,-14.907897700013805,False,True,False,True,False
2024-01-24 00:00:00+00:00,3.86,4.12,3.812,4.112,1094546,,,,,,,,,,4.693418438033954,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.91836617894164,-17.395103472517384,False,True,False,True,False
2024-01-25 00:00:00+00:00,4.05,4.1,3.87425,3.914,460279,,,,,,,,,,4.685816935354002,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.037991320345604,-17.395103472517384,False,True,False,True,False
2024-01-26 00:00:00+00:00,3.991,4.1,3.931,4.05,308270,,,,,,,,,,4.680813922033056,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.896586740949427,-17.395103472517384,False,True,False,True,True
2024-01-29 00:00:00+00:00,4.088,4.1,3.888,4.0,461329,,,,,,,,,,4.673659650032256,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.28130351988716,-21.61977908781762,False,True,False,True,True
2024-01-30 00:00:00+00:00,3.96,4.08,3.95,4.03,337254,,,,,,,,,,4.66830063936515,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.541396888405714,-21.299526292047126,False,True,False,True,True
2024-01-31 00:00:00+00:00,3.801,3.94,3.8,3.888,659131,,,,,,,,,,4.655787975778119,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.29213771456271,-21.299526292047126,False,True,False,True,True
2024-02-01 00:00:00+00:00,3.989,4.098,3.77,3.87,910345,,,,,,,,,,4.641291097914134,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.73870987785779,-20.05138666580973,False,True,False,True,True
2024-02-02 00:00:00+00:00,3.88,4.07885,3.875,4.033,357018,,,,,,,,,,4.63570566983711,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.28595878875997,-19.43148630213299,False,True,False,True,True
2024-02-05 00:00:00+00:00,3.8,4.0,3.8,4.0,398164,,,,,,,,,,4.628890432945938,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.89747716522294,-19.43148630213299,False,True,False,True,True
2024-02-06 00:00:00+00:00,4.0,4.045,3.802,3.901,569753,,,,,,,,,,4.620376632994958,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84252548852979,-16.74076837031552,False,True,False,True,True
2024-02-07 00:00:00+00:00,3.964,4.1,3.93,4.1,406679,,,,,,,,,,4.614862993650651,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.39658387312501,-15.199295465092305,False,True,False,True,True
2024-02-08 00:00:00+00:00,4.08,4.122,3.7,4.1,856550,,,,,,,,,,4.6030021131459815,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16730908897833,-12.540540618506839,False,False,False,True,True
2024-02-09 00:00:00+00:00,4.343,4.392,4.002,4.2,699881,,,,,,,,,,4.597732812068843,,,,,,,,,,,,,,#000000,47.22450445125871,-7.851761800977904,False,False,False,False,True
2024-02-12 00:00:00+00:00,4.0,4.345,3.921,4.3,981141,,,,,,,,,,4.587422492710066,,,,,,,,,,,,,,#000000,46.60161504492003,-7.851761800977904,False,False,False,False,True
2024-02-13 00:00:00+00:00,3.922,4.029,3.846,4.029,667475,,,,,,,,,,4.578519032470818,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.43526308035187,-7.851761800977904,False,False,False,True,True
2024-02-14 00:00:00+00:00,3.99,3.99,3.7,3.9,779114,,,,,,,,,,4.567818707877894,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.520171194903256,-7.851761800977904,False,False,False,True,True
2024-02-15 00:00:00+00:00,3.9,3.99,3.83,3.97,987864,,,,,,,,,,4.554981494283619,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.63106166584409,-7.851761800977904,False,False,False,True,False
2024-02-16 00:00:00+00:00,3.93,3.93,3.8,3.898,907301,,,,,,,,,,4.543272266964581,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.46238264107448,-7.851761800977904,False,False,False,True,False
2024-02-20 00:00:00+00:00,3.47,3.7699,3.41,3.65,1805872,,,,,,,,,,4.509800490279843,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33485092451873,-4.750521923471439,False,True,False,True,False
2024-02-21 00:00:00+00:00,3.4,3.48,3.26,3.48,1233668,,,,,,,,,,4.484377606700514,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11589223180755,-7.799411108171469,False,True,False,True,False
2024-02-22 00:00:00+00:00,3.24,3.41,3.1601,3.41,1494222,,,,,,,,,,4.452159233401553,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.95762490764927,-10.717627237531616,False,True,False,True,False
2024-02-23 00:00:00+00:00,3.26,3.34,3.12,3.3,1331030,,,,,,,,,,4.424172672602435,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.17600784215479,-12.331983658258942,False,True,False,True,False
2024-02-26 00:00:00+00:00,3.23,3.39,3.182,3.23,1303707,,,,,,,,,,4.398590158393396,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.781516849306186,-13.64666963449259,False,True,False,True,False
2024-02-27 00:00:00+00:00,3.31,3.38,3.2205,3.26,1525264,,,,,,,,,,4.370972187576489,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.286830550427084,-13.64666963449259,False,True,False,True,False
2024-02-28 00:00:00+00:00,3.23,3.4,3.22,3.28,932427,,,,,,,,,,4.354458205263201,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.95940203769147,-13.691676287971255,False,True,False,True,False
2024-02-29 00:00:00+00:00,3.14,3.29,3.115,3.26,1350096,,,,,,,,,,4.329229589683569,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02448764449523,-14.812296243321725,False,True,False,True,False
2024-03-01 00:00:00+00:00,3.17,3.24,2.98,3.17,1472726,,,,,,,,,,4.301734254084018,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.008372434885914,-15.099453384520231,False,True,False,True,False
2024-03-04 00:00:00+00:00,3.03,3.1898,2.97,3.18,1542634,,,,,,,,,,4.272688971373816,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.84697033119754,-16.48818927041023,False,True,False,True,False
2024-03-05 00:00:00+00:00,2.9,3.01,2.855,3.01,1144103,,,,,,,,,,4.2495913827207135,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.14218517031629,-18.338358583257847,False,True,False,True,False
2024-03-06 00:00:00+00:00,2.98,3.07,2.89,2.93,997530,,,,,,,,,,4.23094463674958,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.696385774311246,-18.338358583257847,False,True,False,True,False
2024-03-07 00:00:00+00:00,3.06,3.1799,2.9599,3.01,1154395,,,,,,,,,,4.211485233683186,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.683614877273087,-18.338358583257847,False,True,False,True,True
2024-03-08 00:00:00+00:00,3.18,3.31,3.11,3.11,1458501,,,,,,,,,,4.190568928864921,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.24429266172666,-21.13745314648719,False,True,False,True,True
2024-03-11 00:00:00+00:00,3.02,3.26,3.01,3.18,811824,,,,,,,,,,4.178121236390139,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.88048362254182,-20.51781159162885,False,True,False,True,True
2024-03-12 00:00:00+00:00,2.92,3.03,2.89,3.03,973629,,,,,,,,,,4.161541655955073,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.34911576957415,-20.51781159162885,False,True,False,True,True
2024-03-13 00:00:00+00:00,2.97,3.05,2.91,2.94,1027786,,,,,,,,,,4.1449378366864575,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.96371261515695,-20.252954853050728,False,True,False,True,True
2024-03-14 00:00:00+00:00,2.89,2.98,2.84,2.98,870774,,,,,,,,,,4.130369976888928,2.9033333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.54946546804774,-20.252954853050728,False,True,False,True,True
2024-03-15 00:00:00+00:00,3.18,3.195,2.9,2.93,1925735,,,,,,,,,,,3.033023633513546,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.180162911861345,-16.03422096757337,False,False,False,True,True
2024-03-18 00:00:00+00:00,3.7,3.95,3.31,3.33,7144184,,,,,,,,,,,3.47882823008416,,,,,,,,,,,,,#000000,46.548759842678024,-8.357290649302044,True,False,False,False,True
2024-03-19 00:00:00+00:00,3.64,3.79,3.31,3.61,3602213,,,,,,,,,,,3.505738426819178,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.350409881242896,-4.299822970107968,True,False,True,False,True
2024-03-20 00:00:00+00:00,3.84,3.9,3.538,3.71,3629105,,,,,,,,,,,3.5593327637436682,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.100870812654136,-0.30507617556207833,True,False,True,False,True
2024-03-21 00:00:00+00:00,3.84,3.91,3.65,3.88,2445461,,,,,,,,,,,3.5893336904809483,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.2678447669283,2.2511247704831945,True,False,True,False,True
2024-03-22 00:00:00+00:00,4.86,4.92,3.809,3.83,13350336,,,,,,,,,,,3.9701221609779656,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.23501209755105,8.408455789963021,True,False,True,False,True
2024-03-25 00:00:00+00:00,4.14,4.78,4.05,4.77,8772249,,,,,,,,,,,4.044354363235936,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.26688332585302,8.408455789963021,True,False,True,False,True
2024-03-26 00:00:00+00:00,4.21,4.92,3.92,4.02,8531647,,,,,,,,,,,4.096225703820715,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.29571844974954,8.408455789963021,True,False,True,False,True
2024-03-27 00:00:00+00:00,4.75,4.75,4.01,4.39,9155890,,,,,,,,,,,4.158947958300314,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9607275874231,8.408455789963021,True,False,True,False,True
2024-03-28 00:00:00+00:00,4.39,4.99,4.3,4.64,9867454,,,,,,,,,,,4.216056838188495,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42274078016271,8.408455789963021,True,False,True,False,True
2024-04-01 00:00:00+00:00,4.31,4.385,4.15,4.33,3918648,,,,,,,,,,,4.219568501131263,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.84124029171762,8.408455789963021,True,False,True,False,False
2024-04-02 00:00:00+00:00,5.005,5.479,4.26,4.31,14387869,,,,,,,,,,,4.333732915292856,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.66564102206995,8.408455789963021,True,False,True,False,False
2024-04-03 00:00:00+00:00,7.21,7.39,4.95,5.06,41347718,,,,,,,,,,,5.033692830265679,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.47708163401876,11.203030549740276,True,False,True,False,True
2024-04-04 00:00:00+00:00,7.06,8.88,6.46,7.28,63246514,,,,,,,,,,,5.8343196712655825,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52429569193268,14.139134871381358,True,False,True,False,True
2024-04-05 00:00:00+00:00,6.63,7.65,6.06,6.81,24819776,,,,,,,,,,,5.942475844586815,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.24996147297973,14.139134871381358,True,False,True,False,True
2024-04-08 00:00:00+00:00,7.01,7.45,6.43,6.59,16328696,,,,,,,,,,,6.0139122319662945,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.81031275594741,14.832877812241477,True,False,True,False,True
2024-04-09 00:00:00+00:00,6.355,6.9,5.99,6.61,10503641,,,,,,,,,,,6.031188910388174,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9807774755717,14.832877812241477,True,False,True,False,True
2024-04-10 00:00:00+00:00,6.76,7.44,5.94,6.0,16405363,,,,,,,,,,,6.07418866500352,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.06039266766095,14.832877812241477,True,False,True,False,True
2024-04-11 00:00:00+00:00,6.83,7.43,6.26,7.03,10960037,,,,,,,,,,,6.105135968314633,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.61297363036189,14.832877812241477,True,False,True,False,False
2024-04-12 00:00:00+00:00,6.6,7.37,6.46,6.69,11771348,,,,,,,,,,,6.1344562850706446,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.13863187204294,14.832877812241477,True,False,True,False,False
2024-04-15 00:00:00+00:00,6.28,6.82,6.18,6.56,6947055,,,,,,,,,,,6.141457939258499,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57562079644697,21.235144951292455,True,False,True,False,False
2024-04-16 00:00:00+00:00,5.9,6.17,5.64,6.11,6647405,,,,,,,,,,,6.136120710168588,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.12352456163968,17.74600837343833,True,False,True,False,False
2024-04-17 00:00:00+00:00,5.79,6.16,5.44,5.77,6303017,,,,,,,,,,,6.1290566269505025,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.329622227256344,14.975250889476683,True,False,True,False,False
2024-04-18 00:00:00+00:00,6.535,6.67,5.67,5.7,8950047,,,,,,,,,,,6.133723776725735,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.125404087383586,14.975250889476683,True,False,True,False,False
2024-04-19 00:00:00+00:00,6.46,6.775,6.28,6.28,6224956,,,,,,,,,,,6.140990326906818,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.284640480280956,14.975250889476683,True,False,True,False,False
2024-04-22 00:00:00+00:00,6.28,6.65,6.15,6.54,3937433,,,,,,,,,,,6.143668433905573,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47303576319015,14.503202135284653,True,False,True,False,False
2024-04-23 00:00:00+00:00,7.42,7.5324,6.15,6.17,9407056,,,,,,,,,,,6.1689448734052235,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.4338185933052,14.503202135284653,True,False,True,False,True
2024-04-24 00:00:00+00:00,7.2,7.48,7.04,7.3,5794641,,,,,,,,,,,6.187350711603368,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3043237389063,14.503202135284653,True,False,True,False,True
2024-04-25 00:00:00+00:00,6.71,7.11,6.71,7.0,4294403,,,,,,,,,,,6.1955999962191255,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.590513252566424,14.503202135284653,True,False,True,False,True
2024-04-26 00:00:00+00:00,6.7,7.58,6.6716,6.89,10137479,,,,,,,,,,,6.218325812733139,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.40211671823617,14.503202135284653,True,False,True,False,True
2024-04-29 00:00:00+00:00,6.32,7.04,6.24,6.8,5425614,,,,,,,,,,,6.2231125126259705,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.87245162143152,12.293149480390639,True,False,True,False,False
2024-04-30 00:00:00+00:00,9.23,9.35,6.175,6.32,39348814,,,,,,,,,,,6.424476490880104,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.17323984429966,12.293149480390639,True,False,True,False,True
2024-05-01 00:00:00+00:00,7.36,8.65,7.08,8.49,16202214,,,,,,,,,,,6.474433005870826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00206080444582,12.293149480390639,True,False,True,False,True
2024-05-02 00:00:00+00:00,6.97,7.91,6.91,7.4,7551878,,,,,,,,,,,6.4886126665844275,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.60485046162776,12.293149480390639,True,False,True,False,False
2024-05-03 00:00:00+00:00,6.74,7.3,6.64,7.04,6194827,,,,,,,,,,,6.494493200677719,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44091462906732,11.637733490778032,False,False,True,False,False
2024-05-06 00:00:00+00:00,6.64,7.0496,6.58,6.88,4649765,,,,,,,,,,,6.497320164644747,,,,,,,,,,,,,#000000,53.74035511121268,10.000718989739184,False,False,False,False,False
2024-05-07 00:00:00+00:00,6.66,6.96,6.5812,6.61,2930600,,,,,,,,,,,6.498916803409565,,,,,,,,,,,,,#000000,52.66159926177914,8.88208894836589,False,False,False,False,False
2024-05-08 00:00:00+00:00,6.42,6.683,6.33,6.65,2742983,,,,,,,,,,,6.498783320190871,,,,,,,,,,,,,#000000,51.23573069547458,7.374560971334475,False,False,False,False,False
2024-05-09 00:00:00+00:00,6.81,6.946,6.2812,6.48,4907386,,,,,,,,,,,6.500786842770402,,,,,,,,,,,,,#000000,51.48607262311502,7.374560971334475,False,False,False,False,False
2024-05-10 00:00:00+00:00,6.46,6.92,6.32,6.76,3092304,,,,,,,,,,,6.501244976589452,,,,,,,,,,,,,#000000,50.5358982927953,6.239438099578784,False,False,False,False,False
