date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-11 00:00:00+00:00,63.7813478164,63.9698445669,62.9678355251,62.9678355251,789942,,,,,,,,,,,,62.72168353296364,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.257799418421605,-4.345894833439118,False,True,True,False,True
2023-10-12 00:00:00+00:00,63.0968069859,63.9996072117,62.8289431827,63.9996072117,517377,,,,,,,,,,,,62.78863062205038,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.83372779119645,-4.345894833439118,False,True,True,False,True
2023-10-13 00:00:00+00:00,63.3051454996,63.9202401589,62.9281519987,63.5531675396,655099,,,,,,,,,,,,62.8638486402097,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.23542613072766,-3.890424360765003,False,True,True,False,True
2023-10-16 00:00:00+00:00,64.1583413173,64.6494249566,63.8210313429,63.8210313429,558121,,,,,,,,,,,,62.99452197660381,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97780322330601,-0.9718461617616612,False,False,True,False,True
2023-10-17 00:00:00+00:00,64.9817744902,65.2397174119,63.9896863301,63.9896863301,563379,,,,,,,,,,,,63.15007138041353,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.68637485467812,2.743085529376444,True,False,True,False,True
2023-10-18 00:00:00+00:00,64.4361260022,64.9520118454,64.1682621989,64.813119503,693875,,,,,,,,,,,,63.28564761634622,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.002286909191156,3.229957435442607,True,False,True,False,True
2023-10-19 00:00:00+00:00,63.5730093028,64.6047809894,63.5234048948,64.2575501333,690601,,,,,,,,,,,,63.340814377128,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.309450812110086,3.229957435442607,False,False,True,False,True
2023-10-20 00:00:00+00:00,62.4519496818,63.8706357509,62.3031364578,63.6126928292,692181,,,,,,,,,,,,63.302394561597986,,,,,,,,,,,,,,,,,#000000,52.56682187787802,9.408851209313376,False,True,False,False,False
2023-10-23 00:00:00+00:00,61.8269341409,62.4916332082,61.7376462065,62.3130573394,476445,,,,,,,,,,,,63.23339992025332,,,,,,,,,,,,,,,,,#000000,48.04713335778044,5.1813992732746925,False,True,False,False,False
2023-10-24 00:00:00+00:00,62.7892596563,62.9380728803,62.2832946946,62.2832946946,662216,,,,,,,,,,,,63.19425103310989,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84054819500468,4.9967975597852,False,True,False,True,False
2023-10-25 00:00:00+00:00,63.295224618,63.8309522245,62.7049321627,62.7991805379,692702,,,,,,,,,,,,63.199862551623184,,,,,,,,,,,,,,,,,#000000,48.99847835659541,4.9967975597852,False,True,False,False,False
2023-10-26 00:00:00+00:00,63.4738004868,64.0640929421,63.3993938748,63.5035631316,883014,,,,,,,,,,,,63.23532699621312,,,,,,,,,,,,,,,,,#000000,50.22326143238926,4.9967975597852,False,True,False,False,False
2023-10-27 00:00:00+00:00,62.322978221,63.3745916708,62.0451935362,63.2654619732,666086,,,,,,,,,,,,63.19828778892152,,,,,,,,,,,,,,,,,#000000,48.140350195995,4.9288912116749515,False,True,False,False,False
2023-10-30 00:00:00+00:00,62.4321079186,63.1761740388,61.6880417985,61.6880417985,764186,,,,,,,,,,,,63.15156910005887,62.432107918633335,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.067986563892646,3.669856395370587,False,True,False,True,False
2023-10-31 00:00:00+00:00,63.5035631316,63.5234048948,62.7297343667,62.8190223011,819603,,,,,,,,,,,,,62.856519190628326,,,,,,,,,,,,,,,,#000000,49.19155524049275,3.669856395370587,False,True,False,False,False
2023-11-01 00:00:00+00:00,64.6345436342,64.664306279,63.5531675396,63.6226137108,1022372,,,,,,,,,,,,,63.41650852274951,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9694367960394,3.669856395370587,False,False,True,False,True
2023-11-02 00:00:00+00:00,64.6246227526,65.2794009383,63.9698445669,64.7436733318,883922,,,,,,,,,,,,,63.72248369476632,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.45843943251574,-1.1030798630141803,False,False,True,False,True
2023-11-03 00:00:00+00:00,65.2694800567,65.4009317379,64.713910687,64.9718536086,688679,,,,,,,,,,,,,63.954136895484766,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.369285946232175,1.70928837069426,True,False,True,False,True
2023-11-06 00:00:00+00:00,64.8825656742,65.2992427015,64.7436733318,65.2992427015,618598,,,,,,,,,,,,,64.08579330703034,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.04867905935406,2.4486776292598194,True,False,True,False,True
2023-11-07 00:00:00+00:00,64.9024074374,64.9916953718,64.614701871,64.7734359766,547004,,,,,,,,,,,,,64.16260558684085,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.54534287308913,3.1289501547999237,True,False,True,False,True
2023-11-08 00:00:00+00:00,64.4262051205,65.061141543,64.3269963045,65.061141543,519220,,,,,,,,,,,,,64.20176019134249,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.25303760870649,3.1289501547999237,True,False,True,False,True
2023-11-09 00:00:00+00:00,64.7337524502,64.9520118454,64.4559677654,64.565097463,483428,,,,,,,,,,,,,64.2407687657417,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.19038786534215,3.1289501547999237,True,False,True,False,True
2023-11-10 00:00:00+00:00,65.3686888727,65.3885306359,64.7238315686,65.011537135,506543,,,,,,,,,,,,,64.30873460522612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67712624199359,4.016023729330811,True,False,True,False,True
2023-11-13 00:00:00+00:00,65.4480559255,65.8151285448,65.1821762986,65.3587679911,679581,,,,,,,,,,,,,64.41455827111274,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.852700140841065,5.426024475319302,True,False,True,False,True
2023-11-14 00:00:00+00:00,65.9143373608,66.1226758744,65.3984515175,65.4182932807,1310976,,,,,,,,,,,,,64.62167670981881,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.707967958160964,7.440224053530514,True,False,True,False,True
2023-11-15 00:00:00+00:00,66.0036252952,66.331014388,65.6365526759,65.934179124,776253,,,,,,,,,,,,,64.73211675893155,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14708195127076,9.016107378517646,True,False,True,False,True
2023-11-16 00:00:00+00:00,66.5294320201,66.6881661257,66.1623594008,66.1623594008,766604,,,,,,,,,,,,,64.8596410979202,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2582525655677,11.188852882447797,True,False,True,False,True
2023-11-17 00:00:00+00:00,66.4699067305,66.9262672841,66.4500649673,66.6782452441,797310,,,,,,,,,,,,,64.98480736840011,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36308565198912,12.385193542888274,True,False,True,False,True
2023-11-20 00:00:00+00:00,66.9560299289,67.253656377,66.0730714664,66.4401440857,824082,,,,,,,,,,,,,65.10669426351747,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.15152432702999,14.226417368886217,True,False,True,False,True
2023-11-21 00:00:00+00:00,67.6132883351,67.9111879752,67.0274190427,67.0274190427,904748,,,,,,,,,,,,,65.27559156914823,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.55860419535406,16.60637212962969,True,False,True,False,True
2023-11-22 00:00:00+00:00,68.0204178433,68.1395776994,67.3848986109,67.4246185629,722989,,,,,,,,,,,,,65.4119970486888,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.82059651110865,18.798590207299426,True,False,True,False,True
2023-11-24 00:00:00+00:00,68.8148168838,68.8843267999,68.0899277594,68.0899277594,563840,,,,,,,,,,,,,65.53843912176168,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.42516701652198,21.27715901369743,True,False,True,False,True
2023-11-27 00:00:00+00:00,68.6956570277,68.9141167639,68.4248662548,68.5069872556,859895,,,,,,,,,,,,,65.71771575510543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.49615619778496,22.31439813895075,True,False,True,False,True
2023-11-28 00:00:00+00:00,68.1594376754,68.8247468718,68.0204178433,68.7552369558,905125,,,,,,,,,,,,,65.86609381160021,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.3439306018613,22.31439813895075,True,False,True,False,True
2023-11-29 00:00:00+00:00,68.0303478313,68.5169172436,67.9906278793,68.2289475914,1136326,,,,,,,,,,,,,66.01979885892088,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.2508695452855,22.31439813895075,True,False,True,False,False
2023-11-30 00:00:00+00:00,69.7978856964,69.9567655045,67.9906278793,68.0899277594,6165240,,,,,,,,,,,,,66.87533118575939,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.89867111780808,22.31439813895075,True,False,True,False,False
2023-12-01 00:00:00+00:00,69.5198460323,70.1454352767,69.4304761402,69.5893559483,1356775,,,,,,,,,,,,,67.03089609611067,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.73086835757519,22.31439813895075,True,False,True,False,False
2023-12-04 00:00:00+00:00,70.2248751807,70.3490000308,69.0233466319,69.2120164041,951726,,,,,,,,,,,,,67.13638945277705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.63757878062384,22.31439813895075,True,False,True,False,False
2023-12-05 00:00:00+00:00,69.8475356365,70.3787899948,69.7085158044,70.1454352767,745583,,,,,,,,,,,,,67.21689160670455,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.54720860326462,22.31439813895075,True,False,True,False,False
2023-12-06 00:00:00+00:00,68.9935566679,70.2447351567,68.8148168838,69.9567655045,592189,,,,,,,,,,,,,67.26385131044538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.43179619257488,25.476342655479655,True,False,True,False,False
2023-12-07 00:00:00+00:00,68.3381774595,69.4553011102,68.0899277594,69.2914563081,1012487,,,,,,,,,,,,,67.31330407349999,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.49014402191611,20.876144544710783,True,False,True,False,False
2023-12-08 00:00:00+00:00,68.3580374355,68.4573373156,68.0005578673,68.3778974115,618350,,,,,,,,,,,,,67.3340721276896,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.247816953935285,17.99152114835205,True,False,True,False,False
2023-12-11 00:00:00+00:00,69.2318763801,69.3609662242,68.4076873756,68.4076873756,736222,,,,,,,,,,,,,67.3759651892867,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.23344818537311,17.99152114835205,True,False,True,False,False
2023-12-12 00:00:00+00:00,69.4503361162,69.8852695909,69.072996572,69.162366464,652217,,,,,,,,,,,,,67.4215838549132,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.708937998956046,17.99152114835205,True,False,True,False,False
2023-12-13 00:00:00+00:00,69.8376056485,69.9071155645,69.2120164041,69.4205461522,1025991,,,,,,,,,,,,,67.49551093103621,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.87188327172646,17.99152114835205,True,False,True,False,False
2023-12-14 00:00:00+00:00,68.2090876154,69.9369055285,68.0700677833,69.9369055285,1832530,,,,,,,,,,,,,67.56498687274036,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.25948536467825,15.082238226036324,False,False,True,False,False
2023-12-15 00:00:00+00:00,67.523918443,67.8317480712,66.7295194025,67.6132883351,3219447,,,,,,,,,,,,,67.54681474371772,,,,,,,,,,,,,,,,#000000,54.4912548766024,10.656520262422461,False,True,False,False,False
2023-12-18 00:00:00+00:00,68.0204178433,68.1792976514,67.4544085269,67.8317480712,1063059,,,,,,,,,,,,,67.55650372237837,,,,,,,,,,,,,,,,#000000,52.68615632811922,9.068445140916467,False,True,False,False,False
2023-12-19 00:00:00+00:00,68.4176173636,68.5566371957,67.724305601,67.9509079273,1012569,,,,,,,,,,,,,67.5744855701784,,,,,,,,,,,,,,,,#000000,52.53199687907158,8.900557225445922,False,True,False,False,False
2023-12-20 00:00:00+00:00,67.6331483111,68.5963571477,67.553708407,68.1693676634,783714,,,,,,,,,,,,,67.58160811286777,,,,,,,,,,,,,,,,#000000,50.36832719678756,6.730755238714828,False,True,False,False,False
2023-12-21 00:00:00+00:00,68.0402778193,68.0799977713,67.3749686229,67.6232183231,489677,,,,,,,,,,,,,67.58472017358162,,,,,,,,,,,,,,,,#000000,50.064554128637965,6.271303935880361,False,True,False,False,False
2023-12-22 00:00:00+00:00,68.3183174835,68.5367772196,68.0998577474,68.3183174835,436873,,,,,,,,,,,,,67.59277348037496,,,,,,,,,,,,,,,,#000000,50.62690398636917,6.271303935880361,False,True,False,False,False
2023-12-26 00:00:00+00:00,68.5069872556,68.7353769798,68.0104878553,68.2190176034,416335,,,,,,,,,,,,,67.60131344579318,,,,,,,,,,,,,,,,#000000,51.52893910161941,6.271303935880361,False,True,False,False,False
2023-12-27 00:00:00+00:00,68.6956570277,68.7651669438,68.2785975315,68.3282474715,432168,,,,,,,,,,,,,67.61171766630677,,,,,,,,,,,,,,,,#000000,52.671622292550396,6.271303935880361,False,True,False,False,False
2023-12-28 00:00:00+00:00,68.9836266799,69.152436476,68.7552369558,68.7552369558,409673,,,,,,,,,,,,,67.62520956757733,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.26221798907356,6.271303935880361,False,True,True,False,True
2023-12-29 00:00:00+00:00,69.102786536,69.2070514101,68.7055870157,69.072996572,611348,,,,,,,,,,,,,67.64545700470804,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.670304527603754,6.271303935880361,False,True,True,False,True
2024-01-02 00:00:00+00:00,69.9666954925,69.9865554686,69.152436476,69.162366464,774071,,,,,,,,,,,,,67.68296518916011,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.87162378899893,3.7218835105467107,False,False,True,False,True
2024-01-03 00:00:00+00:00,69.7780257204,70.5327048089,69.7383057684,69.9964854566,709660,,,,,,,,,,,,,67.72134149935941,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.183491960557376,5.057894539919452,False,False,True,False,True
2024-01-04 00:00:00+00:00,70.2050152047,70.721374581,70.1851552287,70.2248751807,657463,,,,,,,,,,,,,67.7611010682981,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.12423760985942,6.996054964723967,False,False,True,False,True
2024-01-05 00:00:00+00:00,70.691584617,70.9894842572,70.2745251207,70.4036149648,615909,,,,,,,,,,,,,67.80118086820293,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.52070450008179,9.333470503891625,True,False,True,False,True
2024-01-08 00:00:00+00:00,70.7610945331,70.9100443532,70.0163454326,70.8107444731,532197,,,,,,,,,,,,,67.83387068957542,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.27240417351395,11.042277155088385,True,False,True,False,True
2024-01-09 00:00:00+00:00,70.4929848569,70.711444593,69.7383057684,70.5426347969,461685,,,,,,,,,,,,,67.8590851624992,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04321650820557,11.042277155088385,True,False,True,False,True
2024-01-10 00:00:00+00:00,70.4731248809,70.597249731,70.0262754206,70.1752252407,476204,,,,,,,,,,,,,67.88509343813091,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7839541138041,11.042277155088385,True,False,True,False,True
2024-01-11 00:00:00+00:00,70.5029148449,70.622074701,69.8673956125,70.3738250008,440527,,,,,,,,,,,,,67.90834670410527,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.70341134972344,11.042277155088385,True,False,True,False,True
2024-01-12 00:00:00+00:00,70.5823547489,71.3370338374,70.3241750608,70.9994142452,463986,,,,,,,,,,,,,67.93649994919728,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.91216405316075,11.521667614047942,True,False,True,False,True
2024-01-16 00:00:00+00:00,70.602214725,70.701514605,70.2099801987,70.3341050488,720477,,,,,,,,,,,,,67.97543781413664,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1214161820001,12.039683592051276,True,False,True,False,True
2024-01-17 00:00:00+00:00,70.4433349169,71.3767537894,70.3043150848,70.4929848569,486816,,,,,,,,,,,,,68.00315025457992,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.10559792024387,12.039683592051276,True,False,True,False,True
2024-01-18 00:00:00+00:00,70.9894842572,71.0391341972,70.0957853366,70.2149451927,511463,,,,,,,,,,,,,68.03166665804726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45377552589031,12.778325060829687,True,False,True,False,True
2024-01-19 00:00:00+00:00,71.6945134056,71.9576580878,71.0788541493,71.4462637055,832836,,,,,,,,,,,,,68.09149975003169,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.3002597307807,15.602984793628195,True,False,True,False,True
2024-01-22 00:00:00+00:00,72.5385623862,72.7768820983,71.8236032497,71.8434632257,798141,,,,,,,,,,,,,68.15975073018318,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86197452594297,18.955436220717374,True,False,True,False,True
2024-01-23 00:00:00+00:00,72.240662746,72.8761819784,72.240662746,72.5385623862,513631,,,,,,,,,,,,,68.20327358088913,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.31867611717502,19.337272515552257,True,False,True,False,True
2024-01-24 00:00:00+00:00,72.5782823382,72.9258319184,72.4690524701,72.5484923742,494543,,,,,,,,,,,,,68.24633708518267,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.32998315070526,20.322908718279805,True,False,True,False,True
2024-01-25 00:00:00+00:00,72.4690524701,73.1244316786,71.9854620542,72.9357619064,898265,,,,,,,,,,,,,68.3201950813564,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.28002661997655,20.36226980061143,True,False,True,False,True
2024-01-26 00:00:00+00:00,72.27045271,72.8712169844,72.1413628659,72.5187024102,1194176,,,,,,,,,,,,,68.41231313955524,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.91537201281565,20.36226980061143,True,False,True,False,True
2024-01-29 00:00:00+00:00,72.7570221223,72.7967420744,71.9427631058,72.1016429139,675556,,,,,,,,,,,,,68.46350977473433,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26492577650085,20.36226980061143,True,False,True,False,True
2024-01-30 00:00:00+00:00,73.2634515106,73.2882764807,72.5584223622,72.5584223622,755481,,,,,,,,,,,,,68.52669673532613,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.59753148574465,20.929403184841476,True,False,True,False,True
2024-01-31 00:00:00+00:00,72.3498926141,73.4819112468,72.32010265,73.3329614267,931600,,,,,,,,,,,,,68.59689917938421,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.31188878351333,24.183377992171188,True,False,True,False,False
2024-02-01 00:00:00+00:00,71.7938132857,72.0718529499,70.9497643052,71.7739533097,1043073,,,,,,,,,,,,,68.6522855918173,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.01466183097757,19.36126810471366,False,False,True,False,False
2024-02-02 00:00:00+00:00,72.5286323982,72.6875122063,71.9328331178,72.0222030099,869195,,,,,,,,,,,,,68.70865860787694,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.71672627614192,18.38069718925931,False,False,True,False,False
2024-02-05 00:00:00+00:00,72.280382698,74.7132297596,71.7689883157,74.0677805392,1618140,,,,,,,,,,,,,68.82390850891527,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.79604657294913,16.71091149109411,False,True,True,False,False
2024-02-06 00:00:00+00:00,72.300242674,72.6577222423,71.9030431538,72.0917129259,1400748,,,,,,,,,,,,,68.90403434446907,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.57919214384499,15.63316952018046,False,True,True,False,False
2024-02-07 00:00:00+00:00,72.1512928539,72.4889124462,71.8831831778,72.4491924941,864682,,,,,,,,,,,,,68.95008654570637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.06853477548093,14.20461787913635,False,True,True,False,False
2024-02-08 00:00:00+00:00,71.5157736215,72.0122730219,71.0192742212,71.9626230818,1072527,,,,,,,,,,,,,68.9941299889066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35555399028115,10.715401050462773,False,True,True,False,False
2024-02-09 00:00:00+00:00,72.240662746,72.250592734,71.1582940533,71.2774539094,671423,,,,,,,,,,,,,69.0248469936252,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54933160905923,10.715401050462773,False,True,True,False,False
2024-02-12 00:00:00+00:00,72.5882123262,73.0152018105,72.1512928539,72.4789824581,834335,,,,,,,,,,,,,69.07126901123215,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.780360045448276,10.715401050462773,False,True,True,False,False
2024-02-13 00:00:00+00:00,72.5087724222,73.3329614267,71.9924130458,72.8761819784,1298509,,,,,,,,,,,,,69.14168373998373,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.235470370832495,10.715401050462773,False,True,True,False,False
2024-02-14 00:00:00+00:00,73.0052718225,73.0449917745,72.4889124462,72.7768820983,996430,,,,,,,,,,,,,69.1973796767437,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.11404805119178,10.715401050462773,False,True,True,False,True
2024-02-15 00:00:00+00:00,74.6933697836,74.8472845977,72.9357619064,73.0251317985,1206471,,,,,,,,,,,,,69.28607725755084,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.04087045708368,8.690277062464638,False,False,True,False,True
2024-02-16 00:00:00+00:00,73.819530839,74.7728096876,73.750020923,74.6933697836,931734,,,,,,,,,,,,,69.35182736357001,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.76350238164126,8.690277062464638,False,False,True,False,True
2024-02-20 00:00:00+00:00,73.4148838277,74.0906943192,73.2260544257,73.5440828923,890877,,,,,,,,,,,,,69.4061397276404,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.13308476699619,8.690277062464638,False,False,True,False,True
2024-02-21 00:00:00+00:00,73.8621113588,73.9913104234,73.3751302694,73.7030971256,925492,,,,,,,,,,,,,69.46328589428984,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.101571509430364,8.690277062464638,False,False,True,False,True
2024-02-22 00:00:00+00:00,74.4484763441,74.5279834607,73.693158736,74.0410023713,746103,,,,,,,,,,,,,69.51331965956285,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.345134906422814,8.690277062464638,False,False,True,False,True
2024-02-23 00:00:00+00:00,74.7267512523,74.9453958231,74.4087227857,74.498168292,483907,,,,,,,,,,,,,69.54839735677788,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73889281462614,9.77708972900193,True,False,True,False,True
2024-02-26 00:00:00+00:00,74.0807559296,74.8658887064,74.0509407609,74.6571825252,722612,,,,,,,,,,,,,69.59628824000589,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.13841741578216,9.77708972900193,False,False,True,False,True
2024-02-27 00:00:00+00:00,74.5279834607,74.5627678242,73.5242061131,73.9515568651,937234,,,,,,,,,,,,,69.65535844335736,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.12425012782248,9.77708972900193,False,False,True,False,True
2024-02-28 00:00:00+00:00,74.5975521878,75.0249029397,74.3689692274,74.5279834607,686312,,,,,,,,,,,,,69.70192884757047,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.278542466547954,9.77708972900193,False,False,True,False,True
2024-02-29 00:00:00+00:00,74.6671209148,74.8012891742,74.1304478775,74.6969360836,926120,,,,,,,,,,,,,69.76179428990281,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.55655312416566,9.77708972900193,False,False,True,False,True
2024-03-01 00:00:00+00:00,73.9714336442,74.7168128627,73.8124194109,74.6074905773,644838,,,,,,,,,,,,,69.79947720432753,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.814335400413405,9.77708972900193,False,False,True,False,False
2024-03-04 00:00:00+00:00,73.8919265276,74.5180450711,73.6832203464,73.9714336442,599040,,,,,,,,,,,,,69.8328398200777,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6739482306984,12.75112292869516,False,True,True,False,False
2024-03-05 00:00:00+00:00,74.1205094879,74.378907617,73.7726658526,73.7726658526,665976,,,,,,,,,,,,,69.86983629469621,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.01959830792088,12.045765924651505,False,True,True,False,False
2024-03-06 00:00:00+00:00,75.0050261606,75.0745948876,73.9714336442,74.3391540587,746487,,,,,,,,,,,,,69.91626817927465,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.14960964201991,12.045765924651505,False,True,True,False,True
2024-03-07 00:00:00+00:00,74.6373057461,75.2037939522,74.4385379545,74.9652726022,584655,,,,,,,,,,,,,69.95258451726363,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.9548241411145,12.045765924651505,False,True,True,False,True
2024-03-08 00:00:00+00:00,74.378907617,74.7665048106,74.2695853316,74.5776754086,659184,,,,,,,,,,,,,69.99046661656223,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73407576420112,12.045765924651505,False,True,True,False,True
2024-03-11 00:00:00+00:00,75.5317608083,75.5317608083,74.2198933837,74.3192772795,788940,,,,,,,,,,,,,70.04116531612726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.014382639567984,12.045765924651505,False,False,True,False,True
2024-03-12 00:00:00+00:00,75.7404669895,75.7653129634,75.2435475105,75.5416991979,618830,,,,,,,,,,,,,70.08401075531398,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.00019815587798,8.95952149051201,False,False,True,False,True
