date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-23 00:00:00+00:00,146.274298644,147.162565639,144.8397711974,146.0747948269,2601645,,,,,,,,,,143.3764122688257,,,,,,,,,,,#000000,52.60989407019734,6.25830487361516,True,False,False,False,False
2024-01-24 00:00:00+00:00,147.3478191835,147.7658271812,146.3027991893,147.2243168205,1823945,,,,,,,,,,143.44485563007484,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.58345661703721,6.25830487361516,True,False,True,False,False
2024-01-25 00:00:00+00:00,149.4093586266,150.0743713502,147.1530654573,148.6778446307,2912529,,,,,,,,,,143.5982517598248,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76896367520273,6.25830487361516,True,False,True,False,True
2024-01-26 00:00:00+00:00,152.4969177004,152.7914233351,148.4783408136,149.3333571725,3248630,,,,,,,,,,143.831990911108,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.163931191035296,4.968846800175029,True,False,True,False,True
2024-01-29 00:00:00+00:00,152.1359107933,152.8959253345,150.5778809838,152.5254182457,3124003,,,,,,,,,,144.06120702971396,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.022415937851015,6.700778499551163,True,False,True,False,True
2024-01-30 00:00:00+00:00,161.3985880147,161.6740932859,150.6443822561,154.1404491458,5858732,,,,,,,,,,144.76402716585386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28089587038484,11.55321319471578,True,False,True,False,True
2024-01-31 00:00:00+00:00,157.3230100373,162.8521158248,155.4419740477,161.4935898324,4260362,,,,,,,,,,145.25443654570577,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.15111565102978,11.55321319471578,True,False,True,False,True
2024-02-01 00:00:00+00:00,159.156545118,160.7715760182,155.3279718665,158.1210253056,3203733,,,,,,,,,,145.59767770170774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81115603025705,11.890683910429019,True,False,True,False,True
2024-02-02 00:00:00+00:00,158.0165233062,160.0115614769,156.078486226,159.441550571,2301106,,,,,,,,,,145.82632720388233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.27509892775414,11.890683910429019,True,False,True,False,True
2024-02-05 00:00:00+00:00,162.5671103719,162.9946185513,156.1545826819,157.2375084014,3430280,,,,,,,,,,146.21964565786791,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.75914263818214,12.968773679064782,True,False,True,False,True
2024-02-06 00:00:00+00:00,158.3110289409,164.6619004512,158.1210253056,162.8331154613,2782990,,,,,,,,,,146.51926093874414,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43850056332012,12.968773679064782,True,False,True,False,True
2024-02-07 00:00:00+00:00,161.1135825617,161.42708856,158.7575374839,158.9760416645,1952417,,,,,,,,,,146.72298916421826,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09764696489754,12.968773679064782,True,False,True,False,False
2024-02-08 00:00:00+00:00,161.1990841976,162.8235202777,160.2205654758,161.1135825617,1789584,,,,,,,,,,146.91755575212926,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.90704171434953,12.968773679064782,True,False,True,False,False
2024-02-09 00:00:00+00:00,161.4745894688,162.1593625705,160.2965669299,161.3225865606,2185905,,,,,,,,,,147.1466714700613,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.90800385130453,12.968773679064782,True,False,True,False,False
2024-02-12 00:00:00+00:00,160.4485698382,163.1181209143,160.2585662028,162.035100193,2772276,,,,,,,,,,147.4262687634233,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.989702295738155,12.968773679064782,True,False,True,False,False
2024-02-13 00:00:00+00:00,161.3890878329,162.358106373,158.5010325762,160.0780627493,2367017,,,,,,,,,,147.64764661735848,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.89558531210887,12.968773679064782,True,False,True,False,False
2024-02-14 00:00:00+00:00,161.3890878329,163.0969355089,158.7717877565,162.6241114625,2510050,,,,,,,,,,147.88033082798455,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.83284065635601,12.968773679064782,True,False,True,False,False
2024-02-15 00:00:00+00:00,162.7476138254,163.8781354555,160.3820685658,160.657573837,2094962,,,,,,,,,,148.08626181606533,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.60117103834037,12.968773679064782,True,False,True,False,False
2024-02-16 00:00:00+00:00,161.5125901959,163.574129639,161.4175883782,162.8901165519,1964333,,,,,,,,,,148.2718802265569,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.7296643803186,12.968773679064782,True,False,True,False,False
2024-02-20 00:00:00+00:00,156.8622512217,161.1778965776,156.2225427286,161.0346782582,2896213,,,,,,,,,,148.45900795338235,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.88541453875432,12.211551032944584,True,False,True,False,False
2024-02-21 00:00:00+00:00,158.5426795018,158.8482119164,156.4898835914,157.1773315242,2544250,,,,,,,,,,148.6155080429979,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.939507106947204,10.469838312063551,False,False,True,False,False
2024-02-22 00:00:00+00:00,160.1658204543,160.3854218773,156.2605433227,157.654725922,2561453,,,,,,,,,,148.78388053276444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80873327659545,10.393699427797657,False,False,True,False,False
2024-02-23 00:00:00+00:00,161.8748923983,162.7628459782,158.6858978212,159.4783725215,1929247,,,,,,,,,,148.9334584115977,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.87256639705208,10.393699427797657,True,False,True,False,False
2024-02-26 00:00:00+00:00,164.6437799054,167.3649279728,161.3879501126,161.9608233899,2736033,,,,,,,,,,149.19628390055487,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23579481219843,10.393699427797657,True,False,True,False,True
2024-02-27 00:00:00+00:00,163.3930065833,166.2860166338,163.1829530482,165.1020785273,2046218,,,,,,,,,,149.38487694109693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55400845669366,6.823577835977574,True,False,True,False,True
2024-02-28 00:00:00+00:00,159.6024950649,163.8131136533,158.8482119164,163.020638953,2605248,,,,,,,,,,149.56294991386963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.45848474412079,6.823577835977574,False,False,True,False,False
2024-02-29 00:00:00+00:00,161.5789078717,162.3140952443,158.9723344598,159.803000712,4548312,,,,,,,,,,149.86615722547282,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.777112646699734,10.721509010378327,False,False,True,False,False
2024-03-01 00:00:00+00:00,165.378967278,166.448330729,162.6482713227,162.6482713227,2763064,,,,,,,,,,150.104176374723,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.589667298338036,10.721509010378327,False,False,True,False,False
2024-03-04 00:00:00+00:00,165.8945532276,168.0141843537,163.5935122303,164.9015728802,3154656,,,,,,,,,,150.3848339934138,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.078366597093336,10.721509010378327,True,False,True,False,True
2024-03-05 00:00:00+00:00,167.2503533173,169.9428577208,165.1211743032,165.4171588298,2777750,,,,,,,,,,150.64860688024055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.815708535837395,7.642370192183783,True,False,True,False,True
2024-03-06 00:00:00+00:00,167.2599012053,169.3413407796,165.6558560287,168.0428280176,2483971,,,,,,,,,,150.87740552823362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.979355103278166,8.770258034987052,True,False,True,False,True
2024-03-07 00:00:00+00:00,170.8785507404,172.0815846228,167.7086519392,168.5202224154,2726890,,,,,,,,,,151.1628717103013,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.64423026426596,11.305147181235675,True,False,True,False,True
2024-03-08 00:00:00+00:00,171.4323282418,172.9886339786,170.0478844883,170.0478844883,2513081,,,,,,,,,,151.43559021418045,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.67975349417932,13.201305495171574,True,False,True,False,True
2024-03-11 00:00:00+00:00,173.2082354016,173.4182889366,169.1408351325,170.3438690149,2464131,,,,,,,,,,151.70160360237628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.84906760703501,15.2174635736107,True,False,True,False,True
2024-03-12 00:00:00+00:00,173.0077297545,174.6786101467,170.5730183258,173.1509480738,2654632,,,,,,,,,,151.99201853564557,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0331496078715,16.32516938473887,True,False,True,False,True
2024-03-13 00:00:00+00:00,180.3500555923,181.2380091722,174.9459510095,174.9936904492,3466795,,,,,,,,,,152.4672355614931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4754589750175,19.558357845745633,True,False,True,False,True
2024-03-14 00:00:00+00:00,180.4359865839,183.5724677773,179.2711442533,182.0782233123,2953485,,,,,,,,,,152.89241531852605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79417414654792,21.675210043976023,True,False,True,False,True
2024-03-15 00:00:00+00:00,185.0762601303,186.2969576054,180.6746837828,180.6746837828,9044654,,,,,,,,,,154.2464847420413,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.48890155737088,24.147387664176847,True,False,True,False,True
2024-03-18 00:00:00+00:00,184.7325361639,186.2411024609,183.4722149538,185.9546658222,2073495,,,,,,,,,,154.5483624688986,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.86383488430175,25.401570134075698,True,False,True,False,True
2024-03-19 00:00:00+00:00,187.6828335422,187.8546955254,184.274237542,184.7993713796,2509655,,,,,,,,,,154.92698538244233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.45408576652522,26.927174924014594,True,False,True,False,True
2024-03-20 00:00:00+00:00,188.8094843209,189.4014533742,185.7732559511,186.6803053068,1957295,,,,,,,,,,155.22881930720638,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.75010444933439,28.22382423146179,True,False,True,False,True
2024-03-21 00:00:00+00:00,190.2034759624,190.8527323434,187.4536842312,189.1341125114,1681534,,,,,,,,,,155.4954998524364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.90013114191785,29.43196108393616,True,False,True,False,True
2024-03-22 00:00:00+00:00,191.1200732062,191.5497281642,189.3346181585,190.9577591109,2281392,,,,,,,,,,155.8629167834656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.85226300543891,30.49699651592087,True,False,True,False,True
2024-03-25 00:00:00+00:00,190.7954450157,193.8364473295,190.499460489,191.9125479065,2042221,,,,,,,,,,156.19502077933382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.99993295765412,30.859523297148954,True,False,True,False,True
2024-03-26 00:00:00+00:00,188.4562124666,191.807521139,188.1888716038,190.948211223,1673425,,,,,,,,,,156.4458262547637,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.74447269551018,30.859523297148954,True,False,True,False,False
2024-03-27 00:00:00+00:00,188.0838448363,189.1436603994,186.5179912116,187.7687645338,1675007,,,,,,,,,,156.68136863438068,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.06574426348911,35.25208058056555,True,False,True,False,False
2024-03-28 00:00:00+00:00,192.3899423042,192.9150761418,187.0908644889,188.8094843209,6064106,,,,,,,,,,157.58147532540997,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.99028239703122,35.08511563159357,True,False,True,False,False
2024-04-01 00:00:00+00:00,195.1683776993,196.1995495985,190.4421731613,192.1894366572,2151887,,,,,,,,,,157.91867906577374,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.78583542367124,35.08511563159357,True,False,True,False,False
2024-04-02 00:00:00+00:00,201.8232556043,201.9760218116,195.2544041698,196.1804538226,3356012,,,,,,,,,,158.51422328875776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.77914295291554,35.08511563159357,True,False,True,False,True
2024-04-03 00:00:00+00:00,205.2413994924,208.7072828203,202.1765274587,202.1765274587,3898378,,,,,,,,,,159.27775734751026,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.65215833769409,35.08511563159357,True,False,True,False,True
2024-04-04 00:00:00+00:00,206.4730770387,208.9555279071,205.6615065625,207.1700728594,3184999,,,,,,,,,,159.9050851813273,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.08109927355531,31.254450066890286,True,False,True,False,True
2024-04-05 00:00:00+00:00,209.2228687699,211.1133505851,207.7906855765,209.6429758399,2682241,,,,,,,,,,160.44640918680903,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.41243468119262,32.63295325435371,True,False,True,False,True
2024-04-08 00:00:00+00:00,207.1700728594,209.8052899352,206.8072531171,208.6881870444,2477174,,,,,,,,,,160.92144183251133,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.9644658969774,32.63295325435371,True,False,True,False,True
2024-04-09 00:00:00+00:00,202.529799313,208.1391834869,200.5820301701,207.1700728594,3051785,,,,,,,,,,161.4428965432986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.51154287462018,35.53791332989863,True,False,True,False,False
2024-04-10 00:00:00+00:00,201.670489397,205.5087403552,201.0474897079,202.2529105623,2663899,,,,,,,,,,161.87720215557636,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.13475238129755,31.588833794701415,True,False,True,False,False
2024-04-11 00:00:00+00:00,202.6730176324,204.1697445483,199.5985977107,202.539347201,2208791,,,,,,,,,,162.2252985401891,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.64526555904712,29.452323444853292,True,False,True,False,False
2024-04-12 00:00:00+00:00,199.3312568479,204.3248022487,198.2618933969,204.1911318173,2086940,,,,,,,,,,162.5364925894124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.09646668399301,25.366406529505127,False,False,True,False,False
2024-04-15 00:00:00+00:00,197.6603764557,201.2694781029,196.8583538674,201.030780904,2586963,,,,,,,,,,162.89500398864013,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.76561632524476,21.543741176961902,False,True,True,False,False
2024-04-16 00:00:00+00:00,194.6432438618,198.2905370608,192.5427085115,197.9754567582,1599848,,,,,,,,,,163.0921666256676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.74238664317997,17.103738976830527,False,True,True,False,False
2024-04-17 00:00:00+00:00,193.306539548,196.30935031,192.3087852566,195.7126073128,1816833,,,,,,,,,,163.30500854279953,,,,,,,,,,,#000000,55.520119659145614,13.433864650206942,False,True,False,False,False
2024-04-18 00:00:00+00:00,186.2029109091,193.8794128253,184.9807812507,193.8794128253,2713552,,,,,,,,,,163.56022797661146,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.00814162159521,7.628331211458182,False,True,False,True,False
2024-04-19 00:00:00+00:00,187.501423671,189.6019590212,186.212458797,187.4441363433,1748806,,,,,,,,,,163.71817223371932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.6320135956207,4.784684003764276,False,True,False,True,False
2024-04-22 00:00:00+00:00,189.2868787187,190.3562421697,185.5154629763,187.3773011276,1437223,,,,,,,,,,163.84971681276693,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.68583005480761,4.032886592709822,False,True,False,True,False
2024-04-23 00:00:00+00:00,190.6235830325,190.7572534638,185.992857374,187.9024349651,1703224,,,,,,,,,,164.00843944965473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.01022793871824,4.032886592709822,False,True,False,True,False
2024-04-24 00:00:00+00:00,190.1366407467,190.4421731613,186.212458797,189.8311083322,1473294,,,,,,,,,,164.14308681237702,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92700951273689,3.858665569241907,False,True,False,True,False
2024-04-25 00:00:00+00:00,190.4899126011,191.3301267412,187.5778067747,189.1913998391,1295208,,,,,,,,,,164.26436974606293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.15620800947847,3.6381793649121477,False,True,False,True,False
2024-04-26 00:00:00+00:00,189.4205491501,189.8629982779,187.0097074413,188.6089786739,1954070,,,,,,,,,,164.43786540545895,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.564590497048975,2.547971954012418,False,True,False,True,False
2024-04-29 00:00:00+00:00,191.4447013966,192.2562718729,188.7426491052,189.0481815198,2051929,,,,,,,,,,164.63255665682436,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91609823140442,2.547971954012418,False,True,False,True,False
2024-04-30 00:00:00+00:00,173.5042199282,188.0742969483,173.1986875136,185.6968728474,5782073,,,,,,,,,,164.91020300646662,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.13177589420151,-3.3002062776714354,False,True,False,True,False
2024-05-01 00:00:00+00:00,170.8785507404,175.7384257098,168.8734942697,172.9122508749,3856878,,,,,,,,,,165.00299274661435,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.00450488586968,-8.182639705736406,False,True,False,True,False
2024-05-02 00:00:00+00:00,174.6786101467,175.4997285109,170.954933844,171.4705197936,2682721,,,,,,,,,,165.08346160456563,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.16515222857576,-8.999043972192574,False,True,False,True,False
2024-05-03 00:00:00+00:00,174.2966946285,176.2158201076,171.9765578553,175.4519890711,1868555,,,,,,,,,,165.14152648624847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.48916280869661,-9.820425774534229,False,True,False,True,False
2024-05-06 00:00:00+00:00,174.5162960515,176.4163257546,174.1630241971,175.7288778218,1906330,,,,,,,,,,165.20563687483016,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.198428262097536,-10.401521913870376,False,True,False,True,False
2024-05-07 00:00:00+00:00,172.7403888917,175.910287693,172.1770635024,174.6881580347,1706675,,,,,,,,,,165.25412351685367,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.38954941804064,-11.550191122101943,False,True,False,True,False
2024-05-08 00:00:00+00:00,172.7499367797,174.4876523876,171.3083011773,172.033845183,1844618,,,,,,,,,,165.301189975275,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.858373591453038,-12.469186145480144,False,True,False,True,False
2024-05-09 00:00:00+00:00,174.6595143708,175.5092763988,172.3775691494,173.1795917377,1295908,,,,,,,,,,165.33968914437554,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.15521021719876,-12.469186145480144,False,True,False,True,False
2024-05-10 00:00:00+00:00,171.4418761298,176.3703049347,170.544374662,175.3947017434,1584400,,,,,,,,,,165.37894468226773,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.680292347440442,-12.469186145480144,False,True,False,True,False
2024-05-13 00:00:00+00:00,169.8187351773,172.1006803987,169.2840534518,171.9288184155,1681005,,,,,,,,,,165.40688070200284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.74599981493125,-13.654068585664369,False,True,False,True,False
2024-05-14 00:00:00+00:00,166.6201927122,167.6513646114,161.4929768801,167.4031195246,4660938,,,,,,,,,,165.40457144054224,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.010404851465147,-15.643002142038782,False,True,False,True,False
2024-05-15 00:00:00+00:00,165.6319863088,166.5913375183,163.1952342369,166.159629474,2546599,,,,,,,,,,165.40238993665807,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.53153616942471,-17.323077818053733,False,True,False,True,False
2024-05-16 00:00:00+00:00,167.6658108728,168.5388204734,165.0084080227,165.2002782646,2788157,,,,,,,,,,165.41729190796863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.527630756975675,-17.323077818053733,False,True,False,True,False
2024-05-17 00:00:00+00:00,172.3666317991,173.6905364681,168.6944272396,168.903373933,3142696,,,,,,,,,,165.47874795233497,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.05857558620914,-21.98871746269555,False,True,False,True,True
2024-05-20 00:00:00+00:00,168.9225609572,173.0957387182,168.0783318929,172.4145993595,2454906,,,,,,,,,,165.51392238694476,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.41404097069209,-20.676528291167227,False,True,False,True,True
2024-05-21 00:00:00+00:00,169.4022365619,171.651915148,168.4716658888,168.4716658888,2345371,,,,,,,,,,165.54562956643522,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.69170053153237,-19.3939885843416,False,True,False,True,True
2024-05-22 00:00:00+00:00,168.8649998846,170.6685801584,167.0038585383,168.4812594008,2249980,,,,,,,,,,165.56866159900784,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.26920543007118,-18.719950961639135,False,True,False,True,True
2024-05-23 00:00:00+00:00,169.3830495377,170.6973606946,168.5100399371,170.6493931342,2740747,,,,,,,,,,165.6020554445371,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.119562943908704,-17.734832282404696,False,True,False,True,True
2024-05-24 00:00:00+00:00,170.5726450374,171.647118392,169.0472766144,170.1889045536,1805957,,,,,,,,,,165.62868194885434,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.77438629891806,-15.989482419167338,False,True,False,True,True
2024-05-28 00:00:00+00:00,171.8773626822,173.2972024722,170.7069542067,170.7069542067,2380997,,,,,,,,,,165.67446131893453,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.044971090967174,-13.71291770912827,False,True,False,True,True
2024-05-29 00:00:00+00:00,165.449709579,171.7142729766,165.3249939218,171.5319962469,2624477,,,,,,,,,,165.68886566410586,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.8083123819023,-13.71291770912827,False,True,False,True,True
2024-05-30 00:00:00+00:00,165.0180015348,168.193454038,164.0490568133,165.0084080227,2571753,,,,,,,,,,165.68936260334635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11224982093221,-13.71291770912827,False,True,False,True,False
2024-05-31 00:00:00+00:00,169.4310170982,170.3136202109,165.1714977283,165.4113355307,3935572,,,,,,,,,,165.71978206898638,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.6846792340601,-13.71291770912827,False,True,False,True,False
2024-06-03 00:00:00+00:00,167.6466238486,169.3638625135,165.8334500628,169.2007728079,2513923,,,,,,,,,,165.73375280705886,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.362884772605696,-13.71291770912827,False,True,False,True,True
2024-06-04 00:00:00+00:00,168.1358929655,168.7882517879,164.4471875652,166.1404424498,2318969,,,,,,,,,,165.74314275518338,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.21321080536118,-13.670534106504277,False,True,False,True,True
2024-06-05 00:00:00+00:00,166.8503623448,169.718822461,166.4474348368,168.9993090539,2148547,,,,,,,,,,165.7551412705771,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.98008534932532,-13.670534106504277,False,True,False,True,True
2024-06-06 00:00:00+00:00,168.5867880339,169.6516678764,166.1212554256,166.4186543006,2229137,,,,,,,,,,165.77030362997039,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.3459604976548,-12.24059686980231,False,True,False,True,True
2024-06-07 00:00:00+00:00,167.9823967719,170.9276049849,167.1669482439,168.2989826711,1908971,,,,,,,,,,165.78626043136862,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.82775882745172,-11.57989332889386,False,True,False,True,True
2024-06-10 00:00:00+00:00,167.2532898528,168.9513414935,165.8718241112,167.886461651,2526075,,,,,,,,,,165.79754253979323,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.61637127391165,-11.562221999836318,False,True,False,True,True
2024-06-11 00:00:00+00:00,167.3684119979,168.0495513566,164.3080816398,166.2075970345,2097809,,,,,,,,,,165.80214928924315,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.596783606117015,-11.308301269428064,False,True,False,True,True
2024-06-12 00:00:00+00:00,161.9001101041,169.1528052475,161.3053123543,168.7498777395,3080335,,,,,,,,,,165.78764114547943,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.07176443524031,-11.308301269428064,False,True,False,True,False
2024-06-13 00:00:00+00:00,163.5789747206,165.1043431436,161.1204453762,162.3893792209,3284135,,,,,,,,,,165.76469042664033,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.47009253390955,-7.690923461884211,False,True,False,True,False
2024-06-14 00:00:00+00:00,163.1568601885,164.2121465189,161.8569392997,162.5716559507,2933965,,,,,,,,,,165.74298293513613,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.80943174028978,-8.445835343232197,False,True,False,True,False
2024-06-17 00:00:00+00:00,164.7493831962,165.2290588009,162.1687284428,162.5908429749,3006493,,,,,,,,,,165.72908722731444,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.05819932657347,-8.445835343232197,False,True,False,True,False
2024-06-18 00:00:00+00:00,165.4401160669,168.3661372557,164.1449919342,166.2075970345,2558032,,,,,,,,,,165.73085234663637,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60514335456995,-8.445835343232197,False,False,False,True,True
2024-06-20 00:00:00+00:00,166.6009310304,170.0066278239,165.4880836274,165.8622305991,3176698,,,,,,,,,,165.74480019560255,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.827937769531744,-10.903225942132181,False,False,False,True,True
2024-06-21 00:00:00+00:00,165.651173333,168.3565437436,165.3537744581,167.8193070663,7346460,,,,,,,,,,165.75852285331706,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.45806366065763,-10.270962508865786,False,False,False,True,True
2024-06-24 00:00:00+00:00,166.9175169295,167.5123146793,165.5360511879,165.747108454,2327773,,,,,,,,,,165.76398876388507,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.23167738296959,-8.54008146555104,False,False,False,True,True
2024-06-25 00:00:00+00:00,168.0687383808,168.3565437436,164.5862934905,166.7064596634,2149543,,,,,,,,,,165.77092821008233,,,,,,,,,,,#000000,47.58238147227542,-6.31017377608763,True,False,False,False,True
2024-06-26 00:00:00+00:00,167.2149158044,169.1240247112,165.7758889902,168.7402842274,1704099,,,,,,,,,,165.77799919069287,,,,,,,,,,,#000000,48.22804938713173,-5.694071374905391,True,False,False,False,True
2024-06-27 00:00:00+00:00,165.8814176233,170.0737824085,165.142717192,168.5676010097,1648826,,,,,,,,,,165.78333894748107,,,,,,,,,,,#000000,47.28398743562984,-5.694071374905391,True,False,False,False,True
2024-06-28 00:00:00+00:00,166.4282478127,167.8480876026,165.0275950469,167.8480876026,3656319,,,,,,,,,,165.78942837090034,,,,,,,,,,,#000000,47.313537999850254,-5.694071374905391,True,False,False,False,True
2024-07-01 00:00:00+00:00,167.684997897,168.4428853525,164.7206026599,167.886461651,1705250,,,,,,,,,,165.7944648782364,,,,,,,,,,,#000000,48.804124928978176,-4.9354874355465554,True,False,False,False,True
