date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-27 00:00:00+00:00,6.7618792442,6.8138478043,6.7533186994,6.8138478043,56930,,,,,,,,6.779973120292682,,,,,,,,,,,,#000000,53.800664129757294,7.808450451846738,False,True,False,False,False
2024-02-28 00:00:00+00:00,6.7965537743,6.8570828792,6.7446716844,6.7879067593,34350,,,,,,,,6.7804824942184165,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.14722985996514,7.808450451846738,False,True,True,False,False
2024-02-29 00:00:00+00:00,6.8224948192,6.8311418342,6.7360246694,6.8311418342,25545,,,,,,,,6.780789315395591,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.55911065283482,7.808450451846738,False,True,True,False,False
2024-03-01 00:00:00+00:00,6.8311418342,6.8657298941,6.8224948192,6.8484358642,28667,,,,,,,,6.782026839026826,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.888218037219275,7.808450451846738,False,True,True,False,True
2024-03-04 00:00:00+00:00,6.8138478043,6.8657298941,6.8052007893,6.8484358642,15500,,,,,,,,6.782545287472568,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.624150623727246,7.808450451846738,False,True,True,False,True
2024-03-05 00:00:00+00:00,6.8311418342,6.8674592971,6.8311418342,6.8397888492,36832,,,,,,,,6.784120846814878,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32501749687545,7.808450451846738,False,True,True,False,True
2024-03-06 00:00:00+00:00,6.8289800805,6.8657298941,6.8118589908,6.8484358642,14172,,,,,,,,6.784629123755139,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.63229627569969,7.808450451846738,False,True,True,False,True
2024-03-07 00:00:00+00:00,6.8224948192,6.8311418342,6.8052007893,6.8311418342,78366,,,,,,,,6.7864427891417005,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32732362107681,7.808450451846738,False,True,True,False,True
2024-03-08 00:00:00+00:00,6.8301906626,6.8657298941,6.8138478043,6.8311418342,13373,,,,,,,,6.786882546973856,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60213995396112,7.808450451846738,False,True,True,False,True
2024-03-11 00:00:00+00:00,6.8311418342,6.8743769091,6.8138478043,6.8138478043,18467,,,,,,,,6.787515568953709,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.84791906148985,4.799436318576468,False,False,True,False,True
2024-03-12 00:00:00+00:00,6.8225812894,6.8657298941,6.8138478043,6.8484358642,44922,,,,,,,,6.788831752965859,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.184962266047634,4.799436318576468,False,True,True,False,True
2024-03-13 00:00:00+00:00,6.8397888492,6.8570828792,6.8312283044,6.8484358642,9728,,,,,,,,6.789159666905652,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.007360089850934,5.267495422339408,False,False,True,False,True
2024-03-14 00:00:00+00:00,6.7965537743,6.8484358642,6.7792597443,6.8311418342,36465,,,,,,,,6.789581831452588,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.73949830858736,7.583122311074838,False,True,True,False,False
2024-03-15 00:00:00+00:00,6.8224948192,6.8397888492,6.8051143191,6.8224948192,9985,,,,,,,,6.789781493227669,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.502003318640305,7.3584841083986845,False,True,True,False,False
2024-03-18 00:00:00+00:00,6.8830239241,6.8916709391,6.8484358642,6.8484358642,36505,,,,,,,,6.791618557011042,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.775400903665314,4.716555345932235,False,False,True,False,True
2024-03-19 00:00:00+00:00,6.8743769091,6.8916709391,6.8743769091,6.8830239241,19091,,,,,,,,6.792612601040886,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.228803976213925,5.993278339056388,False,False,True,False,True
2024-03-20 00:00:00+00:00,6.902047357,6.9455111313,6.8774468608,6.902047357,50078,,,,,,,,6.795923743799377,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54661516813519,8.085119810860505,True,False,True,False,True
2024-03-21 00:00:00+00:00,6.8847487749,6.9455111313,6.8846618473,6.9107401119,14960,,,,,,,,6.796847962213687,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.581499022508154,8.085119810860505,True,False,True,False,True
2024-03-22 00:00:00+00:00,6.9194328668,6.9542038862,6.8846618473,6.9368183765,55123,,,,,,,,6.800560164563696,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2816994211788,9.668543753162659,True,False,True,False,True
2024-03-25 00:00:00+00:00,6.8846618473,6.9455111313,6.8498908279,6.9455111313,38599,,,,,,,,6.802487009988835,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.60599874564513,9.668543753162659,True,False,True,False,True
2024-03-26 00:00:00+00:00,6.8759690925,6.9455111313,6.8672763376,6.9107401119,14382,,,,,,,,6.803206894072094,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.83664576913954,9.668543753162659,True,False,True,False,False
2024-03-27 00:00:00+00:00,6.8846618473,6.9455111313,6.8759690925,6.8933546022,49152,,,,,,,,6.805734033888289,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.17611788829829,13.031535030220923,True,False,True,False,False
2024-03-28 00:00:00+00:00,6.8846618473,6.9194328668,6.8585835828,6.8759690925,46702,,,,,,,,6.8076747076207145,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.735765967737464,12.540151326442896,True,False,True,False,False
2024-04-01 00:00:00+00:00,6.8585835828,6.9193459392,6.8325053182,6.8672763376,23761,,,,,,,,6.808419538383669,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23356550229466,10.10535145703323,False,True,True,False,False
2024-04-02 00:00:00+00:00,6.8151198085,6.8498908279,6.7977342988,6.8498908279,73184,,,,,,,,6.808862151997096,,,,,,,,,,,,#000000,51.602181353367484,5.799172346796929,False,True,False,False,False
2024-04-03 00:00:00+00:00,6.8325053182,6.8325053182,6.8020806762,6.8151198085,21304,,,,,,,,6.808999951867362,,,,,,,,,,,,#000000,49.87800727173125,4.327933187903781,False,True,False,False,False
2024-04-04 00:00:00+00:00,6.8498908279,6.8498908279,6.8325053182,6.8325053182,23612,,,,,,,,6.809392509534149,,,,,,,,,,,,#000000,50.02107190733639,4.327933187903781,False,True,False,False,False
2024-04-05 00:00:00+00:00,6.841198073,6.8498908279,6.841198073,6.8498908279,12626,,,,,,,,6.809598839134568,,,,,,,,,,,,#000000,49.474426772262774,3.952901149206099,False,True,False,False,False
2024-04-08 00:00:00+00:00,6.8238125633,6.8585835828,6.8064270536,6.8585835828,39041,,,,,,,,6.809960048652047,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.857152544610216,2.321404797502403,False,True,False,True,False
2024-04-09 00:00:00+00:00,6.841198073,6.8585835828,6.8318098978,6.8585835828,10647,,,,,,,,6.810126144196465,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.23220045246791,2.321404797502403,False,True,False,True,False
2024-04-10 00:00:00+00:00,6.7977342988,6.8498908279,6.7890415439,6.8238125633,37927,,,,,,,,6.8101620963445395,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.576456586885655,-0.03303532801312059,False,True,False,True,False
2024-04-11 00:00:00+00:00,6.8072963291,6.8238125633,6.7977342988,6.8238125633,8661,,,,,,,,6.8101599594597895,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.628117372656874,-1.004245580956308,False,True,False,True,False
2024-04-12 00:00:00+00:00,6.810773431,6.8498908279,6.7977342988,6.8498908279,45113,,,,,,,,6.810345316396482,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.30605246219106,-1.4366776659457088,False,True,False,True,False
2024-04-15 00:00:00+00:00,6.7542705245,6.8064270536,6.7021139953,6.8064270536,78011,,,,,,,,6.808478288287571,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.815776478166256,-4.830998685606033,False,True,False,True,False
2024-04-16 00:00:00+00:00,6.7542705245,6.7716560342,6.719499505,6.7716560342,124073,,,,,,,,6.805460648371657,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.48892582214972,-7.018232640485522,False,True,False,True,False
2024-04-17 00:00:00+00:00,6.7542705245,6.780348789,6.7281922599,6.780348789,63316,,,,,,,,6.804179757835306,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93769205147203,-8.468042041632806,False,True,False,True,False
2024-04-18 00:00:00+00:00,6.719499505,6.7542705245,6.719499505,6.7542705245,117909,,,,,,,,6.8009256104380515,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.148042301906074,-11.082405886197009,False,True,False,True,False
2024-04-19 00:00:00+00:00,6.7281922599,6.7542705245,6.7192387224,6.7455777696,160255,,,,,,,,6.797101185169539,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.26562231822706,-11.902052098648696,False,True,False,True,False
2024-04-22 00:00:00+00:00,6.7299308109,6.7386709807,6.7037103012,6.7037103012,121778,,,,,,,,6.794067588834728,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.88168748474399,-12.344630732187092,False,True,False,True,False
2024-04-23 00:00:00+00:00,6.721190641,6.7474111506,6.7124504711,6.7386709807,363469,,,,,,,,6.786668644548135,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.12093350122322,-13.215315683315914,False,True,False,True,False
2024-04-24 00:00:00+00:00,6.6949701313,6.7474111506,6.6862299614,6.7386709807,125133,,,,,,,,6.783845629799695,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.24023454411558,-15.145179310821867,False,True,False,True,False
2024-04-25 00:00:00+00:00,6.6774897916,6.6949701313,6.6512692819,6.6949701313,61420,,,,,,,,6.781917287433464,6.6745764016,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.193157499793887,-17.1839916821451,False,True,False,True,False
2024-04-26 00:00:00+00:00,6.6949701313,6.7037103012,6.6687496217,6.6949701313,122708,,,,,,,,,6.684284220487179,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.104702232102994,-17.1839916821451,False,True,False,True,False
2024-04-29 00:00:00+00:00,6.6949701313,6.721190641,6.6862299614,6.7037103012,60875,,,,,,,,,6.688387068408111,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.712398720309064,-17.1839916821451,False,True,False,True,False
2024-04-30 00:00:00+00:00,6.7124504711,6.721190641,6.6949701313,6.7037103012,59538,,,,,,,,,6.69252191218164,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.37793135730002,-17.1839916821451,False,True,False,True,True
2024-05-01 00:00:00+00:00,6.7299308109,6.7474111506,6.7058953437,6.7299308109,214367,,,,,,,,,6.7070733016109045,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.17873269438154,-18.518480255371944,False,True,False,True,True
2024-05-02 00:00:00+00:00,6.7299308109,6.7386709807,6.7124504711,6.7386709807,30360,,,,,,,,,6.708175684166627,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.712600252435884,-16.2094431888736,False,True,False,True,True
2024-05-03 00:00:00+00:00,6.7823718302,6.8085923398,6.751956039,6.7561513205,72835,,,,,,,,,6.716698745221193,,,,,,,,,,,#000000,45.299364800023056,-10.190984543796205,False,True,False,False,True
2024-05-06 00:00:00+00:00,6.8173325097,6.8173325097,6.7814978132,6.7911120001,25726,,,,,,,,,6.720220677332283,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.916781328466925,-4.367166565470583,False,False,True,False,True
2024-05-07 00:00:00+00:00,6.8348128495,6.8435530194,6.8304427645,6.8348128495,63596,,,,,,,,,6.730594566012437,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.27239902651097,0.1655936616526006,True,False,True,False,True
2024-05-08 00:00:00+00:00,6.8610333591,6.8610333591,6.8348128495,6.8435530194,12489,,,,,,,,,6.732694116657135,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.10464042869734,4.221130741207801,True,False,True,False,True
2024-05-09 00:00:00+00:00,6.869773529,6.8785136989,6.8610333591,6.869773529,6233,,,,,,,,,6.733864313860073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.71714942766764,7.212205701978078,True,False,True,False,True
2024-05-10 00:00:00+00:00,6.8348128495,6.8785136989,6.8173325097,6.869773529,24182,,,,,,,,,6.737380673799252,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.36730077932276,7.212205701978078,True,False,True,False,True
2024-05-13 00:00:00+00:00,6.8348128495,6.8435530194,6.8255482694,6.8435530194,58348,,,,,,,,,6.744363488815555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46740168042617,7.212205701978078,True,False,True,False,True
2024-05-14 00:00:00+00:00,6.8173325097,6.8522931892,6.8085923398,6.8348128495,71637,,,,,,,,,6.750982632352621,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.109594111508,7.212205701978078,True,False,True,False,False
2024-05-15 00:00:00+00:00,6.8348128495,6.8610333591,6.8304427645,6.8435530194,56475,,,,,,,,,6.756452132693817,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.78747905200902,7.212205701978078,True,False,True,False,False
2024-05-16 00:00:00+00:00,6.8435530194,6.869773529,6.8260726796,6.8348128495,85112,,,,,,,,,6.763920002511024,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.17263298586544,7.212205701978078,True,False,True,False,False
2024-05-17 00:00:00+00:00,6.8785136989,6.8785136989,6.8348128495,6.8522931892,63372,,,,,,,,,6.76973938386431,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.53202097125166,7.212205701978078,True,False,True,False,False
2024-05-20 00:00:00+00:00,6.8610333591,6.8785136989,6.8348128495,6.8785136989,68794,,,,,,,,,6.774989558496079,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.204275657555684,7.212205701978078,True,False,True,False,False
2024-05-21 00:00:00+00:00,6.8522931892,6.8747554258,6.8522931892,6.869773529,37309,,,,,,,,,6.7776359802242245,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.06983274253072,7.212205701978078,True,False,True,False,False
2024-05-22 00:00:00+00:00,6.8190805437,6.8893803431,6.8102930688,6.8718053932,24418,,,,,,,,,6.778876077047266,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.2209739667251,7.212205701978078,True,False,True,False,False
2024-05-23 00:00:00+00:00,6.783930644,6.8630179183,6.775143169,6.8278680186,45120,,,,,,,,,6.7798922497217555,,,,,,,,,,,#000000,53.07869809168194,10.229323977829893,False,False,False,False,False
2024-05-24 00:00:00+00:00,6.783930644,6.8366554935,6.7487807443,6.8015055938,56519,,,,,,,,,6.780315541861521,,,,,,,,,,,#000000,49.65051417498651,6.9788966631990235,False,False,False,False,False
2024-05-28 00:00:00+00:00,6.7399932693,6.8366554935,6.7312057944,6.8190805437,55365,,,,,,,,,6.779871966172104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.68463664072034,2.3467181613273027,False,True,False,True,False
2024-05-29 00:00:00+00:00,6.6960558947,6.7927181189,6.6802384398,6.7487807443,41790,,,,,,,,,6.778196704580669,6.723004151133333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38976562163608,-2.4880137647984384,False,True,False,True,False
2024-05-30 00:00:00+00:00,6.7004496322,6.7487807443,6.6960558947,6.7048433696,26185,,,,,,,,,,6.7199575895008365,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.29876531104599,-5.227506918661632,False,True,False,True,False
2024-05-31 00:00:00+00:00,6.7224183195,6.7663556941,6.6872684198,6.7312057944,53433,,,,,,,,,,6.722329738794863,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38872932501414,-5.227506918661632,False,True,False,True,False
2024-06-03 00:00:00+00:00,6.7575682192,6.7619619567,6.7136308446,6.7575682192,72538,,,,,,,,,,6.730579406789946,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.40413208686648,-5.227506918661632,False,True,False,True,False
2024-06-04 00:00:00+00:00,6.775143169,6.7927181189,6.7399932693,6.7399932693,23161,,,,,,,,,,6.734708508227369,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.71285668268503,-5.227506918661632,False,True,False,True,True
2024-06-05 00:00:00+00:00,6.8015055938,6.8190805437,6.7663556941,6.775143169,56695,,,,,,,,,,6.747326836460556,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.69852400992619,-12.009875265331353,False,False,False,True,True
2024-06-06 00:00:00+00:00,6.8102930688,6.8454429685,6.783930644,6.783930644,59237,,,,,,,,,,6.759047521591453,,,,,,,,,,#000000,49.917755704201156,-8.910092644236457,False,False,False,False,True
2024-06-07 00:00:00+00:00,6.7927181189,6.8015055938,6.7575682192,6.775143169,34676,,,,,,,,,,6.761394032208325,,,,,,,,,,#000000,50.6427532781026,-8.08324427041191,False,False,False,False,True
2024-06-10 00:00:00+00:00,6.8102930688,6.8102930688,6.7663556941,6.7663556941,34609,,,,,,,,,,6.764340589105429,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.352898339492015,-6.202492754510729,True,False,True,False,True
2024-06-11 00:00:00+00:00,6.8190805437,6.8454429685,6.7927181189,6.7927181189,13429,,,,,,,,,,6.7661087130882995,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.09065237977873,-4.253425093781317,True,False,True,False,True
2024-06-12 00:00:00+00:00,6.8630179183,6.898167818,6.8542304434,6.8630179183,50196,,,,,,,,,,6.777495260879067,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.82799915101497,-0.44899838724178665,True,False,True,False,True
2024-06-13 00:00:00+00:00,6.8937740806,6.898167818,6.8805928682,6.8893803431,14976,,,,,,,,,,6.781024968274067,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.74335800270551,3.4165804468311904,True,False,True,False,True
2024-06-14 00:00:00+00:00,6.8893803431,6.898167818,6.8805928682,6.8893803431,39825,,,,,,,,,,6.789311579512556,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.91347591320969,5.60258511799988,True,False,True,False,True
2024-06-17 00:00:00+00:00,6.8849866056,6.8893803431,6.8630179183,6.8630179183,23470,,,,,,,,,,6.793185009690922,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89498755575026,6.744194673990478,True,False,True,False,True
2024-06-18 00:00:00+00:00,6.898167818,6.898167818,6.8718053932,6.8718053932,24587,,,,,,,,,,6.797343106658275,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.24768530525802,8.321757630983988,True,False,True,False,True
2024-06-20 00:00:00+00:00,6.8805928682,6.8893803431,6.8805928682,6.8893803431,9188,,,,,,,,,,6.798713035317703,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19929446376078,8.321757630983988,True,False,True,False,True
2024-06-21 00:00:00+00:00,6.8735628882,6.9177374569,6.8735628882,6.8912327157,69276,,,,,,,,,,6.808300020596967,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.74335291609622,8.321757630983988,True,False,True,False,True
2024-06-24 00:00:00+00:00,6.9000676294,6.9089025432,6.8647279745,6.8647279745,30638,,,,,,,,,,6.812048151854357,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46838579464392,8.321757630983988,True,False,True,False,True
2024-06-25 00:00:00+00:00,6.9000676294,6.9089025432,6.8735628882,6.8735628882,18819,,,,,,,,,,6.814266515004182,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.95174104700905,8.346726909329284,True,False,True,False,True
2024-06-26 00:00:00+00:00,6.8956501726,6.9000676294,6.8647279745,6.8647279745,46513,,,,,,,,,,6.818806710878368,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71316958328622,8.545671689363047,True,False,True,False,True
2024-06-27 00:00:00+00:00,6.9177374569,6.9265723707,6.8912327157,6.8912327157,4935,,,,,,,,,,6.819420411886611,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.02158779847286,10.220205164057418,True,False,True,False,True
2024-06-28 00:00:00+00:00,6.9442421981,6.9530771119,6.9195927888,6.9265723707,31517,,,,,,,,,,6.824252911880664,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.35505466046078,12.774612679827136,True,False,True,False,True
2024-07-01 00:00:00+00:00,6.9354072844,6.9442421981,6.9000676294,6.9265723707,84305,,,,,,,,,,6.834236779864321,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72403742082541,13.421290163638567,True,False,True,False,True
2024-07-02 00:00:00+00:00,6.9530771119,6.9619120256,6.9177374569,6.9177374569,22235,,,,,,,,,,6.83699674307401,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.95605319201806,14.890780046769521,True,False,True,False,True
2024-07-03 00:00:00+00:00,6.9619120256,6.9795818531,6.9354072844,6.9354072844,41967,,,,,,,,,,6.842511425312772,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.24240647484913,16.375551832245392,True,False,True,False,True
2024-07-05 00:00:00+00:00,6.9619120256,6.9795818531,6.9354072844,6.9354072844,36048,,,,,,,,,,6.846865069309062,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.09997533006984,17.434637649773364,True,False,True,False,True
2024-07-08 00:00:00+00:00,6.9574945687,6.9707469394,6.9442421981,6.9442421981,13746,,,,,,,,,,6.848420000217724,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.94108960545202,17.53204649638124,True,False,True,False,True
2024-07-09 00:00:00+00:00,6.9530771119,6.9663294825,6.9452140386,6.9619120256,9642,,,,,,,,,,6.849459274882036,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0800350691922,17.53204649638124,True,False,True,False,True
2024-07-10 00:00:00+00:00,6.9707469394,6.9795818531,6.9442421981,6.9442421981,10940,,,,,,,,,,6.8507235262545025,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.75381453939892,17.79226525440238,True,False,True,False,True
2024-07-11 00:00:00+00:00,7.014921508,7.0413379001,6.9795818531,6.9795818531,31731,,,,,,,,,,6.855688827672557,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.45776956694425,20.532873043080798,True,False,True,False,True
2024-07-12 00:00:00+00:00,7.0414262493,7.0679309905,6.9972516806,7.0325913355,41504,,,,,,,,,,6.862653105678385,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.2157603368422,23.195509458603652,True,False,True,False,True
2024-07-15 00:00:00+00:00,7.050261163,7.050261163,7.0237564218,7.050261163,27704,,,,,,,,,,6.867157574621483,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.33995072386469,25.18813931389819,True,False,True,False,True
2024-07-16 00:00:00+00:00,7.0414262493,7.0590960767,7.0320612407,7.0325913355,33833,,,,,,,,,,6.8724425277414,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.31440099797604,25.18813931389819,True,False,True,False,True
2024-07-17 00:00:00+00:00,6.9972516806,7.0414262493,6.9177374569,7.0237564218,44380,,,,,,,,,,6.876701778525591,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.44413895784888,27.93341499222035,True,False,True,False,False
2024-07-18 00:00:00+00:00,6.9442421981,7.0059982452,6.9442421981,6.9972516806,10885,,,,,,,,,,6.87750881074827,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.8768961904786,20.204922353770314,True,False,True,False,False
2024-07-19 00:00:00+00:00,6.9442421981,6.9707469394,6.9442421981,6.9442421981,18164,,,,,,,,,,6.878646239305091,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.165401012231754,15.40384974759165,False,False,True,False,False
2024-07-22 00:00:00+00:00,6.9884167668,7.0140380167,6.9619120256,6.9795818531,41421,,,,,,,,,,6.882279161850223,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.593628364218546,15.338672474866897,False,False,True,False,False
2024-07-23 00:00:00+00:00,7.014921508,7.0237564218,6.9972516806,6.9972516806,24988,,,,,,,,,,6.884824648531073,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.761477218264005,15.338672474866897,False,False,True,False,False
2024-07-24 00:00:00+00:00,6.9901837496,7.0168299392,6.9813016864,7.0168299392,21745,,,,,,,,,,6.886693314863308,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.453112442101215,15.338672474866897,False,False,True,False,False
2024-07-25 00:00:00+00:00,6.9901837496,7.0257120024,6.9901837496,6.9990658128,25281,,,,,,,,,,6.888901852785191,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58086925799269,14.626019619797091,False,False,True,False,False
2024-07-26 00:00:00+00:00,7.0257120024,7.0345940656,6.9990658128,6.9990658128,12229,,,,,,,,,,6.89010313585818,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.1941214874803,14.626019619797091,False,False,True,False,False
2024-07-29 00:00:00+00:00,7.0345940656,7.0523581921,7.0345940656,7.0523581921,39246,,,,,,,,,,6.894406655051348,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.76296925815841,14.626019619797091,False,False,True,False,False
2024-07-30 00:00:00+00:00,7.0257120024,7.0612402553,7.0257120024,7.0523581921,46623,,,,,,,,,,6.899112250998465,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.924400649683975,14.626019619797091,False,False,True,False,False
2024-07-31 00:00:00+00:00,7.0612402553,7.0701223185,7.0345940656,7.0612402553,8414,,,,,,,,,,6.90003346811876,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.02753643920569,14.626019619797091,True,False,True,False,True
2024-08-01 00:00:00+00:00,7.1145326346,7.1234146978,7.0701223185,7.0701223185,43724,,,,,,,,,,6.9060594881561626,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64810857759863,10.30560889681675,True,False,True,False,True
2024-08-02 00:00:00+00:00,7.0967685081,7.132296761,7.0523581921,7.1234146978,102235,,,,,,,,,,6.9182643957865935,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35461933657608,11.135232908572348,True,False,True,False,True
2024-08-05 00:00:00+00:00,7.0434761289,7.1145326346,7.0257120024,7.1145326346,32795,,,,,,,,,,6.921184954842987,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.55842915804677,11.135232908572348,True,False,True,False,False
2024-08-06 00:00:00+00:00,7.0878864449,7.1145326346,7.0612402553,7.0701223185,40414,,,,,,,,,,6.925278220999279,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.16723682025581,11.135232908572348,True,False,True,False,False
2024-08-07 00:00:00+00:00,7.1589429506,7.2388815196,7.110091603,7.1145326346,52311,,,,,,,,,,6.932795168943485,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46643850082641,11.135232908572348,True,False,True,False,False
2024-08-08 00:00:00+00:00,7.1500608874,7.1944712035,7.132296761,7.1411788242,29074,,,,,,,,,,6.936601750403697,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3614827003438,11.135232908572348,True,False,True,False,False
