date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-30 00:00:00+00:00,1.55,1.67,1.44,1.48,229402,,,1.4129623935346824,,"rgba(38, 166, 154, 1.0)",61.150029073623614,0.1410317451435148,True,False,True,False,True
2023-01-03 00:00:00+00:00,1.55,1.64,1.46,1.46,89483,,,1.413180771188223,,"rgba(38, 166, 154, 1.0)",61.49053091343826,0.6459403835297621,True,False,True,False,True
2023-01-04 00:00:00+00:00,1.6,1.6,1.47,1.55,339582,,,1.4140432795277567,,"rgba(38, 166, 154, 1.0)",62.286299611072195,1.790805036755259,True,False,True,False,True
2023-01-05 00:00:00+00:00,1.53,1.59,1.47,1.47,79881,,,1.414207012136718,,"rgba(38, 166, 154, 1.0)",61.43381616730091,1.790805036755259,True,False,True,False,True
2023-01-06 00:00:00+00:00,1.55,1.55,1.43,1.54,153759,,,1.4144666638872299,,"rgba(38, 166, 154, 1.0)",61.134036475405,1.790805036755259,True,False,True,False,True
2023-01-09 00:00:00+00:00,1.55,1.62,1.51,1.56,91911,,,1.414702084163836,,"rgba(38, 166, 154, 1.0)",60.93418334747439,2.122277686534062,True,False,True,False,True
2023-01-10 00:00:00+00:00,1.31,1.42,1.29,1.37,412769,,,1.4141633059285637,,"rgba(38, 166, 154, 0.75)",56.25902916188652,2.122277686534062,True,False,True,False,False
2023-01-11 00:00:00+00:00,1.31,1.36,1.27,1.35,330310,,,1.4135847007999383,,#000000,53.142259704827936,2.122277686534062,True,False,False,False,False
2023-01-12 00:00:00+00:00,1.42,1.43,1.28,1.28,76959,,,1.4135354074165583,,#000000,53.02840240058204,2.122277686534062,True,False,False,False,False
2023-01-13 00:00:00+00:00,1.48,1.56,1.33,1.37,112911,,,1.4136197348924233,,"rgba(38, 166, 154, 0.75)",53.934712534154976,2.122277686534062,True,False,True,False,False
2023-01-17 00:00:00+00:00,1.39,1.51,1.36,1.48,48898,,,1.4136251325206295,,#000000,52.8035185062699,2.122277686534062,True,False,False,False,False
2023-01-18 00:00:00+00:00,1.38,1.44,1.35,1.35,46548,,,1.4136061217897042,,#000000,51.85926304657286,8.661397459751548,True,False,False,False,False
2023-01-19 00:00:00+00:00,1.34,1.425,1.31,1.38,47417,,,1.4135608515142855,,#000000,50.441773549031815,6.902271971694965,True,False,False,False,False
2023-01-20 00:00:00+00:00,1.35,1.37,1.31,1.34,32454,,,1.4135215055807941,,#000000,49.72106374616001,5.824915813908277,True,False,False,False,False
2023-01-23 00:00:00+00:00,1.34,1.39,1.33,1.33,22804,,,1.4134978204628301,,#000000,49.0164159647188,4.761766154792156,True,False,False,False,False
2023-01-24 00:00:00+00:00,1.29,1.34,1.28,1.3,27663,,,1.4134452566343187,,"rgba(239, 83, 80, 0.5)",47.41738278751481,2.8874330442455403,True,False,False,True,False
2023-01-25 00:00:00+00:00,1.245,1.3,1.2201,1.26,58992,,,1.4132842345632257,,"rgba(239, 83, 80, 0.5)",45.381284355360535,0.6778831317070058,True,False,False,True,False
2023-01-26 00:00:00+00:00,1.26,1.3,1.23,1.25,24221,,,1.413221679227703,,"rgba(239, 83, 80, 0.5)",44.48486360417882,-0.41141605093048383,False,False,False,True,False
2023-01-27 00:00:00+00:00,1.28,1.32,1.24,1.26,26454,,,1.4131610067644846,,"rgba(239, 83, 80, 0.5)",44.52536739185771,-0.6432503123695952,False,False,False,True,False
2023-01-30 00:00:00+00:00,1.22,1.29,1.2,1.28,53373,,,1.4129989829318577,,"rgba(239, 83, 80, 0.5)",43.07604660881567,-2.2951230724837686,False,False,False,True,False
2023-01-31 00:00:00+00:00,1.3,1.3,1.24,1.24,28858,,,1.4129330009217627,,"rgba(239, 83, 80, 0.5)",44.644602818874844,-2.2951230724837686,False,False,False,True,False
2023-02-01 00:00:00+00:00,1.32,1.34,1.22,1.3,71651,,,1.4127858616523252,,"rgba(239, 83, 80, 0.5)",46.27821113377428,-2.2951230724837686,True,False,False,True,True
2023-02-02 00:00:00+00:00,1.44,1.51,1.38,1.44,106424,,,1.4128415800145646,,#000000,50.432988191014275,-4.137489986188669,True,False,False,False,True
2023-02-03 00:00:00+00:00,1.45,1.52,1.3306,1.36,89159,,,1.4128731506149073,,"rgba(38, 166, 154, 1.0)",53.4288595508625,-1.3788795414318287,True,False,True,False,True
2023-02-06 00:00:00+00:00,1.4,1.45,1.38,1.41,28652,,,1.4128717425560593,,"rgba(38, 166, 154, 1.0)",53.7841507812706,-1.0844121298074683,True,False,True,False,True
2023-02-07 00:00:00+00:00,1.34,1.4,1.31,1.37,26222,,,1.4128435565176984,,#000000,52.229355074459995,-1.0844121298074683,True,False,False,False,True
2023-02-08 00:00:00+00:00,1.28,1.38,1.27,1.37,16311,,,1.4128148850905868,,#000000,49.590261994174945,-1.0844121298074683,True,False,False,False,False
2023-02-09 00:00:00+00:00,1.15,1.3,1.15,1.25,13784,,,1.4127647586813612,,"rgba(239, 83, 80, 0.5)",45.036995680881745,0.36708556167008766,False,False,False,True,False
2023-02-10 00:00:00+00:00,1.15,1.19,1.12,1.16,78943,,,1.4124152643936547,,"rgba(239, 83, 80, 0.5)",42.00148480535294,-2.344152564331388,False,False,False,True,False
2023-02-13 00:00:00+00:00,1.07,1.17,1.05,1.17,89925,,,1.411931471137946,,"rgba(239, 83, 80, 1.0)",38.49920339022096,-5.486453414094932,False,True,False,True,False
2023-02-14 00:00:00+00:00,1.03,1.1,1.02,1.07,35285,,,1.4117140041306766,,"rgba(239, 83, 80, 1.0)",35.49683788069484,-8.15570038286814,False,True,False,True,False
2023-02-15 00:00:00+00:00,1.08,1.08,1.0,1.01,14533,,,1.411625335644145,,"rgba(239, 83, 80, 1.0)",35.384827553181765,-8.20336257802218,False,True,False,True,False
2023-02-16 00:00:00+00:00,1.09,1.14,1.077,1.077,51209,,,1.4113559304421885,,"rgba(239, 83, 80, 1.0)",35.6857926698151,-8.20336257802218,False,True,False,True,False
2023-02-17 00:00:00+00:00,1.08,1.08,1.05,1.0605,7466,,,1.4113125862132865,,"rgba(239, 83, 80, 1.0)",35.65952247264372,-8.285149638943992,False,True,False,True,False
2023-02-21 00:00:00+00:00,1.03,1.2365,0.99,1.09,56058,,,1.411002253583109,,"rgba(239, 83, 80, 1.0)",34.53193149081275,-9.659299633153424,False,True,False,True,False
2023-02-22 00:00:00+00:00,1.04,1.09,0.99,1.05,82268,,,1.4104843811080001,,"rgba(239, 83, 80, 1.0)",34.235331842232426,-10.263758871726921,False,True,False,True,False
2023-02-23 00:00:00+00:00,1.02,1.11,0.9846,1.02,84252,,,1.4099529463200222,,"rgba(239, 83, 80, 1.0)",33.561328298698754,-11.248189870962513,False,True,False,True,False
2023-02-24 00:00:00+00:00,1.0,1.05,0.9998,1.018,43706,,,1.4096618766659867,,"rgba(239, 83, 80, 1.0)",32.63273543378344,-12.459154669992849,False,True,False,True,False
2023-02-27 00:00:00+00:00,1.0,1.05,0.99,1.02,56458,,,1.4092833997725471,,"rgba(239, 83, 80, 1.0)",32.01367352383989,-13.359056094360518,False,True,False,True,False
2023-02-28 00:00:00+00:00,1.06,1.08,0.9798,0.9798,59812,,,1.4089101101752577,,"rgba(239, 83, 80, 0.75)",34.8182297156992,-13.359056094360518,False,True,False,True,True
2023-03-01 00:00:00+00:00,0.97,1.05,0.96,1.03,32408,,,1.408682660603873,,"rgba(239, 83, 80, 0.75)",34.16757912040454,-13.359056094360518,False,True,False,True,True
2023-03-02 00:00:00+00:00,1.05,1.08,0.97,0.97,23948,,,1.4085309168218108,,"rgba(239, 83, 80, 0.75)",37.193440918150365,-17.24640508065923,False,True,False,True,True
2023-03-03 00:00:00+00:00,1.13,1.16,1.05,1.05,25890,,,1.408401955020279,,"rgba(239, 83, 80, 0.75)",41.960323951417074,-12.778877372464734,False,True,False,True,True
2023-03-06 00:00:00+00:00,0.9984,1.132,0.9899,1.08,76534,,,1.4079269325209427,,"rgba(239, 83, 80, 0.75)",41.5639835616368,-12.778877372464734,False,True,False,True,True
2023-03-07 00:00:00+00:00,0.9606,1.03,0.95,0.97,11977,,,1.4078406182230059,,"rgba(239, 83, 80, 0.75)",40.460800187411834,-12.778877372464734,False,True,False,True,True
2023-03-08 00:00:00+00:00,0.8301,0.95,0.8301,0.95,48833,,,1.4073985145903973,,"rgba(239, 83, 80, 1.0)",37.30369827980043,-12.778877372464734,False,True,False,True,False
2023-03-09 00:00:00+00:00,0.8,0.87,0.79,0.8301,27992,,,1.407121837576979,,"rgba(239, 83, 80, 1.0)",34.72411551496141,-10.064079229203443,False,True,False,True,False
2023-03-10 00:00:00+00:00,0.7799,0.87,0.74,0.77,60764,,,1.4064982659836762,,"rgba(239, 83, 80, 1.0)",32.68249640927999,-11.95554460039471,False,True,False,True,False
2023-03-13 00:00:00+00:00,0.83,0.85,0.75,0.75,13996,,,1.4063579608918955,,"rgba(239, 83, 80, 1.0)",33.27768148186766,-11.95554460039471,False,True,False,True,False
2023-03-14 00:00:00+00:00,0.79,0.8899,0.79,0.8609,21153,,,1.4061507609400852,,"rgba(239, 83, 80, 1.0)",32.90092604706098,-11.95554460039471,False,True,False,True,False
2023-03-15 00:00:00+00:00,0.7611,0.7952,0.7363,0.7363,19161,,,1.4059441819917426,,"rgba(239, 83, 80, 1.0)",32.10549406668588,-12.800847453558767,False,True,False,True,False
2023-03-16 00:00:00+00:00,0.8052,0.8053,0.75,0.75,2911,,,1.4059139159545524,,"rgba(239, 83, 80, 1.0)",33.39472673304677,-12.800847453558767,False,True,False,True,False
2023-03-17 00:00:00+00:00,0.741,0.7504,0.71,0.7504,32543,,,1.4055467958811338,,"rgba(239, 83, 80, 1.0)",32.9143187951753,-12.800847453558767,False,True,False,True,False
2023-03-20 00:00:00+00:00,0.7616,0.7899,0.6001,0.71,111019,,,1.4042665194368456,0.7172000000000001,"rgba(239, 83, 80, 1.0)",33.45469056398708,-12.800847453558767,False,True,False,True,False
2023-03-21 00:00:00+00:00,0.7616,0.7616,0.7616,0.7616,0,,,,,"rgba(239, 83, 80, 1.0)",33.8149384098616,-12.800847453558767,False,True,False,True,False
