date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-07 00:00:00+00:00,29.6280772753,29.7053007608,29.525112628,29.619496888,179754,,,,,,,,,,,28.03218874906942,,,,,,,,"rgba(38, 166, 154, 0.5)",65.12784286299402,20.996744730984588,False,True,True,False,False
2024-02-08 00:00:00+00:00,29.6881399863,29.6967203736,29.5080376573,29.5765949516,84153,,,,,,,,,,,28.042585612658073,,,,,,,,"rgba(38, 166, 154, 0.5)",64.53542999765494,20.449812988098543,False,True,True,False,False
2024-02-09 00:00:00+00:00,29.7996850209,29.8404418605,29.6452380499,29.6452380499,167988,,,,,,,,,,,28.06461734437718,,,,,,,,"rgba(38, 166, 154, 0.5)",65.29588844585626,20.449812988098543,False,True,True,False,False
2024-02-12 00:00:00+00:00,29.8425869573,29.894069281,29.8046616455,29.8254261827,99378,,,,,,,,,,,28.07802893491966,,,,,,,,"rgba(38, 166, 154, 0.5)",66.22842412027812,20.449812988098543,False,False,True,False,False
2024-02-13 00:00:00+00:00,29.3964068188,29.6452380499,29.3620852697,29.6452380499,110199,,,,,,,,,,,28.089529260419972,,,,,,,,"rgba(38, 166, 154, 0.5)",59.91310603037108,15.90073866524736,False,True,True,False,False
2024-02-14 00:00:00+00:00,29.4736303043,29.5937557262,29.4564695297,29.5336930153,111977,,,,,,,,,,,28.101355674679787,,,,,,,,"rgba(38, 166, 154, 0.5)",56.669148246684514,12.95202462716744,False,True,True,False,False
2024-02-15 00:00:00+00:00,29.5851753389,29.6881399863,29.4564695297,29.5508537898,115150,,,,,,,,,,,28.113896821947314,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84078804798811,12.223200480020274,False,True,True,False,False
2024-02-16 00:00:00+00:00,29.5508537898,29.5765949516,29.4822964955,29.5594341771,69205,,,,,,,,,,,28.121128579138308,,,,,,,,#000000,54.810378693700045,11.170491595720065,False,True,False,False,False
2024-02-20 00:00:00+00:00,29.619496888,29.679559599,29.5374683857,29.5508537898,90224,,,,,,,,,,,28.130944753641906,,,,,,,,"rgba(38, 166, 154, 0.5)",54.990306353260785,11.170491595720065,False,True,True,False,False
2024-02-21 00:00:00+00:00,29.5422734025,29.7739438591,29.4907910789,29.6623988244,181954,,,,,,,,,,,28.15022403257577,,,,,,,,#000000,53.93375062333651,9.909970673458865,False,True,False,False,False
2024-02-22 00:00:00+00:00,29.6980932355,29.7310419227,29.6623130206,29.6709792117,72089,,,,,,,,,,,28.158212999977724,,,,,,,,"rgba(38, 166, 154, 0.5)",55.22057482475863,9.909970673458865,False,True,True,False,False
2024-02-23 00:00:00+00:00,29.9026496683,29.9522443067,29.6967203736,29.6967203736,51984,,,,,,,,,,,28.164492013642473,,,,,,,,"rgba(38, 166, 154, 0.5)",58.21483555767624,9.909970673458865,False,True,True,False,True
2024-02-26 00:00:00+00:00,29.9026496683,29.9627123792,29.7911046336,29.8511673446,209002,,,,,,,,,,,28.189787196950295,,,,,,,,"rgba(38, 166, 154, 0.5)",60.21100937962131,4.516784349550406,False,True,True,False,True
2024-02-27 00:00:00+00:00,29.7825242464,29.9283908301,29.7536941451,29.9283908301,73380,,,,,,,,,,,28.198164477223646,,,,,,,,"rgba(38, 166, 154, 0.5)",59.457448707348654,4.516784349550406,False,True,True,False,True
2024-02-28 00:00:00+00:00,29.7911046336,29.8897790873,29.6967203736,29.7567830845,57812,,,,,,,,,,,28.204587301388454,,,,,,,,"rgba(38, 166, 154, 0.5)",59.06152060081983,4.516784349550406,False,True,True,False,True
2024-02-29 00:00:00+00:00,30.001324122,30.0399358647,29.7825242464,29.9026496683,95355,,,,,,,,,,,28.216050466281796,,,,,,,,"rgba(38, 166, 154, 0.5)",61.16081732618582,5.898080365075174,False,True,True,False,True
2024-03-01 00:00:00+00:00,29.8769085064,30.0235330574,29.7789288065,29.9890331631,58782,,,,,,,,,,,28.222846812679798,,,,,,,,"rgba(38, 166, 154, 0.5)",60.390642886789664,5.898080365075174,False,True,True,False,True
2024-03-04 00:00:00+00:00,29.7906587706,29.9545332687,29.7906587706,29.8251586649,85254,,,,,,,,,,,28.23232699374374,,,,,,,,"rgba(38, 166, 154, 0.5)",58.49258316387863,5.898080365075174,False,True,True,False,True
2024-03-05 00:00:00+00:00,29.9545332687,29.9545332687,29.7875537801,29.8337836385,89002,,,,,,,,,,,28.242431383638117,,,,,,,,"rgba(38, 166, 154, 0.5)",59.168531954337496,5.898080365075174,False,True,True,False,True
2024-03-06 00:00:00+00:00,30.0407830046,30.1097827933,29.9286583479,29.9631582423,56915,,,,,,,,,,,28.249321526416836,,,,,,,,"rgba(38, 166, 154, 0.5)",60.53075620979688,5.898080365075174,False,True,True,False,True
2024-03-07 00:00:00+00:00,30.1615326348,30.2080212424,30.1011578197,30.1615326348,58037,,,,,,,,,,,28.256804832544148,,,,,,,,"rgba(38, 166, 154, 0.5)",62.61956261073262,7.9325053221426245,False,True,True,False,True
2024-03-08 00:00:00+00:00,30.2219074499,30.2533023538,30.1442826876,30.178782582,76749,,,,,,,,,,,28.266867125501875,,,,,,,,"rgba(38, 166, 154, 0.5)",64.56932494082919,9.880644308435208,False,False,True,False,True
2024-03-11 00:00:00+00:00,30.1874075556,30.2305324235,30.1529076612,30.2305324235,69471,,,,,,,,,,,28.275810689337103,,,,,,,,"rgba(38, 166, 154, 0.5)",65.16904737394228,10.55950367871371,False,False,True,False,True
2024-03-12 00:00:00+00:00,30.2132824763,30.2219074499,30.0614829412,30.1615326348,91167,,,,,,,,,,,28.28727197326209,,,,,,,,"rgba(38, 166, 154, 0.5)",65.8455723834124,11.362650690849208,False,False,True,False,True
2024-03-13 00:00:00+00:00,30.2046575027,30.2909072386,30.1442826876,30.1615326348,89197,,,,,,,,,,,28.298633361515858,,,,,,,,"rgba(38, 166, 154, 0.5)",66.09568092568324,11.804374403464081,False,False,True,False,True
2024-03-14 00:00:00+00:00,29.9717832159,30.178782582,29.9717832159,30.178782582,72182,,,,,,,,,,,28.306910279057778,,,,,,,,"rgba(38, 166, 154, 0.5)",61.59287839786533,16.007149414602097,False,True,True,False,False
2024-03-15 00:00:00+00:00,30.0235330574,30.0839078725,29.8769085064,30.0839078725,112787,,,,,,,,,,,28.319348003382256,,,,,,,,"rgba(38, 166, 154, 0.5)",59.36391452539749,13.926705902234445,False,True,True,False,False
2024-03-18 00:00:00+00:00,30.0666579253,30.1043490599,29.9286583479,30.032158031,69467,,,,,,,,,,,28.327091424937247,,,,,,,,"rgba(38, 166, 154, 0.5)",58.5228734025349,13.132146473656732,False,True,True,False,False
2024-03-19 00:00:00+00:00,30.2132824763,30.2219074499,30.0364705178,30.0666579253,87186,,,,,,,,,,,28.337410676508576,,,,,,,,"rgba(38, 166, 154, 0.5)",59.95151761186659,13.132146473656732,False,True,True,False,False
2024-03-20 00:00:00+00:00,30.3167821594,30.3167821594,30.1485951744,30.2650323179,103079,,,,,,,,,,,28.35014727742914,,,,,,,,"rgba(38, 166, 154, 0.5)",62.1059560083651,13.132146473656732,False,False,True,False,True
2024-03-21 00:00:00+00:00,30.4202818424,30.5065315783,30.3081571858,30.3081571858,146576,,,,,,,,,,,28.36937872613462,,,,,,,,"rgba(38, 166, 154, 0.5)",64.62118379491864,9.795972497686108,False,False,True,False,True
2024-03-22 00:00:00+00:00,30.282282265,30.5065315783,30.282282265,30.4634067104,180713,,,,,,,,,,,28.39197970717763,,,,,,,,"rgba(38, 166, 154, 0.5)",63.42264846168744,9.795972497686108,False,False,True,False,True
2024-03-25 00:00:00+00:00,30.1615326348,30.3685320009,30.1184077669,30.3685320009,71040,,,,,,,,,,,28.40009735920216,,,,,,,,"rgba(38, 166, 154, 0.5)",60.45709700390907,9.795972497686108,False,True,True,False,False
2024-03-26 00:00:00+00:00,30.1615326348,30.2607198311,30.1019340673,30.178782582,63076,,,,,,,,,,,28.407081613808515,,,,,,,,"rgba(38, 166, 154, 0.5)",58.4800626987235,13.635053147354789,False,True,True,False,False
2024-03-27 00:00:00+00:00,30.3340321066,30.3340321066,30.1097827933,30.2391573971,79150,,,,,,,,,,,28.416183831161494,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51878937966055,13.635053147354789,False,True,True,False,False
2024-03-28 00:00:00+00:00,30.0752828989,30.4116568688,30.0666579253,30.3167821594,82300,,,,,,,,,,,28.42517388837821,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01936334914231,11.376803142419611,False,True,True,False,False
2024-04-01 00:00:00+00:00,30.1184077669,30.1962613367,29.8669875523,30.0403808037,109573,,,,,,,,,,,28.436168675831034,,,,,,,,"rgba(38, 166, 154, 0.5)",54.299519081384744,9.769540994319641,False,True,True,False,False
2024-04-02 00:00:00+00:00,29.8496482272,29.9970324909,29.7282729512,29.9970324909,360207,,,,,,,,,,,28.466920326585797,,,,,,,,#000000,49.79124799285151,5.563196137567097,False,True,False,False,False
2024-04-03 00:00:00+00:00,29.9710235032,29.9883628283,29.7245449963,29.8062999144,86879,,,,,,,,,,,28.474327813640578,,,,,,,,"rgba(239, 83, 80, 1.0)",48.556041345923276,4.480262479266258,False,True,False,True,False
2024-04-04 00:00:00+00:00,30.1010684417,30.135747092,30.014371816,30.0230414786,88340,,,,,,,,,,,28.4827737656647,,,,,,,,#000000,49.45035996236571,4.480262479266258,False,True,False,False,False
2024-04-05 00:00:00+00:00,30.0837291166,30.1487515859,30.0057021535,30.0663897915,67938,,,,,,,,,,,28.489191653051535,,,,,,,,#000000,49.81044225629031,4.480262479266258,False,True,False,False,False
2024-04-08 00:00:00+00:00,29.9883628283,30.0707246227,29.9711101998,30.0663897915,46641,,,,,,,,,,,28.493377101104937,,,,,,,,#000000,48.75040360633356,4.406870662266073,False,True,False,False,False
2024-04-09 00:00:00+00:00,30.014371816,30.0837291166,29.9623538406,30.0837291166,53503,,,,,,,,,,,28.49818178667894,,,,,,,,#000000,48.44632996867982,3.860330087230608,False,True,False,False,False
2024-04-10 00:00:00+00:00,29.4941920619,29.8756572149,29.3207988105,29.8756572149,123636,,,,,,,,,,,28.505873260747748,,,,,,,,"rgba(239, 83, 80, 1.0)",42.943153781810814,-1.5030167938741457,False,True,False,True,False
2024-04-11 00:00:00+00:00,29.329468473,29.5895583501,29.1647448842,29.5895583501,100582,,,,,,,,,,,28.510867889775533,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16966914309356,-5.93588040103743,False,True,False,True,False
2024-04-12 00:00:00+00:00,29.1560752216,29.3814864485,29.1560752216,29.2947898228,44880,,,,,,,,,,,28.512739799312516,,,,,,,,"rgba(239, 83, 80, 1.0)",33.963924592422174,-9.718338591014522,False,True,False,True,False
2024-04-15 00:00:00+00:00,28.6098864798,29.1790498274,28.6098864798,29.1647448842,93878,,,,,,,,,,,28.51429069698184,,,,,,,,"rgba(239, 83, 80, 1.0)",28.852142396301343,-14.28568276521434,False,True,False,True,False
2024-04-16 00:00:00+00:00,28.5925471546,28.7368103398,28.4898983498,28.5231898541,381004,,,,,,,,,,,28.516268724168373,28.606418614733332,,,,,,,"rgba(239, 83, 80, 1.0)",25.386081795650462,-17.27543899054595,False,True,False,True,False
2024-04-17 00:00:00+00:00,28.7399314183,28.94800332,28.6879134429,28.6879134429,77182,,,,,,,,,,,,28.63767150457453,,,,,,,"rgba(239, 83, 80, 1.0)",25.26572977158058,-17.27543899054595,False,True,False,True,False
2024-04-18 00:00:00+00:00,28.705252768,28.8309628753,28.6487265681,28.765940406,67883,,,,,,,,,,,,28.64936785866583,,,,,,,"rgba(239, 83, 80, 1.0)",25.01507321692014,-17.601156804855236,False,True,False,True,False
2024-04-19 00:00:00+00:00,28.826628044,28.8944248053,28.6879134429,28.6879134429,64616,,,,,,,,,,,,28.666172701218763,,,,,,,"rgba(239, 83, 80, 1.0)",26.682800780409487,-17.601156804855236,False,True,False,True,False
2024-04-22 00:00:00+00:00,28.9740123077,28.9913516328,28.765940406,28.8439673691,53988,,,,,,,,,,,,28.68662837599685,,,,,,,"rgba(239, 83, 80, 0.75)",29.865053611079325,-17.601156804855236,False,True,False,True,True
2024-04-23 00:00:00+00:00,29.3728167859,29.3728167859,28.9740123077,29.0260302831,115257,,,,,,,,,,,,28.770539194509404,,,,,,,"rgba(239, 83, 80, 0.75)",36.428661302784775,-21.126735855700097,False,True,False,True,True
2024-04-24 00:00:00+00:00,29.3728167859,29.390156111,29.1820842093,29.3554774607,84479,,,,,,,,,,,,28.82501174570035,,,,,,,"rgba(239, 83, 80, 0.75)",40.80439976392174,-17.133438995460942,False,True,False,True,True
2024-04-25 00:00:00+00:00,29.0433696082,29.1199227287,28.8526370317,29.0693785959,131614,,,,,,,,,,,,28.849324437861327,,,,,,,"rgba(239, 83, 80, 0.75)",40.867310638416065,-17.1208596178151,False,True,False,True,True
2024-04-26 00:00:00+00:00,29.0000212954,29.2401709486,29.0000212954,29.1300662339,80791,,,,,,,,,,,,28.8669644956463,,,,,,,"rgba(239, 83, 80, 0.75)",40.575856237301046,-17.1208596178151,False,True,False,True,True
2024-04-29 00:00:00+00:00,29.2341021848,29.2514415099,29.0520392708,29.0520392708,75108,,,,,,,,,,,,28.88768231700259,,,,,,,"rgba(239, 83, 80, 0.75)",42.91352062387455,-14.77647250783901,False,True,False,True,True
2024-04-30 00:00:00+00:00,28.8959853446,29.2080931971,28.8439673691,29.2080931971,111331,,,,,,,,,,,,28.896189359734475,,,,,,,"rgba(239, 83, 80, 0.75)",41.815734212676325,-14.77647250783901,False,True,False,True,True
2024-05-01 00:00:00+00:00,29.0693785959,29.1391102388,28.8166013908,28.8166013908,221580,,,,,,,,,,,,28.91315752315342,,,,,,,"rgba(239, 83, 80, 0.75)",42.820922142726886,-14.378821612206814,False,True,False,True,True
2024-05-02 00:00:00+00:00,29.2001254262,29.3134393458,29.0345127745,29.1042444173,123630,,,,,,,,,,,,28.93413541883233,,,,,,,"rgba(239, 83, 80, 0.75)",44.71955088553817,-12.248136475322866,False,True,False,True,True
2024-05-03 00:00:00+00:00,29.5400671849,29.5400671849,29.3308722565,29.3308722565,70339,,,,,,,,,,,,28.95687217733065,,,,,,,#000000,48.73814541434472,-8.209727679120263,False,False,False,False,True
2024-05-06 00:00:00+00:00,29.6795304705,29.7056798366,29.5139178189,29.566216551,107027,,,,,,,,,,,,28.997854913177264,,,,,,,"rgba(38, 166, 154, 0.5)",52.38982649848595,-4.655596969258404,False,False,True,False,True
2024-05-07 00:00:00+00:00,29.5400671849,29.8189937561,29.5139178189,29.8189937561,96908,,,,,,,,,,,,29.030446784508868,,,,,,,"rgba(38, 166, 154, 0.5)",53.44890644657269,-3.556810791546667,False,False,True,False,True
2024-05-08 00:00:00+00:00,29.2524241583,29.5139178189,29.1347520111,29.4616190867,108880,,,,,,,,,,,,29.04535265039697,,,,,,,"rgba(38, 166, 154, 0.5)",51.64403296908281,-3.556810791546667,False,False,True,False,True
2024-05-09 00:00:00+00:00,29.269857069,29.2872899797,29.1478266941,29.2872899797,99441,,,,,,,,,,,,29.054458069822438,,,,,,,#000000,50.59592796374368,-3.556810791546667,False,False,False,False,True
2024-05-10 00:00:00+00:00,29.269857069,29.3657380779,29.1391102388,29.3657380779,93556,,,,,,,,,,,,29.063265444489637,,,,,,,#000000,49.897191293517594,-3.556810791546667,False,False,False,False,False
2024-05-13 00:00:00+00:00,29.3831709886,29.4529026314,29.3047228904,29.3918874439,97655,,,,,,,,,,,,29.076949334760602,,,,,,,#000000,50.561066007016436,-3.556810791546667,False,False,False,False,False
2024-05-14 00:00:00+00:00,29.2872899797,29.4529026314,29.2785735244,29.3918874439,41116,,,,,,,,,,,,29.081637513518267,,,,,,,#000000,50.005373056452285,-3.556810791546667,False,False,False,False,False
2024-05-15 00:00:00+00:00,29.5749330063,29.5966369801,29.3657380779,29.3657380779,69599,,,,,,,,,,,,29.09427272106808,,,,,,,"rgba(38, 166, 154, 0.5)",52.36041439915584,-3.362249225024577,False,False,True,False,False
2024-05-16 00:00:00+00:00,29.4877684528,29.6185152831,29.4616190867,29.5313507296,44217,,,,,,,,,,,,29.102108586928978,,,,,,,"rgba(38, 166, 154, 0.75)",52.96727738266564,-2.510078118650533,True,False,True,False,False
2024-05-17 00:00:00+00:00,29.4790519974,29.4877684528,29.3744545332,29.4616190867,50693,,,,,,,,,,,,29.109194882766904,,,,,,,"rgba(38, 166, 154, 1.0)",53.271825862446995,-1.9084070518253426,True,False,True,False,True
2024-05-20 00:00:00+00:00,29.4746937698,29.5139178189,29.4093203546,29.4267532653,70713,,,,,,,,,,,,29.119133071738425,,,,,,,"rgba(38, 166, 154, 1.0)",53.420314268214895,-1.4220621912500917,True,False,True,False,True
2024-05-21 00:00:00+00:00,29.444186176,29.6097116632,29.4211747339,29.4877684528,53865,,,,,,,,,,,,29.12687387863656,,,,,,,"rgba(38, 166, 154, 1.0)",53.11016140799285,-1.3889281278892867,True,False,True,False,True
2024-05-22 00:00:00+00:00,29.3483051672,29.4703355421,29.3047228904,29.3483051672,81418,,,,,,,,,,,,29.134412528968454,,,,,,,#000000,51.62243041316833,-1.3889281278892867,False,False,False,False,True
2024-05-23 00:00:00+00:00,29.0606621406,29.3885751909,28.9909304978,29.3570216225,190608,,,,,,,,,,,,29.135231660237107,,,,,,,"rgba(239, 83, 80, 0.5)",47.47524791017814,1.7959765730451522,False,False,False,True,False
2024-05-24 00:00:00+00:00,29.3047228904,29.3218071429,29.0693785959,29.095527962,45161,,,,,,,,,,,,29.136733134989466,,,,,,,#000000,47.82643716524839,1.7959765730451522,False,False,False,False,False
2024-05-28 00:00:00+00:00,29.1733659083,29.3657380779,29.1216773281,29.3308722565,132583,,,,,,,,,,,,29.140373312341662,,,,,,,"rgba(239, 83, 80, 0.5)",46.71135639879939,0.9243672858732168,False,False,False,True,False
2024-05-29 00:00:00+00:00,28.9037659443,29.0646717101,28.8950494889,29.0257963192,92901,,,,,,,,,,,,29.134865361117978,,,,,,,"rgba(239, 83, 80, 0.5)",43.618406073481715,-2.0690772150144383,False,False,False,True,False
2024-05-30 00:00:00+00:00,29.2088418816,29.243707703,28.9822140424,28.9822140424,79150,,,,,,,,,,,,29.13511298022422,,,,,,,"rgba(239, 83, 80, 0.5)",44.99246255968937,-2.0690772150144383,False,False,False,True,False
2024-05-31 00:00:00+00:00,29.4529026314,29.5226342742,29.2872899797,29.2872899797,157024,,,,,,,,,,,,29.14842589690902,,,,,,,#000000,48.11425046224807,-6.444979515717492,False,False,False,False,True
2024-06-03 00:00:00+00:00,29.6620975598,29.6708603656,29.5569438905,29.574469502,61300,,,,,,,,,,,,29.157025308463247,,,,,,,#000000,51.81808724588696,-3.0501640085408255,True,False,False,False,True
2024-06-04 00:00:00+00:00,29.6358091425,29.7584884234,29.6226649338,29.6445719483,52865,,,,,,,,,,,,29.164840898363575,,,,,,,"rgba(38, 166, 154, 1.0)",54.000486284301786,-1.1290004638030027,True,False,True,False,True
2024-06-05 00:00:00+00:00,29.653334754,29.7847768407,29.4868414443,29.7672512292,211380,,,,,,,,,,,,29.192104053448038,,,,,,,"rgba(38, 166, 154, 1.0)",55.60172474034414,0.2998736599630334,True,False,True,False,True
2024-06-06 00:00:00+00:00,29.7059115887,29.7059115887,29.613902128,29.6620975598,202952,,,,,,,,,,,,29.217247243748513,,,,,,,"rgba(38, 166, 154, 1.0)",57.13087563918404,1.7291715053849757,True,False,True,False,True
2024-06-07 00:00:00+00:00,29.6007579194,29.6620099318,29.5218926674,29.5481810847,78384,,,,,,,,,,,,29.22468802524707,,,,,,,"rgba(38, 166, 154, 1.0)",56.76858987471864,1.7291715053849757,True,False,True,False,True
2024-06-10 00:00:00+00:00,29.4780786385,29.6065413712,29.4079761922,29.5832323078,85928,,,,,,,,,,,,29.23045677917978,,,,,,,"rgba(38, 166, 154, 1.0)",55.01005388695594,1.7291715053849757,True,False,True,False,True
2024-06-11 00:00:00+00:00,29.3115853287,29.4605530269,29.3028225229,29.4605530269,115713,,,,,,,,,,,,29.233996501823498,,,,,,,#000000,51.9818906964766,1.7291715053849757,True,False,False,False,False
2024-06-12 00:00:00+00:00,29.5131298616,29.7760140349,29.4780786385,29.4780786385,149952,,,,,,,,,,,,29.246293771541133,,,,,,,#000000,52.23156255015125,1.7291715053849757,True,False,False,False,False
2024-06-13 00:00:00+00:00,29.5914693452,29.6358091425,29.4430274154,29.6007579194,79155,,,,,,,,,,,,29.251867810725773,,,,,,,"rgba(38, 166, 154, 0.75)",53.20256253916575,1.7291715053849757,True,False,True,False,False
2024-06-14 00:00:00+00:00,29.4921867558,29.6178453906,29.4785167788,29.574469502,70806,,,,,,,,,,,,29.25625626337367,,,,,,,#000000,52.62837601440557,1.7291715053849757,True,False,False,False,False
2024-06-17 00:00:00+00:00,29.4693158327,29.5218926674,29.3466365518,29.5218926674,150695,,,,,,,,,,,,29.26242967364909,,,,,,,#000000,51.96140900605908,1.7291715053849757,True,False,False,False,False
2024-06-18 00:00:00+00:00,29.653334754,29.6708603656,29.4781662665,29.4868414443,135399,,,,,,,,,,,,29.27204250231717,,,,,,,"rgba(38, 166, 154, 0.75)",53.62056946503432,1.7291715053849757,True,False,True,False,False
2024-06-20 00:00:00+00:00,29.5832323078,29.653247126,29.5131298616,29.5131298616,63010,,,,,,,,,,,,29.27610272468938,,,,,,,"rgba(38, 166, 154, 0.75)",53.76167044807872,1.7291715053849757,True,False,True,False,False
2024-06-21 00:00:00+00:00,29.6445719483,29.6883859772,29.5396811631,29.6358091425,85316,,,,,,,,,,,,29.282146342773583,,,,,,,"rgba(38, 166, 154, 1.0)",54.57042415011584,1.7291715053849757,True,False,True,False,True
2024-06-24 00:00:00+00:00,29.6796231714,29.7672512292,29.6095207251,29.6095207251,38142,,,,,,,,,,,,29.28525264455939,,,,,,,"rgba(38, 166, 154, 1.0)",55.525664497079404,1.7291715053849757,True,False,True,False,True
2024-06-25 00:00:00+00:00,29.8110652581,29.8110652581,29.6708603656,29.7234372003,1243957,,,,,,,,,,,,29.381431781250193,,,,,,,"rgba(38, 166, 154, 1.0)",57.654539210701415,3.645371523939332,True,False,True,False,True
2024-06-26 00:00:00+00:00,29.8198280638,29.8548792869,29.6883859772,29.6883859772,218209,,,,,,,,,,,,29.395252215087556,,,,,,,"rgba(38, 166, 154, 1.0)",59.17094995285701,5.189648367132541,True,False,True,False,True
2024-06-27 00:00:00+00:00,29.7935396465,29.9425073447,29.7847768407,29.8198280638,72179,,,,,,,,,,,,29.400204112742127,,,,,,,"rgba(38, 166, 154, 1.0)",59.67114359845057,5.7781023786951025,True,False,True,False,True
2024-06-28 00:00:00+00:00,29.732200006,29.9162189274,29.6708603656,29.8724048985,61581,,,,,,,,,,,,29.403710837710026,,,,,,,"rgba(38, 166, 154, 1.0)",58.80201276388528,5.7781023786951025,True,False,True,False,True
2024-07-01 00:00:00+00:00,29.5832323078,29.7506180773,29.407036761,29.6184714172,206960,,,,,,,,,,,,29.409120893116206,,,,,,,"rgba(38, 166, 154, 0.75)",55.61518472958241,9.503980943069699,True,False,True,False,False
2024-07-02 00:00:00+00:00,29.7329985226,29.7329985226,29.5744225305,29.6360909719,286897,,,,,,,,,,,,29.42016228151668,,,,,,,"rgba(38, 166, 154, 0.75)",55.71789756227193,9.503980943069699,True,False,True,False,False
2024-07-03 00:00:00+00:00,29.9884820655,29.9972918428,29.7154670657,29.7770474093,171089,,,,,,,,,,,,29.43155332671518,,,,,,,"rgba(38, 166, 154, 1.0)",58.69669891572006,9.503980943069699,True,False,True,False,True
2024-07-05 00:00:00+00:00,30.0061016201,30.0501505068,29.9444331788,30.0501505068,68105,,,,,,,,,,,,29.436872385967945,,,,,,,"rgba(38, 166, 154, 1.0)",60.85699455390916,6.735523770366854,True,False,True,False,True
2024-07-08 00:00:00+00:00,29.87395496,30.0325309522,29.87395496,29.9444331788,130569,,,,,,,,,,,,29.44550330148946,,,,,,,"rgba(38, 166, 154, 1.0)",59.93244128912876,6.735523770366854,True,False,True,False,True
2024-07-09 00:00:00+00:00,29.7241887453,29.8915745147,29.6993451732,29.8915745147,138006,,,,,,,,,,,,29.451465988710495,,,,,,,"rgba(38, 166, 154, 0.75)",57.002794440364376,6.735523770366854,True,False,True,False,False
2024-07-10 00:00:00+00:00,29.8651451827,29.8818837596,29.7121193503,29.7241887453,113502,,,,,,,,,,,,29.45692013417912,,,,,,,"rgba(38, 166, 154, 0.75)",56.84241843613106,6.735523770366854,True,False,True,False,False
2024-07-11 00:00:00+00:00,30.2175362763,30.2175362763,29.9532429561,29.9532429561,210827,,,,,,,,,,,,29.474926423091485,,,,,,,"rgba(38, 166, 154, 1.0)",60.103285557573976,6.735523770366854,True,False,True,False,True
2024-07-12 00:00:00+00:00,30.2792047177,30.3452780477,30.1953356374,30.208726499,102856,,,,,,,,,,,,29.485220291720292,,,,,,,"rgba(38, 166, 154, 1.0)",62.75353804906397,8.01179535214068,True,False,True,False,True
2024-07-15 00:00:00+00:00,30.2527753857,30.3056340497,30.1867020556,30.2263460536,52740,,,,,,,,,,,,29.49023269388947,,,,,,,"rgba(38, 166, 154, 1.0)",64.07153691497146,9.20891376196846,True,False,True,False,True
2024-07-16 00:00:00+00:00,30.208726499,30.3407850613,30.208726499,30.3232536044,383853,,,,,,,,,,,,29.525020596453203,,,,,,,"rgba(38, 166, 154, 1.0)",64.17185169469141,9.351997080906486,True,False,True,False,True
2024-07-17 00:00:00+00:00,30.235155831,30.235155831,30.0853896162,30.1999167216,89639,,,,,,,,,,,,29.53198036101865,,,,,,,"rgba(38, 166, 154, 1.0)",64.5068986402628,9.822708672520164,True,False,True,False,True
2024-07-18 00:00:00+00:00,30.1294385029,30.261585163,30.0501505068,30.1911069443,91521,,,,,,,,,,,,29.538529960737943,,,,,,,"rgba(38, 166, 154, 1.0)",62.76675161906684,9.822708672520164,True,False,True,False,True
2024-07-19 00:00:00+00:00,30.1118189482,30.1469699598,30.0149113975,30.0149113975,36653,,,,,,,,,,,,29.54087698516826,,,,,,,"rgba(38, 166, 154, 0.75)",61.284547356107694,9.822708672520164,True,False,True,False,False
2024-07-22 00:00:00+00:00,30.1822971669,30.2637876073,30.1382482802,30.1558678349,82132,,,,,,,,,,,,29.547040481319176,,,,,,,"rgba(38, 166, 154, 0.75)",61.22611105439781,9.822708672520164,True,False,True,False,False
2024-07-23 00:00:00+00:00,30.0589602842,30.1911069443,30.0413407295,30.1734873896,143517,,,,,,,,,,,,29.55595400866606,,,,,,,"rgba(38, 166, 154, 0.75)",58.862645190473174,13.207579937813904,True,False,True,False,False
2024-07-24 00:00:00+00:00,29.7506180773,30.0765798389,29.7153789679,30.0325309522,218959,,,,,,,,,,,,29.562988139669425,,,,,,,#000000,52.97672104881243,7.665228684792851,False,False,False,False,False
