date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-02-26 00:00:00+00:00,25.2900013657,25.3790158406,25.2801108685,25.3790158406,998,,24.648281431208655,,,"rgba(38, 166, 154, 1.0)",75.70243352021176,21.69135456764127,True,False,True,False,True
2026-02-27 00:00:00+00:00,25.2949466144,25.3196728574,25.2949466144,25.3196728574,1840,,24.649997779657518,,,"rgba(38, 166, 154, 1.0)",76.9811772409106,22.992191804804733,True,False,True,False,True
2026-03-02 00:00:00+00:00,25.2206689803,25.2206689803,25.2206689803,25.2206689803,310,,24.65024964230567,,,"rgba(38, 166, 154, 0.75)",72.24021747240377,26.498135018448494,True,False,True,False,False
2026-03-03 00:00:00+00:00,25.1413431097,25.1413431097,25.0967223075,25.1058447826,11176,,24.657708190082435,,,"rgba(38, 166, 154, 0.5)",64.92465080651503,19.860681830340113,False,False,True,False,False
2026-03-04 00:00:00+00:00,25.066975106,25.0967223075,25.066975106,25.0967223075,16166,,24.666994370680584,,,"rgba(38, 166, 154, 0.5)",57.19760437052199,13.111356095143265,False,True,True,False,False
2026-03-05 00:00:00+00:00,25.0967223075,25.0967223075,25.0768908399,25.0768908399,1409,,24.667809760797105,,,#000000,53.397696647995616,10.142809177140855,False,True,False,False,False
2026-03-06 00:00:00+00:00,25.0642978579,25.1066380413,25.01243857,25.01243857,8305,,24.672227178479247,,,"rgba(239, 83, 80, 1.0)",49.68867303851344,7.1328405235586985,False,True,False,True,False
2026-03-09 00:00:00+00:00,25.071932973,25.1661324443,25.0471436384,25.1661324443,34622,,24.691139577722268,,,"rgba(239, 83, 80, 1.0)",47.59236860571344,5.489900527171329,False,True,False,True,False
2026-03-10 00:00:00+00:00,25.0530930787,25.066975106,25.0421857715,25.0421857715,7372,,24.694563513370102,,,"rgba(239, 83, 80, 1.0)",45.465534058199744,3.6357627194187288,False,True,False,True,False
2026-03-11 00:00:00+00:00,24.9777335016,25.0570593722,24.9777335016,25.0570593722,10174,,24.698542670026,,,"rgba(239, 83, 80, 1.0)",41.5536975605244,0.012334536349889902,False,True,False,True,False
2026-03-12 00:00:00+00:00,24.8832365583,24.9331126994,24.8091660266,24.9331126994,6398,,24.699958764247615,,,"rgba(239, 83, 80, 1.0)",36.694162036380206,-4.4769182805229235,False,True,False,True,False
2026-03-13 00:00:00+00:00,24.9479863002,24.9479863002,24.903365498,24.903365498,326,,24.700053971197576,,,"rgba(239, 83, 80, 1.0)",36.64683834707461,-4.5084053290894985,False,True,False,True,False
2026-03-16 00:00:00+00:00,24.9331126994,24.9331126994,24.9331126994,24.9331126994,93,,24.700081117209457,,,"rgba(239, 83, 80, 1.0)",36.224477711238166,-5.130259253755149,False,True,False,True,False
2026-03-17 00:00:00+00:00,24.957902034,25.0471436384,24.9529441671,24.9529441671,2769,,24.70106924890581,,,"rgba(239, 83, 80, 1.0)",37.139225269168136,-5.130259253755149,False,True,False,True,False
2026-03-18 00:00:00+00:00,24.9593893941,24.9678177678,24.957902034,24.9678177678,750,,24.701312996232417,,,"rgba(239, 83, 80, 1.0)",37.82335660110141,-5.130259253755149,False,True,False,True,False
2026-03-19 00:00:00+00:00,24.8934497641,24.8934497641,24.6901772207,24.8884918972,7192,,24.702418519911507,,,"rgba(239, 83, 80, 1.0)",36.30444883538375,-6.099197093005515,False,True,False,True,False
2026-03-20 00:00:00+00:00,24.6852193538,24.8289974943,24.6852193538,24.8289974943,1940,,24.70249201369778,,,"rgba(239, 83, 80, 1.0)",31.473639758938575,-10.989617550482308,False,True,False,True,False
2026-03-23 00:00:00+00:00,24.7605789309,24.7645452244,24.6901772207,24.6901772207,1509,,24.702558757659702,,,"rgba(239, 83, 80, 1.0)",31.394969509701152,-11.312482701626877,False,True,False,True,False
2026-03-24 00:00:00+00:00,24.5811041487,24.5811041487,24.5811041487,24.5811041487,60,,24.702549790469806,,,"rgba(239, 83, 80, 1.0)",28.843383868049557,-14.023586771372806,False,True,False,True,False
2026-03-25 00:00:00+00:00,24.6058934832,24.6156109024,24.6058934832,24.6156109024,239,,24.702522324938368,,,"rgba(239, 83, 80, 1.0)",28.036675678229482,-15.071985669344983,False,True,False,True,False
2026-03-26 00:00:00+00:00,24.5811041487,24.6108513502,24.5711884149,24.5910198825,5034,,24.701815736628102,,,"rgba(239, 83, 80, 1.0)",27.170699525380186,-16.225063986018725,False,True,False,True,False
2026-03-27 00:00:00+00:00,24.5860620156,24.6108513502,24.3629580046,24.5116940119,2662,,24.701225789543077,24.519957123466668,,"rgba(239, 83, 80, 1.0)",26.79545303136304,-16.9518674550959,False,True,False,True,False
2026-03-30 00:00:00+00:00,24.6199738253,24.7595873575,24.6108513502,24.7595873575,3338,,,24.59979859017549,,"rgba(239, 83, 80, 1.0)",27.966376750542764,-16.9518674550959,False,True,False,True,False
2026-03-31 00:00:00+00:00,24.7395575752,24.7397558899,24.6951350877,24.7092154297,3878,,,24.648879196561964,,"rgba(239, 83, 80, 0.75)",32.99227056414517,-16.9518674550959,False,True,False,True,True
2026-04-01 00:00:00+00:00,24.769106462,24.8004301809,24.769106462,24.8004301809,268,,,24.652330720252003,,"rgba(239, 83, 80, 0.75)",37.241270833420444,-18.933193577722882,False,True,False,True,True
2026-04-02 00:00:00+00:00,24.8048055575,24.8600944075,24.8048055575,24.8103742187,3040,,,24.691732323459995,,"rgba(239, 83, 80, 0.75)",41.14407623632411,-15.330211982607608,False,True,False,True,True
2026-04-06 00:00:00+00:00,24.8352343131,24.8750104642,24.8103742187,24.8103742187,2071,,,24.711886329600542,,"rgba(239, 83, 80, 0.75)",44.6403317337183,-12.15368074821233,False,True,False,True,True
2026-04-07 00:00:00+00:00,24.840206332,24.8600944075,24.8302622942,24.8302622942,76667,,,24.821673067957672,,#000000,47.12204973517322,-9.91208074946315,False,True,False,False,True
2026-04-08 00:00:00+00:00,24.9147866152,24.9891680177,24.9147866152,24.9744508418,1145,,,24.823123646706197,,"rgba(38, 166, 154, 0.5)",50.91288186945769,-6.408507392563699,False,False,True,False,True
2026-04-09 00:00:00+00:00,24.964506804,25.0191990117,24.9396467096,24.9794228607,1747,,,24.825911874534526,,"rgba(38, 166, 154, 0.5)",54.67597765273067,-2.9551162626913623,False,False,True,False,True
2026-04-10 00:00:00+00:00,24.9297026719,25.0291430495,24.9297026719,24.9694788229,1151,,,24.827554263751377,,"rgba(38, 166, 154, 0.5)",55.85033939777078,-1.8817158413933157,False,False,True,False,True
2026-04-13 00:00:00+00:00,24.9694788229,24.9694788229,24.9197586341,24.9197586341,7477,,,24.836614727817615,,"rgba(38, 166, 154, 0.5)",57.67617300304599,-0.06336775473513967,False,False,True,False,True
2026-04-14 00:00:00+00:00,24.9744508418,25.049031125,24.9595347851,24.9893668984,2444,,,24.840255158452766,,"rgba(38, 166, 154, 0.5)",59.0247126273175,1.382582533968062,False,False,True,False,True
2026-04-15 00:00:00+00:00,24.9578442987,24.9793234203,24.8899265208,24.9495907474,4746,,,24.844635476486527,,"rgba(38, 166, 154, 0.5)",59.18150061720323,1.8062325442561402,False,False,True,False,True
2026-04-16 00:00:00+00:00,24.9617224734,24.9617224734,24.8998705586,24.9595347851,1709,,,24.84610300631566,,"rgba(38, 166, 154, 0.5)",59.41000468201278,2.4058840087483873,False,False,True,False,True
2026-04-17 00:00:00+00:00,25.0390870872,25.0390870872,25.0390870872,25.0390870872,24,,,24.846144224982538,,"rgba(38, 166, 154, 1.0)",61.80583989657125,5.0543664461306435,True,False,True,False,True
2026-04-20 00:00:00+00:00,25.0241710306,25.049031125,25.0241710306,25.0390870872,1658,,,24.848853348325832,,"rgba(38, 166, 154, 1.0)",62.64061846488454,6.182570523224371,True,False,True,False,True
2026-04-21 00:00:00+00:00,25.0589751628,25.1086953516,25.0440591061,25.0689192005,10097,,,24.86688994995984,,"rgba(38, 166, 154, 1.0)",64.16090897051107,7.959328088414551,True,False,True,False,True
2026-04-22 00:00:00+00:00,25.049031125,25.0639471817,25.049031125,25.0639471817,172,,,24.86714888015243,,"rgba(38, 166, 154, 1.0)",64.61825766904471,8.728932655714488,True,False,True,False,True
2026-04-23 00:00:00+00:00,25.0540031439,25.0788632383,25.0540031439,25.0540031439,1535,,,24.869529423401502,,"rgba(38, 166, 154, 1.0)",65.07793555538204,9.530740766315027,True,False,True,False,True
2026-04-24 00:00:00+00:00,25.0589751628,25.0788632383,25.0589751628,25.0689192005,4956,,,24.876959542950264,,"rgba(38, 166, 154, 1.0)",65.54989772081892,10.355051928955703,True,False,True,False,True
2026-04-27 00:00:00+00:00,25.0540031439,25.0987513138,25.0540031439,25.0888072761,2399,,,24.88041724972091,,"rgba(38, 166, 154, 1.0)",65.51413865910736,10.705301021044804,True,False,True,False,True
2026-04-28 00:00:00+00:00,25.0252648748,25.0589751628,25.0191990117,25.0589751628,10096,,,24.891273016941703,,"rgba(38, 166, 154, 0.75)",63.497933009225974,10.705301021044804,True,False,True,False,False
2026-04-29 00:00:00+00:00,24.9893668984,25.0390870872,24.9843948795,25.0085588913,1703,,,24.892600454810765,,"rgba(38, 166, 154, 0.75)",59.943595729858586,14.525677811744714,True,False,True,False,False
2026-04-30 00:00:00+00:00,25.0241710306,25.0390870872,24.9297026719,25.009254974,6587,,,24.897165903413693,,"rgba(38, 166, 154, 0.75)",59.244908430415734,13.762703387432268,True,False,True,False,False
2026-05-01 00:00:00+00:00,25.0243699114,25.0792151134,24.9897675748,25.0193839839,11892,,,24.90691099879622,,"rgba(38, 166, 154, 0.75)",58.78849705263413,13.174188150055897,True,False,True,False,False
2026-05-04 00:00:00+00:00,24.9994402741,25.0293558388,24.9893687006,25.0293558388,2943,,,24.908664435367154,,"rgba(38, 166, 154, 0.75)",56.85808877047231,11.191083680649477,True,False,True,False,False
2026-05-05 00:00:00+00:00,25.009412129,25.0692432585,25.009412129,25.0393276937,4027,,,24.91151615500759,,"rgba(38, 166, 154, 0.5)",56.13144959719036,10.368042227605137,False,False,True,False,False
2026-05-06 00:00:00+00:00,25.0842010409,25.0842010409,25.0592714036,25.0692432585,3542,,,24.91486272561043,,"rgba(38, 166, 154, 1.0)",59.088758373021356,10.368042227605137,True,False,True,False,True
2026-05-07 00:00:00+00:00,25.0044262015,25.0293558388,24.9994402741,24.9994402741,1395,,,24.91562805399783,,"rgba(38, 166, 154, 0.75)",56.48999462741717,10.368042227605137,True,False,True,False,False
2026-05-08 00:00:00+00:00,25.0443136212,25.0891869683,25.0293558388,25.0293558388,4441,,,24.919052655585926,,"rgba(38, 166, 154, 0.75)",56.4452041571671,10.368042227605137,True,False,True,False,False
2026-05-11 00:00:00+00:00,25.0243699114,25.129074388,25.0243699114,25.0592714036,4465,,,24.922450168595738,,"rgba(38, 166, 154, 0.75)",55.39942742513149,9.764654623382995,True,False,True,False,False
2026-05-12 00:00:00+00:00,25.0106087516,25.0293558388,24.9745106368,24.9844824917,3289,,,24.923894641253472,,"rgba(38, 166, 154, 0.5)",54.00162148187468,8.326664189949156,False,False,True,False,False
2026-05-13 00:00:00+00:00,24.9745106368,25.009412129,24.9745106368,25.009412129,1576,,,24.92441333495241,,#000000,51.326182946117285,5.726132894324323,False,False,False,False,False
2026-05-14 00:00:00+00:00,25.0088138177,25.129074388,24.9994402741,25.0193839839,9623,,,24.93028904856506,,#000000,51.27992715415879,5.613529836559778,False,False,False,False,False
2026-05-15 00:00:00+00:00,24.8648202327,24.9296372897,24.834904668,24.834904668,8574,,,24.92806281223371,,"rgba(239, 83, 80, 1.0)",45.99068248733954,0.5986032162101296,False,True,False,True,False
2026-05-18 00:00:00+00:00,24.8624269875,24.8797780151,24.8299187405,24.8299187405,226,,,24.927985845046635,,"rgba(239, 83, 80, 1.0)",42.398382988999614,-2.631837145243985,False,True,False,True,False
2026-05-19 00:00:00+00:00,24.7800594659,24.8598343052,24.7800594659,24.7800594659,12268,,,24.92121457570855,24.806651079,"rgba(239, 83, 80, 1.0)",37.94943277786009,-6.596799878888859,False,True,False,True,False
2026-05-20 00:00:00+00:00,24.8100747492,24.9595528544,24.8000031757,24.8199468856,7372,,,,24.82537855425179,"rgba(239, 83, 80, 1.0)",36.53365409449824,-7.709988127689577,False,True,False,True,False
2026-05-21 00:00:00+00:00,24.8104736234,24.8797780151,24.7800594659,24.8797780151,2917,,,,24.825127483088036,"rgba(239, 83, 80, 1.0)",35.61095656095394,-8.505560781043627,False,True,False,True,False
2026-05-22 00:00:00+00:00,24.8997217249,24.9794965642,24.8797780151,24.9096935798,13064,,,,24.859799272209457,"rgba(239, 83, 80, 0.75)",39.20571516481344,-8.505560781043627,False,True,False,True,True
2026-05-26 00:00:00+00:00,24.9695247093,24.9695247093,24.9396091446,24.9407060486,568,,,,24.861364942293854,"rgba(239, 83, 80, 0.75)",44.120399009146446,-12.383234411973135,False,True,False,True,True
2026-05-27 00:00:00+00:00,25.0293558388,25.0891869683,24.9894684192,25.0891869683,8727,,,,24.895296565900324,#000000,49.19729200997983,-7.823576325319394,False,False,False,False,True
2026-05-28 00:00:00+00:00,25.0592714036,25.127080017,25.0592714036,25.0991588232,2347,,,,24.90456169681946,"rgba(38, 166, 154, 1.0)",53.403009770574954,-4.1325018369736455,True,False,True,False,True
2026-05-29 00:00:00+00:00,25.1191025331,25.1988773724,25.0991588232,25.1988773724,1824,,,,24.913274794218992,"rgba(38, 166, 154, 1.0)",57.7041850633714,-0.33782921298483615,True,False,True,False,True
2026-06-01 00:00:00+00:00,25.12,25.19,25.02,25.02,2181,,,,24.92164371194171,"rgba(38, 166, 154, 1.0)",60.59339308721749,2.182262796545338,True,False,True,False,True
2026-06-02 00:00:00+00:00,25.12,25.3,25.12,25.16,7327,,,,24.953949822063787,"rgba(38, 166, 154, 1.0)",62.51953176978155,3.9252018648061195,True,False,True,False,True
2026-06-03 00:00:00+00:00,25.1351,25.1594,25.13,25.15,2992,,,,24.963061325017094,"rgba(38, 166, 154, 1.0)",64.22894628844593,5.60367460545384,True,False,True,False,True
2026-06-04 00:00:00+00:00,25.155,25.28,25.155,25.28,4608,,,,24.979323178847764,"rgba(38, 166, 154, 1.0)",65.9308102016633,7.381820060141322,True,False,True,False,True
2026-06-05 00:00:00+00:00,25.1259,25.23,25.085,25.13,3366,,,,24.987435310358215,"rgba(38, 166, 154, 1.0)",65.27710628219992,7.381820060141322,True,False,True,False,True
2026-06-08 00:00:00+00:00,25.12,25.27,25.12,25.27,4012,,,,24.99739072246378,"rgba(38, 166, 154, 1.0)",64.47957636339837,7.381820060141322,True,False,True,False,True
2026-06-09 00:00:00+00:00,25.155,25.2,25.155,25.19,1639,,,,25.001152178160773,"rgba(38, 166, 154, 1.0)",65.18092394551101,7.587582645289174,True,False,True,False,True
2026-06-10 00:00:00+00:00,25.1302,25.2,25.13,25.2,4438,,,,25.009635239470533,"rgba(38, 166, 154, 1.0)",64.04866100633033,7.587582645289174,True,False,True,False,True
2026-06-11 00:00:00+00:00,25.11,25.26,25.11,25.15,5830,,,,25.01989058053144,"rgba(38, 166, 154, 0.75)",62.04443592728339,7.587582645289174,True,False,True,False,False
2026-06-12 00:00:00+00:00,25.08,25.16,25.06,25.06,1426,,,,25.021205058613074,"rgba(38, 166, 154, 0.75)",58.96391514536381,7.587582645289174,True,False,True,False,False
2026-06-15 00:00:00+00:00,25.09,25.23,25.09,25.23,4041,,,,25.026335303240653,"rgba(38, 166, 154, 0.75)",57.41373739684569,14.011220345396936,True,False,True,False,False
2026-06-16 00:00:00+00:00,25.1143,25.21,25.07,25.12,6221,,,,25.033064008629328,"rgba(38, 166, 154, 0.75)",57.580407877529154,13.897814221303847,True,False,True,False,False
2026-06-17 00:00:00+00:00,25.105,25.205,25.105,25.14,4696,,,,25.03791699642492,"rgba(38, 166, 154, 0.5)",57.0716336740825,13.061456716389188,False,False,True,False,False
