date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-27 00:00:00+00:00,42.0053588772,42.3387347413,41.8479313858,42.3387347413,63685,,,,,,,,,,,42.69192191742523,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68355845546664,-3.3652194194669462,False,True,False,True,False
2023-09-28 00:00:00+00:00,42.45912047,42.5971010359,42.2265908047,42.2276094532,24853,,,,,,,,,,,42.681572590100714,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7311030410535,-3.3652194194669462,False,True,False,True,False
2023-09-29 00:00:00+00:00,42.2461303346,42.7647150121,42.1905676905,42.7647150121,16842,,,,,,,,,,,42.67430667140543,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33415166620355,-3.3652194194669462,False,True,False,True,False
2023-10-02 00:00:00+00:00,41.6071599284,42.0516610805,41.5423368437,42.0516610805,149203,,,,,,,,,,,42.49905468623944,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40657282040613,-5.481956354092226,False,True,False,True,False
2023-10-03 00:00:00+00:00,41.1986818904,41.4034302336,41.0330126068,41.3200862676,27071,,,,,,,,,,,42.45695808497655,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.14649516790618,-8.654420253192626,False,True,False,True,False
2023-10-04 00:00:00+00:00,41.1755307888,41.2089609796,40.8570642341,41.2089609796,126968,,,,,,,,,,,42.2739248850455,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.902238572878034,-10.850787152632655,False,True,False,True,False
2023-10-05 00:00:00+00:00,41.5268719078,41.5631728352,41.3015653863,41.366388471,15727,,,,,,,,,,,42.26079854237557,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.16068122001147,-10.850787152632655,False,True,False,True,False
2023-10-06 00:00:00+00:00,42.0230463188,42.1072237245,41.2976760012,41.5238159623,18249,,,,,,,,,,,42.25246606852746,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.22176918238592,-10.850787152632655,False,True,False,True,True
2023-10-09 00:00:00+00:00,42.0701819618,42.0781459408,41.671983013,41.671983013,15230,,,,,,,,,,,42.247727864727146,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.21084307851356,-17.18082717429693,False,True,False,True,True
2023-10-10 00:00:00+00:00,42.5852476719,42.7461941307,42.5054226733,42.5054226733,51513,,,,,,,,,,,42.26551933848604,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.01461999635791,-12.650425062913733,False,False,False,True,True
2023-10-11 00:00:00+00:00,42.7461941307,42.8295380967,42.4872722096,42.8295380967,13021,,,,,,,,,,,42.27066345731727,,,,,,,,,,,,,,,#000000,48.99029552849224,-8.982981522408842,True,False,False,False,True
2023-10-12 00:00:00+00:00,42.3135463426,42.7647150121,42.2276094532,42.7647150121,37122,,,,,,,,,,,42.276190612968186,,,,,,,,,,,,,,,#000000,49.14861760237871,-8.830423030786115,True,False,False,False,True
2023-10-13 00:00:00+00:00,42.1050012188,42.3534588419,42.0223054836,42.3016929786,4858,,,,,,,,,,,42.2756834593975,,,,,,,,,,,,,,,#000000,48.18099119523396,-8.830423030786115,True,False,False,False,True
2023-10-16 00:00:00+00:00,42.4637506903,42.486901792,42.1998281312,42.1998281312,14110,,,,,,,,,,,42.27703605816754,,,,,,,,,,,,,,,#000000,49.50073520132345,-8.13830742146753,True,False,False,False,True
2023-10-17 00:00:00+00:00,42.4642137123,42.6268270505,42.2090885719,42.2090885719,15823,,,,,,,,,,,42.27920513533049,,,,,,,,,,,,,,,#000000,50.38304777361742,-6.976355814010937,True,False,False,False,True
2023-10-18 00:00:00+00:00,41.9127544705,42.2739116566,41.8571918264,42.2739116566,14634,,,,,,,,,,,42.27585310919503,,,,,,,,,,,,,,,#000000,48.026924645022966,-6.976355814010937,True,False,False,False,True
2023-10-19 00:00:00+00:00,41.5652101321,41.9312753518,41.505295081,41.7090247757,8839,,,,,,,,,,,42.27123145765124,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.9389237337185,-6.976355814010937,False,False,False,True,False
2023-10-20 00:00:00+00:00,41.1470086315,41.4126906743,41.1470086315,41.4126906743,7957,,,,,,,,,,,42.2641995073196,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.302473618974794,-1.5727498952899666,False,True,False,True,False
2023-10-23 00:00:00+00:00,41.1461751918,41.3628695035,40.9218873188,41.0978356915,28005,,,,,,,,,,,42.23804653821625,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87513788849183,-3.961275423805837,False,True,False,True,False
2023-10-24 00:00:00+00:00,41.3360142256,41.3500900954,41.2089609796,41.2460027422,18653,,,,,,,,,,,42.223662306000286,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.63896119411119,-4.349807716947112,False,True,False,True,False
2023-10-25 00:00:00+00:00,41.1975706375,41.4460282607,41.1441378949,41.2089609796,19445,,,,,,,,,,,42.20856684909116,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.870964009282346,-5.354364054650148,False,True,False,True,False
2023-10-26 00:00:00+00:00,40.9311477595,41.0978356915,40.7644598274,41.0607939289,30648,,,,,,,,,,,42.177707103046295,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.24202198888109,-7.2000234277380315,False,True,False,True,False
2023-10-27 00:00:00+00:00,40.6903763021,41.1256170135,40.607032336,41.1256170135,18189,,,,,,,,,,,42.158342262135896,40.80767521719999,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.23275764525415,-9.374512642744577,False,True,False,True,False
2023-10-30 00:00:00+00:00,41.1348774542,41.1441378949,40.9882846784,41.1245057607,12797,,,,,,,,,,,,40.9239016763363,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.28232229664286,-9.374512642744577,False,True,False,True,False
2023-10-31 00:00:00+00:00,41.2201661128,41.2274818609,41.0607939289,41.1348774542,9569,,,,,,,,,,,,40.98184632059219,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24156028491745,-9.374512642744577,False,True,False,True,True
2023-11-01 00:00:00+00:00,41.5422442393,41.5422442393,41.1866433176,41.2923049456,15670,,,,,,,,,,,,41.10499462185447,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.67353435289496,-14.550610998924583,False,True,False,True,True
2023-11-02 00:00:00+00:00,42.2706705023,42.3109534192,42.0887954476,42.1535259279,21423,,,,,,,,,,,,41.41358164187759,,,,,,,,,,,,,,#000000,47.65411287631901,-8.929029477797641,True,False,False,False,True
2023-11-03 00:00:00+00:00,42.534037435,42.645625745,42.4776413513,42.5054226733,13473,,,,,,,,,,,,41.58197058832299,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.7027433707558,-4.367556599655906,True,False,True,False,True
2023-11-06 00:00:00+00:00,42.4776413513,42.542464436,42.3202138599,42.542464436,78566,,,,,,,,,,,,41.98237888845866,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.68674470658478,-1.7741287206172345,True,False,True,False,True
2023-11-07 00:00:00+00:00,41.9590566738,42.0608289168,41.8571918264,42.0146193178,19315,,,,,,,,,,,,41.97999232750096,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.4754828926015,-1.7741287206172345,True,False,True,False,True
2023-11-08 00:00:00+00:00,41.8201500638,42.0238797585,41.7460665384,42.0053588772,62140,,,,,,,,,,,,41.951135370296356,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.90673558706312,-1.7741287206172345,True,False,True,False,True
2023-11-09 00:00:00+00:00,41.8804355325,42.2951180657,41.8202426682,42.2090885719,12998,,,,,,,,,,,,41.95347098429062,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20440320768231,-1.7741287206172345,True,False,True,False,True
2023-11-10 00:00:00+00:00,41.9960984365,42.0572173449,41.543540701,41.8849731484,21429,,,,,,,,,,,,41.946878588517336,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.416778249384095,-1.7741287206172345,True,False,True,False,True
2023-11-13 00:00:00+00:00,42.2229792329,42.2646512159,41.8942335891,41.9497962331,19853,,,,,,,,,,,,41.95860553777762,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.850274928347986,-1.7741287206172345,True,False,True,False,True
2023-11-14 00:00:00+00:00,43.1633769829,43.2544071147,42.8295380967,42.8295380967,49657,,,,,,,,,,,,42.11577136344279,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.738560213994745,1.7498691061026364,True,False,True,False,True
2023-11-15 00:00:00+00:00,43.0420652101,43.1860650625,43.0147469101,43.0795699948,11027,,,,,,,,,,,,42.14484251971955,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.14695157313468,4.13724661374183,True,False,True,False,True
2023-11-16 00:00:00+00:00,43.0010414579,43.1258721982,42.9037142265,43.1258721982,12029,,,,,,,,,,,,42.17237103977251,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.4521278198258,5.513779247427422,True,False,True,False,True
2023-11-17 00:00:00+00:00,43.5988955076,43.607415113,43.3851645369,43.3851645369,7518,,,,,,,,,,,,42.19884652749771,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4146828873346,8.471739677289946,True,False,True,False,True
2023-11-20 00:00:00+00:00,43.7073352678,43.801884367,43.554352788,43.554352788,26963,,,,,,,,,,,,42.296148140032685,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.7203400321329,10.774927539713033,True,False,True,False,True
2023-11-21 00:00:00+00:00,43.5707437679,43.746321723,43.524071147,43.6444568757,24669,,,,,,,,,,,,42.37047721170673,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15421617579102,11.363860683428527,True,False,True,False,True
2023-11-22 00:00:00+00:00,43.5823193188,43.5823193188,43.4380416531,43.524071147,10996,,,,,,,,,,,,42.3990231239186,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48732536806637,11.965510234508614,True,False,True,False,True
2023-11-24 00:00:00+00:00,44.055990859,44.0611767058,43.9778327398,43.9870931804,14871,,,,,,,,,,,,42.451444453490986,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35966598953704,14.049470362625513,True,False,True,False,True
2023-11-27 00:00:00+00:00,43.9267151073,43.9963536211,43.8667074517,43.9778327398,12115,,,,,,,,,,,,42.48913231439148,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47239139616305,14.47504318795123,True,False,True,False,True
2023-11-28 00:00:00+00:00,43.9728321018,44.0796975871,43.8389261297,43.8389261297,14030,,,,,,,,,,,,42.53141716116976,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.72060938849975,15.08642450525167,True,False,True,False,True
2023-11-29 00:00:00+00:00,44.0382108129,44.1815624345,44.0056140618,44.0403407143,19296,,,,,,,,,,,,42.589985536335845,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.14406591609145,15.8832948779702,True,False,True,False,True
2023-11-30 00:00:00+00:00,44.0152449201,44.1259997905,43.9593118584,43.9593118584,13169,,,,,,,,,,,,42.62641956236888,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.179609646731,16.32132433012012,True,False,True,False,True
2023-12-01 00:00:00+00:00,44.4193705509,44.4680804688,44.0148745024,44.0148745024,5836,,,,,,,,,,,,42.64494036674963,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79410859759545,18.21573804492283,True,False,True,False,True
2023-12-04 00:00:00+00:00,44.1167393498,44.2232344175,44.0056140618,44.0056140618,15480,,,,,,,,,,,,42.68684881511409,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.82210405080487,18.21573804492283,True,False,True,False,False
2023-12-05 00:00:00+00:00,44.0241349431,44.1525772552,44.0082069852,44.0611767058,14286,,,,,,,,,,,,42.7220865824961,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.63992542533502,18.21573804492283,True,False,True,False,False
2023-12-06 00:00:00+00:00,44.0693258936,44.4407621688,44.0623805631,44.3482503666,24754,,,,,,,,,,,,42.78454316035276,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.42880248394597,21.74448237796986,True,False,True,False,False
2023-12-07 00:00:00+00:00,44.3175057035,44.3575108072,44.0889580278,44.1445206718,35992,,,,,,,,,,,,42.87014666097424,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.90461198439122,21.74448237796986,True,False,True,False,False
2023-12-08 00:00:00+00:00,44.393441317,44.4501152139,44.1908228752,44.1908228752,40140,,,,,,,,,,,,42.960070412561194,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.59247279510761,21.74448237796986,True,False,True,False,False
2023-12-11 00:00:00+00:00,44.4686360953,44.5149382986,44.3448240035,44.3482503666,14833,,,,,,,,,,,,42.99274590733181,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.4257988872553,21.74448237796986,True,False,True,False,False
2023-12-12 00:00:00+00:00,44.5215132115,44.5246617613,44.3138015273,44.4593756546,21209,,,,,,,,,,,,43.03736320463843,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.25252451297484,21.74448237796986,True,False,True,False,True
2023-12-13 00:00:00+00:00,45.1440000333,45.1440000333,44.3369526289,44.5982822646,34003,,,,,,,,,,,,43.123158971172195,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.30491788075346,19.475692321428923,True,False,True,False,True
2023-12-14 00:00:00+00:00,45.3548602673,45.4965450096,45.1648360248,45.2742944335,55979,,,,,,,,,,,,43.28130065111488,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.96108430073402,21.979687192584905,True,False,True,False,True
2023-12-15 00:00:00+00:00,44.8476659319,45.1047357648,44.8200698187,45.0890856201,25163,,,,,,,,,,,,43.33237219668297,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.49739188071695,21.979687192584905,True,False,True,False,False
2023-12-18 00:00:00+00:00,44.9254536335,45.0890856201,44.8483141627,45.0890856201,72998,,,,,,,,,,,,43.466542251452886,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.55055631135313,25.056464282117133,True,False,True,False,False
2023-12-19 00:00:00+00:00,45.3076320199,45.3113361962,45.2193800203,45.2557735522,8458,,,,,,,,,,,,43.483753710926734,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.87248429910935,25.056464282117133,True,False,True,False,False
2023-12-20 00:00:00+00:00,44.7742306374,45.3483779589,44.7742306374,45.1909504675,26102,,,,,,,,,,,,43.525934413326134,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.72843686816383,21.569314941329367,True,False,True,False,False
2023-12-21 00:00:00+00:00,45.4687636876,45.4996935594,45.2547549037,45.3483779589,31188,,,,,,,,,,,,43.58783140054892,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84071283138147,21.569314941329367,True,False,True,False,False
2023-12-22 00:00:00+00:00,45.5985024614,45.7154812095,45.5238411249,45.6916194091,31976,,,,,,,,,,,,43.65388626004234,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36456714209871,21.569314941329367,True,False,True,False,False
2023-12-26 00:00:00+00:00,45.8287315514,45.8547371855,45.6421248153,45.6421248153,7129,,,,,,,,,,,,43.66920380702968,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.4922686271202,21.569314941329367,True,False,True,False,False
2023-12-27 00:00:00+00:00,45.9898919144,46.0644600408,45.7755085512,45.8221136302,53080,,,,,,,,,,,,43.785228451337694,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7692715257941,21.569314941329367,True,False,True,False,True
2023-12-28 00:00:00+00:00,45.8374933062,46.1102262283,45.8374933062,46.008533946,18492,,,,,,,,,,,,43.822657013591375,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34156685609301,21.569314941329367,True,False,True,False,True
2023-12-29 00:00:00+00:00,45.9133663748,46.0644600408,45.8873607407,46.0301587026,7399,,,,,,,,,,,,43.83745423204042,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.35302822749244,21.569314941329367,True,False,True,False,True
2024-01-02 00:00:00+00:00,45.5424831564,45.7568665196,45.478447778,45.5584220934,16748,,,,,,,,,,,,43.8645964085068,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.31254253001197,20.60225197667924,True,False,True,False,False
2024-01-03 00:00:00+00:00,45.3330399316,45.4026679196,45.1370189695,45.2628526827,17334,,,,,,,,,,,,43.88706553528199,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.766083284055895,17.214340422098573,False,False,True,False,False
2024-01-04 00:00:00+00:00,45.5328825102,45.7182775143,45.4399519827,45.4399519827,9734,,,,,,,,,,,,43.90176760391603,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.48908578860562,16.030299249778665,False,False,True,False,False
2024-01-05 00:00:00+00:00,45.6297278643,45.9293053118,45.5145201091,45.5145201091,629727,,,,,,,,,,,,44.549452851221076,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.154443826970095,15.661952302087386,False,False,True,False,False
2024-01-08 00:00:00+00:00,45.9859770878,45.9859770878,45.6450143301,45.6450143301,24408,,,,,,,,,,,,44.567754873412184,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.676593600702994,15.661952302087386,False,False,True,False,False
2024-01-09 00:00:00+00:00,45.5145201091,45.6263722986,45.4684742911,45.5145201091,8101,,,,,,,,,,,,44.572182676609714,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.14908905968311,14.705732686812112,False,False,True,False,False
2024-01-10 00:00:00+00:00,45.723404073,45.7932184812,45.607730267,45.6170512828,22016,,,,,,,,,,,,44.586120349859314,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.55752509920513,14.086131279650743,False,False,True,False,False
2024-01-11 00:00:00+00:00,45.6568520202,45.8162413902,45.3001367459,45.7755085512,41385,,,,,,,,,,,,44.608776474200845,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67743146670914,13.134113717986907,False,True,True,False,False
2024-01-12 00:00:00+00:00,45.8687187091,46.0271759776,45.7289034723,45.8966817565,57998,,,,,,,,,,,,44.64755460280793,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.24512358893983,13.134113717986907,False,True,True,False,False
2024-01-16 00:00:00+00:00,45.0948879781,45.3560628406,45.0391483037,45.2255686195,39191,,,,,,,,,,,,44.65801306867349,,,,,,,,,,,,,,#000000,54.710157259065035,9.210229599658831,False,True,False,False,False
2024-01-17 00:00:00+00:00,44.7222337668,44.7408757984,44.4239612615,44.5637764984,52391,,,,,,,,,,,,44.65724804932772,,,,,,,,,,,,,,#000000,49.94475168469272,4.8348740877863605,False,True,False,False,False
2024-01-18 00:00:00+00:00,44.9599196695,44.9599196695,44.7036849454,44.8247649405,32217,,,,,,,,,,,,44.660717410250015,44.874508094800014,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.244874200539165,3.4116844261845642,False,True,False,True,False
2024-01-19 00:00:00+00:00,45.023395787,45.0658064089,44.75951783,44.75951783,12555,,,,,,,,,,,,,44.89555795136611,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.504675812967776,2.7817910525260316,False,True,False,True,False
2024-01-22 00:00:00+00:00,45.1502548119,45.2658354078,45.0671113511,45.0857533827,14957,,,,,,,,,,,,,44.962045280573626,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.818860180131935,2.7817910525260316,False,True,False,True,False
2024-01-23 00:00:00+00:00,45.0205062721,45.0205062721,44.7781598616,44.9505986537,14863,,,,,,,,,,,,,44.95759762958294,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.25194411389511,2.356709491659231,False,True,False,True,False
2024-01-24 00:00:00+00:00,45.2924935129,45.5482621862,45.2861552222,45.4958780775,10171,,,,,,,,,,,,,45.007759589042756,,,,,,,,,,,,,#000000,48.666357770133104,2.356709491659231,False,True,False,False,False
2024-01-25 00:00:00+00:00,45.3747048722,45.4025747094,45.1276979537,45.3280997932,19471,,,,,,,,,,,,,45.06266028272259,,,,,,,,,,,,,#000000,50.12853840928682,2.356709491659231,False,True,False,False,True
2024-01-26 00:00:00+00:00,45.6191951164,45.7079311867,45.5612183982,45.6916194091,14487,,,,,,,,,,,,,45.131822916517585,,,,,,,,,,,,,#000000,52.59106957140984,-2.308024669965974,False,True,False,False,True
2024-01-29 00:00:00+00:00,45.8360951539,45.8423402345,45.5145201091,45.5145201091,14668,,,,,,,,,,,,,45.19770924802141,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.435031105859885,0.4329808342751562,False,True,True,False,True
2024-01-30 00:00:00+00:00,45.9009694238,45.9106632802,45.7381312779,45.8034715986,60736,,,,,,,,,,,,,45.401767215037836,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.68314414441751,2.561199717296361,False,True,True,False,True
2024-01-31 00:00:00+00:00,45.5704462038,46.0458180092,45.5145201091,46.0079746851,67012,,,,,,,,,,,,,45.48093184911908,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44265825176502,2.561199717296361,False,True,True,False,True
2024-02-01 00:00:00+00:00,45.9375078057,45.9526078513,45.5424831564,45.6030697591,19624,,,,,,,,,,,,,45.503992862214226,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.748865508862025,2.5864176768451017,False,True,True,False,True
2024-02-02 00:00:00+00:00,45.5745474508,45.6729773775,45.3933469038,45.6729773775,15295,,,,,,,,,,,,,45.5062125105913,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97706028193547,2.5864176768451017,False,True,True,False,True
2024-02-05 00:00:00+00:00,45.2628526827,45.3771283363,45.0260056714,45.2162476037,24203,,,,,,,,,,,,,45.48473332414765,,,,,,,,,,,,,#000000,52.86676188468487,2.5864176768451017,False,True,False,False,False
2024-02-06 00:00:00+00:00,45.607730267,45.63904888,45.3280997932,45.3280997932,21212,,,,,,,,,,,,,45.48723216227647,,,,,,,,,,,,,#000000,52.89941684636028,2.5864176768451017,False,True,False,False,False
2024-02-07 00:00:00+00:00,45.5005385854,45.5890882354,45.4213099512,45.5688616311,12212,,,,,,,,,,,,,45.487798886680814,,,,,,,,,,,,,#000000,52.23416709073247,7.319054389029077,False,True,False,False,False
2024-02-08 00:00:00+00:00,45.3816024239,45.4213099512,45.2792576705,45.4213099512,14952,,,,,,,,,,,,,45.482644646181726,,,,,,,,,,,,,#000000,51.02131532559396,5.9735679854959045,False,True,False,False,False
2024-02-09 00:00:00+00:00,45.42652972,45.4399519827,45.1789635406,45.3094577617,18340,,,,,,,,,,,,,45.476286231408345,,,,,,,,,,,,,#000000,50.52960143493109,5.293160290728039,False,True,False,False,False
2024-02-12 00:00:00+00:00,45.5145201091,45.6541489256,45.3653838564,45.3653838564,43464,,,,,,,,,,,,,45.47982692712672,,,,,,,,,,,,,#000000,50.84611718317147,5.293160290728039,False,True,False,False,False
2024-02-13 00:00:00+00:00,44.956657314,45.1789635406,44.7781598616,45.1510004932,29298,,,,,,,,,,,,,45.44741712144098,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.43898221401304,1.9591776863519499,False,True,False,True,False
2024-02-14 00:00:00+00:00,45.3472078756,45.4119889354,45.1696425248,45.2442106511,42775,,,,,,,,,,,,,45.435686920954836,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.93231473694598,1.9591776863519499,False,True,False,True,False
2024-02-15 00:00:00+00:00,45.8992916409,45.9216620788,45.6729773775,45.6729773775,11134,,,,,,,,,,,,,45.44426261595522,,,,,,,,,,,,,#000000,51.29973079952829,1.9591776863519499,False,True,False,False,True
2024-02-16 00:00:00+00:00,45.9432868355,46.0831020723,45.8593976933,45.9153237881,12504,,,,,,,,,,,,,45.45656499893247,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76012523690359,-0.9128009714790863,False,True,True,False,True
2024-02-20 00:00:00+00:00,46.314263264,46.4092444149,46.2515328277,46.3906955935,8527,,,,,,,,,,,,,45.47041496889071,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.12204659754809,2.1975073037540085,False,True,True,False,True
2024-02-21 00:00:00+00:00,46.3813745777,46.3813745777,46.2415593408,46.3068064513,20425,,,,,,,,,,,,,45.50221892793254,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.655827092449684,4.48220087292794,False,False,True,False,True
2024-02-22 00:00:00+00:00,46.7547744703,46.7635362251,46.5837338305,46.633042004,7286,,,,,,,,,,,,,45.51774557210522,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.8658323257744,7.395440477818099,False,False,True,False,True
2024-02-23 00:00:00+00:00,46.8730581607,46.903351462,46.7877708662,46.8753884146,17016,,,,,,,,,,,,,45.557010183806376,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44733349885627,9.707684640284604,True,False,True,False,True
2024-02-26 00:00:00+00:00,46.782923938,46.8614068909,46.7124570586,46.8614068909,13041,,,,,,,,,,,,,45.58405402271116,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34723741509268,10.505047218867631,True,False,True,False,True
2024-02-27 00:00:00+00:00,46.9234848561,46.9589979263,46.8287833356,46.8847094304,21393,,,,,,,,,,,,,45.63004721795094,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.54669072875626,11.695619888472876,True,False,True,False,True
2024-02-28 00:00:00+00:00,46.6771304087,46.8847094304,46.6423630198,46.8847094304,14988,,,,,,,,,,,,,45.65637731527582,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05743660236068,11.695619888472876,True,False,True,False,True
2024-02-29 00:00:00+00:00,46.7861862935,46.9825800962,46.633042004,46.9825800962,17288,,,,,,,,,,,,,45.68699322847938,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.62608786529881,11.695619888472876,True,False,True,False,True
2024-03-01 00:00:00+00:00,47.0554704397,47.1092527008,46.885641532,46.9219934936,14232,,,,,,,,,,,,,45.715653419316645,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.63354887762259,11.695619888472876,True,False,True,False,True
