date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-14 00:00:00+00:00,0.4,0.414399,0.4,0.41,262443,,,,,,,,,,,0.39809151458351416,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.07246459376839,-1.7092923026726083,True,False,True,False,True
2023-12-15 00:00:00+00:00,0.4005,0.40687,0.3905,0.406,152727,,,,,,,,,,,0.3981184763254651,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02557774472727,-1.7092923026726083,True,False,True,False,True
2023-12-18 00:00:00+00:00,0.3928,0.4142,0.3905,0.403,311160,,,,,,,,,,,0.39816441312512163,,,,,,,,,,,,,#000000,51.36439733555064,-1.7092923026726083,False,False,False,False,True
2023-12-19 00:00:00+00:00,0.389,0.398,0.3803,0.3865,494826,,,,,,,,,,,0.3975738451997754,,,,,,,,,,,,,#000000,49.49221650315846,-1.7092923026726083,False,False,False,False,False
2023-12-20 00:00:00+00:00,0.3926,0.4,0.375,0.39,283761,,,,,,,,,,,0.39727224963934255,,,,,,,,,,,,,#000000,49.101374275194416,-1.7092923026726083,False,True,False,False,False
2023-12-21 00:00:00+00:00,0.3925,0.4,0.39,0.3972,144042,,,,,,,,,,,0.3972164911121034,,,,,,,,,,,,,#000000,48.81751629228181,-1.7092923026726083,False,True,False,False,False
2023-12-22 00:00:00+00:00,0.3969,0.399,0.387,0.39,352553,,,,,,,,,,,0.39709372267646353,,,,,,,,,,,,,#000000,49.75687184094641,-1.7092923026726083,False,False,False,False,False
2023-12-26 00:00:00+00:00,0.3927,0.399,0.3822,0.3975,295291,,,,,,,,,,,0.39689640719264485,,,,,,,,,,,,,#000000,49.276715232500614,-1.7092923026726083,False,True,False,False,False
2023-12-27 00:00:00+00:00,0.3975,0.399,0.385259,0.3861,559413,,,,,,,,,,,0.3967159918446062,,,,,,,,,,,,,#000000,50.24470762891946,-1.7092923026726083,False,False,False,False,False
2023-12-28 00:00:00+00:00,0.3891,0.395,0.385,0.385,201436,,,,,,,,,,,0.3965661441885464,,,,,,,,,,,,,#000000,48.70158233896919,-1.7092923026726083,False,True,False,False,False
2023-12-29 00:00:00+00:00,0.38015,0.39,0.3801,0.39,399692,,,,,,,,,,,0.39603154025695153,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.718781546499386,-0.5266568014740258,False,True,False,True,False
2024-01-02 00:00:00+00:00,0.38,0.38989,0.38,0.38,263961,,,,,,,,,,,0.3956985544237142,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.698927088333086,-2.4239371455888943,False,True,False,True,False
2024-01-03 00:00:00+00:00,0.3696,0.3801,0.36,0.38,661988,,,,,,,,,,,0.3941109122590889,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33326077167598,-5.531708572379912,False,True,False,True,False
2024-01-04 00:00:00+00:00,0.37,0.3775,0.366,0.37,398441,,,,,,,,,,,0.3932914113770482,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.231582048286796,-7.394015691300332,False,True,False,True,False
2024-01-05 00:00:00+00:00,0.367,0.3768,0.36,0.3626,192435,,,,,,,,,,,0.39286139577873824,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.2598872382523,-9.156683493517896,False,True,False,True,False
2024-01-08 00:00:00+00:00,0.3709,0.3742,0.3626,0.3626,132084,,,,,,,,,,,0.3925895413835876,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.45942086065787,-9.156683493517896,False,True,False,True,False
2024-01-09 00:00:00+00:00,0.3629,0.3709,0.36,0.3706,300230,,,,,,,,,,,0.3918762022906398,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.976730387817625,-10.386153673369932,False,True,False,True,False
2024-01-10 00:00:00+00:00,0.38,0.3804,0.36,0.365,384825,,,,,,,,,,,0.3912938417191689,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.340739472870325,-10.386153673369932,False,True,False,True,True
2024-01-11 00:00:00+00:00,0.3761,0.384,0.373,0.384,362509,,,,,,,,,,,0.390900477998892,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.353800905789385,-13.735936326268124,False,True,False,True,True
2024-01-12 00:00:00+00:00,0.3817,0.388,0.3795,0.381,302969,,,,,,,,,,,0.3907154972490236,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.173856654286986,-11.151459413766716,False,True,False,True,True
2024-01-16 00:00:00+00:00,0.3629,0.380899,0.36,0.3752,337324,,,,,,,,,,,0.3901318729026489,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.224160569558045,-11.151459413766716,False,True,False,True,True
2024-01-17 00:00:00+00:00,0.364,0.3786,0.3612,0.3786,156565,,,,,,,,,,,0.38987103503471027,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.22507893725675,-11.151459413766716,False,True,False,True,True
2024-01-18 00:00:00+00:00,0.3601,0.381,0.36,0.381,206191,,,,,,,,,,,0.3895230147450554,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.853357283472256,-11.151459413766716,False,True,False,True,False
2024-01-19 00:00:00+00:00,0.362,0.378,0.35,0.36,401120,,,,,,,,,,,0.38876896616403733,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.52812330831034,-11.151459413766716,False,True,False,True,False
2024-01-22 00:00:00+00:00,0.345,0.366,0.3411,0.36,741527,,,,,,,,,,,0.38684511540251476,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.503069621484414,-8.058994375093157,False,True,False,True,False
2024-01-23 00:00:00+00:00,0.346,0.3549,0.3442,0.346,328584,,,,,,,,,,,0.3860023256152166,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.806926153297816,-9.756637834959797,False,True,False,True,False
2024-01-24 00:00:00+00:00,0.336,0.352,0.336,0.3469,234351,,,,,,,,,,,0.38531526289147705,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.29367366451389,-12.212506388671272,False,True,False,True,False
2024-01-25 00:00:00+00:00,0.3423,0.3489,0.34,0.34,167876,,,,,,,,,,,0.38486209651096825,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65040283975986,-12.212506388671272,False,True,False,True,False
2024-01-26 00:00:00+00:00,0.3406,0.347,0.3367,0.347,180353,,,,,,,,,,,0.38435951093448467,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.61823300064942,-12.212506388671272,False,True,False,True,False
2024-01-29 00:00:00+00:00,0.34,0.3459,0.3363,0.34,200639,,,,,,,,,,,0.3838049923026186,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.49546669915177,-12.575940928580088,False,True,False,True,False
2024-01-30 00:00:00+00:00,0.337,0.339351,0.3339,0.3378,96198,,,,,,,,,,,0.3835199668557428,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.88853261626643,-13.461508819819784,False,True,False,True,False
2024-01-31 00:00:00+00:00,0.332,0.3449,0.331,0.3433,263879,,,,,,,,,,,0.3827427474729344,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.64352400603259,-14.925427928444492,False,True,False,True,False
2024-02-01 00:00:00+00:00,0.3334,0.344,0.331,0.333,259149,,,,,,,,,,,0.38200642896548637,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.404804931140387,-15.419359595020524,False,True,False,True,False
2024-02-02 00:00:00+00:00,0.3205,0.340101,0.3149,0.34,294395,,,,,,,,,,,0.3810043594798817,0.325167,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.248927213807665,-17.68880723218482,False,True,False,True,False
2024-02-05 00:00:00+00:00,0.3281,0.3401,0.328,0.34,495743,,,,,,,,,,,,0.32949594184602354,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.722871606617844,-17.68880723218482,False,True,False,True,False
2024-02-06 00:00:00+00:00,0.3265,0.3389,0.325,0.335,150733,,,,,,,,,,,,0.3295980556650876,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.4234290124629,-17.68880723218482,False,True,False,True,True
2024-02-07 00:00:00+00:00,0.324,0.3339,0.32,0.3316,157661,,,,,,,,,,,,0.32907687974952027,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.438340718585554,-17.68880723218482,False,True,False,True,True
2024-02-08 00:00:00+00:00,0.3182,0.325,0.3149,0.3204,286204,,,,,,,,,,,,0.3270699254815839,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.451995354974148,-17.68880723218482,False,True,False,True,True
2024-02-09 00:00:00+00:00,0.349,0.35,0.3179,0.32,497359,,,,,,,,,,,,0.33021373665959114,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.60044471383607,-16.452291218314528,False,True,False,True,True
2024-02-12 00:00:00+00:00,0.333,0.358801,0.331,0.3564,259915,,,,,,,,,,,,0.33151451051582387,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.93730955534118,-14.530934359435896,False,True,False,True,True
2024-02-13 00:00:00+00:00,0.3314,0.37,0.3225,0.3309,366234,,,,,,,,,,,,0.33294331048733694,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.21863016835589,-13.520819787808115,False,False,False,True,True
2024-02-14 00:00:00+00:00,0.3212,0.3355,0.3149,0.3315,302227,,,,,,,,,,,,0.33196724390206006,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.3889704114557,-13.520819787808115,False,False,False,True,True
2024-02-15 00:00:00+00:00,0.334,0.3349,0.323705,0.33,90120,,,,,,,,,,,,0.33193310126683373,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64186504437265,-12.36338216710439,False,False,False,True,True
2024-02-16 00:00:00+00:00,0.3375,0.349999,0.327,0.34,272965,,,,,,,,,,,,0.33246923618647345,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84293834581281,-10.30390033016566,True,False,False,True,True
2024-02-20 00:00:00+00:00,0.336,0.344,0.331,0.335,97657,,,,,,,,,,,,0.33260449512611984,,,,,,,,,,,,#000000,46.008859681028966,-9.190498771121895,True,False,False,False,True
2024-02-21 00:00:00+00:00,0.3433,0.3443,0.3327,0.339,156822,,,,,,,,,,,,0.3329473912941378,,,,,,,,,,,,#000000,48.32753744516698,-6.957089597110901,True,False,False,False,True
2024-02-22 00:00:00+00:00,0.3347,0.347899,0.3305,0.335,215916,,,,,,,,,,,,0.33322897913363814,,,,,,,,,,,,#000000,48.03822819865597,-6.957089597110901,True,False,False,False,True
2024-02-23 00:00:00+00:00,0.333,0.339,0.33,0.332,141302,,,,,,,,,,,,0.3332577610381657,,,,,,,,,,,,#000000,47.495707193637394,-6.957089597110901,True,False,False,False,True
2024-02-26 00:00:00+00:00,0.32848,0.34,0.3269,0.33,156846,,,,,,,,,,,,0.3331994952189176,,,,,,,,,,,,#000000,46.19472774954216,-6.957089597110901,True,False,False,False,True
2024-02-27 00:00:00+00:00,0.3297,0.3348,0.3277,0.3286,136630,,,,,,,,,,,,0.3331168832830848,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66035547379563,-6.957089597110901,True,False,False,True,False
2024-02-28 00:00:00+00:00,0.3205,0.3349,0.3204,0.3339,165585,,,,,,,,,,,,0.3328106198637361,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.400426703721905,-6.957089597110901,True,False,False,True,False
2024-02-29 00:00:00+00:00,0.3255,0.3366,0.32,0.325,264158,,,,,,,,,,,,0.3324916506456437,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3427606824577,-6.957089597110901,True,False,False,True,False
2024-03-01 00:00:00+00:00,0.3456,0.35,0.333,0.344,235347,,,,,,,,,,,,0.3330063686177037,,,,,,,,,,,,#000000,47.83196930354249,-6.806826925739244,True,False,False,False,True
2024-03-04 00:00:00+00:00,0.3489,0.3555,0.3451,0.35,312251,,,,,,,,,,,,0.33404556241039646,,,,,,,,,,,,#000000,51.42105941358193,-3.476047253103502,True,False,False,False,True
2024-03-05 00:00:00+00:00,0.348,0.3484,0.3351,0.342,190384,,,,,,,,,,,,0.3344007423051201,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.57405513549293,-1.5458193488074983,True,False,True,False,True
2024-03-06 00:00:00+00:00,0.3763,0.38,0.345,0.345,519075,,,,,,,,,,,,0.33734468156688946,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19337513265034,3.59274284425139,True,False,True,False,True
2024-03-07 00:00:00+00:00,0.3725,0.381,0.3689,0.381,359713,,,,,,,,,,,,0.3395051441727526,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.94977040088958,5.94115203974669,True,False,True,False,True
2024-03-08 00:00:00+00:00,0.3899,0.39,0.375,0.381,265101,,,,,,,,,,,,0.34139109850644944,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.68711851808821,9.250636884471675,True,False,True,False,True
2024-03-11 00:00:00+00:00,0.4,0.4,0.38,0.39,477178,,,,,,,,,,,,0.3450002162259617,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.07857265167908,12.241133724201504,True,False,True,False,True
2024-03-12 00:00:00+00:00,0.387,0.3999,0.381,0.3999,377496,,,,,,,,,,,,0.3473084221522645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.1871097598133,12.241133724201504,True,False,True,False,True
2024-03-13 00:00:00+00:00,0.399,0.399,0.3733,0.3818,238736,,,,,,,,,,,,0.3486841314782836,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.8510801184126,12.241133724201504,True,False,True,False,True
2024-03-14 00:00:00+00:00,0.3905,0.4,0.385,0.399,137923,,,,,,,,,,,,0.3494649659518894,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.41059311168083,12.241133724201504,True,False,True,False,True
2024-03-15 00:00:00+00:00,0.3905,0.397,0.385,0.3909,172223,,,,,,,,,,,,0.3503790892084949,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4502684405263,12.241133724201504,True,False,True,False,True
2024-03-18 00:00:00+00:00,0.3899,0.396,0.3813,0.3909,198617,,,,,,,,,,,,0.3513404899203621,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.6631678666846,12.241133724201504,True,False,True,False,False
2024-03-19 00:00:00+00:00,0.3768,0.385,0.369,0.3829,100061,,,,,,,,,,,,0.3516569336816937,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.12849336711412,18.540598581008155,True,False,True,False,False
2024-03-20 00:00:00+00:00,0.3845,0.3858,0.3729,0.3729,115112,,,,,,,,,,,,0.35206940218328603,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.022776213916416,17.311954657,True,False,True,False,False
2024-03-21 00:00:00+00:00,0.395,0.3989,0.3812,0.3812,258388,,,,,,,,,,,,0.3532789436165455,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.813717003395915,17.311954657,True,False,True,False,False
2024-03-22 00:00:00+00:00,0.385,0.391,0.3828,0.391,102107,,,,,,,,,,,,0.3536720581245298,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.13435147144408,16.065188504655296,True,False,True,False,False
2024-03-25 00:00:00+00:00,0.371,0.3859,0.37,0.3859,205213,,,,,,,,,,,,0.354185740472362,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.39299016773394,12.356842441950263,True,False,True,False,False
2024-03-26 00:00:00+00:00,0.3728,0.384,0.3658,0.38,268802,,,,,,,,,,,,0.3547807144371628,,,,,,,,,,,,#000000,54.225998916395724,10.227698482415548,True,False,False,False,False
2024-03-27 00:00:00+00:00,0.3842,0.387,0.3666,0.382,260458,,,,,,,,,,,,0.3554662779429217,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.75336665968422,10.227698482415548,True,False,True,False,False
2024-03-28 00:00:00+00:00,0.3887,0.39,0.38,0.38,285501,,,,,,,,,,,,0.35638241064338594,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.82329621265471,10.227698482415548,True,False,True,False,False
2024-04-01 00:00:00+00:00,0.41,0.42,0.392,0.392,759880,,,,,,,,,,,,0.36012385294709964,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.37396943207141,10.227698482415548,True,False,True,False,True
2024-04-02 00:00:00+00:00,0.4371,0.4443,0.41,0.41,818512,,,,,,,,,,,,0.36528000566599944,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20868735275909,8.14042677711786,True,False,True,False,True
2024-04-03 00:00:00+00:00,0.4579,0.4699,0.435949,0.44,751246,,,,,,,,,,,,0.37090927783020167,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.80006248577554,12.331883204554622,True,False,True,False,True
2024-04-04 00:00:00+00:00,0.44,0.4697,0.43,0.4598,497502,,,,,,,,,,,,0.37394099742814596,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49500907028428,12.331883204554622,True,False,True,False,True
2024-04-05 00:00:00+00:00,0.459001,0.4698,0.43,0.43,525041,,,,,,,,,,,,0.3771460440694791,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.697643453772,13.10313162966726,True,False,True,False,True
2024-04-08 00:00:00+00:00,0.4319,0.46,0.4195,0.459,797985,,,,,,,,,,,,0.38063038153474904,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.39299758581808,13.10313162966726,True,False,True,False,True
2024-04-09 00:00:00+00:00,0.4484,0.46,0.4386,0.4477,356659,,,,,,,,,,,,0.3823604041784229,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.56632090640164,13.10313162966726,True,False,True,False,False
2024-04-10 00:00:00+00:00,0.4469,0.4599,0.43,0.44,344473,,,,,,,,,,,,0.38386907135338055,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79868131077907,13.10313162966726,True,False,True,False,False
2024-04-11 00:00:00+00:00,0.459,0.461,0.4347,0.436,444299,,,,,,,,,,,,0.38588993059892024,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.29989795840245,13.10313162966726,True,False,True,False,False
2024-04-12 00:00:00+00:00,0.415999,0.478,0.4,0.478,1119123,,,,,,,,,,,,0.38906788297457073,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.23356856072475,16.545612380731995,True,False,True,False,False
2024-04-15 00:00:00+00:00,0.4129,0.43,0.3937,0.43,1198117,,,,,,,,,,,,0.39067912596686016,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.538655795766616,13.037229698477091,True,False,True,False,False
2024-04-16 00:00:00+00:00,0.4701,0.48,0.411,0.4125,1015534,,,,,,,,,,,,0.39419240998986865,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.794541929458944,13.037229698477091,True,False,True,False,False
2024-04-17 00:00:00+00:00,0.4465,0.49,0.4412,0.49,962813,,,,,,,,,,,,0.3974574983608405,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.931216047787956,13.037229698477091,True,False,True,False,False
2024-04-18 00:00:00+00:00,0.46,0.467799,0.4465,0.4465,405212,,,,,,,,,,,,0.39871220828701703,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.31820348525032,13.037229698477091,True,False,True,False,False
2024-04-19 00:00:00+00:00,0.471,0.4799,0.456,0.4599,435729,,,,,,,,,,,,0.40024125285123757,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.33706685876217,13.037229698477091,True,False,True,False,False
2024-04-22 00:00:00+00:00,0.462,0.4692,0.45,0.46,295425,,,,,,,,,,,,0.4011160635089032,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.038041328701546,13.037229698477091,True,False,True,False,False
2024-04-23 00:00:00+00:00,0.4526,0.46015,0.45,0.46,272436,,,,,,,,,,,,0.40181916705829984,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.8242442659768,13.037229698477091,False,False,True,False,False
2024-04-24 00:00:00+00:00,0.4525,0.4589,0.45,0.45,160926,,,,,,,,,,,,0.4022223209115557,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.00380010041849,12.414351549677178,False,False,True,False,False
2024-04-25 00:00:00+00:00,0.4528,0.4599,0.45,0.45,183858,,,,,,,,,,,,0.4026791438042654,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48668133349407,11.598714930614335,False,False,True,False,False
2024-04-26 00:00:00+00:00,0.46,0.4636,0.453,0.459,162288,,,,,,,,,,,,0.4031114010852666,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.88869429217706,11.598714930614335,False,False,True,False,False
2024-04-29 00:00:00+00:00,0.4604,0.4716,0.46,0.46,164420,,,,,,,,,,,,0.4035823077100819,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19991042750843,11.598714930614335,False,False,True,False,False
2024-04-30 00:00:00+00:00,0.44,0.4605,0.44,0.4605,233243,,,,,,,,,,,,0.40405167242243356,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.58043220915674,8.917386137895981,False,True,True,False,False
2024-05-01 00:00:00+00:00,0.4442,0.4591,0.4404,0.4419,156592,,,,,,,,,,,,0.4043688301632406,,,,,,,,,,,,#000000,53.3769838927955,7.601619828471314,False,True,False,False,False
2024-05-02 00:00:00+00:00,0.4503,0.4558,0.441,0.45,222121,,,,,,,,,,,,0.404822428790567,,,,,,,,,,,,#000000,53.37309500430419,7.402705409513679,False,True,False,False,False
2024-05-03 00:00:00+00:00,0.4449,0.458,0.4426,0.458,180056,,,,,,,,,,,,0.4051790646647514,,,,,,,,,,,,#000000,52.56271503872975,6.412489089213011,False,True,False,False,False
2024-05-06 00:00:00+00:00,0.4525,0.455,0.441,0.4505,208419,,,,,,,,,,,,0.40559403758561624,,,,,,,,,,,,#000000,53.096584973744925,6.412489089213011,False,True,False,False,False
2024-05-07 00:00:00+00:00,0.4501,0.4617,0.445,0.4565,286935,,,,,,,,,,,,0.40618799729810356,,,,,,,,,,,,#000000,53.04973516034416,6.412489089213011,False,True,False,False,False
2024-05-08 00:00:00+00:00,0.4525,0.4597,0.445,0.45,167090,,,,,,,,,,,,0.40652794324582014,,,,,,,,,,,,#000000,53.39408380899756,6.412489089213011,False,True,False,False,False
2024-05-09 00:00:00+00:00,0.4483,0.46,0.441,0.46,262789,,,,,,,,,,,,0.40702246906457856,,,,,,,,,,,,#000000,52.82911105042411,5.8403230386131,False,True,False,False,False
2024-05-10 00:00:00+00:00,0.4548,0.4599,0.4412,0.456,278052,,,,,,,,,,,,0.40755985285457513,,,,,,,,,,,,#000000,53.57615331606191,5.8403230386131,False,True,False,False,False
2024-05-13 00:00:00+00:00,0.4412,0.4548,0.4403,0.447,94731,,,,,,,,,,,,0.4077135078570297,,,,,,,,,,,,#000000,51.53360144258336,4.366198841712254,False,True,False,False,False
2024-05-14 00:00:00+00:00,0.4528,0.457,0.44,0.44,211455,,,,,,,,,,,,0.40809241996201473,,,,,,,,,,,,#000000,52.185120206628326,4.366198841712254,False,True,False,False,False
2024-05-15 00:00:00+00:00,0.4599,0.46,0.448,0.457,349381,,,,,,,,,,,,0.40879196000458673,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.73297670651573,4.366198841712254,False,True,True,False,True
2024-05-16 00:00:00+00:00,0.4548,0.46,0.4525,0.455,132233,,,,,,,,,,,,0.4090503169220822,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74762276224992,4.366198841712254,False,True,True,False,True
2024-05-17 00:00:00+00:00,0.476,0.4762,0.4532,0.46,1016256,,,,,,,,,,,,0.41145992019562333,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.79490631314344,3.8991679140444333,False,True,True,False,True
2024-05-20 00:00:00+00:00,0.4877,0.49,0.47,0.4777,644509,,,,,,,,,,,,0.4132429046773972,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.148654890548286,6.959573082381183,False,False,True,False,True
2024-05-21 00:00:00+00:00,0.478,0.49,0.4742,0.4879,215704,,,,,,,,,,,,0.41380457148422256,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.40509171336775,7.079515075006384,False,False,True,False,True
2024-05-22 00:00:00+00:00,0.452,0.475,0.4513,0.475,248256,,,,,,,,,,,,0.4142374608348661,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36188080941972,10.026802637457187,False,True,True,False,False
2024-05-23 00:00:00+00:00,0.4432,0.4525,0.442,0.45,169936,,,,,,,,,,,,0.41444175611387385,,,,,,,,,,,,#000000,52.51223122778147,6.631810185229476,False,True,False,False,False
2024-05-24 00:00:00+00:00,0.453,0.464,0.445,0.449,330560,,,,,,,,,,,,0.4149320964339073,,,,,,,,,,,,#000000,51.431545493130116,5.842482963960613,False,True,False,False,False
2024-05-28 00:00:00+00:00,0.4795,0.48,0.4509,0.465,506575,,,,,,,,,,,,0.4159611323587738,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.98659525457227,5.842482963960613,False,True,True,False,False
2024-05-29 00:00:00+00:00,0.4666,0.48,0.466,0.48,219467,,,,,,,,,,,,0.416401008048978,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.83875481802394,5.842482963960613,False,True,True,False,False
2024-05-30 00:00:00+00:00,0.4769,0.4799,0.4653,0.4683,191005,,,,,,,,,,,,0.4168000677514206,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.92089395369824,5.842482963960613,False,True,True,False,True
2024-05-31 00:00:00+00:00,0.482,0.4862,0.4721,0.478,513505,,,,,,,,,,,,0.41795688483305854,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.212682790998215,1.422522133259804,False,True,True,False,True
2024-06-03 00:00:00+00:00,0.4655,0.4824,0.46,0.482,184438,,,,,,,,,,,,0.4182917022224774,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63845898934863,1.422522133259804,False,True,True,False,True
2024-06-04 00:00:00+00:00,0.445,0.4654,0.445,0.46,222150,,,,,,,,,,,,0.4185528439100395,,,,,,,,,,,,#000000,51.0973245396318,6.029496569081559,False,True,False,False,False
2024-06-05 00:00:00+00:00,0.4462,0.45,0.44,0.45,253852,,,,,,,,,,,,0.41878982075431426,,,,,,,,,,,,#000000,48.9093965556511,3.9938531247590277,False,True,False,False,False
2024-06-06 00:00:00+00:00,0.4499,0.452,0.4404,0.45,265672,,,,,,,,,,,,0.4190520043694058,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.01383910848437,3.1374437126991523,False,True,False,True,False
