date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-21 00:00:00+00:00,18.06415238,18.0862807458,18.0328336042,18.0506790605,1529,,,,,,,,,,,17.696488941858377,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.51948128403438,12.109317827287953,True,False,True,False,True
2023-11-22 00:00:00+00:00,18.100289429,18.100289429,18.0685245168,18.0685245168,5370,,,,,,,,,,,17.712375525838336,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.73913880892665,13.52173314648607,True,False,True,False,True
2023-11-24 00:00:00+00:00,18.0328336042,18.0341720134,18.0328336042,18.0341720134,119,,,,,,,,,,,17.712662579438245,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.40264222539463,13.52173314648607,True,False,True,False,True
2023-11-27 00:00:00+00:00,18.1267899317,18.1267899317,18.0515713333,18.0685245168,5116,,,,,,,,,,,17.727070231690764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.94471012203371,13.52173314648607,True,False,True,False,True
2023-11-28 00:00:00+00:00,18.1845199828,18.1845199828,18.1399063421,18.1399063421,2736,,,,,,,,,,,17.735665148670687,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.09186816856345,14.438829952794052,True,False,True,False,True
2023-11-29 00:00:00+00:00,18.3048875857,18.3048875857,18.2652706727,18.2812423561,7696,,,,,,,,,,,17.764464963504984,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.27419940433023,16.69743360852,True,False,True,False,True
2023-11-30 00:00:00+00:00,18.2291336236,18.2548310807,18.2112881673,18.2548310807,10007,,,,,,,,,,,17.793950996110894,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.376929056007,16.69743360852,True,False,True,False,True
2023-12-01 00:00:00+00:00,18.3883150939,18.3883150939,18.2443841887,18.2443841887,5674,,,,,,,,,,,17.812824506552467,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.63642795566844,17.257380988928375,True,False,True,False,True
2023-12-04 00:00:00+00:00,18.3492647674,18.3492647674,18.3197978926,18.3429056546,2360,,,,,,,,,,,17.82028341598474,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.34692524837779,17.257380988928375,True,False,True,False,True
2023-12-05 00:00:00+00:00,18.4550409958,18.460235764,18.4235141268,18.4414271206,7384,,,,,,,,,,,17.846847085581878,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.32129988678379,18.25215537792151,True,False,True,False,True
2023-12-06 00:00:00+00:00,18.5220355927,18.5302755698,18.4897026389,18.5034060791,2121,,,,,,,,,,,17.854881294357764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63160487788284,19.66923505566345,True,False,True,False,True
2023-12-07 00:00:00+00:00,18.5278573157,18.5596528797,18.5278573157,18.5596528797,548,,,,,,,,,,,17.857001565190572,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.56300720178481,20.707235435581694,True,False,True,False,True
2023-12-08 00:00:00+00:00,18.4484131881,18.4503836175,18.4324706237,18.4503836175,13793,,,,,,,,,,,17.899492174087804,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.66496720131008,20.707235435581694,True,False,True,False,False
2023-12-11 00:00:00+00:00,18.4406210358,18.4468010187,18.4235141268,18.4235141268,2942,,,,,,,,,,,17.90766799456742,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.15728872171032,20.707235435581694,True,False,True,False,False
2023-12-12 00:00:00+00:00,18.4862096051,18.5041225989,18.4414271206,18.5041225989,9322,,,,,,,,,,,17.933858593137366,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.82767762406074,20.707235435581694,True,False,True,False,False
2023-12-13 00:00:00+00:00,18.7403949871,18.7403949871,18.5489946483,18.5534728968,3857,,,,,,,,,,,17.947725419715404,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.39865355557549,20.707235435581694,True,False,True,False,True
2023-12-14 00:00:00+00:00,18.9466631108,18.9466631108,18.8747251398,18.8747251398,1320,,,,,,,,,,,17.953915363609084,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.54562515316192,22.534509494802805,True,False,True,False,True
2023-12-15 00:00:00+00:00,18.8918104079,18.9106941253,18.8918104079,18.9106941253,916,,,,,,,,,,,17.958057002248854,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.11502289287145,23.03213742033327,True,False,True,False,True
2023-12-18 00:00:00+00:00,18.8487375478,18.8747251398,18.8487375478,18.856740647,3083,,,,,,,,,,,17.971141334619407,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.30428345659732,23.03213742033327,True,False,True,False,True
2023-12-19 00:00:00+00:00,18.8791313405,18.9106941253,18.8747251398,18.9061980021,7533,,,,,,,,,,,18.002621681942713,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.0524841705392,23.03213742033327,True,False,True,False,True
2023-12-20 00:00:00+00:00,18.9368615622,18.9368615622,18.8913607956,18.8913607956,2147,,,,,,,,,,,18.011526720306474,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.42830543653926,23.03213742033327,True,False,True,False,True
2023-12-21 00:00:00+00:00,18.9293979977,18.9403685383,18.9196863717,18.9403685383,1005,,,,,,,,,,,18.015672773282855,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.43708965742928,23.03213742033327,True,False,True,False,True
2023-12-22 00:00:00+00:00,18.9196863717,18.9576336514,18.9017918014,18.9466631108,4384,,,,,,,,,,,18.033262658196882,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10470536132982,23.03213742033327,True,False,True,False,True
2023-12-26 00:00:00+00:00,18.928678618,18.9431561347,18.928678618,18.928678618,2735,,,,,,,,,,,18.043981128801175,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.99230725657266,23.03213742033327,True,False,True,False,True
2023-12-27 00:00:00+00:00,19.0778599854,19.0905390528,19.0186010818,19.0186010818,2446,,,,,,,,,,,18.054710414848287,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.49857052322267,24.4278744875605,True,False,True,False,True
2023-12-28 00:00:00+00:00,19.0355964274,19.0410816977,19.0212987557,19.0275933281,1304,,,,,,,,,,,18.060172738066733,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.9597291000843,24.4278744875605,True,False,True,False,True
2023-12-29 00:00:00+00:00,18.9989979847,19.0186010818,18.9989979847,19.0186010818,698,,,,,,,,,,,18.062990730078216,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.28713373873559,24.4278744875605,True,False,True,False,False
2024-01-02 00:00:00+00:00,18.8972057557,18.9151902485,18.8837173862,18.9043995528,5199,,,,,,,,,,,18.08114286014179,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.88473955818591,24.05890916498369,True,False,True,False,False
2024-01-03 00:00:00+00:00,18.8927096325,18.8927096325,18.8162755384,18.8162755384,13574,,,,,,,,,,,18.123329401914585,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.81289672943998,21.33820032002417,True,False,True,False,False
2024-01-04 00:00:00+00:00,18.807103447,18.828235226,18.7937949224,18.8027871688,1254,,,,,,,,,,,18.126715581274176,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.263147049333725,17.313514391151102,False,False,True,False,False
2024-01-05 00:00:00+00:00,18.7487437681,18.7831840717,18.7398414442,18.7414600485,2070,,,,,,,,,,,18.13180898185532,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.720001850758656,13.401082026874306,False,False,True,False,False
2024-01-08 00:00:00+00:00,18.8262569318,18.856740647,18.8262569318,18.856740647,14267,,,,,,,,,,,18.16896893546429,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.519302097861804,12.608405605644997,False,True,True,False,False
2024-01-09 00:00:00+00:00,18.8297639079,18.856740647,18.8297639079,18.8383964644,2370,,,,,,,,,,,18.174785830333953,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.799471311459904,12.090546267662852,False,True,True,False,False
2024-01-10 00:00:00+00:00,18.8117794152,18.8837173862,18.8117794152,18.8607871579,4632,,,,,,,,,,,18.185817685051433,,,,,,,,,,,,,,#000000,55.77508229731369,11.144806650648007,False,True,False,False,False
2024-01-11 00:00:00+00:00,18.9017018789,18.9207654412,18.8243685601,18.856740647,3097,,,,,,,,,,,18.193503938624335,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24586791791333,11.144806650648007,False,True,True,False,False
2024-01-12 00:00:00+00:00,18.9467530332,18.9492708622,18.9214848209,18.9492708622,4429,,,,,,,,,,,18.205089730306778,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.17461056386876,11.144806650648007,False,True,True,False,True
2024-01-16 00:00:00+00:00,18.8117794152,18.856740647,18.8050352304,18.856740647,27177,,,,,,,,,,,18.259005970614744,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.455906537102706,11.144806650648007,False,True,True,False,True
2024-01-17 00:00:00+00:00,18.7596243862,18.7668181833,18.7578259369,18.7668181833,2807,,,,,,,,,,,18.26348255151229,,,,,,,,,,,,,,#000000,53.36897466539807,9.064757571415683,False,True,False,False,False
2024-01-18 00:00:00+00:00,18.748923613,18.7756305847,18.7398414442,18.7756305847,2412,,,,,,,,,,,18.267215617028025,,,,,,,,,,,,,,#000000,51.049368079419125,6.898980334117638,False,True,False,False,False
2024-01-19 00:00:00+00:00,18.7578259369,18.7598042311,18.712864705,18.7318383449,5397,,,,,,,,,,,18.275177634687978,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.77077572478125,5.671274049653036,False,True,False,True,False
2024-01-22 00:00:00+00:00,18.7848925985,18.8207716615,18.7758104297,18.8027871688,2505,,,,,,,,,,,18.27917090775085,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.758510037369945,5.531465320344331,False,True,False,True,False
2024-01-23 00:00:00+00:00,18.743887955,18.7488336905,18.7146631543,18.7488336905,2433,,,,,,,,,,,18.28256024232305,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.528481589069514,4.155007816890901,False,True,False,True,False
2024-01-24 00:00:00+00:00,18.7219468739,18.7758104297,18.7219468739,18.7758104297,462,,,,,,,,,,,18.283203943251877,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06998882858656,2.560076880708017,False,True,False,True,False
2024-01-25 00:00:00+00:00,18.7982910456,18.7982910456,18.7758104297,18.784802676,2878,,,,,,,,,,,18.28761576084344,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.65339208625809,2.560076880708017,False,True,False,True,False
2024-01-26 00:00:00+00:00,18.7982910456,18.8117794152,18.7865112029,18.7937949224,1699,,,,,,,,,,,18.29022557901813,,,,,,,,,,,,,,#000000,49.708994258039105,2.560076880708017,False,True,False,False,True
2024-01-29 00:00:00+00:00,18.8477484007,18.856740647,18.8286848383,18.8297639079,1937,,,,,,,,,,,18.29343212161296,,,,,,,,,,,,,,#000000,51.97311337049175,2.560076880708017,False,True,False,False,True
2024-01-30 00:00:00+00:00,18.8837173862,18.8837173862,18.8117794152,18.856740647,6940,,,,,,,,,,,18.304933949917952,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52826470284565,-0.6811910138127715,False,True,True,False,True
2024-01-31 00:00:00+00:00,18.928678618,19.0186010818,18.9017018789,18.9736398499,27750,,,,,,,,,,,18.353360559525104,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.44551416830373,2.116159299304279,False,True,True,False,True
2024-02-01 00:00:00+00:00,19.0617638644,19.0930743407,19.0389351885,19.0389351885,8150,,,,,,,,,,,18.368711577825337,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.169544801338276,6.511295047932428,False,True,True,False,True
2024-02-02 00:00:00+00:00,18.9306568841,18.9306568841,18.885540924,18.8976320013,2040,,,,,,,,,,,18.371650394890846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.60490303959299,6.511295047932428,False,True,True,False,True
2024-02-05 00:00:00+00:00,18.7772626196,18.7852932605,18.7519976819,18.7852932605,16070,,,,,,,,,,,18.387889272621415,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67955138326565,11.927094227937033,False,True,True,False,False
2024-02-06 00:00:00+00:00,18.842500298,18.8483653728,18.7592162355,18.7592162355,4257,,,,,,,,,,,18.3924532145352,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9595501238569,10.446106228325512,False,True,True,False,False
2024-02-07 00:00:00+00:00,18.7998205997,18.8226492755,18.7953090037,18.7953090037,4990,,,,,,,,,,,18.397548164755406,,,,,,,,,,,,,,#000000,51.82507948672517,8.47530746068982,False,True,False,False,False
2024-02-08 00:00:00+00:00,18.7411698515,18.7862858116,18.7366582554,18.7862858116,678,,,,,,,,,,,18.398145136631225,,,,,,,,,,,,,,#000000,49.11098045578244,5.916315814643326,False,True,False,False,False
2024-02-09 00:00:00+00:00,18.7277252953,18.7277252953,18.7051673152,18.7177095522,2623,,,,,,,,,,,18.400214337066867,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.00855486520199,3.9077687250430486,False,True,False,True,False
2024-02-12 00:00:00+00:00,18.7310638764,18.7501930435,18.7233039312,18.7366582554,72565,,,,,,,,,,,18.45071764047388,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.71116750485836,2.592045552079817,False,True,False,True,False
2024-02-13 00:00:00+00:00,18.5805570333,18.6179130483,18.5607060108,18.614845163,39051,,,,,,,,,,,18.460909015322404,18.5863920308,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.780943989824635,-1.2145280412208592,False,True,False,True,False
2024-02-14 00:00:00+00:00,18.6485919012,18.6509379311,18.610333567,18.610333567,1376,,,,,,,,,,,,18.588101661610217,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.27277353603539,-1.7890531773506808,False,True,False,True,False
2024-02-15 00:00:00+00:00,18.6976780659,18.6976780659,18.6690745471,18.6870306993,2509,,,,,,,,,,,,18.593947691099224,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.342253545860316,-1.7890531773506808,False,True,False,True,False
2024-02-16 00:00:00+00:00,18.6419147391,18.6419147391,18.6374031431,18.6419147391,1843,,,,,,,,,,,,18.595860008159814,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.851383253732315,-1.7890531773506808,False,True,False,True,False
2024-02-20 00:00:00+00:00,18.6780075072,18.7050770833,18.6608634424,18.6960538913,8648,,,,,,,,,,,,18.609692405866472,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.60126199866312,-1.7890531773506808,False,True,False,True,False
2024-02-21 00:00:00+00:00,18.6365910558,18.6599611232,18.605821971,18.6419147391,41973,,,,,,,,,,,,18.620441854306897,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.15258727530924,-1.9444221528738055,False,True,False,True,False
2024-02-22 00:00:00+00:00,18.655629991,18.6599611232,18.6419147391,18.6419147391,8149,,,,,,,,,,,,18.62296488909011,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.472225637794764,-1.9982789299912938,False,True,False,True,False
2024-02-23 00:00:00+00:00,18.7143709711,18.7321466594,18.6689843152,18.6780075072,8516,,,,,,,,,,,,18.62921158396394,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.52195298674443,-1.9982789299912938,False,True,False,True,True
2024-02-26 00:00:00+00:00,18.678278203,18.7050770833,18.6689843152,18.7050770833,5966,,,,,,,,,,,,18.63198664343352,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.89266673586357,-1.9982789299912938,False,True,False,True,True
2024-02-27 00:00:00+00:00,18.6514793227,18.6806242329,18.6514793227,18.6806242329,324,,,,,,,,,,,,18.632066600160183,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.412956742319665,-1.9982789299912938,False,True,False,True,True
2024-02-28 00:00:00+00:00,18.6726838239,18.6726838239,18.6509379311,18.6528328015,1081,,,,,,,,,,,,18.632368615036967,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.84575986394046,-1.9982789299912938,False,True,False,True,True
2024-02-29 00:00:00+00:00,18.7004752554,18.7278155272,18.6899181207,18.7231234674,2736,,,,,,,,,,,,18.634019124065784,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.11930757372187,-1.9982789299912938,False,True,False,True,True
2024-03-01 00:00:00+00:00,18.7679687318,18.8041828538,18.651087653,18.6774334268,3944,,,,,,,,,,,,18.63736720911207,,,,,,,,,,,,,#000000,49.14062343155402,-5.02029092482573,False,True,False,False,True
2024-03-04 00:00:00+00:00,18.7459686527,18.7498616708,18.7455159761,18.7455159761,895,,,,,,,,,,,,18.638140564652605,,,,,,,,,,,,,#000000,50.35399448984545,-3.7781662139657755,False,True,False,False,True
2024-03-05 00:00:00+00:00,18.8317961218,18.8494505063,18.7951293233,18.7951293233,4088,,,,,,,,,,,,18.643981618625617,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64068673132036,-0.6306149365575351,False,True,True,False,True
2024-03-06 00:00:00+00:00,18.8700925559,18.8700925559,18.8494505063,18.8585040368,120994,,,,,,,,,,,,18.749202887607602,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78302056078914,2.2718793395169286,False,False,True,False,True
2024-03-07 00:00:00+00:00,18.9099280901,18.9128252198,18.8856646283,18.9128252198,168662,,,,,,,,,,,,18.81077554786806,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.81159839738882,5.006829922689256,True,False,True,False,True
2024-03-08 00:00:00+00:00,18.9264055156,18.9580928723,18.9264055156,18.9580928723,101264,,,,,,,,,,,,18.835255019334355,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.210161818336175,7.1350710346414346,True,False,True,False,True
2024-03-11 00:00:00+00:00,18.9173519851,18.9218787503,18.9146359259,18.9218787503,2384,,,,,,,,,,,,18.83563098605096,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.36778878803625,8.149480008500262,True,False,True,False,True
2024-03-12 00:00:00+00:00,18.8585040368,18.8856646283,18.8585040368,18.8856646283,2093,,,,,,,,,,,,18.835757905029553,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.42882710587078,8.149480008500262,True,False,True,False,True
2024-03-13 00:00:00+00:00,18.8494505063,18.8494505063,18.8403969758,18.8403969758,570,,,,,,,,,,,,18.83576944933696,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.74249423232341,8.149480008500262,True,False,True,False,False
2024-03-14 00:00:00+00:00,18.7679687318,18.8222899148,18.7589152013,18.8222899148,7099,,,,,,,,,,,,18.83506891871672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44535389113723,11.111270998972252,False,False,True,False,False
2024-03-15 00:00:00+00:00,18.7417134933,18.7525777299,18.7417134933,18.7525777299,206,,,,,,,,,,,,18.835034326258064,,,,,,,,,,,,,#000000,51.69866284153318,7.698973295658327,False,True,False,False,False
2024-03-18 00:00:00+00:00,18.700067253,18.7317546098,18.700067253,18.7317546098,1410,,,,,,,,,,,,18.83470693406686,18.710629705266665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.87918396772428,4.263326639198169,False,True,False,True,False
2024-03-19 00:00:00+00:00,18.7575571717,18.7634419665,18.7227010793,18.7590057366,5217,,,,,,,,,,,,,18.739970207131204,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.720762420312894,4.207319741911199,False,True,False,True,False
2024-03-20 00:00:00+00:00,18.7860757928,18.7951293233,18.7589152013,18.7589152013,3521,,,,,,,,,,,,,18.753873056285013,,,,,,,,,,,,#000000,48.69154406342989,4.207319741911199,False,True,False,False,False
2024-03-21 00:00:00+00:00,18.8132363843,18.8403969758,18.8132363843,18.8403969758,5180,,,,,,,,,,,,,18.77699409798045,,,,,,,,,,,,#000000,50.33318837671861,4.207319741911199,False,True,False,False,False
2024-03-22 00:00:00+00:00,18.8679197085,18.8815905396,18.8675575673,18.8815905396,2495,,,,,,,,,,,,,18.790343578540014,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.252652464473115,4.207319741911199,False,False,True,False,True
2024-03-25 00:00:00+00:00,18.8313434453,18.8585040368,18.8313434453,18.8585040368,1951,,,,,,,,,,,,,18.795282092652194,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.62497611356236,4.207319741911199,False,False,True,False,True
2024-03-26 00:00:00+00:00,18.8422076819,18.8584135015,18.8135985255,18.8250965093,2155,,,,,,,,,,,,,18.799487250870126,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.260207363622186,-1.8136636208572838,False,False,True,False,True
2024-03-27 00:00:00+00:00,18.9082984546,18.9128252198,18.8947181588,18.8947181588,9149,,,,,,,,,,,,,18.830631579734213,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84036790533554,0.8682203741240571,True,False,True,False,True
2024-03-28 00:00:00+00:00,18.9082984546,18.9309322808,18.9022325891,18.9128252198,53470,,,,,,,,,,,,,18.883242452673645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56047493314445,2.681519423585314,True,False,True,False,True
2024-04-01 00:00:00+00:00,18.8021910771,18.8658040967,18.7840159286,18.8658040967,11386,,,,,,,,,,,,,18.875420417779868,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.15308471814318,2.681519423585314,True,False,True,False,False
2024-04-02 00:00:00+00:00,18.756753206,18.756753206,18.7113153348,18.7113153348,10560,,,,,,,,,,,,,18.86215143489802,,,,,,,,,,,,#000000,51.36627347166963,7.490705904008998,False,False,False,False,False
2024-04-03 00:00:00+00:00,18.7749283544,18.7749283544,18.7022277606,18.7022277606,1527,,,,,,,,,,,,,18.860575868608457,,,,,,,,,,,,#000000,49.58615857874043,5.82044186487682,False,True,False,False,False
2024-04-04 00:00:00+00:00,18.8067348642,18.8112786513,18.7794721415,18.8021910771,1196,,,,,,,,,,,,,18.859903343968536,,,,,,,,,,,,#000000,49.677724863267215,5.82044186487682,False,True,False,False,False
2024-04-05 00:00:00+00:00,18.720402909,18.7615696203,18.720402909,18.7615696203,1290,,,,,,,,,,,,,18.858435076118983,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.830018713058095,2.9796718145215237,False,True,False,True,False
2024-04-08 00:00:00+00:00,18.7294904833,18.7294904833,18.7294904833,18.7294904833,108,,,,,,,,,,,,,18.85830917984791,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.321277231708066,1.4290493372750603,False,True,False,True,False
2024-04-09 00:00:00+00:00,18.8021910771,18.8021910771,18.7658407802,18.7931035029,25670,,,,,,,,,,,,,18.845456781775148,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.17682016679392,1.4290493372750603,False,True,False,True,False
2024-04-10 00:00:00+00:00,18.6022644441,18.7476656317,18.5886330827,18.7476656317,19003,,,,,,,,,,,,,18.821071703788345,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.149072905397034,-0.6506960256353267,False,True,False,True,False
2024-04-11 00:00:00+00:00,18.5910867278,18.6168045628,18.5668229046,18.5668229046,6895,,,,,,,,,,,,,18.81131479581616,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.24480100691822,-3.3903303326353864,False,True,False,True,False
2024-04-12 00:00:00+00:00,18.6282549064,18.6477023152,18.6122607757,18.6204395925,12583,,,,,,,,,,,,,18.798217520664934,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.709897729334614,-3.9431285835725163,False,True,False,True,False
2024-04-15 00:00:00+00:00,18.4977573405,18.51484198,18.4750384049,18.51484198,5617,,,,,,,,,,,,,18.78880291888769,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.796851796980306,-6.802152577700937,False,True,False,True,False
2024-04-16 00:00:00+00:00,18.447503055,18.4477756822,18.3841626626,18.3841626626,3831,,,,,,,,,,,,,18.781267892696878,18.426480466599997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.05415261020701,-9.456583698067334,False,True,False,True,False
2024-04-17 00:00:00+00:00,18.5023011276,18.5113887018,18.4750384049,18.4841259791,29220,,,,,,,,,,,,,,18.48815647543574,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25217097906915,-9.456583698067334,False,True,False,True,False
2024-04-18 00:00:00+00:00,18.4886697662,18.520476276,18.479582192,18.520476276,886,,,,,,,,,,,,,,18.48836758527449,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.1213354271714,-9.729519452704153,False,True,False,True,False
2024-04-19 00:00:00+00:00,18.5031190093,18.5261105721,18.5031190093,18.5261105721,1529,,,,,,,,,,,,,,18.48933394631066,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.60403202409626,-9.729519452704153,False,True,False,True,False
2024-04-22 00:00:00+00:00,18.521203282,18.521203282,18.5023011276,18.5113887018,1678,,,,,,,,,,,,,,18.49048902223837,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.66390540729673,-9.729519452704153,False,True,False,True,False
2024-04-23 00:00:00+00:00,18.5386514245,18.5491021349,18.5386514245,18.5491021349,715,,,,,,,,,,,,,,18.49146440115124,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10027487555974,-9.729519452704153,False,True,False,True,True
2024-04-24 00:00:00+00:00,18.4841259791,18.4988478494,18.4659508307,18.4841259791,17906,,,,,,,,,,,,,,18.4887384395062,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.62001730964249,-9.729519452704153,False,True,False,True,True
2024-04-25 00:00:00+00:00,18.453500854,18.4659508307,18.4114253853,18.4114253853,2645,,,,,,,,,,,,,,18.486695583446558,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.55689652583731,-9.729519452704153,False,True,False,True,True
2024-04-26 00:00:00+00:00,18.4794913163,18.520476276,18.4659508307,18.4939405593,38381,,,,,,,,,,,,,,18.48746640383404,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.071519669243386,-9.729519452704153,False,True,False,True,True
2024-04-29 00:00:00+00:00,18.5297456017,18.5431952116,18.4841259791,18.4841259791,16038,,,,,,,,,,,,,,18.491951889724017,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.61512437228588,-9.729519452704153,False,True,False,True,True
