date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-30 00:00:00+00:00,1.57,1.7469,1.57,1.63,9768,,,,,,,,2.039442324914976,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.21651624480941,-11.163770732713083,False,True,False,True,True
2024-01-31 00:00:00+00:00,1.68,1.7,1.51,1.7,1906,,,,,,,,2.0370136554558647,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.87826817868853,-15.963453364952947,False,True,False,True,True
2024-02-01 00:00:00+00:00,1.5,1.619,1.5,1.619,4331,,,,,,,,2.0303993244446628,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.95219265896954,-15.963453364952947,False,True,False,True,True
2024-02-02 00:00:00+00:00,1.53,1.61,1.53,1.61,2797,,,,,,,,2.0263651942173713,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.86400876748873,-15.963453364952947,False,True,False,True,True
2024-02-05 00:00:00+00:00,1.56,1.56,1.42,1.5,5660,,,,,,,,2.017674293382019,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.3573180240074,-15.760979557257187,False,True,False,True,True
2024-02-06 00:00:00+00:00,1.44,1.4835,1.35,1.45,5138,,,,,,,,2.008690645427847,1.4245,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.25755009925166,-15.760979557257187,False,True,False,True,True
2024-02-07 00:00:00+00:00,1.4,1.47,1.35,1.46,2862,,,,,,,,,1.4181201250000002,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.07373927333794,-15.760979557257187,False,True,False,True,True
2024-02-08 00:00:00+00:00,1.39,1.48,1.38,1.4,28609,,,,,,,,,1.4169842843745164,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16647163159227,-15.760979557257187,False,True,False,True,False
2024-02-09 00:00:00+00:00,1.46,1.5,1.36,1.41,4590,,,,,,,,,1.419548476095698,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15588494335637,-15.760979557257187,False,True,False,True,False
2024-02-12 00:00:00+00:00,1.52,1.7024,1.4801,1.5966,5378,,,,,,,,,1.4366316565400663,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.119560979750254,-15.068339194923581,False,True,False,True,True
2024-02-13 00:00:00+00:00,1.5856,1.75,1.5,1.5,5090,,,,,,,,,1.4538950200321288,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.79092237359555,-12.44723373700289,False,True,False,True,True
2024-02-14 00:00:00+00:00,1.61,1.74,1.5987,1.74,4527,,,,,,,,,1.469658367441364,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.074437422816615,-10.271185005425707,False,True,False,True,True
2024-02-15 00:00:00+00:00,1.79,1.79,1.64,1.66,14812,,,,,,,,,1.526052196997437,,,,,,,,,,#000000,48.81431233444318,-5.8802173229028725,False,False,False,False,True
2024-02-16 00:00:00+00:00,1.87,1.9334,1.7801,1.8,8190,,,,,,,,,1.5607078299409063,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.14410975538853,-2.023129438987624,False,False,True,False,True
2024-02-20 00:00:00+00:00,1.62,1.88,1.61,1.88,6735,,,,,,,,,1.5718863658051228,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.408362950588575,-2.023129438987624,False,False,True,False,True
2024-02-21 00:00:00+00:00,1.71,1.8,1.6377,1.7,2644,,,,,,,,,1.5761852317245273,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.66731481975624,-2.023129438987624,False,False,True,False,True
2024-02-22 00:00:00+00:00,1.7361,1.825,1.64,1.7001,3752,,,,,,,,,1.582586343106567,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.244302995322386,-2.023129438987624,False,False,True,False,True
2024-02-23 00:00:00+00:00,1.68,1.77,1.68,1.77,796,,,,,,,,,1.5836754539694813,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.62170052878311,-2.023129438987624,False,False,True,False,True
2024-02-26 00:00:00+00:00,1.7695,1.81,1.63,1.63,5026,,,,,,,,,1.591501271536134,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.700923755369075,-2.023129438987624,False,False,True,False,True
2024-02-27 00:00:00+00:00,1.64,1.7359,1.64,1.7,3036,,,,,,,,,1.5939155912437617,,,,,,,,,,#000000,51.1216419758812,-2.023129438987624,False,False,False,False,False
2024-02-28 00:00:00+00:00,1.665,1.7402,1.64,1.72,4509,,,,,,,,,1.597661974189642,,,,,,,,,,#000000,50.51978760833317,-2.023129438987624,False,False,False,False,False
2024-02-29 00:00:00+00:00,1.6485,1.6641,1.6485,1.65,1438,,,,,,,,,1.5984141554344173,,,,,,,,,,#000000,49.81399429881682,-2.023129438987624,False,False,False,False,False
2024-03-01 00:00:00+00:00,1.6052,1.62,1.6,1.6,3133,,,,,,,,,1.5986978869088107,,,,,,,,,,#000000,48.52440279852475,-2.023129438987624,False,False,False,False,False
2024-03-04 00:00:00+00:00,1.54,1.59,1.54,1.5849,1329,,,,,,,,,1.5981973269172178,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.47677721709568,1.0154780430544719,False,False,False,True,False
2024-03-05 00:00:00+00:00,1.4501,1.62,1.4,1.58,3460,,,,,,,,,1.5949445289458286,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.624672196638166,-1.7752120761634842,False,True,False,True,False
2024-03-06 00:00:00+00:00,9.49,17.49,2.63,3.2799,82377612,,,,,,,,,9.85845863179926,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59404570346616,4.664947272815738,True,False,True,False,True
2024-03-07 00:00:00+00:00,6.99,7.73,5.52,7.2,3117257,,,,,,,,,9.745151027424319,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41495467290189,7.409239684919292,True,False,True,False,True
2024-03-08 00:00:00+00:00,6.88,10.98,6.46,6.65,7544139,,,,,,,,,9.612457363814867,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6889732015679,8.940709476604198,True,False,True,False,True
2024-03-11 00:00:00+00:00,6.33,6.85,5.62,6.5,488767,,,,,,,,,9.59499407165319,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.80667974707819,8.940709476604198,True,False,True,False,True
2024-03-12 00:00:00+00:00,5.2,6.21,5.1157,6.21,182241,,,,,,,,,9.58705680481489,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2603863355758,8.940709476604198,True,False,True,False,True
2024-03-13 00:00:00+00:00,4.33,5.1,4.27,5.02,124295,,,,,,,,,9.580414829190882,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.77851657582362,8.940709476604198,True,False,True,False,False
2024-03-14 00:00:00+00:00,6.77,8.93,5.6,5.6,44374612,,,,,,,,,8.784692727849103,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.816583082440054,8.940709476604198,True,False,True,False,False
2024-03-15 00:00:00+00:00,7.1,7.55,6.09,6.5,2061553,,,,,,,,,8.757211928554176,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.88705662929311,8.940709476604198,True,False,True,False,False
2024-03-18 00:00:00+00:00,7.84,8.3399,7.0,7.1,592590,,,,,,,,,8.752879975696938,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.43974133346137,8.940709476604198,True,False,True,False,False
2024-03-19 00:00:00+00:00,9.63,11.95,8.04,8.15,7424137,,,,,,,,,8.808933026353726,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21368928081904,9.252451445871543,True,False,True,False,True
2024-03-20 00:00:00+00:00,8.5,9.64,7.7,9.64,485110,,,,,,,,,8.808295716627637,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.62774491837718,9.252451445871543,True,False,True,False,True
2024-03-21 00:00:00+00:00,8.08,8.3338,7.04,8.29,267097,,,,,,,,,8.80652223419609,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37675548812282,9.252451445871543,True,False,True,False,True
2024-03-22 00:00:00+00:00,7.75,8.0,7.31,8.0,64793,,,,,,,,,8.806035977909564,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.852028380632845,9.252451445871543,True,False,True,False,True
2024-03-25 00:00:00+00:00,7.77,8.15,7.1,7.74,132842,,,,,,,,,8.805028489660533,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.86418856071993,9.252451445871543,True,False,True,False,False
2024-03-26 00:00:00+00:00,8.85,9.1499,7.4,7.52,275405,,,,,,,,,8.80440563814235,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.70778649851027,9.252451445871543,True,False,True,False,False
2024-03-27 00:00:00+00:00,8.7,9.33,8.53,8.58,171089,,,,,,,,,8.804461519778318,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.89310180258134,9.252451445871543,True,False,True,False,False
2024-03-28 00:00:00+00:00,9.49,9.8695,8.51,8.7,211361,,,,,,,,,8.805145398875334,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.10170130238106,9.375321010594625,True,False,True,False,False
2024-04-01 00:00:00+00:00,9.68,10.39,8.6,9.48,221403,,,,,,,,,8.806252951030727,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.16220606493752,10.74520062562845,True,False,True,False,True
2024-04-02 00:00:00+00:00,10.02,10.6,9.3565,9.68,146932,,,,,,,,,8.80741168661167,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.3372283412415,12.187620399774957,True,False,True,False,True
2024-04-03 00:00:00+00:00,10.55,10.82,9.5088,9.79,104364,,,,,,,,,8.808441938126034,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.833452693285,13.887896761023995,True,False,True,False,True
2024-04-04 00:00:00+00:00,10.35,11.19,10.04,10.76,133650,,,,,,,,,8.809966611952143,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.14972561842615,14.45689294691448,True,False,True,False,True
2024-04-05 00:00:00+00:00,8.0,10.35,7.9,10.2,125363,,,,,,,,,8.809916741239064,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.10641257263978,17.99699593712684,True,False,True,False,False
2024-04-08 00:00:00+00:00,8.53,8.8788,8.02,8.02,80351,,,,,,,,,8.809738987899895,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.098480958513335,15.241202623063657,True,False,True,False,False
2024-04-09 00:00:00+00:00,8.65,9.5,8.1867,8.7,22339,,,,,,,,,8.809734420860272,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.32791032361027,13.650422203208919,True,False,True,False,False
2024-04-10 00:00:00+00:00,8.92,9.01,8.24,8.47,31427,,,,,,,,,8.809716423757465,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.69862941000045,13.050588129527974,True,False,True,False,False
2024-04-11 00:00:00+00:00,8.61,9.15,8.61,8.9,30919,,,,,,,,,8.809712384095223,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.44861724983317,11.776527323782801,True,False,True,False,False
2024-04-12 00:00:00+00:00,8.21,8.8999,8.2,8.49,30955,,,,,,,,,8.809635871300166,,,,,,,,,,#000000,54.554981915005825,9.87599698315227,False,False,False,False,False
2024-04-15 00:00:00+00:00,7.85,8.48,7.5,8.34,48179,,,,,,,,,8.809359437489666,,,,,,,,,,#000000,52.35923811504946,7.71063766060265,False,False,False,False,False
2024-04-16 00:00:00+00:00,7.65,7.88,7.5,7.88,9975,,,,,,,,,8.809284610179464,,,,,,,,,,#000000,50.37407457111894,5.763354756155664,False,False,False,False,False
2024-04-17 00:00:00+00:00,7.25,7.62,7.05,7.62,83247,,,,,,,,,8.80845664343411,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.01535499265713,3.4777989148448825,False,True,False,True,False
2024-04-18 00:00:00+00:00,5.37,7.05,5.04,7.03,115771,,,,,,,,,8.806168360055931,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.73260135310341,-1.465651657340807,False,True,False,True,False
2024-04-19 00:00:00+00:00,5.75,6.5,5.35,5.35,50246,,,,,,,,,8.805191811218979,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43329086973888,-3.498885442240379,False,True,False,True,False
2024-04-22 00:00:00+00:00,5.66,6.22,5.5417,5.71,19463,,,,,,,,,8.804806068026116,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.73449764632707,-5.039887736656667,False,True,False,True,False
2024-04-23 00:00:00+00:00,5.5,5.8,5.26,5.65,34587,,,,,,,,,8.804055160924209,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29047218981283,-6.426934443798288,False,True,False,True,False
2024-04-24 00:00:00+00:00,5.56,5.8875,5.42,5.42,19311,,,,,,,,,8.803649136296036,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56374108471377,-7.228052529918905,False,True,False,True,False
2024-04-25 00:00:00+00:00,5.48,5.6802,5.4,5.6,39317,,,,,,,,,8.802796186186777,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.89691327244846,-8.063419160909504,False,True,False,True,False
2024-04-26 00:00:00+00:00,5.28,5.46,5.15,5.45,27222,,,,,,,,,8.802165715046689,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.97901819578929,-9.189632371035252,False,True,False,True,False
2024-04-29 00:00:00+00:00,4.88,5.4,4.86,5.37,54283,,,,,,,,,8.800819566382629,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.45129298730759,-10.896694444639024,False,True,False,True,False
2024-04-30 00:00:00+00:00,5.25,5.51,4.7587,4.86,21684,,,,,,,,,8.800300173020625,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.23751220326015,-10.896694444639024,False,True,False,True,False
2024-05-01 00:00:00+00:00,5.5,5.78,5.17,5.17,24915,,,,,,,,,8.799754628832888,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93105115102952,-10.896694444639024,False,True,False,True,True
2024-05-02 00:00:00+00:00,5.4101,5.85,5.41,5.54,15050,,,,,,,,,8.799432465928847,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.7827392600356,-10.896694444639024,False,True,False,True,True
2024-05-03 00:00:00+00:00,5.58,5.77,5.5043,5.5043,7780,,,,,,,,,8.799269103899416,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.214541944702276,-10.896694444639024,False,True,False,True,True
2024-05-06 00:00:00+00:00,5.52,5.64,5.52,5.5355,24267,,,,,,,,,8.798750356384309,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.948553002952046,-10.896694444639024,False,True,False,True,True
2024-05-07 00:00:00+00:00,5.16,5.52,5.0604,5.52,25057,,,,,,,,,8.798163114446435,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.14346577430386,-10.896694444639024,False,True,False,True,True
2024-05-08 00:00:00+00:00,4.5,5.05,4.5,5.03,40502,,,,,,,,,8.797063770973358,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.63012314565688,-10.896694444639024,False,True,False,True,False
2024-05-09 00:00:00+00:00,4.9999,5.04,4.61,4.63,18722,,,,,,,,,8.796580491580219,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.71017436092032,-10.896694444639024,False,True,False,True,False
2024-05-10 00:00:00+00:00,4.99,5.16,4.9,5.145,8687,,,,,,,,,8.796363931568818,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39667205489494,-10.896694444639024,False,True,False,True,False
2024-05-13 00:00:00+00:00,5.255,5.27,4.93,4.93,9103,,,,,,,,,8.796145131992649,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.29968227426414,-14.989250135525111,False,True,False,True,True
2024-05-14 00:00:00+00:00,4.6,5.0,4.6,5.0,21779,,,,,,,,,8.795561683206778,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24852716905884,-14.989250135525111,False,True,False,True,True
2024-05-15 00:00:00+00:00,4.7,4.7234,4.5502,4.64,9718,,,,,,,,,8.795296561282434,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.10963315973621,-14.989250135525111,False,True,False,True,True
2024-05-16 00:00:00+00:00,5.1,5.11,4.795,4.84,10336,,,,,,,,,8.795038044860696,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.17354523995181,-13.86314076787393,False,True,False,True,True
2024-05-17 00:00:00+00:00,4.75,5.13,4.72,5.13,24407,,,,,,,,,8.794406014796692,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.205038131891,-13.691573421559411,False,True,False,True,True
2024-05-20 00:00:00+00:00,4.83,4.92,4.76,4.76,8910,,,,,,,,,8.794173575162423,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.67160674877188,-13.05837238628434,False,True,False,True,True
2024-05-21 00:00:00+00:00,3.85,4.85,3.7,4.76,34428,,,,,,,,,8.793116118062313,4.133333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.769566118085535,-13.05837238628434,False,True,False,True,False
2024-05-22 00:00:00+00:00,4.05,4.2621,3.9,3.9,12132,,,,,,,,,,4.117013152920962,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95607744240846,-13.05837238628434,False,True,False,True,False
2024-05-23 00:00:00+00:00,4.01,4.11,3.9,4.0,9312,,,,,,,,,,4.098622071878579,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.28704110043437,-10.04364271830896,False,True,False,True,False
2024-05-24 00:00:00+00:00,4.59,4.7781,4.1,4.14,23993,,,,,,,,,,4.216009351196811,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.01722656373502,-10.04364271830896,False,True,False,True,True
2024-05-28 00:00:00+00:00,4.92,5.63,4.4,4.4,48780,,,,,,,,,,4.506965578400508,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.391554712835976,-11.594172483884108,False,True,False,True,True
2024-05-29 00:00:00+00:00,4.825,5.0,4.8,4.9,22919,,,,,,,,,,4.562618509892411,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.21679894760086,-9.972904474296854,False,True,False,True,True
2024-05-30 00:00:00+00:00,5.0,5.2697,4.8,4.85,49150,,,,,,,,,,4.675411930242368,,,,,,,,,#000000,46.300278441696506,-8.08831777714093,False,False,False,False,True
2024-05-31 00:00:00+00:00,4.98,5.25,4.7048,5.0,20541,,,,,,,,,,4.703528533893773,,,,,,,,,#000000,47.58445223352274,-6.927373015318423,False,False,False,False,True
2024-06-03 00:00:00+00:00,4.8,4.99,4.77,4.83,18944,,,,,,,,,,4.715343329628072,,,,,,,,,#000000,47.469299094882636,-6.927373015318423,False,False,False,False,True
2024-06-04 00:00:00+00:00,4.91,5.01,4.725,4.8,10213,,,,,,,,,,4.722126791447694,,,,,,,,,#000000,48.053576336713334,-6.3313490882001915,False,False,False,False,True
2024-06-05 00:00:00+00:00,4.85,5.0,4.81,4.91,15339,,,,,,,,,,4.731623941584416,,,,,,,,,#000000,48.081231039384164,-6.117012713559745,False,False,False,False,True
2024-06-06 00:00:00+00:00,4.71,4.875,4.7,4.8,5832,,,,,,,,,,4.732269082011761,,,,,,,,,#000000,47.24003086795749,-6.117012713559745,False,False,False,False,True
2024-06-07 00:00:00+00:00,4.4,4.82,4.385,4.74,11954,,,,,,,,,,4.723952161798989,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.9263208764229,-6.117012713559745,False,False,False,True,False
2024-06-10 00:00:00+00:00,4.5,4.59,4.39,4.39,5938,,,,,,,,,,4.719221478308432,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16687700547791,-6.117012713559745,False,False,False,True,False
2024-06-11 00:00:00+00:00,4.48,4.55,4.2,4.51,9055,,,,,,,,,,4.709842184816713,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.53857718258902,-2.665364565373487,False,False,False,True,False
2024-06-12 00:00:00+00:00,4.29,4.535,4.22,4.2915,7253,,,,,,,,,,4.701267399103286,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.959741649772894,-4.293662935396846,False,True,False,True,False
2024-06-13 00:00:00+00:00,4.5,4.585,4.32,4.32,20476,,,,,,,,,,4.686648467730647,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.762718515123744,-4.293662935396846,False,False,False,True,False
2024-06-14 00:00:00+00:00,4.52,4.725,4.41,4.42,8142,,,,,,,,,,4.683361929041281,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47307593366921,-4.293662935396846,False,False,False,True,False
2024-06-17 00:00:00+00:00,4.58,4.6203,4.415,4.5,9859,,,,,,,,,,4.6792114293460365,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50154084108016,-4.293662935396846,False,False,False,True,True
2024-06-18 00:00:00+00:00,4.5,4.56,4.45,4.45,14632,,,,,,,,,,4.6720408925247705,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52875149891506,-4.293662935396846,False,False,False,True,True
2024-06-20 00:00:00+00:00,4.55,4.5679,4.5,4.5,4911,,,,,,,,,,4.670249014714008,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07042090355049,-4.293662935396846,False,False,False,True,True
2024-06-21 00:00:00+00:00,4.57,4.57,4.55,4.55,520,,,,,,,,,,4.670096413438991,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.652601327531585,-4.293662935396846,True,False,False,True,True
2024-06-24 00:00:00+00:00,4.71,4.8,4.5001,4.65,3776,,,,,,,,,,4.670095766356334,,,,,,,,,#000000,47.576340950483186,-5.455337379583803,True,False,False,False,True
2024-06-25 00:00:00+00:00,4.75,4.87,4.75,4.8,4342,,,,,,,,,,4.6714936365759945,,,,,,,,,#000000,49.287968261590976,-3.7841450498400633,True,False,False,False,True
2024-06-26 00:00:00+00:00,4.77,5.05,4.595,4.7,13126,,,,,,,,,,4.676038643089268,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.65552057328928,-2.473298798079682,True,False,True,False,True
2024-06-27 00:00:00+00:00,4.625,4.81,4.6,4.7,12656,,,,,,,,,,4.67611157107115,,,,,,,,,#000000,49.7377193087528,-2.473298798079682,True,False,False,False,True
2024-06-28 00:00:00+00:00,4.3816,4.57,4.15,4.51,15547,,,,,,,,,,4.6645045232053235,,,,,,,,,#000000,46.578505737695394,-0.06806707955738034,True,False,False,False,False
2024-07-01 00:00:00+00:00,4.0696,4.42,4.0,4.42,12570,,,,,,,,,,4.64972430587481,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.007929960479686,-4.215039509872142,False,False,False,True,False
2024-07-02 00:00:00+00:00,4.02,4.155,3.92,4.03,41113,,,,,,,,,,4.59536546397891,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.620006882547145,-7.131384188452657,False,True,False,True,False
2024-07-03 00:00:00+00:00,3.95,4.005,3.95,4.0,1350,,,,,,,,,,4.593559815601293,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.87230311987146,-9.440644552716464,False,True,False,True,False
2024-07-05 00:00:00+00:00,3.89,4.07,3.86,4.07,5344,,,,,,,,,,4.586193695696341,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.61892266280225,-11.331964620783111,False,True,False,True,False
2024-07-08 00:00:00+00:00,3.86,3.96,3.86,3.96,6832,,,,,,,,,,4.57635205604957,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.89942949919177,-12.79698899274134,False,True,False,True,False
2024-07-09 00:00:00+00:00,3.79,3.8,3.55,3.8,20618,,,,,,,,,,4.540877920388944,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.23762034185438,-14.290921323543962,False,True,False,True,False
2024-07-10 00:00:00+00:00,3.76,3.82,3.6401,3.78,3885,,,,,,,,,,4.534722842224517,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.905679503069432,-15.54727091663107,False,True,False,True,False
2024-07-11 00:00:00+00:00,4.04,4.1481,3.6699,3.78,16222,,,,,,,,,,4.516624235965222,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.03544014263461,-15.54727091663107,False,True,False,True,True
2024-07-12 00:00:00+00:00,4.53,4.74,3.9803,4.01,30449,,,,,,,,,,4.5111174957544975,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.30801456718295,-15.178591387970684,False,False,False,True,True
2024-07-15 00:00:00+00:00,4.31,4.6039,4.0101,4.53,51676,,,,,,,,,,4.493734594783181,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.465171071181054,-12.588375847239512,True,False,False,True,True
2024-07-16 00:00:00+00:00,4.31,4.31,4.31,4.31,328,,,,,,,,,,4.493634844309233,,,,,,,,,#000000,46.569942073846455,-10.856779571553247,True,False,False,False,True
2024-07-17 00:00:00+00:00,3.84,4.16,3.5501,4.16,37078,,,,,,,,,,4.456420006030031,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90805377025579,-10.856779571553247,True,False,False,True,True
2024-07-18 00:00:00+00:00,3.7,3.785,3.7,3.75,8105,,,,,,,,,,4.4473320975657336,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.19521732865314,-10.856779571553247,False,False,False,True,False
2024-07-19 00:00:00+00:00,3.33,3.7,3.315,3.7,17571,,,,,,,,,,4.421011633086474,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30046335111879,-4.549356616835972,False,True,False,True,False
2024-07-22 00:00:00+00:00,3.44,3.4457,3.225,3.4457,5210,,,,,,,,,,4.412866440566505,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9756521048611,-5.8194008779258155,False,True,False,True,False
2024-07-23 00:00:00+00:00,3.4475,3.4475,3.28,3.41,6548,,,,,,,,,,4.403013601966988,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.182294665908415,-6.736527763299577,False,True,False,True,False
2024-07-24 00:00:00+00:00,3.4,3.45,3.3993,3.4,5243,,,,,,,,,,4.395450289218496,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.34662425888328,-7.812987128942588,False,True,False,True,False
2024-07-25 00:00:00+00:00,3.4999,3.4999,3.4,3.4,1124,,,,,,,,,,4.393926241248635,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.12696024049931,-7.812987128942588,False,True,False,True,False
2024-07-26 00:00:00+00:00,3.63,3.63,3.54,3.54,5079,,,,,,,,,,4.388083227578012,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30721556398417,-7.812987128942588,False,True,False,True,False
2024-07-29 00:00:00+00:00,3.49,3.68,3.4,3.6,8256,,,,,,,,,,4.377860330111073,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57765733714382,-7.812987128942588,False,True,False,True,False
2024-07-30 00:00:00+00:00,3.26,3.51,3.26,3.51,1954,,,,,,,,,,4.374973862040243,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.06300078521308,-7.812987128942588,False,True,False,True,False
2024-07-31 00:00:00+00:00,3.3,3.54,3.27,3.27,10078,,,,,,,,,,4.360716987306266,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.60869683254725,-8.145342187567046,False,True,False,True,False
