date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-14 00:00:00+00:00,15.1387803748,15.3087992383,15.1220709042,15.2557466691,114176,,,,,,,,,13.939759524675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.55914067418442,12.932887953713468,True,False,True,False,False
2024-03-15 00:00:00+00:00,15.0301688159,15.1638445808,15.0134593453,15.1137161689,99667,,,,,,,,,13.948323597555056,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.06362417646286,15.074405120185375,False,True,True,False,False
2024-03-18 00:00:00+00:00,15.0802972277,15.1879062184,15.0725273239,15.1053614336,80023,,,,,,,,,13.955375089424582,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51638495967764,13.721852414500702,False,True,True,False,False
2024-03-19 00:00:00+00:00,15.0802972277,15.1410361534,14.980040404,15.0051046099,111674,,,,,,,,,13.964685152953887,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.48489214848749,12.794697763206706,False,True,True,False,False
2024-03-20 00:00:00+00:00,15.2224112753,15.2644157214,15.0375917123,15.0543934908,136229,,,,,,,,,13.976922237474017,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.9656457174015,12.794697763206706,False,True,True,False,False
2024-03-21 00:00:00+00:00,15.3652263921,15.4072308382,15.2728166106,15.2728166106,96134,,,,,,,,,13.986639971506692,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.703178342246595,12.794697763206706,False,False,True,False,True
2024-03-22 00:00:00+00:00,15.2644157214,15.3735432724,15.2476139429,15.323221946,58825,,,,,,,,,13.992288887913405,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.276412045675926,12.794697763206706,False,True,True,False,True
2024-03-25 00:00:00+00:00,15.1972086076,15.2882742468,15.1888077184,15.2476139429,66929,,,,,,,,,13.99831277751734,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.60498375832187,12.794697763206706,False,True,True,False,True
2024-03-26 00:00:00+00:00,15.2308121645,15.323221946,15.214010386,15.2728166106,77054,,,,,,,,,14.005350314576884,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.00239158633647,12.794697763206706,False,True,True,False,False
2024-03-27 00:00:00+00:00,15.3148210567,15.3148210567,15.2308121645,15.3064201675,91605,,,,,,,,,14.013818593375685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.83532271146105,12.794697763206706,False,True,True,False,False
2024-03-28 00:00:00+00:00,15.3316228352,15.3652263921,15.2560148322,15.3484246136,186017,,,,,,,,,14.031082686012162,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.63302284215615,12.794697763206706,False,True,True,False,False
2024-04-01 00:00:00+00:00,15.2308121645,15.323221946,15.2056094968,15.3148210567,120982,,,,,,,,,14.041517722003789,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.773237926303565,12.794697763206706,False,True,True,False,False
2024-04-02 00:00:00+00:00,15.1216006046,15.138402383,14.9115783739,14.9367810416,212952,,,,,,,,,14.056556533651081,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30776014815934,10.70177303483866,False,True,True,False,False
2024-04-03 00:00:00+00:00,15.214010386,15.2392130537,15.0795961584,15.0795961584,131738,,,,,,,,,14.066731961286685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.681572730402216,10.0994349037043,False,True,True,False,False
2024-04-04 00:00:00+00:00,15.0207899339,15.3652263921,15.0207899339,15.2644157214,164909,,,,,,,,,14.078740197357247,,,,,,,,,,,#000000,51.87691893646601,6.50567920349242,False,True,False,False,False
2024-04-05 00:00:00+00:00,15.1804068291,15.2224112753,15.0574178109,15.0711952692,86185,,,,,,,,,14.085013193045723,,,,,,,,,,,#000000,52.03499033685122,6.50567920349242,False,True,False,False,False
2024-04-08 00:00:00+00:00,15.2224112753,15.2896183891,15.2056094968,15.2308121645,89010,,,,,,,,,14.09192954384976,,,,,,,,,,,#000000,52.78035890557773,6.50567920349242,False,True,False,False,False
2024-04-09 00:00:00+00:00,15.2392130537,15.3400237244,15.1552041615,15.323221946,102084,,,,,,,,,14.099798661594074,,,,,,,,,,,#000000,53.54281141958172,6.50567920349242,False,True,False,False,False
2024-04-10 00:00:00+00:00,15.1131997153,15.1888077184,15.0459085927,15.1300014938,125609,,,,,,,,,14.108261948553848,,,,,,,,,,,#000000,51.744519876802975,6.219580852069512,False,True,False,False,False
2024-04-11 00:00:00+00:00,15.1047988261,15.1430228721,14.9787854877,15.1131997153,102722,,,,,,,,,14.114805528576687,,,,,,,,,,,#000000,50.39911440975284,4.832413776713679,False,True,False,False,False
2024-04-12 00:00:00+00:00,14.7687632571,15.0291908231,14.7351597002,14.9955872662,129175,,,,,,,,,14.120959655898268,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.94427563507685,-0.320003421589405,False,True,False,True,False
2024-04-15 00:00:00+00:00,14.5335383588,14.9367810416,14.4579303558,14.9199792632,156758,,,,,,,,,14.126246861399581,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.256663379261084,-5.455180809809718,False,True,False,True,False
2024-04-16 00:00:00+00:00,14.5083356912,14.6007454726,14.4915339127,14.5419392481,110232,,,,,,,,,14.129128436851728,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.27102499539421,-8.871940553938884,False,True,False,True,False
2024-04-17 00:00:00+00:00,14.4915339127,14.6978597521,14.4579303558,14.6175472511,131309,,,,,,,,,14.132638337606947,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.4768061987749,-11.200948574651697,False,True,False,True,False
2024-04-18 00:00:00+00:00,14.466331245,14.6007454726,14.466331245,14.5587410265,124749,,,,,,,,,14.135619858428639,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.396550829720198,-12.960404213754927,False,True,False,True,False
2024-04-19 00:00:00+00:00,14.3235161282,14.5125361358,14.2983134605,14.4075250205,151756,,,,,,,,,14.137921602393458,14.378121908166667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.860927598738236,-15.246476945147776,False,True,False,True,False
2024-04-22 00:00:00+00:00,14.549752075,14.6174647083,14.4227908876,14.4312549668,171322,,,,,,,,,,14.458661271768378,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.96431895102853,-15.246476945147776,False,True,False,True,False
2024-04-23 00:00:00+00:00,14.761354054,14.7867462915,14.6343928666,14.6343928666,70845,,,,,,,,,,14.507010110006588,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.40124425288239,-21.153723858794237,False,True,False,True,True
2024-04-24 00:00:00+00:00,14.7148016186,14.8105303539,14.6767132624,14.7952103707,99369,,,,,,,,,,14.552738110246501,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.43555279574332,-18.45541325833523,False,True,False,True,True
2024-04-25 00:00:00+00:00,14.7021054999,14.7258895623,14.4989676001,14.5328239167,89331,,,,,,,,,,14.566473440071926,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.289860870777716,-16.769769259163965,False,True,False,True,True
2024-04-26 00:00:00+00:00,14.8798511623,14.972956033,14.8290666873,14.8290666873,139607,,,,,,,,,,14.62977617118887,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.2052363682345,-13.073924268901813,False,True,False,True,True
2024-04-29 00:00:00+00:00,14.9560278747,15.0041038443,14.9052433997,14.9390997164,75783,,,,,,,,,,14.660672802311765,,,,,,,,,,#000000,48.82444504049979,-9.678791376067792,False,True,False,False,True
2024-04-30 00:00:00+00:00,14.7359618165,15.0152764288,14.731729777,14.9560278747,167498,,,,,,,,,,14.689641247923936,,,,,,,,,,#000000,48.06046464365696,-9.678791376067792,False,True,False,False,True
2024-05-01 00:00:00+00:00,14.6597851041,14.8582677604,14.6428569458,14.7698181332,137849,,,,,,,,,,14.693472027628609,,,,,,,,,,#000000,46.60818694385227,-9.678791376067792,False,True,False,False,True
2024-05-02 00:00:00+00:00,14.812138529,14.8883152414,14.7105695791,14.7444258957,86247,,,,,,,,,,14.701461748862505,,,,,,,,,,#000000,47.85372391981129,-9.678791376067792,False,True,False,False,True
2024-05-03 00:00:00+00:00,15.0406686663,15.0914531412,14.9390997164,15.0152764288,83282,,,,,,,,,,14.722547656287041,,,,,,,,,,#000000,51.38090084505657,-6.680250250369539,False,False,False,False,True
2024-05-06 00:00:00+00:00,15.1591657745,15.1760939328,15.0918763452,15.1253094579,139905,,,,,,,,,,14.764122337348468,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91043536756176,-3.163666008693795,False,False,True,False,True
2024-05-07 00:00:00+00:00,15.235342487,15.3072871598,15.2014861703,15.2438065661,102088,,,,,,,,,,14.796733487262106,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.98246278624524,-0.13235353169173436,True,False,True,False,True
2024-05-08 00:00:00+00:00,15.2438065661,15.2934907108,15.1591657745,15.1591657745,72150,,,,,,,,,,14.816528686905347,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.11280441758224,2.017596929697774,True,False,True,False,True
2024-05-09 00:00:00+00:00,15.3538395952,15.396159991,15.2607347244,15.2945910411,98311,,,,,,,,,,14.84688413890025,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.59736967349723,4.533599198708657,True,False,True,False,True
2024-05-10 00:00:00+00:00,15.3707677535,15.4808007826,15.3599337322,15.4046240701,85751,,,,,,,,,,14.87384996635388,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41527220003174,6.445834731426011,True,False,True,False,True
2024-05-13 00:00:00+00:00,15.3792318327,15.4723367034,15.3623036743,15.4384803868,95959,,,,,,,,,,14.901129616275213,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.71400578028357,7.923222808411772,True,False,True,False,True
2024-05-14 00:00:00+00:00,15.4808007826,15.4977289409,15.4046240701,15.4300163076,76390,,,,,,,,,,14.923138193172214,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.60584681064037,9.997886680411618,True,False,True,False,True
2024-05-15 00:00:00+00:00,15.5908338116,15.60776197,15.4977289409,15.5231211784,148386,,,,,,,,,,14.968700631350593,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.85645899862524,12.399240385267333,True,False,True,False,True
2024-05-16 00:00:00+00:00,15.6585464449,15.6839386824,15.5908338116,15.60776197,218116,,,,,,,,,,15.032507125005075,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.91773573028345,14.600570626374264,True,False,True,False,True
2024-05-17 00:00:00+00:00,15.6204580887,15.688170722,15.60776197,15.6754746032,98358,,,,,,,,,,15.057268731968476,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.30296081276582,15.254207586431093,True,False,True,False,True
2024-05-20 00:00:00+00:00,15.6924027616,15.7601153948,15.6585464449,15.6924027616,84250,,,,,,,,,,15.079118153111445,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.23284982626464,16.488801686741013,True,False,True,False,True
2024-05-21 00:00:00+00:00,15.7431872365,15.7431872365,15.6670105241,15.717794999,78212,,,,,,,,,,15.098549020372063,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.30960553330323,17.874763176798638,True,False,True,False,True
2024-05-22 00:00:00+00:00,15.6839386824,15.7516513157,15.6331542074,15.7262590782,104961,,,,,,,,,,15.121733513025854,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.34637492459342,17.874763176798638,True,False,True,False,True
2024-05-23 00:00:00+00:00,15.5225286928,15.8426115882,15.4799078013,15.8208749335,131766,,,,,,,,,,15.144885088807163,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.77535294041944,17.874763176798638,True,False,True,False,False
2024-05-24 00:00:00+00:00,15.5992462976,15.6799702661,15.471383623,15.471383623,99627,,,,,,,,,,15.1599175710886,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.79677802825212,22.902205298724397,True,False,True,False,False
2024-05-28 00:00:00+00:00,15.5310528711,15.6333430108,15.471383623,15.556625406,166353,,,,,,,,,,15.18077438762147,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.968160856534446,20.13305577224034,True,False,True,False,False
2024-05-29 00:00:00+00:00,15.3349967701,15.4543352664,15.3264725918,15.3946660183,106174,,,,,,,,,,15.187157574210078,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.4747075325378,14.967440120108279,True,False,True,False,False
2024-05-30 00:00:00+00:00,15.3264725918,15.5481012277,15.2838517003,15.3776176616,147722,,,,,,,,,,15.195991689853786,,,,,,,,,,#000000,54.673124861666324,11.52996737206064,False,False,False,False,False
2024-05-31 00:00:00+00:00,15.4543352664,15.4628594447,15.2668033437,15.4628594447,113761,,,,,,,,,,15.202559705837661,,,,,,,,,,#000000,54.37549805888324,11.319529068403973,False,False,False,False,False
2024-06-03 00:00:00+00:00,15.556625406,15.6589155457,15.4543352664,15.5651495844,96401,,,,,,,,,,15.21220832721036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.723379606233394,11.319529068403973,False,False,True,False,False
2024-06-04 00:00:00+00:00,15.5651495844,15.6418671891,15.471383623,15.5736737627,110675,,,,,,,,,,15.222743050820156,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.748322612428396,11.319529068403973,False,False,True,False,False
2024-06-05 00:00:00+00:00,15.7271089721,15.7526815071,15.6248188325,15.6759639023,108165,,,,,,,,,,15.236529947915326,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62958618737462,11.319529068403973,True,False,True,False,True
2024-06-06 00:00:00+00:00,15.8123507552,15.863495825,15.7271089721,15.7526815071,132813,,,,,,,,,,15.25580571696075,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.5286489191692,5.727478299426643,True,False,True,False,True
2024-06-07 00:00:00+00:00,15.7697298637,15.8720200033,15.722846883,15.8379232901,107939,,,,,,,,,,15.270182558493998,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.44646858149652,6.736373667339471,True,False,True,False,True
2024-06-10 00:00:00+00:00,15.7612056854,15.8123507552,15.6930975007,15.8038265769,93199,,,,,,,,,,15.28124180851928,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.84709305122377,7.353251307750419,True,False,True,False,True
2024-06-11 00:00:00+00:00,15.7356331504,15.8189996143,15.6503913674,15.7867782203,105440,,,,,,,,,,15.292645010911551,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.44523225222632,7.353251307750419,True,False,True,False,True
2024-06-12 00:00:00+00:00,15.8975925382,15.974310143,15.7995644877,15.9146408948,92823,,,,,,,,,,15.305584871206953,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39153974899665,9.411010050221009,True,False,True,False,True
2024-06-13 00:00:00+00:00,15.8208749335,15.9572617864,15.7698151054,15.9572617864,94738,,,,,,,,,,15.31733671615013,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73083816225078,9.411010050221009,True,False,True,False,True
2024-06-14 00:00:00+00:00,15.7867782203,15.8720200033,15.6844880806,15.8549716467,99014,,,,,,,,,,15.327581063240977,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.44906042905765,9.411010050221009,True,False,True,False,True
2024-06-17 00:00:00+00:00,15.8208749335,15.8592337359,15.7569435962,15.8293991118,94211,,,,,,,,,,15.337560341821346,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.14145956816705,9.411010050221009,True,False,True,False,True
2024-06-18 00:00:00+00:00,15.8464474684,15.9146408948,15.8208749335,15.8720200033,62746,,,,,,,,,,15.344635140028096,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.35421302173554,9.411010050221009,True,False,True,False,True
2024-06-20 00:00:00+00:00,15.8293991118,15.9303253829,15.7867782203,15.8720200033,54276,,,,,,,,,,15.350465652003017,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98704310112708,9.411010050221009,True,False,True,False,True
2024-06-21 00:00:00+00:00,15.8117540627,15.8975942042,15.7860020203,15.8546741335,58903,,,,,,,,,,15.356431191836263,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.191643603244586,9.411010050221009,True,False,True,False,False
2024-06-24 00:00:00+00:00,15.9061782183,16.000602374,15.8375919453,15.8804261759,127034,,,,,,,,,,15.370967634724149,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.43557532654488,9.411010050221009,True,False,True,False,False
2024-06-25 00:00:00+00:00,15.88901019,15.9748503315,15.828922091,15.9748503315,82001,,,,,,,,,,15.379671422770976,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.686758265724876,9.89613354559637,True,False,True,False,False
2024-06-26 00:00:00+00:00,15.8546741335,15.88901019,15.8126983043,15.8804261759,75492,,,,,,,,,,15.386752356755304,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.683594807359086,9.89613354559637,True,False,True,False,False
2024-06-27 00:00:00+00:00,16.0091863881,16.0349384306,15.9319302608,15.9319302608,100229,,,,,,,,,,15.398561294614888,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.80812780325434,11.260839339496961,True,False,True,False,True
2024-06-28 00:00:00+00:00,15.9748503315,16.1894506853,15.9405142749,16.0048943811,148122,,,,,,,,,,15.4163957718267,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08473119383069,11.650626107228618,True,False,True,False,True
2024-07-01 00:00:00+00:00,15.9319302608,16.0864425155,15.8417981122,16.0091863881,133869,,,,,,,,,,15.429660952654206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.8745166728965,11.650626107228618,True,False,True,False,True
2024-07-02 00:00:00+00:00,16.0864425155,16.0864425155,15.9319302608,15.9834343457,118661,,,,,,,,,,15.442630325556927,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.65726094311509,12.291885917543098,True,False,True,False,True
2024-07-03 00:00:00+00:00,16.2237867419,16.2581227985,16.0950265296,16.1207785721,103215,,,,,,,,,,15.456347236269474,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.53463840054918,15.01990198734427,True,False,True,False,True
2024-07-05 00:00:00+00:00,16.3096268834,16.3096268834,16.1293625862,16.3096268834,148668,,,,,,,,,,15.476714598641225,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.32423392375195,17.57093959812407,True,False,True,False,True
2024-07-08 00:00:00+00:00,16.232370756,16.3893723748,16.1808666711,16.3353789258,127965,,,,,,,,,,15.493815340257758,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83969724567874,17.57093959812407,True,False,True,False,True
2024-07-09 00:00:00+00:00,16.1980346994,16.2838748409,16.1808666711,16.2581227985,135733,,,,,,,,,,15.510118878061137,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.51995791705873,17.57093959812407,True,False,True,False,True
2024-07-10 00:00:00+00:00,16.3782989966,16.3782989966,16.2409547702,16.3010428692,111334,,,,,,,,,,15.524971105580473,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.82787242001933,17.57093959812407,True,False,True,False,True
2024-07-11 00:00:00+00:00,16.4126350531,16.4813071663,16.3388125315,16.4555551239,117467,,,,,,,,,,15.54153672370477,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.05270981133836,18.046182182225692,True,False,True,False,True
2024-07-12 00:00:00+00:00,16.4298030814,16.5413952654,16.4020767157,16.4555551239,79444,,,,,,,,,,15.552978357632904,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.0516240403887,19.054456538710596,True,False,True,False,True
2024-07-15 00:00:00+00:00,16.464139138,16.6272354069,16.4534091204,16.4984751946,116251,,,,,,,,,,15.570241145098933,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.09244708755728,20.126076851046847,True,False,True,False,True
2024-07-16 00:00:00+00:00,16.635819421,16.6529016092,16.5242272371,16.5242272371,99423,,,,,,,,,,15.585872115661287,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.36408879057318,22.339979019525387,True,False,True,False,True
2024-07-17 00:00:00+00:00,16.4212190673,16.5800233291,16.3954670248,16.5242272371,160064,,,,,,,,,,15.606771425737499,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09223461842612,26.40064830916357,True,False,True,False,False
2024-07-18 00:00:00+00:00,16.1551146287,16.4552976035,16.1551146287,16.404051039,125866,,,,,,,,,,15.618662487390376,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.44864606248481,19.4717805857036,False,False,True,False,False
2024-07-19 00:00:00+00:00,16.0821505084,16.1465306145,16.000602374,16.1207785721,64001,,,,,,,,,,15.622891753239646,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.30547001603637,14.19733827337069,False,True,True,False,False
2024-07-22 00:00:00+00:00,16.3096268834,16.404051039,16.2152027277,16.2152027277,105244,,,,,,,,,,15.63316892164218,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.44514861482399,13.848334630469196,False,True,True,False,False
2024-07-23 00:00:00+00:00,16.2832739599,16.3843097734,16.2694452772,16.3697032272,59502,,,,,,,,,,15.638867157882908,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.455551599588176,13.118419531562111,False,True,True,False,False
2024-07-24 00:00:00+00:00,15.8424846967,16.2227734728,15.7128407957,16.1622729857,140610,,,,,,,,,,15.644449937710739,,,,,,,,,,#000000,50.496347999222806,7.651071230567304,False,True,False,False,False
2024-07-25 00:00:00+00:00,15.8251988432,16.0411855822,15.7474125026,15.8424846967,84251,,,,,,,,,,15.647061617923395,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.36366976762993,4.005606719743824,False,True,False,True,False
2024-07-26 00:00:00+00:00,15.8770564036,15.9548427442,15.8251988432,15.9029851838,87727,,,,,,,,,,15.64988889331561,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.42175182499078,2.351582107522404,False,True,False,True,False
2024-07-29 00:00:00+00:00,15.9721285976,16.090277406,15.8597705501,15.9721285976,99897,,,,,,,,,,15.654204094201434,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.58647663858645,2.351582107522404,False,True,False,True,False
2024-07-30 00:00:00+00:00,15.9548427442,16.0758437184,15.8550169404,16.0672007917,118483,,,,,,,,,,15.65898656158229,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.479024448939,2.1865025643662364,False,True,False,True,False
2024-07-31 00:00:00+00:00,16.2573451797,16.3092027401,16.0783501671,16.1968446926,151571,,,,,,,,,,15.669825756808759,,,,,,,,,,#000000,48.46409116142158,2.1865025643662364,False,True,False,False,True
2024-08-01 00:00:00+00:00,15.9721285976,16.3351315203,15.8597705501,16.3351315203,110637,,,,,,,,,,15.675239599589197,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.64732279547178,2.1865025643662364,False,True,False,True,True
2024-08-02 00:00:00+00:00,15.5918398215,15.8251988432,15.38440958,15.7128407957,154976,,,,,,,,,,15.673798652246195,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.83423309384219,1.3356892704881957,False,True,False,True,False
2024-08-05 00:00:00+00:00,14.9263344633,15.1942651919,14.8485481227,14.9695490969,275985,,,,,,,,,,15.651096371465798,14.989715925966665,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.78127603702576,-4.4260571108351385,False,True,False,True,False
2024-08-06 00:00:00+00:00,15.2288368988,15.3930525067,14.9127650683,14.9263344633,152569,,,,,,,,,,,15.056824381444676,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.89184168263985,-5.255605268044775,False,True,False,True,False
2024-08-07 00:00:00+00:00,15.1527791436,15.5140534809,15.1510505582,15.4881247007,130685,,,,,,,,,,,15.107254090903336,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9017918894536,-6.339689748462966,False,True,False,True,False
2024-08-08 00:00:00+00:00,15.5140534809,15.5486251878,15.3325520196,15.3325520196,90414,,,,,,,,,,,15.157053277713912,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.55837122917748,-6.339689748462966,False,True,False,True,False
2024-08-09 00:00:00+00:00,15.6523403086,15.6756762108,15.4881247007,15.4881247007,50637,,,,,,,,,,,15.189471191478878,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.44489570234705,-6.339689748462966,False,True,False,True,True
2024-08-12 00:00:00+00:00,15.6048042116,15.7474125026,15.5572681146,15.6955549423,59203,,,,,,,,,,,15.224316999349863,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.022240337711004,-6.339689748462966,False,True,False,True,True
2024-08-13 00:00:00+00:00,15.8338417699,15.8597705501,15.6955549423,15.6955549423,103175,,,,,,,,,,,15.292736759544992,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.95086477352453,-11.610640378428563,False,True,False,True,True
2024-08-14 00:00:00+00:00,15.9116281105,15.9894144511,15.7906271363,15.9116281105,104425,,,,,,,,,,,15.358008144977676,,,,,,,,,#000000,48.507538182867506,-9.035566335974778,False,True,False,False,True
2024-08-15 00:00:00+00:00,16.1795588392,16.1959803999,15.9116281105,15.9980573778,82055,,,,,,,,,,,15.415705578788412,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.14047858843783,-5.483062065684976,False,True,True,False,True
2024-08-16 00:00:00+00:00,16.2573451797,16.3005598134,16.1493085956,16.1882017659,82892,,,,,,,,,,,15.475751262770055,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.08083453445374,-2.631829190945112,False,False,True,False,True
2024-08-19 00:00:00+00:00,16.3524173738,16.422338651,16.2400593263,16.2400593263,116004,,,,,,,,,,,15.555921377373354,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.67849318303844,-0.09829245908976247,False,False,True,False,True
2024-08-20 00:00:00+00:00,16.3351315203,16.4647754213,16.2573451797,16.3524173738,114457,,,,,,,,,,,15.622831084051873,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.20693640272107,1.4742732068386033,False,False,True,False,True
2024-08-21 00:00:00+00:00,16.4474895678,16.4722083382,16.3351315203,16.3351315203,129730,,,,,,,,,,,15.691984673961155,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.041854808436156,3.4017185329670454,True,False,True,False,True
2024-08-22 00:00:00+00:00,16.2913118818,16.5348983239,16.2913118818,16.4653643591,68348,,,,,,,,,,,15.721789230293293,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31874686586,3.4017185329670454,False,False,True,False,True
2024-08-23 00:00:00+00:00,16.474066983,16.5350723763,16.343527625,16.3609328727,72921,,,,,,,,,,,15.754336940073006,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.263267325963305,4.1170167169372505,True,False,True,False,True
2024-08-26 00:00:00+00:00,16.4392564875,16.5436009477,16.4392564875,16.4566617353,158169,,,,,,,,,,,15.817872332420647,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.44376471509298,4.67380173511463,True,False,True,False,True
