date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-20 00:00:00+00:00,9.4911272195,9.5609719823,9.4523245735,9.5221693363,105942,,,,,,,,,,9.388172751188002,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.16448612566458,8.388579052792196,True,False,True,False,True
2023-11-21 00:00:00+00:00,9.4740540552,9.5289079662,9.4583815092,9.4583815092,66453,,,,,,,,,,9.391720772524568,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.030699604417705,8.388579052792196,True,False,True,False,True
2023-11-22 00:00:00+00:00,9.4897266012,9.5210716932,9.4583815092,9.4740540552,34390,,,,,,,,,,9.39350639830735,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.698220873041876,8.388579052792196,True,False,True,False,True
2023-11-24 00:00:00+00:00,9.5680893312,9.5680893312,9.5053991472,9.5210716932,19310,,,,,,,,,,9.395062733486396,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38924084125323,9.57359411758793,True,False,True,False,True
2023-11-27 00:00:00+00:00,9.4897266012,9.5759256042,9.4662177822,9.5759256042,96449,,,,,,,,,,9.40062643870301,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.29636754037037,9.57359411758793,True,False,True,False,False
2023-11-28 00:00:00+00:00,9.5367442392,9.5602530582,9.4662177822,9.4662177822,50243,,,,,,,,,,9.40357332916714,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10182820264289,9.57359411758793,True,False,True,False,False
2023-11-29 00:00:00+00:00,9.5915981502,9.6459818848,9.4662177822,9.4975628742,117125,,,,,,,,,,9.412441883312898,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.240562559691625,9.57359411758793,True,False,True,False,False
2023-11-30 00:00:00+00:00,9.6856334262,9.6856334262,9.5729478205,9.5915981502,76345,,,,,,,,,,9.420447730878605,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.81388109739967,11.597981557958278,True,False,True,False,True
2023-12-01 00:00:00+00:00,9.8110137942,9.8110137942,9.6575012061,9.7091422452,187790,,,,,,,,,,9.446624525816937,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34901296262083,14.977359796945066,True,False,True,False,True
2023-12-04 00:00:00+00:00,9.7796687022,9.8110137942,9.7169785182,9.7953412482,155863,,,,,,,,,,9.466033042394395,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.45369322899398,16.003255944170917,True,False,True,False,True
2023-12-05 00:00:00+00:00,9.8345226132,9.8345226132,9.7169785182,9.7404873372,63471,,,,,,,,,,9.473908150435912,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.97781775026938,17.469282152732816,True,False,True,False,True
2023-12-06 00:00:00+00:00,9.8266863402,9.9207216162,9.8188500672,9.8188500672,90691,,,,,,,,,,9.486513596994657,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.65874849233113,18.178359715725506,True,False,True,False,True
2023-12-07 00:00:00+00:00,9.8345226132,9.9285578892,9.8031775212,9.8031775212,136320,,,,,,,,,,9.50396825066254,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.23850681831149,18.85380649509304,True,False,True,False,True
2023-12-08 00:00:00+00:00,9.8580314322,9.9363941622,9.7718324292,9.8031775212,88020,,,,,,,,,,9.51438694371508,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.01541976420181,19.754224241545217,True,False,True,False,True
2023-12-11 00:00:00+00:00,9.8580314322,9.8972127972,9.8345226132,9.8815402512,50844,,,,,,,,,,9.520260413477375,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.5333617281287,20.433138140053273,True,False,True,False,True
2023-12-12 00:00:00+00:00,9.8737039782,9.9442304351,9.7875049752,9.8501951592,163943,,,,,,,,,,9.538190423611423,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.16848244914429,21.2410132996677,True,False,True,False,True
2023-12-13 00:00:00+00:00,9.7718324292,9.9520667081,9.7169785182,9.9207216162,209516,,,,,,,,,,9.555196120796277,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.42343172953801,24.517257046913812,True,False,True,False,False
2023-12-14 00:00:00+00:00,9.9285578892,9.9677392541,9.7483236102,9.7483236102,143799,,,,,,,,,,9.568462882678823,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.58794133239499,24.517257046913812,True,False,True,False,False
2023-12-15 00:00:00+00:00,9.9990843461,10.0539382571,9.9050490702,9.9599029811,91737,,,,,,,,,,9.579018365459206,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.78623112059144,24.517257046913812,True,False,True,False,False
2023-12-18 00:00:00+00:00,9.9755755271,10.0617745301,9.9363941622,9.9990843461,93298,,,,,,,,,,9.589350761986449,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.60720905777761,24.517257046913812,True,False,True,False,False
2023-12-19 00:00:00+00:00,9.8658677052,10.0696108031,9.8436910526,9.9520667081,109166,,,,,,,,,,9.598953685958419,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.48015892440115,21.646566880285462,True,False,True,False,False
2023-12-20 00:00:00+00:00,9.8423588862,9.9434468078,9.8345226132,9.8972127972,80759,,,,,,,,,,9.604619899820412,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.97357033779147,18.429067734059487,True,False,True,False,False
2023-12-21 00:00:00+00:00,9.9136689705,9.9809205157,9.8802014367,9.921580917,84635,,,,,,,,,,9.611402603954202,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.259789669195456,17.851761527105495,True,False,True,False,False
2023-12-22 00:00:00+00:00,9.9927884355,10.0244362215,9.9436552477,9.969052596,94266,,,,,,,,,,9.620056053169717,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32821430292147,17.851761527105495,True,False,True,False,False
2023-12-26 00:00:00+00:00,10.0560840075,10.0719079006,9.9927884355,9.9927884355,70114,,,,,,,,,,9.627136211276328,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.11927984150833,17.851761527105495,True,False,True,False,True
2023-12-27 00:00:00+00:00,10.0806110417,10.1285378771,10.0246964004,10.0246964004,94612,,,,,,,,,,9.637158250744113,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.71236288026037,17.851761527105495,True,False,True,False,True
2023-12-28 00:00:00+00:00,10.0885988476,10.1045744594,10.0246964004,10.0406720122,99317,,,,,,,,,,9.64708878281635,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90980598439535,14.161503113577965,True,False,True,False,True
2023-12-29 00:00:00+00:00,10.1125622653,10.2084159361,10.097225678,10.1125622653,147247,,,,,,,,,,9.663189394779112,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1292483908638,15.412775338631732,True,False,True,False,True
2024-01-02 00:00:00+00:00,10.2243915478,10.2723183832,10.0246964004,10.0406720122,117900,,,,,,,,,,9.676219094563166,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.62791165403021,17.856333844224977,True,False,True,False,True
2024-01-03 00:00:00+00:00,10.1205500712,10.1684769066,10.0885988476,10.136525683,89374,,,,,,,,,,9.684752061958694,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1934448607743,17.856333844224977,True,False,True,False,True
2024-01-04 00:00:00+00:00,10.1445134889,10.1764647125,10.0806110417,10.1045744594,80539,,,,,,,,,,9.692303059045104,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.01743082514119,17.856333844224977,True,False,True,False,False
2024-01-05 00:00:00+00:00,10.2243915478,10.2323793537,10.1063317767,10.1125622653,70716,,,,,,,,,,9.699510012354752,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.61326734963272,17.856333844224977,True,False,True,False,False
2024-01-08 00:00:00+00:00,10.2962818009,10.3042696068,10.1844525184,10.1844525184,101265,,,,,,,,,,9.710982119828873,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.07591828809647,17.856333844224977,True,False,True,False,False
2024-01-09 00:00:00+00:00,10.2803061891,10.3042696068,10.2483549655,10.2483549655,60669,,,,,,,,,,9.717826567499428,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.40808918620276,17.856333844224977,True,False,True,False,False
2024-01-10 00:00:00+00:00,10.3122574127,10.3122574127,10.2483549655,10.2483549655,80542,,,,,,,,,,9.726871696668518,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.13438973956136,17.856333844224977,True,False,True,False,True
2024-01-11 00:00:00+00:00,10.2084159361,10.3074647292,10.1924403243,10.2643305773,125354,,,,,,,,,,9.739080056607083,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.63523466115211,17.856333844224977,True,False,True,False,False
2024-01-12 00:00:00+00:00,10.136525683,10.1844525184,10.0885988476,10.1684769066,95588,,,,,,,,,,9.746215385750297,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.04124682667396,18.87133485041126,False,False,True,False,False
2024-01-16 00:00:00+00:00,10.1445134889,10.216403742,10.1285378771,10.1604891007,102233,,,,,,,,,,9.7540701634914,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.17833280145267,16.31505345862982,False,False,True,False,False
2024-01-17 00:00:00+00:00,10.1924403243,10.288293995,10.1684769066,10.1684769066,168002,,,,,,,,,,9.767953746017987,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.46576386628714,15.732117911917499,False,True,True,False,False
2024-01-18 00:00:00+00:00,10.216403742,10.2483549655,10.1844525184,10.1924403243,56123,,,,,,,,,,9.772407759992614,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.569897392364624,15.732117911917499,False,True,True,False,False
2024-01-19 00:00:00+00:00,10.2563427714,10.2723183832,10.1764647125,10.1844525184,84586,,,,,,,,,,9.779230833951798,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.58273384091402,15.732117911917499,False,True,True,False,False
2024-01-22 00:00:00+00:00,10.3362208304,10.3761598599,10.2643305773,10.3042696068,77303,,,,,,,,,,9.786496716245173,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.91986934083073,15.732117911917499,False,False,True,False,True
2024-01-23 00:00:00+00:00,10.4001232776,10.4001232776,10.3042696068,10.3601842481,127315,,,,,,,,,,9.798964227686621,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.60428587657614,11.418809038795033,False,False,True,False,True
2024-01-24 00:00:00+00:00,10.4240866953,10.4800013365,10.3761598599,10.4640257247,71653,,,,,,,,,,9.806446911262716,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.7908993566255,13.516600690928492,True,False,True,False,True
2024-01-25 00:00:00+00:00,10.448050113,10.4640257247,10.3937330329,10.4320745012,78553,,,,,,,,,,9.814557733064866,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.6481134316109,15.303873397659544,True,False,True,False,True
2024-01-26 00:00:00+00:00,10.4320745012,10.4640257247,10.3761598599,10.4640257247,59242,,,,,,,,,,9.820429836754702,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.10024018618998,15.8182036401235,True,False,True,False,True
2024-01-29 00:00:00+00:00,10.4560379189,10.4560379189,10.385745227,10.4320745012,87726,,,,,,,,,,9.829040236556043,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.86563973198596,16.709739994413937,True,False,True,False,True
2024-01-30 00:00:00+00:00,10.5678672014,10.5678672014,10.4320745012,10.4879891424,133151,,,,,,,,,,9.84353710445488,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.17904072203142,19.061172011675964,True,False,True,False,True
2024-01-31 00:00:00+00:00,10.5279281719,10.6118001338,10.519940366,10.5838428132,67457,,,,,,,,,,9.850973498520112,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.7781617901104,19.061172011675964,True,False,True,False,True
2024-02-01 00:00:00+00:00,10.5598793955,10.5838428132,10.5279281719,10.5758550073,65962,,,,,,,,,,9.858136419998145,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.06144340840478,19.287409045655366,True,False,True,False,True
2024-02-02 00:00:00+00:00,10.5279281719,10.5597995175,10.4640257247,10.4879891424,67310,,,,,,,,,,9.86488808652038,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.6832646197512,19.287409045655366,True,False,True,False,True
2024-02-05 00:00:00+00:00,10.5039647542,10.519940366,10.4720135306,10.5039647542,79742,,,,,,,,,,9.872486760771304,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.61295918150437,19.287409045655366,True,False,True,False,False
2024-02-06 00:00:00+00:00,10.5439037837,10.5439037837,10.4560379189,10.5359159778,102315,,,,,,,,,,9.882215634641378,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.16090431644083,19.287409045655366,True,False,True,False,False
2024-02-07 00:00:00+00:00,10.448050113,10.5758550073,10.4320745012,10.5758550073,133255,,,,,,,,,,9.893886304012579,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.70819734690771,20.26904164831417,False,True,True,False,False
2024-02-08 00:00:00+00:00,10.3761598599,10.4800013365,10.3521964422,10.4800013365,136209,,,,,,,,,,9.903756972773959,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.29363178009386,15.286033115603828,False,True,True,False,False
2024-02-09 00:00:00+00:00,10.3921354717,10.4320745012,10.368172054,10.4160988894,27381,,,,,,,,,,9.905674468191323,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19959821945599,12.61085025493795,False,True,True,False,False
2024-02-12 00:00:00+00:00,10.4560379189,10.4640257247,10.4081110835,10.4240866953,60480,,,,,,,,,,9.910242568550618,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.075329847845616,12.61085025493795,False,True,True,False,False
2024-02-13 00:00:00+00:00,10.4320745012,10.448050113,10.4001232776,10.4320745012,71956,,,,,,,,,,9.915417193172988,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10824533213407,11.701294658617897,False,True,True,False,False
2024-02-14 00:00:00+00:00,10.4560379189,10.4959769483,10.448050113,10.4640257247,65568,,,,,,,,,,9.920404272934165,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.20958200018374,11.677161906784399,False,True,True,False,False
2024-02-15 00:00:00+00:00,10.4879891424,10.5039647542,10.4640257247,10.5039647542,61979,,,,,,,,,,9.925194150111972,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24834711756557,11.677161906784399,False,True,True,False,False
2024-02-16 00:00:00+00:00,10.5758550073,10.5758550073,10.4879891424,10.5359159778,103295,,,,,,,,,,9.933852362579708,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.22126340256623,11.677161906784399,False,True,True,False,True
2024-02-20 00:00:00+00:00,10.4959769483,10.5990196444,10.4720135306,10.5758550073,117559,,,,,,,,,,9.94303896277401,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.02764676711773,11.677161906784399,False,True,True,False,True
2024-02-21 00:00:00+00:00,10.5207391466,10.6336053137,10.5046154085,10.5449247539,68781,,,,,,,,,,9.948559438354934,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.90830027758971,11.677161906784399,False,True,True,False,True
2024-02-22 00:00:00+00:00,10.5368628848,10.5771722302,10.5207391466,10.5368628848,69787,,,,,,,,,,9.95398609531625,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.27556036667764,11.677161906784399,False,True,True,False,True
2024-02-23 00:00:00+00:00,10.4884916703,10.5932959683,10.4643060631,10.5932959683,47284,,,,,,,,,,9.957425997208597,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.586445226015414,11.677161906784399,False,True,True,False,True
2024-02-26 00:00:00+00:00,10.4239967177,10.5046154085,10.4159348486,10.4884916703,74478,,,,,,,,,,9.962117353572438,,,,,,,,,#000000,54.216337440103466,8.960567903267716,False,True,False,False,False
2024-02-27 00:00:00+00:00,10.4401204558,10.456244194,10.3433780269,10.4078729795,84904,,,,,,,,,,9.966980612388127,,,,,,,,,#000000,52.547786552365075,7.3293652089167125,False,True,False,False,False
2024-02-28 00:00:00+00:00,10.4481823249,10.4643060631,10.3998111104,10.3998111104,41756,,,,,,,,,,9.969461662990339,,,,,,,,,#000000,51.737435053017094,6.479657617240321,False,True,False,False,False
2024-02-29 00:00:00+00:00,10.4643060631,10.5288010157,10.456244194,10.4965535394,90059,,,,,,,,,,9.975238471259457,,,,,,,,,#000000,51.825137968462876,6.4156100847389865,False,True,False,False,False
2024-03-01 00:00:00+00:00,10.5368628848,10.5368628848,10.4643060631,10.4643060631,64265,,,,,,,,,,9.979517261883538,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40346633863732,6.4156100847389865,False,True,True,False,True
2024-03-04 00:00:00+00:00,10.4723679321,10.5852340992,10.4159348486,10.4804298012,147982,,,,,,,,,,9.988728534015756,,,,,,,,,#000000,53.47304323052833,6.4156100847389865,False,True,False,False,True
2024-03-05 00:00:00+00:00,10.4159348486,10.488572289,10.3998111104,10.4884916703,68349,,,,,,,,,,9.99240678770958,,,,,,,,,#000000,50.894585084809464,5.451546939281911,False,True,False,False,False
2024-03-06 00:00:00+00:00,10.4965535394,10.5046154085,10.4159348486,10.4239967177,60053,,,,,,,,,,9.995859314605195,,,,,,,,,#000000,51.91990259752379,5.451546939281911,False,True,False,False,False
2024-03-07 00:00:00+00:00,10.4481823249,10.5288010157,10.4320585868,10.4804298012,71221,,,,,,,,,,9.999867332628744,,,,,,,,,#000000,50.96593289448614,5.451546939281911,False,True,False,False,False
2024-03-08 00:00:00+00:00,10.351439896,10.4643060631,10.351439896,10.4239967177,155421,,,,,,,,,,10.006921403431434,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.601671243427205,2.2155357653777443,False,True,False,True,False
2024-03-11 00:00:00+00:00,10.3998111104,10.4239967177,10.3030686815,10.351439896,152693,,,,,,,,,,10.013371928917282,10.3756255032,,,,,,,,"rgba(239, 83, 80, 1.0)",47.01535852303378,1.6323527931230188,False,True,False,True,False
2024-03-12 00:00:00+00:00,10.5046154085,10.5207391466,10.4079535982,10.4401204558,92843,,,,,,,,,,,10.41424853349025,,,,,,,,#000000,49.63720704839118,1.6323527931230188,False,True,False,False,True
2024-03-13 00:00:00+00:00,10.4723679321,10.6013578374,10.4723679321,10.5529866229,131179,,,,,,,,,,,10.449458971582736,,,,,,,,#000000,50.40703636019545,1.6323527931230188,False,True,False,False,True
2024-03-14 00:00:00+00:00,10.4804298012,10.5289622531,10.4481823249,10.5126772775,98448,,,,,,,,,,,10.457000434182834,,,,,,,,#000000,51.15235080943172,1.6323527931230188,False,True,False,False,True
2024-03-15 00:00:00+00:00,10.456244194,10.5126772775,10.4320585868,10.4884916703,51941,,,,,,,,,,,10.457985139637856,,,,,,,,#000000,50.848450222990465,1.6323527931230188,False,True,False,False,True
2024-03-18 00:00:00+00:00,10.5288010157,10.5529866229,10.4643060631,10.5126772775,108330,,,,,,,,,,,10.467767293868535,,,,,,,,#000000,52.816739702968185,-1.6011490075132855,False,True,False,False,True
2024-03-19 00:00:00+00:00,10.5529866229,10.561048492,10.5288010157,10.5529866229,40753,,,,,,,,,,,10.472579443589085,,,,,,,,"rgba(38, 166, 154, 0.5)",54.78906339338809,0.3755925135671987,False,True,True,False,True
2024-03-20 00:00:00+00:00,10.5578237444,10.570029321,10.5212070146,10.5212070146,59114,,,,,,,,,,,10.47877842599409,,,,,,,,"rgba(38, 166, 154, 0.5)",56.241141985730536,1.8323289078348637,False,True,True,False,True
2024-03-21 00:00:00+00:00,10.570029321,10.6188516273,10.5538365894,10.6188516273,108469,,,,,,,,,,,10.491907192257141,,,,,,,,"rgba(38, 166, 154, 0.5)",57.576047994840046,3.181694364130422,False,True,True,False,True
2024-03-22 00:00:00+00:00,10.5293440657,10.6025775252,10.5130699636,10.6025775252,57784,,,,,,,,,,,10.495523576261155,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66072034884782,3.181694364130422,False,True,True,False,True
2024-03-25 00:00:00+00:00,10.5618922699,10.5863034231,10.4886588104,10.4886588104,87363,,,,,,,,,,,10.499949037448099,,,,,,,,"rgba(38, 166, 154, 0.5)",57.154278497993246,3.181694364130422,False,True,True,False,True
2024-03-26 00:00:00+00:00,10.6839480357,10.6920850868,10.5865475346,10.5944404741,87782,,,,,,,,,,,10.512524410889128,,,,,,,,"rgba(38, 166, 154, 0.5)",60.72296029384497,6.404485608489338,False,False,True,False,True
2024-03-27 00:00:00+00:00,10.6676739336,10.7327703421,10.6351257294,10.7327703421,99249,,,,,,,,,,,10.526534577344098,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35714947997658,7.954321161486689,True,False,True,False,True
2024-03-28 00:00:00+00:00,10.6025775252,10.7653185463,10.5618922699,10.7083591889,307112,,,,,,,,,,,10.550706648546463,,,,,,,,"rgba(38, 166, 154, 0.5)",60.67802402325883,7.954321161486689,False,False,True,False,True
2024-04-01 00:00:00+00:00,10.6107145762,10.6595368826,10.5874426102,10.6595368826,56404,,,,,,,,,,,10.553217306553412,,,,,,,,"rgba(38, 166, 154, 0.5)",59.8019516437323,7.954321161486689,False,False,True,False,False
2024-04-02 00:00:00+00:00,10.4723847083,10.5822348975,10.4642476572,10.578166372,123353,,,,,,,,,,,10.549736023535294,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52858191414697,9.325159929038435,False,True,True,False,False
2024-04-03 00:00:00+00:00,10.4642476572,10.4967958615,10.4479735551,10.4479735551,120928,,,,,,,,,,,10.544308151864223,,,,,,,,#000000,50.78665804759344,5.981294014113018,False,True,False,False,False
2024-04-04 00:00:00+00:00,10.4886588104,10.5456181678,10.4633525816,10.5130699636,122400,,,,,,,,,,,10.541412237991805,,,,,,,,#000000,49.208240941068084,4.6665453560254235,False,True,False,False,False
2024-04-05 00:00:00+00:00,10.5456181678,10.570029321,10.505014283,10.5374811167,52671,,,,,,,,,,,10.54138019554383,,,,,,,,#000000,50.145930644224464,4.6665453560254235,False,True,False,False,False
2024-04-08 00:00:00+00:00,10.6188516273,10.6269886783,10.5456181678,10.578166372,105329,,,,,,,,,,,10.544226156090115,,,,,,,,#000000,52.935292382033694,4.6665453560254235,False,True,False,False,True
2024-04-09 00:00:00+00:00,10.6920850868,10.7002221378,10.5456181678,10.6351257294,104862,,,,,,,,,,,10.549145273910403,,,,,,,,"rgba(38, 166, 154, 0.5)",56.5866444342947,0.6125841524213556,False,False,True,False,True
2024-04-10 00:00:00+00:00,10.6839480357,10.7368388676,10.6107145762,10.6676739336,60980,,,,,,,,,,,10.552646090105107,,,,,,,,"rgba(38, 166, 154, 0.5)",58.688879505627234,2.5304253335081768,False,False,True,False,True
2024-04-11 00:00:00+00:00,10.724633291,10.7409073931,10.6839480357,10.71649624,156296,,,,,,,,,,,10.5633778947643,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06715005794085,4.753523531906097,True,False,True,False,True
2024-04-12 00:00:00+00:00,10.6432627805,10.7409073931,10.6269886783,10.71649624,83859,,,,,,,,,,,10.567010729034605,,,,,,,,"rgba(38, 166, 154, 0.5)",59.40493452137419,4.753523531906097,False,False,True,False,True
2024-04-15 00:00:00+00:00,10.5749115516,10.7083591889,10.570029321,10.6920850868,109724,,,,,,,,,,,10.569169425164592,,,,,,,,"rgba(38, 166, 154, 0.5)",56.047690346581994,4.753523531906097,False,False,True,False,False
2024-04-16 00:00:00+00:00,10.6432627805,10.6513998315,10.5293440657,10.5456181678,102120,,,,,,,,,,,10.570648033036184,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78346752972551,4.753523531906097,False,False,True,False,False
2024-04-17 00:00:00+00:00,10.6676739336,10.7083591889,10.6432627805,10.6432627805,120582,,,,,,,,,,,10.575056025422313,,,,,,,,"rgba(38, 166, 154, 0.5)",56.262094640825,4.753523531906097,False,False,True,False,False
2024-04-18 00:00:00+00:00,10.6513998315,10.7083591889,10.6391942549,10.7002221378,100501,,,,,,,,,,,10.57821540448955,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98629665563675,4.753523531906097,False,False,True,False,False
2024-04-19 00:00:00+00:00,10.6513998315,10.6595368826,10.6513998315,10.6595368826,93224,,,,,,,,,,,10.580576789432278,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80243133217792,4.753523531906097,False,False,True,False,False
2024-04-22 00:00:00+00:00,10.709172894,10.7584482294,10.6927477822,10.709172894,115135,,,,,,,,,,,10.585740543609074,,,,,,,,"rgba(38, 166, 154, 0.75)",57.434928958445596,4.753523531906097,True,False,True,False,False
2024-04-23 00:00:00+00:00,10.7420231176,10.7583661038,10.7090907684,10.709172894,66521,,,,,,,,,,,10.588896109069399,,,,,,,,"rgba(38, 166, 154, 1.0)",59.42469732993772,4.753523531906097,True,False,True,False,True
2024-04-24 00:00:00+00:00,10.7593516106,10.7593516106,10.6927477822,10.7420231176,54858,,,,,,,,,,,10.59141185785887,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21957465332418,6.072373747370904,True,False,True,False,True
2024-04-25 00:00:00+00:00,10.7666607853,10.7830858971,10.627047335,10.7338105617,58874,,,,,,,,,,,10.593811870276197,,,,,,,,"rgba(38, 166, 154, 1.0)",62.62147080064392,7.577919964017731,True,False,True,False,True
2024-04-26 00:00:00+00:00,10.791298453,10.8652114561,10.7666607853,10.791298453,82265,,,,,,,,,,,10.599027557056601,,,,,,,,"rgba(38, 166, 154, 1.0)",64.25842876212886,9.290542611206796,True,False,True,False,True
2024-04-29 00:00:00+00:00,10.7666607853,10.786453045,10.6681101145,10.7748733412,68792,,,,,,,,,,,10.601852588228066,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93548399059921,9.290542611206796,True,False,True,False,True
2024-04-30 00:00:00+00:00,10.7420231176,10.7830858971,10.6684386167,10.7748733412,147328,,,,,,,,,,,10.607159990291011,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35649073722914,9.290542611206796,True,False,True,False,True
2024-05-01 00:00:00+00:00,10.7584482294,10.8077235648,10.6845352263,10.7420231176,123155,,,,,,,,,,,10.611905327497066,,,,,,,,"rgba(38, 166, 154, 0.75)",61.91935836373723,9.290542611206796,True,False,True,False,False
2024-05-02 00:00:00+00:00,10.7502356735,10.7665786597,10.6598975586,10.7420231176,82133,,,,,,,,,,,10.61436509076019,,,,,,,,"rgba(38, 166, 154, 0.75)",61.133730324207065,9.290542611206796,True,False,True,False,False
2024-05-03 00:00:00+00:00,10.8077235648,10.8405737884,10.709172894,10.7748733412,57295,,,,,,,,,,,10.616914947943997,,,,,,,,"rgba(38, 166, 154, 0.75)",62.7336032379739,9.290542611206796,True,False,True,False,False
2024-05-06 00:00:00+00:00,10.7830858971,10.8405737884,10.7666607853,10.8405737884,64254,,,,,,,,,,,10.619865399047432,,,,,,,,"rgba(38, 166, 154, 0.75)",62.28068884432703,9.290542611206796,True,False,True,False,False
2024-05-07 00:00:00+00:00,10.8323612325,10.871370873,10.8118298428,10.8241486766,87768,,,,,,,,,,,10.62465753653285,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67853826773906,9.720848603202434,True,False,True,False,True
