date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-11 00:00:00+00:00,47.82,49.03,45.95,49.0,2371277,,,,,,,,,,,46.54239492817308,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.035522167540776,0.7911732512195755,False,True,False,True,False
2024-01-12 00:00:00+00:00,46.99,48.7,46.5,48.14,1342481,,,,,,,,,,,46.562384996578146,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11866372554674,-1.882526042662434,False,True,False,True,False
2024-01-16 00:00:00+00:00,44.51,46.0,44.43,45.99,1454180,,,,,,,,,,,46.52326763898933,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38897270650965,-5.326960352585047,False,True,False,True,False
2024-01-17 00:00:00+00:00,41.9,43.24,40.5142,43.01,2803309,,,,,,,,,,,46.312272444603515,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41156533082999,-8.97715736954261,False,True,False,True,False
2024-01-18 00:00:00+00:00,42.01,42.54,41.18,42.4,1630549,,,,,,,,,,,46.19879998545654,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.93092886222452,-11.235269086085815,False,True,False,True,False
2024-01-19 00:00:00+00:00,41.8,42.41,40.92,42.3,1689881,,,,,,,,,,,46.08200702415281,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.153871302345088,-12.927313050701208,False,True,False,True,False
2024-01-22 00:00:00+00:00,43.16,44.53,42.15,42.5,1724297,,,,,,,,,,,46.00954139771124,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.253771965367427,-12.927313050701208,False,True,False,True,False
2024-01-23 00:00:00+00:00,42.24,44.23,41.9,44.23,1071296,,,,,,,,,,,45.95862806727899,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.2930595303299,-12.927313050701208,False,True,False,True,False
2024-01-24 00:00:00+00:00,41.56,43.33,41.46,43.33,823374,,,,,,,,,,,45.91249296486207,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.81738820317918,-12.949594815224728,False,True,False,True,False
2024-01-25 00:00:00+00:00,42.4,42.66,40.97,42.22,1334002,,,,,,,,,,,45.838017749745084,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.996668737854783,-12.949594815224728,False,True,False,True,False
2024-01-26 00:00:00+00:00,43.22,44.05,42.89,43.19,872550,,,,,,,,,,,45.80779587188003,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.1927485502766,-12.949594815224728,False,True,False,True,True
2024-01-29 00:00:00+00:00,45.25,45.44,43.01,43.19,1287151,,,,,,,,,,,45.785626945550874,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.722644492200274,-18.93160389207152,False,True,False,True,True
2024-01-30 00:00:00+00:00,43.23,45.3641,42.7,45.08,994525,,,,,,,,,,,45.758115606742344,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.57663045289509,-17.977509493941234,False,True,False,True,True
2024-01-31 00:00:00+00:00,41.67,43.54,41.455,42.82,939926,,,,,,,,,,,45.71319407823356,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.72875517763097,-17.977509493941234,False,True,False,True,True
2024-02-01 00:00:00+00:00,43.58,43.73,41.73,41.91,1091721,,,,,,,,,,,45.673939908640364,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.817072354630575,-16.427496383574578,False,True,False,True,True
2024-02-02 00:00:00+00:00,43.6,44.095,42.12,42.43,1061051,,,,,,,,,,,45.640466693867474,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.236006375266385,-14.864007531386683,False,True,False,True,True
2024-02-05 00:00:00+00:00,43.03,43.77,42.68,42.85,1066273,,,,,,,,,,,45.60621346426677,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.551010852530794,-14.305423296798331,False,True,False,True,True
2024-02-06 00:00:00+00:00,45.79,46.2,43.08,43.2,1397592,,,,,,,,,,,45.59585086017512,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34897917421226,-10.49212099963399,False,True,False,True,True
2024-02-07 00:00:00+00:00,46.05,46.56,44.05,45.78,1784320,,,,,,,,,,,45.59490722807925,,,,,,,,,#000000,48.177812190781296,-7.7261226910868785,False,True,False,False,True
2024-02-08 00:00:00+00:00,48.47,48.54,45.89,46.09,1297016,,,,,,,,,,,45.62727045667869,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.561502607350306,-3.58737683197306,False,False,True,False,True
2024-02-09 00:00:00+00:00,49.54,49.98,48.38,48.86,1264626,,,,,,,,,,,45.68325796943558,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.42714940892579,-0.04316544433598324,False,False,True,False,True
2024-02-12 00:00:00+00:00,49.11,50.49,48.41,49.62,1496061,,,,,,,,,,,45.747976022491024,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.33418198552592,1.6614596815697311,False,False,True,False,True
2024-02-13 00:00:00+00:00,46.78,47.25,45.41,46.55,1406510,,,,,,,,,,,45.759967502995174,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34557565520342,1.6614596815697311,False,False,True,False,True
2024-02-14 00:00:00+00:00,48.08,48.5,47.42,47.68,1706244,,,,,,,,,,,45.80361450109818,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.4181983623527,1.6614596815697311,False,False,True,False,True
2024-02-15 00:00:00+00:00,48.07,49.69,47.77,48.19,2154939,,,,,,,,,,,45.86861630328168,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.4525729152249,1.6614596815697311,False,False,True,False,True
2024-02-16 00:00:00+00:00,48.45,51.2199,46.855,47.11,2487806,,,,,,,,,,,45.9488277800585,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91300084061447,1.6614596815697311,False,False,True,False,True
2024-02-20 00:00:00+00:00,47.46,48.34,46.36,47.57,1462205,,,,,,,,,,,45.97127219880898,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.684965021262094,1.6614596815697311,False,False,True,False,False
2024-02-21 00:00:00+00:00,46.61,47.265,45.76,46.67,1303722,,,,,,,,,,,45.97914769555317,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.625316194235666,1.6614596815697311,False,False,True,False,False
2024-02-22 00:00:00+00:00,45.56,47.145,45.49,46.82,1316592,,,,,,,,,,,45.98032154181362,,,,,,,,,#000000,50.82002283504024,6.416221348486374,False,False,False,False,False
2024-02-23 00:00:00+00:00,44.98,45.74,44.47,45.29,705686,,,,,,,,,,,45.97365021600738,,,,,,,,,#000000,48.19493422116493,3.816219186262316,False,False,False,False,False
2024-02-26 00:00:00+00:00,45.45,45.645,44.29,44.68,1044503,,,,,,,,,,,45.96464457718257,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.25778583374715,2.8184408401900214,False,True,False,True,False
2024-02-27 00:00:00+00:00,47.16,48.0,44.97,45.62,1361351,,,,,,,,,,,45.974852326423864,,,,,,,,,#000000,49.292406443975224,2.8184408401900214,False,False,False,False,False
2024-02-28 00:00:00+00:00,46.69,47.8992,46.52,47.13,797957,,,,,,,,,,,45.98330595395663,,,,,,,,,#000000,49.89648355731925,2.8184408401900214,False,False,False,False,False
2024-02-29 00:00:00+00:00,46.64,48.42,46.55,47.56,964705,,,,,,,,,,,45.99493989888143,,,,,,,,,#000000,50.21530126905985,2.8184408401900214,False,False,False,False,True
2024-03-01 00:00:00+00:00,45.56,46.86,45.23,46.66,995249,,,,,,,,,,,45.9938526404098,,,,,,,,,#000000,48.65200618529758,2.8184408401900214,False,False,False,False,True
2024-03-04 00:00:00+00:00,44.79,45.6,43.46,45.6,1159879,,,,,,,,,,,45.978392491741346,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.457658678946096,1.4337873929410208,False,True,False,True,False
2024-03-05 00:00:00+00:00,43.46,44.43,43.08,44.03,1337025,,,,,,,,,,,45.948732231722836,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.22689952175061,-1.7129976486365308,False,True,False,True,False
2024-03-06 00:00:00+00:00,41.31,44.21,41.26,43.95,1516109,,,,,,,,,,,45.896059492980044,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.82886111589402,-5.826775907870747,False,True,False,True,False
2024-03-07 00:00:00+00:00,40.97,42.33,40.83,41.35,1519118,,,,,,,,,,,45.832309488044544,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58778292744548,-8.748815894800686,False,True,False,True,False
2024-03-08 00:00:00+00:00,39.81,42.85,39.51,41.62,2234221,,,,,,,,,,,45.728472775030426,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.419723924521406,-11.588632373586329,False,True,False,True,False
2024-03-11 00:00:00+00:00,40.34,40.84,39.58,39.72,1804179,,,,,,,,,,,45.64006391214137,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.529650739772006,-12.343021142896376,False,True,False,True,False
2024-03-12 00:00:00+00:00,39.17,40.3,38.74,40.2,1406899,,,,,,,,,,,45.562509494057736,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.87037155576549,-13.940005331884237,False,True,False,True,False
2024-03-13 00:00:00+00:00,38.52,39.7,38.24,38.84,1176903,,,,,,,,,,,45.4930942953935,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.218653248484458,-15.58275400902751,False,True,False,True,False
2024-03-14 00:00:00+00:00,37.22,38.6,36.59,38.24,1597411,,,,,,,,,,,45.382527621748075,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.12579264250109,-17.66716378643015,False,True,False,True,False
2024-03-15 00:00:00+00:00,36.33,37.335,36.22,36.98,1061175,,,,,,,,,,,45.30311106691458,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.127155707238796,-19.66579688976922,False,True,False,True,False
2024-03-18 00:00:00+00:00,36.08,36.8,35.85,36.5,1299585,,,,,,,,,,,45.20356326012616,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.627923500007142,-21.212508402090215,False,True,False,True,False
2024-03-19 00:00:00+00:00,37.43,37.53,35.42,35.63,1568061,,,,,,,,,,,45.093520793276774,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.075442324487014,-21.212508402090215,False,True,False,True,False
2024-03-20 00:00:00+00:00,37.58,37.88,36.31,37.39,1035124,,,,,,,,,,,45.026410586281365,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.06853144486644,-21.212508402090215,False,True,False,True,True
2024-03-21 00:00:00+00:00,38.0,39.3,37.985,38.27,1617897,,,,,,,,,,,44.93926439639219,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.443284975524662,-26.73450173094549,False,True,False,True,True
2024-03-22 00:00:00+00:00,36.29,38.09,36.17,38.09,1318481,,,,,,,,,,,44.85312268640605,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.09652152277115,-26.73450173094549,False,True,False,True,True
2024-03-25 00:00:00+00:00,36.31,36.58,35.38,36.32,1161384,,,,,,,,,,,44.77168778322721,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.91722396830074,-26.73450173094549,False,True,False,True,True
2024-03-26 00:00:00+00:00,36.25,36.92,36.06,36.92,1329613,,,,,,,,,,,44.68366420939518,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.729891266253347,-26.73450173094549,False,True,False,True,True
2024-03-27 00:00:00+00:00,36.89,36.93,36.0,36.88,1078427,,,,,,,,,,,44.61528436435759,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.446827905743525,-24.823350408497262,False,True,False,True,True
2024-03-28 00:00:00+00:00,37.53,38.49,36.95,37.03,1527814,,,,,,,,,,,44.532813032754774,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.314990448272255,-21.890119653472212,False,True,False,True,True
2024-04-01 00:00:00+00:00,37.05,37.86,36.33,37.84,1018082,,,,,,,,,,,44.47441527923619,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.43818410494302,-20.670752817797556,False,True,False,True,True
2024-04-02 00:00:00+00:00,36.11,36.24,35.62,36.18,1389245,,,,,,,,,,,44.38465691093994,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.77488046008757,-20.670752817797556,False,True,False,True,True
2024-04-03 00:00:00+00:00,36.35,36.37,35.53,35.71,1527701,,,,,,,,,,,44.28919356163274,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.04002537106922,-20.670752817797556,False,True,False,True,True
2024-04-04 00:00:00+00:00,35.74,37.31,35.6,36.93,1118662,,,,,,,,,,,44.22178460850259,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.286428724944706,-20.670752817797556,False,True,False,True,True
2024-04-05 00:00:00+00:00,36.25,36.51,35.28,35.37,1249254,,,,,,,,,,,44.14594605578472,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.35581010273732,-19.963690365024043,False,True,False,True,True
2024-04-08 00:00:00+00:00,36.5,36.96,36.27,36.52,1044468,,,,,,,,,,,44.087924963729144,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.82933134368398,-18.36034903451792,False,False,False,True,True
2024-04-09 00:00:00+00:00,37.37,37.735,36.7,36.8,697547,,,,,,,,,,,44.05319131076828,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.2792448296687,-14.991395488554474,False,False,False,True,True
2024-04-10 00:00:00+00:00,35.31,36.105,35.15,35.33,1204272,,,,,,,,,,,43.97882645474548,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89252347454611,-14.991395488554474,False,False,False,True,True
2024-04-11 00:00:00+00:00,36.35,36.46,34.93,35.72,1582972,,,,,,,,,,,43.88746289265679,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.506864521785886,-14.868264312260152,False,False,False,True,True
2024-04-12 00:00:00+00:00,34.55,36.15,34.48,36.01,1186268,,,,,,,,,,,43.813158163311186,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.980931470518144,-14.868264312260152,False,False,False,True,True
2024-04-15 00:00:00+00:00,32.86,34.67,32.68,34.67,1309105,,,,,,,,,,,43.71735053845585,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.1157273162223,-10.323109659990266,False,True,False,True,False
2024-04-16 00:00:00+00:00,30.8,32.1825,30.3,32.0,2278394,,,,,,,,,,,43.518338905879205,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.48686617946953,-13.675740320930935,False,True,False,True,False
2024-04-17 00:00:00+00:00,29.16,31.1399,29.12,30.96,3063043,,,,,,,,,,,43.23375088811999,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.991891715204055,-16.822012235515878,False,True,False,True,False
2024-04-18 00:00:00+00:00,28.95,29.25,26.75,27.0,2956118,,,,,,,,,,,42.94082041830191,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.532988234272096,-18.97791076823869,False,True,False,True,False
2024-04-19 00:00:00+00:00,27.94,29.45,27.59,29.05,2078467,,,,,,,,,,,42.741789601844076,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.283664406939387,-20.98184586807869,False,True,False,True,False
2024-04-22 00:00:00+00:00,27.8,28.35,27.4,28.03,1792088,,,,,,,,,,,42.568951406864834,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.700486879993644,-22.421974477158514,False,True,False,True,False
2024-04-23 00:00:00+00:00,27.58,29.0,27.485,27.86,1991587,,,,,,,,,,,42.38370539159111,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.50562673632048,-23.5811883781978,False,True,False,True,False
2024-04-24 00:00:00+00:00,27.52,27.96,26.93,27.84,1800383,,,,,,,,,,,42.2139798184927,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.668449371245373,-24.48810176339539,False,True,False,True,False
2024-04-25 00:00:00+00:00,26.9,27.14,26.3,26.93,1133268,,,,,,,,,,,42.104203827507035,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.68445284240991,-25.60084439728405,False,True,False,True,False
2024-04-26 00:00:00+00:00,27.59,27.9394,26.6,27.02,1337623,,,,,,,,,,,41.98159103048908,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.248524866074586,-25.60084439728405,False,True,False,True,False
2024-04-29 00:00:00+00:00,28.4,29.01,27.83,28.08,1459048,,,,,,,,,,,41.85948596988826,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.681894212401147,-25.60084439728405,False,True,False,True,True
2024-04-30 00:00:00+00:00,29.28,29.37,27.34,27.57,2596760,,,,,,,,,,,41.65145963550421,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.299850573197713,-27.607791118931083,False,True,False,True,True
2024-05-01 00:00:00+00:00,26.92,27.49,24.6,26.5,6513049,,,,,,,,,,,41.068962298538416,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.51499258486749,-27.428362287175723,False,True,False,True,True
2024-05-02 00:00:00+00:00,26.29,27.58,25.24,27.52,2019269,,,,,,,,,,,40.897650205622966,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.05084147252151,-27.428362287175723,False,True,False,True,True
2024-05-03 00:00:00+00:00,27.48,27.9219,26.98,27.33,2385262,,,,,,,,,,,40.715173296847155,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.552115404337528,-25.26523058422874,False,False,False,True,True
2024-05-06 00:00:00+00:00,27.25,28.25,27.17,27.66,1389402,,,,,,,,,,,40.61190153828478,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.935094387921914,-23.81896539727869,False,False,False,True,True
2024-05-07 00:00:00+00:00,26.14,27.485,25.74,27.26,1603231,,,,,,,,,,,40.48484528838869,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.549483030825982,-23.81896539727869,False,False,False,True,True
2024-05-08 00:00:00+00:00,25.36,25.865,25.2101,25.68,1662397,,,,,,,,,,,40.34648152264314,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.46797074306711,-23.81896539727869,False,False,False,True,True
2024-05-09 00:00:00+00:00,26.39,26.875,25.03,25.44,2613484,,,,,,,,,,,40.14290061714224,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.24495734269242,-23.023564992911574,False,False,False,True,True
2024-05-10 00:00:00+00:00,25.99,27.4,25.8692,26.59,1248561,,,,,,,,,,,40.049860883622465,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.91956093464765,-22.168729110971398,False,False,False,True,True
2024-05-13 00:00:00+00:00,26.97,27.99,26.22,26.23,1974190,,,,,,,,,,,39.912086987723995,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.63251636394455,-19.415350598136932,True,False,False,True,True
2024-05-14 00:00:00+00:00,26.56,28.25,26.4,27.57,1598525,,,,,,,,,,,39.80273800994456,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.820086137786035,-18.15845485960112,True,False,False,True,True
2024-05-15 00:00:00+00:00,26.39,27.49,25.52,27.29,1300036,,,,,,,,,,,39.711021845352676,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3468698989294,-17.489133908698996,True,False,False,True,True
2024-05-16 00:00:00+00:00,25.59,26.18,25.46,26.18,1407655,,,,,,,,,,,39.60777867709654,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.48210349909959,-17.489133908698996,True,False,False,True,True
2024-05-17 00:00:00+00:00,25.01,25.65,24.9,25.65,1569836,,,,,,,,,,,39.48987474323968,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.0897915752216,-17.489133908698996,True,False,False,True,False
2024-05-20 00:00:00+00:00,24.83,25.55,24.52,25.2,1547136,,,,,,,,,,,39.373788440367576,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.90877664097245,-17.489133908698996,True,False,False,True,False
2024-05-21 00:00:00+00:00,23.95,24.85,23.9,24.54,1248750,,,,,,,,,,,39.27673487867075,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.942637497845404,-13.663119457348998,True,False,False,True,False
2024-05-22 00:00:00+00:00,24.07,24.75,23.6912,23.9,1660351,,,,,,,,,,,39.14907035826608,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.02870701809034,-14.650303836445019,True,False,False,True,False
2024-05-23 00:00:00+00:00,22.95,23.93,22.8,23.92,1560706,,,,,,,,,,,39.02358166891457,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.006705528204737,-16.67470344186762,False,False,False,True,False
2024-05-24 00:00:00+00:00,22.59,23.045,22.505,22.97,1646238,,,,,,,,,,,38.8891094404313,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.252547260558092,-18.40430807383128,False,True,False,True,False
2024-05-28 00:00:00+00:00,22.7,22.9,22.24,22.83,1414360,,,,,,,,,,,38.7746331209304,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.493398408716235,-19.203786292840093,False,True,False,True,False
2024-05-29 00:00:00+00:00,22.11,22.38,21.74,22.23,1269053,,,,,,,,,,,38.66991420495858,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.263412457070668,-20.478802567337908,False,True,False,True,False
2024-05-30 00:00:00+00:00,22.41,22.45,22.0,22.2,1255834,,,,,,,,,,,38.56886634811486,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.636857437212416,-20.478802567337908,False,True,False,True,False
2024-05-31 00:00:00+00:00,22.42,22.86,22.05,22.53,1381357,,,,,,,,,,,38.460204150888764,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.927479702187362,-20.478802567337908,False,True,False,True,False
2024-06-03 00:00:00+00:00,22.19,22.99,21.98,22.99,1361788,,,,,,,,,,,38.35413137392097,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.757329703715694,-20.492446862445796,False,True,False,True,False
2024-06-04 00:00:00+00:00,21.51,22.06,21.14,22.06,1426090,,,,,,,,,,,38.2389352773156,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.643199838511663,-21.768000940716256,False,True,False,True,False
2024-06-05 00:00:00+00:00,22.19,22.34,21.18,21.62,1163181,,,,,,,,,,,38.14799632131602,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.874158573703063,-21.768000940716256,False,True,False,True,True
2024-06-06 00:00:00+00:00,22.53,22.72,21.935,22.0,858778,,,,,,,,,,,38.08351554095371,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.72284650144075,-23.96052820060939,False,False,False,True,True
2024-06-07 00:00:00+00:00,21.87,22.35,21.545,22.0,1143648,,,,,,,,,,,37.99589444200008,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.291414781598696,-23.420671360790923,False,False,False,True,True
2024-06-10 00:00:00+00:00,22.18,22.275,21.41,21.63,998945,,,,,,,,,,,37.92029063133301,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.928104266262775,-21.837197662796,True,False,False,True,True
2024-06-11 00:00:00+00:00,21.58,21.97,21.26,21.91,900387,,,,,,,,,,,37.85126651303785,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.788823963828296,-21.837197662796,True,False,False,True,True
2024-06-12 00:00:00+00:00,21.35,22.7408,21.32,22.34,1103643,,,,,,,,,,,37.768486228313165,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.2512176090178,-21.837197662796,True,False,False,True,True
2024-06-13 00:00:00+00:00,19.72,21.37,19.68,21.34,1520988,,,,,,,,,,,37.64487242457356,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.396507178648047,-21.837197662796,False,False,False,True,False
2024-06-14 00:00:00+00:00,20.25,20.295,19.34,19.61,1245595,,,,,,,,,,,37.54323715778328,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.594411305090283,-21.837197662796,False,False,False,True,False
2024-06-17 00:00:00+00:00,19.98,20.6,19.365,20.12,977299,,,,,,,,,,,37.46439775842422,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.304151597618926,-21.837197662796,False,False,False,True,False
2024-06-18 00:00:00+00:00,19.77,20.36,19.4001,19.91,722445,,,,,,,,,,,37.40611370641022,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.777661301838673,-18.806009062097278,False,True,False,True,False
2024-06-20 00:00:00+00:00,19.96,20.01,19.2,19.68,1167217,,,,,,,,,,,37.31211949618642,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.27225083623334,-18.806009062097278,False,False,False,True,False
2024-06-21 00:00:00+00:00,19.64,20.18,19.57,20.02,1528374,,,,,,,,,,,37.19104920028792,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.01410136047572,-18.87818686550888,False,False,False,True,False
2024-06-24 00:00:00+00:00,19.88,20.135,19.5,19.65,1346792,,,,,,,,,,,37.08599405644729,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.98677659144768,-18.87818686550888,False,False,False,True,False
2024-06-25 00:00:00+00:00,19.59,19.86,19.27,19.4,1694388,,,,,,,,,,,36.95361508041748,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.024508442618945,-18.87818686550888,False,False,False,True,False
2024-06-26 00:00:00+00:00,19.5,19.865,19.36,19.55,1439238,,,,,,,,,,,36.8427429966963,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.857412757158123,-18.87818686550888,False,False,False,True,False
2024-06-27 00:00:00+00:00,19.85,19.92,18.39,19.17,1888666,,,,,,,,,,,36.69781394785964,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.6081639683931,-18.87818686550888,True,False,False,True,True
2024-06-28 00:00:00+00:00,19.45,20.36,19.26,20.0,3293781,,,,,,,,,,,36.455067064558556,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.758127184549174,-18.87818686550888,True,False,False,True,True
2024-07-01 00:00:00+00:00,18.59,19.718,18.41,19.53,1737573,,,,,,,,,,,36.32392263064609,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.050168959475474,-18.87818686550888,False,False,False,True,False
2024-07-02 00:00:00+00:00,18.87,19.3175,18.53,18.93,1730151,,,,,,,,,,,36.19527030877267,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.370635938919044,-18.87818686550888,False,False,False,True,False
2024-07-03 00:00:00+00:00,18.75,19.1,18.545,19.09,1357077,,,,,,,,,,,36.09506249598202,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.314176423030585,-18.87818686550888,False,False,False,True,False
2024-07-05 00:00:00+00:00,18.72,19.03,18.45,18.91,1430741,,,,,,,,,,,35.99026547990991,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.204796296004595,-18.87818686550888,False,False,False,True,False
2024-07-08 00:00:00+00:00,18.45,18.75,18.31,18.74,1388614,,,,,,,,,,,35.88841730536198,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.474822746036153,-19.35439272412835,False,False,False,True,False
2024-07-09 00:00:00+00:00,18.25,18.4544,17.73,18.42,1434768,,,,,,,,,,,35.782277997325515,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.51540104386183,-20.353069545398345,False,True,False,True,False
2024-07-10 00:00:00+00:00,15.71,16.98,15.28,16.69,7620837,,,,,,,,,,,35.17278769349855,15.99,,,,,,,,"rgba(239, 83, 80, 1.0)",23.26570093858596,-24.33509762490488,False,True,False,True,False
