date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-02 00:00:00+00:00,20.180584125,20.253602973,20.1532020569,20.189711481,1378571,,,,,,,20.97591718333774,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.85074888544029,-25.620529820070814,False,True,False,True,False
2023-10-03 00:00:00+00:00,20.1075652769,20.180584125,20.0071643609,20.1258199889,1656912,,,,,,,20.9394592089593,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.052208163645652,-26.55900438457383,False,True,False,True,False
2023-10-04 00:00:00+00:00,20.1440747009,20.198838837,20.0984379209,20.1440747009,888486,,,,,,,20.922190898593918,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.99041111353801,-26.55900438457383,False,True,False,True,False
2023-10-05 00:00:00+00:00,20.1532020569,20.207966193,20.1258199889,20.162329413,702414,,,,,,,20.90932040879865,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.993446668281578,-26.55900438457383,False,True,False,True,False
2023-10-06 00:00:00+00:00,20.0071643609,20.0619284969,19.9752186149,19.9980370049,738665,,,,,,,20.893665448257398,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.18648748094169,-26.55900438457383,False,True,False,True,False
2023-10-09 00:00:00+00:00,20.171456769,20.235348261,20.0528011409,20.0528011409,593403,,,,,,,20.88339971328605,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.12645366995453,-30.858727011157004,False,True,False,True,True
2023-10-10 00:00:00+00:00,20.235348261,20.317494465,20.1440747009,20.1440747009,496531,,,,,,,20.87593320403365,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.148469092335223,-26.214252875381014,False,True,False,True,True
2023-10-11 00:00:00+00:00,20.4452774491,20.4909142291,20.376822279,20.3996406691,951626,,,,,,,20.866508104586515,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98004669919965,-19.14852368568311,False,False,False,True,True
2023-10-12 00:00:00+00:00,20.335749177,20.5365510091,20.326621821,20.5365510091,775962,,,,,,,20.858462285479728,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22435567945719,-16.536174899454814,True,False,False,True,True
2023-10-13 00:00:00+00:00,20.3813859571,20.4352373575,20.372258601,20.4087680251,480340,,,,,,,20.85358389440568,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.259290425125286,-14.005220112365144,True,False,False,True,True
2023-10-16 00:00:00+00:00,20.207966193,20.372258601,20.180584125,20.354003889,1143310,,,,,,,20.838879313135298,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.48270327053285,-14.005220112365144,True,False,False,True,True
2023-10-17 00:00:00+00:00,20.0893105649,20.1532020569,20.0072556344,20.1166926329,6798963,,,,,,,20.74275988099406,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.41514423235735,-14.005220112365144,True,False,False,True,True
2023-10-18 00:00:00+00:00,20.0710558529,20.1303836669,20.0162917169,20.0619284969,2223573,,,,,,,20.715992488393915,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.80867132758873,-14.005220112365144,True,False,False,True,False
2023-10-19 00:00:00+00:00,19.9158908008,20.0756195309,19.8702540208,19.9706549369,3288109,,,,,,,20.673493195398997,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.95888301104672,-6.422716867908981,False,False,False,True,False
2023-10-20 00:00:00+00:00,19.9615275809,20.0070730873,19.8611266648,19.9524002249,1770154,,,,,,,20.652208067175646,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.134402536273946,-7.371081028245271,False,False,False,True,False
2023-10-23 00:00:00+00:00,19.9051935396,19.9875598577,19.8960417265,19.9234971658,1773775,,,,,,,20.631701514751715,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.92508441819815,-8.773833985774985,False,False,False,True,False
2023-10-24 00:00:00+00:00,19.9601044183,20.0058634839,19.9067493478,19.9967116708,1680554,,,,,,,20.614050762559796,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.47941894558052,-8.773833985774985,False,False,False,True,False
2023-10-25 00:00:00+00:00,19.9051935396,19.9692562315,19.8914658199,19.932648979,819079,,,,,,,20.605330250388263,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.119203733090515,-9.237409604927159,False,False,False,True,False
2023-10-26 00:00:00+00:00,19.9143453527,19.9875598577,19.8685862871,19.9601044183,1000928,,,,,,,20.594990615293735,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.12665147835388,-9.668568556405546,False,False,False,True,False
2023-10-27 00:00:00+00:00,19.8868899134,19.9875598577,19.8778296184,19.9784080446,676125,,,,,,,20.588120316526002,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.72764235305477,-10.511269904145955,False,False,False,True,False
2023-10-30 00:00:00+00:00,19.9051935396,19.9509526052,19.8777381002,19.9051935396,4153984,,,,,,,20.54842913107673,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.02884401648762,-10.653117916089037,False,False,False,True,False
2023-10-31 00:00:00+00:00,19.8960417265,19.9280730724,19.8502826609,19.9051935396,684660,,,,,,,20.542139994591572,19.891465819933337,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.07078166051788,-11.063082133717955,False,False,False,True,False
2023-11-01 00:00:00+00:00,19.9234971658,20.0287430167,19.859434474,19.9967116708,1878938,,,,,,,,19.92500401396286,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.052208988174385,-11.063082133717955,False,False,False,True,False
2023-11-02 00:00:00+00:00,20.2255069989,20.2529624382,20.0516225496,20.0516225496,1246620,,,,,,,,20.00735256206875,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.9400453136051,-11.836230841142516,True,False,False,True,True
2023-11-03 00:00:00+00:00,20.3353287563,20.4817577663,20.3353287563,20.3444805694,2615969,,,,,,,,20.1607343638226,,,,,,,,,,,,#000000,49.86542015063117,-5.547897295798435,True,False,False,False,True
2023-11-06 00:00:00+00:00,20.3536323826,20.3993914482,20.2804178776,20.3261769432,973690,,,,,,,,20.184912041772325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.74507265255838,-1.3669023591879466,True,False,True,False,True
2023-11-07 00:00:00+00:00,20.536668645,20.5824277106,20.4451505138,20.4726059531,1255419,,,,,,,,20.23372065439616,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.280184120026995,3.3915480381812984,True,False,True,False,True
2023-11-08 00:00:00+00:00,20.7014012812,20.7197049074,20.5824277106,20.6190349631,808330,,,,,,,,20.270801096467597,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.50136746626744,7.8296358091617435,True,False,True,False,True
2023-11-09 00:00:00+00:00,20.6281867762,20.7105530943,20.5458204581,20.7105530943,1066714,,,,,,,,20.307003945375616,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.14216006910323,9.002982980528046,True,False,True,False,True
2023-11-10 00:00:00+00:00,20.6556422156,20.7094548767,20.5915795237,20.6922494681,1031963,,,,,,,,20.337815792381996,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52300879962604,10.170234353002783,True,False,True,False,True
2023-11-13 00:00:00+00:00,20.7014012812,20.765463973,20.5367601631,20.7197049074,1483759,,,,,,,,20.375354210199337,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.92852083634094,11.542310400419808,True,False,True,False,True
2023-11-14 00:00:00+00:00,20.8752857305,20.953076142,20.8112230387,20.9485002355,1375544,,,,,,,,20.423474521070595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.45358976914586,14.066687775031951,True,False,True,False,True
2023-11-15 00:00:00+00:00,20.8020712255,20.9668038617,20.7837675993,20.9668038617,859159,,,,,,,,20.447505388193306,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.20240755224238,14.066687775031951,True,False,True,False,True
2023-11-16 00:00:00+00:00,20.8661339174,20.9485002355,20.8661339174,20.8661339174,957255,,,,,,,,20.473802689793914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.66914578800095,14.828914106881797,True,False,True,False,True
2023-11-17 00:00:00+00:00,20.8935893567,20.9942593011,20.8479218093,20.9942593011,754023,,,,,,,,20.493244328412935,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.2506143004674,15.812428424251493,True,False,True,False,True
2023-11-20 00:00:00+00:00,21.0328891043,21.0328891043,20.9135926128,20.9135926128,874048,,,,,,,,20.5176995091129,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.88651066098879,17.79781483802934,True,False,True,False,True
2023-11-21 00:00:00+00:00,21.0237124511,21.1063023298,20.9870058383,21.069595717,1311068,,,,,,,,20.55333927217917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.70369983501578,18.986514557397726,True,False,True,False,True
2023-11-22 00:00:00+00:00,21.1063023298,21.1430089425,21.0145357979,21.0879490234,879537,,,,,,,,20.576783265983504,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.95944584903205,20.58219698444465,True,False,True,False,True
2023-11-24 00:00:00+00:00,21.0237124511,21.0659250557,21.0145357979,21.0420657575,473432,,,,,,,,20.58734355101838,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.31140654797986,20.58219698444465,True,False,True,False,True
2023-11-27 00:00:00+00:00,21.1797155553,21.1797155553,21.069595717,21.1338322893,1212177,,,,,,,,20.618323008223605,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.73442129413148,20.58219698444465,True,False,True,False,True
2023-11-28 00:00:00+00:00,21.1430089425,21.2072455148,21.1292439627,21.1705389021,620700,,,,,,,,20.63335297096312,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.98230730236963,20.58219698444465,True,False,True,False,True
2023-11-29 00:00:00+00:00,21.4183085381,21.4274851913,21.2545052787,21.3448953126,865721,,,,,,,,20.660686857110036,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.695454403464,21.47758769406549,True,False,True,False,True
2023-11-30 00:00:00+00:00,21.3540719658,21.4366618445,21.2806587403,21.3724252722,697207,,,,,,,,20.6809813897032,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.2241603552574,21.47758769406549,True,False,True,False,True
2023-12-01 00:00:00+00:00,21.5008984168,21.5376050295,21.3448953126,21.3448953126,991105,,,,,,,,20.712012850267307,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.99642615524489,22.30571759149484,True,False,True,False,True
2023-12-04 00:00:00+00:00,21.4917217636,21.5467816827,21.4274851913,21.4825451104,1016657,,,,,,,,20.74245921313479,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.27606683261642,22.872362348506698,True,False,True,False,True
2023-12-05 00:00:00+00:00,21.5926649487,21.7027847869,21.5743116423,21.6477248678,629073,,,,,,,,20.76331863894873,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.1868913574202,24.028918342774546,True,False,True,False,True
2023-12-06 00:00:00+00:00,21.6385482146,21.7119614401,21.5651349891,21.5651349891,615561,,,,,,,,20.78314168225715,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.10552672261049,25.157146865066977,True,False,True,False,True
2023-12-07 00:00:00+00:00,21.7211380933,21.7486680528,21.6293715614,21.6936081337,475125,,,,,,,,20.798889880570563,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.25596136892707,26.466939979332082,True,False,True,False,True
2023-12-08 00:00:00+00:00,21.6201949082,21.6844314805,21.5788999689,21.6844314805,677486,,,,,,,,20.818712856311574,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.20975561415001,26.466939979332082,True,False,True,False,False
2023-12-11 00:00:00+00:00,21.6936081337,21.7211380933,21.5834882955,21.611018255,1575723,,,,,,,,20.863358861141553,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.49784907500492,26.466939979332082,True,False,True,False,False
2023-12-12 00:00:00+00:00,21.7211380933,21.7486680528,21.6201949082,21.7027847869,852347,,,,,,,,20.886450232016593,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.26442922523171,26.466939979332082,True,False,True,False,False
2023-12-13 00:00:00+00:00,21.8312579315,21.8633762177,21.6386399811,21.6477248678,1060751,,,,,,,,20.916163077825466,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.01707997072835,26.466939979332082,True,False,True,False,False
2023-12-14 00:00:00+00:00,22.0331443016,22.0423209548,21.8902638115,21.9689077293,1205284,,,,,,,,20.955301936395717,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.82586942367521,26.466939979332082,True,False,True,False,True
2023-12-15 00:00:00+00:00,22.0882042208,22.0973808739,22.0056143421,22.051497608,725444,,,,,,,,20.979126917720578,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.33153293066258,27.953905917446065,True,False,True,False,True
2023-12-18 00:00:00+00:00,22.0276291331,22.1173406552,21.990824406,22.0736350419,1249215,,,,,,,,21.01717967807984,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.60104563255214,27.953905917446065,True,False,True,False,True
2023-12-19 00:00:00+00:00,22.0644338601,22.1564456777,22.0103309114,22.1564456777,652874,,,,,,,,21.036588511062135,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.38937294232701,27.953905917446065,True,False,True,False,True
2023-12-20 00:00:00+00:00,22.1564456777,22.1932504047,22.0598332692,22.1104397689,541695,,,,,,,,21.053050282621182,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.90400356220638,27.953905917446065,True,False,True,False,True
2023-12-21 00:00:00+00:00,22.2024515865,22.2300551318,22.1426439051,22.2300551318,1107182,,,,,,,,21.08684819089293,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.55567020962981,28.5237279360678,True,False,True,False,True
2023-12-22 00:00:00+00:00,22.1656468595,22.2484574953,22.0828362236,22.2484574953,931069,,,,,,,,21.113119958813623,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.79844550888956,28.5237279360678,True,False,True,False,True
2023-12-26 00:00:00+00:00,22.2116527683,22.2392563135,22.0920374054,22.2024515865,866886,,,,,,,,21.136795886256472,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.68034787447915,28.5237279360678,True,False,True,False,True
2023-12-27 00:00:00+00:00,22.3128657676,22.3266675403,22.1968388656,22.2024515865,1144322,,,,,,,,21.16926826772667,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.37962375945557,28.702867801647884,True,False,True,False,True
2023-12-28 00:00:00+00:00,22.2484574953,22.2852622223,22.1978509956,22.2852622223,685702,,,,,,,,21.187271145004285,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.71828747459381,28.702867801647884,True,False,True,False,False
2023-12-29 00:00:00+00:00,22.2484574953,22.3404693129,22.2024515865,22.2024515865,970080,,,,,,,,21.21219535117442,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.61072995135262,31.277305005276816,True,False,True,False,False
2024-01-02 00:00:00+00:00,22.2484574953,22.2944634041,22.184049223,22.22085395,1663183,,,,,,,,21.25152467496741,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.87235826919184,30.531040625209215,True,False,True,False,False
2024-01-03 00:00:00+00:00,22.2484574953,22.2944634041,22.1426439051,22.184049223,1024263,,,,,,,,21.273968497173747,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.38011048108464,30.00048015823073,True,False,True,False,False
2024-01-04 00:00:00+00:00,22.22085395,22.2484574953,22.1610462686,22.2116527683,626273,,,,,,,,21.286935628563988,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.87677400321462,28.523027646601875,True,False,True,False,False
2024-01-05 00:00:00+00:00,22.2024515865,22.2622592679,22.1564456777,22.2024515865,741732,,,,,,,,21.301786687377252,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.07943571146242,26.81993547673575,True,False,True,False,False
2024-01-08 00:00:00+00:00,22.3404693129,22.3404693129,22.2070521774,22.2668598588,3244202,,,,,,,,21.36734509148218,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.97318826237684,26.81993547673575,True,False,True,False,False
2024-01-09 00:00:00+00:00,22.2300551318,22.3220669494,22.2300551318,22.2852622223,1050637,,,,,,,,21.386024144677396,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.5359269100587,24.593078597074168,False,False,True,False,False
2024-01-10 00:00:00+00:00,22.22085395,22.3036645859,22.2024515865,22.2760610406,586808,,,,,,,,21.3959084233197,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.93742798857488,22.301789844564183,False,False,True,False,False
2024-01-11 00:00:00+00:00,22.184049223,22.2484574953,22.1518450868,22.2116527683,1613207,,,,,,,,21.420479558019423,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.95209691832245,19.685122262620467,False,False,True,False,False
2024-01-12 00:00:00+00:00,22.2116527683,22.2668598588,22.1702474503,22.2576586771,1100702,,,,,,,,21.436836258161215,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.58077431031728,18.580397701488494,False,True,True,False,False
2024-01-16 00:00:00+00:00,22.1288421324,22.1932504047,22.0920374054,22.1196409507,1076311,,,,,,,,21.450652121904806,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92966127682687,15.307580970251706,False,True,True,False,False
2024-01-17 00:00:00+00:00,22.0460314966,22.1288421324,22.0368303148,22.1288421324,377043,,,,,,,,21.454901548610863,,,,,,,,,,,,#000000,56.217466195663356,11.129165697599468,False,True,False,False,False
2024-01-18 00:00:00+00:00,21.9816232243,22.0552326784,21.9080137702,22.0552326784,449312,,,,,,,,21.459169335231444,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",51.54253466306521,7.078056118019113,False,True,False,True,False
2024-01-19 00:00:00+00:00,21.8804102249,21.9916525124,21.875809634,21.9264161337,531814,,,,,,,,21.463508467390135,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38298574578127,2.6279148152446865,False,True,False,True,False
2024-01-22 00:00:00+00:00,22.0017002029,22.0017002029,21.9095421379,21.9371249822,707584,,,,,,,,21.469842264603486,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.36826272944501,2.6279148152446865,False,True,False,True,False
2024-01-23 00:00:00+00:00,21.9278999506,21.9740251083,21.8587122141,21.9740251083,962240,,,,,,,,21.47735879392256,21.920212424333336,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.85836913883884,1.5896538269918992,False,True,False,True,False
2024-01-24 00:00:00+00:00,21.8909998245,22.038600329,21.8639704821,22.038600329,444700,,,,,,,,,21.923682239759774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.144626508412784,-0.053010675674812546,False,True,False,True,False
2024-01-25 00:00:00+00:00,21.9832501398,21.9924751713,21.9186749191,21.9555750452,569429,,,,,,,,,21.935529060262432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46118419888137,-0.053010675674812546,False,True,False,True,False
2024-01-26 00:00:00+00:00,21.9648000767,22.0201502659,21.9186749191,22.0201502659,443205,,,,,,,,,21.94145403750373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92733487972404,-0.053010675674812546,False,True,False,True,False
2024-01-29 00:00:00+00:00,22.0201502659,22.0374933252,21.9555750452,21.9740251083,1060486,,,,,,,,,21.960637586014073,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.67510647277535,-0.053010675674812546,False,True,False,True,True
2024-01-30 00:00:00+00:00,22.0662754236,22.0939505182,22.0109252344,22.038600329,821341,,,,,,,,,21.979047353096018,,,,,,,,,,,#000000,48.97018104232325,-0.053010675674812546,False,True,False,False,True
2024-01-31 00:00:00+00:00,22.1400756758,22.2507760542,22.1306661437,22.2231009596,1119689,,,,,,,,,22.01928029341264,,,,,,,,,,,#000000,52.155400571484684,-4.21753006225331,False,True,False,False,True
2024-02-01 00:00:00+00:00,22.2692261173,22.3514211482,22.2507760542,22.2876761804,761432,,,,,,,,,22.05268023947804,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.63868593625049,0.05365952791117223,False,True,True,False,True
2024-02-02 00:00:00+00:00,22.1216256128,22.1493007074,22.0570503921,22.1493007074,651433,,,,,,,,,22.058079841626043,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.763934601406504,0.05365952791117223,False,True,True,False,True
2024-02-05 00:00:00+00:00,21.9555750452,22.0893380024,21.9094498876,22.0755004551,10559030,,,,,,,,,22.013585207597654,,,,,,,,,,,#000000,51.95052102739669,0.05365952791117223,False,True,False,False,False
2024-02-06 00:00:00+00:00,21.9924751713,22.0292830472,21.9094498876,21.9924751713,797953,,,,,,,,,22.01198342525988,,,,,,,,,,,#000000,50.187960251397726,0.05365952791117223,False,True,False,False,False
2024-02-07 00:00:00+00:00,22.0201502659,22.0570503921,21.9463500137,22.0109252344,559434,,,,,,,,,22.011860107526797,,,,,,,,,,,#000000,49.60851498233441,6.366088765030966,False,True,False,False,False
2024-02-08 00:00:00+00:00,22.0570503921,22.0847254867,21.9694125925,21.9924751713,904435,,,,,,,,,22.013019834949326,,,,,,,,,,,#000000,50.026955193915654,6.366088765030966,False,True,False,False,False
2024-02-09 00:00:00+00:00,22.0201502659,22.0662754236,22.0110174847,22.0478253605,627293,,,,,,,,,22.013621739536767,,,,,,,,,,,#000000,49.475283887561204,5.727781914511489,False,True,False,False,False
2024-02-12 00:00:00+00:00,22.038600329,22.1135998354,22.0339878132,22.0478253605,654538,,,,,,,,,22.01513613849015,,,,,,,,,,,#000000,49.55904738564741,5.445488976486544,False,True,False,False,False
2024-02-13 00:00:00+00:00,21.9094498876,21.9371249822,21.8633247299,21.9278999506,3516460,,,,,,,,,21.999053604621924,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.82891745699449,2.525151750398642,False,True,False,True,False
2024-02-14 00:00:00+00:00,21.9740251083,22.0005931991,21.881774793,21.881774793,1708741,,,,,,,,,21.995988891886768,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.66262762023853,2.0824022686701653,False,True,False,True,False
2024-02-15 00:00:00+00:00,22.0201502659,22.0662754236,21.9924751713,21.9924751713,551634,,,,,,,,,21.996614823082428,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.66706978707211,2.0824022686701653,False,True,False,True,False
2024-02-16 00:00:00+00:00,22.0017002029,22.0109252344,21.9622170679,21.9832501398,717078,,,,,,,,,21.996484098057678,,,,,,,,,,,#000000,47.89461094832129,2.0824022686701653,False,True,False,False,False
2024-02-20 00:00:00+00:00,22.0927604891,22.1482467022,22.0280265739,22.1112558935,882012,,,,,,,,,21.999387334716534,,,,,,,,,,,#000000,50.2258868826374,2.0824022686701653,False,True,False,False,True
2024-02-21 00:00:00+00:00,22.0372742761,22.1205035956,22.0372742761,22.1205035956,621036,,,,,,,,,22.000796029929923,,,,,,,,,,,#000000,50.3490077692367,2.0824022686701653,False,True,False,False,True
2024-02-22 00:00:00+00:00,22.0927604891,22.0927604891,22.0096236466,22.0835127869,467737,,,,,,,,,22.00181819848508,,,,,,,,,,,#000000,51.7357387524998,2.0824022686701653,False,True,False,False,True
2024-02-23 00:00:00+00:00,22.1205035956,22.1297512978,22.0280265739,22.0557696804,696027,,,,,,,,,22.00392131594789,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.2933506906001,-0.9149004727650478,False,True,True,False,True
2024-02-26 00:00:00+00:00,22.0927604891,22.138999,22.0372742761,22.138999,446660,,,,,,,,,22.00517537621166,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.50609804463504,-0.5300013363451939,False,True,True,False,True
2024-02-27 00:00:00+00:00,22.0742650848,22.0788889359,22.0187788717,22.0465219783,452171,,,,,,,,,22.005935927682145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.08709277896796,-0.5300013363451939,False,True,True,False,True
2024-02-28 00:00:00+00:00,22.1020081913,22.1297512978,22.0281190509,22.0465219783,487255,,,,,,,,,22.007184733964234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.58697558518116,-0.05075579945618358,False,True,True,False,True
2024-02-29 00:00:00+00:00,22.138999,22.1713659576,22.0927604891,22.1482467022,469947,,,,,,,,,22.00905535685289,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93432448001887,1.4253769629147257,False,True,True,False,True
2024-03-01 00:00:00+00:00,22.2037329152,22.2313835447,22.0650173826,22.1112558935,733040,,,,,,,,,22.01259101606378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.445863817867405,3.914525361649048,False,False,True,False,True
2024-03-04 00:00:00+00:00,22.1112558935,22.1574944043,22.0927604891,22.1574944043,476619,,,,,,,,,22.014141934269652,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95131756832935,3.914525361649048,False,True,True,False,True
2024-03-05 00:00:00+00:00,22.1852375108,22.2125182323,22.138999,22.138999,597266,,,,,,,,,22.017057051386498,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.806743553518665,3.914525361649048,False,False,True,False,True
2024-03-06 00:00:00+00:00,22.194485213,22.2314760217,22.1482467022,22.2314760217,596530,,,,,,,,,22.02008417332314,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.597988534993945,4.0559801896511445,False,False,True,False,True
2024-03-07 00:00:00+00:00,22.2129806174,22.3239530434,22.1852375108,22.3239530434,308067,,,,,,,,,22.022044996205146,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.58758586617357,5.0840878986835065,False,False,True,False,True
2024-03-08 00:00:00+00:00,22.2592191282,22.2777145326,22.2017908977,22.2129806174,1428187,,,,,,,,,22.03091634601046,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.370076623267565,6.842100465292127,False,False,True,False,True
2024-03-11 00:00:00+00:00,22.2407237239,22.2869622347,22.2222283195,22.2592191282,453075,,,,,,,,,22.033632043803813,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.78644693357429,7.304773844068876,False,False,True,False,True
2024-03-12 00:00:00+00:00,22.2407237239,22.2591266512,22.1852375108,22.2407237239,333460,,,,,,,,,22.035392767629133,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06402714044544,7.6880904170689846,True,False,True,False,True
2024-03-13 00:00:00+00:00,22.2407237239,22.2869622347,22.2314760217,22.2869622347,501741,,,,,,,,,22.03831426379045,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.24908061169287,8.024926817840253,True,False,True,False,True
2024-03-14 00:00:00+00:00,22.1667421065,22.2592191282,22.1401087242,22.2592191282,463259,,,,,,,,,22.040155023983544,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.05179901498985,8.024926817840253,False,False,True,False,False
