date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-30 00:00:00+00:00,29.60825469,29.6279830047,29.3399496102,29.4188628689,3701654,,,,,,,,,28.41667089954605,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.94184443008696,12.491308847097258,True,False,True,False,False
2023-12-01 00:00:00+00:00,29.860777118,30.0186036356,29.4583194983,29.60825469,3302502,,,,,,,,,28.48803428158906,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.50429015032444,12.491308847097258,True,False,True,False,True
2023-12-04 00:00:00+00:00,30.0896255685,30.1724844902,29.6398199935,29.6477113193,3564143,,,,,,,,,28.56717516320195,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37560090927366,14.106905401072382,True,False,True,False,True
2023-12-05 00:00:00+00:00,29.923907725,30.2001041307,29.923907725,30.0107123097,3421152,,,,,,,,,28.637941731078012,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.14998479906558,14.106905401072382,True,False,True,False,True
2023-12-06 00:00:00+00:00,29.9160163992,30.2869087154,29.8765597698,30.0343862873,3684847,,,,,,,,,28.707342209457835,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.92736924926353,14.106905401072382,True,False,True,False,True
2023-12-07 00:00:00+00:00,30.0343862873,30.184321479,29.8173748257,30.0501689391,3019098,,,,,,,,,28.75866773908376,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.32251912571364,14.53749568722155,True,False,True,False,True
2023-12-08 00:00:00+00:00,29.9949296579,30.184321479,29.8252661516,30.1290821978,1319514,,,,,,,,,28.779675289182574,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.17000081654258,14.615318296525189,True,False,True,False,True
2023-12-11 00:00:00+00:00,30.3658219741,30.3855502888,29.9317990509,29.9475817027,3351966,,,,,,,,,28.83929239620489,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.75349856630761,16.32555805275105,True,False,True,False,True
2023-12-12 00:00:00+00:00,30.0817342426,30.4289525812,29.8844510957,30.3579306483,3674043,,,,,,,,,28.895096647241978,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.96433882761492,16.32555805275105,True,False,True,False,False
2023-12-13 00:00:00+00:00,30.6104530763,30.6420183798,29.7739725334,30.0817342426,4206288,,,,,,,,,28.963259453967485,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.06617544407779,16.32555805275105,True,False,True,False,False
2023-12-14 00:00:00+00:00,30.8629755044,31.3167267423,30.7840622456,30.9418887632,3209077,,,,,,,,,29.033496098138475,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68358967086336,17.292876642854793,True,False,True,False,True
2023-12-15 00:00:00+00:00,30.6578010316,30.8984864708,30.5394311434,30.6735836833,2012048,,,,,,,,,29.068941411030526,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.88628405374688,17.292876642854793,True,False,True,False,True
2023-12-18 00:00:00+00:00,30.7682795939,31.147063236,30.7209316386,30.9339974373,2735830,,,,,,,,,29.11985312413961,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.8107330392454,17.292876642854793,True,False,True,False,True
2023-12-19 00:00:00+00:00,31.1076066066,31.2891071017,30.8393015268,30.886649482,1193518,,,,,,,,,29.143600732682497,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0469530502597,17.81831342963254,True,False,True,False,True
2023-12-20 00:00:00+00:00,30.9103234596,31.3680203605,30.9024321338,31.3680203605,2778251,,,,,,,,,29.196205659187747,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.02729552566697,17.81831342963254,True,False,True,False,True
2023-12-21 00:00:00+00:00,31.3680203605,31.4153683158,31.0365846737,31.1549545618,2281018,,,,,,,,,29.241980053243,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.06633508738165,17.911895962714496,True,False,True,False,True
2023-12-22 00:00:00+00:00,31.5416295298,31.7941519579,31.4706075969,31.5179555522,2314688,,,,,,,,,29.29360499128039,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3227798343056,19.173162290192522,True,False,True,False,True
2023-12-26 00:00:00+00:00,31.8730652166,31.9519784754,31.5653035074,31.6521080921,995786,,,,,,,,,29.316940514924294,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.14016087625993,20.92993260803857,True,False,True,False,True
2023-12-27 00:00:00+00:00,31.9046305201,32.0585113747,31.7310213508,31.8651738907,5264086,,,,,,,,,29.438167158922777,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.44130432652528,22.169729664268317,True,False,True,False,True
2023-12-28 00:00:00+00:00,31.4573186041,31.9633990618,31.3689553496,31.8509367378,5865453,,,,,,,,,29.545503462494413,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.18390293053743,22.169729664268317,True,False,True,False,False
2023-12-29 00:00:00+00:00,31.4010874422,31.4894506967,31.2564930257,31.449285581,3804272,,,,,,,,,29.602898102158576,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.54265672873936,23.31541600870368,True,False,True,False,False
2024-01-02 00:00:00+00:00,31.5537148818,31.5938799975,31.2243609332,31.3287902339,2947554,,,,,,,,,29.646731937453133,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.49903220697311,22.44702376764249,True,False,True,False,False
2024-01-03 00:00:00+00:00,31.7384744139,31.8429037147,31.3850213959,31.5376488355,1657959,,,,,,,,,29.673089157047254,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.63419576176469,22.44702376764249,True,False,True,False,False
2024-01-04 00:00:00+00:00,31.9071678998,32.0999604551,31.7625734833,31.8991348767,2632168,,,,,,,,,29.7190061391397,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.44330426739374,22.44702376764249,True,False,True,False,False
2024-01-05 00:00:00+00:00,32.0678283625,32.2485713831,31.8830688304,31.9312669692,2552825,,,,,,,,,29.76456382060065,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.6362078988332,22.44702376764249,True,False,True,False,True
2024-01-08 00:00:00+00:00,32.2766869641,32.3650502186,31.802738599,31.9312669692,2495259,,,,,,,,,29.8089374501703,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.22572419850174,22.44702376764249,True,False,True,False,True
2024-01-09 00:00:00+00:00,31.7625734833,32.2766869641,31.7545404602,32.2766869641,3448025,,,,,,,,,29.86216413053499,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.43451575721332,22.44702376764249,True,False,True,False,False
2024-01-10 00:00:00+00:00,31.8429037147,31.9357654622,31.7023258098,31.8429037147,1978392,,,,,,,,,29.890036859342622,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.32600232598884,20.661853114694765,True,False,True,False,False
2024-01-11 00:00:00+00:00,31.62601209,31.9874981312,31.300674653,31.9312669692,3414815,,,,,,,,,29.931815104372298,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.118059963484285,17.744273506602312,False,False,True,False,False
2024-01-12 00:00:00+00:00,31.7063423214,32.0838944088,31.6019130206,32.0115972006,3293109,,,,,,,,,29.973844820525805,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.47376946223602,16.31014208371319,False,True,True,False,False
2024-01-16 00:00:00+00:00,31.7143753445,31.9152009229,31.5416653471,31.5858469743,3372289,,,,,,,,,30.013306187192697,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.42989333504282,15.364855754272227,False,True,True,False,False
2024-01-17 00:00:00+00:00,31.2323939563,31.5617479049,31.095832563,31.4974837198,3057047,,,,,,,,,30.0390156400827,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.872777584024576,11.118882497077088,False,True,True,False,False
2024-01-18 00:00:00+00:00,31.1279646555,31.5456818586,30.8869739614,31.2966581414,2308176,,,,,,,,,30.056119029111038,,,,,,,,,,,,#000000,52.130484092430365,7.758792836241419,False,True,False,False,False
2024-01-19 00:00:00+00:00,31.1600967481,31.1681297712,30.7503322378,31.039601401,1833233,,,,,,,,,30.067464832173602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.91353747348386,5.835669186239144,False,True,False,True,False
2024-01-22 00:00:00+00:00,31.1199316324,31.1600967481,30.9150895424,31.0797665167,3571910,,,,,,,,,30.089691570270887,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.127977176186874,4.238445650129414,False,True,False,True,False
2024-01-23 00:00:00+00:00,31.3207572108,31.4010874422,31.0476344241,31.0717334936,1329873,,,,,,,,,30.099291083658528,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.79295917795451,4.238445650129414,False,True,False,True,False
2024-01-24 00:00:00+00:00,30.862874892,31.7063423214,30.8468088457,31.569780928,1680646,,,,,,,,,30.109986613889763,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.875703637760026,2.086990419527858,False,True,False,True,False
2024-01-25 00:00:00+00:00,31.2404269794,31.2524765141,30.9592711696,31.095832563,1822707,,,,,,,,,30.121473132262416,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.014536501835565,2.086990419527858,False,True,False,True,False
2024-01-26 00:00:00+00:00,31.6420781363,31.6420781363,31.272559072,31.3368232571,1042829,,,,,,,,,30.130241929860322,,,,,,,,,,,,#000000,50.35881203462817,2.086990419527858,False,True,False,False,True
2024-01-29 00:00:00+00:00,31.8107716221,31.8188046453,31.2886251183,31.5617479049,1706483,,,,,,,,,30.145580906073764,,,,,,,,,,,,#000000,53.533207768176695,-2.9072965967794886,False,True,False,False,True
2024-01-30 00:00:00+00:00,32.0035641774,32.0678283625,31.5938799975,31.7866725527,1759024,,,,,,,,,30.163651118982234,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67393379730318,0.04308715418564191,False,True,True,False,True
2024-01-31 00:00:00+00:00,31.6742102288,32.2365218484,31.5729941373,32.1320925476,1700825,,,,,,,,,30.18017001987994,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12690052268713,0.04308715418564191,False,True,True,False,True
2024-02-01 00:00:00+00:00,32.0035641774,32.1481585939,31.7063423214,31.7706065065,2775374,,,,,,,,,30.208421128925135,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58482048897413,1.0273739343653645,False,True,True,False,True
2024-02-02 00:00:00+00:00,31.3850213959,31.8107716221,31.095832563,31.7947055759,1819869,,,,,,,,,30.221061568321154,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.50792299850441,1.0273739343653645,False,True,True,False,True
2024-02-05 00:00:00+00:00,30.4772897814,31.2002618637,30.3688439691,31.1681297712,4057431,,,,,,,,,30.231454190201585,,,,,,,,,,,,#000000,48.51148828915032,5.432726823651578,False,True,False,False,False
2024-02-06 00:00:00+00:00,30.5495869897,30.7263134987,30.3849100153,30.509421874,3026947,,,,,,,,,30.236781729569504,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95810815671393,2.216571570400518,False,True,False,True,False
2024-02-07 00:00:00+00:00,30.3085962955,30.7343465218,30.2644146683,30.6379502442,3077512,,,,,,,,,30.24007240473419,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.68736745071762,-0.749047449930913,False,True,False,True,False
2024-02-08 00:00:00+00:00,30.0917046709,30.3487614112,30.0334652531,30.2362990873,3917707,,,,,,,,,30.238379913714148,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.73266882637333,-3.455730715516779,False,True,False,True,False
2024-02-09 00:00:00+00:00,30.1479358328,30.3005632724,29.9710486633,30.1399028097,1833455,,,,,,,,,30.237438354315067,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17707771000818,-4.926445252438981,False,True,False,True,False
2024-02-12 00:00:00+00:00,30.7745116375,30.8548418689,30.1318697865,30.2041669948,1716313,,,,,,,,,30.24053827889335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2021090727204,-4.926445252438981,False,True,False,True,False
2024-02-13 00:00:00+00:00,30.1720349022,30.7343465218,29.8788295577,30.6459832673,3225099,,,,,,,,,30.24088566715675,30.261736993900005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.69772095866339,-4.926445252438981,False,True,False,True,False
2024-02-14 00:00:00+00:00,30.1559688559,30.5977851285,30.1117872287,30.4371246657,1782929,,,,,,,,,,30.271269894484142,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.29989863323248,-4.926445252438981,False,True,False,True,False
2024-02-15 00:00:00+00:00,31.0074693085,31.0556674473,30.1800679254,30.3005632724,2084234,,,,,,,,,,30.41129074414327,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.497560358296994,-4.926445252438981,False,True,False,True,True
2024-02-16 00:00:00+00:00,31.7465074371,31.802738599,31.3287902339,31.4894506967,3652671,,,,,,,,,,30.824227468187228,,,,,,,,,,,#000000,49.05555028133364,-8.724889889747779,False,True,False,False,True
2024-02-20 00:00:00+00:00,31.8830688304,32.0798778972,31.6983092982,31.7143753445,3115809,,,,,,,,,,31.063151338838523,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.20956518706012,-4.854397504637859,False,True,True,False,True
2024-02-21 00:00:00+00:00,31.9955311543,32.2365218484,31.8107716221,31.9633990618,2654015,,,,,,,,,,31.21600227885833,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.359964072798306,-1.9394235350366458,False,False,True,False,True
2024-02-22 00:00:00+00:00,32.0276632468,32.1160265014,31.8268376684,31.9955311543,4530196,,,,,,,,,,31.38265305797145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.57535784428591,0.1584031083939621,False,False,True,False,True
2024-02-23 00:00:00+00:00,31.9392999923,32.0838944088,31.7505239486,32.0035641774,1413272,,,,,,,,,,31.416755484764323,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.48062653027727,1.140393196510118,False,False,True,False,True
2024-02-26 00:00:00+00:00,31.5617479049,31.9955311543,31.4372360463,31.9152009229,2391954,,,,,,,,,,31.44063470294151,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.766911755416075,1.140393196510118,False,False,True,False,True
2024-02-27 00:00:00+00:00,31.682243252,31.8991348767,31.5336323239,31.7786395296,1267314,,,,,,,,,,31.45346282000664,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.20726322055097,1.140393196510118,False,False,True,False,True
2024-02-28 00:00:00+00:00,31.6099460437,31.6581441825,31.4573186041,31.5537148818,885365,,,,,,,,,,31.457452228092418,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.37329946697512,1.140393196510118,False,False,True,False,True
2024-02-29 00:00:00+00:00,31.7706065065,31.9392999923,31.5858469743,31.7224083676,1991493,,,,,,,,,,31.478593567442314,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67538753345064,1.140393196510118,False,False,True,False,True
2024-03-01 00:00:00+00:00,31.9312669692,32.1160265014,31.682243252,31.682243252,1469925,,,,,,,,,,31.499401812024697,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.714629191982006,1.140393196510118,False,False,True,False,True
2024-03-04 00:00:00+00:00,31.9553660386,32.0758613857,31.860014054,32.0276632468,1874787,,,,,,,,,,31.526321225887497,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.536317205492765,2.1955934136470248,False,False,True,False,True
2024-03-05 00:00:00+00:00,32.0678283625,32.3168520798,31.8911018535,31.979465108,1501639,,,,,,,,,,31.551419296773865,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.708418418959155,3.724859887052766,False,False,True,False,True
2024-03-06 00:00:00+00:00,32.1642246402,32.4092318458,32.1039769666,32.3409511492,2221811,,,,,,,,,,31.592968570939362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.02694758204176,5.347753009611544,True,False,True,False,True
2024-03-07 00:00:00+00:00,32.3489841723,32.4534134731,32.2204558021,32.268653941,1744389,,,,,,,,,,31.627480062562014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.90122206674074,7.434957219456024,True,False,True,False,True
2024-03-08 00:00:00+00:00,32.3248851029,32.4935785888,32.1722576633,32.4935785888,3710742,,,,,,,,,,31.69029100847665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89186236611418,8.642752715435066,True,False,True,False,True
2024-03-11 00:00:00+00:00,32.6462060284,32.6622720747,32.2525878947,32.332918126,3719401,,,,,,,,,,31.75853910198516,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21264258990578,11.066745408516788,True,False,True,False,True
2024-03-12 00:00:00+00:00,32.6944041672,32.7104702135,32.4775125425,32.6301399821,2783126,,,,,,,,,,31.808899663298465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9882993002527,12.909047640602637,True,False,True,False,True
2024-03-13 00:00:00+00:00,32.8068664911,32.9594939307,32.7024371903,32.7024371903,3054248,,,,,,,,,,31.86953878437309,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71209100237533,14.676561970412905,True,False,True,False,True
2024-03-14 00:00:00+00:00,32.4293144037,32.7747343986,32.1802906864,32.7747343986,4040327,,,,,,,,,,31.91293008857573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.62541134675155,14.676561970412905,True,False,True,False,False
2024-03-15 00:00:00+00:00,32.3007860335,32.6301399821,32.2204558021,32.4373474268,3513489,,,,,,,,,,31.94114814698706,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.33698900226052,18.651651693649995,True,False,True,False,False
2024-03-18 00:00:00+00:00,32.3570171955,32.4373474268,32.0919274319,32.3007860335,2942473,,,,,,,,,,31.958079360473995,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.55622962760489,17.005096287350213,True,False,True,False,False
2024-03-19 00:00:00+00:00,32.3489841723,32.5136611466,32.2365218484,32.3248851029,1917344,,,,,,,,,,31.970410344332365,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.28270958753847,15.779542710321294,True,False,True,False,False
2024-03-20 00:00:00+00:00,32.1883237096,32.6060409127,32.0919274319,32.2606209178,1848620,,,,,,,,,,31.979606391257928,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.71175303685769,13.303452773673769,True,False,True,False,False
2024-03-21 00:00:00+00:00,32.4534134731,32.5505327228,32.1802906864,32.2525878947,6184103,,,,,,,,,,32.01550174887745,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.206560275060745,13.303452773673769,True,False,True,False,False
2024-03-22 00:00:00+00:00,32.4534134731,32.5337437045,32.2927530104,32.4935785888,2013023,,,,,,,,,,32.02675676622011,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.53643176719611,13.303452773673769,True,False,True,False,False
2024-03-25 00:00:00+00:00,32.5337437045,32.7104702135,32.4534134731,32.4534134731,5881293,,,,,,,,,,32.06668264104016,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.419132754337,13.303452773673769,True,False,True,False,False
2024-03-26 00:00:00+00:00,32.4614464962,32.6462060284,32.4534134731,32.5417767276,8641093,,,,,,,,,,32.111202261820466,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.06898399065138,13.303452773673769,True,False,True,False,False
2024-03-27 00:00:00+00:00,32.412032961,32.5428585229,31.8233179325,32.4692691443,10948596,,,,,,,,,,32.1275912839353,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.184866811892185,12.902161126392194,True,False,True,False,False
2024-03-28 00:00:00+00:00,32.8699224277,32.9353352086,32.4529159491,32.5346819253,1868585,,,,,,,,,,32.13917129421584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28883892578851,12.902161126392194,True,False,True,False,True
2024-04-01 00:00:00+00:00,32.927158611,32.9516884039,32.6573308896,32.8944522205,3026267,,,,,,,,,,32.15974128370152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.72409426150237,8.993083136303888,True,False,True,False,True
2024-04-02 00:00:00+00:00,32.6982138777,33.1315735515,32.5387702241,32.9435118062,2338103,,,,,,,,,,32.173601572392464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.38922452499148,8.993083136303888,True,False,True,False,True
2024-04-03 00:00:00+00:00,32.0849690563,32.9026288181,32.0849690563,32.7881564515,3215813,,,,,,,,,,32.17900527753063,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.00503017023146,11.159293111480956,False,False,True,False,False
2024-04-04 00:00:00+00:00,31.6761391753,32.3384435824,31.618902992,32.2076180205,1966053,,,,,,,,,,32.17369086841375,,,,,,,,,,,#000000,49.32286002540051,5.175282798919568,False,True,False,False,False
2024-04-05 00:00:00+00:00,31.2427795015,31.618902992,31.1078656408,31.5207838206,2010349,,,,,,,,,,32.158617087433704,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90148332310829,-0.3887132605921906,False,True,False,True,False
2024-04-08 00:00:00+00:00,31.1364837325,31.3736050634,31.0056581706,31.340898673,4470740,,,,,,,,,,32.12120182243565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.19581678869605,-4.293221121214188,False,True,False,True,False
2024-04-09 00:00:00+00:00,31.3490752706,31.3695167646,30.9484219872,31.1610135253,2577025,,,,,,,,,,32.10197507562384,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08374976152944,-4.964893541820629,False,True,False,True,False
2024-04-10 00:00:00+00:00,30.3842367515,31.1201305372,30.2534111896,31.1201305372,4553885,,,,,,,,,,32.046757735217845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.871790343885586,-8.740897772789879,False,True,False,True,False
2024-04-11 00:00:00+00:00,30.073526042,30.5395921063,29.8036983206,30.4332963373,6021839,,,,,,,,,,31.959094424598952,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.284099553707932,-11.95984855868771,False,True,False,True,False
2024-04-12 00:00:00+00:00,29.5256940016,30.138938823,29.4480163242,29.9263472849,5077878,,,,,,,,,,31.874984494181863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.73880558443546,-15.196855579982156,False,True,False,True,False
2024-04-15 00:00:00+00:00,29.4357514278,29.8282281135,29.2722194754,29.6156365754,8359030,,,,,,,,,,31.73828537096953,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.204394432715354,-17.55776483395148,False,True,False,True,False
2024-04-16 00:00:00+00:00,28.7734470206,29.4030450373,28.744828929,29.2967492682,6258259,,,,,,,,,,31.62351793967808,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.4138435009723,-20.251889112759375,False,True,False,True,False
2024-04-17 00:00:00+00:00,28.6998576421,29.088246029,28.593561873,28.9042725825,3923948,,,,,,,,,,31.551731973546794,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.445818675089594,-22.248234121565446,False,True,False,True,False
2024-04-18 00:00:00+00:00,28.8552129968,29.0350981444,28.5772086778,28.7325640325,4875062,,,,,,,,,,31.468339045399635,28.822506606333327,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.505379921018353,-22.461874765598992,False,True,False,True,False
2024-04-19 00:00:00+00:00,29.1904534992,29.4398397266,28.8633895944,28.8633895944,8058821,,,,,,,,,,,29.035633217099118,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.326329150192684,-22.461874765598992,False,True,False,True,False
2024-04-22 00:00:00+00:00,29.3621620492,29.5502237944,29.0596279373,29.2722194754,3324745,,,,,,,,,,,29.094602601986654,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.536479996193144,-22.461874765598992,False,True,False,True,True
2024-04-23 00:00:00+00:00,29.4602812206,29.5502237944,29.2313364873,29.2722194754,4512525,,,,,,,,,,,29.163980085999807,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.440415370885383,-22.461874765598992,False,True,False,True,True
2024-04-24 00:00:00+00:00,29.3621620492,29.5011642087,29.0759811325,29.4357514278,2714689,,,,,,,,,,,29.18121689095503,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.98601026634606,-29.468536771578464,False,True,False,True,True
2024-04-25 00:00:00+00:00,29.5093408063,29.6810493563,29.0105683516,29.174100304,3928202,,,,,,,,,,,29.2126124532314,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.25995932146001,-27.0320700963129,False,True,False,True,True
2024-04-26 00:00:00+00:00,29.517517404,29.6687844599,29.3866918421,29.5093408063,3219361,,,,,,,,,,,29.24537196168521,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.847505953602884,-25.233625407916286,False,True,False,True,True
2024-04-29 00:00:00+00:00,29.4275748301,29.6974025516,29.3335439575,29.6974025516,3076314,,,,,,,,,,,29.267347285896218,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.438736990063084,-24.320730769831584,False,True,False,True,True
2024-04-30 00:00:00+00:00,29.3131024635,29.3539854516,28.9288023754,29.2967492682,5296936,,,,,,,,,,,29.2580157871413,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.23681183438826,-24.100564749576332,False,True,False,True,True
2024-05-01 00:00:00+00:00,29.2149832921,29.4888993123,29.0555396385,29.3212790611,5479445,,,,,,,,,,,29.257415318436315,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.593957768175706,-24.100564749576332,False,True,False,True,True
2024-05-02 00:00:00+00:00,29.7709919301,29.8895525956,29.345808854,29.345808854,4441579,,,,,,,,,,,29.294758772638854,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30548635733178,-19.48176206582371,False,True,False,True,True
2024-05-03 00:00:00+00:00,30.760360242,31.0220113658,30.2942941777,30.6131814849,4270639,,,,,,,,,,,29.40694391079461,,,,,,,,,,#000000,45.86713706173818,-11.370905599614517,False,False,False,False,True
2024-05-06 00:00:00+00:00,30.760360242,31.0547177563,30.6295346801,30.7930666325,3126310,,,,,,,,,,,29.48509118596371,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.57490419800911,-6.25078053840997,False,False,True,False,True
2024-05-07 00:00:00+00:00,30.6622410706,30.9647751825,30.6213580825,30.8993624015,2719008,,,,,,,,,,,29.543316322817844,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.63811169949722,-3.6335449714969954,True,False,True,False,True
2024-05-08 00:00:00+00:00,30.9647751825,30.997481573,30.4578261301,30.4905325206,3226078,,,,,,,,,,,29.608769584452975,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.07997710160016,-0.5584361777188747,True,False,True,False,True
2024-05-09 00:00:00+00:00,31.2346029039,31.2427795015,30.9606868837,31.0547177563,3185457,,,,,,,,,,,29.683581931369005,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.484303901231186,2.5474605572539843,True,False,True,False,True
