date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-20 00:00:00+00:00,3.19,3.23,3.09,3.18,97370,,,,,,,,,,,,3.493497868854262,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.64160491492068,-10.299765583127183,False,True,False,True,False
2023-11-21 00:00:00+00:00,3.23,3.2899,3.2,3.2,111148,,,,,,,,,,,,3.4862742173828978,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.512806680694695,-10.299765583127183,False,True,False,True,True
2023-11-22 00:00:00+00:00,3.09,3.2627,3.07,3.24,114697,,,,,,,,,,,,3.4764095893949585,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.52575989127274,-10.299765583127183,False,True,False,True,True
2023-11-24 00:00:00+00:00,3.15,3.24,3.03,3.09,35546,,,,,,,,,,,,3.473457901132969,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.36261152253044,-10.299765583127183,False,True,False,True,True
2023-11-27 00:00:00+00:00,3.07,3.15,3.04,3.07,93378,,,,,,,,,,,,3.464743529963957,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.6846322687474,-10.299765583127183,False,True,False,True,True
2023-11-28 00:00:00+00:00,3.2,3.22,3.02,3.09,148520,,,,,,,,,,,,3.4537397584303413,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.246949643702756,-13.803945261390425,False,True,False,True,True
2023-11-29 00:00:00+00:00,3.29,3.3,3.1901,3.22,106581,,,,,,,,,,,,3.4490473232228536,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.73242582264517,-10.511022524464238,False,True,False,True,True
2023-11-30 00:00:00+00:00,3.16,3.33,3.06,3.25,136612,,,,,,,,,,,,3.4410453340437455,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.786980690402984,-10.47685799855558,False,True,False,True,True
2023-12-01 00:00:00+00:00,3.2,3.3189,3.15,3.3189,89420,,,,,,,,,,,,3.436829679300779,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.636216565728546,-9.594111775542437,False,False,False,True,True
2023-12-04 00:00:00+00:00,3.22,3.23,3.09,3.18,169826,,,,,,,,,,,,3.427734568838311,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62003296989007,-8.551499876353802,False,False,False,True,True
2023-12-05 00:00:00+00:00,3.18,3.27,3.11,3.23,137308,,,,,,,,,,,,3.421024395937393,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50092847047083,-8.523823633449041,False,False,False,True,True
2023-12-06 00:00:00+00:00,3.14,3.29,3.1,3.24,63866,,,,,,,,,,,,3.417901140046101,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65204705584954,-8.523823633449041,False,False,False,True,True
2023-12-07 00:00:00+00:00,3.14,3.23,3.08,3.16,82352,,,,,,,,,,,,3.413557426476442,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08612611276868,-8.523823633449041,False,False,False,True,True
2023-12-08 00:00:00+00:00,3.18,3.22,3.08,3.14,92925,,,,,,,,,,,,3.4090018060270553,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.81408879340855,-8.523823633449041,False,False,False,True,True
2023-12-11 00:00:00+00:00,2.92,3.16,2.9,3.16,477915,,,,,,,,,,,,3.3738414535836223,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.77142340186318,-5.529617797422723,False,True,False,True,False
2023-12-12 00:00:00+00:00,2.88,2.9115,2.76,2.91,478462,,,,,,,,,,,,3.332982738565239,2.8505000000000003,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.560623284678,-8.484650203533619,False,True,False,True,False
2023-12-13 00:00:00+00:00,3.24,3.26,2.93,2.97,202092,,,,,,,,,,,,,2.937457499331427,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.74389693297602,-11.710532001311329,False,True,False,True,True
2023-12-14 00:00:00+00:00,3.44,3.45,3.2,3.33,258805,,,,,,,,,,,,,3.0547915486340513,,,,,,,,,,,,,,,,,#000000,48.749745843865895,-6.428451933778575,True,False,False,False,True
2023-12-15 00:00:00+00:00,3.19,3.46,3.15,3.46,644968,,,,,,,,,,,,,3.141044368365874,,,,,,,,,,,,,,,,,#000000,49.042204030481955,-6.428451933778575,True,False,False,False,True
2023-12-18 00:00:00+00:00,3.16,3.29,3.14,3.21,117765,,,,,,,,,,,,,3.144892785466356,,,,,,,,,,,,,,,,,#000000,48.84649039475373,-6.428451933778575,True,False,False,False,True
2023-12-19 00:00:00+00:00,3.345,3.37,3.1655,3.21,119158,,,,,,,,,,,,,3.15461563431709,,,,,,,,,,,,,,,,,#000000,51.088499110156505,-4.718374013939041,True,False,False,False,True
2023-12-20 00:00:00+00:00,3.3,3.38,3.29,3.35,128936,,,,,,,,,,,,,3.165770357630845,,,,,,,,,,,,,,,,,#000000,51.92315538911913,-3.8736519696516964,True,False,False,False,True
2023-12-21 00:00:00+00:00,3.33,3.36,3.2501,3.33,93570,,,,,,,,,,,,,3.1725278113760482,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.87348985121439,-2.8344995046230252,True,False,True,False,True
2023-12-22 00:00:00+00:00,3.37,3.43,3.3312,3.39,101154,,,,,,,,,,,,,3.1821738680255427,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.04978196946424,-1.5359973009725252,True,False,True,False,True
2023-12-26 00:00:00+00:00,3.53,3.55,3.37,3.38,71536,,,,,,,,,,,,,3.1918938176702705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.82124296448748,1.2445372612835826,True,False,True,False,True
2023-12-27 00:00:00+00:00,3.46,3.55,3.31,3.45,78250,,,,,,,,,,,,,3.2003543321642605,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.38531345002532,1.9228114531384293,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.33,3.44,3.32,3.42,133150,,,,,,,,,,,,,3.2092925654812263,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.57668526836291,1.9228114531384293,True,False,True,False,True
2023-12-29 00:00:00+00:00,3.17,3.32,3.15,3.31,99184,,,,,,,,,,,,,3.209451162537313,,,,,,,,,,,,,,,,,#000000,52.09034409790795,1.9228114531384293,True,False,False,False,False
2024-01-02 00:00:00+00:00,3.28,3.34,3.1701,3.22,150368,,,,,,,,,,,,,3.212479164547071,,,,,,,,,,,,,,,,,#000000,51.42285559929998,6.853221576583138,True,False,False,False,False
2024-01-03 00:00:00+00:00,3.17,3.38,3.13,3.38,157500,,,,,,,,,,,,,3.2132673874686137,,,,,,,,,,,,,,,,,#000000,49.46532915920829,4.88224771834723,True,False,False,False,False
2024-01-04 00:00:00+00:00,3.26,3.27,3.05,3.19,128396,,,,,,,,,,,,,3.2124036686426205,,,,,,,,,,,,,,,,,#000000,49.52857816506814,4.790959029896946,True,False,False,False,False
2024-01-05 00:00:00+00:00,3.4,3.4357,3.23,3.24,329972,,,,,,,,,,,,,3.2267146262504554,,,,,,,,,,,,,,,,,#000000,51.488161941792264,4.790959029896946,True,False,False,False,False
2024-01-08 00:00:00+00:00,3.33,3.38,3.2,3.37,103242,,,,,,,,,,,,,3.229043567785894,,,,,,,,,,,,,,,,,#000000,51.702551333396954,4.790959029896946,True,False,False,False,False
2024-01-09 00:00:00+00:00,3.39,3.41,3.24,3.27,92682,,,,,,,,,,,,,3.2321679445181637,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.688021777863774,4.790959029896946,True,False,True,False,True
2024-01-10 00:00:00+00:00,3.34,3.42,3.2501,3.42,93771,,,,,,,,,,,,,3.2349036916766134,,,,,,,,,,,,,,,,,#000000,52.5038281258776,4.790959029896946,True,False,False,False,True
2024-01-11 00:00:00+00:00,3.27,3.32,3.22,3.255,97112,,,,,,,,,,,,,3.2358298343628866,,,,,,,,,,,,,,,,,#000000,51.227450566679394,4.790959029896946,True,False,False,False,True
2024-01-12 00:00:00+00:00,3.26,3.35,3.23,3.33,66720,,,,,,,,,,,,,3.2366163826059595,,,,,,,,,,,,,,,,,#000000,50.20903539411163,4.396039647944811,True,False,False,False,False
2024-01-16 00:00:00+00:00,3.04,3.26,3.02,3.26,110457,,,,,,,,,,,,,3.232895115959124,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.320386663538585,0.597385332197014,False,False,False,True,False
2024-01-17 00:00:00+00:00,2.96,3.05,2.91,3.05,126401,,,,,,,,,,,,,3.224659236639956,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.77676003222491,-2.7072484770079512,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.97,3.0199,2.88,2.95,73086,,,,,,,,,,,,,3.219830493448305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.63036947592882,-4.634250124114061,False,True,False,True,False
2024-01-19 00:00:00+00:00,3.06,3.06,2.97,3.01,79871,,,,,,,,,,,,,3.216165183285435,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.124503636130896,-4.634250124114061,False,True,False,True,False
2024-01-22 00:00:00+00:00,3.0,3.14,2.99,3.08,119877,,,,,,,,,,,,,3.2112976544026344,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.57832648548263,-4.66899517744956,False,True,False,True,False
2024-01-23 00:00:00+00:00,3.03,3.06,2.96,3.02,146048,,,,,,,,,,,,,3.204841038064526,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.88326274019305,-4.66899517744956,False,True,False,True,False
2024-01-24 00:00:00+00:00,2.98,3.1,2.97,3.1,44463,,,,,,,,,,,,,3.2029595888625333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.29371308433906,-5.265907724513106,False,True,False,True,False
2024-01-25 00:00:00+00:00,2.99,3.01,2.93,2.98,114797,,,,,,,,,,,,,3.197264953312582,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.15343665138204,-5.639125460861905,False,True,False,True,False
2024-01-26 00:00:00+00:00,3.0,3.04,2.96,3.0,86195,,,,,,,,,,,,,3.193606756981013,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33077811349165,-5.725643612258452,False,True,False,True,False
2024-01-29 00:00:00+00:00,2.96,3.0,2.91,3.0,64160,,,,,,,,,,,,,3.190380611241412,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68784016595294,-6.607783081166261,False,True,False,True,False
2024-01-30 00:00:00+00:00,2.96,3.0,2.9,2.91,79161,,,,,,,,,,,,,3.186464165951308,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.259214867593805,-7.269701126526257,False,True,False,True,False
2024-01-31 00:00:00+00:00,2.86,3.04,2.86,3.04,87466,,,,,,,,,,,,,3.181687033425398,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11559805825369,-9.493111054001965,False,True,False,True,False
2024-02-01 00:00:00+00:00,2.97,3.0099,2.853,2.86,152845,,,,,,,,,,,,,3.1744759520790518,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.031290905274105,-9.493111054001965,False,True,False,True,True
2024-02-02 00:00:00+00:00,2.93,3.01,2.9,3.01,42194,,,,,,,,,,,,,3.1725814827530794,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.5028278437439,-9.493111054001965,False,True,False,True,True
2024-02-05 00:00:00+00:00,2.88,2.98,2.84,2.98,88267,,,,,,,,,,,,,3.167920581512249,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.84715787532204,-9.493111054001965,False,True,False,True,True
2024-02-06 00:00:00+00:00,2.9,2.92,2.85,2.88,64549,,,,,,,,,,,,,3.1644882559762855,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04898105666714,-9.493111054001965,False,True,False,True,True
2024-02-07 00:00:00+00:00,2.83,2.9,2.82,2.9,66587,,,,,,,,,,,,,3.1605320929282383,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.79400638987865,-9.493111054001965,False,True,False,True,True
2024-02-08 00:00:00+00:00,2.82,2.8435,2.7801,2.84,99053,,,,,,,,,,,,,3.1541762882051527,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76526366932477,-10.19564024121977,False,True,False,True,False
2024-02-09 00:00:00+00:00,2.78,2.85,2.75,2.85,104426,,,,,,,,,,,,,3.147321008887278,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.30377231465949,-11.653268464697334,False,True,False,True,False
2024-02-12 00:00:00+00:00,2.99,3.01,2.88,2.91,145516,,,,,,,,,,,,,3.142489888764666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.62064684595667,-12.783541337268204,False,True,False,True,True
2024-02-13 00:00:00+00:00,2.77,3.019,2.77,2.99,84196,,,,,,,,,,,,,3.1382334874264397,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.00732138396284,-12.783541337268204,False,True,False,True,True
2024-02-14 00:00:00+00:00,2.89,2.91,2.77,2.8,78802,,,,,,,,,,,,,3.1344113985425732,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.19854296646157,-11.639358096664324,False,True,False,True,True
2024-02-15 00:00:00+00:00,3.02,3.02,2.88,2.88,123290,,,,,,,,,,,,,3.131061594264991,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.006621062787765,-8.199171035337457,False,False,False,True,True
2024-02-16 00:00:00+00:00,2.99,3.03,2.88,3.01,85525,,,,,,,,,,,,,3.128723746287497,,,,,,,,,,,,,,,,,#000000,47.96658952865834,-6.541185602091041,True,False,False,False,True
2024-02-20 00:00:00+00:00,2.93,3.0,2.85,3.0,70317,,,,,,,,,,,,,3.126388564000292,,,,,,,,,,,,,,,,,#000000,48.12313695767821,-6.482178255624341,True,False,False,False,True
2024-02-21 00:00:00+00:00,2.9,2.95,2.88,2.92,44887,,,,,,,,,,,,,3.124803856776549,,,,,,,,,,,,,,,,,#000000,47.657845029645635,-6.482178255624341,False,False,False,False,True
2024-02-22 00:00:00+00:00,2.83,2.88,2.81,2.88,100018,,,,,,,,,,,,,3.1202309907227423,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05424863096998,-6.482178255624341,False,False,False,True,True
2024-02-23 00:00:00+00:00,2.75,2.86,2.74,2.86,101464,,,,,,,,,,,,,3.1148314417764453,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.63514844591635,-6.482178255624341,False,True,False,True,False
2024-02-26 00:00:00+00:00,2.74,2.77,2.7,2.75,79909,,,,,,,,,,,,,3.110117581180396,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.85648825161212,-3.4328039100283547,False,True,False,True,False
2024-02-27 00:00:00+00:00,2.79,2.81,2.7,2.73,64235,,,,,,,,,,,,,3.106710312678817,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02639918288621,-3.4328039100283547,False,True,False,True,False
2024-02-28 00:00:00+00:00,2.79,2.89,2.69,2.85,160185,,,,,,,,,,,,,3.0990642033205527,2.7900000000000005,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.13967313706894,-3.4328039100283547,False,True,False,True,False
2024-02-29 00:00:00+00:00,2.89,3.06,2.87,2.91,124009,,,,,,,,,,,,,,2.85545300041521,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.85810473875413,-3.4328039100283547,False,False,False,True,True
2024-03-01 00:00:00+00:00,3.06,3.06,2.8873,2.96,159832,,,,,,,,,,,,,,2.9083601738036364,,,,,,,,,,,,,,,,#000000,50.06058002060908,-4.696643711103093,True,False,False,False,True
2024-03-04 00:00:00+00:00,3.5,3.565,3.15,3.15,461513,,,,,,,,,,,,,,3.1614754301397663,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.37994283644177,2.8535169278068864,True,False,True,False,True
2024-03-05 00:00:00+00:00,3.7,3.94,3.6781,3.85,239168,,,,,,,,,,,,,,3.289180911039536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22059722497184,8.743460436336314,True,False,True,False,True
2024-03-06 00:00:00+00:00,3.68,3.89,3.66,3.73,174019,,,,,,,,,,,,,,3.349110836115059,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.338878967654,12.038256611256614,True,False,True,False,True
2024-03-07 00:00:00+00:00,3.79,3.89,3.68,3.86,216304,,,,,,,,,,,,,,3.4107676613052083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.77447876001595,14.81848650876482,True,False,True,False,True
2024-03-08 00:00:00+00:00,3.81,3.95,3.7,3.95,267113,,,,,,,,,,,,,,3.471423934245692,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.1878816034544,16.796654250803044,True,False,True,False,True
2024-03-11 00:00:00+00:00,3.81,3.96,3.79,3.81,201301,,,,,,,,,,,,,,3.509797227407738,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79681683241337,18.202354594505593,True,False,True,False,True
2024-03-12 00:00:00+00:00,3.93,3.98,3.72,3.78,436737,,,,,,,,,,,,,,3.575458528062741,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.64427052428233,19.993453537232625,True,False,True,False,True
2024-03-13 00:00:00+00:00,4.16,4.18,3.93,3.95,770355,,,,,,,,,,,,,,3.698920652646993,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.03521650446194,22.386319248466748,True,False,True,False,True
2024-03-14 00:00:00+00:00,3.95,4.29,3.86,4.21,380198,,,,,,,,,,,,,,3.7343292995619652,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.90563874779457,22.386319248466748,True,False,True,False,True
2024-03-15 00:00:00+00:00,4.0,4.1799,3.88,3.94,343164,,,,,,,,,,,,,,3.759246178811279,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.21104683487958,22.386319248466748,True,False,True,False,False
2024-03-18 00:00:00+00:00,3.94,4.09,3.782,3.98,410023,,,,,,,,,,,,,,3.776055837494896,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.82196263095267,22.386319248466748,True,False,True,False,False
2024-03-19 00:00:00+00:00,3.97,4.0,3.85,3.89,174641,,,,,,,,,,,,,,3.7823922278075783,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.51551148907306,22.386319248466748,True,False,True,False,False
2024-03-20 00:00:00+00:00,4.07,4.1,3.88,3.95,96019,,,,,,,,,,,,,,3.7872669493358844,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.57085781059206,22.386319248466748,True,False,True,False,False
2024-03-21 00:00:00+00:00,4.15,4.1916,4.045,4.11,109564,,,,,,,,,,,,,,3.7951894477836734,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.29204682488756,22.386319248466748,True,False,True,False,False
2024-03-22 00:00:00+00:00,4.12,4.24,4.1,4.14,55553,,,,,,,,,,,,,,3.799352047026123,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.02385642357126,22.386319248466748,True,False,True,False,False
2024-03-25 00:00:00+00:00,4.12,4.24,4.1,4.16,74046,,,,,,,,,,,,,,3.804752187273714,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.84506282269372,22.386319248466748,True,False,True,False,False
2024-03-26 00:00:00+00:00,4.05,4.24,4.03,4.18,115798,,,,,,,,,,,,,,3.8117872607039702,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83529848721156,27.002564305078394,True,False,True,False,False
2024-03-27 00:00:00+00:00,4.14,4.19,4.02,4.04,92593,,,,,,,,,,,,,,3.8173638995799193,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.59754674429135,26.35839049222959,True,False,True,False,False
2024-03-28 00:00:00+00:00,4.16,4.27,4.07,4.22,226053,,,,,,,,,,,,,,3.8322954675211993,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.67583722100586,26.000944189332728,True,False,True,False,False
2024-04-01 00:00:00+00:00,4.39,4.41,4.16,4.23,105555,,,,,,,,,,,,,,3.8418397954444616,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.9760892629544,26.000944189332728,True,False,True,False,False
2024-04-02 00:00:00+00:00,4.5,4.55,4.33,4.52,170711,,,,,,,,,,,,,,3.860804234126115,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.32020026844302,26.000944189332728,True,False,True,False,True
2024-04-03 00:00:00+00:00,4.89,4.98,4.13,4.5,321523,,,,,,,,,,,,,,3.904824675744853,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.86369305099791,23.85139923268102,True,False,True,False,True
2024-04-04 00:00:00+00:00,4.77,4.98,4.76,4.96,190718,,,,,,,,,,,,,,3.93407067884763,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.60717079712236,23.85139923268102,True,False,True,False,True
2024-04-05 00:00:00+00:00,4.76,4.87,4.65,4.87,178931,,,,,,,,,,,,,,3.9576949107571324,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.21985052049749,23.85139923268102,True,False,True,False,True
2024-04-08 00:00:00+00:00,6.29,6.47,5.07,5.18,1221993,,,,,,,,,,,,,,4.282188075348583,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.34529773350019,27.449305795081372,True,False,True,False,True
2024-04-09 00:00:00+00:00,6.5,6.91,6.35,6.47,585509,,,,,,,,,,,,,,4.449529205927691,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.34921431329028,30.26616389444753,True,False,True,False,True
2024-04-10 00:00:00+00:00,6.44,6.52,6.2659,6.36,361682,,,,,,,,,,,,,,4.53363468712054,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.59666648564694,31.42095584155905,True,False,True,False,True
2024-04-11 00:00:00+00:00,6.255,6.49,5.98,6.49,266637,,,,,,,,,,,,,,4.58603384722935,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.12434611084542,31.42095584155905,True,False,True,False,True
2024-04-12 00:00:00+00:00,5.92,6.39,5.68,6.32,304999,,,,,,,,,,,,,,4.633857354344889,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.47622082906625,35.96762384501503,True,False,True,False,False
2024-04-15 00:00:00+00:00,6.15,6.2,5.68,5.85,343595,,,,,,,,,,,,,,4.684481942859422,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.25942289423142,33.97220160483812,True,False,True,False,False
2024-04-16 00:00:00+00:00,6.2,6.27,5.92,6.1,202300,,,,,,,,,,,,,,4.7151272848105785,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.96898249731754,32.78434273144043,True,False,True,False,False
2024-04-17 00:00:00+00:00,6.14,6.4,6.06,6.21,212815,,,,,,,,,,,,,,4.747520737758234,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.42495344601434,31.27868215257311,True,False,True,False,False
2024-04-18 00:00:00+00:00,6.13,6.2,5.88,6.2,192318,,,,,,,,,,,,,,4.773088692673805,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.27431885310727,30.087974973084357,True,False,True,False,False
2024-04-19 00:00:00+00:00,6.16,6.24,5.895,6.07,142902,,,,,,,,,,,,,,4.791857082438421,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.65976653783548,29.33531671784857,True,False,True,False,False
2024-04-22 00:00:00+00:00,6.33,6.38,6.004,6.09,218704,,,,,,,,,,,,,,4.822536565053978,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.09896046422423,29.33531671784857,True,False,True,False,False
2024-04-23 00:00:00+00:00,6.27,6.4,6.12,6.25,206572,,,,,,,,,,,,,,4.8508399237061095,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.52648823607335,28.7304876291752,True,False,True,False,False
2024-04-24 00:00:00+00:00,5.96,6.25,5.95,6.25,184947,,,,,,,,,,,,,,4.87162357783896,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.17801355985335,24.42303224397267,False,False,True,False,False
2024-04-25 00:00:00+00:00,5.72,6.09,5.7,5.96,342258,,,,,,,,,,,,,,4.901533746692546,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.802943262589764,19.378675126795414,False,False,True,False,False
2024-04-26 00:00:00+00:00,5.78,5.945,5.72,5.81,107049,,,,,,,,,,,,,,4.91030383398748,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.73084762682097,16.637367950617147,False,True,True,False,False
2024-04-29 00:00:00+00:00,5.66,5.8437,5.54,5.79,153841,,,,,,,,,,,,,,4.920795980096984,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.46262393228327,13.707140429678901,False,True,True,False,False
2024-04-30 00:00:00+00:00,5.46,5.61,5.39,5.52,208580,,,,,,,,,,,,,,4.931048408455274,,,,,,,,,,,,,,,,#000000,53.42533516220523,10.067553163845993,False,True,False,False,False
2024-05-01 00:00:00+00:00,5.26,5.5216,5.23,5.47,104670,,,,,,,,,,,,,,4.934707864258437,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.108978001671,6.2025679779253835,False,True,False,True,False
2024-05-02 00:00:00+00:00,5.13,5.27,5.09,5.22,205032,,,,,,,,,,,,,,4.9386729651032555,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.26852145651496,2.798558072340292,False,True,False,True,False
