date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-15 00:00:00+00:00,3.406899695,3.4661501244,3.3994933913,3.4661501244,99115,,,,,,,,3.2254219370233295,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63442217283198,7.960022160819008,True,False,True,False,True
2023-11-16 00:00:00+00:00,3.4056406233,3.4131255478,3.3906707744,3.3981556989,114016,,,,,,,,3.2342425574500635,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.42061494748361,9.035310091397271,True,False,True,False,True
2023-11-17 00:00:00+00:00,3.4056406233,3.4430652456,3.3757009255,3.4280953967,262229,,,,,,,,3.2520584652372255,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.94474346391803,9.921669113524715,True,False,True,False,True
2023-11-20 00:00:00+00:00,3.4206104722,3.4289187384,3.3981556989,3.3981556989,126264,,,,,,,,3.2597608024934623,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8058265808471,11.157629664951877,True,False,True,False,True
2023-11-21 00:00:00+00:00,3.4093830855,3.4255505224,3.4056406233,3.4056406233,101867,,,,,,,,3.265379723010992,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.49781447793164,11.268953575080907,True,False,True,False,True
2023-11-22 00:00:00+00:00,3.4430652456,3.4730049433,3.4206104722,3.4206104722,227202,,,,,,,,3.2789583799179787,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52427312396416,12.674103479193022,True,False,True,False,True
2023-11-24 00:00:00+00:00,3.4655200189,3.4730049433,3.4318378589,3.4355803211,101971,,,,,,,,3.284776336368284,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.95040336304844,14.406874284374737,True,False,True,False,True
2023-11-27 00:00:00+00:00,3.4280953967,3.4542926322,3.4243529344,3.4355803211,134190,,,,,,,,3.2910010150160534,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.94581186210638,14.406874284374737,True,False,True,False,True
2023-11-28 00:00:00+00:00,3.4393227833,3.4580350945,3.4056406233,3.4206104722,126479,,,,,,,,3.296368480710907,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.07385723904213,14.406874284374737,True,False,True,False,False
2023-11-29 00:00:00+00:00,3.4355803211,3.4580350945,3.4056406233,3.4056406233,172068,,,,,,,,3.3029959867055383,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.18836929128541,14.406874284374737,True,False,True,False,False
2023-11-30 00:00:00+00:00,3.45055017,3.4655200189,3.4243529344,3.4430652456,130190,,,,,,,,3.3080840904427546,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.28481461570692,14.406874284374737,True,False,True,False,False
2023-12-01 00:00:00+00:00,3.5029446411,3.5029446411,3.4355803211,3.4355803211,215575,,,,,,,,3.3176254165896424,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.38600871356446,14.406874284374737,True,False,True,False,False
2023-12-04 00:00:00+00:00,3.4580350945,3.4954597167,3.45055017,3.45055017,176461,,,,,,,,3.3241429559502915,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.23810974180715,14.406874284374737,True,False,True,False,False
2023-12-05 00:00:00+00:00,3.4056406233,3.4430652456,3.4056406233,3.4280953967,108515,,,,,,,,3.326582368596335,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.53554219509306,16.206727279696807,True,False,True,False,False
2023-12-06 00:00:00+00:00,3.4206104722,3.4468077078,3.3981556989,3.4131255478,104025,,,,,,,,3.3288957055423007,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.15720641865856,14.06018433454841,True,False,True,False,False
2023-12-07 00:00:00+00:00,3.4355803211,3.4430652456,3.4280953967,3.4280953967,141578,,,,,,,,3.332308401063952,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.32524368874319,13.322325245077742,True,False,True,False,False
2023-12-08 00:00:00+00:00,3.4430652456,3.45055017,3.4206104722,3.4206104722,82877,,,,,,,,3.3342525367025653,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.154072710491256,13.091960444312988,True,False,True,False,False
2023-12-11 00:00:00+00:00,3.4504753208,3.4580350945,3.4355054719,3.4355803211,137542,,,,,,,,3.3376198982333585,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.43505236216526,13.091960444312988,True,False,True,False,False
2023-12-12 00:00:00+00:00,3.4430652456,3.4562387126,3.4355803211,3.4355803211,153196,,,,,,,,3.34104615017218,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.032833084080124,12.608983212283341,True,False,True,False,False
2023-12-13 00:00:00+00:00,3.5104295656,3.5104295656,3.4063891158,3.45055017,211043,,,,,,,,3.3467198240501266,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.05296086960604,12.608983212283341,True,False,True,False,True
2023-12-14 00:00:00+00:00,3.5029446411,3.5253994145,3.4954597167,3.4954597167,204936,,,,,,,,3.353054566413496,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.45322737064289,12.608983212283341,True,False,True,False,True
2023-12-15 00:00:00+00:00,3.4954597167,3.51791449,3.4879747922,3.5104295656,133078,,,,,,,,3.356721919826772,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.749966444366024,8.333385196260046,True,False,True,False,True
2023-12-18 00:00:00+00:00,3.5104295656,3.51791449,3.5029446411,3.5104295656,161449,,,,,,,,3.361225717136767,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.687134923047694,9.39659665925356,True,False,True,False,True
2023-12-19 00:00:00+00:00,3.5253994145,3.5403692634,3.5029446411,3.5029446411,399169,,,,,,,,3.3721472323931363,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.02829858863376,10.832708154696071,True,False,True,False,True
2023-12-20 00:00:00+00:00,3.5066871034,3.5403692634,3.4954597167,3.5403692634,473548,,,,,,,,3.382684360256627,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.13876293044262,10.832708154696071,True,False,True,False,True
2023-12-21 00:00:00+00:00,3.5166420529,3.5279860595,3.4939540396,3.5090793818,153601,,,,,,,,3.385743453055948,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.10033305497888,10.832708154696071,True,False,True,False,True
2023-12-22 00:00:00+00:00,3.531767395,3.5468927372,3.524204724,3.524204724,198984,,,,,,,,3.3901319753488663,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89969791299877,11.168674485111659,True,False,True,False,True
2023-12-26 00:00:00+00:00,3.5468927372,3.5771434215,3.531767395,3.531767395,346098,,,,,,,,3.398039945076888,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21821299016042,12.599451676537733,True,False,True,False,True
2023-12-27 00:00:00+00:00,3.5544554083,3.5771434215,3.5393300661,3.5468927372,383029,,,,,,,,3.4061955845488656,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.48394596802522,13.938187855420281,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.5544554083,3.5771434215,3.5393300661,3.5468927372,332253,,,,,,,,3.412621050210974,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.32776795326843,14.860881290172358,True,False,True,False,True
2023-12-29 00:00:00+00:00,3.5544554083,3.5695807504,3.5393300661,3.5620180794,269835,,,,,,,,3.4173655824896882,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89031594343056,15.527624528399244,True,False,True,False,True
2024-01-02 00:00:00+00:00,3.5166420529,3.5544554083,3.5166420529,3.5393300661,176885,,,,,,,,3.419766295802178,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.62900710160369,18.181041680769198,True,False,True,False,False
2024-01-03 00:00:00+00:00,3.4863913685,3.5090793818,3.4788286975,3.4788286975,198007,,,,,,,,3.421447357606983,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.00517952583048,13.05868708420455,False,False,True,False,False
2024-01-04 00:00:00+00:00,3.5015167107,3.5090793818,3.4788286975,3.4788286975,163223,,,,,,,,3.422870569934093,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.57335715784072,11.06516427248728,False,False,True,False,False
2024-01-05 00:00:00+00:00,3.5166420529,3.531767395,3.4939540396,3.5166420529,101815,,,,,,,,3.4239376727082305,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.188744490661975,10.892204932911362,False,False,True,False,False
2024-01-08 00:00:00+00:00,3.5468927372,3.5544554083,3.5052980463,3.5090793818,105594,,,,,,,,3.425275098550881,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0807560345814,10.892204932911362,False,False,True,False,False
2024-01-09 00:00:00+00:00,3.5468927372,3.5620180794,3.531767395,3.531767395,150786,,,,,,,,3.4273211301245334,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.34209706386101,10.892204932911362,False,False,True,False,True
2024-01-10 00:00:00+00:00,3.5695807504,3.5771434215,3.5468927372,3.5468927372,91615,,,,,,,,3.4287095321299463,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.657362675033596,6.571687014968234,True,False,True,False,True
2024-01-11 00:00:00+00:00,3.5506740727,3.5760090209,3.5393300661,3.5620180794,101598,,,,,,,,3.4301146334177908,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.07740500019143,6.571687014968234,False,False,True,False,True
2024-01-12 00:00:00+00:00,3.5620180794,3.5809247571,3.5544554083,3.5544554083,97769,,,,,,,,3.4315481791324545,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.48766417904254,6.571687014968234,False,False,True,False,True
2024-01-16 00:00:00+00:00,3.5393300661,3.5544554083,3.531767395,3.5544554083,102886,,,,,,,,3.432761065251365,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.351990059409644,6.571687014968234,False,False,True,False,True
2024-01-17 00:00:00+00:00,3.5166420529,3.531767395,3.5015167107,3.524204724,156164,,,,,,,,3.4341380628148697,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.850605887708994,10.899046882495362,False,True,True,False,False
2024-01-18 00:00:00+00:00,3.5226921897,3.5608992634,3.5074093603,3.5074093603,210312,,,,,,,,3.436218769443637,,,,,,,,,#000000,54.064131093242324,9.209948053071464,False,True,False,False,False
2024-01-19 00:00:00+00:00,3.5532578487,3.5608992634,3.515050775,3.5226921897,229135,,,,,,,,3.438678820715523,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.373171990167606,9.209948053071464,False,True,True,False,False
2024-01-22 00:00:00+00:00,3.5608992634,3.5914649223,3.5456164339,3.5456164339,199700,,,,,,,,3.4411832259426727,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80589193761198,9.209948053071464,False,True,True,False,True
2024-01-23 00:00:00+00:00,3.5532578487,3.5647199707,3.5379750192,3.5532578487,157399,,,,,,,,3.442874881918535,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.92287387892401,9.209948053071464,False,True,True,False,True
2024-01-24 00:00:00+00:00,3.599106337,3.6143891665,3.5532578487,3.5532578487,195406,,,,,,,,3.4455915082104336,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.108412332566225,5.032941878479072,False,False,True,False,True
2024-01-25 00:00:00+00:00,3.6373134107,3.6449548254,3.6067477517,3.6067477517,155203,,,,,,,,3.4482716013637438,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0902116356261,8.80187204814984,True,False,True,False,True
2024-01-26 00:00:00+00:00,3.6449548254,3.6533603816,3.6373134107,3.6373134107,138854,,,,,,,,3.4508038675016026,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07352074112612,11.535644596323415,True,False,True,False,True
2024-01-29 00:00:00+00:00,3.6755204843,3.683161899,3.6296719959,3.6296719959,268503,,,,,,,,3.455946686762193,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.27036311899977,14.446624059697655,True,False,True,False,True
2024-01-30 00:00:00+00:00,3.683161899,3.6869826064,3.6678790696,3.6755204843,307923,,,,,,,,3.4619938514243,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.67888023723783,16.617686034660778,True,False,True,False,True
2024-01-31 00:00:00+00:00,3.6373134107,3.6908033138,3.6373134107,3.6602376548,226223,,,,,,,,3.4657601560040807,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.36454021562717,16.617686034660778,True,False,True,False,False
2024-02-01 00:00:00+00:00,3.6984447285,3.7060861432,3.6449548254,3.6449548254,362873,,,,,,,,3.4723538218516437,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.86718707654575,16.617686034660778,True,False,True,False,False
2024-02-02 00:00:00+00:00,3.7137275579,3.7366518021,3.6728459891,3.683161899,392702,,,,,,,,3.479834326628127,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.75226017639375,16.617686034660778,True,False,True,False,False
2024-02-05 00:00:00+00:00,3.7213689727,3.7213689727,3.6869826064,3.6908033138,82508,,,,,,,,3.4813603255491437,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.61903950005595,16.617686034660778,True,False,True,False,False
2024-02-06 00:00:00+00:00,3.7519346316,3.7595760463,3.7213689727,3.7290103874,129035,,,,,,,,3.484059706359729,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.23916059014697,17.2038093779303,True,False,True,False,False
2024-02-07 00:00:00+00:00,3.79778312,3.8054245347,3.7442932169,3.7442932169,130168,,,,,,,,3.48711884497815,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.59096901582811,19.62439365219359,True,False,True,False,True
2024-02-08 00:00:00+00:00,3.79778312,3.8130659494,3.7825002905,3.7825002905,170457,,,,,,,,3.491233679844144,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.15884129961555,21.275109122837293,True,False,True,False,True
2024-02-09 00:00:00+00:00,3.8359901936,3.8359901936,3.8054245347,3.8054245347,121437,,,,,,,,3.4943612190221156,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.12739946334236,23.300587768703124,True,False,True,False,True
2024-02-12 00:00:00+00:00,3.8359901936,3.8741972672,3.8130659494,3.8207073641,155308,,,,,,,,3.4984574348832953,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.43977157249356,24.70497952842824,True,False,True,False,True
2024-02-13 00:00:00+00:00,3.7442932169,3.8031321103,3.7290103874,3.7901417052,130585,,,,,,,,3.5010182110810164,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.28852670546877,29.396053507663552,True,False,True,False,False
2024-02-14 00:00:00+00:00,3.8359901936,3.8359901936,3.767217461,3.767217461,117163,,,,,,,,3.5037478743439086,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.82637280177218,28.144935822359514,True,False,True,False,False
2024-02-15 00:00:00+00:00,3.8497447401,3.8651745787,3.8168791838,3.8420298208,142213,,,,,,,,3.5073219602883903,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.24926348360222,27.5869562373489,True,False,True,False,False
2024-02-16 00:00:00+00:00,3.8265999822,3.8574596594,3.8111701435,3.8574596594,69640,,,,,,,,3.5089825030916724,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.31544196493115,25.65152402787922,True,False,True,False,False
2024-02-20 00:00:00+00:00,3.7648806276,3.8111701435,3.7648806276,3.8034552242,257375,,,,,,,,3.5140198763180166,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.47428853571932,21.036679236298568,False,False,True,False,False
2024-02-21 00:00:00+00:00,3.7648806276,3.7803104662,3.749450789,3.7648806276,97267,,,,,,,,3.5157677295048426,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.24685291624478,18.053066730674672,False,True,True,False,False
2024-02-22 00:00:00+00:00,3.8188850628,3.8265999822,3.7803104662,3.7880253856,71092,,,,,,,,3.5172514023388763,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.31093046056465,18.053066730674672,False,True,True,False,False
2024-02-23 00:00:00+00:00,3.8265999822,3.8574596594,3.726306031,3.8265999822,330000,,,,,,,,3.5238278936921703,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.64392900065441,18.053066730674672,False,True,True,False,False
2024-02-26 00:00:00+00:00,3.8265999822,3.8497447401,3.8188850628,3.8497447401,129950,,,,,,,,3.52658911013781,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.86592802738092,18.053066730674672,False,True,True,False,False
2024-02-27 00:00:00+00:00,3.8265999822,3.8420298208,3.8188850628,3.8188850628,124115,,,,,,,,3.529158660253168,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.013927378531925,17.989744268620868,False,True,True,False,False
2024-02-28 00:00:00+00:00,3.8111701435,3.8343149015,3.8034552242,3.8034552242,53686,,,,,,,,3.5302095900852724,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.93476683445291,16.58383659154181,False,True,True,False,False
2024-02-29 00:00:00+00:00,3.8343149015,3.8497447401,3.8111701435,3.8420298208,126421,,,,,,,,3.532786058910201,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.3910564633166,16.58383659154181,False,True,True,False,False
2024-03-01 00:00:00+00:00,3.8728894981,3.8883193367,3.8335434095,3.8343149015,215529,,,,,,,,3.5375548098018035,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.39905712032901,16.58383659154181,False,False,True,False,False
2024-03-04 00:00:00+00:00,3.8651745787,3.8806044174,3.8381723611,3.8574596594,214542,,,,,,,,3.5421169070655876,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.08679345887097,16.58383659154181,False,False,True,False,True
2024-03-05 00:00:00+00:00,3.8420298208,3.8806044174,3.8343149015,3.8728894981,189678,,,,,,,,3.5459337737747503,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.64142553095004,16.58383659154181,False,True,True,False,True
2024-03-06 00:00:00+00:00,3.8651745787,3.8806044174,3.8497447401,3.8497447401,187278,,,,,,,,3.5497656347501807,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.8527288502299,16.58383659154181,False,True,True,False,True
2024-03-07 00:00:00+00:00,3.9114640947,3.9268939333,3.8728894981,3.8728894981,202015,,,,,,,,3.5542902776052987,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.97102974693291,16.58383659154181,False,False,True,False,True
2024-03-08 00:00:00+00:00,3.896034256,3.9268939333,3.8767469577,3.9037491753,172704,,,,,,,,3.55802600823444,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.09326165902934,16.58383659154181,False,False,True,False,True
2024-03-11 00:00:00+00:00,3.8574596594,3.8806044174,3.8497447401,3.8728894981,129811,,,,,,,,3.5604806710711094,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.27205302025307,16.397357932898032,False,True,True,False,False
2024-03-12 00:00:00+00:00,3.8728894981,3.8921767964,3.8574596594,3.8651745787,125181,,,,,,,,3.562899842627559,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.19206577108956,15.286298385400826,False,True,True,False,False
2024-03-13 00:00:00+00:00,3.9037491753,3.919179014,3.8574596594,3.8574596594,117811,,,,,,,,3.565281724812088,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.95550154173148,15.286298385400826,False,True,True,False,False
2024-03-14 00:00:00+00:00,3.8404868369,3.9222821955,3.8404868369,3.9105971443,228325,,,,,,,,3.56944747983831,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.3008708845763,12.466449001367401,False,True,True,False,False
2024-03-15 00:00:00+00:00,3.8404868369,3.8718027742,3.8326968028,3.8560669052,79017,,,,,,,,3.570770396683555,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.864450446472844,10.216681237925023,False,True,True,False,False
2024-03-18 00:00:00+00:00,3.8404868369,3.8716469735,3.8326968028,3.8560669052,89307,,,,,,,,3.572250285169609,,,,,,,,,#000000,54.24017015440388,8.736482250058323,False,True,False,False,False
2024-03-19 00:00:00+00:00,3.8794370077,3.8794370077,3.8404868369,3.8404868369,83469,,,,,,,,3.5737093813946252,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.42563748249175,8.736482250058323,False,True,True,False,False
2024-03-20 00:00:00+00:00,3.9339672467,3.9417572809,3.8560669052,3.8560669052,183773,,,,,,,,3.5773482100836995,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.694188823003195,8.736482250058323,False,True,True,False,True
2024-03-21 00:00:00+00:00,3.9729174175,3.9884974858,3.9417572809,3.9495473151,186646,,,,,,,,3.581584229666547,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.28234441402056,7.212056029042003,False,True,True,False,True
2024-03-22 00:00:00+00:00,3.9651273834,3.9807074517,3.9417572809,3.9729174175,108370,,,,,,,,3.5839693029789848,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07127124127194,8.782157966510049,False,False,True,False,True
2024-03-25 00:00:00+00:00,3.9495473151,3.9729174175,3.9417572809,3.9729174175,172730,,,,,,,,3.5876327526112695,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0415291316252,8.782157966510049,False,False,True,False,True
2024-03-26 00:00:00+00:00,3.9495473151,3.9651273834,3.9417572809,3.9651273834,81746,,,,,,,,3.5893293063956495,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.02170105852736,8.865321215919117,False,False,True,False,True
2024-03-27 00:00:00+00:00,3.9573373492,3.9651273834,3.9261772126,3.9573373492,139894,,,,,,,,3.5921757935311596,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.38972110784886,9.44330421309133,False,False,True,False,True
2024-03-28 00:00:00+00:00,3.9573373492,3.9573373492,3.9261772126,3.9573373492,113736,,,,,,,,3.5944405122090513,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.63506780739652,9.951413426316279,False,False,True,False,True
2024-04-01 00:00:00+00:00,3.9261772126,3.9807074517,3.9183871784,3.9807074517,178194,,,,,,,,3.597879735625118,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.90670623247348,9.951413426316279,False,True,True,False,False
2024-04-02 00:00:00+00:00,3.9105971443,3.9183871784,3.895017076,3.9105971443,95956,,,,,,,,3.5995246180610345,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.80324434736414,13.47339901855112,False,True,True,False,False
2024-04-03 00:00:00+00:00,3.9495473151,3.9573373492,3.885435334,3.895017076,149274,,,,,,,,3.6022354435595947,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.23181994777552,13.47339901855112,False,True,True,False,False
2024-04-04 00:00:00+00:00,3.9028071101,3.9884974858,3.9028071101,3.9729174175,204755,,,,,,,,3.6058890689272256,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.05994341397044,10.791008487326614,False,True,True,False,False
2024-04-05 00:00:00+00:00,3.9651273834,3.9729174175,3.9028071101,3.9261772126,119441,,,,,,,,3.608083380548016,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33165430573782,10.791008487326614,False,True,True,False,False
2024-04-08 00:00:00+00:00,3.9651273834,3.9807074517,3.9477556072,3.9729174175,61007,,,,,,,,3.609250893226857,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.179461566916075,10.791008487326614,False,True,True,False,False
2024-04-09 00:00:00+00:00,3.9573373492,3.9768124346,3.9339672467,3.9651273834,51087,,,,,,,,3.610199469598085,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.15287859469066,10.791008487326614,False,True,True,False,False
2024-04-10 00:00:00+00:00,3.9028071101,3.9275015184,3.895017076,3.9261772126,117152,,,,,,,,3.6120585629061783,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53538157794784,9.204637812543282,False,True,True,False,False
2024-04-11 00:00:00+00:00,3.9417572809,3.9573373492,3.9183871784,3.9183871784,88498,,,,,,,,3.6135916206958654,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.362292170640146,8.964599557325585,False,True,True,False,False
2024-04-12 00:00:00+00:00,3.9028071101,3.9417572809,3.895017076,3.9183871784,152599,,,,,,,,3.6159934539236396,,,,,,,,,#000000,52.033254908778595,6.655314606607071,False,True,False,False,False
2024-04-15 00:00:00+00:00,3.8560669052,3.9417572809,3.8482768711,3.9339672467,242856,,,,,,,,3.6193449327278318,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.27562479955924,3.0961466753989697,False,True,False,True,False
2024-04-16 00:00:00+00:00,3.8568459086,3.8794370077,3.8404868369,3.8482768711,116755,,,,,,,,3.620787184185367,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.820956468864104,0.849951610440705,False,True,False,True,False
2024-04-17 00:00:00+00:00,3.8996910965,3.9032745122,3.8482768711,3.8716469735,214496,,,,,,,,3.62366359327669,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.819933946659006,0.849951610440705,False,True,False,True,False
2024-04-18 00:00:00+00:00,3.8467188642,3.9017843695,3.8467188642,3.886051368,87113,,,,,,,,3.6247313079325814,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.98062680001101,0.1704147524325279,False,True,False,True,False
2024-04-19 00:00:00+00:00,3.823119362,3.8624518657,3.8073863605,3.8467188642,114187,,,,,,,,3.625920154729998,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.788574849320035,-1.9328034399504759,False,True,False,True,False
2024-04-22 00:00:00+00:00,3.7995198598,3.8309858628,3.7995198598,3.8309858628,128320,,,,,,,,3.627104892864512,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.410084614921445,-4.198024425733351,False,True,False,True,False
2024-04-23 00:00:00+00:00,3.823119362,3.854585365,3.7995198598,3.7995198598,107687,,,,,,,,3.628171943490735,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.391256255694316,-4.286399303468016,False,True,False,True,False
2024-04-24 00:00:00+00:00,3.8467188642,3.854585365,3.8152528613,3.8309858628,87973,,,,,,,,3.6290924656763646,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.857490682502586,-4.286399303468016,False,True,False,True,False
2024-04-25 00:00:00+00:00,3.8113196109,3.8309858628,3.791653359,3.791653359,152696,,,,,,,,3.6304640427809103,3.8113196109000005,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20300634477543,-4.286399303468016,False,True,False,True,False
2024-04-26 00:00:00+00:00,3.8624518657,3.8978511191,3.8152528613,3.8152528613,146514,,,,,,,,,3.834431522067505,,,,,,,,"rgba(239, 83, 80, 0.75)",43.731475921186785,-4.286399303468016,False,True,False,True,True
2024-04-29 00:00:00+00:00,3.8781848672,3.8939178687,3.854585365,3.854585365,249528,,,,,,,,,3.853135130423402,,,,,,,,"rgba(239, 83, 80, 0.75)",46.231319961185065,-8.890705868351787,False,True,False,True,True
2024-04-30 00:00:00+00:00,3.8309858628,3.9017843695,3.8152528613,3.8781848672,240747,,,,,,,,,3.8519781508661763,,,,,,,,"rgba(239, 83, 80, 0.75)",45.57554123583694,-8.890705868351787,False,True,False,True,True
2024-05-01 00:00:00+00:00,3.8388523635,3.8736222968,3.7995198598,3.7995198598,215898,,,,,,,,,3.848832900566351,,,,,,,,"rgba(239, 83, 80, 0.75)",45.59028992455199,-8.890705868351787,False,True,False,True,True
2024-05-02 00:00:00+00:00,3.8624518657,3.886051368,3.8349191131,3.8467188642,283896,,,,,,,,,3.851543065226749,,,,,,,,#000000,46.94710039818625,-7.795185991231328,False,True,False,False,True
