date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-14 00:00:00+00:00,3.37,3.445,3.34,3.4,4173443,,,,,3.152341748072465,,,,"rgba(38, 166, 154, 0.5)",60.420597880440724,2.8866250746228985,False,False,True,False,True
2025-08-15 00:00:00+00:00,3.45,3.48,3.335,3.36,11641384,,,,,3.1750586548215485,,,,"rgba(38, 166, 154, 1.0)",61.99696230571029,4.70366141082701,True,False,True,False,True
2025-08-18 00:00:00+00:00,3.44,3.49,3.37,3.45,1766103,,,,,3.1783218556243,,,,"rgba(38, 166, 154, 1.0)",62.72557244100943,5.741278997858075,True,False,True,False,True
2025-08-19 00:00:00+00:00,3.23,3.44,3.23,3.43,2408457,,,,,3.1803828569151498,,,,"rgba(38, 166, 154, 0.5)",57.749253666305115,5.741278997858075,False,False,True,False,False
2025-08-20 00:00:00+00:00,3.29,3.34,3.24,3.27,2637262,,,,,3.1823789342099413,,,,"rgba(38, 166, 154, 0.5)",55.72423994391879,12.693437332536256,False,False,True,False,False
2025-08-21 00:00:00+00:00,3.45,3.47,3.285,3.3,2981470,,,,,3.1868021761037664,,,,"rgba(38, 166, 154, 0.5)",57.25611893405952,12.693437332536256,False,False,True,False,False
2025-08-22 00:00:00+00:00,3.52,3.585,3.37,3.43,3558275,,,,,3.1939687440564426,,,,"rgba(38, 166, 154, 0.75)",59.32588297219947,12.693437332536256,True,False,True,False,False
2025-08-25 00:00:00+00:00,3.46,3.57,3.46,3.57,2368640,,,,,3.1986324383532088,,,,"rgba(38, 166, 154, 0.75)",59.234501905347976,12.693437332536256,True,False,True,False,False
2025-08-26 00:00:00+00:00,3.55,3.585,3.485,3.5,3079342,,,,,3.205335741102039,,,,"rgba(38, 166, 154, 1.0)",60.578606524067645,12.693437332536256,True,False,True,False,True
2025-08-27 00:00:00+00:00,3.52,3.58,3.38,3.54,3228376,,,,,3.211145145373301,,,,"rgba(38, 166, 154, 1.0)",60.70765728544788,12.693437332536256,True,False,True,False,True
2025-08-28 00:00:00+00:00,3.54,3.6,3.5,3.6,2893960,,,,,3.217104355463912,,,,"rgba(38, 166, 154, 1.0)",61.13171366401738,12.693437332536256,True,False,True,False,True
2025-08-29 00:00:00+00:00,3.67,3.7,3.49,3.55,4422382,,,,,3.227750549752507,,,,"rgba(38, 166, 154, 1.0)",63.39972262401804,7.957008083831681,True,False,True,False,True
2025-09-02 00:00:00+00:00,3.8,3.87,3.66,3.8,6457354,,,,,3.24814278230436,,,,"rgba(38, 166, 154, 1.0)",66.48274990865775,11.08547611906971,True,False,True,False,True
2025-09-03 00:00:00+00:00,3.77,3.9247,3.72,3.89,4026315,,,,,3.26074748444388,,,,"rgba(38, 166, 154, 1.0)",67.66703682141633,12.352552804502459,True,False,True,False,True
2025-09-04 00:00:00+00:00,3.62,3.7788,3.6,3.72,3234962,,,,,3.2679920245663037,,,,"rgba(38, 166, 154, 0.75)",64.60083635546358,12.352552804502459,True,False,True,False,False
2025-09-05 00:00:00+00:00,3.72,3.8389,3.68,3.8,3715058,,,,,3.277607783689809,,,,"rgba(38, 166, 154, 0.75)",64.0523025543761,12.352552804502459,True,False,True,False,False
2025-09-08 00:00:00+00:00,3.76,3.82,3.62,3.82,3884304,,,,,3.286989728702683,,,,"rgba(38, 166, 154, 0.75)",64.24694894461598,12.352552804502459,True,False,True,False,False
2025-09-09 00:00:00+00:00,3.67,3.78,3.63,3.78,2463785,,,,,3.2922273993709057,,,,"rgba(38, 166, 154, 0.75)",62.20127434011566,17.223945317849342,True,False,True,False,False
2025-09-10 00:00:00+00:00,3.75,3.77,3.68,3.7,1528407,,,,,3.2957265690016224,,,,"rgba(38, 166, 154, 0.75)",62.092170257509274,16.91805920085241,True,False,True,False,False
2025-09-11 00:00:00+00:00,3.88,3.89,3.69,3.73,3118975,,,,,3.304078342944335,,,,"rgba(38, 166, 154, 0.75)",63.77817023861091,16.91805920085241,True,False,True,False,False
2025-09-12 00:00:00+00:00,3.85,4.0,3.84,3.92,3208173,,,,,3.313631815990991,,,,"rgba(38, 166, 154, 0.75)",64.14254033559152,16.91805920085241,True,False,True,False,False
2025-09-15 00:00:00+00:00,3.99,4.0,3.8056,3.88,3008365,,,,,3.3228388149612775,,,,"rgba(38, 166, 154, 1.0)",66.12273668184127,16.91805920085241,True,False,True,False,True
2025-09-16 00:00:00+00:00,3.81,4.0,3.79,4.0,3534767,,,,,3.3321912057692664,,,,"rgba(38, 166, 154, 0.75)",63.391191747306934,16.91805920085241,True,False,True,False,False
2025-09-17 00:00:00+00:00,3.75,3.89,3.675,3.77,3026326,,,,,3.3385680081205615,,,,"rgba(38, 166, 154, 0.75)",60.415629219359644,15.021915771472521,True,False,True,False,False
2025-09-18 00:00:00+00:00,3.7,3.77,3.62,3.75,3023269,,,,,3.343684614773956,,,,"rgba(38, 166, 154, 0.5)",57.48858102544135,12.316833386761715,False,False,True,False,False
2025-09-19 00:00:00+00:00,3.97,4.01,3.695,3.7,7836240,,,,,3.3632542742629385,,,,"rgba(38, 166, 154, 0.75)",59.339585012396896,12.316833386761715,True,False,True,False,False
2025-09-22 00:00:00+00:00,4.15,4.19,4.0,4.08,5011604,,,,,3.3800031444758774,,,,"rgba(38, 166, 154, 1.0)",62.39015133928693,7.15134468160808,True,False,True,False,True
2025-09-23 00:00:00+00:00,4.02,4.205,3.99,4.2,3913043,,,,,3.3918554992880914,,,,"rgba(38, 166, 154, 1.0)",62.02984736816779,7.15134468160808,True,False,True,False,True
2025-09-24 00:00:00+00:00,3.91,4.08,3.9,4.03,1781520,,,,,3.39627944902192,,,,"rgba(38, 166, 154, 1.0)",59.97239363209355,7.15134468160808,True,False,True,False,True
2025-09-25 00:00:00+00:00,4.07,4.075,3.93,3.93,2240472,,,,,3.402341361059659,,,,"rgba(38, 166, 154, 1.0)",60.43347382783249,7.15134468160808,True,False,True,False,True
2025-09-26 00:00:00+00:00,4.25,4.27,4.1,4.1,3235116,,,,,3.413385439626065,,,,"rgba(38, 166, 154, 1.0)",62.46119335654496,7.2109389192551205,True,False,True,False,True
2025-09-29 00:00:00+00:00,4.42,4.44,4.29,4.33,4280655,,,,,3.4306934397232496,,,,"rgba(38, 166, 154, 1.0)",65.17287860395881,9.860472351131257,True,False,True,False,True
2025-09-30 00:00:00+00:00,4.32,4.41,4.25,4.35,3047556,,,,,3.44193308139813,,,,"rgba(38, 166, 154, 1.0)",65.2610259649853,10.045679956082893,True,False,True,False,True
2025-10-01 00:00:00+00:00,4.47,4.6,4.38,4.38,3957601,,,,,3.4586262009976028,,,,"rgba(38, 166, 154, 1.0)",66.55946217368057,11.448186817026645,True,False,True,False,True
2025-10-02 00:00:00+00:00,4.36,4.62,4.17,4.58,4278959,,,,,3.47437936643713,,,,"rgba(38, 166, 154, 1.0)",65.58399211105888,11.448186817026645,True,False,True,False,True
2025-10-03 00:00:00+00:00,4.42,4.5456,4.34,4.39,2816856,,,,,3.4850352401907028,,,,"rgba(38, 166, 154, 1.0)",65.48801594683178,11.448186817026645,True,False,True,False,True
2025-10-06 00:00:00+00:00,4.6,4.69,4.5,4.5,3854416,,,,,3.5016525381714287,,,,"rgba(38, 166, 154, 1.0)",66.94080467669897,12.350750695413339,True,False,True,False,True
2025-10-07 00:00:00+00:00,4.47,4.6195,4.37,4.58,4314559,,,,,3.5178609106819647,,,,"rgba(38, 166, 154, 1.0)",65.71291334854808,12.350750695413339,True,False,True,False,True
2025-10-08 00:00:00+00:00,4.74,4.79,4.56,4.59,3625076,,,,,3.533938806929621,,,,"rgba(38, 166, 154, 1.0)",67.06597912202109,12.724341771223905,True,False,True,False,True
2025-10-09 00:00:00+00:00,4.5,4.88,4.44,4.84,4017416,,,,,3.549911967251552,,,,"rgba(38, 166, 154, 0.75)",64.53161367382107,12.724341771223905,True,False,True,False,False
2025-10-10 00:00:00+00:00,4.52,4.625,4.4221,4.54,3226620,,,,,3.5614043129565105,,,,"rgba(38, 166, 154, 0.75)",63.02260629339682,12.724341771223905,True,False,True,False,False
2025-10-13 00:00:00+00:00,4.85,4.89,4.68,4.8,3322613,,,,,3.5763762803004413,,,,"rgba(38, 166, 154, 0.75)",64.61895856691558,12.724341771223905,True,False,True,False,False
2025-10-14 00:00:00+00:00,4.73,4.828,4.58,4.76,3866763,,,,,3.5920560806111252,,,,"rgba(38, 166, 154, 0.75)",64.04611192839955,12.724341771223905,True,False,True,False,False
2025-10-15 00:00:00+00:00,4.92,5.01,4.8,4.83,4319286,,,,,3.612062500642959,,,,"rgba(38, 166, 154, 0.75)",65.04939871155504,12.724341771223905,True,False,True,False,False
2025-10-16 00:00:00+00:00,4.87,5.065,4.8,4.96,4848132,,,,,3.633835014097965,,,,"rgba(38, 166, 154, 0.75)",65.01627289017111,12.724341771223905,True,False,True,False,False
2025-10-17 00:00:00+00:00,4.53,4.7522,4.36,4.73,6393188,,,,,3.6535815014388624,,,,"rgba(38, 166, 154, 0.5)",60.875745962232116,15.078286427341396,False,False,True,False,False
2025-10-20 00:00:00+00:00,4.69,4.69,4.54,4.6,3512871,,,,,3.6651593736392534,,,,"rgba(38, 166, 154, 0.5)",59.53192493439686,13.808717319855191,False,False,True,False,False
2025-10-21 00:00:00+00:00,4.12,4.35,4.08,4.34,6689272,,,,,3.676487550846928,,,,#000000,53.710160312384595,8.404863794768062,False,True,False,False,False
2025-10-22 00:00:00+00:00,4.08,4.14,3.94,4.01,3873910,,,,,3.6811990037790987,,,,#000000,49.553126927009146,4.7540574676390435,False,True,False,False,False
2025-10-23 00:00:00+00:00,4.09,4.24,4.085,4.22,3230223,,,,,3.685915439818367,,,,"rgba(239, 83, 80, 1.0)",46.88716741256316,2.517337521494966,False,True,False,True,False
2025-10-24 00:00:00+00:00,4.11,4.205,4.0007,4.02,2704278,,,,,3.6895062894523063,,,,"rgba(239, 83, 80, 1.0)",45.337786563742924,1.2387611628157487,False,True,False,True,False
2025-10-27 00:00:00+00:00,3.97,4.08,3.88,3.98,4780261,,,,,3.6937883592628955,,,,"rgba(239, 83, 80, 1.0)",43.14129988701748,-0.7505422448922232,False,True,False,True,False
2025-10-28 00:00:00+00:00,4.1,4.17,3.87,3.89,4169227,,,,,3.6983188603627997,,,,"rgba(239, 83, 80, 1.0)",43.26628556425628,-0.7505422448922232,False,True,False,True,False
2025-10-29 00:00:00+00:00,4.17,4.31,4.09,4.24,3094369,,,,,3.7029597653631194,,,,"rgba(239, 83, 80, 1.0)",44.179432904644614,-0.7505422448922232,False,True,False,True,False
2025-10-30 00:00:00+00:00,4.16,4.22,4.09,4.19,3348607,,,,,3.7075472334423343,,,,"rgba(239, 83, 80, 1.0)",44.68271750877649,-0.7505422448922232,False,True,False,True,False
2025-10-31 00:00:00+00:00,4.11,4.218,4.03,4.18,3020052,,,,,3.711268383667634,,,,"rgba(239, 83, 80, 1.0)",44.46309101694868,-0.7505422448922232,False,True,False,True,False
2025-11-03 00:00:00+00:00,4.12,4.15,4.03,4.11,2403844,,,,,3.714044480661594,,,,"rgba(239, 83, 80, 1.0)",44.4651139037953,-0.7505422448922232,False,True,False,True,False
2025-11-04 00:00:00+00:00,3.81,4.03,3.81,4.0,2512469,,,,,3.7152987129377584,,,,"rgba(239, 83, 80, 1.0)",41.303311210964765,-3.6509635552486017,False,True,False,True,False
2025-11-05 00:00:00+00:00,3.82,3.905,3.78,3.88,2436017,,,,,3.7161524408497106,3.8349999999999995,,,"rgba(239, 83, 80, 1.0)",39.3583216581103,-5.657954812408839,False,True,False,True,False
2025-11-06 00:00:00+00:00,3.82,3.94,3.79,3.93,2461793,,,,,,3.8425394707022114,,,"rgba(239, 83, 80, 1.0)",38.061661956207324,-7.02805304296227,False,True,False,True,False
2025-11-07 00:00:00+00:00,3.92,3.94,3.78,3.84,1937553,,,,,,3.853158037839395,,,"rgba(239, 83, 80, 1.0)",38.990204226888366,-7.02805304296227,False,True,False,True,False
2025-11-10 00:00:00+00:00,4.22,4.2699,4.16,4.23,3037180,,,,,,3.9649772416623894,,,"rgba(239, 83, 80, 0.75)",43.862853028861196,-11.133727131136077,False,True,False,True,True
2025-11-11 00:00:00+00:00,4.22,4.315,4.074,4.31,2226064,,,,,,4.008771861449283,,,#000000,47.111285563509746,-8.153531484109855,False,True,False,False,True
2025-11-12 00:00:00+00:00,4.74,4.84,4.42,4.5,7215555,,,,,,4.254554005725608,,,"rgba(38, 166, 154, 0.5)",54.09407045760122,-1.7926760296076267,False,True,True,False,True
2025-11-13 00:00:00+00:00,4.68,4.87,4.605,4.85,4317726,,,,,,4.339290022631003,,,"rgba(38, 166, 154, 0.5)",57.88640171724262,1.4152529166602577,False,False,True,False,True
2025-11-14 00:00:00+00:00,4.6,4.65,4.32,4.36,2756778,,,,,,4.358516706920059,,,"rgba(38, 166, 154, 0.5)",59.26155133925084,2.449725930341252,False,False,True,False,True
2025-11-17 00:00:00+00:00,4.52,4.68,4.52,4.59,3389811,,,,,,4.382970199393789,,,"rgba(38, 166, 154, 0.5)",59.04294241694446,2.449725930341252,False,False,True,False,True
2025-11-18 00:00:00+00:00,4.54,4.6299,4.414,4.62,2288349,,,,,,4.393317419941511,,,"rgba(38, 166, 154, 0.5)",59.1025210318436,2.449725930341252,False,False,True,False,True
2025-11-19 00:00:00+00:00,4.67,4.7799,4.555,4.67,5386120,,,,,,4.432862751678689,,,"rgba(38, 166, 154, 1.0)",60.44935095425052,3.8849674546690594,True,False,True,False,True
2025-11-20 00:00:00+00:00,3.99,4.17,3.96,4.03,58042782,,,,,,4.194078802603959,,,"rgba(38, 166, 154, 0.5)",53.84983928016746,10.662052603772658,False,False,True,False,False
2025-11-21 00:00:00+00:00,4.03,4.03,3.86,3.95,13737462,,,,,,4.166317254160877,,,#000000,49.89586974011078,7.02045642197038,False,True,False,False,False
2025-11-24 00:00:00+00:00,4.29,4.32,4.065,4.1,8619209,,,,,,4.170609053524937,,,#000000,49.942715237454145,7.02045642197038,False,True,False,False,False
2025-11-25 00:00:00+00:00,4.44,4.49,4.325,4.35,6663030,,,,,,4.183865196328668,,,#000000,51.321639680237766,7.02045642197038,False,True,False,False,False
2025-11-26 00:00:00+00:00,4.62,4.665,4.47,4.55,5755053,,,,,,4.201586417742995,,,"rgba(38, 166, 154, 0.5)",53.71813596251811,7.02045642197038,False,False,True,False,False
2025-11-28 00:00:00+00:00,5.07,5.08,4.74,4.78,7389356,,,,,,4.242475752083189,,,"rgba(38, 166, 154, 1.0)",58.21631558346218,1.0316208351584493,True,False,True,False,True
2025-12-01 00:00:00+00:00,5.09,5.28,5.01,5.26,10729289,,,,,,4.306407254650358,,,"rgba(38, 166, 154, 1.0)",61.32602696770947,3.9783822056780735,True,False,True,False,True
2025-12-02 00:00:00+00:00,5.08,5.14,4.87,5.09,4766963,,,,,,4.328928982935209,,,"rgba(38, 166, 154, 1.0)",63.27418098015845,5.855131562057423,True,False,True,False,True
2025-12-03 00:00:00+00:00,4.96,5.18,4.94,5.1,3804571,,,,,,4.345841453488145,,,"rgba(38, 166, 154, 1.0)",63.04429585144004,5.855131562057423,True,False,True,False,True
2025-12-04 00:00:00+00:00,4.95,4.96,4.77,4.89,3155281,,,,,,4.356630452413248,,,"rgba(38, 166, 154, 1.0)",62.761291388104425,5.855131562057423,True,False,True,False,True
2025-12-05 00:00:00+00:00,5.01,5.12,4.95,5.03,3821478,,,,,,4.372249391957208,,,"rgba(38, 166, 154, 1.0)",63.06950193892254,6.421148526619582,True,False,True,False,True
2025-12-08 00:00:00+00:00,4.99,5.085,4.85,4.96,6025887,,,,,,4.3936193400792884,,,"rgba(38, 166, 154, 1.0)",62.97243296998212,6.750176170941543,True,False,True,False,True
2025-12-09 00:00:00+00:00,5.19,5.295,5.01,5.05,7522534,,,,,,4.426313425469435,,,"rgba(38, 166, 154, 1.0)",64.58917787476872,8.700933226179266,True,False,True,False,True
2025-12-10 00:00:00+00:00,5.27,5.31,5.0001,5.24,9909540,,,,,,4.466875496611272,,,"rgba(38, 166, 154, 1.0)",66.2705924543763,10.637745157760307,True,False,True,False,True
2025-12-11 00:00:00+00:00,5.36,5.49,5.23,5.33,6865947,,,,,,4.498441972388006,,,"rgba(38, 166, 154, 1.0)",68.05054526993986,12.60319582469225,True,False,True,False,True
2025-12-12 00:00:00+00:00,5.18,5.61,4.99,5.6,7391635,,,,,,4.526357054257782,,,"rgba(38, 166, 154, 1.0)",66.24656400163808,12.60319582469225,True,False,True,False,True
2025-12-15 00:00:00+00:00,5.15,5.44,5.105,5.42,3848552,,,,,,4.539565816828002,,,"rgba(38, 166, 154, 0.75)",64.57509080820438,12.60319582469225,True,False,True,False,False
2025-12-16 00:00:00+00:00,5.15,5.2555,5.0403,5.13,5703721,,,,,,4.556013141364388,,,"rgba(38, 166, 154, 0.75)",63.46077534591524,12.60319582469225,True,False,True,False,False
2025-12-17 00:00:00+00:00,5.19,5.31,5.1,5.3,4424613,,,,,,4.569227418700121,,,"rgba(38, 166, 154, 0.75)",63.16965546432165,12.60319582469225,True,False,True,False,False
2025-12-18 00:00:00+00:00,5.1,5.3199,5.09,5.18,4402847,,,,,,4.581248191266085,,,"rgba(38, 166, 154, 0.75)",61.3142426948809,16.090529937643197,True,False,True,False,False
2025-12-19 00:00:00+00:00,5.37,5.42,5.12,5.15,8534789,,,,,,4.608211100393684,,,"rgba(38, 166, 154, 0.75)",63.01822704898772,16.090529937643197,True,False,True,False,False
2025-12-22 00:00:00+00:00,5.78,5.82,5.455,5.555,8422895,,,,,,4.6464813451122655,,,"rgba(38, 166, 154, 1.0)",67.04092994823773,12.186668633332623,True,False,True,False,True
2025-12-23 00:00:00+00:00,5.77,5.95,5.62,5.9,7228066,,,,,,4.680029784159166,,,"rgba(38, 166, 154, 1.0)",69.55071237753904,14.516087572800458,True,False,True,False,True
2025-12-24 00:00:00+00:00,5.67,5.755,5.545,5.72,3501206,,,,,,4.6938333192652815,,,"rgba(38, 166, 154, 1.0)",69.47677637653715,14.516087572800458,True,False,True,False,True
2025-12-26 00:00:00+00:00,5.92,5.92,5.66,5.78,6813999,,,,,,4.724338330786763,,,"rgba(38, 166, 154, 1.0)",71.08353631503107,16.068927091285545,True,False,True,False,True
2025-12-29 00:00:00+00:00,5.5,5.68,5.43,5.53,10125151,,,,,,4.755415880447713,,,"rgba(38, 166, 154, 0.75)",66.44920003806763,16.068927091285545,True,False,True,False,False
2025-12-30 00:00:00+00:00,5.64,5.81,5.6,5.68,5402002,,,,,,4.773976929893167,,,"rgba(38, 166, 154, 0.75)",64.47141781254754,19.90964628891865,True,False,True,False,False
2025-12-31 00:00:00+00:00,5.47,5.65,5.46,5.49,5124769,,,,,,4.787994238241069,,,"rgba(38, 166, 154, 0.75)",61.25193768142599,16.935699816554205,True,False,True,False,False
2026-01-02 00:00:00+00:00,5.52,5.67,5.34,5.63,6910440,,,,,,4.805681044386356,,,"rgba(38, 166, 154, 0.75)",59.55126130216344,15.389373672613516,True,False,True,False,False
2026-01-05 00:00:00+00:00,5.61,5.85,5.59,5.62,7264100,,,,,,4.827713638740989,,,"rgba(38, 166, 154, 0.75)",59.2263595619101,15.036564952731183,True,False,True,False,False
2026-01-06 00:00:00+00:00,5.9,5.92,5.68,5.68,5722651,,,,,,4.847215999613813,,,"rgba(38, 166, 154, 0.75)",61.27400811409638,15.036564952731183,True,False,True,False,False
2026-01-07 00:00:00+00:00,5.82,5.82,5.5,5.58,5491475,,,,,,4.863039916197654,,,"rgba(38, 166, 154, 0.75)",61.60623523795235,15.036564952731183,True,False,True,False,False
2026-01-08 00:00:00+00:00,5.59,5.65,5.5,5.55,6546917,,,,,,4.878323390062174,,,"rgba(38, 166, 154, 0.5)",59.121745072480294,14.733629503249063,False,False,True,False,False
2026-01-09 00:00:00+00:00,5.65,5.775,5.555,5.69,6814561,,,,,,4.895291140630977,,,"rgba(38, 166, 154, 0.5)",58.01650417441015,13.531469628810058,False,False,True,False,False
2026-01-12 00:00:00+00:00,5.87,6.05,5.7601,5.79,9184535,,,,,,4.92366094891374,,,"rgba(38, 166, 154, 0.5)",59.15018686354431,13.531469628810058,False,False,True,False,False
2026-01-13 00:00:00+00:00,5.86,6.0599,5.85,5.97,9735531,,,,,,4.952898887587803,,,"rgba(38, 166, 154, 0.5)",59.77682041052728,13.531469628810058,False,False,True,False,False
2026-01-14 00:00:00+00:00,5.92,6.08,5.71,6.05,8828448,,,,,,4.977456242948088,,,"rgba(38, 166, 154, 0.75)",60.713824579304266,13.531469628810058,True,False,True,False,False
2026-01-15 00:00:00+00:00,5.98,5.985,5.75,5.85,8618979,,,,,,5.000277844164964,,,"rgba(38, 166, 154, 1.0)",61.86374055218377,13.531469628810058,True,False,True,False,True
2026-01-16 00:00:00+00:00,6.16,6.16,5.71,5.9,6623343,,,,,,5.019014853548502,,,"rgba(38, 166, 154, 1.0)",64.08805344403588,9.330628088357471,True,False,True,False,True
2026-01-20 00:00:00+00:00,6.55,6.63,6.25,6.56,12548291,,,,,,5.068520359605863,,,"rgba(38, 166, 154, 1.0)",67.93391901506737,13.03878291438437,True,False,True,False,True
2026-01-21 00:00:00+00:00,6.06,6.74,6.015,6.6,12281138,,,,,,5.1072257277674655,,,"rgba(38, 166, 154, 0.75)",64.51207025226456,13.03878291438437,True,False,True,False,False
2026-01-22 00:00:00+00:00,6.36,6.457,6.09,6.15,9652066,,,,,,5.136696908917076,,,"rgba(38, 166, 154, 0.75)",64.17622815526981,13.03878291438437,True,False,True,False,False
2026-01-23 00:00:00+00:00,6.65,6.7,6.37,6.52,7537753,,,,,,5.163840973326098,,,"rgba(38, 166, 154, 0.75)",65.50771977080126,13.03878291438437,True,False,True,False,False
2026-01-26 00:00:00+00:00,6.57,7.19,6.545,7.14,17195822,,,,,,5.230141875466436,,,"rgba(38, 166, 154, 0.75)",65.54668715219717,13.03878291438437,True,False,True,False,False
2026-01-27 00:00:00+00:00,6.66,6.68,6.315,6.59,11869631,,,,,,5.266790471694466,,,"rgba(38, 166, 154, 0.75)",66.07886679327112,13.03878291438437,True,False,True,False,False
2026-01-28 00:00:00+00:00,6.86,6.86,6.545,6.82,8711553,,,,,,5.296476615795794,,,"rgba(38, 166, 154, 1.0)",67.50109871440462,13.03878291438437,True,False,True,False,True
2026-01-29 00:00:00+00:00,5.84,6.1,5.65,6.0,22150224,,,,,,5.32383931183831,,,"rgba(38, 166, 154, 0.5)",60.16039844077651,15.257245033849571,False,False,True,False,False
2026-01-30 00:00:00+00:00,5.08,5.5899,5.035,5.29,15504214,,,,,,5.320934660479059,,,#000000,51.86112182554879,7.7693835368501,False,True,False,False,False
2026-02-02 00:00:00+00:00,5.04,5.17,4.82,5.05,9524208,,,,,,5.314814806193745,,,"rgba(239, 83, 80, 1.0)",46.177364155876546,2.9586366797728942,False,True,False,True,False
2026-02-03 00:00:00+00:00,5.23,5.465,5.05,5.42,12041424,,,,,,5.31320064528937,,,"rgba(239, 83, 80, 1.0)",43.754237425273004,1.1553260042468665,False,True,False,True,False
2026-02-04 00:00:00+00:00,4.94,5.3599,4.7,5.35,11576107,,,,,,5.306056025744316,,,"rgba(239, 83, 80, 1.0)",40.90064450717889,-1.2356254818404082,False,True,False,True,False
2026-02-05 00:00:00+00:00,4.29,4.8,4.25,4.71,12772166,,,,,,5.284959638552696,,,"rgba(239, 83, 80, 1.0)",36.76307089944754,-4.925559461449964,False,True,False,True,False
2026-02-06 00:00:00+00:00,4.6,4.63,4.4,4.4,8592140,,,,,,5.272911314919465,,,"rgba(239, 83, 80, 1.0)",36.1708707551378,-5.388420119735507,False,True,False,True,False
2026-02-09 00:00:00+00:00,4.08,4.39,3.9,4.18,29830914,,,,,,5.2115329542845,,,"rgba(239, 83, 80, 1.0)",34.10140668303015,-7.430073907348671,False,True,False,True,False
2026-02-10 00:00:00+00:00,4.1,4.145,3.58,3.65,36976985,,,,,,5.132707167473592,,,"rgba(239, 83, 80, 1.0)",32.862740610661376,-8.781441759721687,False,True,False,True,False
2026-02-11 00:00:00+00:00,3.88,4.25,3.76,4.21,19107223,,,,,,5.096364382288775,,,"rgba(239, 83, 80, 1.0)",31.347295530878426,-10.48097091979281,False,True,False,True,False
2026-02-12 00:00:00+00:00,3.63,3.889,3.6,3.84,19727917,,,,,,5.053147236036652,,,"rgba(239, 83, 80, 1.0)",29.596631601299954,-12.440574954032328,False,True,False,True,False
2026-02-13 00:00:00+00:00,3.84,3.87,3.66,3.69,9293216,,,,,,5.034914331808353,,,"rgba(239, 83, 80, 1.0)",30.094333309574793,-12.440574954032328,False,True,False,True,False
2026-02-17 00:00:00+00:00,3.64,3.71,3.47,3.68,13579521,,,,,,5.005411826914328,,,"rgba(239, 83, 80, 1.0)",29.74095235256682,-13.029345928717113,False,True,False,True,False
2026-02-18 00:00:00+00:00,3.75,3.84,3.67,3.76,14533355,,,,,,4.978330381420157,,,"rgba(239, 83, 80, 1.0)",30.41519439925074,-13.029345928717113,False,True,False,True,False
2026-02-19 00:00:00+00:00,3.93,4.02,3.74,3.77,20456686,,,,,,4.946372549116615,,,"rgba(239, 83, 80, 1.0)",32.33743253732605,-13.029345928717113,False,True,False,True,False
2026-02-20 00:00:00+00:00,3.88,4.07,3.865,3.98,26492395,,,,,,4.909224044104699,,,"rgba(239, 83, 80, 0.75)",33.38494137106541,-13.029345928717113,False,True,False,True,True
2026-02-23 00:00:00+00:00,3.9,3.92,3.745,3.87,11610406,,,,,,4.892468253885846,,,"rgba(239, 83, 80, 0.75)",34.26531316614317,-13.029345928717113,False,True,False,True,True
2026-02-24 00:00:00+00:00,3.9,3.935,3.73,3.83,8106771,,,,,,4.881081126081326,,,"rgba(239, 83, 80, 0.75)",34.852227696195015,-13.029345928717113,False,True,False,True,True
2026-02-25 00:00:00+00:00,3.93,4.08,3.905,4.04,13768048,,,,,,4.864439159498033,,,"rgba(239, 83, 80, 0.75)",35.56614036333252,-13.029345928717113,False,True,False,True,True
2026-02-26 00:00:00+00:00,4.2,4.21,3.85,3.91,14313630,,,,,,4.8499184435504805,,,"rgba(239, 83, 80, 0.75)",38.77805040513394,-16.295900425463195,False,True,False,True,True
2026-02-27 00:00:00+00:00,4.38,4.4,4.12,4.34,11888131,,,,,,4.841521619639667,,,"rgba(239, 83, 80, 0.75)",42.51215867724629,-12.660870443163745,False,True,False,True,True
2026-03-02 00:00:00+00:00,4.4,4.44,4.22,4.44,10349806,,,,,,4.835117085617361,,,#000000,45.17739355819413,-10.142847583542462,False,True,False,False,True
2026-03-03 00:00:00+00:00,4.04,4.1099,3.89,4.06,8511147,,,,,,4.8263456437026635,,,"rgba(239, 83, 80, 0.75)",44.04604862570024,-10.142847583542462,False,True,False,True,True
2026-03-04 00:00:00+00:00,4.16,4.23,4.0501,4.16,3679767,,,,,,4.823223800155721,,,"rgba(239, 83, 80, 0.75)",44.44768716904064,-10.142847583542462,False,True,False,True,True
2026-03-05 00:00:00+00:00,4.07,4.1299,3.94,4.06,9605052,,,,,,4.814023034627638,,,"rgba(239, 83, 80, 0.75)",44.00895043614242,-10.142847583542462,False,True,False,True,True
2026-03-06 00:00:00+00:00,4.0,4.1,3.8,3.92,12606693,,,,,,4.801048311278797,,,"rgba(239, 83, 80, 1.0)",43.162522156814546,-10.142847583542462,False,True,False,True,False
