date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-24 00:00:00+00:00,4.77,4.79,4.69,4.77,593123,,,,,,,,,,4.566891106654998,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.17461439507089,-3.2179973847049297,False,False,True,False,True
2024-01-25 00:00:00+00:00,4.79,4.87,4.6525,4.83,663615,,,,,,,,,,4.581804455804305,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.73053043459606,-1.6184404608364389,True,False,True,False,True
2024-01-26 00:00:00+00:00,4.9,4.93,4.755,4.82,940515,,,,,,,,,,4.608085058076874,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.27918843076476,0.8967180635408596,True,False,True,False,True
2024-01-29 00:00:00+00:00,5.1,5.11,4.7911,4.95,1229557,,,,,,,,,,4.650977733663764,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.21376618096149,4.62966387823338,True,False,True,False,True
2024-01-30 00:00:00+00:00,5.26,5.32,5.005,5.04,1793045,,,,,,,,,,4.725793292570389,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2469825775702,8.341870683878106,True,False,True,False,True
2024-01-31 00:00:00+00:00,5.09,5.29,5.065,5.26,1235645,,,,,,,,,,4.762371478346962,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.70255554320792,8.341870683878106,True,False,True,False,True
2024-02-01 00:00:00+00:00,5.09,5.28,5.0,5.14,875957,,,,,,,,,,4.783242254613073,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33960418696641,8.341870683878106,True,False,True,False,True
2024-02-02 00:00:00+00:00,5.01,5.105,4.91,5.02,779716,,,,,,,,,,4.7942600190828735,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.61665412229013,8.341870683878106,True,False,True,False,False
2024-02-05 00:00:00+00:00,4.86,4.94,4.68,4.94,890665,,,,,,,,,,4.795976026232533,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.99252847609876,13.964160882693037,True,False,True,False,False
2024-02-06 00:00:00+00:00,4.8,4.95,4.79,4.87,722182,,,,,,,,,,4.798062858567765,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.67681995631113,10.823282699134737,True,False,True,False,False
2024-02-07 00:00:00+00:00,4.82,4.885,4.735,4.8,569687,,,,,,,,,,4.7985431694377665,,,,,,,,,#000000,52.797617442795996,9.051355274604468,False,False,False,False,False
2024-02-08 00:00:00+00:00,4.98,4.99,4.795,4.83,718807,,,,,,,,,,4.80324302255467,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.99225060526781,9.051355274604468,False,False,True,False,False
2024-02-09 00:00:00+00:00,5.13,5.21,4.99,5.0,1304607,,,,,,,,,,4.82311831690912,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.6694972995744,9.051355274604468,True,False,True,False,True
2024-02-12 00:00:00+00:00,5.03,5.31,4.965,5.13,1543446,,,,,,,,,,4.842949817108319,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66298531274368,9.051355274604468,True,False,True,False,True
2024-02-13 00:00:00+00:00,4.93,4.98,4.835,4.94,1021391,,,,,,,,,,4.846191693381495,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.01550311657553,9.051355274604468,False,False,True,False,True
2024-02-14 00:00:00+00:00,4.96,5.005,4.9,4.96,730264,,,,,,,,,,4.849582945593971,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.36639889748972,9.051355274604468,False,False,True,False,True
2024-02-15 00:00:00+00:00,5.3,5.35,4.99,5.01,2038902,,,,,,,,,,4.878702236543711,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.972211039387965,9.051355274604468,True,False,True,False,True
2024-02-16 00:00:00+00:00,5.39,5.44,5.15,5.25,1255089,,,,,,,,,,4.899740425522785,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.18745530355747,5.259434520434077,True,False,True,False,True
2024-02-20 00:00:00+00:00,5.32,5.44,5.23,5.33,905907,,,,,,,,,,4.913847168922864,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.05886092251886,6.150851701978361,True,False,True,False,True
2024-02-21 00:00:00+00:00,5.36,5.37,5.225,5.32,934323,,,,,,,,,,4.927077492961572,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.053187337334464,7.2403258679235805,True,False,True,False,True
2024-02-22 00:00:00+00:00,5.15,5.38,5.15,5.32,744201,,,,,,,,,,4.934684543161088,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.13500979668493,7.2403258679235805,True,False,True,False,True
2024-02-23 00:00:00+00:00,5.08,5.2138,4.98,5.1,681343,,,,,,,,,,4.938241900085341,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.155981235285154,13.08169047799096,True,False,True,False,False
2024-02-26 00:00:00+00:00,5.11,5.2,4.9801,5.03,966701,,,,,,,,,,4.943190108655725,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.596414905999254,11.554991581138296,True,False,True,False,False
2024-02-27 00:00:00+00:00,4.95,5.2,4.92,5.17,714800,,,,,,,,,,4.944998859959947,,,,,,,,,#000000,52.225038366254196,8.32187167347454,False,False,False,False,False
2024-02-28 00:00:00+00:00,4.67,4.945,4.66,4.91,1594402,,,,,,,,,,4.93605224050445,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.88165410470522,3.3504245030216495,False,True,False,True,False
2024-02-29 00:00:00+00:00,4.59,4.94,4.58,4.73,2268214,,,,,,,,,,4.92119744309631,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5918045145373,-0.5033360413243386,False,True,False,True,False
2024-03-01 00:00:00+00:00,4.85,4.865,4.525,4.63,3929563,,,,,,,,,,4.9038188104390565,4.746666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",43.63305736217053,-0.5033360413243386,False,True,False,True,False
2024-03-04 00:00:00+00:00,4.79,4.95,4.64,4.87,1146283,,,,,,,,,,,4.757205443191145,,,,,,,,"rgba(239, 83, 80, 1.0)",43.67072087130584,-0.5033360413243386,False,True,False,True,False
2024-03-05 00:00:00+00:00,4.77,4.855,4.7,4.73,862830,,,,,,,,,,,4.759790813642637,,,,,,,,"rgba(239, 83, 80, 1.0)",43.46906413093863,-0.5033360413243386,False,True,False,True,False
2024-03-06 00:00:00+00:00,5.27,5.42,4.97,4.99,2383859,,,,,,,,,,,4.891610482863694,,,,,,,,#000000,49.019514714923815,-0.5033360413243386,False,True,False,False,True
2024-03-07 00:00:00+00:00,5.21,5.49,5.155,5.27,1337311,,,,,,,,,,,4.946071405796737,,,,,,,,#000000,51.957555708209846,-5.127238528093493,False,False,False,False,True
2024-03-08 00:00:00+00:00,5.14,5.31,5.05,5.28,1181909,,,,,,,,,,,4.970119498027149,,,,,,,,"rgba(38, 166, 154, 0.5)",53.019022460079874,-4.051883831505698,False,False,True,False,True
2024-03-11 00:00:00+00:00,5.12,5.15,5.05,5.09,902920,,,,,,,,,,,4.9806171209505585,,,,,,,,"rgba(38, 166, 154, 0.5)",53.461681434654025,-3.4400546351035644,False,False,True,False,True
2024-03-12 00:00:00+00:00,5.1,5.18,4.9518,5.05,1246251,,,,,,,,,,,4.989888945991995,,,,,,,,"rgba(38, 166, 154, 0.5)",53.47399018759207,-3.1195774000365475,False,False,True,False,True
2024-03-13 00:00:00+00:00,5.18,5.32,5.1,5.11,1363100,,,,,,,,,,,5.009841701944806,,,,,,,,"rgba(38, 166, 154, 0.5)",54.47844469071962,-1.8016668932570497,False,False,True,False,True
2024-03-14 00:00:00+00:00,5.31,5.46,5.125,5.19,1672207,,,,,,,,,,,5.039943456078127,,,,,,,,"rgba(38, 166, 154, 1.0)",56.642707522138956,0.5743660265238759,True,False,True,False,True
2024-03-15 00:00:00+00:00,5.42,5.55,5.33,5.33,2544522,,,,,,,,,,,5.093844829353106,,,,,,,,"rgba(38, 166, 154, 1.0)",59.22414025689567,3.2563069696246174,True,False,True,False,True
2024-03-18 00:00:00+00:00,5.43,5.52,5.35,5.48,1064513,,,,,,,,,,,5.112249972885524,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04808823776577,5.163829799196421,True,False,True,False,True
2024-03-19 00:00:00+00:00,5.5,5.56,5.42,5.42,978722,,,,,,,,,,,5.130343251707538,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00098684936152,7.175476572495633,True,False,True,False,True
2024-03-20 00:00:00+00:00,5.64,5.695,5.41,5.48,1275702,,,,,,,,,,,5.156645777257472,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63862886151955,9.795932148069731,True,False,True,False,True
2024-03-21 00:00:00+00:00,5.52,5.74,5.51,5.7,636784,,,,,,,,,,,5.168895941702851,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97491171032235,9.795932148069731,True,False,True,False,True
2024-03-22 00:00:00+00:00,5.53,5.58,5.4349,5.51,702953,,,,,,,,,,,5.179368495906637,,,,,,,,"rgba(38, 166, 154, 1.0)",64.64519344873943,9.795932148069731,True,False,True,False,True
2024-03-25 00:00:00+00:00,5.46,5.65,5.42,5.5,672672,,,,,,,,,,,5.188673391535748,,,,,,,,"rgba(38, 166, 154, 0.75)",62.99931432333613,9.795932148069731,True,False,True,False,False
2024-03-26 00:00:00+00:00,5.5,5.555,5.42,5.5,738141,,,,,,,,,,,5.197750078327153,,,,,,,,"rgba(38, 166, 154, 0.75)",62.443757677516004,9.795932148069731,True,False,True,False,False
2024-03-27 00:00:00+00:00,5.39,5.55,5.305,5.5,703984,,,,,,,,,,,5.203784607409198,,,,,,,,"rgba(38, 166, 154, 0.75)",59.85031084457768,9.795932148069731,True,False,True,False,False
2024-03-28 00:00:00+00:00,5.68,5.79,5.4,5.4,1190777,,,,,,,,,,,5.222612152791792,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7443656984507,9.795932148069731,True,False,True,False,False
2024-04-01 00:00:00+00:00,5.53,5.7472,5.485,5.74,1504348,,,,,,,,,,,5.242183499802355,,,,,,,,"rgba(38, 166, 154, 0.75)",60.385076664945615,9.795932148069731,True,False,True,False,False
2024-04-02 00:00:00+00:00,5.37,5.575,5.295,5.49,1149339,,,,,,,,,,,5.248922725801215,,,,,,,,"rgba(38, 166, 154, 0.5)",57.1058927256647,12.224547747772988,False,False,True,False,False
2024-04-03 00:00:00+00:00,5.55,5.57,5.34,5.34,856898,,,,,,,,,,,5.255703165825878,,,,,,,,"rgba(38, 166, 154, 0.5)",57.1043252095365,12.148523300438086,False,False,True,False,False
2024-04-04 00:00:00+00:00,5.51,5.73,5.405,5.6,809142,,,,,,,,,,,5.263377171043143,,,,,,,,"rgba(38, 166, 154, 0.5)",56.50603253329108,11.408265531350082,False,False,True,False,False
2024-04-05 00:00:00+00:00,5.53,5.59,5.415,5.51,542475,,,,,,,,,,,5.267667070228066,,,,,,,,"rgba(38, 166, 154, 0.5)",56.35990060847294,11.039551258068919,False,False,True,False,False
2024-04-08 00:00:00+00:00,5.6,5.6373,5.48,5.57,494268,,,,,,,,,,,5.272390471098654,,,,,,,,"rgba(38, 166, 154, 0.5)",57.16033695210429,11.039551258068919,False,False,True,False,False
2024-04-09 00:00:00+00:00,5.98,5.9975,5.625,5.63,937877,,,,,,,,,,,5.289391707481263,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37795167639548,6.83992066644354,True,False,True,False,True
2024-04-10 00:00:00+00:00,6.03,6.05,5.7501,5.82,900411,,,,,,,,,,,5.306849472657099,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56542971236925,9.834888406040605,True,False,True,False,True
2024-04-11 00:00:00+00:00,6.23,6.25,6.02,6.06,1811267,,,,,,,,,,,5.3506680844750285,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05733072966548,13.033513891254124,True,False,True,False,True
2024-04-12 00:00:00+00:00,6.22,6.7,6.12,6.55,1542728,,,,,,,,,,,5.392102800546057,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1926203991812,14.92674965876418,True,False,True,False,True
2024-04-15 00:00:00+00:00,6.22,6.36,6.1,6.1,963810,,,,,,,,,,,5.413243732394515,,,,,,,,"rgba(38, 166, 154, 1.0)",71.61614684552501,16.209830100975893,True,False,True,False,True
2024-04-16 00:00:00+00:00,6.05,6.1621,5.965,6.13,712082,,,,,,,,,,,5.425108008112802,,,,,,,,"rgba(38, 166, 154, 1.0)",69.17073737809832,16.209830100975893,True,False,True,False,True
2024-04-17 00:00:00+00:00,5.99,6.175,5.97,6.05,662758,,,,,,,,,,,5.435529451612703,,,,,,,,"rgba(38, 166, 154, 0.75)",66.46020462308738,16.209830100975893,True,False,True,False,False
2024-04-18 00:00:00+00:00,5.94,6.08,5.88,5.95,906088,,,,,,,,,,,5.447462876573074,,,,,,,,"rgba(38, 166, 154, 0.75)",63.75440636829144,19.67707753569607,True,False,True,False,False
2024-04-19 00:00:00+00:00,6.11,6.21,5.88,5.948,1605239,,,,,,,,,,,5.471166229499132,,,,,,,,"rgba(38, 166, 154, 0.75)",63.919336645653225,19.67707753569607,True,False,True,False,False
2024-04-22 00:00:00+00:00,6.2,6.26,6.01,6.06,783473,,,,,,,,,,,5.483738940458013,,,,,,,,"rgba(38, 166, 154, 0.75)",64.93821315891897,19.67707753569607,True,False,True,False,False
2024-04-23 00:00:00+00:00,6.33,6.35,6.08,6.2,966299,,,,,,,,,,,5.50076271847768,,,,,,,,"rgba(38, 166, 154, 0.75)",66.80729955912116,19.67707753569607,True,False,True,False,False
2024-04-24 00:00:00+00:00,6.29,6.31,6.16,6.28,746451,,,,,,,,,,,5.513406374663826,,,,,,,,"rgba(38, 166, 154, 1.0)",67.22344740873672,19.67707753569607,True,False,True,False,True
2024-04-25 00:00:00+00:00,6.26,6.37,6.17,6.27,774069,,,,,,,,,,,5.526305125183726,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85905527947426,19.67707753569607,True,False,True,False,True
2024-04-26 00:00:00+00:00,6.4,6.435,6.2,6.28,765705,,,,,,,,,,,5.539941897884397,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04787883015386,19.67707753569607,True,False,True,False,True
2024-04-29 00:00:00+00:00,6.65,6.695,6.39,6.45,1695739,,,,,,,,,,,5.576883543299797,,,,,,,,"rgba(38, 166, 154, 1.0)",70.80640662184737,15.766768045335368,True,False,True,False,True
2024-04-30 00:00:00+00:00,6.42,6.83,6.37,6.7,2416435,,,,,,,,,,,5.623353587949983,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37313197661135,15.766768045335368,True,False,True,False,True
2024-05-01 00:00:00+00:00,6.405,6.585,6.325,6.45,1000809,,,,,,,,,,,5.639320615073177,,,,,,,,"rgba(38, 166, 154, 0.75)",66.49896245920242,15.766768045335368,True,False,True,False,False
2024-05-02 00:00:00+00:00,6.495,6.585,6.33,6.44,932960,,,,,,,,,,,5.654219790538259,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15394706828641,15.766768045335368,True,False,True,False,False
2024-05-03 00:00:00+00:00,6.475,6.62,6.4148,6.59,790521,,,,,,,,,,,5.666930219651252,,,,,,,,"rgba(38, 166, 154, 0.75)",65.54219150152555,20.384000406264803,True,False,True,False,False
2024-05-06 00:00:00+00:00,6.53,6.57,6.44,6.5,853520,,,,,,,,,,,5.680393243058158,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7321362854347,20.349627485307707,True,False,True,False,False
2024-05-07 00:00:00+00:00,6.64,6.76,6.48,6.54,1329328,,,,,,,,,,,5.703268850850319,,,,,,,,"rgba(38, 166, 154, 0.75)",66.98343148454207,20.349627485307707,True,False,True,False,False
2024-05-08 00:00:00+00:00,6.57,6.7,6.5,6.56,857543,,,,,,,,,,,5.716884904362549,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3085438845486,20.349627485307707,True,False,True,False,False
2024-05-09 00:00:00+00:00,6.84,6.86,6.5201,6.54,1597224,,,,,,,,,,,5.7453335266729955,,,,,,,,"rgba(38, 166, 154, 1.0)",68.38823456581059,20.349627485307707,True,False,True,False,True
2024-05-10 00:00:00+00:00,6.8,7.41,6.77,6.9,2973547,,,,,,,,,,,5.806756043757249,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95032139756032,20.349627485307707,True,False,True,False,True
2024-05-13 00:00:00+00:00,6.47,6.91,6.37,6.83,1756821,,,,,,,,,,,5.828699354570198,,,,,,,,"rgba(38, 166, 154, 0.5)",63.80621133649734,18.082069474784035,False,False,True,False,False
2024-05-14 00:00:00+00:00,7.06,7.1,6.38,6.47,2292337,,,,,,,,,,,5.864896815694113,,,,,,,,"rgba(38, 166, 154, 0.75)",65.29227313489321,18.082069474784035,True,False,True,False,False
2024-05-15 00:00:00+00:00,7.07,7.17,7.0,7.06,987116,,,,,,,,,,,5.883221968857953,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34518327308251,18.082069474784035,True,False,True,False,True
2024-05-16 00:00:00+00:00,7.11,7.21,6.93,7.05,855521,,,,,,,,,,,5.898705811723734,,,,,,,,"rgba(38, 166, 154, 1.0)",67.31234225747963,18.082069474784035,True,False,True,False,True
2024-05-17 00:00:00+00:00,6.98,7.2,6.95,7.13,983892,,,,,,,,,,,5.915441417832251,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04812623713396,18.082069474784035,True,False,True,False,True
2024-05-20 00:00:00+00:00,8.01,8.239,7.39,7.4,4056034,,,,,,,,,,,6.027103190176284,,,,,,,,"rgba(38, 166, 154, 1.0)",70.29886088018394,15.562455456805196,True,False,True,False,True
2024-05-21 00:00:00+00:00,7.93,8.1,7.875,8.0,2050118,,,,,,,,,,,6.08132382377627,,,,,,,,"rgba(38, 166, 154, 1.0)",72.22514637862842,17.30744466171123,True,False,True,False,True
2024-05-22 00:00:00+00:00,7.72,7.939,7.56,7.92,1063128,,,,,,,,,,,6.105000639632207,,,,,,,,"rgba(38, 166, 154, 1.0)",71.20886968203517,17.30744466171123,True,False,True,False,True
2024-05-23 00:00:00+00:00,7.25,7.68,7.13,7.68,2453115,,,,,,,,,,,6.144814540918301,,,,,,,,"rgba(38, 166, 154, 0.5)",66.32173214273872,21.633404334281252,False,False,True,False,False
2024-05-24 00:00:00+00:00,7.22,7.37,7.12,7.36,1157309,,,,,,,,,,,6.160999577827502,,,,,,,,"rgba(38, 166, 154, 0.5)",62.82508839911954,18.502811794207616,False,True,True,False,False
2024-05-28 00:00:00+00:00,6.93,7.355,6.89,7.3,2737957,,,,,,,,,,,6.19140224870664,,,,,,,,"rgba(38, 166, 154, 0.5)",58.286555351248694,14.438977519591319,False,True,True,False,False
2024-05-29 00:00:00+00:00,6.55,6.885,6.515,6.85,3004768,,,,,,,,,,,6.207842886873759,,,,,,,,#000000,52.86595173258122,9.628842179230048,False,True,False,False,False
2024-05-30 00:00:00+00:00,6.57,6.7,6.505,6.57,1699853,,,,,,,,,,,6.215472443371993,,,,,,,,"rgba(239, 83, 80, 1.0)",49.41419822787527,6.700813036333095,False,True,False,True,False
2024-05-31 00:00:00+00:00,7.16,7.285,6.63,6.63,2887089,,,,,,,,,,,6.241910387746877,,,,,,,,#000000,51.21073871588211,6.700813036333095,False,True,False,False,False
2024-06-03 00:00:00+00:00,7.46,7.505,7.155,7.17,2402416,,,,,,,,,,,6.271844352572802,,,,,,,,#000000,54.017796069473626,6.700813036333095,False,True,False,False,True
2024-06-04 00:00:00+00:00,7.98,8.02,7.11,7.41,3053651,,,,,,,,,,,6.318417317647619,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16612223936981,0.03577038928976606,False,True,True,False,True
2024-06-05 00:00:00+00:00,7.77,8.065,7.68,8.01,2177184,,,,,,,,,,,6.352874691693965,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38276353852913,1.172782692313099,False,True,True,False,True
2024-06-06 00:00:00+00:00,7.69,7.79,7.55,7.72,1638727,,,,,,,,,,,6.375084542273544,,,,,,,,"rgba(38, 166, 154, 0.5)",59.60735342962958,1.5514138686778551,False,True,True,False,True
2024-06-07 00:00:00+00:00,7.79,7.86,7.53,7.56,1639187,,,,,,,,,,,6.397392628136983,,,,,,,,"rgba(38, 166, 154, 0.5)",60.25855052052621,2.4790937490152913,False,True,True,False,True
2024-06-10 00:00:00+00:00,7.82,8.005,7.69,7.73,1271445,,,,,,,,,,,6.415606839180154,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8499793771189,3.429334826101126,False,True,True,False,True
2024-06-11 00:00:00+00:00,7.89,7.955,7.7,7.76,1743051,,,,,,,,,,,6.440011826260779,,,,,,,,"rgba(38, 166, 154, 0.5)",61.630857804229926,4.600444219379192,False,True,True,False,True
2024-06-12 00:00:00+00:00,7.83,8.2,7.82,8.11,1383141,,,,,,,,,,,6.460149730656904,,,,,,,,"rgba(38, 166, 154, 0.5)",61.56175037108459,4.991860826222492,False,True,True,False,True
2024-06-13 00:00:00+00:00,7.96,8.1,7.8212,7.93,3708116,,,,,,,,,,,6.511938379163445,,,,,,,,"rgba(38, 166, 154, 0.5)",62.31997464134717,6.1892050335347975,False,False,True,False,True
2024-06-14 00:00:00+00:00,7.78,7.975,7.69,7.97,1528855,,,,,,,,,,,6.530224064581268,,,,,,,,"rgba(38, 166, 154, 0.5)",60.97463687483673,6.1892050335347975,False,True,True,False,True
2024-06-17 00:00:00+00:00,7.45,7.85,7.43,7.75,804942,,,,,,,,,,,6.537898794301346,,,,,,,,"rgba(38, 166, 154, 0.5)",57.17846570192083,6.1892050335347975,False,True,True,False,False
2024-06-18 00:00:00+00:00,7.62,7.69,7.394,7.45,885468,,,,,,,,,,,6.546142948503768,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95796226101922,11.507030244836947,False,True,True,False,False
2024-06-20 00:00:00+00:00,7.84,8.025,7.56,7.6,1627511,,,,,,,,,,,6.564440801453336,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69226244849045,11.507030244836947,False,True,True,False,False
2024-06-21 00:00:00+00:00,7.86,7.91,7.72,7.83,1786150,,,,,,,,,,,6.584260475365308,,,,,,,,"rgba(38, 166, 154, 0.5)",57.319749541603784,11.507030244836947,False,True,True,False,False
2024-06-24 00:00:00+00:00,8.01,8.06,7.88,7.9,1538660,,,,,,,,,,,6.602883888699918,,,,,,,,"rgba(38, 166, 154, 0.5)",58.77991284921198,11.507030244836947,False,True,True,False,True
2024-06-25 00:00:00+00:00,8.01,8.06,7.92,8.0,1406437,,,,,,,,,,,6.619638691993507,,,,,,,,"rgba(38, 166, 154, 0.5)",59.753355054284114,11.507030244836947,False,True,True,False,True
2024-06-26 00:00:00+00:00,8.02,8.13,7.9,8.06,1674645,,,,,,,,,,,6.639352911966597,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47954722488119,11.507030244836947,False,True,True,False,True
2024-06-27 00:00:00+00:00,8.01,8.08,7.935,8.02,1398157,,,,,,,,,,,6.655294005130961,,,,,,,,"rgba(38, 166, 154, 0.5)",60.827210477716086,11.507030244836947,False,True,True,False,True
2024-06-28 00:00:00+00:00,7.94,8.14,7.77,8.1,7031216,,,,,,,,,,,6.726916815267081,,,,,,,,"rgba(38, 166, 154, 0.5)",60.06571039362672,11.507030244836947,False,True,True,False,True
2024-07-01 00:00:00+00:00,7.78,8.05,7.755,8.02,1570321,,,,,,,,,,,6.740765405162848,,,,,,,,"rgba(38, 166, 154, 0.5)",57.43960556707681,11.507030244836947,False,True,True,False,False
2024-07-02 00:00:00+00:00,8.01,8.025,7.7,7.78,1277638,,,,,,,,,,,6.752277491627019,,,,,,,,"rgba(38, 166, 154, 0.5)",58.02385848871514,11.507030244836947,False,True,True,False,False
2024-07-03 00:00:00+00:00,7.99,8.155,7.95,8.01,569344,,,,,,,,,,,6.7578583983048786,,,,,,,,"rgba(38, 166, 154, 0.5)",58.140676749052425,11.507030244836947,False,True,True,False,False
2024-07-05 00:00:00+00:00,7.84,8.06,7.715,8.01,909431,,,,,,,,,,,6.765565515073323,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22706856401324,9.986242915470456,False,True,True,False,False
2024-07-08 00:00:00+00:00,7.82,7.9,7.75,7.85,724316,,,,,,,,,,,6.771363048994066,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69301666279968,8.43036112666622,False,True,True,False,False
2024-07-09 00:00:00+00:00,7.74,7.95,7.73,7.83,937810,,,,,,,,,,,6.778658235603962,,,,,,,,#000000,52.618959720662964,6.410167494884412,False,True,False,False,False
2024-07-10 00:00:00+00:00,7.49,7.83,7.47,7.75,1412791,,,,,,,,,,,6.787250421228944,,,,,,,,"rgba(239, 83, 80, 1.0)",48.43196981362038,2.5041871630023493,False,True,False,True,False
2024-07-11 00:00:00+00:00,7.83,7.9,7.51,7.61,1083608,,,,,,,,,,,6.794918073294277,,,,,,,,#000000,49.75927851039802,2.5041871630023493,False,True,False,False,False
2024-07-12 00:00:00+00:00,8.01,8.05,7.83,7.93,1139402,,,,,,,,,,,6.804655024225794,,,,,,,,#000000,52.344172980404345,2.5041871630023493,False,True,False,False,True
2024-07-15 00:00:00+00:00,8.11,8.26,7.97,8.1,1638201,,,,,,,,,,,6.8201494770709115,,,,,,,,"rgba(38, 166, 154, 0.5)",54.937976336268235,0.19091329977894844,False,True,True,False,True
2024-07-16 00:00:00+00:00,8.14,8.25,8.03,8.22,1136947,,,,,,,,,,,6.830906375836778,,,,,,,,"rgba(38, 166, 154, 0.5)",56.93143734487281,1.975467815458245,False,True,True,False,True
2024-07-17 00:00:00+00:00,7.8,8.2,7.735,8.11,1115163,,,,,,,,,,,6.839477384336556,,,,,,,,"rgba(38, 166, 154, 0.5)",54.22704469345758,1.975467815458245,False,True,True,False,True
2024-07-18 00:00:00+00:00,7.66,7.86,7.61,7.84,835425,,,,,,,,,,,6.844618757655466,,,,,,,,#000000,51.08094835339675,6.549383736627242,False,True,False,False,False
2024-07-19 00:00:00+00:00,7.78,7.91,7.57,7.7,844768,,,,,,,,,,,6.850013498844927,,,,,,,,#000000,50.31239320143101,5.887204188327594,False,True,False,False,False
2024-07-22 00:00:00+00:00,8.05,8.265,7.79,7.79,2195747,,,,,,,,,,,6.868020900104805,,,,,,,,#000000,52.38880060694903,5.887204188327594,False,True,False,False,False
2024-07-23 00:00:00+00:00,8.14,8.18,7.95,8.04,813635,,,,,,,,,,,6.874863325829395,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53596640801915,5.887204188327594,False,True,True,False,True
2024-07-24 00:00:00+00:00,8.12,8.52,8.11,8.15,2948253,,,,,,,,,,,6.9022099478029535,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71817081595106,5.887204188327594,False,True,True,False,True
2024-07-25 00:00:00+00:00,7.77,8.255,7.77,8.08,1351349,,,,,,,,,,,6.911508771061494,,,,,,,,#000000,52.70055308857355,5.887204188327594,False,True,False,False,True
