date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-11 00:00:00+00:00,538.0024568742,538.5897747788,531.3397685146,532.2544439397,1388639,,,,,,,,,,524.5277180961211,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.99992026135124,0.26742423403139526,False,False,True,False,True
2023-09-12 00:00:00+00:00,538.0120850366,539.5622191781,535.4991346582,538.4838649927,1055620,,,,,,,,,,525.3550492701897,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.78596200453669,2.9463108477605644,False,False,True,False,True
2023-09-13 00:00:00+00:00,538.9460167864,539.6044868109,533.9923272474,537.5403050805,1162710,,,,,,,,,,526.1422950441694,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.968096277769334,5.062177623789637,False,False,True,False,True
2023-09-14 00:00:00+00:00,543.7697261335,545.6272874994,539.4177967425,543.8082387829,1257325,,,,,,,,,,527.2412921283076,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.96906255324544,7.958875354750795,True,False,True,False,True
2023-09-15 00:00:00+00:00,535.6724415809,544.4822101488,534.8829322666,544.3089032262,2945317,,,,,,,,,,528.7171483571868,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.17182580364187,7.958875354750795,True,False,True,False,True
2023-09-18 00:00:00+00:00,541.7959528478,543.211292716,536.7363535227,537.4247671321,1003221,,,,,,,,,,529.2309690550165,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.396449039484786,7.958875354750795,True,False,True,False,True
2023-09-19 00:00:00+00:00,543.365343314,544.3089032262,538.6282874282,540.7561113119,1145422,,,,,,,,,,529.8373715322367,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.03050774063275,7.958875354750795,True,False,True,False,True
2023-09-20 00:00:00+00:00,542.8646788708,548.05319929,541.7381838735,543.365343314,1312150,,,,,,,,,,530.5738707415787,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.16307523494064,7.958875354750795,True,False,True,False,True
2023-09-21 00:00:00+00:00,534.4400367976,543.5771628861,533.669783808,543.0957547676,1688396,,,,,,,,,,530.9853097441668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.01525176278619,7.958875354750795,False,False,True,False,False
2023-09-22 00:00:00+00:00,537.8195217892,542.036656907,534.1511919265,534.5170620965,1527941,,,,,,,,,,531.3571015389472,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.584378003292706,13.902230490592203,False,False,True,False,False
2023-09-25 00:00:00+00:00,537.8484062763,540.3998693042,534.1078651958,538.6860564025,1313326,,,,,,,,,,531.6225827636678,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64197942986926,12.792573496520703,False,False,True,False,False
2023-09-26 00:00:00+00:00,532.3988663753,540.4961509279,531.4745627878,538.3586988819,2425106,,,,,,,,,,531.8583651294979,,,,,,,,,,,,,,,#000000,53.518261448818365,9.642163831033692,False,True,False,False,False
2023-09-27 00:00:00+00:00,542.5758339997,545.4353982234,524.4748887453,527.0263517732,4591429,,,,,,,,,,532.5547146278647,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.28977424736192,9.642163831033692,False,False,True,False,False
2023-09-28 00:00:00+00:00,547.486196808,550.9041944492,543.0957547676,543.0957547676,2192427,,,,,,,,,,533.36836195542,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.90128296118885,9.642163831033692,False,False,True,False,True
2023-09-29 00:00:00+00:00,543.9526612185,549.7584431272,539.8510640491,548.8052550526,1887507,,,,,,,,,,533.8786942926569,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03835369552281,9.642163831033692,False,False,True,False,True
2023-10-02 00:00:00+00:00,550.066544323,550.4805553049,543.028357631,546.7929691174,1831713,,,,,,,,,,534.4731040009224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.890331703906305,4.042637781916952,False,False,True,False,True
2023-10-03 00:00:00+00:00,544.0296865174,554.7697090772,542.0751695565,549.8643529133,2007373,,,,,,,,,,535.0289672247491,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.56071256035908,4.042637781916952,False,False,True,False,True
2023-10-04 00:00:00+00:00,550.5383242791,551.318205431,542.7973780158,548.3142187718,1798756,,,,,,,,,,535.5349584652174,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51854964261532,4.042637781916952,False,False,True,False,True
2023-10-05 00:00:00+00:00,548.3431032589,553.3786321781,543.3701573951,550.8945662868,1579732,,,,,,,,,,535.9531195055637,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.24629749003078,4.042637781916952,False,False,True,False,True
2023-10-06 00:00:00+00:00,536.7989365781,545.86866553,522.4529746477,545.0406435662,4246692,,,,,,,,,,535.8795706837988,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.060631674894374,4.042637781916952,False,False,True,False,False
2023-10-09 00:00:00+00:00,538.1853919593,538.9363886241,529.3371107418,534.3630114986,1781511,,,,,,,,,,535.8667137674315,,,,,,,,,,,,,,,#000000,52.737950824928234,8.134184288546322,False,False,False,False,False
2023-10-10 00:00:00+00:00,541.1893786185,545.86866553,536.5197198694,539.1000673843,2176975,,,,,,,,,,536.0713044305676,,,,,,,,,,,,,,,#000000,52.21090720653857,7.546708685179119,False,False,False,False,False
2023-10-11 00:00:00+00:00,544.4918383112,545.4353982234,539.3696559307,543.8467514324,1449996,,,,,,,,,,536.2466306064028,,,,,,,,,,,,,,,#000000,52.94437128737159,7.546708685179119,False,False,False,False,False
2023-10-12 00:00:00+00:00,542.8165380589,547.9772330889,541.4685953272,546.9277633906,1457979,,,,,,,,,,536.4385072969264,,,,,,,,,,,,,,,#000000,52.78315993411057,7.546708685179119,False,False,False,False,False
2023-10-13 00:00:00+00:00,545.7627557439,546.3404454861,541.0834688324,542.8839351955,1244163,,,,,,,,,,536.6012729221462,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70334130145075,7.546708685179119,False,False,True,False,False
2023-10-16 00:00:00+00:00,550.9619634234,552.7495280489,547.380287022,548.5067820192,1428517,,,,,,,,,,536.9170923240096,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97370425409237,7.546708685179119,False,False,True,False,True
2023-10-17 00:00:00+00:00,552.9838775209,554.6399214485,549.4888545809,550.6731185523,1404801,,,,,,,,,,537.2581356071038,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.08808091447894,3.4282263962344928,True,False,True,False,True
2023-10-18 00:00:00+00:00,553.272722392,555.8338135823,550.7308875265,552.5746806202,1311893,,,,,,,,,,537.5816461170847,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58712566362557,4.944396999740455,True,False,True,False,True
2023-10-19 00:00:00+00:00,544.5977480972,554.4377300387,543.1342674171,552.3676751293,2019564,,,,,,,,,,537.8773489747017,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.612902748478064,4.944396999740455,True,False,True,False,False
2023-10-20 00:00:00+00:00,532.3699818882,545.5990769836,531.4841909502,545.4739108728,2295445,,,,,,,,,,537.8311991660607,,,,,,,,,,,,,,,#000000,50.77968320587732,5.957872596657076,False,False,False,False,False
2023-10-23 00:00:00+00:00,531.7537794965,536.2164327547,526.3042395955,533.5349895349,1776509,,,,,,,,,,537.6710378203708,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.72815003723909,2.39767474845533,False,True,False,True,False
2023-10-24 00:00:00+00:00,531.3205121899,535.3161995732,528.899029354,531.5708444115,1678622,,,,,,,,,,537.5365926083078,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.90403304916383,-0.007380871177659287,False,True,False,True,False
2023-10-25 00:00:00+00:00,529.5393021516,533.2365165014,525.3221670338,528.1528467704,1757470,,,,,,,,,,537.3438353264357,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.492797838260266,-2.09579236641153,False,True,False,True,False
2023-10-26 00:00:00+00:00,527.2381713453,534.0356539781,525.2452380165,529.211944631,1925263,,,,,,,,,,537.1295913568462,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.205445949282726,-4.14644317862944,False,True,False,True,False
2023-10-27 00:00:00+00:00,522.8381011425,527.6521823272,520.1422156791,527.2381713453,1503322,,,,,,,,,,536.8675000165298,523.5441663829333,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.47153317768556,-6.6728238846239805,False,True,False,True,False
2023-10-30 00:00:00+00:00,534.2474735502,535.6724415809,523.425419047,525.4473331446,1696182,,,,,,,,,,,527.5578199519102,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.93908700190258,-6.6728238846239805,False,True,False,True,False
2023-10-31 00:00:00+00:00,531.8982019321,533.4290797488,528.6467714999,531.6286133857,1394661,,,,,,,,,,,528.701335461064,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.4770680711366,-6.6728238846239805,False,True,False,True,True
2023-11-01 00:00:00+00:00,536.0960807251,537.6750993537,529.211944631,534.3630114986,1735315,,,,,,,,,,,530.2438838335969,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.1417680645561,-13.147232498798026,False,True,False,True,True
2023-11-02 00:00:00+00:00,536.2790158101,539.6936383904,532.4592685169,536.7902446145,2100573,,,,,,,,,,,531.7140490393707,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.989545972126706,-11.314306964780243,False,True,False,True,True
2023-11-03 00:00:00+00:00,541.0344082736,543.0503860117,535.5652246493,537.5908482139,1826753,,,,,,,,,,,533.1690123214549,,,,,,,,,,,,,,#000000,49.032597190373544,-8.332272692551577,False,False,False,False,True
2023-11-06 00:00:00+00:00,549.6384855099,552.3682544088,540.2916796333,540.6389293872,2056898,,,,,,,,,,,535.5516560616256,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70793050980258,-3.8843436432841116,False,False,True,False,True
2023-11-07 00:00:00+00:00,551.0371303521,553.5643368946,549.3852825643,552.2235670113,1373229,,,,,,,,,,,537.1346105275302,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.202402057498304,-0.6281011857005936,True,False,True,False,True
2023-11-08 00:00:00+00:00,547.2849038444,552.6962125097,544.3091663697,551.8570256044,1343554,,,,,,,,,,,538.1145016642706,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.75651871126335,-0.06808380890503685,True,False,True,False,True
2023-11-09 00:00:00+00:00,543.3204691537,548.847527737,542.1050950149,548.847527737,1288443,,,,,,,,,,,538.6390078002055,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40006378235799,-0.06808380890503685,True,False,True,False,True
2023-11-10 00:00:00+00:00,556.6799388534,557.4178445805,544.9313221788,547.7864868223,1909263,,,,,,,,,,,540.1442274604041,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29150143480022,1.6239789862485097,True,False,True,False,True
2023-11-13 00:00:00+00:00,557.7506255947,559.4097077524,553.1736809214,554.6350236358,1650942,,,,,,,,,,,541.525645794563,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.46612365766688,3.864168166910609,True,False,True,False,True
2023-11-14 00:00:00+00:00,569.8754295027,570.5988664901,560.6250818911,561.1363106955,2037639,,,,,,,,,,,543.8971187302913,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.29785300804619,7.6332847779706015,True,False,True,False,True
2023-11-15 00:00:00+00:00,575.6436337485,578.6434857894,572.3736985657,572.9524481556,2165104,,,,,,,,,,,546.7432251381205,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74106227213389,10.958983540803558,True,False,True,False,True
2023-11-16 00:00:00+00:00,558.0882295221,565.8097136338,551.9727755224,565.6119741906,2954653,,,,,,,,,,,548.0415538746847,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7799951677526,10.958983540803558,True,False,True,False,True
2023-11-17 00:00:00+00:00,556.7088763329,559.3807702729,553.728315945,558.3968959701,1774272,,,,,,,,,,,548.568982242693,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.74128181169217,10.958983540803558,True,False,True,False,False
2023-11-20 00:00:00+00:00,560.2296030047,561.6957686324,556.8921470364,556.8921470364,1624460,,,,,,,,,,,549.15806646497,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.53832565990743,18.67358687099437,True,False,True,False,False
2023-11-21 00:00:00+00:00,563.605642279,564.2326210014,557.2490426168,561.3871021845,1173710,,,,,,,,,,,549.6236186488684,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.51050493538695,18.415334860434413,True,False,True,False,False
2023-11-22 00:00:00+00:00,568.216347345,570.205702602,565.5783102561,566.065328036,1068932,,,,,,,,,,,550.224735226404,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.505940500361845,18.415334860434413,True,False,True,False,False
2023-11-24 00:00:00+00:00,570.4155957866,573.1501875988,569.4992422693,570.0876376857,645766,,,,,,,,,,,550.6277507510371,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.64160984107029,18.415334860434413,True,False,True,False,False
2023-11-27 00:00:00+00:00,573.8302183669,578.6917149219,571.4308190255,571.5345116604,1627378,,,,,,,,,,,551.7463086792085,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.12549614077363,18.415334860434413,True,False,True,False,False
2023-11-28 00:00:00+00:00,572.9620939821,576.2609666444,570.4772326179,572.1807820357,1286847,,,,,,,,,,,552.50933970623,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.73273851225717,18.415334860434413,True,False,True,False,False
2023-11-29 00:00:00+00:00,567.0395565123,574.1292389883,566.6151401464,574.1195931618,1319844,,,,,,,,,,,553.0980330079248,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.63989187683681,18.415334860434413,True,False,True,False,False
2023-11-30 00:00:00+00:00,571.7467198433,572.0650321178,562.1828828705,567.0106190328,1755214,,,,,,,,,,,553.7930493313602,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.49601537216926,18.415334860434413,True,False,True,False,False
2023-12-01 00:00:00+00:00,575.1324049441,575.2288632091,569.6728671462,572.2675944742,1475343,,,,,,,,,,,554.5002474845952,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.24060474007527,18.415334860434413,True,False,True,False,False
2023-12-04 00:00:00+00:00,577.8621738431,578.2962360355,570.5120540516,571.1776160799,1624045,,,,,,,,,,,555.3065416392161,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3938336262155,18.415334860434413,True,False,True,False,False
2023-12-05 00:00:00+00:00,583.9101070573,587.3150838111,575.884779411,577.3316533857,2349732,,,,,,,,,,,556.7272052765293,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49287515655341,18.415334860434413,True,False,True,False,True
2023-12-06 00:00:00+00:00,585.9164389689,586.9311799165,582.4728789091,584.0547944548,2118857,,,,,,,,,,,558.0098669200842,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.30157706414943,18.415334860434413,True,False,True,False,True
2023-12-07 00:00:00+00:00,589.3117698962,590.6621856059,584.8746897071,588.3954163789,1690366,,,,,,,,,,,559.063420729096,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18463130022623,15.169567858775608,True,False,True,False,True
2023-12-08 00:00:00+00:00,589.1477908457,591.8775597447,586.2058137638,587.0450006692,1502329,,,,,,,,,,,559.9639018094391,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.34561352983631,16.420600778095178,True,False,True,False,True
2023-12-11 00:00:00+00:00,601.7645319051,602.8930936054,596.8452568494,599.941470697,2139261,,,,,,,,,,,561.6247819926133,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.26793199570513,19.298733816099315,True,False,True,False,True
2023-12-12 00:00:00+00:00,607.20477805,607.3880487535,601.1375531828,605.2177377914,2374394,,,,,,,,,,,563.5220724500338,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.90567513576849,21.82401398568487,True,False,True,False,True
2023-12-13 00:00:00+00:00,619.2620611725,619.8359878492,608.6516520247,611.4682333621,2436857,,,,,,,,,,,565.761087283423,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.86567382051707,24.600404082486037,True,False,True,False,True
2023-12-14 00:00:00+00:00,608.4394438418,619.1656029076,607.9764441699,618.4711033997,3839180,,,,,,,,,,,568.6689788921652,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.07850722960282,24.600404082486037,True,False,True,False,False
2023-12-15 00:00:00+00:00,635.4863413422,638.4379642506,617.8151871978,618.7797698476,8807735,,,,,,,,,,,576.4956781437929,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.20263558480859,24.600404082486037,True,False,True,False,False
2023-12-18 00:00:00+00:00,657.1122843508,657.7585547261,637.6855897837,640.9651707931,5733447,,,,,,,,,,,582.1494368729672,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.36212037617847,24.705967211018717,True,False,True,False,False
2023-12-19 00:00:00+00:00,653.7362450764,656.6858423613,645.4215426352,651.093288616,3430416,,,,,,,,,,,585.1866403974399,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.79047954569717,25.194905125112854,True,False,True,False,False
2023-12-20 00:00:00+00:00,637.5891315188,650.4663098936,637.3962149888,647.9969783101,3782659,,,,,,,,,,,587.7794805657837,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.75969477183219,25.194905125112854,True,False,True,False,False
2023-12-21 00:00:00+00:00,641.6017953419,643.7045855185,636.0940284116,642.2770031968,2388448,,,,,,,,,,,589.2598571987419,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.50606112754474,30.364668288591616,True,False,True,False,False
2023-12-22 00:00:00+00:00,647.8137076067,649.4277437546,642.4120447678,644.3412100674,1641675,,,,,,,,,,,590.345329871686,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.66449535691733,29.517046136545048,True,False,True,False,False
2023-12-26 00:00:00+00:00,650.7267472091,651.9228296948,647.0227498338,649.1737691429,1774769,,,,,,,,,,,591.540494570415,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.4113246078497,29.118196274480084,True,False,True,False,False
2023-12-27 00:00:00+00:00,657.6524506346,659.4080315616,651.3402495488,653.608696814,1862726,,,,,,,,,,,592.8731517927827,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.95936504421945,29.118196274480084,True,False,True,False,False
2023-12-28 00:00:00+00:00,654.0032093819,657.7116275198,652.5140230663,656.715483286,1496929,,,,,,,,,,,593.8822230379901,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.22444729586832,28.477337516415346,True,False,True,False,False
2023-12-29 00:00:00+00:00,651.0246394945,654.0870433025,648.144697749,651.9320184006,1947516,,,,,,,,,,,595.0707928646415,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.82595082559138,26.882829066151174,True,False,True,False,False
2024-01-02 00:00:00+00:00,641.724005707,648.7759178576,640.5897820744,646.586373106,2657689,,,,,,,,,,,596.4115519993533,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.23798436208403,23.31727153737387,True,False,True,False,False
2024-01-03 00:00:00+00:00,635.8457684458,646.4581565214,634.2775809885,642.276323302,2612563,,,,,,,,,,,597.5317608816254,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.33413158176747,19.613210271888164,False,False,True,False,False
2024-01-04 00:00:00+00:00,639.4555584418,640.9842946423,631.7232107397,633.2715739404,2171077,,,,,,,,,,,598.3870486100985,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.423928582511934,17.854293888699786,False,False,True,False,False
2024-01-05 00:00:00+00:00,647.0104741164,650.600538484,643.2921931643,647.1781419578,2200193,,,,,,,,,,,599.4210593215106,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.517851628075405,17.854293888699786,False,False,True,False,False
2024-01-08 00:00:00+00:00,652.6125525801,652.9972023338,645.0613847749,646.8132178325,2245294,,,,,,,,,,,600.501069960799,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.510134419544414,17.854293888699786,False,False,True,False,False
2024-01-09 00:00:00+00:00,658.0272375741,658.1357285303,649.2246759036,649.8411017909,1886171,,,,,,,,,,,601.4595397756113,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.0188073486973,17.854293888699786,False,False,True,False,True
2024-01-10 00:00:00+00:00,663.5306878959,664.5860090149,659.827201165,660.3745873529,1801881,,,,,,,,,,,602.4682288655117,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.83521783039858,17.854293888699786,False,False,True,False,True
2024-01-11 00:00:00+00:00,664.33943866,665.2566803803,658.4809270272,661.7948325972,1670780,,,,,,,,,,,603.3749285330302,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.16575474953798,13.076101411381934,False,False,True,False,True
2024-01-12 00:00:00+00:00,673.866917174,674.3354008483,666.8347306517,668.2056618251,2388399,,,,,,,,,,,604.8139909165317,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.37550324137965,15.291361329144223,True,False,True,False,True
2024-01-16 00:00:00+00:00,672.1409246896,677.1018216024,668.8566075621,673.866917174,1626699,,,,,,,,,,,605.7743299369531,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19071329651322,16.18369075635698,True,False,True,False,True
2024-01-17 00:00:00+00:00,674.8038845227,675.474555888,669.8724774243,671.1645060841,1786799,,,,,,,,,,,606.8088149555023,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12255651401898,17.230519451352137,True,False,True,False,True
2024-01-18 00:00:00+00:00,677.881082552,678.2854579341,670.8784844724,673.4625417919,1900615,,,,,,,,,,,607.9118080432842,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.1918680313885,18.426462620049236,True,False,True,False,True
2024-01-19 00:00:00+00:00,685.4359982267,686.5800846735,673.2998053577,679.0547574414,2267866,,,,,,,,,,,609.2967682649262,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.91178405209361,20.22336332498807,True,False,True,False,True
2024-01-22 00:00:00+00:00,683.0097459343,689.0753766653,681.0421145021,685.8896876797,2452868,,,,,,,,,,,610.7891589622856,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.9753646846479,20.465341066855842,True,False,True,False,True
2024-01-23 00:00:00+00:00,678.1572413495,682.141818285,675.2329169402,681.2443021931,2208580,,,,,,,,,,,611.9799223502711,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.92482721134704,20.465341066855842,True,False,True,False,True
2024-01-24 00:00:00+00:00,677.0920574163,680.508536254,673.7485634036,679.5478981513,1942600,,,,,,,,,,,612.9719598210124,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.1038512750602,20.465341066855842,False,False,True,False,False
2024-01-25 00:00:00+00:00,670.5727372323,677.0821946021,666.6867884388,677.0821946021,2751888,,,,,,,,,,,614.2069210346261,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.24632567524222,21.833548942879517,False,True,True,False,False
2024-01-26 00:00:00+00:00,677.4569815416,677.8120428527,670.1782246644,670.7502678878,1825517,,,,,,,,,,,615.0489204307096,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.29534990312644,20.960237688215784,False,True,True,False,False
2024-01-29 00:00:00+00:00,684.4891680638,684.6075218342,676.8454870614,680.435551429,2215436,,,,,,,,,,,616.1526893224229,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.07308015418396,20.960237688215784,False,True,True,False,False
2024-01-30 00:00:00+00:00,691.1268420182,693.0057081226,681.3232047067,683.4338469448,1610482,,,,,,,,,,,617.0095314634418,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.74103616027371,20.960237688215784,False,True,True,False,True
2024-01-31 00:00:00+00:00,685.3472328989,695.8412672042,683.5324750867,691.6988852416,1928495,,,,,,,,,,,618.0058086972621,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.5644554766975,20.960237688215784,False,True,True,False,True
2024-02-01 00:00:00+00:00,695.8215415758,696.6314633111,683.0010731315,685.4703467147,2039177,,,,,,,,,,,619.081533506566,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.63067806051981,20.960237688215784,False,True,True,False,True
2024-02-02 00:00:00+00:00,700.7600887423,705.5010940222,693.6288266339,694.6955528218,2377629,,,,,,,,,,,620.4329682857398,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.08646263981623,20.960237688215784,False,False,True,False,True
2024-02-05 00:00:00+00:00,702.4194405903,704.0985466269,697.0018543486,701.905831685,2276889,,,,,,,,,,,621.7045328209992,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.30429190887328,16.842537242296217,False,False,True,False,True
2024-02-06 00:00:00+00:00,702.0539881,703.9602673062,695.6832622551,702.4885802506,1920162,,,,,,,,,,,622.7381932448496,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.95364331951191,17.6012729124421,False,False,True,False,True
2024-02-07 00:00:00+00:00,710.9334959054,714.4299872993,703.2491165143,705.3726917959,2145467,,,,,,,,,,,623.9910461084417,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.7256109191189,19.42243701471382,True,False,True,False,True
2024-02-08 00:00:00+00:00,715.2596632233,719.2203780508,711.8026802067,714.9929816763,1918506,,,,,,,,,,,625.1561781005481,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.4713535034698,21.176397896786128,True,False,True,False,True
2024-02-09 00:00:00+00:00,714.509004054,716.6159858171,711.2693171127,716.2276184679,1426119,,,,,,,,,,,625.9910559202723,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.26618220788336,22.030002349435193,True,False,True,False,True
2024-02-12 00:00:00+00:00,713.531171715,714.9040878273,706.5131998785,714.6275291859,1572611,,,,,,,,,,,626.8682965145705,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.28500900786997,22.205748403987798,True,False,True,False,True
