date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-12 00:00:00+00:00,170.1296220689,170.3126710988,167.1623009524,168.4243758428,1756214,,,,,,,,,,158.8202562536441,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.09123551315383,13.013605120316086,True,False,True,False,True
2023-12-13 00:00:00+00:00,172.5092594578,172.523710697,169.7924264875,170.1488903879,2047016,,,,,,,,,,159.1471998724888,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.65358066371178,14.483773275666735,True,False,True,False,True
2023-12-14 00:00:00+00:00,170.2066953447,172.9331624745,168.9157179758,172.5766985741,2357497,,,,,,,,,,159.47720497753969,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05754138480617,14.483773275666735,True,False,True,False,True
2023-12-15 00:00:00+00:00,168.1642535372,169.0891328462,166.6805929789,166.7673004141,3676742,,,,,,,,,,159.8402067252943,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15052699035394,19.69334864274053,True,False,True,False,False
2023-12-18 00:00:00+00:00,171.1315746537,171.5458435109,168.6074248728,169.0505962084,1807797,,,,,,,,,,160.0579420927047,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.07314154179913,19.647884275243314,True,False,True,False,False
2023-12-19 00:00:00+00:00,170.3126710988,171.5362093514,169.8309631254,171.4302335973,1321348,,,,,,,,,,160.21345721227968,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.9546770588352,18.48993861844292,False,False,True,False,False
2023-12-20 00:00:00+00:00,169.329986833,171.1315746537,169.2047427599,170.3030369394,1049722,,,,,,,,,,160.32595477947942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.95421729018913,16.475009083141813,False,False,True,False,False
2023-12-21 00:00:00+00:00,170.3415735772,170.8714523481,169.1951086004,169.2818160356,1061388,,,,,,,,,,160.43994696173704,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.561858689283284,15.951943255663437,False,False,True,False,False
2023-12-22 00:00:00+00:00,170.4764518098,171.2375504079,170.2259636636,170.9485256238,1291147,,,,,,,,,,160.5822104375643,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.4280552554639,15.588796629365305,False,False,True,False,False
2023-12-26 00:00:00+00:00,171.0255988996,171.3049895242,169.3155355938,169.8694997632,631257,,,,,,,,,,160.64966810224922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.88242338421034,15.588796629365305,False,False,True,False,False
2023-12-27 00:00:00+00:00,171.2471845674,171.6325509461,170.3641175104,170.6305983613,763243,,,,,,,,,,160.7343435156011,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.41259988010612,15.588796629365305,False,False,True,False,False
2023-12-28 00:00:00+00:00,171.6229167867,172.0371856438,171.2760870458,171.8541366139,774333,,,,,,,,,,160.82346358152662,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.168974075212915,15.588796629365305,False,False,True,False,False
2023-12-29 00:00:00+00:00,172.5477960957,173.2221872586,171.4880385541,171.7674291787,1256428,,,,,,,,,,160.97513519895875,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.644373764861584,15.588796629365305,False,False,True,False,True
2024-01-02 00:00:00+00:00,173.0391382287,174.0988957703,171.1701112916,171.218282089,1299038,,,,,,,,,,161.13250500161985,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.12658900603344,15.588796629365305,False,False,True,False,True
2024-01-03 00:00:00+00:00,171.998649006,174.8407260494,171.6518192651,173.414870448,1826283,,,,,,,,,,161.3478991171973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.970846035543104,15.588796629365305,False,False,True,False,True
2024-01-04 00:00:00+00:00,172.2491371522,174.0507249729,172.2298688332,172.6923084878,1376369,,,,,,,,,,161.50523571277213,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.51222816872219,15.588796629365305,False,False,True,False,True
2024-01-05 00:00:00+00:00,171.2664528863,172.5815156539,170.746208275,172.3743812253,1346576,,,,,,,,,,161.63771906393697,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.21855782129177,15.041461353343308,False,True,True,False,False
2024-01-08 00:00:00+00:00,171.7192583814,171.8252341355,170.2163295041,171.6421851056,1536444,,,,,,,,,,161.7805437058463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.35540082217641,14.135523057035428,False,True,True,False,False
2024-01-09 00:00:00+00:00,171.7096242219,172.3262104279,170.890720667,171.5169410325,1325147,,,,,,,,,,161.90527692520234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.758914929093265,13.454031692134983,False,True,True,False,False
2024-01-10 00:00:00+00:00,172.6248693715,172.6923084878,171.1604771321,171.3820627999,1196289,,,,,,,,,,162.0210386426641,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.75843322276224,13.454031692134983,False,True,True,False,False
2024-01-11 00:00:00+00:00,172.6634060094,173.1162115044,171.3242578431,172.9524307934,1176509,,,,,,,,,,162.134657138715,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.48267250343693,13.454031692134983,False,True,True,False,True
2024-01-12 00:00:00+00:00,174.7636527737,174.9370676441,172.451454501,173.414870448,1035722,,,,,,,,,,162.24874534736367,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.6652517739464,11.041336383069478,False,False,True,False,True
2024-01-16 00:00:00+00:00,174.1567007271,174.9167395676,173.5786511589,174.3782863949,1456101,,,,,,,,,,162.40770736163705,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.2492667978136,11.606707745817076,False,False,True,False,True
2024-01-17 00:00:00+00:00,174.83109189,177.3937783088,173.6557244347,174.0121883351,1751493,,,,,,,,,,162.6103332916257,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.46183947760517,12.806467911292849,False,False,True,False,True
2024-01-18 00:00:00+00:00,176.7964604217,176.9217044948,174.9177993252,175.3417023418,1732162,,,,,,,,,,162.8186158292294,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.24874636548161,15.45377307819119,True,False,True,False,True
2024-01-19 00:00:00+00:00,177.7020714118,178.1645110663,176.4688989997,177.3263391925,1571596,,,,,,,,,,163.01904590809238,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8466556581989,17.84366021492754,True,False,True,False,True
2024-01-22 00:00:00+00:00,178.1452427474,178.3475600963,176.2376791725,177.7406080497,1651639,,,,,,,,,,163.22571753467926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.925342224239,19.71585738779062,True,False,True,False,True
2024-01-23 00:00:00+00:00,178.752194794,178.9545121428,177.3648758304,178.1259744285,1355870,,,,,,,,,,163.40003373066224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.77797719083887,21.387640829591135,True,False,True,False,True
2024-01-24 00:00:00+00:00,177.0758510463,179.5806361667,176.9602411327,179.1760978106,1274276,,,,,,,,,,163.55504380995455,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.70573953237331,21.387640829591135,True,False,True,False,False
2024-01-25 00:00:00+00:00,178.3282917773,178.4342675315,176.3051182888,176.9698752921,1427385,,,,,,,,,,163.72261287072584,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.97130805712075,21.387640829591135,True,False,True,False,False
2024-01-26 00:00:00+00:00,179.0123170996,179.3109760432,178.424633372,178.6654873587,1231166,,,,,,,,,,163.87640498721595,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.13187250274464,21.387640829591135,True,False,True,False,False
2024-01-29 00:00:00+00:00,178.5691457641,179.5181104718,178.424633372,178.8196339103,1400012,,,,,,,,,,164.0466531293947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.15198781397349,25.79556551159142,True,False,True,False,False
2024-01-30 00:00:00+00:00,180.2647578307,180.3707335848,178.3957308936,179.0508537375,1309619,,,,,,,,,,164.2112836071373,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.13411257399105,25.79556551159142,True,False,True,False,False
2024-01-31 00:00:00+00:00,178.8389022292,181.1221980234,177.9621937175,180.8428073988,3423623,,,,,,,,,,164.61582201032482,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.61761949367852,24.173196468202235,True,False,True,False,False
2024-02-01 00:00:00+00:00,181.5268327211,181.5461010401,178.0875341322,178.732926475,1434797,,,,,,,,,,164.7909670169695,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.42212412905339,24.173196468202235,True,False,True,False,False
2024-02-02 00:00:00+00:00,181.3245153723,182.0181748541,180.0720746413,181.5268327211,1696582,,,,,,,,,,165.0028532251545,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.54762147455796,24.173196468202235,True,False,True,False,False
2024-02-05 00:00:00+00:00,181.3148812128,181.9603698973,180.3514652659,181.0643930666,1524708,,,,,,,,,,165.1894552736551,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.61015339938481,24.173196468202235,True,False,True,False,False
2024-02-06 00:00:00+00:00,182.2879313192,182.7214684953,180.8331732393,181.6039059969,2009518,,,,,,,,,,165.4399665166846,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.53452410476248,24.173196468202235,True,False,True,False,False
2024-02-07 00:00:00+00:00,183.0297615984,183.3958596582,182.1434189272,182.8948833658,1691896,,,,,,,,,,165.65644314794474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.77653618970953,24.173196468202235,True,False,True,False,True
2024-02-08 00:00:00+00:00,182.5576877844,183.4729329339,181.6231743158,183.2224447877,1154438,,,,,,,,,,165.79852412835214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.42424342424482,24.173196468202235,True,False,True,False,True
2024-02-09 00:00:00+00:00,181.9507357378,182.837078409,180.6982950068,182.5673219438,1678092,,,,,,,,,,165.99211686103726,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.69788101193313,24.173196468202235,True,False,True,False,False
2024-02-12 00:00:00+00:00,181.3726861696,182.1723214056,180.621221731,181.1896371397,2022501,,,,,,,,,,166.21300554407816,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.17181234771627,21.787982124987977,False,False,True,False,False
2024-02-13 00:00:00+00:00,192.1918472537,192.1918472537,187.0953768944,189.5039167617,3263017,,,,,,,,,,166.7622805416368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.34906288395013,19.36142093667162,True,False,True,False,True
2024-02-14 00:00:00+00:00,191.8739199912,192.6061161109,188.8006231205,191.787212556,3308730,,,,,,,,,,167.30790988027235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.3061193631276,21.924857089726203,True,False,True,False,True
2024-02-15 00:00:00+00:00,191.8257491939,192.1725789347,189.8025757053,191.2476996257,2449003,,,,,,,,,,167.69909406169043,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.19678177284558,23.506318579754605,True,False,True,False,True
2024-02-16 00:00:00+00:00,194.1668499449,195.2747782839,191.7197734397,192.6735552272,2588036,,,,,,,,,,168.1404543945995,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.27432321009849,25.32629934726009,True,False,True,False,True
2024-02-20 00:00:00+00:00,194.4077039316,197.0763661046,194.147581626,194.6100212805,2548368,,,,,,,,,,168.58513814623927,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.73803224797132,26.626616163064426,True,False,True,False,True
2024-02-21 00:00:00+00:00,196.7584388422,196.8933170747,194.6485579184,195.0050218187,1850135,,,,,,,,,,168.90942017265797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.42931051916125,28.205471537577267,True,False,True,False,True
2024-02-22 00:00:00+00:00,199.6583208424,200.5639318325,196.3634383039,196.5657556528,2267775,,,,,,,,,,169.33595470860132,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.25852701305378,29.949288505997004,True,False,True,False,True
2024-02-23 00:00:00+00:00,200.4386877594,200.9974690087,199.321125261,200.0051505833,1687146,,,,,,,,,,169.66006083281331,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.64468585438239,31.308107731943693,True,False,True,False,True
2024-02-26 00:00:00+00:00,199.8702723507,201.5658844173,199.7642965966,201.2286888359,1664297,,,,,,,,,,169.97469978889592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.52890795259752,31.31193410884039,True,False,True,False,True
2024-02-27 00:00:00+00:00,200.1785654538,200.3327120053,198.06868453,198.9261247228,1208145,,,,,,,,,,170.19265480073875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.5448576593754,31.55452914035334,True,False,True,False,True
2024-02-28 00:00:00+00:00,199.6775891614,202.1053973476,199.2874057029,201.0938106033,1705745,,,,,,,,,,170.50351689084675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.54062624470095,31.55452914035334,True,False,True,False,True
2024-02-29 00:00:00+00:00,198.1264894868,199.956979786,197.0185611478,199.4752718125,3030014,,,,,,,,,,171.00443820643812,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.89298291227945,31.55452914035334,True,False,True,False,False
2024-03-01 00:00:00+00:00,198.2613677194,198.3644532257,196.1707551145,197.0474636262,1329819,,,,,,,,,,171.21262541883397,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.54697205052203,34.42741698974193,True,False,True,False,False
2024-03-04 00:00:00+00:00,199.2344178258,200.1207604969,198.3432580749,198.4540509088,1865388,,,,,,,,,,171.5169718503045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.60646316574419,33.48433016593893,True,False,True,False,False
2024-03-05 00:00:00+00:00,199.3018569421,200.1978337727,198.3962459519,199.4271010152,1208663,,,,,,,,,,171.71112565138546,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.02320719053313,32.81239231433368,True,False,True,False,False
2024-03-06 00:00:00+00:00,200.3134436863,200.4858951408,198.6467340981,198.7430756928,1362971,,,,,,,,,,171.9308769448209,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.2910694412429,32.81239231433368,True,False,True,False,False
2024-03-07 00:00:00+00:00,199.6775891614,201.4695428227,198.8779539254,200.9300298924,1661889,,,,,,,,,,172.1960396069708,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.00906688898147,31.484893134923894,True,False,True,False,False
2024-03-08 00:00:00+00:00,200.1496629754,201.1997863575,198.4925875466,199.2729544636,1338344,,,,,,,,,,172.4055052820212,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.52430298655524,30.81823717892817,True,False,True,False,False
2024-03-11 00:00:00+00:00,201.6236893742,201.7200309689,199.1091737527,199.956979786,1218617,,,,,,,,,,172.59944112059017,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.25872351348464,30.81823717892817,True,False,True,False,False
2024-03-12 00:00:00+00:00,202.1150315071,202.9050325836,200.7951516598,200.9782006897,1035893,,,,,,,,,,172.76869325194062,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.07046122577064,30.81823717892817,True,False,True,False,False
2024-03-13 00:00:00+00:00,203.2807648029,203.3289356002,201.5947868958,202.770154351,1121116,,,,,,,,,,172.95462463409464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.32905141634143,30.81823717892817,True,False,True,False,True
2024-03-14 00:00:00+00:00,203.3385697597,203.947686297,201.8302811913,203.7349789347,1028127,,,,,,,,,,173.1248376529744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.20289530745211,30.81823717892817,True,False,True,False,True
2024-03-15 00:00:00+00:00,203.5512771219,203.928349264,202.0236515206,202.05265707,2096005,,,,,,,,,,173.4674168671546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.92226042456514,27.35919278992874,True,False,True,False,True
2024-03-18 00:00:00+00:00,204.6534879988,205.2142619538,203.3965808585,203.6092882207,1273522,,,,,,,,,,173.68040310591783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.07644715305679,28.603693991371614,True,False,True,False,True
2024-03-19 00:00:00+00:00,205.0498971739,205.9394006886,204.3150899226,205.7363618428,1267893,,,,,,,,,,173.89418280323372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.0719101601435,29.67538549746405,True,False,True,False,True
2024-03-20 00:00:00+00:00,204.8371898117,205.6783507441,204.4311121202,205.3592897007,1040697,,,,,,,,,,174.06683098650657,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.02703121955795,29.774051010102554,True,False,True,False,True
2024-03-21 00:00:00+00:00,205.3882952501,205.6660717281,203.7881557753,204.8468583281,1918105,,,,,,,,,,174.37971323335893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.37523134842989,30.283278671014514,True,False,True,False,True
2024-03-22 00:00:00+00:00,204.7598416799,205.5478257718,203.9670233299,205.4076322831,1453736,,,,,,,,,,174.61121356836142,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.45024167538246,30.283278671014514,True,False,True,False,False
2024-03-25 00:00:00+00:00,204.7501731635,205.2045934373,204.073377011,204.5471343177,1306854,,,,,,,,,,174.81577340862862,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.13326386799709,33.18691638280001,True,False,True,False,False
2024-03-26 00:00:00+00:00,204.7501731635,205.6396766782,204.3731977065,204.5664713507,1577781,,,,,,,,,,175.06105807564657,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.25527866307351,32.296575903362125,True,False,True,False,False
2024-03-27 00:00:00+00:00,206.8772467856,206.9255893679,205.4946489312,205.7460303593,1392574,,,,,,,,,,175.2850448278744,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.5992443228784,32.296575903362125,True,False,True,False,False
2024-03-28 00:00:00+00:00,206.0844284356,207.4283522241,204.948377751,207.1866393125,2699109,,,,,,,,,,175.70639119274657,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.84660777544829,31.981038595249387,False,False,True,False,False
2024-04-01 00:00:00+00:00,205.8523840404,206.4421635447,204.8371898117,205.5623285465,1177379,,,,,,,,,,175.88398214514643,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.92979814560802,30.18842125334463,False,False,True,False,False
2024-04-02 00:00:00+00:00,204.1120510768,206.2874672813,203.5512771219,205.2045934373,1525577,,,,,,,,,,176.10292083739992,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.84380398580592,24.605320609377472,False,True,True,False,False
2024-04-03 00:00:00+00:00,203.4449234408,204.3344269555,202.9711661341,203.9766918463,1698911,,,,,,,,,,176.33388032085153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.28413815557029,19.75370530033652,False,True,True,False,False
2024-04-04 00:00:00+00:00,200.2253074582,204.5084602519,199.7322131185,204.344095472,2104806,,,,,,,,,,176.59310307869578,,,,,,,,,,,#000000,56.347692196335565,11.929510278957494,False,True,False,False,False
2024-04-05 00:00:00+00:00,200.0706111948,200.969783226,199.4228205917,200.824755479,2760957,,,,,,,,,,176.90734791923913,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.19667297783914,6.908421977662734,False,True,False,True,False
2024-04-08 00:00:00+00:00,199.8482353161,200.5153629521,199.1811076801,199.9062464149,2586272,,,,,,,,,,177.19042284655194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.801823087889815,3.4780463543819025,False,True,False,True,False
2024-04-09 00:00:00+00:00,199.6355279539,200.4573518534,198.5623226264,200.13829081,1780678,,,,,,,,,,177.37879884881139,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.576843482544824,0.9783604217106685,False,True,False,True,False
2024-04-10 00:00:00+00:00,201.2985127857,201.511220148,198.7073503733,199.326135427,1804134,,,,,,,,,,177.57452010855084,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.059108341344626,0.9783604217106685,False,True,False,True,False
2024-04-11 00:00:00+00:00,199.1134280648,201.1631535552,198.7750299886,200.4380148204,1749234,,,,,,,,,,177.7544597064163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94681341270797,0.9473507297499282,False,True,False,True,False
2024-04-12 00:00:00+00:00,198.5623226264,199.9739260301,197.9145320233,199.0167429002,1167072,,,,,,,,,,177.86821140760594,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.884483879781584,-1.0506345903067853,False,True,False,True,False
2024-04-15 00:00:00+00:00,198.5526541099,201.1051424565,198.0885653196,200.4863574027,1401662,,,,,,,,,,178.00599765016628,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.49764261908853,-2.529024529502351,False,True,False,True,False
2024-04-16 00:00:00+00:00,198.1852504843,200.7812471549,198.1465764184,199.6742020198,1457303,,,,,,,,,,178.14597800050757,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.09395419339593,-4.128573636775343,False,True,False,True,False
2024-04-17 00:00:00+00:00,199.3164669106,199.4663289158,197.5954709799,199.3309696853,1193346,,,,,,,,,,178.25789629473311,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.785150428261105,-4.128573636775343,False,True,False,True,False
2024-04-18 00:00:00+00:00,198.2722671324,199.2197817459,197.7404987269,198.7750299886,983092,,,,,,,,,,178.347490561433,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.386780033593965,-4.128573636775343,False,True,False,True,False
2024-04-19 00:00:00+00:00,200.2059704253,200.4573518534,198.9732345761,199.6065224045,1354304,,,,,,,,,,178.47855453908235,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.88840935335506,-4.128573636775343,False,True,False,True,True
2024-04-22 00:00:00+00:00,200.6507221826,202.0719941029,200.4375313946,200.8054184461,1420849,,,,,,,,,,178.62180763738547,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.96914573167809,-4.128573636775343,False,True,False,True,True
2024-04-23 00:00:00+00:00,201.8592867407,203.1742049798,200.3703352052,200.3800037216,1596510,,,,,,,,,,178.78591213644458,,,,,,,,,,,#000000,48.90909616098563,-9.010768054420865,False,True,False,False,True
2024-04-24 00:00:00+00:00,203.4545919573,203.7253104183,200.7087332814,201.2695072364,1875875,,,,,,,,,,178.98262100278836,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60876680892567,-4.511430025648977,False,True,True,False,True
2024-04-25 00:00:00+00:00,205.6493451947,206.9159208515,201.3081813022,202.7487902554,2097419,,,,,,,,,,179.21698703289917,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.94722269492695,0.46859568527915485,False,True,True,False,True
2024-04-26 00:00:00+00:00,203.135530914,206.1811136002,202.4684032779,206.094096952,1650808,,,,,,,,,,179.39348517493127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.238293926135775,0.46859568527915485,False,True,True,False,True
2024-04-29 00:00:00+00:00,205.1175767891,205.5781849135,203.4545919573,203.7736530006,2048491,,,,,,,,,,179.61595393770668,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.745544806259964,1.2560479330941448,False,True,True,False,True
2024-04-30 00:00:00+00:00,201.1244794894,205.3206156349,200.7280703144,205.3206156349,2244331,,,,,,,,,,179.83307492727175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86302130507741,1.2560479330941448,False,True,True,False,True
2024-05-01 00:00:00+00:00,199.9062464149,202.0478228117,198.8330410874,200.7474073473,1366425,,,,,,,,,,179.95096584140043,,,,,,,,,,,#000000,52.109070370447796,1.2560479330941448,False,True,False,False,False
2024-05-02 00:00:00+00:00,200.2929870735,201.7335960266,199.4421576246,200.2736500405,1497314,,,,,,,,,,180.08002463064648,,,,,,,,,,,#000000,50.06364883357774,8.709766532568153,False,True,False,False,False
2024-05-03 00:00:00+00:00,200.9891202589,201.6852534443,198.117570869,200.2929870735,2237956,,,,,,,,,,180.26782722303082,,,,,,,,,,,#000000,49.5416424131756,7.994354653621613,False,True,False,False,False
2024-05-06 00:00:00+00:00,203.5802826713,203.5899511878,201.3275183351,201.6175738291,1592832,,,,,,,,,,180.41627639518813,,,,,,,,,,,#000000,51.95092924415489,7.994354653621613,False,True,False,False,False
2024-05-07 00:00:00+00:00,203.5222715725,205.2529360196,203.1451994304,204.6438194824,1300188,,,,,,,,,,180.54210543031041,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.482567445973714,7.994354653621613,False,True,True,False,False
2024-05-08 00:00:00+00:00,203.0388457493,204.5374658013,202.9421605847,203.947686297,1151549,,,,,,,,,,180.65023199672663,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.84667605924037,7.994354653621613,False,True,True,False,False
2024-05-09 00:00:00+00:00,203.5222715725,203.9766918463,202.637602316,203.2998956938,1325723,,,,,,,,,,180.77277247562117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.64853158090045,7.994354653621613,False,True,True,False,True
2024-05-10 00:00:00+00:00,204.4794547025,205.2432675032,203.7349789347,204.3924380543,1082181,,,,,,,,,,180.87667719051092,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26859179964188,7.994354653621613,False,True,True,False,True
2024-05-13 00:00:00+00:00,203.8316640994,205.2432675032,203.2322160786,204.1217195933,1283897,,,,,,,,,,180.99679123151904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30713077183922,7.994354653621613,False,True,True,False,True
2024-05-14 00:00:00+00:00,202.9034865188,203.9090122311,201.7757507584,203.5222715725,2091240,,,,,,,,,,181.17944308043383,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89635535524282,7.994354653621613,False,True,True,False,True
2024-05-15 00:00:00+00:00,202.0719941029,203.5029345396,201.5595627303,202.9131550353,1808274,,,,,,,,,,181.33146280552822,,,,,,,,,,,#000000,52.74007110107724,7.994354653621613,False,True,False,False,False
2024-05-16 00:00:00+00:00,205.1659193714,205.6300081617,201.3178498187,202.6230995413,1859958,,,,,,,,,,181.4977225150795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.13270608111183,7.994354653621613,False,True,True,False,False
2024-05-17 00:00:00+00:00,203.4642604737,205.4946489312,202.1880163005,205.4463063489,2054796,,,,,,,,,,181.6760045355796,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.355365880141406,7.994354653621613,False,True,True,False,False
2024-05-20 00:00:00+00:00,201.5595627303,203.2708901445,201.3951979504,203.2225475621,1795515,,,,,,,,,,181.81804214761047,,,,,,,,,,,#000000,51.5914907295914,7.170269550973423,False,True,False,False,False
2024-05-21 00:00:00+00:00,201.4242034998,202.5457514096,200.9021036107,202.1976848169,1472845,,,,,,,,,,181.93052356676895,,,,,,,,,,,#000000,49.597270148431406,5.1463846844429995,False,True,False,False,False
2024-05-22 00:00:00+00:00,202.9614976176,203.4255864079,201.1341480059,201.7239275102,1516174,,,,,,,,,,182.0501198140739,,,,,,,,,,,#000000,50.25897463624352,5.1463846844429995,False,True,False,False,False
