date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-05 00:00:00+00:00,23.3143658441,23.6948478979,23.24876549,23.5505271189,3661081,,,,,,,,,,,,21.74394437948546,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84015685664008,14.298644242019677,True,False,True,False,True
2023-12-06 00:00:00+00:00,23.3996463044,23.8457287123,23.2651655786,23.64892765,2658093,,,,,,,,,,,,21.790873970012324,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.95996414040853,14.298644242019677,True,False,True,False,False
2023-12-07 00:00:00+00:00,23.5111669064,23.5964473667,23.2946857379,23.4455665523,2503497,,,,,,,,,,,,21.831956919462034,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.78065085352179,14.298644242019677,True,False,True,False,False
2023-12-08 00:00:00+00:00,23.5570871543,23.7276480749,23.393086269,23.393086269,2429959,,,,,,,,,,,,21.87208588945162,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.83665672559417,14.298644242019677,True,False,True,False,False
2023-12-11 00:00:00+00:00,23.793248429,23.8129285352,23.393086269,23.537407048,1963059,,,,,,,,,,,,21.905141762241076,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.77438920946742,14.298644242019677,True,False,True,False,False
2023-12-12 00:00:00+00:00,23.8194885706,23.8457287123,23.4291664638,23.8194885706,2242374,,,,,,,,,,,,21.94209499224793,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4998898153496,14.298644242019677,True,False,True,False,False
2023-12-13 00:00:00+00:00,25.0790153692,25.0855754046,23.5636471897,23.8391686769,3321088,,,,,,,,,,,,22.020114407605725,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.46553963141449,17.844779952454587,True,False,True,False,True
2023-12-14 00:00:00+00:00,25.6825386268,26.2795018491,25.2725364138,25.2725364138,7394536,,,,,,,,,,,,22.25056582541143,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.14371693668485,21.23407801334247,True,False,True,False,True
2023-12-15 00:00:00+00:00,25.2495762898,25.8858997245,25.180695918,25.6825386268,4068513,,,,,,,,,,,,22.355522386403166,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.67446059792823,21.23407801334247,True,False,True,False,True
2023-12-18 00:00:00+00:00,25.2102160774,25.525097777,25.1052555108,25.4726174937,2958198,,,,,,,,,,,,22.423892249768407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.10326443365904,21.23407801334247,True,False,True,False,True
2023-12-19 00:00:00+00:00,25.8071792996,25.8301394235,25.347976821,25.4988576354,3459471,,,,,,,,,,,,22.510054498782036,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.06722982186125,21.23407801334247,True,False,True,False,True
2023-12-20 00:00:00+00:00,25.6300583436,26.1187809815,25.6169382727,25.6300583436,3993322,,,,,,,,,,,,22.6077607965466,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.51813188041841,21.23407801334247,True,False,True,False,True
2023-12-21 00:00:00+00:00,26.1614212117,26.2368616189,25.8924597599,25.8924597599,2773851,,,,,,,,,,,,22.678524842634307,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.32932375278735,21.44937774549355,True,False,True,False,True
2023-12-22 00:00:00+00:00,26.2729418137,26.502543053,26.0236604681,26.1089409284,2979705,,,,,,,,,,,,22.755024200878573,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.09877752802123,22.329258260011443,True,False,True,False,True
2023-12-26 00:00:00+00:00,26.5419032654,26.5845434956,26.1305890453,26.2401416366,1191088,,,,,,,,,,,,22.785988514079776,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.15724018271683,23.480909797652146,True,False,True,False,True
2023-12-27 00:00:00+00:00,26.7255842569,26.9289453546,26.4369426989,26.5484633008,2416342,,,,,,,,,,,,22.851912879809124,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.22288795433391,24.62458837882035,True,False,True,False,True
2023-12-28 00:00:00+00:00,26.3844624156,26.7780645402,26.3123020261,26.3975824864,2790340,,,,,,,,,,,,22.92140431868322,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.3563381614866,24.62458837882035,True,False,True,False,False
2023-12-29 00:00:00+00:00,26.3188620615,26.3844624156,26.0827007868,26.1876613533,2529144,,,,,,,,,,,,22.9782315081122,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.62911562533199,24.62458837882035,True,False,True,False,False
2024-01-02 00:00:00+00:00,25.4857375646,26.0433405743,25.380776998,25.9515000786,3567439,,,,,,,,,,,,23.040523851270997,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.30737759000526,22.408767036192103,True,False,True,False,False
2024-01-03 00:00:00+00:00,25.0396551567,25.2298961836,24.7772537404,25.1118155462,2675200,,,,,,,,,,,,23.074630208700956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.98225037612039,16.81400472969557,False,False,True,False,False
2024-01-04 00:00:00+00:00,25.2692563961,25.3906170511,24.8986143954,24.9806148381,3631560,,,,,,,,,,,,23.122994269252143,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.787423048333196,14.258395466199886,False,False,True,False,False
2024-01-05 00:00:00+00:00,25.2692563961,25.7022187331,25.0658952984,25.0790153692,2188918,,,,,,,,,,,,23.15326382788678,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.65753816314174,12.597930965591651,False,False,True,False,False
2024-01-08 00:00:00+00:00,25.5382178478,25.5710180249,25.2298961836,25.2823764669,2485188,,,,,,,,,,,,23.18817774602453,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49098042598604,12.597930965591651,False,False,True,False,False
2024-01-09 00:00:00+00:00,25.6759785914,25.7940592288,25.1905359711,25.3020565731,2798182,,,,,,,,,,,,23.228043732445133,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.00261504115601,12.597930965591651,False,False,True,False,False
2024-01-10 00:00:00+00:00,26.0630206806,26.2532617074,25.6628585206,25.6628585206,3034135,,,,,,,,,,,,23.27766833243475,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.97169684577986,12.597930965591651,False,False,True,False,False
2024-01-11 00:00:00+00:00,25.7284588747,26.1417411055,25.2430162544,25.9515000786,2890165,,,,,,,,,,,,23.318457982774685,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.19546866040169,12.597930965591651,False,False,True,False,False
2024-01-12 00:00:00+00:00,25.7022187331,26.2795018491,25.5578979541,26.0630206806,2166133,,,,,,,,,,,,23.349909666205384,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.51709599857417,12.597930965591651,False,True,True,False,False
2024-01-16 00:00:00+00:00,25.5447778832,25.5578979541,25.0855754046,25.2495762898,2754124,,,,,,,,,,,,23.3817720212105,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06809681805884,11.698831217296672,False,True,True,False,False
2024-01-17 00:00:00+00:00,25.2495762898,25.2758164315,24.7903738112,25.0199750505,4173441,,,,,,,,,,,,23.42150255970748,,,,,,,,,,,,,,,#000000,53.348351873708154,8.93098953774593,False,True,False,False,False
2024-01-18 00:00:00+00:00,25.4332572813,25.6300583436,25.09213544,25.4463773521,2534683,,,,,,,,,,,,23.448615216681528,,,,,,,,,,,,,,,#000000,52.636578590148304,8.090056915481647,False,True,False,False,False
2024-01-19 00:00:00+00:00,26.1089409284,26.1286210347,25.2954965377,25.5447778832,2853777,,,,,,,,,,,,23.485288072404863,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.48355120393724,8.090056915481647,False,True,True,False,True
2024-01-22 00:00:00+00:00,26.3647823094,26.6075036195,26.1745412825,26.1745412825,5049501,,,,,,,,,,,,23.56168467271676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39608705928838,2.857935882433985,False,True,True,False,True
2024-01-23 00:00:00+00:00,26.391022451,26.7124641861,26.2598217428,26.4238226281,2450470,,,,,,,,,,,,23.598237146466676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.442341474199324,4.825975637158201,False,False,True,False,True
2024-01-24 00:00:00+00:00,26.3844624156,26.8699050359,26.3451022032,26.7321442923,3646459,,,,,,,,,,,,23.652403993210985,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.75476989322724,6.130729447166374,False,False,True,False,True
2024-01-25 00:00:00+00:00,26.8371048588,26.8502249297,26.4303826635,26.5681434071,11891562,,,,,,,,,,,,23.82575257339662,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.46270858525784,8.763900337654626,False,False,True,False,True
2024-01-26 00:00:00+00:00,26.646863832,27.0142258149,26.5484633008,26.8961451775,2650095,,,,,,,,,,,,23.86211827658597,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.71630565467593,9.10274246265022,False,False,True,False,True
2024-01-29 00:00:00+00:00,26.93550539,26.9453454431,26.4763029113,26.5484633008,2932642,,,,,,,,,,,,23.901987438714425,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0452442056025,10.536066400484664,True,False,True,False,True
2024-01-30 00:00:00+00:00,26.8699050359,27.0470259919,26.7059041507,26.9486254608,2116120,,,,,,,,,,,,23.930950145632533,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37233235414982,11.061419772147893,True,False,True,False,True
2024-01-31 00:00:00+00:00,26.0302205035,26.9193677029,25.9679001671,26.8174247526,3924301,,,,,,,,,,,,23.973103636487835,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.876752099580735,16.360420170577314,False,True,True,False,False
2024-02-01 00:00:00+00:00,25.7218988393,26.2795018491,25.2298961836,26.0892608222,5721015,,,,,,,,,,,,24.01776617758339,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.65623736653835,11.542593308451508,False,True,True,False,False
2024-02-02 00:00:00+00:00,25.6956586977,25.7743791226,25.1118155462,25.3742169626,3576366,,,,,,,,,,,,24.041198777874275,,,,,,,,,,,,,,,#000000,52.0449441532792,8.348375663825095,False,True,False,False,False
2024-02-05 00:00:00+00:00,25.2889365023,25.4594974229,25.0757353515,25.4594974229,2115187,,,,,,,,,,,,24.05242070846907,25.274723092233337,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.709685765797715,4.48892930044687,False,True,False,True,False
2024-02-06 00:00:00+00:00,26.0105403973,26.0367805389,25.3151766439,25.4135771751,6511389,,,,,,,,,,,,,25.661769431868258,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.90702408000993,4.48892930044687,False,True,False,True,False
2024-02-07 00:00:00+00:00,26.0761407514,26.2598217428,25.6431784144,26.1876613533,3907233,,,,,,,,,,,,,25.76504039501471,,,,,,,,,,,,,,#000000,50.02533990501651,4.48892930044687,False,True,False,False,False
2024-02-08 00:00:00+00:00,26.5878235133,26.7119393832,26.0105403973,26.53534323,3918282,,,,,,,,,,,,,25.92502110878255,,,,,,,,,,,,,,#000000,53.07352592611171,4.48892930044687,False,True,False,False,True
2024-02-09 00:00:00+00:00,26.791184611,26.8289048146,26.2991819553,26.7321442923,4071343,,,,,,,,,,,,,26.06680710251448,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.91542036821683,-1.3836080177389434,False,True,True,False,True
2024-02-12 00:00:00+00:00,26.8699050359,27.2864672844,26.7387043277,26.7977446464,2436001,,,,,,,,,,,,,26.16210827323881,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.1262941047857,0.7703085970070163,False,True,True,False,True
2024-02-13 00:00:00+00:00,25.6431784144,26.1679812471,25.5382178478,25.9449400432,3969711,,,,,,,,,,,,,26.106241267720197,,,,,,,,,,,,,,#000000,53.396909980966,0.7703085970070163,False,True,False,False,False
2024-02-14 00:00:00+00:00,26.0105403973,26.3057419907,25.8465395121,26.0958208576,3661666,,,,,,,,,,,,,26.10002087385627,,,,,,,,,,,,,,#000000,51.912038713334105,0.7703085970070163,False,True,False,False,False
2024-02-15 00:00:00+00:00,26.5878235133,26.6271837258,26.1614212117,26.2270215658,5681688,,,,,,,,,,,,,26.156221161636754,,,,,,,,,,,,,,#000000,53.19708540669998,0.7703085970070163,False,True,False,False,False
2024-02-16 00:00:00+00:00,26.4697428759,26.8043046818,26.3188620615,26.3647823094,3710466,,,,,,,,,,,,,26.19099828028034,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51102714058477,0.7703085970070163,False,True,True,False,False
2024-02-20 00:00:00+00:00,26.5091030884,26.6698239559,26.213901495,26.246701672,7735930,,,,,,,,,,,,,26.235300619147804,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.88224780301812,0.7703085970070163,False,True,True,False,False
2024-02-21 00:00:00+00:00,26.2073414596,26.53534323,26.0892608222,26.3254220969,3958086,,,,,,,,,,,,,26.238518632303045,,,,,,,,,,,,,,#000000,52.63658386436185,0.7703085970070163,False,True,False,False,False
2024-02-22 00:00:00+00:00,26.968305567,27.0273458857,26.4303826635,26.5287831946,5210373,,,,,,,,,,,,,26.290740135253223,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.88578692978534,0.7703085970070163,False,True,True,False,False
2024-02-23 00:00:00+00:00,27.0601460628,27.2438270542,26.8764650713,26.968305567,12646359,,,,,,,,,,,,,26.43067489518943,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.710340463067766,0.7703085970070163,False,True,True,False,True
2024-02-26 00:00:00+00:00,26.7387043277,27.2995873552,26.7124641861,26.9945457087,5099940,,,,,,,,,,,,,26.463901378207535,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22412763955752,0.7703085970070163,False,True,True,False,True
2024-02-27 00:00:00+00:00,27.0470259919,27.1421465054,26.502543053,26.791184611,4513641,,,,,,,,,,,,,26.488613887654928,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.12260775978969,1.336686964495108,False,True,True,False,True
2024-02-28 00:00:00+00:00,26.8305448234,26.9879856733,26.6993441153,26.8567849651,3440238,,,,,,,,,,,,,26.50322159577202,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55229519926496,1.336686964495108,False,True,True,False,True
2024-02-29 00:00:00+00:00,27.0732661336,27.1257464168,26.7780645402,26.9879856733,3623817,,,,,,,,,,,,,26.523782050401444,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.18879068643606,2.0181699078106874,False,False,True,False,True
2024-03-01 00:00:00+00:00,27.2503870896,27.7227096391,27.0732661336,27.2110268772,3665694,,,,,,,,,,,,,26.557430441966865,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.333831034041154,3.4272013908299783,False,False,True,False,True
2024-03-04 00:00:00+00:00,27.1191863814,27.4078279394,26.9158252838,27.1060663106,2650065,,,,,,,,,,,,,26.574333841323377,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.27499405393571,3.68308377428702,False,False,True,False,True
2024-03-05 00:00:00+00:00,27.0601460628,27.2766272313,26.8830251067,27.0863862044,3898860,,,,,,,,,,,,,26.594507526661875,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85304877243668,3.68308377428702,False,False,True,False,True
2024-03-06 00:00:00+00:00,27.2963073375,27.8735904535,27.13558647,27.4209480103,4116327,,,,,,,,,,,,,26.62892494557754,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71708018791827,4.698963803831447,False,False,True,False,True
2024-03-07 00:00:00+00:00,27.7030295329,27.8145501348,27.5259085768,27.6046290017,2555265,,,,,,,,,,,,,26.65500457736081,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.02692662764564,7.110470596365069,True,False,True,False,True
2024-03-08 00:00:00+00:00,27.3356675499,27.9719909846,27.2044668418,27.9260707368,3846504,,,,,,,,,,,,,26.685542270524454,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.03823652533326,7.110470596365069,False,False,True,False,True
2024-03-11 00:00:00+00:00,27.5980689663,27.7292696745,27.1257464168,27.1257464168,4770838,,,,,,,,,,,,,26.719656233115934,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54272018420036,7.110470596365069,True,False,True,False,True
2024-03-12 00:00:00+00:00,27.6636693204,27.8181231643,27.4177919459,27.6045167844,1540140,,,,,,,,,,,,,26.732079320572712,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.16583603006492,7.619571588206384,True,False,True,False,True
2024-03-13 00:00:00+00:00,27.6176617924,27.9594320002,27.5125017285,27.7688293843,1523004,,,,,,,,,,,,,26.744876759489376,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22819157124212,7.87369628027232,True,False,True,False,True
2024-03-14 00:00:00+00:00,27.0129914248,27.6275205484,26.575919909,27.6176617924,5047278,,,,,,,,,,,,,26.758661896687713,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.240721164873776,10.701152210174598,False,False,True,False,False
2024-03-15 00:00:00+00:00,26.9472663848,27.1181514887,26.598923673,26.664648713,4119043,,,,,,,,,,,,,26.762963973223545,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.204482781624144,7.895377103667293,False,True,True,False,False
2024-03-18 00:00:00+00:00,26.9341213768,27.0274509336,26.644931201,26.9669838968,2534130,,,,,,,,,,,,,26.765085200877987,,,,,,,,,,,,,,#000000,52.099503015824,6.023331418253683,False,True,False,False,False
2024-03-19 00:00:00+00:00,27.0458539447,27.2167390487,26.7796675329,26.8158163049,2033547,,,,,,,,,,,,,26.769025349371475,,,,,,,,,,,,,,#000000,51.47751890055518,5.505943857235991,False,True,False,False,False
2024-03-20 00:00:00+00:00,27.6899593364,27.8444131803,27.0392814408,27.0655714567,2465497,,,,,,,,,,,,,26.7832472303406,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.74446211197548,5.505943857235991,False,False,True,False,True
2024-03-21 00:00:00+00:00,27.8214094163,28.3721852512,27.8148369123,27.9331419842,3357033,,,,,,,,,,,,,26.813724225791187,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.53496478443536,2.9975968476491204,True,False,True,False,True
2024-03-22 00:00:00+00:00,27.4599216965,27.8871344563,27.4369179325,27.8214094163,2657776,,,,,,,,,,,,,26.828875050659146,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7541844859743,2.9975968476491204,False,False,True,False,True
2024-03-25 00:00:00+00:00,27.2430290646,27.7070478468,27.230541307,27.5650817605,9502953,,,,,,,,,,,,,26.86550406663666,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.825986678245044,2.9975968476491204,False,False,True,False,False
2024-03-26 00:00:00+00:00,26.9538388888,27.5387917445,26.9341213768,27.4336316805,3000952,,,,,,,,,,,,,26.871059411600992,,,,,,,,,,,,,,#000000,51.82627379269891,6.817545145935341,False,True,False,False,False
2024-03-27 00:00:00+00:00,27.3284716166,27.3284716166,26.8848275968,27.0787164647,2190264,,,,,,,,,,,,,26.87552885496776,,,,,,,,,,,,,,#000000,52.096428758926876,6.817545145935341,False,True,False,False,False
2024-03-28 00:00:00+00:00,27.5190742325,27.5946580284,27.1115789847,27.2956090966,3148779,,,,,,,,,,,,,26.886366243112608,,,,,,,,,,,,,,#000000,53.314217891384146,6.817545145935341,False,True,False,False,False
2024-04-01 00:00:00+00:00,27.0721439607,27.5256467365,26.9341213768,27.4993567205,2732290,,,,,,,,,,,,,26.89141122981455,,,,,,,,,,,,,,#000000,51.4323140395595,6.429371843863258,False,True,False,False,False
2024-04-02 00:00:00+00:00,26.592351169,26.8946863528,26.4313248211,26.625213689,3323475,,,,,,,,,,,,,26.88620663265629,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.85533840226462,3.0139706305479876,False,True,False,True,False
2024-04-03 00:00:00+00:00,26.7763812809,27.0129914248,26.4674735931,26.572633657,4177464,,,,,,,,,,,,,26.882817343841893,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.618801164329476,1.8493872838631873,False,True,False,True,False
2024-04-04 00:00:00+00:00,26.3557410251,27.2496015686,26.3097334972,27.2233115526,3583950,,,,,,,,,,,,,26.87762247461816,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.919262178458354,-0.7205161986929838,False,True,False,True,False
2024-04-05 00:00:00+00:00,26.5003361131,26.7040837369,26.1519934013,26.2965884892,3023317,,,,,,,,,,,,,26.870129425293015,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06164245557079,-1.5655380013392204,False,True,False,True,False
2024-04-08 00:00:00+00:00,26.638358697,26.8097038762,26.4937636091,26.7040837369,2178193,,,,,,,,,,,,,26.867337317407827,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.390146620364966,-1.5655380013392204,False,True,False,True,False
2024-04-09 00:00:00+00:00,27.0195639288,27.0327089368,26.4411835771,26.8223888089,3339085,,,,,,,,,,,,,26.866655432073408,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.89805995042478,-1.5655380013392204,False,True,False,True,True
2024-04-10 00:00:00+00:00,25.7510706575,26.4543285851,25.5933305616,26.2505809612,5099907,,,,,,,,,,,,,26.840532565476444,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.30942463628807,-2.3040371408377425,False,True,False,True,False
2024-04-11 00:00:00+00:00,26.1059858733,26.1447636469,25.6229068295,25.8825207374,15284722,,,,,,,,,,,,,26.772250488859886,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80014331937535,-2.8215418886071433,False,True,False,True,False
2024-04-12 00:00:00+00:00,25.8299407054,26.0599783453,25.6590556015,25.7707881695,5708098,,,,,,,,,,,,,26.746344856988227,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.51796291495617,-4.15198227497568,False,True,False,True,False
2024-04-15 00:00:00+00:00,25.6261930815,26.2505809612,25.4027279457,26.0008258093,7421359,,,,,,,,,,,,,26.711598760602374,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.988863575108425,-5.735227624247287,False,True,False,True,False
2024-04-16 00:00:00+00:00,25.4487354736,25.5768993016,25.0938202578,25.3041403857,6694186,,,,,,,,,,,,,26.67038552098636,25.373151677666662,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38757716492314,-7.387227917923823,False,True,False,True,False
2024-04-17 00:00:00+00:00,25.6393380895,25.7937919335,25.3994416937,25.6327655855,5977246,,,,,,,,,,,,,,25.485279858211666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.51098015995829,-7.43390361787003,False,True,False,True,False
2024-04-18 00:00:00+00:00,25.3567204177,25.7379256495,25.1858353138,25.7379256495,4120024,,,,,,,,,,,,,,25.470937644203683,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.569519302356994,-8.555439503913036,False,True,False,True,False
2024-04-19 00:00:00+00:00,25.6261930815,25.6722006095,25.3074266377,25.3961554417,3159115,,,,,,,,,,,,,,25.481125031156093,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.653212253388304,-8.555439503913036,False,True,False,True,False
2024-04-22 00:00:00+00:00,26.0336883293,26.1322758893,25.5604680416,25.7707881695,2260855,,,,,,,,,,,,,,25.524658274071864,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.695272089448146,-8.555439503913036,False,True,False,True,True
2024-04-23 00:00:00+00:00,26.533198633,26.618641185,25.9482457774,26.1257033853,3189097,,,,,,,,,,,,,,25.630378043285937,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.11625100720737,-9.83409472752166,False,True,False,True,True
2024-04-24 00:00:00+00:00,26.638358697,26.6942249809,26.1980009292,26.4740460971,3620701,,,,,,,,,,,,,,25.740144387420848,,,,,,,,,,,,,#000000,48.52845419399065,-6.73596899360377,False,True,False,False,True
2024-04-25 00:00:00+00:00,26.4411835771,26.526626129,25.8102231934,26.2440084572,3595146,,,,,,,,,,,,,,25.797373303094485,,,,,,,,,,,,,#000000,49.718311784494574,-5.71714156714296,False,False,False,False,True
2024-04-26 00:00:00+00:00,26.9209763688,26.9341213768,26.4411835771,26.533198633,4846044,,,,,,,,,,,,,,25.92259831744726,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.682924182800384,-2.9673663339581964,False,False,True,False,True
2024-04-29 00:00:00+00:00,26.9735564008,27.1312964967,26.6975112329,26.9735564008,4927972,,,,,,,,,,,,,,26.040190011796177,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.8818438113708,-0.9439299691927516,True,False,True,False,True
2024-04-30 00:00:00+00:00,26.3688860331,26.8756918163,26.3623135291,26.684366225,4530493,,,,,,,,,,,,,,26.088027766076934,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.99937811852161,-0.9439299691927516,True,False,True,False,True
2024-05-01 00:00:00+00:00,26.9275488728,27.2463153166,26.1454208973,26.3688860331,5448976,,,,,,,,,,,,,,26.159307609672233,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.230495426922495,-0.9439299691927516,True,False,True,False,True
2024-05-02 00:00:00+00:00,27.3744791446,27.3941966566,26.8016196962,27.2364565606,11127523,,,,,,,,,,,,,,26.33994734145248,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.70391708648622,0.6890158068531775,True,False,True,False,True
2024-05-03 00:00:00+00:00,28.0185845362,28.2091871521,27.7162493524,27.9002794643,5810158,,,,,,,,,,,,,,26.477547857242637,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31650918419392,4.130476660615898,True,False,True,False,True
2024-05-06 00:00:00+00:00,28.7086974558,28.7349874718,28.0777370722,28.1631796241,2865457,,,,,,,,,,,,,,26.55812801168798,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38342844005716,7.911479073628129,True,False,True,False,True
2024-05-07 00:00:00+00:00,28.7415599758,28.9124450797,28.6824074398,28.7875675038,4978959,,,,,,,,,,,,,,26.701438131957087,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.16767991715372,10.444932602498696,True,False,True,False,True
