date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-20 00:00:00+00:00,36.4446315242,37.6042784887,36.4248084992,37.3862252133,48829,,,,,,,,,33.09249114753074,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.8546765802935,22.568275296267288,True,False,True,False,False
2023-12-21 00:00:00+00:00,37.1787772563,37.187994963,36.7419768997,36.9600301751,51770,,,,,,,,,33.25797502420525,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.89111899730412,26.179046646034067,True,False,True,False,False
2023-12-22 00:00:00+00:00,37.4407385322,37.5916908678,37.1087028628,37.2672870631,23379,,,,,,,,,33.3346389298272,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.71481409822871,26.004472288706026,True,False,True,False,False
2023-12-26 00:00:00+00:00,37.5368802036,37.7727742015,37.416058866,37.5646324386,35531,,,,,,,,,33.45119769391771,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.77336440604851,25.949946381988767,True,False,True,False,False
2023-12-27 00:00:00+00:00,38.0304735269,38.0502965519,37.6934821013,37.6934821013,43472,,,,,,,,,33.59674616417782,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.69640136759821,25.949946381988767,True,False,True,False,False
2023-12-28 00:00:00+00:00,38.070119577,38.2287037772,37.8619778141,37.8718893266,223512,,,,,,,,,34.235449728797875,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.38191046484256,25.949946381988767,True,False,True,False,False
2023-12-29 00:00:00+00:00,37.3763137008,38.1593231896,37.2474640381,38.0106505019,51771,,,,,,,,,34.343362822696115,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.41799801690459,24.382360917294847,True,False,True,False,False
2024-01-02 00:00:00+00:00,35.8796753108,36.8510035374,35.7283265146,36.8510035374,37783,,,,,,,,,34.38482111071148,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.159886316489256,17.648628499766005,True,False,True,False,False
2024-01-03 00:00:00+00:00,34.8885240591,35.2830022573,34.8587895215,35.1660464096,294202,,,,,,,,,34.4794791010579,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85938005540311,11.195962757350522,False,False,True,False,False
2024-01-04 00:00:00+00:00,34.8092319589,35.1511791408,34.5515326335,34.7398513713,43617,,,,,,,,,34.48733388252662,,,,,,,,,#000000,50.81105364558642,7.008869944596867,False,True,False,False,False
2024-01-05 00:00:00+00:00,34.7695859089,35.0966658219,34.4524175083,34.541621121,17950,,,,,,,,,34.489890376898856,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.34779881152402,4.2601370030275945,False,True,False,True,False
2024-01-08 00:00:00+00:00,35.6814450604,35.7210911105,34.9083470841,34.9083470841,29987,,,,,,,,,34.50384626289414,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.09885705288387,4.2601370030275945,False,True,False,True,False
2024-01-09 00:00:00+00:00,35.5129493476,35.7706486731,35.3023297067,35.40392271,18355,,,,,,,,,34.51300708074976,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.09748952672295,4.2601370030275945,False,True,False,True,False
2024-01-10 00:00:00+00:00,35.5922414478,35.7910663889,35.1660464096,35.5327723727,29586,,,,,,,,,34.52726016409607,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.3643392632051,4.2601370030275945,False,True,False,True,False
2024-01-11 00:00:00+00:00,35.40392271,35.8548965295,34.9630586332,35.7904716981,22348,,,,,,,,,34.53660199112027,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.908849067886536,4.2601370030275945,False,True,False,True,False
2024-01-12 00:00:00+00:00,34.9281701091,35.6021529603,34.8786125466,35.4138342225,20396,,,,,,,,,34.54235630342891,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.07831692938281,2.780933853633286,False,True,False,True,False
2024-01-16 00:00:00+00:00,34.4821520459,34.7200283463,34.1848066704,34.561444146,50930,,,,,,,,,34.54048374182396,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.5666330747368,0.13824178960320666,False,True,False,True,False
2024-01-17 00:00:00+00:00,34.0262224701,34.0262224701,33.5702928944,33.8379037323,22360,,,,,,,,,34.53370909437258,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.695643024001114,-2.767021699945282,False,True,False,True,False
2024-01-18 00:00:00+00:00,33.8577267573,34.3533023832,33.5603813818,34.3533023832,30821,,,,,,,,,34.52527865813172,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.35662487824355,-5.116515312622319,False,True,False,True,False
2024-01-19 00:00:00+00:00,34.0460454952,34.0658685202,33.4612662567,33.9370188575,81183,,,,,,,,,34.50182774426048,33.85772675736666,,,,,,,,"rgba(239, 83, 80, 1.0)",37.74617779429875,-5.864668097408412,False,True,False,True,False
2024-01-22 00:00:00+00:00,34.5713556585,35.0570197719,34.2938333081,34.3433908707,46666,,,,,,,,,,34.14353204958124,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80155540802566,-5.864668097408412,False,True,False,True,False
2024-01-23 00:00:00+00:00,34.6506477587,34.977925902,34.541621121,34.8092319589,31962,,,,,,,,,,34.25950456608834,,,,,,,,"rgba(239, 83, 80, 0.75)",41.52622057941808,-5.864668097408412,False,True,False,True,True
2024-01-24 00:00:00+00:00,34.1055145703,35.0407648913,34.0856915452,35.0173737218,87388,,,,,,,,,,34.31293888051822,,,,,,,,"rgba(239, 83, 80, 0.75)",40.79624194022841,-5.864668097408412,False,True,False,True,True
2024-01-25 00:00:00+00:00,34.2442757455,34.4970193147,34.0856915452,34.4425059958,152430,,,,,,,,,,34.298720482611614,,,,,,,,"rgba(239, 83, 80, 0.75)",40.99543501053787,-5.864668097408412,False,True,False,True,True
2024-01-26 00:00:00+00:00,34.3433908707,34.7299398588,34.2789660393,34.3334793581,61410,,,,,,,,,,34.318972760662184,,,,,,,,"rgba(239, 83, 80, 0.75)",41.635318345418455,-5.864668097408412,False,True,False,True,True
2024-01-29 00:00:00+00:00,35.2651615347,35.2754695077,34.5019750709,34.5019750709,75270,,,,,,,,,,34.41654693466944,,,,,,,,"rgba(239, 83, 80, 0.75)",46.05454188879362,-9.386395308679397,False,True,False,True,True
2024-01-30 00:00:00+00:00,34.4325944833,35.0867543094,34.3830369207,35.0867543094,52440,,,,,,,,,,34.43592697780525,,,,,,,,"rgba(239, 83, 80, 0.75)",45.84417930072046,-9.386395308679397,False,True,False,True,True
2024-01-31 00:00:00+00:00,33.747411623,34.7101168338,33.659496507,34.1352491078,97129,,,,,,,,,,34.37971827568777,,,,,,,,"rgba(239, 83, 80, 0.75)",43.65876611416744,-9.386395308679397,False,True,False,True,True
2024-02-01 00:00:00+00:00,34.2145412079,34.274010283,33.5603813818,34.1748951579,50235,,,,,,,,,,34.35491805258912,,,,,,,,"rgba(239, 83, 80, 0.75)",44.06324174518613,-9.386395308679397,False,True,False,True,True
2024-02-02 00:00:00+00:00,34.7596743964,34.7943646902,33.94693037,33.966753395,72994,,,,,,,,,,34.368035847690386,,,,,,,,"rgba(239, 83, 80, 0.75)",46.27345468769153,-8.777335407038187,False,True,False,True,True
2024-02-05 00:00:00+00:00,33.9072843199,34.5812671711,33.5901159194,34.5812671711,39009,,,,,,,,,,34.35231417984645,,,,,,,,"rgba(239, 83, 80, 0.75)",45.14942450663187,-8.777335407038187,False,True,False,True,True
2024-02-06 00:00:00+00:00,34.4028599458,34.4325944833,34.0559570077,34.1352491078,39907,,,,,,,,,,34.349834570753366,,,,,,,,"rgba(239, 83, 80, 0.75)",46.103668482358074,-8.737405556325676,False,True,False,True,True
2024-02-07 00:00:00+00:00,34.9975506968,35.1858694346,34.5515326335,34.7299398588,63722,,,,,,,,,,34.38744975287754,,,,,,,,#000000,48.570950366366056,-6.257677009810308,False,True,False,False,True
2024-02-08 00:00:00+00:00,36.1968437113,36.3851624491,35.3642766599,35.3642766599,63440,,,,,,,,,,34.48710080010938,,,,,,,,"rgba(38, 166, 154, 0.5)",53.15877716624601,-1.9093970560630993,False,False,True,False,True
2024-02-09 00:00:00+00:00,36.7023308497,36.7815238347,36.2464012739,36.4049854742,36326,,,,,,,,,,34.55929088559807,,,,,,,,"rgba(38, 166, 154, 0.5)",57.233253252451746,1.799969997097449,False,False,True,False,True
2024-02-12 00:00:00+00:00,37.3961367258,37.8619778141,36.6924193371,36.6924193371,139515,,,,,,,,,,34.88230659646052,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20582903643343,5.338874394336891,True,False,True,False,True
2024-02-13 00:00:00+00:00,35.9887019484,36.593304212,35.731002623,35.8994983358,271312,,,,,,,,,,35.10903346287698,,,,,,,,"rgba(38, 166, 154, 0.5)",59.34901658606103,5.338874394336891,False,False,True,False,True
2024-02-14 00:00:00+00:00,37.4655173134,37.4753297108,36.9005611,36.9501186626,64779,,,,,,,,,,35.20114392129905,,,,,,,,"rgba(38, 166, 154, 0.5)",60.83319142292288,5.338874394336891,False,False,True,False,True
2024-02-15 00:00:00+00:00,38.2881728523,38.3278189024,37.7777299577,38.0403850394,52947,,,,,,,,,,35.29932970826789,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04562690672028,6.612497950918325,True,False,True,False,True
2024-02-16 00:00:00+00:00,38.2088807522,38.7617449204,37.9710044518,38.39719949,35437,,,,,,,,,,35.36545563578773,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28146845950272,7.842622111585079,True,False,True,False,True
2024-02-20 00:00:00+00:00,37.475428826,37.9016238642,37.0294107627,37.9016238642,29128,,,,,,,,,,35.402708311452656,,,,,,,,"rgba(38, 166, 154, 1.0)",62.93321514402107,7.842622111585079,True,False,True,False,True
2024-02-21 00:00:00+00:00,36.6527732871,36.8609150499,36.4347200117,36.613127237,127504,,,,,,,,,,35.49241209336636,,,,,,,,"rgba(38, 166, 154, 0.5)",59.875996691997415,7.842622111585079,False,False,True,False,False
2024-02-22 00:00:00+00:00,37.1087028628,37.227641013,36.8311805124,37.187994963,66546,,,,,,,,,,35.54899617944876,,,,,,,,"rgba(38, 166, 154, 0.5)",58.78578025601871,7.842622111585079,False,False,True,False,False
2024-02-23 00:00:00+00:00,36.9699416876,37.2514286431,36.7122423622,37.0690568128,68308,,,,,,,,,,35.60017826629557,,,,,,,,"rgba(38, 166, 154, 0.5)",57.67830534379451,13.897307331109843,False,False,True,False,False
2024-02-26 00:00:00+00:00,38.1890577272,38.2584383148,37.207817988,37.207817988,66149,,,,,,,,,,35.676779979061266,,,,,,,,"rgba(38, 166, 154, 0.5)",59.362207254369395,13.897307331109843,False,False,True,False,False
2024-02-27 00:00:00+00:00,38.8432175533,38.9170583215,38.4665800776,38.6548988155,97743,,,,,,,,,,35.8214681468836,,,,,,,,"rgba(38, 166, 154, 1.0)",61.576136349239206,13.897307331109843,True,False,True,False,True
2024-02-28 00:00:00+00:00,38.7143678906,39.0315362911,38.5954297404,38.8531290658,87583,,,,,,,,,,35.94153328505046,,,,,,,,"rgba(38, 166, 154, 1.0)",62.64115704525962,13.897307331109843,True,False,True,False,True
2024-02-29 00:00:00+00:00,38.8927751159,39.1603859538,38.4665800776,39.1405629288,54262,,,,,,,,,,36.01260944228088,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67598682675546,13.897307331109843,True,False,True,False,True
2024-03-01 00:00:00+00:00,39.3288816666,39.3462268135,38.5706509591,39.0117132661,42128,,,,,,,,,,36.06995418477417,,,,,,,,"rgba(38, 166, 154, 1.0)",65.15631861182541,9.571365811906539,True,False,True,False,True
2024-03-04 00:00:00+00:00,39.3982622542,39.6956076297,39.1653417101,39.4973773794,35847,,,,,,,,,,36.12237472176969,,,,,,,,"rgba(38, 166, 154, 1.0)",66.27041719450327,10.852657888475633,True,False,True,False,True
2024-03-05 00:00:00+00:00,38.2980843649,38.972067216,38.1890577272,38.9324211659,30916,,,,,,,,,,36.1538555234637,,,,,,,,"rgba(38, 166, 154, 0.75)",63.069357736198626,10.852657888475633,True,False,True,False,False
2024-03-06 00:00:00+00:00,39.3883507417,39.5470340571,38.7193236468,38.8828636033,33400,,,,,,,,,,36.19731610136971,,,,,,,,"rgba(38, 166, 154, 0.75)",63.22402573569819,10.852657888475633,True,False,True,False,False
2024-03-07 00:00:00+00:00,39.7947227549,39.8641033425,39.4775543544,39.7947227549,25563,,,,,,,,,,36.235058660668535,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06864981353381,10.852657888475633,True,False,True,False,False
2024-03-08 00:00:00+00:00,40.0127760303,41.0236511918,39.8641033425,40.0821566179,48375,,,,,,,,,,36.31601950785015,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0284233450197,10.852657888475633,True,False,True,False,False
2024-03-11 00:00:00+00:00,40.1515372055,40.6867588814,39.9632184677,40.3101214058,70311,,,,,,,,,,36.427176011924836,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9299392390389,11.190113489682062,True,False,True,False,False
2024-03-12 00:00:00+00:00,40.3894135059,40.4984401436,39.4973773794,40.0920681304,45976,,,,,,,,,,36.4940333415299,,,,,,,,"rgba(38, 166, 154, 1.0)",66.99201031972883,12.425612232011325,True,False,True,False,True
2024-03-13 00:00:00+00:00,40.5777322437,40.9841042569,40.3299444308,40.3299444308,54916,,,,,,,,,,36.58139861713623,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07052385418433,13.661529906059442,True,False,True,False,True
2024-03-14 00:00:00+00:00,39.5172004044,40.4191480434,39.2297665414,40.4191480434,29493,,,,,,,,,,36.61662266682637,,,,,,,,"rgba(38, 166, 154, 0.75)",64.52229119078669,13.661529906059442,True,False,True,False,False
2024-03-15 00:00:00+00:00,39.4973773794,39.7055191422,39.1702974663,39.2892356165,38048,,,,,,,,,,36.65714394881222,,,,,,,,"rgba(38, 166, 154, 0.75)",62.08532659455653,16.681438156412526,True,False,True,False,False
2024-03-18 00:00:00+00:00,39.8839263675,39.9830414927,39.3982622542,39.8442803175,38822,,,,,,,,,,36.70158034310798,,,,,,,,"rgba(38, 166, 154, 0.75)",61.51834720324047,16.11960120073458,True,False,True,False,False
2024-03-19 00:00:00+00:00,39.6956076297,39.7947227549,38.9621557035,39.239678054,109633,,,,,,,,,,36.80990644837843,,,,,,,,"rgba(38, 166, 154, 0.75)",60.3710510945237,14.943671625895846,True,False,True,False,False
2024-03-20 00:00:00+00:00,40.9841042569,41.0336618195,39.7154306548,39.7154306548,69880,,,,,,,,,,36.901137476509575,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72806283924692,14.943671625895846,True,False,True,False,True
2024-03-21 00:00:00+00:00,41.4598568577,42.0248130712,41.31118417,41.4895913953,105113,,,,,,,,,,37.06621348376796,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20219246134809,10.46788493688765,True,False,True,False,True
2024-03-22 00:00:00+00:00,41.0039272819,41.4102992951,40.8124368601,41.4102992951,64774,,,,,,,,,,37.15119644752692,,,,,,,,"rgba(38, 166, 154, 1.0)",64.96638695442701,10.46788493688765,True,False,True,False,True
2024-03-25 00:00:00+00:00,41.4796798827,41.7418393888,41.0931308946,41.0931308946,153373,,,,,,,,,,37.356074395860034,,,,,,,,"rgba(38, 166, 154, 1.0)",65.811635605361,11.195001902332109,True,False,True,False,True
2024-03-26 00:00:00+00:00,41.023750307,41.7572022332,41.0138387945,41.6977331581,36433,,,,,,,,,,37.39995098812668,,,,,,,,"rgba(38, 166, 154, 1.0)",64.53073606202628,11.195001902332109,True,False,True,False,True
2024-03-27 00:00:00+00:00,40.9890600132,41.5193259328,40.4791126942,41.5193259328,44970,,,,,,,,,,37.449091613034355,,,,,,,,"rgba(38, 166, 154, 1.0)",63.536054168454356,11.195001902332109,True,False,True,False,True
2024-03-28 00:00:00+00:00,41.1525999697,41.4301223202,41.0336618195,41.0336618195,38694,,,,,,,,,,37.49274796300376,,,,,,,,"rgba(38, 166, 154, 0.75)",63.31038693272613,11.195001902332109,True,False,True,False,False
2024-04-01 00:00:00+00:00,40.5777322437,41.2205929456,40.5479977062,41.1724229947,52784,,,,,,,,,,37.54408346853807,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71724003026353,14.960528038843421,True,False,True,False,False
2024-04-02 00:00:00+00:00,39.9433954426,40.0028645177,39.5072888919,39.8244572924,49478,,,,,,,,,,37.57686693093369,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69388599749627,11.139008458054072,False,False,True,False,False
2024-04-03 00:00:00+00:00,40.1911832556,40.2605638432,39.7848112424,39.7848112424,64260,,,,,,,,,,37.62285712081173,,,,,,,,#000000,54.87731365913633,9.490504337859967,False,False,False,False,False
2024-04-04 00:00:00+00:00,39.6658730922,40.7264049315,39.6460500671,40.6669358564,79817,,,,,,,,,,37.67620462308146,,,,,,,,#000000,51.864317751130685,6.717161277060967,False,True,False,False,False
2024-04-05 00:00:00+00:00,39.7947227549,40.0722451054,39.3982622542,39.5370234295,28795,,,,,,,,,,37.692811847281185,,,,,,,,#000000,50.35529857599271,5.365518079135491,False,True,False,False,False
2024-04-08 00:00:00+00:00,40.4092365309,40.429059556,40.1118911554,40.2407408181,40743,,,,,,,,,,37.72213927080635,,,,,,,,#000000,51.57483315379785,5.365518079135491,False,True,False,False,False
2024-04-09 00:00:00+00:00,40.1713602305,40.6669358564,39.8839263675,40.6669358564,53264,,,,,,,,,,37.75841065235979,,,,,,,,#000000,51.46567329076393,5.365518079135491,False,True,False,False,False
2024-04-10 00:00:00+00:00,39.6956076297,40.0017742514,39.239678054,39.586580992,48761,,,,,,,,,,37.78296851687545,,,,,,,,#000000,49.66294632065865,4.616893439819663,False,True,False,False,False
2024-04-11 00:00:00+00:00,39.9334839301,39.9929530052,39.2495895665,39.8145457799,24481,,,,,,,,,,37.79557565467043,,,,,,,,#000000,49.4098018561048,4.215450265614393,False,True,False,False,False
2024-04-12 00:00:00+00:00,38.6747218405,39.566757967,38.5757058305,39.566757967,34921,,,,,,,,,,37.80606551619891,,,,,,,,"rgba(239, 83, 80, 1.0)",45.41103534945584,0.3134388525529772,False,True,False,True,False
2024-04-15 00:00:00+00:00,37.2970216007,38.8630405783,37.207817988,38.8630405783,70538,,,,,,,,,,37.80576038289415,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9953397440486,-4.7199356236094445,False,True,False,True,False
2024-04-16 00:00:00+00:00,37.207817988,37.3862252133,36.7208653781,37.0888798378,198209,,,,,,,,,,37.771677423787494,,,,,,,,"rgba(239, 83, 80, 1.0)",36.23456866133473,-8.048606238353322,False,True,False,True,False
2024-04-17 00:00:00+00:00,36.8212689999,37.5745439511,36.613127237,37.5249863885,75006,,,,,,,,,,37.75778568437727,,,,,,,,"rgba(239, 83, 80, 1.0)",33.07041948482051,-10.80780724463196,False,True,False,True,False
2024-04-18 00:00:00+00:00,36.7863804758,37.3664021883,36.6428617746,36.920384125,25607,,,,,,,,,,37.752721349951294,,,,,,,,"rgba(239, 83, 80, 1.0)",30.90064986649461,-12.68559797850454,False,True,False,True,False
2024-04-19 00:00:00+00:00,35.998613461,36.9302956375,35.9391443859,36.5734811869,33312,,,,,,,,,,37.74114055624042,36.28935116146667,,,,,,,"rgba(239, 83, 80, 1.0)",28.17988916441513,-15.15502528995706,False,True,False,True,False
2024-04-22 00:00:00+00:00,36.6428617746,36.8163132436,35.998613461,36.2464012739,53712,,,,,,,,,,,36.41068108593461,,,,,,,"rgba(239, 83, 80, 1.0)",29.318237025813282,-15.15502528995706,False,True,False,True,False
2024-04-23 00:00:00+00:00,37.5943669762,37.7134042415,36.7023308497,36.7023308497,20745,,,,,,,,,,,36.58893528397262,,,,,,,"rgba(239, 83, 80, 0.75)",33.65686124722929,-15.15502528995706,False,True,False,True,True
2024-04-24 00:00:00+00:00,37.3168446257,37.9214468892,37.0591453003,37.8124202515,24908,,,,,,,,,,,36.74729721064021,,,,,,,"rgba(239, 83, 80, 0.75)",35.87258773335347,-21.261556121143226,False,True,False,True,True
2024-04-25 00:00:00+00:00,37.1285258879,37.2970216007,36.4941890868,36.5536581619,23463,,,,,,,,,,,36.781250235508615,,,,,,,"rgba(239, 83, 80, 0.75)",36.885477279041574,-20.240609856328756,False,True,False,True,True
2024-04-26 00:00:00+00:00,37.9313584017,37.9314575169,37.227641013,37.3168446257,13808,,,,,,,,,,,36.85563871425079,,,,,,,"rgba(239, 83, 80, 0.75)",40.40044094119348,-16.815018023980357,False,True,False,True,True
2024-04-29 00:00:00+00:00,37.7529511764,38.089942602,37.495251851,37.9214468892,19459,,,,,,,,,,,36.95054079386537,,,,,,,"rgba(239, 83, 80, 0.75)",42.22256655197414,-15.006370569095694,False,True,False,True,True
2024-04-30 00:00:00+00:00,36.8410920249,37.5943669762,36.8410920249,37.3961367258,11777,,,,,,,,,,,36.9588323489346,,,,,,,"rgba(239, 83, 80, 0.75)",41.04676199570986,-15.006370569095694,False,True,False,True,True
2024-05-01 00:00:00+00:00,36.880738075,37.6439245387,36.5239236244,36.7221538747,33581,,,,,,,,,,,36.96703761396263,,,,,,,"rgba(239, 83, 80, 0.75)",40.4145708559773,-15.006370569095694,False,True,False,True,True
2024-05-02 00:00:00+00:00,37.7232166389,37.7976520979,36.8212689999,37.1979064755,23074,,,,,,,,,,,37.01002336401453,,,,,,,"rgba(239, 83, 80, 0.75)",42.99197392010471,-13.8093654045447,False,True,False,True,True
2024-05-03 00:00:00+00:00,38.1791462147,38.4665800776,38.0403850394,38.1890577272,9988,,,,,,,,,,,37.05547128363141,,,,,,,#000000,46.10844637060653,-10.677763542665659,False,True,False,False,True
2024-05-06 00:00:00+00:00,38.7544104011,38.9224105383,38.5062261277,38.5260491527,25292,,,,,,,,,,,37.19975931147935,,,,,,,#000000,49.7896600000235,-7.104305349097245,False,False,False,False,True
2024-05-07 00:00:00+00:00,38.8531290658,39.0910053662,38.7143678906,39.0117132661,23250,,,,,,,,,,,37.32369366980224,,,,,,,"rgba(38, 166, 154, 0.5)",52.510858393229654,-4.493204614966423,False,False,True,False,True
2024-05-08 00:00:00+00:00,38.39719949,38.4814473464,38.1395992797,38.2683498273,37170,,,,,,,,,,,37.43048351667042,,,,,,,"rgba(38, 166, 154, 0.5)",52.64915716966313,-4.248330138477044,False,False,True,False,True
2024-05-09 00:00:00+00:00,38.2287037772,38.4566685651,38.0937089768,38.4467570526,23370,,,,,,,,,,,37.48189816501048,,,,,,,"rgba(38, 166, 154, 0.5)",52.14038765957634,-4.248330138477044,False,False,True,False,True
2024-05-10 00:00:00+00:00,37.9115353767,38.5277341099,37.9115353767,38.4764915902,12186,,,,,,,,,,,37.501786774002895,,,,,,,#000000,50.67843222578644,-4.248330138477044,False,False,False,False,True
2024-05-13 00:00:00+00:00,38.1295886521,38.3873870926,38.0602080645,38.1494116771,7485,,,,,,,,,,,37.51482121749612,,,,,,,#000000,50.53035520473208,-4.248330138477044,False,False,False,False,True
2024-05-14 00:00:00+00:00,38.6945448655,38.8233945282,38.1692347021,38.1692347021,20729,,,,,,,,,,,37.56685719465725,,,,,,,"rgba(38, 166, 154, 0.5)",52.40816748985065,-3.4934064645499916,False,False,True,False,True
2024-05-15 00:00:00+00:00,39.4874658669,39.4874658669,39.0018017535,39.1901204914,29345,,,,,,,,,,,37.68240447961993,,,,,,,"rgba(38, 166, 154, 1.0)",55.93032355119979,0.06261086780949654,True,False,True,False,True
2024-05-16 00:00:00+00:00,38.9324211659,39.6262270421,38.9324211659,39.4081737667,17721,,,,,,,,,,,37.73893176254491,,,,,,,"rgba(38, 166, 154, 1.0)",56.03544163191294,0.34547589898123476,True,False,True,False,True
2024-05-17 00:00:00+00:00,39.3090586416,39.4676428418,39.0117132661,39.0117132661,15867,,,,,,,,,,,37.78927991063234,,,,,,,"rgba(38, 166, 154, 1.0)",57.182838463976616,1.678746314328393,True,False,True,False,True
2024-05-20 00:00:00+00:00,39.7253421673,39.7253421673,39.1603859538,39.2495895665,122279,,,,,,,,,,,38.143976808731395,,,,,,,"rgba(38, 166, 154, 1.0)",59.06085184941097,3.6822289101914265,True,False,True,False,True
2024-05-21 00:00:00+00:00,39.7848112424,39.8641033425,39.6361385546,39.7055191422,11718,,,,,,,,,,,38.174838244293404,,,,,,,"rgba(38, 166, 154, 1.0)",60.47130819007997,5.2116848113584595,True,False,True,False,True
2024-05-22 00:00:00+00:00,39.7055191422,40.13131772,39.4775543544,39.7055191422,24019,,,,,,,,,,,38.23492264238031,,,,,,,"rgba(38, 166, 154, 1.0)",61.0233247241251,5.946439200654623,True,False,True,False,True
2024-05-23 00:00:00+00:00,38.8134830157,39.9632184677,38.6995006218,39.9632184677,11853,,,,,,,,,,,38.25176582214117,,,,,,,"rgba(38, 166, 154, 0.75)",57.5496721666744,5.946439200654623,True,False,True,False,False
2024-05-24 00:00:00+00:00,39.6361385546,39.6460500671,38.991890241,39.0018017535,8772,,,,,,,,,,,38.267381518406985,,,,,,,"rgba(38, 166, 154, 0.75)",57.841777977626926,5.946439200654623,True,False,True,False,False
2024-05-28 00:00:00+00:00,40.0821566179,40.2010947681,39.7154306548,39.7451651923,97037,,,,,,,,,,,38.48974032533018,,,,,,,"rgba(38, 166, 154, 0.75)",59.23251545149945,5.946439200654623,True,False,True,False,False
2024-05-29 00:00:00+00:00,39.6163155296,39.7748997299,39.3784392292,39.5172004044,19052,,,,,,,,,,,38.51678640324617,,,,,,,"rgba(38, 166, 154, 0.75)",58.29493215414831,5.946439200654623,True,False,True,False,False
2024-05-30 00:00:00+00:00,39.3685277167,39.6486270604,39.2000320039,39.4180852793,10741,,,,,,,,,,,38.52893859068311,,,,,,,"rgba(38, 166, 154, 0.75)",56.72699605445918,5.946439200654623,True,False,True,False,False
2024-05-31 00:00:00+00:00,38.8828636033,39.546934942,38.1593231896,39.3784392292,22902,,,,,,,,,,,38.5384011949143,,,,,,,"rgba(38, 166, 154, 0.75)",53.93913213146612,8.67144448577693,True,False,True,False,False
2024-06-03 00:00:00+00:00,39.0216247786,39.4478198168,38.6152527654,39.259501079,18145,,,,,,,,,,,38.54915157977672,,,,,,,#000000,52.592551302066866,7.334175677734237,True,False,False,False,False
2024-06-04 00:00:00+00:00,38.5458721778,38.7540139406,38.3724207087,38.7441024281,20236,,,,,,,,,,,38.54934949761345,,,,,,,#000000,50.01706143164303,4.8480648564636795,False,False,False,False,False
2024-06-05 00:00:00+00:00,39.4279967918,39.4279967918,38.6251642779,38.8432175533,17584,,,,,,,,,,,38.561776878591694,,,,,,,#000000,51.435857691985554,4.8480648564636795,False,False,False,False,False
2024-06-06 00:00:00+00:00,39.6658730922,39.8145457799,39.3685277167,39.3685277167,16424,,,,,,,,,,,38.581435975263396,,,,,,,#000000,53.1160117964303,4.8480648564636795,True,False,False,False,True
2024-06-07 00:00:00+00:00,39.0810938537,39.85419183,39.0810938537,39.3982622542,15474,,,,,,,,,,,38.59450862776874,,,,,,,#000000,52.066334558974404,4.8480648564636795,True,False,False,False,True
