date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-15 00:00:00+00:00,15.3117559943,15.4282292699,15.1773637533,15.1773637533,25926733,,,,,,,,,,15.37533740641708,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.96795575462805,3.9574000914638603,False,True,False,True,False
2024-02-16 00:00:00+00:00,15.2042422015,15.2938370289,15.0160930641,15.186323236,28848846,,,,,,,,,,15.369198709534128,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.61293239948381,3.9574000914638603,False,True,False,True,False
2024-02-20 00:00:00+00:00,15.1504853051,15.3475939253,15.1146473742,15.1236068569,29103904,,,,,,,,,,15.364337318879388,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.872552511276695,3.0721351619092303,False,True,False,True,False
2024-02-21 00:00:00+00:00,15.2311206497,15.2400801324,15.087768926,15.1594447878,22650729,,,,,,,,,,15.360345895438277,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.29776033113757,3.0721351619092303,False,True,False,True,False
2024-02-22 00:00:00+00:00,14.8637818576,15.0250525468,14.7114706511,15.0250525468,59974528,,,,,,,,,,15.332684994520648,14.866768351833333,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34123686173302,0.023850531172115552,False,True,False,True,False
2024-02-23 00:00:00+00:00,15.051930995,15.1056878914,14.8189844439,14.8996197885,32270949,,,,,,,,,,,14.91064946423685,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46621843716407,-0.11130300051039654,False,True,False,True,False
2024-02-26 00:00:00+00:00,14.8727413403,15.0788094432,14.8010654784,15.051930995,26815920,,,,,,,,,,,14.912201122850863,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10897028816632,-1.6867209215406902,False,True,False,True,False
2024-02-27 00:00:00+00:00,15.0788094432,15.0967284087,14.8189844439,14.881700823,28350791,,,,,,,,,,,14.928735724909084,,,,,,,,"rgba(239, 83, 80, 1.0)",44.36861694980608,-1.6867209215406902,False,True,False,True,False
2024-02-28 00:00:00+00:00,15.1952827188,15.2669585807,15.0608904777,15.0698499605,33531091,,,,,,,,,,,14.974256225481076,,,,,,,,"rgba(239, 83, 80, 0.75)",46.33144921839832,-1.6867209215406902,False,True,False,True,True
2024-02-29 00:00:00+00:00,15.1684042706,15.3386344425,15.1504853051,15.2490396152,46155245,,,,,,,,,,,15.024033171358308,,,,,,,,"rgba(239, 83, 80, 0.75)",47.374517203801304,-1.6867209215406902,False,True,False,True,True
2024-03-01 00:00:00+00:00,15.2132016842,15.2759180634,15.0608904777,15.1146473742,27552693,,,,,,,,,,,15.041269461924575,,,,,,,,#000000,48.54553580361641,-6.112956328700861,False,True,False,False,True
2024-03-04 00:00:00+00:00,15.051930995,15.2176814256,14.9712956504,15.1146473742,32690451,,,,,,,,,,,15.045710216547983,,,,,,,,#000000,47.6204207910394,-6.112956328700861,False,True,False,False,True
2024-03-05 00:00:00+00:00,15.3834318562,15.5491822868,15.2311206497,15.2579990979,43337915,,,,,,,,,,,15.090558145255665,,,,,,,,#000000,50.35252004938405,-4.1761769231942125,False,True,False,False,True
2024-03-06 00:00:00+00:00,15.3923913389,15.4282292699,15.2535193566,15.3207154771,35356730,,,,,,,,,,,15.116395797657784,,,,,,,,"rgba(38, 166, 154, 0.5)",52.25459106613738,-2.3117072999063524,False,True,True,False,True
2024-03-07 00:00:00+00:00,15.2759180634,15.4999051318,15.2400801324,15.4013508217,27325108,,,,,,,,,,,15.131833750260153,,,,,,,,#000000,52.16529268269812,-2.3077176728153574,False,True,False,False,True
2024-03-08 00:00:00+00:00,15.4103103044,15.5178240972,15.2087219429,15.2848775461,30812923,,,,,,,,,,,15.14978495180543,,,,,,,,"rgba(38, 166, 154, 0.5)",53.456740867465456,-0.9348565418128061,False,False,True,False,True
2024-03-11 00:00:00+00:00,15.52678358,15.6253378901,15.4282292699,15.4282292699,29434075,,,,,,,,,,,15.174247914643816,,,,,,,,"rgba(38, 166, 154, 0.5)",55.40909476272958,1.0333267806559405,False,False,True,False,True
2024-03-12 00:00:00+00:00,15.4103103044,15.5357430627,15.3834318562,15.4999051318,34661159,,,,,,,,,,,15.19333750227341,,,,,,,,"rgba(38, 166, 154, 0.5)",55.213504084942315,1.0333267806559405,False,False,True,False,True
2024-03-13 00:00:00+00:00,15.4013508217,15.6208581487,15.3475939253,15.4730266836,30668952,,,,,,,,,,,15.208896213068833,,,,,,,,"rgba(38, 166, 154, 0.5)",54.966765931635024,1.0333267806559405,False,False,True,False,True
2024-03-14 00:00:00+00:00,15.2400801324,15.3834318562,15.0788094432,15.3655128907,35705267,,,,,,,,,,,15.210519170041765,,,,,,,,"rgba(38, 166, 154, 0.5)",52.76956336040949,1.0333267806559405,False,False,True,False,False
2024-03-15 00:00:00+00:00,15.2759180634,15.356553408,15.1280865983,15.1325663396,93104732,,,,,,,,,,,15.216699841495442,,,,,,,,#000000,51.76312101893917,1.0333267806559405,False,True,False,False,False
2024-03-18 00:00:00+00:00,15.4999051318,15.5178240972,15.1684042706,15.3207154771,35176970,,,,,,,,,,,15.225903408155428,,,,,,,,"rgba(38, 166, 154, 0.5)",53.68469340378188,1.0333267806559405,False,False,True,False,False
2024-03-19 00:00:00+00:00,15.3834318562,15.5133443559,15.3699926321,15.4999051318,26144590,,,,,,,,,,,15.233143264194965,,,,,,,,"rgba(38, 166, 154, 0.5)",53.40610761960134,1.0333267806559405,False,False,True,False,False
2024-03-20 00:00:00+00:00,15.4192697872,15.5088646145,15.3027965116,15.3386344425,28961656,,,,,,,,,,,15.240095608601127,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64145133219408,1.0333267806559405,False,False,True,False,False
2024-03-21 00:00:00+00:00,15.3744723735,15.4729370887,15.2848775461,15.4013508217,34446667,,,,,,,,,,,15.246219634364582,,,,,,,,"rgba(38, 166, 154, 0.5)",53.157510689858846,1.0333267806559405,False,False,True,False,False
2024-03-22 00:00:00+00:00,15.2132016842,15.4103103044,15.2132016842,15.4013508217,26169942,,,,,,,,,,,15.247290647083837,,,,,,,,#000000,50.68921044725066,4.2514517408897845,False,True,False,False,False
2024-03-25 00:00:00+00:00,15.3386344425,15.3475939253,15.1997624601,15.2624788393,30944596,,,,,,,,,,,15.249082570349058,,,,,,,,#000000,50.76966773810774,4.234004244840293,False,True,False,False,False
2024-03-26 00:00:00+00:00,15.3923913389,15.4819861663,15.271438322,15.3475939253,33048622,,,,,,,,,,,15.254172412001155,,,,,,,,#000000,51.52762722112522,4.234004244840293,False,False,False,False,False
2024-03-27 00:00:00+00:00,15.7238922001,15.7597301311,15.490945649,15.490945649,37488391,,,,,,,,,,,15.270998808957895,,,,,,,,"rgba(38, 166, 154, 1.0)",55.571308642755646,2.0346597784050005,True,False,True,False,True
2024-03-28 00:00:00+00:00,15.7686896138,15.8582844412,15.6970137519,15.7238922001,33461501,,,,,,,,,,,15.289050973287218,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6609329433573,4.844659749945507,True,False,True,False,True
2024-04-01 00:00:00+00:00,15.6790947865,15.710452976,15.3655128907,15.4013508217,31223391,,,,,,,,,,,15.298629146130871,,,,,,,,"rgba(38, 166, 154, 1.0)",59.277969735467465,5.322100836237681,True,False,True,False,True
2024-04-02 00:00:00+00:00,15.6970137519,15.8538046998,15.661175821,15.661175821,36012724,,,,,,,,,,,15.314414946193716,,,,,,,,"rgba(38, 166, 154, 1.0)",59.87982614252545,5.8867463275347305,True,False,True,False,True
2024-04-03 00:00:00+00:00,15.7776490966,15.8672439239,15.6701353037,15.7597301311,35255306,,,,,,,,,,,15.329974398451,,,,,,,,"rgba(38, 166, 154, 1.0)",61.148258756251266,7.13455419347693,True,False,True,False,True
2024-04-04 00:00:00+00:00,15.7418111656,16.0195551304,15.7328516829,15.7866085793,31569159,,,,,,,,,,,15.344801114536871,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32204214734874,7.391024687210276,True,False,True,False,True
2024-04-05 00:00:00+00:00,15.6074189246,15.7149327174,15.4819861663,15.6970137519,37676958,,,,,,,,,,,15.353549275623259,,,,,,,,"rgba(38, 166, 154, 0.75)",59.0641600368347,7.391024687210276,True,False,True,False,False
2024-04-08 00:00:00+00:00,15.4551077181,15.6432568555,15.4237495285,15.5894999591,27309048,,,,,,,,,,,15.35725808170379,,,,,,,,"rgba(38, 166, 154, 0.75)",55.27075724979757,9.444597202810591,True,False,True,False,False
2024-04-09 00:00:00+00:00,15.3901514683,15.5540702413,15.3081920817,15.4812174533,31520123,,,,,,,,,,,15.3588883815624,,,,,,,,#000000,51.85579684857652,6.351945016074758,False,False,False,False,False
2024-04-10 00:00:00+00:00,15.2353392937,15.2899788847,15.0349941267,15.2717656877,39046811,,,,,,,,,,,15.353302763150246,,,,,,,,"rgba(239, 83, 80, 1.0)",47.66545228469576,2.609727976812735,False,True,False,True,False
2024-04-11 00:00:00+00:00,14.9530347402,15.203466199,14.9530347402,15.1806997027,40831195,,,,,,,,,,,15.342905195936185,,,,,,,,"rgba(239, 83, 80, 1.0)",42.2048203306654,-2.2219926359553313,False,True,False,True,False
2024-04-12 00:00:00+00:00,14.8528621566,14.9894611342,14.8004992153,14.9439281417,41785200,,,,,,,,,,,15.327892789458481,,,,,,,,"rgba(239, 83, 80, 1.0)",37.796457526691896,-5.981058636870543,False,True,False,True,False
2024-04-15 00:00:00+00:00,14.7891159671,15.0623139222,14.6889433836,14.9894611342,40249909,,,,,,,,,,,15.313290030346455,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3839896959914,-8.831100363901001,False,True,False,True,False
2024-04-16 00:00:00+00:00,14.6525169896,14.7800093686,14.5160090781,14.7709027701,56368796,,,,,,,,,,,15.28622456877121,14.649511812099998,,,,,,,"rgba(239, 83, 80, 1.0)",31.157444106604764,-11.586663191626442,False,True,False,True,False
2024-04-17 00:00:00+00:00,14.6798367851,14.7982225656,14.6251971941,14.6707301866,27177523,,,,,,,,,,,,14.666288679252553,,,,,,,"rgba(239, 83, 80, 1.0)",29.565632462826642,-12.920305077874133,False,True,False,True,False
2024-04-18 00:00:00+00:00,14.8710753537,14.8847352514,14.6525169896,14.6707301866,29566457,,,,,,,,,,,,14.701964954278251,,,,,,,"rgba(239, 83, 80, 1.0)",32.09795129065327,-12.920305077874133,False,True,False,True,False
2024-04-19 00:00:00+00:00,15.0349941267,15.0486540244,14.8073291641,14.8710753537,45820353,,,,,,,,,,,,14.777411265834607,,,,,,,"rgba(239, 83, 80, 0.75)",36.32732104345298,-12.920305077874133,False,True,False,True,True
2024-04-22 00:00:00+00:00,14.8528621566,15.2353392937,14.7253697776,15.1989128997,54178101,,,,,,,,,,,,14.818200525538854,,,,,,,"rgba(239, 83, 80, 0.75)",37.21911757090822,-20.77838310718692,False,True,False,True,True
2024-04-23 00:00:00+00:00,15.0258875282,15.0532073237,14.8346489596,14.9166083462,47804980,,,,,,,,,,,,14.846241820680767,,,,,,,"rgba(239, 83, 80, 0.75)",40.231156071301925,-17.82093767171208,False,True,False,True,True
2024-04-24 00:00:00+00:00,15.3081920817,15.5085372488,14.9166083462,15.3901514683,74197830,,,,,,,,,,,,14.934408457943606,,,,,,,"rgba(239, 83, 80, 0.75)",45.389779179681994,-12.906442402362508,False,True,False,True,True
2024-04-25 00:00:00+00:00,15.0987403162,15.4812174533,15.0258875282,15.2080194982,46680422,,,,,,,,,,,,14.967119458652869,,,,,,,#000000,46.49820243251598,-11.82947037597907,False,False,False,False,True
2024-04-26 00:00:00+00:00,15.2535524907,15.3719382713,14.9257149447,14.9985677327,37852681,,,,,,,,,,,,14.986658464314786,,,,,,,#000000,48.82011880015406,-9.491563923776631,False,False,False,False,True
2024-04-29 00:00:00+00:00,15.4994306503,15.7362022113,15.4721108548,15.4721108548,43593396,,,,,,,,,,,,15.04148322612941,,,,,,,"rgba(38, 166, 154, 1.0)",52.52807992414031,-5.850615259065918,True,False,True,False,True
2024-04-30 00:00:00+00:00,15.3810448698,15.4630042563,15.2990854832,15.3992580668,31822752,,,,,,,,,,,,15.063310305960664,,,,,,,"rgba(38, 166, 154, 1.0)",53.627648246853454,-4.656472527097812,True,False,True,False,True
2024-05-01 00:00:00+00:00,15.4083646653,15.5722834383,15.2808722862,15.3264052787,39355576,,,,,,,,,,,,15.0896149042867,,,,,,,"rgba(38, 166, 154, 1.0)",54.61301840291547,-3.457425411670812,True,False,True,False,True
2024-05-02 00:00:00+00:00,15.3172986802,15.4721108548,15.2353392937,15.4721108548,32204956,,,,,,,,,,,,15.103935903982732,,,,,,,"rgba(38, 166, 154, 1.0)",54.15487125271116,-3.457425411670812,True,False,True,False,True
2024-05-03 00:00:00+00:00,15.3446184758,15.4083646653,15.2353392937,15.3172986802,24023192,,,,,,,,,,,,15.113107791006714,,,,,,,"rgba(38, 166, 154, 1.0)",54.147715013674684,-3.1418347543104943,True,False,True,False,True
2024-05-06 00:00:00+00:00,15.4721108548,15.5176438473,15.3992580668,15.4356844608,24182291,,,,,,,,,,,,15.126869819037944,,,,,,,"rgba(38, 166, 154, 1.0)",55.51045751539838,-1.3800921872319734,True,False,True,False,True
2024-05-07 00:00:00+00:00,15.5540702413,15.6724560218,15.4812174533,15.5358570443,28086765,,,,,,,,,,,,15.146195777611895,,,,,,,"rgba(38, 166, 154, 1.0)",57.24710311860902,0.680320486169478,True,False,True,False,True
2024-05-08 00:00:00+00:00,15.5813900368,15.6633494233,15.4812174533,15.5085372488,25292093,,,,,,,,,,,,15.162438356352675,,,,,,,"rgba(38, 166, 154, 1.0)",58.684361894831824,2.4050565695739863,True,False,True,False,True
2024-05-09 00:00:00+00:00,15.6451362263,15.6542428248,15.5176438473,15.5722834383,22547745,,,,,,,,,,,,15.176906522154743,,,,,,,"rgba(38, 166, 154, 1.0)",60.30812424453558,4.267567556935774,True,False,True,False,True
2024-05-10 00:00:00+00:00,15.6360296278,15.6815626203,15.5904966353,15.6633494233,19229583,,,,,,,,,,,,15.189341629585394,,,,,,,"rgba(38, 166, 154, 1.0)",61.21910690560458,5.436225902611547,True,False,True,False,True
2024-05-13 00:00:00+00:00,15.7179890143,15.7908418023,15.6178164308,15.6451362263,28014807,,,,,,,,,,,,15.209063620042786,,,,,,,"rgba(38, 166, 154, 1.0)",62.74063276075361,7.170534967558218,True,False,True,False,True
2024-05-14 00:00:00+00:00,15.7544154083,15.7908418023,15.6815626203,15.7362022113,23545315,,,,,,,,,,,,15.22554928958446,,,,,,,"rgba(38, 166, 154, 1.0)",64.15427523758669,8.768864961270111,True,False,True,False,True
2024-05-15 00:00:00+00:00,15.7817352038,15.8819077874,15.6451362263,15.7999484008,30877916,,,,,,,,,,,,15.24674873356007,,,,,,,"rgba(38, 166, 154, 1.0)",65.40566340611136,10.193820732370135,True,False,True,False,True
2024-05-16 00:00:00+00:00,15.7544154083,15.8181615979,15.6178164308,15.7635220068,24686192,,,,,,,,,,,,15.261352489596014,,,,,,,"rgba(38, 166, 154, 1.0)",65.56188368170402,10.60232911661133,True,False,True,False,True
2024-05-17 00:00:00+00:00,15.8454813934,15.8545879919,15.7179890143,15.8454813934,25891151,,,,,,,,,,,,15.278080888576685,,,,,,,"rgba(38, 166, 154, 1.0)",66.79174074722592,12.04266357337601,True,False,True,False,True
2024-05-20 00:00:00+00:00,15.9547605754,15.9911869694,15.8045017001,15.8272681964,28266552,,,,,,,,,,,,15.298803402070115,,,,,,,"rgba(38, 166, 154, 1.0)",68.79584154347751,14.157839635354406,True,False,True,False,True
2024-05-21 00:00:00+00:00,15.7270956128,15.9547605754,15.6087098323,15.9456539769,31173261,,,,,,,,,,,,15.31485630680123,,,,,,,"rgba(38, 166, 154, 0.75)",65.0515565910247,14.157839635354406,True,False,True,False,False
2024-05-22 00:00:00+00:00,15.9365473784,15.9456539769,15.6496895256,15.6542428248,30647457,,,,,,,,,,,,15.332234937067629,,,,,,,"rgba(38, 166, 154, 0.75)",65.02830186582139,14.157839635354406,True,False,True,False,False
2024-05-23 00:00:00+00:00,15.9092275829,15.9456539769,15.7726286053,15.8454813934,32477713,,,,,,,,,,,,15.350519492841707,,,,,,,"rgba(38, 166, 154, 0.75)",64.48278538330209,14.157839635354406,True,False,True,False,False
2024-05-24 00:00:00+00:00,15.9365473784,16.0367199619,15.8637856563,15.9274407799,24995960,,,,,,,,,,,,15.365537956382003,,,,,,,"rgba(38, 166, 154, 0.75)",64.43894704651707,14.157839635354406,True,False,True,False,False
2024-05-28 00:00:00+00:00,15.7270956128,15.9593138746,15.6633494233,15.9001209844,25458305,,,,,,,,,,,,15.37600459577812,,,,,,,"rgba(38, 166, 154, 0.75)",60.52661815410738,14.941471872329316,True,False,True,False,False
2024-05-29 00:00:00+00:00,15.5904966353,15.7635220068,15.5813900368,15.7088824158,23503818,,,,,,,,,,,,15.382089708996306,,,,,,,"rgba(38, 166, 154, 0.75)",55.89920821103985,10.618611694494504,True,False,True,False,False
2024-05-30 00:00:00+00:00,16.0458265604,16.0640397574,15.6269230293,15.6360296278,33266527,,,,,,,,,,,,15.398530037753655,,,,,,,"rgba(38, 166, 154, 0.75)",58.08743302084329,10.618611694494504,True,False,True,False,False
2024-05-31 00:00:00+00:00,16.5922224705,16.637755463,15.9092275829,15.9638671739,67619456,,,,,,,,,,,,15.456709606460672,,,,,,,"rgba(38, 166, 154, 1.0)",63.06567845186224,7.624598359030955,True,False,True,False,True
2024-06-03 00:00:00+00:00,16.400983902,16.692395054,16.3554509095,16.510263084,38332732,,,,,,,,,,,,15.490082743989456,,,,,,,"rgba(38, 166, 154, 1.0)",64.00611757920305,8.319109929326622,True,False,True,False,True
2024-06-04 00:00:00+00:00,16.710608251,16.7197148495,16.3008113185,16.364557508,30089135,,,,,,,,,,,,15.517138409245247,,,,,,,"rgba(38, 166, 154, 1.0)",66.31856200406845,10.426040061112907,True,False,True,False,True
2024-06-05 00:00:00+00:00,16.6650752585,16.6832884555,16.5375828795,16.674181857,28101804,,,,,,,,,,,,15.54239073413503,,,,,,,"rgba(38, 166, 154, 1.0)",67.30644581103279,11.35256312349626,True,False,True,False,True
2024-06-06 00:00:00+00:00,16.6468620615,16.8016742361,16.5922224705,16.65596866,22319231,,,,,,,,,,,,15.562558414960296,,,,,,,"rgba(38, 166, 154, 1.0)",67.72951878307205,11.863154016560358,True,False,True,False,True
2024-06-07 00:00:00+00:00,16.4829432885,16.5922224705,16.364557508,16.5922224705,36626732,,,,,,,,,,,,15.588486371225107,,,,,,,"rgba(38, 166, 154, 1.0)",65.9153699091583,11.863154016560358,True,False,True,False,True
2024-06-10 00:00:00+00:00,16.2643849244,16.4283036975,16.1642123409,16.3918773035,32419553,,,,,,,,,,,,15.605501517240214,,,,,,,"rgba(38, 166, 154, 0.75)",62.244505017322666,11.863154016560358,True,False,True,False,False
2024-06-11 00:00:00+00:00,16.2643849244,16.346344311,16.1414458447,16.2461717274,29956969,,,,,,,,,,,,15.619732221585316,,,,,,,"rgba(38, 166, 154, 0.75)",59.797261756098905,15.791710606235682,True,False,True,False,False
2024-06-12 00:00:00+00:00,16.0367199619,16.4283036975,16.0002935679,16.382770705,35652177,,,,,,,,,,,,15.633425541398813,,,,,,,"rgba(38, 166, 154, 0.5)",55.78663992645121,12.022442699145358,False,False,True,False,False
2024-06-13 00:00:00+00:00,16.0913595529,16.1004661514,15.8636945904,15.9775270716,30691967,,,,,,,,,,,,15.64172183394566,,,,,,,#000000,53.69062943152784,10.095489892444498,False,False,False,False,False
2024-06-14 00:00:00+00:00,16.0640397574,16.1596590417,15.9274407799,16.0185067649,22652283,,,,,,,,,,,,15.648118117397837,,,,,,,#000000,51.99757396612408,8.483010764286782,False,False,False,False,False
2024-06-17 00:00:00+00:00,16.0913595529,16.1186793484,15.9274407799,15.9911869694,27451581,,,,,,,,,,,,15.655521450474014,,,,,,,#000000,51.20004775776563,7.627749840874543,False,False,False,False,False
2024-06-18 00:00:00+00:00,16.437410296,16.5740092735,16.2643849244,16.2825981215,33711093,,,,,,,,,,,,15.672724275948543,,,,,,,"rgba(38, 166, 154, 0.5)",54.23323775227893,7.627749840874543,False,False,True,False,False
2024-06-20 00:00:00+00:00,16.492049887,16.5375828795,16.3008113185,16.3372377125,32100613,,,,,,,,,,,,15.688784984351619,,,,,,,"rgba(38, 166, 154, 1.0)",56.725791396754545,7.627749840874543,True,False,True,False,True
2024-06-21 00:00:00+00:00,16.7561412436,16.8062275353,16.455623493,16.546689478,72567207,,,,,,,,,,,,15.733046413436659,,,,,,,"rgba(38, 166, 154, 1.0)",60.41625467497067,3.7398583080029937,True,False,True,False,True
2024-06-24 00:00:00+00:00,16.9838062061,17.0293391986,16.7561412436,16.7743544406,42162152,,,,,,,,,,,,15.763359163502138,,,,,,,"rgba(38, 166, 154, 1.0)",64.28264105431333,7.356547277646939,True,False,True,False,True
2024-06-25 00:00:00+00:00,17.0202326001,17.0566589941,16.8745270241,16.9746996076,34090642,,,,,,,,,,,,15.78798767334699,,,,,,,"rgba(38, 166, 154, 1.0)",67.07043952398367,9.931019723016938,True,False,True,False,True
2024-06-26 00:00:00+00:00,17.0839787896,17.1295117821,16.9473798121,16.9746996076,32029654,,,,,,,,,,,,15.811537510743653,,,,,,,"rgba(38, 166, 154, 1.0)",69.30805827677918,12.032344390675554,True,False,True,False,True
2024-06-27 00:00:00+00:00,17.0748721911,17.1112985851,16.9473798121,17.1021919866,28916349,,,,,,,,,,,,15.831907522780783,,,,,,,"rgba(38, 166, 154, 1.0)",70.64016381550596,13.36089562777736,True,False,True,False,True
2024-06-28 00:00:00+00:00,17.4027097372,17.4209229342,17.1021919866,17.1204051836,52825162,,,,,,,,,,,,15.875170044271703,,,,,,,"rgba(38, 166, 154, 1.0)",73.34781192158832,16.04264002077241,True,False,True,False,True
2024-07-01 00:00:00+00:00,17.2843239567,17.5939483057,17.1477249791,17.5210955177,36095656,,,,,,,,,,,,15.903957604652208,,,,,,,"rgba(38, 166, 154, 1.0)",73.18061891551508,16.046447016238446,True,False,True,False,True
2024-07-02 00:00:00+00:00,17.1386183806,17.3025371537,17.0111260016,17.2843239567,31606880,,,,,,,,,,,,15.925022042266795,,,,,,,"rgba(38, 166, 154, 1.0)",70.82754864162159,16.046447016238446,True,False,True,False,True
2024-07-03 00:00:00+00:00,17.0111260016,17.2251310664,16.9929128046,17.1932579716,19462997,,,,,,,,,,,,15.936876984021184,,,,,,,"rgba(38, 166, 154, 0.75)",67.46027071298394,16.046447016238446,True,False,True,False,False
2024-07-05 00:00:00+00:00,17.0930853881,17.1204051836,16.9792529068,17.0293391986,30727771,,,,,,,,,,,,15.954910085710331,,,,,,,"rgba(38, 166, 154, 0.75)",65.9296434428443,22.878854066112808,True,False,True,False,False
2024-07-08 00:00:00+00:00,17.1295117821,17.2114711686,17.0202326001,17.1568315776,23277383,,,,,,,,,,,,15.968863687372092,,,,,,,"rgba(38, 166, 154, 0.75)",65.23077543421195,21.9993516799789,True,False,True,False,False
2024-07-09 00:00:00+00:00,17.1204051836,17.2843239567,17.0338924979,17.1386183806,27840906,,,,,,,,,,,,15.985484549440791,,,,,,,"rgba(38, 166, 154, 0.75)",64.61392790111087,21.12045156121107,True,False,True,False,False
2024-07-10 00:00:00+00:00,17.318473701,17.3277151491,17.0597131548,17.1613690837,33408233,,,,,,,,,,,,16.00630409093937,,,,,,,"rgba(38, 166, 154, 0.75)",65.97375743571598,21.12045156121107,True,False,True,False,False
2024-07-11 00:00:00+00:00,17.429371078,17.4386125261,17.2075763241,17.2815079087,23633151,,,,,,,,,,,,16.022053032975236,,,,,,,"rgba(38, 166, 154, 0.75)",67.73632511069167,21.12045156121107,True,False,True,False,False
2024-07-12 00:00:00+00:00,17.3831638376,17.4201296299,17.1752312558,17.2999908049,37919378,,,,,,,,,,,,16.0459763967365,,,,,,,"rgba(38, 166, 154, 1.0)",68.05066754260093,21.12045156121107,True,False,True,False,True
2024-07-15 00:00:00+00:00,17.1706105318,17.4386125261,17.1244032914,17.4201296299,33910860,,,,,,,,,,,,16.065321748677583,,,,,,,"rgba(38, 166, 154, 0.75)",64.7132095460192,20.411703479425043,True,False,True,False,False
2024-07-16 00:00:00+00:00,17.4201296299,17.429371078,17.1567483597,17.1844727039,23923649,,,,,,,,,,,,16.07962129215299,,,,,,,"rgba(38, 166, 154, 0.75)",64.82014704796448,20.315454790726662,True,False,True,False,False
2024-07-17 00:00:00+00:00,17.7066145204,17.7343388646,17.4201296299,17.4663368703,40611458,,,,,,,,,,,,16.10851575333234,,,,,,,"rgba(38, 166, 154, 0.75)",66.91869881862719,20.315454790726662,True,False,True,False,False
2024-07-18 00:00:00+00:00,17.6973730723,17.8637191377,17.549509903,17.6511658319,34793874,,,,,,,,,,,,16.13373794217342,,,,,,,"rgba(38, 166, 154, 1.0)",68.17232518755347,20.315454790726662,True,False,True,False,True
2024-07-19 00:00:00+00:00,17.6696487281,17.780546105,17.540268455,17.6696487281,29910308,,,,,,,,,,,,16.154253897627555,,,,,,,"rgba(38, 166, 154, 1.0)",68.54063465083652,20.315454790726662,True,False,True,False,True
2024-07-22 00:00:00+00:00,17.1428861875,17.3461980453,16.9210914336,17.2815079087,44083637,,,,,,,,,,,,16.173297409820957,,,,,,,"rgba(38, 166, 154, 0.5)",62.01731313391538,17.324792021077556,False,False,True,False,False
2024-07-23 00:00:00+00:00,16.8286769528,17.198334876,16.7639868163,17.1613690837,70161843,,,,,,,,,,,,16.195952803986994,,,,,,,"rgba(38, 166, 154, 0.5)",55.03536503234919,10.9592352094935,False,True,True,False,False
2024-07-24 00:00:00+00:00,17.7066145204,17.7713046569,17.3369565972,17.4848197665,64464984,,,,,,,,,,,,16.23365882337236,,,,,,,"rgba(38, 166, 154, 0.5)",56.891357286772475,10.9592352094935,False,True,True,False,False
2024-07-25 00:00:00+00:00,17.7343388646,18.242618509,17.6511658319,17.6973730723,54049737,,,,,,,,,,,,16.269700520881752,,,,,,,"rgba(38, 166, 154, 0.5)",58.27816268636893,10.9592352094935,False,True,True,False,True
2024-07-26 00:00:00+00:00,17.5679927992,17.8359947935,17.4570954222,17.7066145204,30844174,,,,,,,,,,,,16.286405726484446,,,,,,,"rgba(38, 166, 154, 0.5)",57.780701014451736,10.9592352094935,False,True,True,False,True
2024-07-29 00:00:00+00:00,17.4663368703,17.5726135232,17.3924052857,17.5587513511,30788259,,,,,,,,,,,,16.30092670178716,,,,,,,"rgba(38, 166, 154, 0.5)",56.5998433610371,10.9592352094935,False,True,True,False,True
2024-07-30 00:00:00+00:00,17.540268455,17.5864756954,17.4062674578,17.5125441107,27854987,,,,,,,,,,,,16.31413218127896,,,,,,,"rgba(38, 166, 154, 0.5)",56.34112126341452,10.9592352094935,False,True,True,False,True
