date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-12 00:00:00+00:00,0.94,0.99,0.92,0.99,82228,,,,,,,,,0.8443911091384972,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.994732818630766,15.797896575155718,True,False,True,False,False
2023-12-13 00:00:00+00:00,0.8852,0.97,0.8801,0.97,77428,,,,,,,,,0.8455134576978544,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.118995480754826,11.1736630326931,True,False,True,False,False
2023-12-14 00:00:00+00:00,0.8853,0.923,0.88,0.92,132064,,,,,,,,,0.8469110463685048,,,,,,,,,,,,,,,,,#000000,52.875307517808466,8.234530381475452,True,False,False,False,False
2023-12-15 00:00:00+00:00,0.8651,0.9125,0.865,0.9125,92274,,,,,,,,,0.847554100256314,,,,,,,,,,,,,,,,,#000000,49.507243304079616,5.209767628044865,False,False,False,False,False
2023-12-18 00:00:00+00:00,0.8334,0.9046,0.8333,0.8651,69706,,,,,,,,,0.8476887403086343,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.5706034327362,1.6811814177437086,False,True,False,True,False
2023-12-19 00:00:00+00:00,0.8628,0.88,0.83,0.86,118881,,,,,,,,,0.8479215523274901,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.188169852775275,1.4442496233642288,False,True,False,True,False
2023-12-20 00:00:00+00:00,0.8801,0.892,0.84,0.86,51749,,,,,,,,,0.8481521059966362,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.14319220121729,1.4442496233642288,False,True,False,True,False
2023-12-21 00:00:00+00:00,0.8845,0.8999,0.854,0.8899,67917,,,,,,,,,0.8485626310275204,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.09060031961752,1.4442496233642288,False,True,False,True,False
2023-12-22 00:00:00+00:00,0.835,0.8893,0.7912,0.8465,232655,,,,,,,,,0.848130156473715,0.8385,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.75507657011312,0.8882213575635376,False,True,False,True,False
2023-12-26 00:00:00+00:00,0.8338,0.845,0.811,0.8287,91142,,,,,,,,,,0.8360886647086498,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13362744020619,-0.7959160199151114,False,True,False,True,False
2023-12-27 00:00:00+00:00,0.8312,0.8719,0.811,0.811,51159,,,,,,,,,,0.836353995313228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.90157239289839,-2.1374571113131466,False,True,False,True,False
2023-12-28 00:00:00+00:00,0.8112,0.8639,0.8112,0.83,101172,,,,,,,,,,0.8347417708403343,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.92714572780291,-4.188962709818568,False,True,False,True,False
2023-12-29 00:00:00+00:00,0.8432,0.86,0.8174,0.82,112356,,,,,,,,,,0.835783880388705,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.46473577247276,-4.188962709818568,False,True,False,True,False
2024-01-02 00:00:00+00:00,0.88,0.8993,0.8174,0.8174,80747,,,,,,,,,,0.8393773640192999,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.16465899106783,-4.188962709818568,False,True,False,True,True
2024-01-03 00:00:00+00:00,0.8801,0.9,0.8711,0.88,99576,,,,,,,,,,0.8451223559358851,,,,,,,,,,,,,,,,#000000,47.63811014750898,-8.344861821492309,False,False,False,False,True
2024-01-04 00:00:00+00:00,0.895,0.9,0.8778,0.9,57016,,,,,,,,,,0.8482852112781231,,,,,,,,,,,,,,,,#000000,50.33286047411494,-5.779490666567511,False,False,False,False,True
2024-01-05 00:00:00+00:00,0.9052,0.949,0.879,0.89,83418,,,,,,,,,,0.8540450741149304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.82984710761221,-3.4106453678435287,True,False,True,False,True
2024-01-08 00:00:00+00:00,1.0,1.03,0.878,0.878,347128,,,,,,,,,,0.885898600305059,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.08746838882036,2.409867448434042,True,False,True,False,True
2024-01-09 00:00:00+00:00,1.04,1.05,1.01,1.01,149001,,,,,,,,,,0.9015300159863001,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.50554631790459,7.2583802533479655,True,False,True,False,True
2024-01-10 00:00:00+00:00,1.03,1.0402,0.9601,1.01,310282,,,,,,,,,,0.9211652985376211,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.24003731981003,9.570775837325144,True,False,True,False,True
2024-01-11 00:00:00+00:00,1.03,1.04,1.0,1.03,153651,,,,,,,,,,0.9295631990997001,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.06303132108032,11.161766894997314,True,False,True,False,True
2024-01-12 00:00:00+00:00,1.04,1.08,1.0,1.04,212913,,,,,,,,,,0.9408557021781923,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.64739044187749,12.672462501176106,True,False,True,False,True
2024-01-16 00:00:00+00:00,1.0378,1.06,1.0,1.06,101249,,,,,,,,,,0.9451099578727695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.4644271353471,13.591783361168858,True,False,True,False,True
2024-01-17 00:00:00+00:00,1.02,1.1,1.0,1.02,295737,,,,,,,,,,0.9564291228252747,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.0687911902903,13.591783361168858,True,False,True,False,True
2024-01-18 00:00:00+00:00,1.06,1.0667,1.01,1.03,192608,,,,,,,,,,0.9628549555170465,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.93230805923662,13.591783361168858,True,False,True,False,True
2024-01-19 00:00:00+00:00,1.07,1.08,1.02,1.07,294645,,,,,,,,,,0.9721728624570404,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.90234533170054,14.773366486643567,True,False,True,False,True
2024-01-22 00:00:00+00:00,1.13,1.15,1.04,1.08,477180,,,,,,,,,,0.9908094930792606,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4859984251236,17.553575501186273,True,False,True,False,True
2024-01-23 00:00:00+00:00,1.12,1.15,1.08,1.14,165761,,,,,,,,,,0.9965894659475804,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.16939515820673,18.50908697739939,True,False,True,False,True
2024-01-24 00:00:00+00:00,1.06,1.13,1.0401,1.11,419186,,,,,,,,,,1.004925206495321,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.38825425758678,18.50908697739939,True,False,True,False,False
2024-01-25 00:00:00+00:00,1.11,1.15,1.06,1.06,231417,,,,,,,,,,1.0104521334942411,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.2687239544768,18.50908697739939,True,False,True,False,False
2024-01-26 00:00:00+00:00,1.27,1.27,1.148,1.15,364281,,,,,,,,,,1.0276946582458961,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.45593838655296,18.50908697739939,True,False,True,False,False
2024-01-29 00:00:00+00:00,1.37,1.37,1.21,1.31,510389,,,,,,,,,,1.0564186391696653,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.97424856499109,19.205906784728782,True,False,True,False,True
2024-01-30 00:00:00+00:00,1.39,1.411,1.33,1.39,283995,,,,,,,,,,1.073220475114653,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.55557478085176,21.67029997669181,True,False,True,False,True
2024-01-31 00:00:00+00:00,1.22,1.43,1.2089,1.43,327456,,,,,,,,,,1.0853633069561142,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.45687060899337,21.67029997669181,True,False,True,False,False
2024-02-01 00:00:00+00:00,1.19,1.287,1.1686,1.18,490047,,,,,,,,,,1.0955660616155192,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35484953588278,25.137653801059372,True,False,True,False,False
2024-02-02 00:00:00+00:00,1.12,1.19,1.09,1.17,261250,,,,,,,,,,1.097084618872392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.726018006846616,20.108479126794123,True,False,True,False,False
2024-02-05 00:00:00+00:00,1.21,1.245,1.125,1.14,208502,,,,,,,,,,1.1000772063853839,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.316339015029776,18.999855613443287,False,False,True,False,False
2024-02-06 00:00:00+00:00,1.19,1.216,1.12,1.2,120139,,,,,,,,,,1.1014017184002833,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73403898914121,17.51727143313535,False,False,True,False,False
2024-02-07 00:00:00+00:00,1.21,1.27,1.16,1.25,233975,,,,,,,,,,1.1051112194187573,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.205898552997475,16.858411135990295,False,False,True,False,False
2024-02-08 00:00:00+00:00,1.08,1.2,1.07,1.2,157111,,,,,,,,,,1.1053627715386216,,,,,,,,,,,,,,,,#000000,53.99169762688393,12.664268367385496,False,True,False,False,False
2024-02-09 00:00:00+00:00,1.06,1.13,1.02,1.13,261822,,,,,,,,,,1.104124799395175,,,,,,,,,,,,,,,,#000000,50.678433960150514,9.40013453946922,False,True,False,False,False
2024-02-12 00:00:00+00:00,1.03,1.08,0.9595,1.07,313951,,,,,,,,,,1.1008632624471684,1.0231666666666668,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.70760681961285,6.468724810396083,False,True,False,True,False
2024-02-13 00:00:00+00:00,1.02,1.03,0.99,1.0,155073,,,,,,,,,,,1.0199154801602193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.467105527801436,4.1989407733420165,False,True,False,True,False
2024-02-14 00:00:00+00:00,1.04,1.05,1.01,1.02,222662,,,,,,,,,,,1.0242348476524512,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.74961512384056,3.2783550175832374,False,True,False,True,False
2024-02-15 00:00:00+00:00,1.48,1.48,1.1901,1.23,3506096,,,,,,,,,,,1.3241910231085527,,,,,,,,,,,,,,,#000000,53.50073157857309,-5.379320139489238,False,True,False,False,True
2024-02-16 00:00:00+00:00,1.43,1.48,1.28,1.4,796802,,,,,,,,,,,1.3357532949090454,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97288696050664,-1.2771428141037262,False,False,True,False,True
2024-02-20 00:00:00+00:00,1.67,1.7001,1.45,1.47,1312033,,,,,,,,,,,1.392121236441027,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52407458564311,3.811461907852191,True,False,True,False,True
2024-02-21 00:00:00+00:00,1.47,1.69,1.47,1.68,579476,,,,,,,,,,,1.4048459819620018,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.846482711552284,3.811461907852191,True,False,True,False,True
2024-02-22 00:00:00+00:00,1.52,1.6,1.4912,1.55,369042,,,,,,,,,,,1.4115715612826871,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.987385587412774,3.811461907852191,True,False,True,False,True
2024-02-23 00:00:00+00:00,1.62,1.64,1.55,1.56,241734,,,,,,,,,,,1.417754854628868,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21024836145367,4.8708023160060705,True,False,True,False,True
2024-02-26 00:00:00+00:00,1.76,1.81,1.6399,1.65,643390,,,,,,,,,,,1.4429583800220607,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.40749506387576,7.3492093284549895,True,False,True,False,True
2024-02-27 00:00:00+00:00,1.72,1.82,1.66,1.77,416941,,,,,,,,,,,1.4571066088128515,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98473439074108,8.325214641584083,True,False,True,False,True
2024-02-28 00:00:00+00:00,1.85,1.92,1.7101,1.74,419739,,,,,,,,,,,1.4743878625256708,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.62823820777513,10.349222846247258,True,False,True,False,True
2024-02-29 00:00:00+00:00,2.06,2.16,1.8432,1.91,898405,,,,,,,,,,,1.5241217220281136,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.35244735197699,13.34062636877276,True,False,True,False,True
2024-03-01 00:00:00+00:00,1.96,2.17,1.8501,2.15,896896,,,,,,,,,,,1.5631910255217731,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.03065399956758,13.400119138142976,True,False,True,False,True
2024-03-04 00:00:00+00:00,1.76,2.02,1.67,1.95,735559,,,,,,,,,,,1.5793927587224397,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.1745262544828,13.400119138142976,True,False,True,False,False
2024-03-05 00:00:00+00:00,1.78,1.8,1.62,1.76,383999,,,,,,,,,,,1.5843636661251728,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.83060372486251,13.400119138142976,True,False,True,False,False
2024-03-06 00:00:00+00:00,1.565,1.83,1.55,1.83,378037,,,,,,,,,,,1.5863345892127587,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.94762298280404,17.421648414041627,False,False,True,False,False
2024-03-07 00:00:00+00:00,1.63,1.68,1.5,1.59,318942,,,,,,,,,,,1.586765259598556,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.55921274020449,15.107381777357332,False,False,True,False,False
2024-03-08 00:00:00+00:00,1.5,1.65,1.44,1.6,363424,,,,,,,,,,,1.5851724911027345,,,,,,,,,,,,,,,#000000,54.15442914566921,11.828147402109138,False,True,False,False,False
2024-03-11 00:00:00+00:00,1.39,1.55,1.38,1.53,214764,,,,,,,,,,,1.5828046086879801,,,,,,,,,,,,,,,#000000,50.50374120791123,8.355711576545907,False,True,False,False,False
2024-03-12 00:00:00+00:00,1.46,1.49,1.35,1.38,249159,,,,,,,,,,,1.5800286867081228,1.4333333333333331,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.16259585862198,7.03200424070392,False,True,False,True,False
2024-03-13 00:00:00+00:00,1.48,1.53,1.44,1.49,156287,,,,,,,,,,,,1.4526068000835293,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.58631878719466,6.297265312842761,False,True,False,True,False
2024-03-14 00:00:00+00:00,1.42,1.48,1.3642,1.48,137208,,,,,,,,,,,,1.4447162793726143,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.324205641710975,4.81609234791344,False,True,False,True,False
2024-03-15 00:00:00+00:00,1.52,1.52,1.4,1.42,129136,,,,,,,,,,,,1.4514987538764594,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.18280376151521,4.81609234791344,False,True,False,True,False
2024-03-18 00:00:00+00:00,1.5,1.5454,1.4303,1.54,234673,,,,,,,,,,,,1.46195817873059,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.423845893950386,4.81609234791344,False,True,False,True,False
2024-03-19 00:00:00+00:00,1.52,1.521,1.43,1.45,87070,,,,,,,,,,,,1.4644448849711083,,,,,,,,,,,,,,#000000,48.94975194533387,4.81609234791344,False,True,False,False,False
2024-03-20 00:00:00+00:00,1.55,1.55,1.46,1.48,74730,,,,,,,,,,,,1.4683312254566525,,,,,,,,,,,,,,#000000,49.86988200726295,4.81609234791344,False,True,False,False,False
2024-03-21 00:00:00+00:00,1.53,1.688,1.49,1.58,204874,,,,,,,,,,,,1.4845845476436028,,,,,,,,,,,,,,#000000,50.06191124020283,4.81609234791344,False,True,False,False,False
2024-03-22 00:00:00+00:00,1.48,1.55,1.46,1.55,233965,,,,,,,,,,,,1.4864601957266332,,,,,,,,,,,,,,#000000,49.130651490708786,4.368302250288288,False,True,False,False,False
2024-03-25 00:00:00+00:00,1.46,1.5198,1.43,1.47,257722,,,,,,,,,,,,1.4840467335175256,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.08486810386226,3.00758056321736,False,True,False,True,False
2024-03-26 00:00:00+00:00,1.82,1.95,1.5,1.52,1127470,,,,,,,,,,,,1.5903190543907364,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.654502982886356,-1.3768965506939352,False,True,True,False,True
2024-03-27 00:00:00+00:00,1.8,1.88,1.66,1.87,439931,,,,,,,,,,,,1.6153613393753423,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.917697877445406,1.6786493992615945,False,True,True,False,True
2024-03-28 00:00:00+00:00,1.81,1.9,1.74,1.81,230849,,,,,,,,,,,,1.6284037666445697,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.23118396701295,3.8006734497845045,False,False,True,False,True
2024-04-01 00:00:00+00:00,1.92,1.94,1.795,1.81,231732,,,,,,,,,,,,1.6440729624737955,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.22564267094371,6.563481693418602,False,False,True,False,True
2024-04-02 00:00:00+00:00,1.81,1.87,1.75,1.87,255481,,,,,,,,,,,,1.6545391851079527,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.560036708790975,6.563481693418602,False,False,True,False,True
2024-04-03 00:00:00+00:00,1.84,1.92,1.75,1.75,228867,,,,,,,,,,,,1.6642801222936436,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.56609520183102,6.563481693418602,False,False,True,False,True
2024-04-04 00:00:00+00:00,2.04,2.07,1.82,1.87,490298,,,,,,,,,,,,1.696393349962777,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12183198545995,8.542243130802945,True,False,True,False,True
2024-04-05 00:00:00+00:00,1.9,2.06,1.87,2.0,227823,,,,,,,,,,,,1.7076512070611818,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.756122699486966,8.542243130802945,True,False,True,False,True
2024-04-08 00:00:00+00:00,1.88,1.99,1.83,1.99,251852,,,,,,,,,,,,1.716880061344804,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.436013696785636,8.542243130802945,False,False,True,False,True
2024-04-09 00:00:00+00:00,1.92,1.93,1.85,1.91,132836,,,,,,,,,,,,1.7213997728647834,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1479100048091,8.542243130802945,False,False,True,False,False
2024-04-10 00:00:00+00:00,1.87,1.92,1.8001,1.84,144936,,,,,,,,,,,,1.725122676742721,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.82623688387224,8.542243130802945,False,False,True,False,False
2024-04-11 00:00:00+00:00,1.96,2.0,1.87,1.91,389486,,,,,,,,,,,,1.7394878669378913,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.36847493544103,8.542243130802945,False,False,True,False,False
2024-04-12 00:00:00+00:00,1.86,2.0,1.8,1.99,226908,,,,,,,,,,,,1.7449240470271132,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.504412673404005,13.256414886556236,False,False,True,False,False
2024-04-15 00:00:00+00:00,1.79,1.8999,1.78,1.83,207608,,,,,,,,,,,,1.7474861204785488,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85213485622572,10.605523827403175,False,True,True,False,False
2024-04-16 00:00:00+00:00,1.72,1.81,1.7,1.76,229532,,,,,,,,,,,,1.7473412671628148,,,,,,,,,,,,,,#000000,52.76511777064739,7.644682609496741,False,True,False,False,False
2024-04-17 00:00:00+00:00,1.75,1.82,1.71,1.71,101080,,,,,,,,,,,,1.7475327723975098,,,,,,,,,,,,,,#000000,51.34065780268145,6.291006301443183,False,True,False,False,False
2024-04-18 00:00:00+00:00,1.67,1.75,1.665,1.75,85656,,,,,,,,,,,,1.7468678344962278,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.86318592965105,3.9316360566944226,False,True,False,True,False
2024-04-19 00:00:00+00:00,1.77,1.79,1.55,1.69,567455,,,,,,,,,,,,1.7434997176905958,1.7033333333333331,,,,,,,,,,,,,#000000,49.362060375880674,3.9316360566944226,False,True,False,False,False
2024-04-22 00:00:00+00:00,1.76,1.9,1.69,1.86,331117,,,,,,,,,,,,,1.7328127295308555,,,,,,,,,,,,,#000000,49.48491290694117,3.9316360566944226,False,True,False,False,False
2024-04-23 00:00:00+00:00,1.84,1.84,1.72,1.82,163471,,,,,,,,,,,,,1.7431542790640304,,,,,,,,,,,,,#000000,51.226636759886105,3.9316360566944226,False,True,False,False,True
2024-04-24 00:00:00+00:00,1.76,1.84,1.74,1.84,199808,,,,,,,,,,,,,1.7489886206850096,,,,,,,,,,,,,#000000,50.595935689770684,3.9316360566944226,False,True,False,False,True
2024-04-25 00:00:00+00:00,1.84,1.84,1.69,1.75,117222,,,,,,,,,,,,,1.7524746115687857,,,,,,,,,,,,,#000000,51.82274922490457,3.9316360566944226,False,True,False,False,True
2024-04-26 00:00:00+00:00,1.79,1.84,1.74,1.81,104739,,,,,,,,,,,,,1.755123445557793,,,,,,,,,,,,,#000000,51.50364915280045,3.9316360566944226,False,True,False,False,True
2024-04-29 00:00:00+00:00,1.77,1.84,1.74,1.84,217252,,,,,,,,,,,,,1.75872628151165,,,,,,,,,,,,,#000000,50.83470012180284,3.9316360566944226,False,True,False,False,True
2024-04-30 00:00:00+00:00,2.01,2.08,1.75,1.82,1422858,,,,,,,,,,,,,1.8443278043860676,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.80082753691704,0.5582741138960614,False,True,True,False,True
2024-05-01 00:00:00+00:00,2.06,2.0773,1.89,2.02,436340,,,,,,,,,,,,,1.864522020383144,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14874535519489,3.6904148743810623,False,False,True,False,True
2024-05-02 00:00:00+00:00,1.98,2.07,1.94,2.06,283562,,,,,,,,,,,,,1.874270437633634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.42071565046324,3.9137183127101736,True,False,True,False,True
2024-05-03 00:00:00+00:00,1.99,2.05,1.9,1.94,284004,,,,,,,,,,,,,1.8815448731552444,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.77047345151368,4.325727572402862,True,False,True,False,True
2024-05-06 00:00:00+00:00,2.02,2.08,1.96,2.03,211716,,,,,,,,,,,,,1.8882997685163847,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.53122627215754,5.1897796675810355,True,False,True,False,True
2024-05-07 00:00:00+00:00,1.98,2.04,1.95,2.0,172389,,,,,,,,,,,,,1.892185464781207,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.935939620661614,5.1897796675810355,True,False,True,False,True
2024-05-08 00:00:00+00:00,2.0,2.01,1.95,2.01,242700,,,,,,,,,,,,,1.8970082529328058,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.946595543453064,5.1897796675810355,True,False,True,False,True
2024-05-09 00:00:00+00:00,2.21,2.22,1.98,2.05,889099,,,,,,,,,,,,,1.9347634220287804,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.379494953079764,8.369423973661974,True,False,True,False,True
2024-05-10 00:00:00+00:00,2.14,2.24,2.0528,2.23,320409,,,,,,,,,,,,,1.946018475373626,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.726580342559245,8.780778064432177,True,False,True,False,True
2024-05-13 00:00:00+00:00,2.18,2.21,2.14,2.16,248102,,,,,,,,,,,,,1.9552300077551164,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.57027042426003,9.708397300724421,True,False,True,False,True
2024-05-14 00:00:00+00:00,2.18,2.25,2.15,2.24,352746,,,,,,,,,,,,,1.9680236309713037,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.13273047872723,10.389544072550521,True,False,True,False,True
2024-05-15 00:00:00+00:00,2.32,2.3699,2.21,2.27,612640,,,,,,,,,,,,,1.9963563271009597,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53865604986768,12.781374577766755,True,False,True,False,True
2024-05-16 00:00:00+00:00,2.36,2.41,2.33,2.35,311387,,,,,,,,,,,,,2.0117535202310513,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64146959001964,14.803534345794816,True,False,True,False,True
2024-05-17 00:00:00+00:00,2.17,2.4,2.13,2.4,345211,,,,,,,,,,,,,2.0215173155437034,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.83674710408145,14.803534345794816,True,False,True,False,False
2024-05-20 00:00:00+00:00,2.18,2.24,2.12,2.2,212087,,,,,,,,,,,,,2.0256946465673598,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.475084803691736,16.84731669193758,True,False,True,False,False
2024-05-21 00:00:00+00:00,2.22,2.29,2.1508,2.18,191065,,,,,,,,,,,,,2.030207720813461,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.62152478256343,16.12943313763546,True,False,True,False,False
2024-05-22 00:00:00+00:00,2.18,2.33,2.16,2.2,275822,,,,,,,,,,,,,2.036464861070863,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.98787932832652,14.600924896684475,True,False,True,False,False
2024-05-23 00:00:00+00:00,2.23,2.34,2.18,2.29,265851,,,,,,,,,,,,,2.0429312232953323,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.88397666055056,14.450552583550689,True,False,True,False,False
2024-05-24 00:00:00+00:00,2.35,2.4,2.25,2.27,730320,,,,,,,,,,,,,2.065234112382325,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.867847473097115,14.450552583550689,True,False,True,False,False
2024-05-28 00:00:00+00:00,2.345,2.44,2.28,2.4,200395,,,,,,,,,,,,,2.071214444871163,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.037858094629485,14.450552583550689,True,False,True,False,True
2024-05-29 00:00:00+00:00,2.4,2.42,2.34,2.34,333164,,,,,,,,,,,,,2.081679250814993,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71337151705515,10.170010697109177,True,False,True,False,True
2024-05-30 00:00:00+00:00,2.57,2.65,2.4101,2.42,761210,,,,,,,,,,,,,2.114207619134182,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05257583905407,13.360072185949463,True,False,True,False,True
2024-05-31 00:00:00+00:00,2.62,2.66,2.52,2.66,472025,,,,,,,,,,,,,2.1345430903021474,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.81158818276988,15.915942746137247,True,False,True,False,True
