date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-22 00:00:00+00:00,99.5262098413,100.0821667242,99.5262098413,99.9928165109,2892,,,,,,,100.44079619120758,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.8023343640249,-11.321420013094553,False,True,False,True,False
2023-09-25 00:00:00+00:00,100.4594231805,100.4594231805,100.1715169376,100.1913725405,3374,,,,,,,100.44034114686707,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.82264190380282,-11.321420013094553,False,True,False,True,False
2023-09-26 00:00:00+00:00,98.5927979461,99.5162820399,98.5927979461,99.3077982088,6282,,,,,,,100.42365710354665,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.29699142486395,-12.018549230075763,False,True,False,True,False
2023-09-27 00:00:00+00:00,99.7440258058,99.7440258058,99.6354156576,99.6354156576,1151,,,,,,,100.422238733103,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.90383112155213,-12.018549230075763,False,True,False,True,False
2023-09-28 00:00:00+00:00,100.9061742471,101.5564452441,100.4814628998,100.4814628998,3997,,,,,,,100.42605962152088,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.27986344628658,-12.018549230075763,False,True,False,True,True
2023-09-29 00:00:00+00:00,100.3601451657,101.2151274292,100.2112281435,101.2151274292,1564,,,,,,,100.4265114963163,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.74130216846896,-16.92045264921304,False,True,False,True,True
2023-10-02 00:00:00+00:00,99.0397475688,100.3601451657,98.5433574948,100.2807227538,8675,,,,,,,100.41030093801301,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.97767115930033,-16.92045264921304,False,True,False,True,True
2023-10-03 00:00:00+00:00,97.4711549349,99.2978704073,96.9251258535,99.2978704073,14622,,,,,,,100.35005676185708,97.89805039856665,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.76095997774067,-16.92045264921304,False,True,False,True,True
2023-10-04 00:00:00+00:00,98.6029243037,98.6029243037,97.062923738,98.1319494014,16074,,,,,,,,97.99835076734735,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.58028309800612,-16.92045264921304,False,True,False,True,True
2023-10-05 00:00:00+00:00,98.2653790533,98.6525633111,97.8186279867,98.6525633111,5622,,,,,,,,98.03661291900589,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.720447452615126,-16.92045264921304,False,True,False,True,True
2023-10-06 00:00:00+00:00,100.0126721139,100.5735928975,97.9845215494,98.0171840163,1309,,,,,,,,98.08834333134412,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.03966599361742,-15.164051703272264,False,True,False,True,True
2023-10-09 00:00:00+00:00,101.032654438,101.1245858797,100.0225999154,100.0225999154,1393,,,,,,,,98.18252862660314,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.84824694621726,-11.516520072357103,False,True,False,True,True
2023-10-10 00:00:00+00:00,102.0081602114,102.5410845949,102.0081602114,102.1570772337,1243,,,,,,,,98.30611773809838,,,,,,,,,,,,,#000000,47.78350366938099,-7.872019910110971,False,False,False,False,True
2023-10-11 00:00:00+00:00,103.0704349699,103.0704349699,102.4201639729,102.8093337909,1276,,,,,,,,98.44581024049504,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.79193783806556,-4.242438323357014,True,False,True,False,True
2023-10-12 00:00:00+00:00,101.4422755271,102.7242525322,101.4422755271,102.5304618473,1094,,,,,,,,98.53366770548082,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.74467303202712,-4.242438323357014,True,False,True,False,True
2023-10-13 00:00:00+00:00,99.2184479954,100.0126721139,99.2184479954,99.5460654443,3855,,,,,,,,98.61240643396798,,,,,,,,,,,,,#000000,48.78475585692408,-4.242438323357014,False,False,False,False,False
2023-10-16 00:00:00+00:00,100.764405242,100.8762915647,100.4316253364,100.4992336644,3930,,,,,,,,98.77441176384951,,,,,,,,,,,,,#000000,49.003511735927944,-4.242438323357014,True,False,False,False,False
2023-10-17 00:00:00+00:00,101.5901997691,101.8602359694,101.3530245918,101.5812647478,3271,,,,,,,,98.94663087826622,,,,,,,,,,,,,#000000,50.21690231399849,-4.242438323357014,True,False,False,False,False
2023-10-18 00:00:00+00:00,97.6994943689,100.469350982,97.6994943689,100.469350982,7610,,,,,,,,98.90642621107132,,,,,,,,,,,,,#000000,46.688796336721666,-4.242438323357014,False,False,False,False,False
2023-10-19 00:00:00+00:00,95.9720569113,97.5967416236,95.882706698,97.4016603245,2613,,,,,,,,98.80738016914377,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91382944761033,-0.7482738473140031,False,False,False,True,False
2023-10-20 00:00:00+00:00,94.7112261233,95.1877605944,94.7112261233,95.1480493885,3505,,,,,,,,98.60268003677932,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45895669423612,-3.968690224101941,False,True,False,True,False
2023-10-23 00:00:00+00:00,94.602020307,95.406172227,94.3438974686,94.3438974686,1285,,,,,,,,98.53125612923445,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07405191543037,-6.174601373201803,False,True,False,True,False
2023-10-24 00:00:00+00:00,95.4161000284,95.5948004551,94.983843552,95.071208205,7081,,,,,,,,98.23228542147699,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.79576199055414,-6.492936747913916,False,True,False,True,False
2023-10-25 00:00:00+00:00,93.8165326539,95.614656058,93.7346282917,95.614656058,3349,,,,,,,,98.06961439717783,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.2620018968002,-8.113117875728058,False,True,False,True,False
2023-10-26 00:00:00+00:00,94.3836086745,95.1281937855,93.97825654,94.1636085937,2561,,,,,,,,97.95760640663389,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.182209924676926,-8.430299574590414,False,True,False,True,False
2023-10-27 00:00:00+00:00,93.7780127842,94.5071105249,93.4007563279,94.0362349007,2515,,,,,,,,97.83627924432548,93.89529321233331,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.58372973330903,-9.321190685266814,False,True,False,True,False
2023-10-30 00:00:00+00:00,95.0332840034,95.0332840034,93.7482293797,93.7482293797,2022,,,,,,,,,94.21155738759516,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.32187936088281,-9.321190685266814,False,True,False,True,False
2023-10-31 00:00:00+00:00,95.5253058447,95.5253058447,94.5920925056,94.5920925056,4778,,,,,,,,,94.72586681861755,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.28022633181479,-9.321190685266814,False,True,False,True,True
2023-11-01 00:00:00+00:00,97.4632126937,97.4959744386,96.4883025883,96.5975084046,5880,,,,,,,,,95.66360837563663,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.42229856909753,-13.364448327505201,False,False,False,True,True
2023-11-02 00:00:00+00:00,99.704910268,99.8737821712,98.1462454356,98.1462454356,2704,,,,,,,,,96.2041421274346,,,,,,,,,,,,#000000,47.776014734221164,-8.349596098588648,True,False,False,False,True
2023-11-03 00:00:00+00:00,101.3594776627,101.8393875863,101.2449108336,101.2449108336,5704,,,,,,,,,97.47943225567379,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.91652636469021,-3.702626758779992,True,False,True,False,True
2023-11-06 00:00:00+00:00,100.623728295,100.985596659,100.1218779302,100.985596659,3324,,,,,,,,,97.86181944985931,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.235075143150695,-1.7361627158312132,True,False,True,False,True
2023-11-07 00:00:00+00:00,100.4708401522,100.570416001,99.9630331065,99.9630331065,2189,,,,,,,,,98.0477403737758,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.54358854241689,-0.5875498923041604,True,False,True,False,True
2023-11-08 00:00:00+00:00,100.5462914435,100.9854973809,100.5289177909,100.9854973809,1079,,,,,,,,,98.14204922014105,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5031948804871,0.37913436318360283,True,False,True,False,True
2023-11-09 00:00:00+00:00,100.6083402027,101.5998297366,100.4097841731,101.4224199241,970,,,,,,,,,98.22703828114344,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.220913756109944,1.2398491228584945,True,False,True,False,True
2023-11-10 00:00:00+00:00,102.8273031116,102.8727724424,101.8890265937,101.9541529714,2460,,,,,,,,,98.54182042506912,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.18548260531821,4.2505917272591915,True,False,True,False,True
2023-11-13 00:00:00+00:00,102.9417706627,103.239207595,102.4105340054,103.239207595,4772,,,,,,,,,99.07896304310545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.27566055131072,6.391289143248727,True,False,True,False,True
2023-11-14 00:00:00+00:00,106.6245878998,106.6801835881,104.9865006556,104.9865006556,5009,,,,,,,,,99.8888465040559,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.58384158341747,10.566770593735114,True,False,True,False,True
2023-11-15 00:00:00+00:00,105.8502193844,107.557900517,105.8502193844,106.8378370756,4828,,,,,,,,,100.54252930945664,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.96982184735953,11.940018653714588,True,False,True,False,True
2023-11-16 00:00:00+00:00,105.3836127148,106.6840554307,105.3836127148,105.5226019355,2727,,,,,,,,,100.82477920398627,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.0010219127353,12.155049216269617,True,False,True,False,True
2023-11-17 00:00:00+00:00,106.6642991058,106.8479634332,106.6047322969,106.6742269072,3437,,,,,,,,,101.19634809057943,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06641826971327,13.449488519220175,True,False,True,False,True
2023-11-20 00:00:00+00:00,107.0812667679,107.577656842,106.8231439295,107.1209779739,5339,,,,,,,,,101.72941163704726,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.10112695293608,14.740832684391307,True,False,True,False,True
2023-11-21 00:00:00+00:00,106.6444435028,107.1101566703,106.6444435028,106.9312576876,3246,,,,,,,,,101.9907217538005,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.84511437445319,14.818379649847415,True,False,True,False,True
2023-11-22 00:00:00+00:00,107.2103281872,107.5764655058,107.0539653139,107.2301837902,3149,,,,,,,,,102.2425927678561,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19228379392966,15.535666154453082,True,False,True,False,True
2023-11-24 00:00:00+00:00,107.5975124449,107.893162373,107.2450754924,107.2450754924,1203,,,,,,,,,102.33792501371188,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.77906235656309,16.48770052485891,True,False,True,False,True
2023-11-27 00:00:00+00:00,107.4485954227,107.8754908864,107.0812667679,107.0812667679,2715,,,,,,,,,102.53677409468914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.78630206066917,16.894969059901,True,False,True,False,True
2023-11-28 00:00:00+00:00,105.4630351266,107.3947867387,105.4630351266,107.0323227066,8282,,,,,,,,,102.91424710891181,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.29093883875072,16.894969059901,True,False,True,False,False
2023-11-29 00:00:00+00:00,105.6112572027,106.5596600782,105.6112572027,106.5596600782,3900,,,,,,,,,103.05715088242971,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.50538075370471,19.427882302815902,True,False,True,False,False
2023-11-30 00:00:00+00:00,106.8429995324,106.8429995324,105.4333510002,105.6069882481,3530,,,,,,,,,103.19363743002468,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.31877239060871,19.1688545289679,True,False,True,False,False
2023-12-01 00:00:00+00:00,109.4837947262,109.4837947262,106.1877646347,106.1877646347,18080,,,,,,,,,104.09752958570424,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.880141964498,19.1688545289679,True,False,True,False,True
2023-12-04 00:00:00+00:00,109.4618542849,109.5135781307,108.7590652181,109.0708974626,2774,,,,,,,,,104.23145524796773,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.53880263721192,19.1688545289679,True,False,True,False,True
2023-12-05 00:00:00+00:00,108.2320975156,109.0022963544,108.2320975156,108.5699405999,5280,,,,,,,,,104.43234662146979,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.97065229407734,19.1688545289679,True,False,True,False,True
2023-12-06 00:00:00+00:00,107.1805447827,108.8484154315,107.1805447827,108.7491374167,7533,,,,,,,,,104.64075663869914,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.90322447763411,18.940558916289348,True,False,True,False,False
2023-12-07 00:00:00+00:00,107.537945636,107.537945636,106.7536493191,107.081366046,1565,,,,,,,,,104.67484890389791,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.34124123009241,17.456479007594083,True,False,True,False,False
2023-12-08 00:00:00+00:00,108.6300037989,108.7789208211,108.1931805338,108.5307257841,2300,,,,,,,,,104.74684046990231,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.70545741803021,17.456479007594083,True,False,True,False,False
2023-12-11 00:00:00+00:00,109.9603291973,110.0397516091,108.9576212477,108.9576212477,2555,,,,,,,,,104.84643706727013,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.43146787132619,17.456479007594083,True,False,True,False,False
2023-12-12 00:00:00+00:00,110.8041923231,111.3998604119,110.3833528184,110.3833528184,3110,,,,,,,,,104.99152083661656,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.41998536938544,17.456479007594083,True,False,True,False,True
2023-12-13 00:00:00+00:00,112.2337957363,112.3206639992,110.0869086661,110.4619810061,4028,,,,,,,,,105.19008133283542,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.0016371147299,13.903775043265213,True,False,True,False,True
2023-12-14 00:00:00+00:00,115.0036523493,115.2022083789,114.1275238687,114.169717025,3264,,,,,,,,,105.41976256065064,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.56033969098993,17.25462448927547,True,False,True,False,True
2023-12-15 00:00:00+00:00,115.1525693715,116.0262159018,114.9715855505,116.0262159018,4787,,,,,,,,,105.75794237743767,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.01722843470743,19.50981103061291,True,False,True,False,True
2023-12-18 00:00:00+00:00,115.01511896,115.4331388097,114.9057417396,115.2635046842,4682,,,,,,,,,106.05868207701918,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.32224618017102,20.718990140193227,True,False,True,False,True
2023-12-19 00:00:00+00:00,116.3674191397,116.4965836937,116.3177022214,116.3375889887,1439,,,,,,,,,106.15974542357486,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.02875655677468,22.3723827116048,True,False,True,False,True
2023-12-20 00:00:00+00:00,114.6770439151,117.3319273561,114.6770439151,115.7409859683,2488,,,,,,,,,106.31606544322545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.34588599239424,22.3723827116048,True,False,True,False,True
2023-12-21 00:00:00+00:00,116.8513636232,116.9739655439,115.412854307,115.412854307,4357,,,,,,,,,106.60171489386366,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.21901096613564,22.3723827116048,True,False,True,False,False
2023-12-22 00:00:00+00:00,117.3418707398,117.8390399235,117.212606752,117.3717008908,3984,,,,,,,,,106.87564303391459,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.46469493739636,22.3723827116048,True,False,True,False,False
2023-12-26 00:00:00+00:00,118.4555297113,118.6592696428,117.5705685643,117.5705685643,38042,,,,,,,,,109.07879413232338,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.34941291608504,22.3723827116048,True,False,True,False,False
2023-12-27 00:00:00+00:00,118.1472848174,118.459407631,117.9185869929,117.9185869929,3102,,,,,,,,,109.22049270183425,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.24508846974526,22.3723827116048,True,False,True,False,False
2023-12-28 00:00:00+00:00,118.1155654235,118.4256995603,118.0683343511,118.4256995603,2269,,,,,,,,,109.32169260827216,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.09929162360172,22.3723827116048,True,False,True,False,False
2023-12-29 00:00:00+00:00,117.7594928541,117.9185869929,116.9177854261,117.5407384133,46225,,,,,,,,,110.85432400911712,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.09702550971267,22.3723827116048,True,False,True,False,False
2024-01-02 00:00:00+00:00,115.780759503,117.1888420651,115.0449491111,116.755211103,8525,,,,,,,,,111.02573944767616,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.05263068523143,24.56056181209317,True,False,True,False,False
2024-01-03 00:00:00+00:00,113.0363856089,114.018692482,113.0363856089,113.6993109984,2858,,,,,,,,,111.05153869690386,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.39052667705562,17.4878931520158,False,False,True,False,False
2024-01-04 00:00:00+00:00,113.3545738864,114.0605541273,112.4894995068,112.4894995068,1617,,,,,,,,,111.06549837920976,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75355220406663,13.50506980809537,False,False,True,False,False
2024-01-05 00:00:00+00:00,113.0994266614,113.7423658497,113.031413917,113.2253098987,6395,,,,,,,,,111.11879951620217,,,,,,,,,,,,#000000,54.29042210278428,10.625041121438912,False,True,False,False,False
2024-01-08 00:00:00+00:00,114.7347155404,114.7347155404,112.8375179354,112.8375179354,2879,,,,,,,,,111.15062443258627,,,,,,,,,,,,#000000,54.430499588965056,10.625041121438912,False,True,False,False,False
2024-01-09 00:00:00+00:00,114.1947898069,114.2991953355,113.3247437354,113.4042908048,4767,,,,,,,,,111.19902825800645,,,,,,,,,,,,#000000,53.64403914439231,10.269306597980894,False,True,False,False,False
2024-01-10 00:00:00+00:00,114.607042494,114.7168174498,114.1663517296,114.3461281064,2100,,,,,,,,,111.22404998685984,,,,,,,,,,,,#000000,53.74189372430254,10.226006500115886,False,True,False,False,False
2024-01-11 00:00:00+00:00,114.917077197,115.01511896,113.5371344107,114.6571571478,3051,,,,,,,,,111.2596578915602,,,,,,,,,,,,#000000,54.28633525290073,10.226006500115886,False,True,False,False,False
2024-01-12 00:00:00+00:00,115.1344395641,115.1344395641,114.3941546496,114.3941546496,2550,,,,,,,,,111.2924217000925,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.998909967020005,10.226006500115886,False,True,True,False,False
2024-01-16 00:00:00+00:00,114.2176595894,114.303769292,113.6956319465,113.7523092334,5538,,,,,,,,,111.3458949271638,,,,,,,,,,,,#000000,53.62468768853789,9.357049301588482,False,True,False,False,False
2024-01-17 00:00:00+00:00,113.6011698016,113.9810070579,113.1656495966,113.1656495966,1928,,,,,,,,,111.36077373497407,,,,,,,,,,,,#000000,51.55875960789301,7.135250218826627,False,True,False,False,False
2024-01-18 00:00:00+00:00,115.2098104124,115.2098104124,113.8517430702,114.6472137641,2020,,,,,,,,,111.38428076958037,,,,,,,,,,,,#000000,53.0362099552258,7.135250218826627,False,True,False,False,False
2024-01-19 00:00:00+00:00,116.292346593,116.4270794418,114.8708404629,116.0293440948,3561,,,,,,,,,111.43827336478473,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59978138772762,7.135250218826627,False,True,True,False,True
2024-01-22 00:00:00+00:00,118.1870583521,118.2765488052,117.5904553317,117.6640363709,4957,,,,,,,,,111.54685808034883,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.55555068041022,3.9981540153323607,False,True,True,False,True
2024-01-23 00:00:00+00:00,117.1927199847,118.3160240384,116.4331449058,118.3160240384,6861,,,,,,,,,111.67564667627153,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.16549956485492,4.6036228338921035,False,True,True,False,True
2024-01-24 00:00:00+00:00,116.1387213152,117.9998244375,116.1387213152,117.9998244375,5478,,,,,,,,,111.76469726027197,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.62600800401238,4.6036228338921035,False,True,True,False,True
2024-01-25 00:00:00+00:00,118.0577943644,118.0577943644,117.4313611929,117.4413045766,5209,,,,,,,,,111.86438600592693,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97064393085449,4.6036228338921035,False,True,True,False,True
2024-01-26 00:00:00+00:00,117.6302288664,117.9583605276,117.1828760349,117.550681797,4671,,,,,,,,,111.947297880837,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.078911478985084,4.781361780615697,False,True,True,False,True
2024-01-29 00:00:00+00:00,119.2211702542,119.2211702542,116.9739655439,116.9739655439,4362,,,,,,,,,112.0343476881299,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.921736813324316,6.7451285310181035,False,True,True,False,True
2024-01-30 00:00:00+00:00,120.1657917033,120.1657917033,119.2244515709,119.2244515709,26745,,,,,,,,,112.62548312826634,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07152541946911,8.943549855647653,False,False,True,False,True
2024-01-31 00:00:00+00:00,118.495303246,120.1815022495,118.495303246,119.7680563563,6176,,,,,,,,,112.73586434705123,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.423794733242254,8.943549855647653,False,True,True,False,True
2024-02-01 00:00:00+00:00,121.8362801606,121.8362801606,119.2808305563,119.4448963869,2052,,,,,,,,,112.78263116048839,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.4483424571417,9.358941009178281,False,False,True,False,True
2024-02-02 00:00:00+00:00,124.3320694628,124.54088052,120.9123409496,120.9123409496,48612,,,,,,,,,114.02347022604371,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.46251570321066,12.263075219091348,True,False,True,False,True
2024-02-05 00:00:00+00:00,123.0046277423,124.2425790097,122.1842985892,124.2425790097,8451,,,,,,,,,114.20742780885821,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.39298946816187,12.263075219091348,True,False,True,False,True
2024-02-06 00:00:00+00:00,123.303227554,123.303227554,122.7810010435,123.2482406423,28378,,,,,,,,,114.77336291477643,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.57113865050144,12.604979723666219,True,False,True,False,True
2024-02-07 00:00:00+00:00,125.2965776792,126.009319421,124.4116165322,124.4116165322,5936,,,,,,,,,114.91041261011308,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.09268863986668,14.256476146051057,True,False,True,False,True
2024-02-08 00:00:00+00:00,126.1001025139,126.2411991283,125.1964478056,125.1964478056,10856,,,,,,,,,115.16617804833515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.61773898979287,15.879018781241882,True,False,True,False,True
2024-02-09 00:00:00+00:00,127.4841220875,127.8221971325,126.40944118,126.4500101854,7960,,,,,,,,,115.36972074342526,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.4625521397121,17.769431594783597,True,False,True,False,True
2024-02-12 00:00:00+00:00,127.5835559243,129.0651200918,127.3300990744,129.0651200918,8630,,,,,,,,,115.59632184502834,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.75125912722078,19.112777225985738,True,False,True,False,True
2024-02-13 00:00:00+00:00,123.7951267444,125.3860681323,123.1388634219,123.4471083158,14906,,,,,,,,,115.8522568998097,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.58703245070882,23.489076352942874,True,False,True,False,False
2024-02-14 00:00:00+00:00,126.6488778589,126.9195367625,125.2965776792,125.2965776792,6450,,,,,,,,,115.9863178560689,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.42601195740309,22.471668848599876,True,False,True,False,False
2024-02-15 00:00:00+00:00,127.7128199121,128.113637708,126.4644280918,127.6631029937,5874,,,,,,,,,116.11864994683908,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.38501207904986,22.393659733244732,True,False,True,False,False
2024-02-16 00:00:00+00:00,126.4599535691,129.4031951367,126.4599535691,129.4031951367,4984,,,,,,,,,116.22865936774792,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.66461886051046,20.65180265571577,False,False,True,False,False
2024-02-20 00:00:00+00:00,125.4457284343,126.6488778589,124.8432588175,126.6488778589,7266,,,,,,,,,116.36019004045563,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.2116084051586,18.2497713974781,False,False,True,False,False
2024-02-21 00:00:00+00:00,125.5352188874,125.9031240833,124.5607672873,124.5607672873,4881,,,,,,,,,116.44359440297453,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.66069487738458,16.72355391189457,False,True,True,False,False
2024-02-22 00:00:00+00:00,127.4331125293,127.5507427582,126.9670661365,127.1211885834,12516,,,,,,,,,116.69672802492231,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.341359721532825,16.72355391189457,False,True,True,False,False
2024-02-23 00:00:00+00:00,129.3137046836,129.3137046836,128.110555259,128.110555259,3028,,,,,,,,,116.76514484326314,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23697147218597,16.72355391189457,False,False,True,False,True
2024-02-26 00:00:00+00:00,130.3975335041,130.5665710266,129.363421602,129.363421602,10824,,,,,,,,,117.02705154942966,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.24929125600627,16.72355391189457,False,False,True,False,True
2024-02-27 00:00:00+00:00,130.7853254674,130.9942359584,129.8257889428,130.4206021542,5117,,,,,,,,,117.15123658492875,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85739795823464,12.87450172209234,True,False,True,False,True
2024-02-28 00:00:00+00:00,130.9344762225,131.2228343491,130.7952688511,130.7952688511,6949,,,,,,,,,117.32180927332122,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03797574160433,14.092903202631717,True,False,True,False,True
2024-02-29 00:00:00+00:00,132.7541154349,132.7541154349,131.5211358593,131.6305130797,6296,,,,,,,,,117.48777548569188,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.07589367261156,16.124624221838744,True,False,True,False,True
2024-03-01 00:00:00+00:00,134.0666420799,134.3450568228,133.3805486064,134.3450568228,9299,,,,,,,,,117.75179364417818,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.21547357251912,18.219137648303118,True,False,True,False,True
2024-03-04 00:00:00+00:00,134.5737546473,135.9711977889,134.5598339101,135.8067342229,14140,,,,,,,,,118.16371372031472,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.9308938320749,19.899097166455263,True,False,True,False,True
2024-03-05 00:00:00+00:00,132.6845117492,134.8123958555,132.2171727165,134.8123958555,12264,,,,,,,,,118.46901222973045,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.51266670106622,19.899097166455263,True,False,True,False,True
