date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-17 00:00:00+00:00,25.61,26.65,24.68,24.8,534492,,,,,20.290793601642775,,,,,"rgba(38, 166, 154, 0.75)",71.69650435862212,18.724770525642683,True,False,True,False,False
2025-11-18 00:00:00+00:00,26.36,26.62,25.11,25.36,323791,,,,,20.3855682733417,,,,,"rgba(38, 166, 154, 0.75)",72.77325071018922,18.724770525642683,True,False,True,False,False
2025-11-19 00:00:00+00:00,27.39,28.1325,26.04,26.36,655779,,,,,20.60569765484432,,,,,"rgba(38, 166, 154, 1.0)",74.39170961264045,19.192316872531336,True,False,True,False,True
2025-11-20 00:00:00+00:00,27.03,28.74,26.79,27.76,729935,,,,,20.846107172101043,,,,,"rgba(38, 166, 154, 1.0)",74.44128135752186,19.536430987623348,True,False,True,False,True
2025-11-21 00:00:00+00:00,27.08,27.9,26.0,26.83,772818,,,,,21.064367730236683,,,,,"rgba(38, 166, 154, 1.0)",74.52559671897326,19.954509225208355,True,False,True,False,True
2025-11-24 00:00:00+00:00,31.24,32.115,27.44,27.44,1023233,,,,,21.477472379041508,,,,,"rgba(38, 166, 154, 1.0)",77.58504537199892,23.117758251512555,True,False,True,False,True
2025-11-25 00:00:00+00:00,31.6,32.17,30.0,30.48,683499,,,,,21.762229745683445,,,,,"rgba(38, 166, 154, 1.0)",79.8027432160426,25.346822843342892,True,False,True,False,True
2025-11-26 00:00:00+00:00,33.82,34.17,31.67,32.02,546111,,,,,22.02274109864134,,,,,"rgba(38, 166, 154, 1.0)",82.23696585861218,27.70986273979183,True,False,True,False,True
2025-11-28 00:00:00+00:00,34.49,34.83,33.72,33.92,255175,,,,,22.15229283802581,,,,,"rgba(38, 166, 154, 1.0)",84.10457223563273,29.498155653888574,True,False,True,False,True
2025-12-01 00:00:00+00:00,33.0,34.58,32.85,34.07,659636,,,,,22.45188497187945,,,,,"rgba(38, 166, 154, 0.75)",81.76918919158601,29.498155653888574,True,False,True,False,False
2025-12-02 00:00:00+00:00,33.16,34.04,31.85,33.4,791625,,,,,22.77698558677882,,,,,"rgba(38, 166, 154, 0.75)",80.32096238038257,29.498155653888574,True,False,True,False,False
2025-12-03 00:00:00+00:00,33.94,34.6,32.6772,33.11,840317,,,,,23.123734029755813,,,,,"rgba(38, 166, 154, 0.75)",79.88929718464746,29.498155653888574,True,False,True,False,False
2025-12-04 00:00:00+00:00,30.54,32.9986,28.0117,28.97,2132124,,,,,23.673003886757314,,,,,"rgba(38, 166, 154, 0.75)",72.91570556919208,28.088646472208083,True,False,True,False,False
2025-12-05 00:00:00+00:00,31.97,32.07,29.98,29.98,823837,,,,,23.886960349300086,,,,,"rgba(38, 166, 154, 0.75)",69.70389883279472,25.290384128830937,True,False,True,False,False
2025-12-08 00:00:00+00:00,31.39,33.31,31.3,32.55,599122,,,,,24.04833387103143,,,,,"rgba(38, 166, 154, 0.75)",66.6180440091678,22.593687332991507,True,False,True,False,False
2025-12-09 00:00:00+00:00,28.68,31.96,28.545,31.16,980773,,,,,24.2274498610151,,,,,"rgba(38, 166, 154, 0.5)",60.79082129375883,17.35632504861283,False,False,True,False,False
2025-12-10 00:00:00+00:00,28.82,30.0434,28.2389,28.62,717213,,,,,24.335794387926484,,,,,"rgba(38, 166, 154, 0.5)",57.08438164216389,14.186005563009232,False,True,True,False,False
2025-12-11 00:00:00+00:00,28.43,29.04,27.865,28.97,823783,,,,,24.439496186167915,,,,,#000000,54.09631028611815,11.621978492993364,False,True,False,False,False
2025-12-12 00:00:00+00:00,29.86,30.05,27.93,28.76,450407,,,,,24.50537712736798,,,,,#000000,54.038961552767475,11.621978492993364,False,True,False,False,False
2025-12-15 00:00:00+00:00,28.38,30.17,28.1475,30.0,495780,,,,,24.570230752452268,,,,,#000000,51.969998244656644,9.609380255902138,False,True,False,False,False
2025-12-16 00:00:00+00:00,27.75,28.495,27.04,28.19,559104,,,,,24.622484225198733,27.761666666666667,,,,"rgba(239, 83, 80, 1.0)",49.78961755292935,7.414816429635394,False,True,False,True,False
2025-12-17 00:00:00+00:00,27.7,28.3,27.135,27.75,649481,,,,,,27.734797187068626,,,,"rgba(239, 83, 80, 1.0)",48.26989937225582,5.80008095179042,False,True,False,True,False
2025-12-18 00:00:00+00:00,28.67,29.1899,27.7701,27.97,1155384,,,,,,28.12996722813765,,,,"rgba(239, 83, 80, 1.0)",48.81311285923046,5.80008095179042,False,True,False,True,False
2025-12-19 00:00:00+00:00,30.42,31.61,28.76,29.33,4012928,,,,,,29.472476692817835,,,,#000000,51.591771617712396,5.80008095179042,False,True,False,False,False
2025-12-22 00:00:00+00:00,34.8,35.55,30.52,30.93,989591,,,,,,30.030089815074245,,,,"rgba(38, 166, 154, 0.5)",57.51343381429919,0.14058043998792868,False,True,True,False,True
2025-12-23 00:00:00+00:00,32.2,35.1,32.0,34.07,683963,,,,,,30.29090811951612,,,,"rgba(38, 166, 154, 0.5)",57.8351121684651,0.49897907205640024,False,True,True,False,True
2025-12-24 00:00:00+00:00,32.11,32.64,31.0,32.06,230466,,,,,,30.336154566175058,,,,"rgba(38, 166, 154, 0.5)",57.93384067286068,0.8187618689738088,False,True,True,False,True
2025-12-26 00:00:00+00:00,30.9,32.26,30.11,32.26,429633,,,,,,30.373336704532626,,,,"rgba(38, 166, 154, 0.5)",56.435706103135686,0.8187618689738088,False,True,True,False,True
2025-12-29 00:00:00+00:00,31.07,31.5582,30.53,30.75,364473,,,,,,30.40062277614797,,,,"rgba(38, 166, 154, 0.5)",55.62815707935421,0.8187618689738088,False,True,True,False,True
2025-12-30 00:00:00+00:00,30.9,31.74,30.615,31.12,315468,,,,,,30.423614024854146,,,,"rgba(38, 166, 154, 0.5)",54.849060164069904,0.8187618689738088,False,True,True,False,True
2025-12-31 00:00:00+00:00,31.54,32.05,30.725,30.97,362305,,,,,,30.461309664038904,,,,"rgba(38, 166, 154, 0.5)",55.14653360779165,0.8187618689738088,False,True,True,False,True
2026-01-02 00:00:00+00:00,30.55,31.61,29.63,31.6,564060,,,,,,30.468710123142166,,,,#000000,53.822054159678196,0.8187618689738088,False,True,False,False,False
2026-01-05 00:00:00+00:00,29.31,31.0,27.84,30.76,748576,,,,,,30.39528442988338,,,,#000000,51.208372464963915,0.8187618689738088,False,True,False,False,False
2026-01-06 00:00:00+00:00,28.7,30.7,27.85,29.43,490789,,,,,,30.339566287531767,,,,"rgba(239, 83, 80, 1.0)",48.668207152416905,4.084168965268297,False,True,False,True,False
2026-01-07 00:00:00+00:00,32.55,34.4,29.5371,30.05,913663,,,,,,30.473122081860048,,,,#000000,51.96587817943957,4.084168965268297,False,True,False,False,True
2026-01-08 00:00:00+00:00,30.72,33.0,29.79,32.21,424999,,,,,,30.49609029478075,,,,#000000,51.78541495392701,4.084168965268297,False,True,False,False,True
2026-01-09 00:00:00+00:00,31.66,32.055,30.515,30.96,418804,,,,,,30.524838833047017,,,,#000000,52.708226784854936,4.084168965268297,False,True,False,False,True
2026-01-12 00:00:00+00:00,36.47,36.49,31.58,32.23,1227118,,,,,,30.88956366963864,,,,"rgba(38, 166, 154, 0.5)",57.35478290800829,1.893641467320883,False,True,True,False,True
2026-01-13 00:00:00+00:00,36.31,36.59,35.0301,36.42,816127,,,,,,31.159913848430133,,,,"rgba(38, 166, 154, 0.5)",60.23824784931236,4.582522913037849,False,False,True,False,True
2026-01-14 00:00:00+00:00,42.99,43.18,36.3,36.31,1425501,,,,,,31.980725356460525,,,,"rgba(38, 166, 154, 0.5)",65.63868219640652,9.554897107501858,False,False,True,False,True
2026-01-15 00:00:00+00:00,40.91,44.89,40.4777,42.94,1061043,,,,,,32.58201506253041,,,,"rgba(38, 166, 154, 1.0)",66.81506431014733,10.50497741379624,True,False,True,False,True
2026-01-16 00:00:00+00:00,40.53,42.0,39.7,41.23,504308,,,,,,32.806337416364094,,,,"rgba(38, 166, 154, 1.0)",67.1668144662725,10.84554121552737,True,False,True,False,True
2026-01-20 00:00:00+00:00,43.14,43.91,39.6501,39.78,765483,,,,,,33.18388828883448,,,,"rgba(38, 166, 154, 1.0)",68.7307883328707,12.447006548545005,True,False,True,False,True
2026-01-21 00:00:00+00:00,41.09,43.46,39.27,43.0,786426,,,,,,33.50357914580223,,,,"rgba(38, 166, 154, 1.0)",67.45330444952396,12.447006548545005,True,False,True,False,True
2026-01-22 00:00:00+00:00,42.39,43.98,40.1,41.48,843521,,,,,,33.85545620008548,,,,"rgba(38, 166, 154, 1.0)",67.34218751585729,12.447006548545005,True,False,True,False,True
2026-01-23 00:00:00+00:00,37.85,42.56,37.02,42.0,860611,,,,,,34.06610432501343,,,,"rgba(38, 166, 154, 0.5)",62.892294788400804,12.447006548545005,False,False,True,False,False
2026-01-26 00:00:00+00:00,36.6,37.555,35.56,37.32,616480,,,,,,34.13561863061736,,,,"rgba(38, 166, 154, 0.5)",58.91924203318813,15.124443787083905,False,True,True,False,False
2026-01-27 00:00:00+00:00,36.07,37.89,35.11,36.97,441185,,,,,,34.17885908293468,,,,"rgba(38, 166, 154, 0.5)",55.83864360024572,12.26481218488668,False,True,True,False,False
2026-01-28 00:00:00+00:00,35.83,37.21,35.145,36.34,360193,,,,,,34.20831714262593,,,,#000000,53.57786789968896,10.16737896448712,False,True,False,False,False
2026-01-29 00:00:00+00:00,36.84,36.92,35.0,35.91,316462,,,,,,34.236047277722086,,,,#000000,52.99977676063699,9.56785239088758,False,True,False,False,False
2026-01-30 00:00:00+00:00,36.85,38.1,36.13,36.13,949865,,,,,,34.34518391287168,,,,#000000,52.62394217170193,9.02600508730989,False,True,False,False,False
2026-02-02 00:00:00+00:00,39.07,39.695,37.02,37.02,636605,,,,,,34.453729387702346,,,,"rgba(38, 166, 154, 0.5)",54.41021435732409,9.02600508730989,False,True,True,False,False
2026-02-03 00:00:00+00:00,39.22,40.5535,37.75,39.2,2734288,,,,,,34.92041262658417,,,,"rgba(38, 166, 154, 0.5)",55.73199231737449,9.02600508730989,False,True,True,False,True
2026-02-04 00:00:00+00:00,38.37,41.39,37.1365,39.82,752547,,,,,,35.02755669588024,,,,"rgba(38, 166, 154, 0.5)",55.54174341922224,9.02600508730989,False,True,True,False,True
2026-02-05 00:00:00+00:00,36.05,38.71,35.765,37.43,494215,,,,,,35.05857346574913,,,,#000000,52.80643834256648,8.513677194636387,False,True,False,False,True
2026-02-06 00:00:00+00:00,37.67,38.12,36.63,36.77,345355,,,,,,35.08708356194644,,,,#000000,52.707820700159985,8.181772413523092,False,True,False,False,True
2026-02-09 00:00:00+00:00,37.03,38.125,36.49,37.51,332408,,,,,,35.11099344985195,,,,#000000,51.925274917627696,7.150379607839795,False,True,False,False,False
2026-02-10 00:00:00+00:00,37.68,37.99,35.27,37.16,379990,,,,,,35.13469581247929,,,,#000000,52.12747939541386,7.051482229080705,False,True,False,False,False
2026-02-11 00:00:00+00:00,35.0,39.206,34.06,38.18,505490,,,,,,35.15052252760421,,,,#000000,49.363086200524535,4.171578765785,False,True,False,False,False
2026-02-12 00:00:00+00:00,38.0,38.86,34.71,35.7,530708,,,,,,35.18543802495812,,,,#000000,50.69063756298277,4.171578765785,False,True,False,False,False
2026-02-13 00:00:00+00:00,38.09,40.09,37.69,38.0,553306,,,,,,35.24572429896772,,,,#000000,51.66209669576716,4.171578765785,False,True,False,False,True
2026-02-17 00:00:00+00:00,39.38,40.25,37.52,38.19,511233,,,,,,35.30637992140549,,,,"rgba(38, 166, 154, 0.5)",53.555629390753815,4.171578765785,False,True,True,False,True
2026-02-18 00:00:00+00:00,40.31,40.97,38.81,39.09,472019,,,,,,35.37490790585375,,,,"rgba(38, 166, 154, 0.5)",55.67185769612351,1.128605599517357,False,False,True,False,True
2026-02-19 00:00:00+00:00,37.26,40.1,36.25,39.75,951992,,,,,,35.445837669905046,,,,"rgba(38, 166, 154, 0.5)",53.52712533731918,1.128605599517357,False,True,True,False,True
2026-02-20 00:00:00+00:00,34.79,37.26,34.305,37.26,452432,,,,,,35.44591537108941,,,,#000000,49.850346766531956,4.676538481095726,False,True,False,False,False
2026-02-23 00:00:00+00:00,36.75,37.48,34.0042,35.08,416847,,,,,,35.45358504417213,,,,#000000,49.44521405825611,4.324782275497789,False,True,False,False,False
2026-02-24 00:00:00+00:00,36.73,38.245,36.13,37.24,455366,,,,,,35.47427060739124,,,,#000000,49.15572477799052,3.9609405560794926,False,True,False,False,False
2026-02-25 00:00:00+00:00,35.64,37.99,35.39,37.29,479152,,,,,,35.48602444409132,,,,"rgba(239, 83, 80, 1.0)",47.878809604348724,2.60532312588267,False,True,False,True,False
2026-02-26 00:00:00+00:00,35.04,35.7,34.01,35.57,396371,,,,,,35.47970089557276,,,,"rgba(239, 83, 80, 1.0)",46.43900236372438,1.0995534348823028,False,True,False,True,False
2026-02-27 00:00:00+00:00,32.55,34.26,31.53,33.21,1171690,,,,,,35.393884007815615,,,,"rgba(239, 83, 80, 1.0)",43.286966934020676,-1.9650793848615962,False,True,False,True,False
2026-03-02 00:00:00+00:00,32.97,33.465,31.16,31.16,605522,,,,,,35.34762455736353,,,,"rgba(239, 83, 80, 1.0)",41.7580023624798,-3.437821587444148,False,True,False,True,False
2026-03-03 00:00:00+00:00,30.54,32.19,30.33,31.9,508033,,,,,,35.28972703638583,,,,"rgba(239, 83, 80, 1.0)",38.83216847035343,-6.2142420115077,False,True,False,True,False
2026-03-04 00:00:00+00:00,31.31,32.45,30.255,30.91,463359,,,,,,35.24209280925638,,,,"rgba(239, 83, 80, 1.0)",37.97605670227123,-7.032851488265514,False,True,False,True,False
2026-03-05 00:00:00+00:00,31.435,31.97,30.01,30.97,550115,,,,,,35.18418795442938,,,,"rgba(239, 83, 80, 1.0)",37.58956552928349,-7.499733244791869,False,True,False,True,False
2026-03-06 00:00:00+00:00,30.55,32.23,30.01,31.28,591573,,,,,,35.12060154466454,,,,"rgba(239, 83, 80, 1.0)",36.5554675234348,-8.639891578330676,False,True,False,True,False
2026-03-09 00:00:00+00:00,27.94,30.53,27.85,30.08,824258,,,,,,34.99111112013605,,,,"rgba(239, 83, 80, 1.0)",33.90841439073953,-11.273472202481543,False,True,False,True,False
2026-03-10 00:00:00+00:00,29.01,29.905,28.0,28.0,623368,,,,,,34.89964946163333,,,,"rgba(239, 83, 80, 1.0)",33.84074885235961,-11.459979520806712,False,True,False,True,False
2026-03-11 00:00:00+00:00,28.94,29.05,27.3801,28.53,447255,,,,,,34.83016796440999,,,,"rgba(239, 83, 80, 1.0)",33.73827131695342,-11.76698159841419,False,True,False,True,False
2026-03-12 00:00:00+00:00,27.95,28.66,26.54,28.39,750098,,,,,,34.70379734550062,,,,"rgba(239, 83, 80, 1.0)",32.84738196443758,-12.850515189322174,False,True,False,True,False
2026-03-13 00:00:00+00:00,28.0,28.99,26.42,27.81,728538,,,,,,34.58675428549552,,,,"rgba(239, 83, 80, 1.0)",32.347015348125645,-13.562468165553774,False,True,False,True,False
2026-03-16 00:00:00+00:00,29.8,31.2,29.2,30.19,581220,,,,,,34.52640596538491,,,,"rgba(239, 83, 80, 0.75)",35.19097202030163,-13.562468165553774,False,True,False,True,True
2026-03-17 00:00:00+00:00,29.74,29.79,28.44,29.38,480335,,,,,,34.46962323622826,,,,"rgba(239, 83, 80, 0.75)",37.01792055109656,-17.071942786883938,False,True,False,True,True
2026-03-18 00:00:00+00:00,28.7,29.55,27.66,29.55,494015,,,,,,34.4048801199124,,,,"rgba(239, 83, 80, 0.75)",37.04184283021508,-16.952317058047853,False,True,False,True,True
2026-03-19 00:00:00+00:00,28.43,28.915,27.25,28.4,434375,,,,,,34.344892502950316,,,,"rgba(239, 83, 80, 0.75)",36.75446155522765,-16.952317058047853,False,True,False,True,True
2026-03-20 00:00:00+00:00,28.68,29.0,27.4001,28.43,670776,,,,,,34.25688005334051,,,,"rgba(239, 83, 80, 0.75)",37.08151871829159,-16.573178422486045,False,True,False,True,True
2026-03-23 00:00:00+00:00,28.14,29.88,27.965,29.33,548870,,,,,,34.19035211980266,,,,"rgba(239, 83, 80, 0.75)",36.61081956716337,-16.573178422486045,False,True,False,True,True
2026-03-24 00:00:00+00:00,27.82,28.45,26.835,27.96,378780,,,,,,34.13754255530282,,,,"rgba(239, 83, 80, 0.75)",35.88727269993396,-16.573178422486045,False,True,False,True,True
2026-03-25 00:00:00+00:00,28.96,29.4,28.05,28.05,337181,,,,,,34.09917475586915,,,,"rgba(239, 83, 80, 0.75)",38.005014814013194,-15.257055578514276,False,True,False,True,True
2026-03-26 00:00:00+00:00,28.29,29.235,27.995,28.14,236940,,,,,,34.0710499732691,,,,"rgba(239, 83, 80, 0.75)",38.41115832398898,-14.771714226304553,False,True,False,True,True
2026-03-27 00:00:00+00:00,28.5,29.2499,27.83,28.34,353147,,,,,,34.02980106673406,,,,"rgba(239, 83, 80, 0.75)",39.168821692224185,-13.933777844140565,False,True,False,True,True
2026-03-30 00:00:00+00:00,26.92,28.94,26.14,28.5,452891,,,,,,33.96651376757097,27.333333333333332,,,"rgba(239, 83, 80, 1.0)",37.423975850840726,-13.933777844140565,False,True,False,True,False
2026-03-31 00:00:00+00:00,29.85,30.29,27.78,27.85,522692,,,,,,,28.390594014040833,,,"rgba(239, 83, 80, 0.75)",41.82915523157904,-11.560151517891086,False,True,False,True,True
2026-04-01 00:00:00+00:00,32.29,33.0,30.29,30.3,406324,,,,,,,29.41070818803291,,,#000000,47.86029403507185,-6.1341489980417805,False,False,False,False,True
2026-04-02 00:00:00+00:00,32.99,33.7,30.87,31.0,601684,,,,,,,30.353851776903603,,,"rgba(38, 166, 154, 1.0)",52.62948480944482,-2.071667567588065,True,False,True,False,True
2026-04-06 00:00:00+00:00,31.3,33.2,31.25,32.94,436509,,,,,,,30.635733833312667,,,"rgba(38, 166, 154, 1.0)",53.12507601154637,-1.9775584440213194,True,False,True,False,True
2026-04-07 00:00:00+00:00,30.19,31.205,29.32,31.06,1225258,,,,,,,30.502161728239944,,,"rgba(38, 166, 154, 1.0)",51.9119767804911,-1.9775584440213194,True,False,True,False,True
2026-04-08 00:00:00+00:00,31.66,32.765,30.4,31.52,453999,,,,,,,30.624668941576278,,,"rgba(38, 166, 154, 1.0)",52.96945647835955,-1.9775584440213194,True,False,True,False,True
2026-04-09 00:00:00+00:00,32.86,33.5,31.265,31.45,467548,,,,,,,30.820926243265397,,,"rgba(38, 166, 154, 1.0)",55.029621738484906,-0.5097564871815337,True,False,True,False,True
2026-04-10 00:00:00+00:00,31.0,33.8,30.76,33.24,284263,,,,,,,30.88142201183989,,,"rgba(38, 166, 154, 1.0)",53.767043211977565,-0.5097564871815337,True,False,True,False,True
2026-04-13 00:00:00+00:00,32.81,32.94,30.76,30.98,300132,,,,,,,30.95649888345336,,,"rgba(38, 166, 154, 1.0)",54.96007531932186,-0.5097564871815337,True,False,True,False,True
2026-04-14 00:00:00+00:00,32.81,33.75,32.06,32.95,462163,,,,,,,31.114314114418608,,,"rgba(38, 166, 154, 1.0)",55.755430057551386,0.3605965470844197,True,False,True,False,True
2026-04-15 00:00:00+00:00,32.96,33.5,31.825,32.81,317865,,,,,,,31.202597163176044,,,"rgba(38, 166, 154, 1.0)",56.461946364421394,1.2394355829055002,True,False,True,False,True
2026-04-16 00:00:00+00:00,33.22,33.46,32.45,32.87,217048,,,,,,,31.26757824179913,,,"rgba(38, 166, 154, 1.0)",57.257231187579876,2.2331849765033525,True,False,True,False,True
2026-04-17 00:00:00+00:00,33.77,35.0,33.31,33.85,306798,,,,,,,31.39871069625698,,,"rgba(38, 166, 154, 1.0)",58.4869645087361,3.6378199784537983,True,False,True,False,True
2026-04-20 00:00:00+00:00,33.78,34.08,32.01,33.49,522792,,,,,,,31.54040684635035,,,"rgba(38, 166, 154, 1.0)",59.32005057385816,4.657640164541739,True,False,True,False,True
2026-04-21 00:00:00+00:00,33.24,34.2,31.705,34.01,436307,,,,,,,31.62914364923798,,,"rgba(38, 166, 154, 1.0)",58.71530979297499,4.657640164541739,True,False,True,False,True
2026-04-22 00:00:00+00:00,33.58,34.1161,32.33,33.49,341757,,,,,,,31.704619380993453,,,"rgba(38, 166, 154, 1.0)",58.85072608369561,4.657640164541739,True,False,True,False,True
2026-04-23 00:00:00+00:00,33.39,34.4,31.2,33.58,557305,,,,,,,31.79123497059042,,,"rgba(38, 166, 154, 1.0)",58.49091528999618,4.657640164541739,True,False,True,False,True
2026-04-24 00:00:00+00:00,31.96,33.33,30.815,33.33,448136,,,,,,,31.803703183430418,,,"rgba(38, 166, 154, 0.75)",55.18888348573725,4.657640164541739,True,False,True,False,False
2026-04-27 00:00:00+00:00,31.97,33.435,31.16,31.94,386282,,,,,,,31.819944953793563,,,#000000,53.00846682463161,6.9813543322619225,True,False,False,False,False
2026-04-28 00:00:00+00:00,29.04,32.19,28.96,31.79,874404,,,,,,,31.666685707567737,,,"rgba(239, 83, 80, 0.5)",46.97367151413571,1.3809896195439961,False,False,False,True,False
2026-04-29 00:00:00+00:00,28.61,29.67,27.56,28.95,296690,,,,,,,31.57889497708093,28.613333333333333,,"rgba(239, 83, 80, 1.0)",42.44299653360736,-2.592866700411406,False,True,False,True,False
2026-04-30 00:00:00+00:00,30.22,30.26,28.773,28.88,299983,,,,,,,,29.18530602133274,,"rgba(239, 83, 80, 0.5)",42.80423955547759,-2.592866700411406,False,False,False,True,False
2026-05-01 00:00:00+00:00,29.78,32.03,29.76,30.18,442102,,,,,,,,29.75476962094775,,"rgba(239, 83, 80, 0.5)",42.409919838183455,-2.592866700411406,False,False,False,True,False
2026-05-04 00:00:00+00:00,29.44,30.03,28.86,29.56,344824,,,,,,,,29.67715269115787,,"rgba(239, 83, 80, 1.0)",41.6493179703653,-3.0550870596800053,False,True,False,True,False
2026-05-05 00:00:00+00:00,29.6,30.645,28.82,29.8,312730,,,,,,,,29.67921391998054,,"rgba(239, 83, 80, 1.0)",41.506112301400705,-3.3531300485954745,False,True,False,True,False
2026-05-06 00:00:00+00:00,32.12,32.33,29.06,30.05,465679,,,,,,,,30.00031715870925,,"rgba(239, 83, 80, 0.5)",46.11397847338309,-3.3531300485954745,False,False,False,True,True
2026-05-07 00:00:00+00:00,34.71,34.9,30.75,32.0,928562,,,,,,,,31.037776140431486,,#000000,52.364281701356674,-3.377309239736114,True,False,False,False,True
2026-05-08 00:00:00+00:00,40.965,41.28,34.555,34.935,1883246,,,,,,,,34.027286910693924,,"rgba(38, 166, 154, 1.0)",60.769182800457116,4.162249027478303,True,False,True,False,True
2026-05-11 00:00:00+00:00,40.08,45.85,39.4,41.26,1886135,,,,,,,,36.15796924151985,,"rgba(38, 166, 154, 1.0)",64.99371559368318,7.617330837264092,True,False,True,False,True
2026-05-12 00:00:00+00:00,36.98,40.6,35.865,40.08,1052685,,,,,,,,36.378418081071004,,"rgba(38, 166, 154, 1.0)",63.637978134712256,7.617330837264092,True,False,True,False,True
2026-05-13 00:00:00+00:00,37.5,38.37,35.94,37.34,811921,,,,,,,,36.46139009709414,,"rgba(38, 166, 154, 1.0)",63.131230498714686,7.617330837264092,True,False,True,False,True
2026-05-14 00:00:00+00:00,35.36,38.09,34.85,37.1,839998,,,,,,,,36.42965135349563,,"rgba(38, 166, 154, 0.75)",60.28229493517635,7.617330837264092,True,False,True,False,False
2026-05-15 00:00:00+00:00,32.45,35.27,32.0,34.87,606377,,,,,,,,36.239488719552284,,"rgba(38, 166, 154, 0.75)",55.58922612106417,13.891208697947143,True,False,True,False,False
2026-05-18 00:00:00+00:00,30.98,33.1075,30.58,32.5,917487,,,,,,,,35.85194988923429,,#000000,51.24976874520112,9.851162472534618,True,False,False,False,False
2026-05-19 00:00:00+00:00,30.39,31.16,29.6,30.65,610127,,,,,,,,35.56673917899712,,"rgba(239, 83, 80, 0.5)",47.880800931406256,6.731938783054034,False,False,False,True,False
2026-05-20 00:00:00+00:00,31.43,31.8646,30.35,30.75,816481,,,,,,,,35.28282279425899,,"rgba(239, 83, 80, 0.5)",46.832935996420986,5.698964405323345,False,False,False,True,False
2026-05-21 00:00:00+00:00,31.79,32.39,30.835,31.65,460319,,,,,,,,35.15471185390355,,"rgba(239, 83, 80, 0.5)",46.5529702169254,5.206391205298573,False,False,False,True,False
2026-05-22 00:00:00+00:00,31.85,32.89,31.21,31.91,436084,,,,,,,,35.051591796552145,,"rgba(239, 83, 80, 0.5)",46.4410164937781,4.715750111813463,False,False,False,True,False
2026-05-26 00:00:00+00:00,31.75,32.605,31.075,32.22,247655,,,,,,,,34.992817990226534,,"rgba(239, 83, 80, 0.5)",46.2500841399539,4.047897735350148,False,False,False,True,False
2026-05-27 00:00:00+00:00,31.88,33.06,31.24,31.81,511014,,,,,,,,34.88705224699089,,"rgba(239, 83, 80, 0.5)",46.31549926591754,3.57096372843926,False,False,False,True,False
2026-05-28 00:00:00+00:00,31.9,32.86,31.04,31.8,377355,,,,,,,,34.810433987832745,,"rgba(239, 83, 80, 0.5)",46.391314204587275,3.074924556876333,False,False,False,True,False
2026-05-29 00:00:00+00:00,31.47,32.0642,30.8,31.83,821395,,,,,,,,34.63055261290983,,"rgba(239, 83, 80, 1.0)",45.80700653657933,1.9565324415327865,False,True,False,True,False
2026-06-01 00:00:00+00:00,30.65,32.03,29.87,31.35,347800,,,,,,,,34.5468912548958,,"rgba(239, 83, 80, 1.0)",44.2412179375152,-0.020485915618870365,False,True,False,True,False
2026-06-02 00:00:00+00:00,30.7,31.35,29.57,30.29,609678,,,,,,,,34.39726094022046,,"rgba(239, 83, 80, 1.0)",43.30089395543085,-1.327422901947699,False,True,False,True,False
2026-06-03 00:00:00+00:00,30.05,30.83,29.55,30.53,466208,,,,,,,,34.27915994583506,,"rgba(239, 83, 80, 1.0)",41.705704572125114,-3.1934856213316607,False,True,False,True,False
2026-06-04 00:00:00+00:00,30.91,31.74,29.78,30.07,544022,,,,,,,,34.17029753837705,,"rgba(239, 83, 80, 1.0)",42.54041732313978,-3.1934856213316607,False,True,False,True,False
2026-06-05 00:00:00+00:00,30.28,30.685,29.41,30.59,580359,,,,,,,,34.03926355718995,,"rgba(239, 83, 80, 1.0)",42.07345158911903,-3.362241035733277,False,True,False,True,False
2026-06-08 00:00:00+00:00,29.0,31.26,28.0,31.0,739121,,,,,,,,33.85625605674096,29.42,"rgba(239, 83, 80, 1.0)",39.91965939834911,-5.655188375632655,False,True,False,True,False
2026-06-09 00:00:00+00:00,29.87,30.56,28.35,29.68,324334,,,,,,,,,29.472863443524485,"rgba(239, 83, 80, 1.0)",40.442996577663585,-5.655188375632655,False,True,False,True,False
2026-06-10 00:00:00+00:00,30.99,31.15,29.2,29.47,971371,,,,,,,,,29.93773081334718,"rgba(239, 83, 80, 0.75)",43.02443962900149,-5.655188375632655,False,True,False,True,True
2026-06-11 00:00:00+00:00,37.25,37.27,30.51,31.33,2732459,,,,,,,,,32.84499723217722,#000000,51.87950679877163,-2.9477603451902112,False,False,False,False,True
2026-06-12 00:00:00+00:00,35.51,36.8382,32.0,32.0,2155677,,,,,,,,,33.44837092472846,"rgba(38, 166, 154, 1.0)",55.181750210143896,-0.2054722963754827,True,False,True,False,True
