date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_658,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-16 00:00:00+00:00,90.7357323742,90.8185653456,89.9746602018,90.585287875,1244259,,,,,,,,,,,86.97095785554798,,,,,,,,,,,,,#000000,53.44531939197928,8.387710840646214,False,True,False,False,False
2024-01-17 00:00:00+00:00,90.1339543774,91.0277716962,89.7268692619,90.0277582603,1061870,,,,,,,,,,,87.00960318480642,,,,,,,,,,,,,#000000,50.326408008027606,5.39364085487702,False,True,False,False,False
2024-01-18 00:00:00+00:00,90.125104701,90.3197975823,89.2135880293,90.0543072896,1092254,,,,,,,,,,,87.04358439032319,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.225701635440984,3.413932294109088,False,True,False,True,False
2024-01-19 00:00:00+00:00,91.5410529288,91.6737980752,89.7622679676,90.6649349628,1359770,,,,,,,,,,,87.10081529248,,,,,,,,,,,,,#000000,50.636155781109444,3.413932294109088,False,True,False,False,True
2024-01-22 00:00:00+00:00,92.4083212183,92.797706981,91.8109680597,92.0366348085,1361193,,,,,,,,,,,87.17572636181214,,,,,,,,,,,,,#000000,54.03916066502444,-1.5231694135348874,False,True,False,False,True
2024-01-23 00:00:00+00:00,92.3198244541,92.9923998623,92.2170797108,92.443719924,1060972,,,,,,,,,,,87.23452830868827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.03614176539541,0.2998783326162382,False,True,True,False,True
2024-01-24 00:00:00+00:00,92.735759246,93.5056810949,92.5322166883,93.0100992152,1098071,,,,,,,,,,,87.29871558227552,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.230416251769796,2.3498502111617228,False,True,True,False,True
2024-01-25 00:00:00+00:00,93.6030275356,93.6384262413,92.7092102168,92.8773540688,1424890,,,,,,,,,,,87.38553946220027,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.304926975204,5.231290620001012,False,False,True,False,True
2024-01-26 00:00:00+00:00,94.0012629746,94.0897597389,93.5676288299,93.8065700933,1171621,,,,,,,,,,,87.46175042678644,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.01989700070865,7.7546486570005655,False,False,True,False,True
2024-01-29 00:00:00+00:00,93.4348836835,93.8685178283,92.7535470956,93.6915242998,1199436,,,,,,,,,,,87.53160976251571,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.80330763557977,7.7546486570005655,False,False,True,False,True
2024-01-30 00:00:00+00:00,94.364099708,94.4083480901,93.0543475973,93.1782430672,1473167,,,,,,,,,,,87.62364718354578,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.32472306673111,9.144927582552938,False,False,True,False,True
2024-01-31 00:00:00+00:00,92.859654716,94.5145442072,92.6915108639,94.2313545617,2240938,,,,,,,,,,,87.74614611919351,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.884189032089786,9.144927582552938,False,True,True,False,False
2024-02-01 00:00:00+00:00,90.877327197,92.151680602,89.0277448244,92.0012361028,2286592,,,,,,,,,,,87.80888129158964,90.6855842078,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54269012004145,12.19865911909713,False,True,True,False,False
2024-02-02 00:00:00+00:00,91.337510371,91.7357458101,90.4879414344,90.9127259027,1523201,,,,,,,,,,,,90.88608260026838,,,,,,,,,,,,#000000,52.33151716065344,9.351131823122167,False,True,False,False,False
2024-02-05 00:00:00+00:00,90.9127259027,91.4348568117,90.0189085839,90.2755492002,1834005,,,,,,,,,,,,90.85447959791802,,,,,,,,,,,,#000000,49.4041002478791,6.725208734269508,False,True,False,False,False
2024-02-06 00:00:00+00:00,91.4968045467,91.9127393386,90.8596278442,90.9038762263,2050809,,,,,,,,,,,,91.00602004073396,,,,,,,,,,,,#000000,48.809931469688955,6.186560607363305,False,True,False,False,False
2024-02-07 00:00:00+00:00,96.576518814,96.8774078124,91.399458106,93.4879817421,4004855,,,,,,,,,,,,92.35647413118059,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54306331437364,6.186560607363305,False,True,True,False,True
2024-02-08 00:00:00+00:00,96.11633564,97.0190026352,95.0366751162,96.2313814335,1844516,,,,,,,,,,,,92.8604842710131,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.13240019685299,1.003659411755649,False,True,True,False,True
2024-02-09 00:00:00+00:00,93.4348836835,95.2667667033,92.9216024509,95.1517209097,2616476,,,,,,,,,,,,93.02464625889877,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.09585914794378,1.003659411755649,False,True,True,False,True
2024-02-12 00:00:00+00:00,94.8950802935,95.6738518188,93.6649752705,93.7003739762,1907532,,,,,,,,,,,,93.20623457086555,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41639229285529,1.003659411755649,False,True,True,False,True
2024-02-13 00:00:00+00:00,93.1339946851,95.1605705862,92.0543341614,94.4171977666,2019429,,,,,,,,,,,,93.2307039283024,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.22102056802372,1.003659411755649,False,True,True,False,True
2024-02-14 00:00:00+00:00,94.1605571503,94.9747273813,93.4968314185,93.5587791534,1627442,,,,,,,,,,,,93.30415112712745,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96896868765341,1.003659411755649,False,True,True,False,True
2024-02-15 00:00:00+00:00,96.7181136368,97.45263678,94.7092370886,94.8596815878,2473907,,,,,,,,,,,,93.60986945488969,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.35776765374236,1.003659411755649,False,True,True,False,True
2024-02-16 00:00:00+00:00,96.0897866107,96.9317366425,95.8479498994,96.2330972544,1340743,,,,,,,,,,,,93.75061368515581,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04849182402626,1.003659411755649,False,True,True,False,True
2024-02-20 00:00:00+00:00,96.1166573564,96.9764316495,95.0677130135,95.292621155,1249553,,,,,,,,,,,,93.85807467519012,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.53661721959752,1.5362193882259376,False,True,True,False,True
2024-02-21 00:00:00+00:00,96.4301493895,96.5913738637,95.561328612,96.3405802372,1305171,,,,,,,,,,,,93.96664637159961,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.20700654708647,2.604103264256331,False,True,True,False,True
2024-02-22 00:00:00+00:00,97.0213057948,97.4064531498,96.4211924743,96.4928477961,1513327,,,,,,,,,,,,94.11916776028002,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31610322201922,4.0802270772881855,False,False,True,False,True
2024-02-23 00:00:00+00:00,96.797382914,98.069264877,96.797382914,97.3706254889,1817233,,,,,,,,,,,,94.29861750578989,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.62716148747975,4.79346255943836,False,False,True,False,True
2024-02-26 00:00:00+00:00,95.8837775603,97.0750472862,95.6329839338,96.6182446094,1378114,,,,,,,,,,,,94.37840790627777,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.11063402296186,4.79346255943836,False,False,True,False,True
2024-02-27 00:00:00+00:00,96.4391063047,96.7705121683,95.8927344756,95.8927344756,945757,,,,,,,,,,,,94.43416445681866,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.88201730286296,4.79346255943836,False,False,True,False,True
2024-02-28 00:00:00+00:00,96.7436414226,97.3527116584,96.2062265087,96.2062265087,1172709,,,,,,,,,,,,94.51254449819146,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.162397706476696,4.79346255943836,False,False,True,False,True
2024-02-29 00:00:00+00:00,97.6214191154,97.858777369,96.8018613716,97.5497637935,2455622,,,,,,,,,,,,94.70409501836357,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.558900472940984,6.02899158802326,False,False,True,False,True
2024-03-01 00:00:00+00:00,96.7436414226,97.7378590134,96.2062265087,97.4870653869,1361470,,,,,,,,,,,,94.78114659039426,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.585786265979294,6.02899158802326,False,False,True,False,True
2024-03-04 00:00:00+00:00,95.9196052213,97.0033919644,95.5165440358,96.3764078981,1539992,,,,,,,,,,,,94.83336251196924,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.30043865109604,6.02899158802326,False,False,True,False,False
2024-03-05 00:00:00+00:00,97.567677624,97.9349111485,95.6956823405,95.7135961709,1785587,,,,,,,,,,,,94.9281626702899,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.26365244160599,6.02899158802326,False,False,True,False,False
2024-03-06 00:00:00+00:00,98.1767478598,98.3737999949,96.8333001441,98.0961356227,1346548,,,,,,,,,,,,95.01709733679272,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.70584651204166,6.02899158802326,False,False,True,False,True
2024-03-07 00:00:00+00:00,99.1709654505,99.7531649406,98.3648430797,98.5260675538,1721757,,,,,,,,,,,,95.17275054131427,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.88539548413105,7.815471339757728,True,False,True,False,True
2024-03-08 00:00:00+00:00,99.5113282294,100.2368383632,99.2426207724,99.7889926016,1440606,,,,,,,,,,,,95.3116923006122,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.73763903977993,9.608661380836203,True,False,True,False,True
2024-03-11 00:00:00+00:00,99.8875186691,99.959173991,98.6962489432,98.6962489432,1214661,,,,,,,,,,,,95.41853649160468,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.42124586348042,11.225652074636201,True,False,True,False,True
2024-03-12 00:00:00+00:00,100.0845708042,100.5592873115,99.4351944499,100.1203984652,1469319,,,,,,,,,,,,95.55601407204414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.78577013882304,12.546749064292818,True,False,True,False,True
2024-03-13 00:00:00+00:00,101.0608745645,101.6654663427,100.1696614989,100.1741399565,1617244,,,,,,,,,,,,95.7280052637327,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.83922810902355,14.516678285098294,True,False,True,False,True
2024-03-14 00:00:00+00:00,100.0845708042,101.1683575473,99.3142760943,100.7652963619,1842282,,,,,,,,,,,,95.88393559958887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5293223994397,14.516678285098294,True,False,True,False,True
2024-03-15 00:00:00+00:00,101.0698314798,101.2400128692,99.2694915181,99.2694915181,3355660,,,,,,,,,,,,96.16181814028414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9306974235179,14.516678285098294,True,False,True,False,True
2024-03-18 00:00:00+00:00,101.2847974453,102.0013506639,100.6939993166,101.1325298864,1368565,,,,,,,,,,,,96.28489691429698,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46391182132486,14.516678285098294,True,False,True,False,True
2024-03-19 00:00:00+00:00,101.9296953421,102.2700581209,101.4580241859,101.5445479871,1463688,,,,,,,,,,,,96.42409797223668,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.60735518191122,15.507100107175674,True,False,True,False,True
2024-03-20 00:00:00+00:00,103.3001033726,103.5150693381,101.1325298864,101.4549788347,1616375,,,,,,,,,,,,96.59038503804648,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.80781824135445,17.70780913294564,True,False,True,False,True
2024-03-21 00:00:00+00:00,103.6225523209,104.3480624547,103.353844864,103.703164558,1415709,,,,,,,,,,,,96.75462936466317,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.57784335585808,19.444392106423336,True,False,True,False,True
2024-03-22 00:00:00+00:00,102.6462485606,104.4555454375,102.583550154,103.9450012693,1274520,,,,,,,,,,,,96.88518132626149,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.85557887351264,19.444392106423336,True,False,True,False,True
2024-03-25 00:00:00+00:00,103.5688108295,103.8285613713,102.6462485606,102.6462485606,1298056,,,,,,,,,,,,97.01524430868545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.81334106756037,19.444392106423336,True,False,True,False,True
2024-03-26 00:00:00+00:00,103.738992219,104.1689241501,103.353844864,103.5150693381,1224001,,,,,,,,,,,,97.14074287306167,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.98183056755636,19.444392106423336,True,False,True,False,True
2024-03-27 00:00:00+00:00,104.8138220468,104.9481757753,104.088311913,104.2943209633,1298053,,,,,,,,,,,,97.28553729381434,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26246159116702,19.444392106423336,True,False,True,False,True
2024-03-28 00:00:00+00:00,105.1541848256,105.6199444177,104.8675635382,105.2347970627,1177760,,,,,,,,,,,,97.42245611538723,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.45663291756486,20.69435977279187,True,False,True,False,True
2024-04-01 00:00:00+00:00,104.1599672349,105.1362709952,103.8375182865,105.0825295038,814290,,,,,,,,,,,,97.50452402404018,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.19152596897108,20.69435977279187,True,False,True,False,False
2024-04-02 00:00:00+00:00,104.1689241501,104.822778962,103.8464752017,104.1868379806,1268437,,,,,,,,,,,,97.62679638964482,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.6942060529035,24.520583100996433,True,False,True,False,False
2024-04-03 00:00:00+00:00,104.6794683183,105.243753978,104.1151826587,104.1151826587,1118797,,,,,,,,,,,,97.737307136239,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.43941936434018,24.20699247175419,True,False,True,False,False
2024-04-04 00:00:00+00:00,103.8016906256,106.3096268906,103.4971555077,105.4855906892,1186076,,,,,,,,,,,,97.84840161593259,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.57720356787208,21.437803779869895,True,False,True,False,False
2024-04-05 00:00:00+00:00,103.6404661514,104.1957948958,103.085137407,103.3896725249,1047365,,,,,,,,,,,,97.9307877587901,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.1988948399953,19.215050707166114,True,False,True,False,False
2024-04-08 00:00:00+00:00,103.4344571011,104.1510103196,103.2105342203,103.7479491342,1115403,,,,,,,,,,,,98.01536349423004,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.9876384800937,17.184530585927263,True,False,True,False,False
2024-04-09 00:00:00+00:00,102.3775411037,103.971872015,101.4728926652,103.5598539143,1340307,,,,,,,,,,,,98.09625224018373,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6021747289671,13.173453087970515,False,False,True,False,False
2024-04-10 00:00:00+00:00,100.962348497,101.8087769864,100.192053787,101.4460219195,1484906,,,,,,,,,,,,98.15159995630158,,,,,,,,,,,,#000000,52.68709232939817,7.884304720872414,False,True,False,False,False
2024-04-11 00:00:00+00:00,99.7173372797,100.7115548705,99.1082670439,100.6488564639,1729268,,,,,,,,,,,,98.18854132599675,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.722442239655535,2.707018205838793,False,True,False,True,False
2024-04-12 00:00:00+00:00,98.2484031816,99.8606479234,97.8632558266,99.0634824678,1754748,,,,,,,,,,,,98.19869192025988,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.872868105188616,-2.274549378490832,False,True,False,True,False
2024-04-15 00:00:00+00:00,97.0571334558,100.0218723976,96.8421674902,99.842734093,1438563,,,,,,,,,,,,98.19476899144487,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74849829043345,-6.559455563207727,False,True,False,True,False
2024-04-16 00:00:00+00:00,96.3674509829,97.182530269,96.0808296954,96.9406935577,1216324,,,,,,,,,,,,98.1707781642509,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.701170674797247,-9.900212971857648,False,True,False,True,False
2024-04-17 00:00:00+00:00,96.1524850173,97.1511810657,95.6509873335,96.8959089816,1230417,,,,,,,,,,,,98.14394367861262,96.31821780550001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.807618506143484,-12.295256936976038,False,True,False,True,False
2024-04-18 00:00:00+00:00,97.3616685736,97.5408068783,96.4301493895,96.9048658968,1450401,,,,,,,,,,,,,96.74706851855929,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.29508536241799,-12.295256936976038,False,True,False,True,False
2024-04-19 00:00:00+00:00,99.072439383,99.1960448132,97.4915438445,97.6572467763,1470960,,,,,,,,,,,,,97.39883483189686,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.10472589253901,-12.295256936976038,False,True,False,True,True
2024-04-22 00:00:00+00:00,99.842734093,100.4338904983,98.9828702307,99.7710787711,1085834,,,,,,,,,,,,,97.8869220898545,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.754840446887584,-20.00333526150173,False,True,False,True,True
2024-04-23 00:00:00+00:00,100.3622351764,100.5861580572,99.7621218559,100.0487431433,1500173,,,,,,,,,,,,,98.41013275114503,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.78778855312738,-16.26854762438164,False,True,False,True,True
2024-04-24 00:00:00+00:00,100.9981761579,101.1414868016,99.7710787711,100.0129154824,1174076,,,,,,,,,,,,,98.74057464289447,,,,,,,,,,,#000000,47.58180734538529,-12.718410274547537,False,True,False,False,True
2024-04-25 00:00:00+00:00,99.5829835512,100.8906931751,99.1082670439,100.6219857182,996379,,,,,,,,,,,,,98.86585387820433,,,,,,,,,,,#000000,47.45790680134307,-12.718410274547537,False,True,False,False,True
2024-04-26 00:00:00+00:00,98.9739133154,99.6456819579,98.6066797909,99.188879281,1110106,,,,,,,,,,,,,98.88907589344403,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.36916104890844,-12.718410274547537,False,True,False,True,True
2024-04-29 00:00:00+00:00,100.2547521936,100.4387272325,99.2157500267,99.2336638572,1361482,,,,,,,,,,,,,99.0183668650704,,,,,,,,,,,#000000,48.04017983039829,-11.565795797084519,False,True,False,False,True
2024-04-30 00:00:00+00:00,98.955999485,99.8472125506,98.8216457565,99.6546388731,2375217,,,,,,,,,,,,,99.05116203173888,,,,,,,,,,,#000000,47.00208865968611,-11.565795797084519,False,True,False,False,True
2024-05-01 00:00:00+00:00,100.5861580572,101.7863846983,97.5855914545,98.2125755207,2451316,,,,,,,,,,,,,99.19256903437895,,,,,,,,,,,#000000,49.02406252992348,-9.810964370595741,False,True,False,False,True
2024-05-02 00:00:00+00:00,99.6815096188,101.5445479871,98.7768611803,100.8996500904,1798274,,,,,,,,,,,,,99.27331111577722,,,,,,,,,,,#000000,48.90778351397287,-9.436390619066032,False,True,False,False,True
2024-05-03 00:00:00+00:00,100.5503303963,101.0226285365,99.0679609254,100.5055458201,1028916,,,,,,,,,,,,,99.32414342686859,,,,,,,,,,,#000000,50.20603925875385,-7.673670260793287,False,True,False,False,True
2024-05-06 00:00:00+00:00,103.2374049659,103.2821895421,101.0519176493,101.6341171394,1712647,,,,,,,,,,,,,99.58828562100098,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.451062931262285,-3.240972870526072,False,False,True,False,True
2024-05-07 00:00:00+00:00,104.1062257435,104.6526871418,103.7658629646,104.0166565911,1666642,,,,,,,,,,,,,99.92935289761803,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.157873213798894,0.5009331869590881,False,False,True,False,True
2024-05-08 00:00:00+00:00,104.5182438441,104.7332098097,103.58672466,104.1420534044,1086143,,,,,,,,,,,,,100.13041544396245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03882423507308,3.3788698009202562,True,False,True,False,True
2024-05-09 00:00:00+00:00,105.6468151634,105.8214750104,104.3659762852,104.4376316071,1154563,,,,,,,,,,,,,100.37148880580958,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03432461919644,6.33542832668131,True,False,True,False,True
2024-05-10 00:00:00+00:00,106.4350237038,106.596248178,105.6736859091,106.1394455012,1427130,,,,,,,,,,,,,100.69233833636906,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.72511879683731,8.988804929337043,True,False,True,False,True
2024-05-13 00:00:00+00:00,105.5124614349,107.1247061767,105.4676768588,106.5872912628,1329882,,,,,,,,,,,,,100.95154650838856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.54650902285414,8.988804929337043,True,False,True,False,True
2024-05-14 00:00:00+00:00,106.47980828,106.6589465846,105.7856473495,105.8886518747,1373889,,,,,,,,,,,,,101.2072177995658,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.40195914188027,10.09930375943442,True,False,True,False,True
2024-05-15 00:00:00+00:00,107.1247061767,107.214275329,106.309268614,107.0620077701,1138735,,,,,,,,,,,,,101.42320175493849,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.58618539813125,11.567994263655201,True,False,True,False,True
2024-05-16 00:00:00+00:00,107.4202843794,107.9576992933,107.0440939396,107.1694907529,1528877,,,,,,,,,,,,,101.7173308554128,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6582392348065,12.943204650988655,True,False,True,False,True
2024-05-17 00:00:00+00:00,108.6563386814,108.7324724609,107.4471551251,108.0114407847,1725673,,,,,,,,,,,,,102.05860495605361,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.48546517620916,15.015215884782009,True,False,True,False,True
2024-05-20 00:00:00+00:00,106.5872912628,108.9599225551,106.5057886611,108.6248563039,1376804,,,,,,,,,,,,,102.26947717855386,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.22168141756048,15.015215884782009,True,False,True,False,False
2024-05-21 00:00:00+00:00,106.7140730876,107.3570380561,106.5510678843,106.5872912628,1043744,,,,,,,,,,,,,102.40448385174746,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.19799686187406,15.015215884782009,True,False,True,False,False
2024-05-22 00:00:00+00:00,108.2082874511,108.9282270989,107.4430685801,107.8279419767,1599425,,,,,,,,,,,,,102.65338652817259,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5372895287646,15.015215884782009,True,False,True,False,False
2024-05-23 00:00:00+00:00,106.7231289322,108.0135867916,106.5148445058,107.9818913354,1337005,,,,,,,,,,,,,102.80710654768642,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.903653146358145,19.9581701423364,True,False,True,False,False
2024-05-24 00:00:00+00:00,108.0905614709,108.135840694,107.067251028,107.38420559,1254163,,,,,,,,,,,,,102.96336740702992,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.72628101712529,19.569172807282172,True,False,True,False,False
2024-05-28 00:00:00+00:00,106.6144587967,108.0905614709,106.0892198083,108.0905614709,1196957,,,,,,,,,,,,,103.07925088134515,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.08024817356094,16.83437820246786,True,False,True,False,False
2024-05-29 00:00:00+00:00,106.3971185256,106.6687938644,105.1949551513,105.8266003141,1106924,,,,,,,,,,,,,103.15834527396943,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96266254143363,14.671780982457946,False,False,True,False,False
2024-05-30 00:00:00+00:00,107.3479822115,107.5200432594,105.9896055174,106.3337276132,1070327,,,,,,,,,,,,,103.25243107333316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.8159878424993,14.347484504598995,False,False,True,False,False
2024-05-31 00:00:00+00:00,108.987090089,109.0685926906,107.1125302512,107.5924900164,2191363,,,,,,,,,,,,,103.50063107676506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.61446986566021,14.347484504598995,False,False,True,False,False
2024-06-03 00:00:00+00:00,108.3260134312,109.2116750358,107.2166724644,109.1953745154,1106181,,,,,,,,,,,,,103.6137434091546,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.58578085928787,14.347484504598995,False,False,True,False,False
2024-06-04 00:00:00+00:00,106.8408549123,108.5433537023,106.6416263305,107.5019315701,1467519,,,,,,,,,,,,,103.72789776997317,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.06183982900215,13.133059749532691,False,False,True,False,False
2024-06-05 00:00:00+00:00,106.6144587967,107.2710075321,105.2775444543,106.8317990677,1606007,,,,,,,,,,,,,103.81413349124453,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01884345141192,11.051990707108473,False,False,True,False,False
2024-06-06 00:00:00+00:00,106.143554876,107.0763068727,105.6454834215,106.6959613983,1096061,,,,,,,,,,,,,103.86769834817852,,,,,,,,,,,#000000,53.885142778897105,8.929849427399162,False,False,False,False,False
2024-06-07 00:00:00+00:00,106.7140730876,107.4928757255,105.8356561587,105.998661362,930348,,,,,,,,,,,,,103.9184586009881,,,,,,,,,,,#000000,53.40446018711995,8.357120334148874,False,False,False,False,False
2024-06-10 00:00:00+00:00,106.2884483901,106.6959613983,105.434935034,106.3065600793,1308495,,,,,,,,,,,,,103.97343575250636,,,,,,,,,,,#000000,52.31492374033646,7.156883516712419,False,False,False,False,False
2024-06-11 00:00:00+00:00,103.5083040895,105.6726509554,103.0283443243,105.6726509554,1792961,,,,,,,,,,,,,103.9765954822021,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.574603347605745,2.600215683300924,False,True,False,True,False
2024-06-12 00:00:00+00:00,104.1059898349,105.536813286,103.4449131771,104.4048327076,1499068,,,,,,,,,,,,,103.98689808240637,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.52347161976865,0.7079477563192924,False,True,False,True,False
2024-06-13 00:00:00+00:00,103.2094612168,104.1059898349,102.2857650648,104.1059898349,1091993,,,,,,,,,,,,,103.97189723740142,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.031351654714996,-1.610186687067781,False,True,False,True,False
2024-06-14 00:00:00+00:00,102.4306585789,102.6932780731,101.5794091839,102.1227598615,1065223,,,,,,,,,,,,,103.9401615688869,102.23444861196667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.454060209291185,-4.000726723610519,False,True,False,True,False
2024-06-17 00:00:00+00:00,103.6984768267,103.8343144961,102.1862413324,102.475937802,1303472,,,,,,,,,,,,,,102.78761724557106,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20548369613384,-4.000726723610519,False,True,False,True,False
2024-06-18 00:00:00+00:00,104.7489548034,104.7942340266,103.3815222647,103.6531976035,1101997,,,,,,,,,,,,,,103.27043693752523,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.51120491355128,-4.000726723610519,False,True,False,True,True
2024-06-20 00:00:00+00:00,105.9896055174,106.1843061769,104.2695383889,104.6583963572,1217617,,,,,,,,,,,,,,103.84458890591297,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.93926531809156,-8.880838246339529,False,True,False,True,True
2024-06-21 00:00:00+00:00,106.6144587967,106.7593523107,105.6998184893,106.2612808562,3252009,,,,,,,,,,,,,,104.87392223744736,,,,,,,,,,#000000,50.10438319906696,-5.937943804267775,False,False,False,False,True
