date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-17 00:00:00+00:00,167.8,167.8,163.85,165.01,443492,,,,,,,,181.38382976638866,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71511347570838,-8.145740803244685,False,True,False,True,False
2024-01-18 00:00:00+00:00,165.35,168.85,164.4,168.85,302826,,,,,,,,181.08110782291237,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.436257902000676,-4.1209979253676465,False,True,False,True,False
2024-01-19 00:00:00+00:00,159.78,160.5,157.97,160.5,441807,,,,,,,,180.46876120837524,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.34645358217767,-7.069041050404941,False,True,False,True,False
2024-01-22 00:00:00+00:00,156.62,158.04,153.13,157.1,360408,,,,,,,,179.91571137756836,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.49481208689457,-9.711947851574863,False,True,False,True,False
2024-01-23 00:00:00+00:00,162.27,162.505,156.86,157.54,349150,,,,,,,,179.50181220234074,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56156229860865,-9.711947851574863,False,True,False,True,False
2024-01-24 00:00:00+00:00,160.7,166.34,160.54,164.0,251239,,,,,,,,179.24476616905898,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.79140830709795,-9.711947851574863,False,True,False,True,False
2024-01-25 00:00:00+00:00,165.0,166.15,159.596,161.37,330129,,,,,,,,178.93919945435806,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.05849812857848,-9.711947851574863,False,True,False,True,True
2024-01-26 00:00:00+00:00,161.9,163.18,157.61,157.98,555661,,,,,,,,178.36557253356986,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49172122193558,-9.711947851574863,False,True,False,True,True
2024-01-29 00:00:00+00:00,162.08,162.95,155.23,161.62,366143,,,,,,,,177.99049695006184,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.874308990190045,-9.711947851574863,False,True,False,True,True
2024-01-30 00:00:00+00:00,155.04,158.8,153.935,158.8,384487,,,,,,,,177.52506669169944,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84415817061099,-9.711947851574863,False,True,False,True,True
2024-01-31 00:00:00+00:00,148.23,153.19,147.88,152.8,402337,,,,,,,,176.92560423269444,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.776940817337255,-10.587196366574815,False,True,False,True,False
2024-02-01 00:00:00+00:00,149.93,152.63,149.88,152.63,291296,,,,,,,,176.52361087840066,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.686244905259386,-11.659902543153436,False,True,False,True,False
2024-02-02 00:00:00+00:00,144.48,147.21,132.95,140.41,736231,,,,,,,,175.2136509057978,141.54666666666665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.65768737360677,-13.636194423949057,False,True,False,True,False
2024-02-05 00:00:00+00:00,141.81,146.275,139.73,145.26,425421,,,,,,,,,141.9342502330015,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.72935683786527,-15.498260663129301,False,True,False,True,False
2024-02-06 00:00:00+00:00,153.58,155.47,146.51,149.88,324378,,,,,,,,,144.0994368967428,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.19789221289314,-15.498260663129301,False,True,False,True,True
2024-02-07 00:00:00+00:00,147.76,150.43,146.89,148.16,277447,,,,,,,,,144.7697492690104,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.560429755854166,-19.669312424541822,False,True,False,True,True
2024-02-08 00:00:00+00:00,142.88,145.888,141.54,145.0,237902,,,,,,,,,144.6112077740731,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.26979199617557,-19.669312424541822,False,True,False,True,True
2024-02-09 00:00:00+00:00,146.98,147.18,143.012,144.61,147319,,,,,,,,,144.68750301795166,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.815310370055414,-18.39473435191807,False,True,False,True,True
2024-02-12 00:00:00+00:00,146.57,149.72,145.88,147.65,138052,,,,,,,,,144.85065382733865,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.729774507603885,-17.399414987479744,False,True,False,True,True
2024-02-13 00:00:00+00:00,141.8,146.36,141.34,144.0,190910,,,,,,,,,144.72089833673706,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.01679090829299,-17.399414987479744,False,True,False,True,True
2024-02-14 00:00:00+00:00,145.87,147.64,143.5,145.85,285727,,,,,,,,,144.81903297040913,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.3887699031536,-16.480254273610647,False,True,False,True,True
2024-02-15 00:00:00+00:00,146.07,149.34,145.01,146.75,184301,,,,,,,,,144.94330761475885,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.39426254145827,-15.339306413331357,False,True,False,True,True
2024-02-16 00:00:00+00:00,148.23,149.5,146.21,148.9,135075,,,,,,,,,145.07636397489307,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.08277654117261,-13.565947760700013,False,False,False,True,True
2024-02-20 00:00:00+00:00,148.05,150.9,147.065,149.55,138225,,,,,,,,,145.230652259907,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.137970766740594,-12.410635258796091,False,False,False,True,True
2024-02-21 00:00:00+00:00,150.8,151.853,148.61,149.02,180908,,,,,,,,,145.50666758458615,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.216824509188534,-10.309142580053944,True,False,False,True,True
2024-02-22 00:00:00+00:00,153.78,155.51,151.64,152.93,194572,,,,,,,,,145.94686817251443,,,,,,,,,,,,#000000,46.997784604677925,-7.618486367616519,True,False,False,False,True
2024-02-23 00:00:00+00:00,155.1,158.475,154.38,155.22,217784,,,,,,,,,146.52001973720317,,,,,,,,,,,,#000000,49.45265672125282,-5.302668208089656,True,False,False,False,True
2024-02-26 00:00:00+00:00,160.26,162.11,154.76,159.14,579096,,,,,,,,,148.17074278720162,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.22580882375744,-1.8084183362620507,True,False,True,False,True
2024-02-27 00:00:00+00:00,179.69,179.88,164.075,164.95,511302,,,,,,,,,150.9205648543049,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.550402464170936,4.85195003948072,True,False,True,False,True
2024-02-28 00:00:00+00:00,178.48,179.11,173.51,173.51,602580,,,,,,,,,153.77772390342633,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81745342768414,8.460436222921217,True,False,True,False,True
2024-02-29 00:00:00+00:00,165.65,176.05,165.58,176.05,281679,,,,,,,,,154.52295682185823,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.215103474047154,8.460436222921217,True,False,True,False,True
2024-03-01 00:00:00+00:00,165.02,168.11,161.6013,163.81,190688,,,,,,,,,154.8542111055533,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.25425054735118,8.460436222921217,True,False,True,False,False
2024-03-04 00:00:00+00:00,167.86,169.035,160.59,164.26,183199,,,,,,,,,155.18043449798867,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.757440247148324,8.460436222921217,True,False,True,False,False
2024-03-05 00:00:00+00:00,160.42,164.665,159.78,163.81,164854,,,,,,,,,155.34824764946438,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.717987766493295,14.050834216320425,True,False,True,False,False
2024-03-06 00:00:00+00:00,159.52,162.02,158.79,161.28,212634,,,,,,,,,155.50305903828232,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.38675007883259,11.777036743965247,True,False,True,False,False
2024-03-07 00:00:00+00:00,162.25,163.1,158.04,158.04,138994,,,,,,,,,155.62015418419975,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.78533170622579,11.060339866784162,True,False,True,False,False
2024-03-08 00:00:00+00:00,158.52,166.07,157.39,163.8,188440,,,,,,,,,155.75844008142636,,,,,,,,,,,,#000000,52.00467186921893,9.145930272446897,True,False,False,False,False
2024-03-11 00:00:00+00:00,164.53,167.642,158.725,161.79,126937,,,,,,,,,155.90133324595232,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.92168335473293,9.145930272446897,True,False,True,False,False
2024-03-12 00:00:00+00:00,163.75,170.0,162.265,168.7,188675,,,,,,,,,156.14920240851157,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.2194777236318,9.145930272446897,True,False,True,False,False
2024-03-13 00:00:00+00:00,176.47,184.8,175.49,180.98,551274,,,,,,,,,157.77216186079252,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04458263116808,9.145930272446897,True,False,True,False,True
2024-03-14 00:00:00+00:00,168.9,174.795,165.395,174.14,394030,,,,,,,,,158.35019411426322,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71339921042548,9.145930272446897,True,False,True,False,True
2024-03-15 00:00:00+00:00,170.0,171.79,166.9,171.79,350215,,,,,,,,,158.8133477276377,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.79892866508163,9.145930272446897,True,False,True,False,True
2024-03-18 00:00:00+00:00,168.5,170.78,168.33,168.33,154842,,,,,,,,,158.99968821065443,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.278451399768684,9.145930272446897,True,False,True,False,True
2024-03-19 00:00:00+00:00,168.1,171.25,165.83,168.31,145070,,,,,,,,,159.1549192390361,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76867119667504,9.145930272446897,True,False,True,False,True
2024-03-20 00:00:00+00:00,169.62,170.3599,166.66,169.44,195654,,,,,,,,,159.36693800899553,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.96640672026059,9.145930272446897,True,False,True,False,True
2024-03-21 00:00:00+00:00,163.7,167.835,162.5,167.1,192989,,,,,,,,,159.47875165572134,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.6095658752743,8.33433608963444,True,False,True,False,False
2024-03-22 00:00:00+00:00,152.02,158.1,151.85,156.48,445487,,,,,,,,,159.22438826921749,,,,,,,,,,,,#000000,48.3989815190987,3.2869919554727645,False,False,False,False,False
2024-03-25 00:00:00+00:00,153.92,155.63,151.945,153.14,122678,,,,,,,,,159.15643453166422,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.719565114293786,0.8084434486786591,False,False,False,True,False
2024-03-26 00:00:00+00:00,153.81,155.99,151.49,155.96,104417,,,,,,,,,159.09920564456763,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90044997807399,-0.8609448951926808,False,False,False,True,False
2024-03-27 00:00:00+00:00,155.08,155.915,153.05,153.05,76134,,,,,,,,,159.0652886576268,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.286402587108725,-1.4653615401892282,False,False,False,True,False
2024-03-28 00:00:00+00:00,156.39,157.38,155.09,157.0,104129,,,,,,,,,159.03641361377345,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.51418534946154,-1.4653615401892282,False,False,False,True,False
2024-04-01 00:00:00+00:00,159.23,159.34,152.77,156.87,126939,,,,,,,,,159.01235631950445,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02818308991423,-1.4653615401892282,False,False,False,True,False
2024-04-02 00:00:00+00:00,153.25,157.32,152.695,155.51,84075,,,,,,,,,158.9746325084205,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.722585725950424,-1.4653615401892282,False,False,False,True,False
2024-04-03 00:00:00+00:00,151.95,154.1224,150.79,153.53,56990,,,,,,,,,158.93759010857656,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.394434910299665,-2.772988378825879,False,True,False,True,False
2024-04-04 00:00:00+00:00,149.57,153.28,149.3,153.26,81653,,,,,,,,,158.87285827187503,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.67411267674062,-4.550674660543493,False,True,False,True,False
2024-04-05 00:00:00+00:00,150.03,151.445,148.0,149.57,90661,,,,,,,,,158.7944411192688,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.803888140586764,-5.52086142609231,False,True,False,True,False
2024-04-08 00:00:00+00:00,149.75,151.52,148.5,148.84,109180,,,,,,,,,158.70280718062597,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11238949341542,-6.354021468449233,False,True,False,True,False
2024-04-09 00:00:00+00:00,154.02,155.37,150.84,153.7,115201,,,,,,,,,158.64574216917106,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.31504359094617,-6.354021468449233,False,True,False,True,True
2024-04-10 00:00:00+00:00,149.76,150.975,147.975,150.34,272924,,,,,,,,,158.41969573827836,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.90217892544332,-6.354021468449233,False,True,False,True,True
2024-04-11 00:00:00+00:00,146.13,148.93,145.34,147.62,243171,,,,,,,,,158.16743592351176,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.24152856899251,-6.449879145389502,False,True,False,True,True
2024-04-12 00:00:00+00:00,141.3,146.805,140.08,145.0,139454,,,,,,,,,157.97758140367804,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55650008360467,-9.076355711566457,False,True,False,True,False
2024-04-15 00:00:00+00:00,138.4,142.63,137.375,140.68,228159,,,,,,,,,157.61253886714812,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.93411857907397,-11.560853930290627,False,True,False,True,False
2024-04-16 00:00:00+00:00,134.05,137.705,133.71,137.28,308982,,,,,,,,,157.02833388681037,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.06987273099207,-14.215799995073255,False,True,False,True,False
2024-04-17 00:00:00+00:00,131.86,134.4,131.2794,134.4,200058,,,,,,,,,156.6222579272625,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.647607688755656,-16.421816080774775,False,True,False,True,False
2024-04-18 00:00:00+00:00,131.96,136.0,131.4,131.4,125955,,,,,,,,,156.3796889700522,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.10997090771412,-17.818104027759986,False,True,False,True,False
2024-04-19 00:00:00+00:00,129.52,130.85,126.9681,130.0,296412,,,,,,,,,155.7331112100368,129.11270000000002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.4805462872757,-19.354471157970707,False,True,False,True,False
2024-04-22 00:00:00+00:00,130.94,133.09,129.96,130.55,152563,,,,,,,,,,129.86614493546415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.588544141202817,-19.354471157970707,False,True,False,True,False
2024-04-23 00:00:00+00:00,138.99,142.22,134.68,135.75,203615,,,,,,,,,,132.60056064665412,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.17954501128857,-24.191468112725325,False,True,False,True,True
2024-04-24 00:00:00+00:00,144.12,146.22,141.78,143.45,215690,,,,,,,,,,135.44223922283135,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.505784896715326,-18.434802873076233,False,True,False,True,True
2024-04-25 00:00:00+00:00,148.56,152.83,146.16,148.4,409342,,,,,,,,,,139.84479877908595,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.61875864449769,-13.061765225793792,False,True,False,True,True
2024-04-26 00:00:00+00:00,153.58,154.47,150.726,152.11,208460,,,,,,,,,,141.67966942093372,,,,,,,,,,,#000000,49.52300403944662,-7.9778146871518985,False,False,False,False,True
2024-04-29 00:00:00+00:00,156.53,157.89,153.08,155.0,185728,,,,,,,,,,143.25205605046827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.41752715587366,-3.8524616271237093,True,False,True,False,True
2024-04-30 00:00:00+00:00,153.94,156.64,150.29,155.0,205282,,,,,,,,,,144.38627671902427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.246689387063896,-2.4801535437263738,True,False,True,False,True
2024-05-01 00:00:00+00:00,156.53,157.89,154.3,154.3,176901,,,,,,,,,,145.40718355859377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.38346370579288,-0.5962912727812579,True,False,True,False,True
2024-05-02 00:00:00+00:00,162.01,164.6,158.81,160.99,268400,,,,,,,,,,147.30247917230204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.52255419864656,2.355012617445098,True,False,True,False,True
2024-05-03 00:00:00+00:00,162.25,162.51,159.255,162.51,195009,,,,,,,,,,148.3897579955049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.68603408742932,4.462449085371475,True,False,True,False,True
2024-05-06 00:00:00+00:00,162.48,165.0,161.945,164.51,160154,,,,,,,,,,149.27212130791415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20193635473618,6.069317815976319,True,False,True,False,True
2024-05-07 00:00:00+00:00,160.56,164.4,158.21,162.99,111912,,,,,,,,,,149.74491111593085,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85709676989858,6.069317815976319,True,False,True,False,True
2024-05-08 00:00:00+00:00,164.44,168.46,161.38,165.49,221000,,,,,,,,,,150.84717649240363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0243924392204,7.528380395144495,True,False,True,False,True
2024-05-09 00:00:00+00:00,168.64,169.38,165.65,166.06,255961,,,,,,,,,,152.18267104863855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0920402884793,9.901730232763661,True,False,True,False,True
2024-05-10 00:00:00+00:00,161.13,166.3,161.0,166.3,196397,,,,,,,,,,152.7854086750918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.80330477991413,9.901730232763661,True,False,True,False,True
2024-05-13 00:00:00+00:00,162.17,164.17,160.96,160.96,108508,,,,,,,,,,153.07854199973085,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.01021326144803,9.901730232763661,True,False,True,False,False
2024-05-14 00:00:00+00:00,160.77,163.72,159.9,161.75,115859,,,,,,,,,,153.34200896202978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.00779970545397,9.901730232763661,True,False,True,False,False
2024-05-15 00:00:00+00:00,164.88,165.27,159.71,162.54,133253,,,,,,,,,,153.6888678034101,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33928361465309,9.901730232763661,True,False,True,False,False
2024-05-16 00:00:00+00:00,171.03,172.3,167.555,168.23,256229,,,,,,,,,,154.73260384972232,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.59488430135148,9.901730232763661,True,False,True,False,False
2024-05-17 00:00:00+00:00,172.85,176.0,169.76,171.0,275361,,,,,,,,,,155.88018892055737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.62692245236319,9.901730232763661,True,False,True,False,True
2024-05-20 00:00:00+00:00,174.32,175.66,171.81,172.83,127705,,,,,,,,,,156.39473900814062,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.40880693702735,10.662590128226363,True,False,True,False,True
2024-05-21 00:00:00+00:00,167.39,171.635,167.37,167.91,91683,,,,,,,,,,156.6435014809536,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34220873416697,10.662590128226363,True,False,True,False,True
2024-05-22 00:00:00+00:00,167.92,171.83,166.865,169.26,102681,,,,,,,,,,156.91213049751062,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.50542398557589,10.662590128226363,True,False,True,False,False
2024-05-23 00:00:00+00:00,156.17,164.13,155.52,162.8,153928,,,,,,,,,,156.9661559284565,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.05332087185856,12.980985270420277,True,False,True,False,False
2024-05-24 00:00:00+00:00,152.71,156.35,152.02,154.38,144597,,,,,,,,,,156.87098690747823,,,,,,,,,,,#000000,50.60871690705129,8.009517780893113,False,False,False,False,False
2024-05-28 00:00:00+00:00,153.11,154.39,151.45,152.78,119851,,,,,,,,,,156.77949139310817,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.18004605923892,4.989558698402909,False,False,False,True,False
2024-05-29 00:00:00+00:00,151.28,152.12,147.03,149.36,73381,,,,,,,,,,156.68522485741977,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24986446011149,2.370455607366381,False,True,False,True,False
2024-05-30 00:00:00+00:00,154.25,155.87,151.28,151.28,208503,,,,,,,,,,156.57329013797914,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.915583187233494,2.0544858726453725,False,True,False,True,False
2024-05-31 00:00:00+00:00,148.85,155.055,146.94,150.0,287022,,,,,,,,,,156.254316297826,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.729213101121864,-0.1630509904982631,False,True,False,True,False
2024-06-03 00:00:00+00:00,146.24,150.94,144.66,148.5,271393,,,,,,,,,,155.84378925603176,147.28,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.43078029853497,-2.5168062077079156,False,True,False,True,False
2024-06-04 00:00:00+00:00,155.09,155.38,148.03,148.99,175084,,,,,,,,,,,149.45771534330623,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.26881006392626,-2.5168062077079156,False,True,False,True,False
2024-06-05 00:00:00+00:00,159.03,159.18,156.8,157.27,101640,,,,,,,,,,,151.1041824525299,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.7171165877474,-2.5168062077079156,False,False,False,True,True
2024-06-06 00:00:00+00:00,157.6,159.91,156.5,157.81,84336,,,,,,,,,,,152.024166686431,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.409700404436336,-2.5168062077079156,False,False,False,True,True
2024-06-07 00:00:00+00:00,156.36,159.37,156.09,157.6,79617,,,,,,,,,,,152.6110793508129,,,,,,,,,,#000000,47.99759937429478,-9.815834481535369,False,False,False,False,True
2024-06-10 00:00:00+00:00,156.07,157.845,154.58,155.14,78315,,,,,,,,,,,152.96321823963427,,,,,,,,,,#000000,48.25602156021351,-9.216655001625185,False,False,False,False,True
2024-06-11 00:00:00+00:00,158.59,158.69,151.685,155.02,151711,,,,,,,,,,,153.50404801633803,,,,,,,,,,#000000,49.661745606619434,-7.483863267096844,False,False,False,False,True
2024-06-12 00:00:00+00:00,168.11,169.17,156.5,157.75,401710,,,,,,,,,,,156.81901818665295,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25640912295542,-2.8464689027672776,True,False,True,False,True
2024-06-13 00:00:00+00:00,166.38,168.8,163.43,167.0,314022,,,,,,,,,,,158.59657376599586,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.386569444144115,-0.6668455743009147,True,False,True,False,True
2024-06-14 00:00:00+00:00,162.58,163.99,160.64,163.87,174057,,,,,,,,,,,158.95827395460597,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.85948679116922,-0.6668455743009147,True,False,True,False,True
2024-06-17 00:00:00+00:00,159.38,165.295,158.11,165.295,97166,,,,,,,,,,,159.057505540289,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.011640733304006,-0.6668455743009147,True,False,True,False,True
2024-06-18 00:00:00+00:00,154.7,159.47,152.71,158.39,170761,,,,,,,,,,,158.77850271675118,,,,,,,,,,#000000,50.826871852168836,-0.6668455743009147,False,False,False,False,False
2024-06-20 00:00:00+00:00,155.54,156.0,152.0,153.62,129240,,,,,,,,,,,158.5312090281728,,,,,,,,,,#000000,49.11974686989397,5.716524109095495,False,False,False,False,False
2024-06-21 00:00:00+00:00,156.11,158.57,150.88,153.45,217941,,,,,,,,,,,158.23332795257963,,,,,,,,,,#000000,48.280231379638295,4.716524509275565,False,False,False,False,False
2024-06-24 00:00:00+00:00,159.15,162.39,155.34,156.31,139936,,,,,,,,,,,158.27263617465601,,,,,,,,,,#000000,49.29124005986818,4.716524509275565,False,False,False,False,False
2024-06-25 00:00:00+00:00,150.99,155.95,150.93,155.95,332871,,,,,,,,,,,157.6285889501564,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.42985746577214,2.582509065943512,False,False,False,True,False
2024-06-26 00:00:00+00:00,146.44,150.68,146.0,150.22,233169,,,,,,,,,,,156.8948409504396,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99557041439606,-0.7904242716019354,False,True,False,True,False
2024-06-27 00:00:00+00:00,145.58,148.0,141.31,142.27,276015,,,,,,,,,,,155.93441795781683,144.9633333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43077980200651,-3.2714868459655975,False,True,False,True,False
2024-06-28 00:00:00+00:00,142.67,145.0,141.84,144.69,318147,,,,,,,,,,,,144.00308407471363,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.79827282804804,-5.801410805465871,False,True,False,True,False
2024-07-01 00:00:00+00:00,144.89,148.94,143.4,144.3,153790,,,,,,,,,,,,144.36090507590504,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.43166298151792,-6.24401819270269,False,True,False,True,False
2024-07-02 00:00:00+00:00,143.93,145.69,142.8,143.04,243959,,,,,,,,,,,,144.3065738088733,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83826744045638,-7.016415698215951,False,True,False,True,False
2024-07-03 00:00:00+00:00,147.98,148.35,145.27,146.74,91322,,,,,,,,,,,,144.55050421592892,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.950409394144195,-7.016415698215951,False,True,False,True,False
2024-07-05 00:00:00+00:00,147.04,149.0,145.53,149.0,88432,,,,,,,,,,,,144.74972147613298,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.9413802517692,-7.016415698215951,False,True,False,True,True
2024-07-08 00:00:00+00:00,144.35,148.99,142.0,142.11,334757,,,,,,,,,,,,144.83052327966533,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.43363394803732,-7.016415698215951,False,True,False,True,True
2024-07-09 00:00:00+00:00,144.53,146.2,143.0,144.38,637097,,,,,,,,,,,,144.75507198365557,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.220691594316676,-7.016415698215951,False,True,False,True,True
2024-07-10 00:00:00+00:00,146.04,147.9,143.2901,143.71,187543,,,,,,,,,,,,144.83458413294028,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.168717999269425,-7.016415698215951,False,True,False,True,True
2024-07-11 00:00:00+00:00,150.5,152.67,147.14,148.01,250875,,,,,,,,,,,,145.34652437611763,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.65709750306867,-11.340092278810317,False,True,False,True,True
2024-07-12 00:00:00+00:00,152.17,158.99,151.92,154.69,378036,,,,,,,,,,,,146.49768969787903,,,,,,,,,#000000,46.92759506946412,-8.173400966272169,False,True,False,False,True
2024-07-15 00:00:00+00:00,147.76,151.2225,146.21,150.19,287598,,,,,,,,,,,,146.66593286893496,,,,,,,,,#000000,46.56004856571323,-8.173400966272169,False,True,False,False,True
2024-07-16 00:00:00+00:00,152.92,154.97,146.87,150.5,422954,,,,,,,,,,,,147.2329482257806,,,,,,,,,#000000,49.12131240856782,-5.986464975207603,False,False,False,False,True
