date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-01 00:00:00+00:00,30.104479351,30.2328384158,29.8392039502,29.8392039502,7287831,,,,,,,,,,,27.91035834344334,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.41082899904583,17.73944880265971,True,False,True,False,True
2023-12-04 00:00:00+00:00,30.078807538,30.2070810302,29.8734330342,29.9162193891,10479146,,,,,,,,,,,27.99638307211005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63081864111713,18.98696541016652,True,False,True,False,True
2023-12-05 00:00:00+00:00,30.027463912,30.1986093319,29.9632843796,30.018906641,4526317,,,,,,,,,,,28.03161120708175,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.87224708873991,19.356386691788472,True,False,True,False,True
2023-12-06 00:00:00+00:00,29.8392039502,30.1986093319,29.8306466792,30.070250267,3985131,,,,,,,,,,,28.060066333025038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.96656475263244,19.356386691788472,True,False,True,False,True
2023-12-07 00:00:00+00:00,29.7793030533,29.9418912021,29.7194021563,29.9418912021,2905056,,,,,,,,,,,28.07876395809589,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.05190053678731,19.356386691788472,True,False,True,False,False
2023-12-08 00:00:00+00:00,29.8819903052,29.9161338164,29.7279594273,29.8392039502,3169319,,,,,,,,,,,28.099040543262237,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.34694629065743,23.737308579145292,True,False,True,False,False
2023-12-11 00:00:00+00:00,29.9418912021,30.0017920991,29.8049748662,29.9076621181,3911428,,,,,,,,,,,28.124469253569636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.2140892331116,23.446982650115075,True,False,True,False,False
2023-12-12 00:00:00+00:00,29.6766158013,30.053135725,29.466962662,29.9247766601,3926775,,,,,,,,,,,28.146742947476266,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.06443357845333,20.33286454434186,True,False,True,False,False
2023-12-13 00:00:00+00:00,30.3611974807,30.4210983777,29.6167149044,29.7450739693,8110205,,,,,,,,,,,28.20199503114351,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.64423935544262,20.33286454434186,True,False,True,False,False
2023-12-14 00:00:00+00:00,30.4296556487,30.8018969368,30.3355256678,30.6607019655,7858290,,,,,,,,,,,28.262894601271288,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.98254540051795,20.33286454434186,True,False,True,False,True
2023-12-15 00:00:00+00:00,30.2756247708,30.4638847326,30.1387084349,30.3440829387,5660421,,,,,,,,,,,28.300556984732328,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.25993610039808,20.33286454434186,True,False,True,False,True
2023-12-18 00:00:00+00:00,30.3868692937,30.6179156105,30.2927393128,30.5580147136,3783927,,,,,,,,,,,28.326676352789114,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.34201540700982,20.33286454434186,True,False,True,False,True
2023-12-19 00:00:00+00:00,30.7377174044,30.8532405628,30.4382129197,30.4553274616,3447957,,,,,,,,,,,28.352618031959835,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97412850817399,20.33286454434186,True,False,True,False,True
2023-12-20 00:00:00+00:00,30.2499529578,30.9003055532,30.2413956868,30.8061755723,5787887,,,,,,,,,,,28.391033786405423,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.50069944299335,20.33286454434186,True,False,True,False,False
2023-12-21 00:00:00+00:00,30.6435874235,30.6606163927,30.3611974807,30.3783120227,4596997,,,,,,,,,,,28.421863278548294,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.10318578479509,20.27953888229999,True,False,True,False,False
2023-12-22 00:00:00+00:00,30.8575191983,30.9944355342,30.6949310494,30.7462746754,3414457,,,,,,,,,,,28.447276087684244,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.74463196621367,20.27953888229999,True,False,True,False,False
2023-12-26 00:00:00+00:00,31.0800082441,31.2253962782,30.8446832918,30.8917482823,2395026,,,,,,,,,,,28.466252270640815,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.04931356150558,20.27953888229999,True,False,True,False,False
2023-12-27 00:00:00+00:00,31.0714509731,31.2511536639,30.9430919082,31.0201073471,3127289,,,,,,,,,,,28.490981087004446,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.83738213508505,20.27953888229999,True,False,True,False,True
2023-12-28 00:00:00+00:00,30.8746337403,31.2168390073,30.7976183013,31.0115500761,3418063,,,,,,,,,,,28.51620047719029,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.46870215955168,20.27953888229999,True,False,True,False,True
2023-12-29 00:00:00+00:00,30.8232901143,30.9174200952,30.7548319464,30.8746337403,3506558,,,,,,,,,,,28.540184889468016,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.06790461385732,19.97204628096941,True,False,True,False,False
2024-01-02 00:00:00+00:00,31.0628937021,31.0757296086,30.7633892174,30.8318473853,4183541,,,,,,,,,,,28.569811574401378,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.40854344606859,19.97204628096941,True,False,True,False,False
2024-01-03 00:00:00+00:00,31.208367309,31.3110545609,30.9516491792,30.9602064502,3128548,,,,,,,,,,,28.593214516718287,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.34865868019784,19.97204628096941,True,False,True,False,False
2024-01-04 00:00:00+00:00,31.2340391219,31.5677726906,31.2040886735,31.3623981868,5765189,,,,,,,,,,,28.638172890544492,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.10320369512294,19.97204628096941,True,False,True,False,True
2024-01-05 00:00:00+00:00,31.4051845418,31.6447881296,31.2511536639,31.3709554578,2502936,,,,,,,,,,,28.657931229575425,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.45427929675895,19.97204628096941,True,False,True,False,True
2024-01-08 00:00:00+00:00,31.8416053624,31.8922644067,31.2126459445,31.4051845418,4590878,,,,,,,,,,,28.69620845182428,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12008994136866,18.5018424573166,True,False,True,False,True
2024-01-09 00:00:00+00:00,31.4051845418,31.7988190074,31.3966272708,31.7645899235,2962367,,,,,,,,,,,28.719447561214523,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.43077749072971,18.5018424573166,True,False,True,False,False
2024-01-10 00:00:00+00:00,31.5763299616,31.6875744845,31.3880699998,31.4308563548,5880786,,,,,,,,,,,28.764744926334068,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.47005853840875,22.36741901323171,True,False,True,False,False
2024-01-11 00:00:00+00:00,31.3367263739,31.6875744845,31.148466412,31.6276735876,3650777,,,,,,,,,,,28.790572434154075,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.68637128202641,19.776457500573798,False,False,True,False,False
2024-01-12 00:00:00+00:00,31.5249863357,31.7731471945,31.4736427097,31.7303608395,2857672,,,,,,,,,,,28.81196269711782,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.85509498607388,19.03467804524405,False,False,True,False,False
2024-01-16 00:00:00+00:00,31.3538409158,31.7902617364,31.2853827479,31.4479708968,4141983,,,,,,,,,,,28.84114298908417,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.79369624484979,17.09111358679975,False,False,True,False,False
2024-01-17 00:00:00+00:00,30.8831910113,31.165580954,30.7805037594,31.1056800571,6574764,,,,,,,,,,,28.87705815608176,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.93955730075615,12.603942880479039,False,True,True,False,False
2024-01-18 00:00:00+00:00,30.6264728815,31.0372218891,30.5494574426,30.8404046563,7443800,,,,,,,,,,,28.912369632784504,,,,,,,,,,,,,,,,#000000,53.15262535835662,8.341194721185033,False,True,False,False,False
2024-01-19 00:00:00+00:00,30.7890610303,30.8660764693,30.4981138166,30.6264728815,6381590,,,,,,,,,,,28.941272639309364,,,,,,,,,,,,,,,,#000000,51.14562968843741,6.721338279726027,False,True,False,False,False
2024-01-22 00:00:00+00:00,30.6350301525,30.8831910113,30.5665719845,30.7976183013,8502778,,,,,,,,,,,28.97789823829213,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.84016313541757,4.721959831686078,False,True,False,True,False
2024-01-23 00:00:00+00:00,30.6607019655,30.8489619273,30.5836865265,30.6521446945,5420904,,,,,,,,,,,29.000498084424038,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.510723207636055,3.5524845070038182,False,True,False,True,False
2024-01-24 00:00:00+00:00,30.3783120227,30.9174200952,30.3440829387,30.9174200952,5355258,,,,,,,,,,,29.02031120311045,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84521265352873,1.0523596595752664,False,True,False,True,False
2024-01-25 00:00:00+00:00,30.5409001716,30.6093583395,30.4296556487,30.5237856296,8512547,,,,,,,,,,,29.050382623716565,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.481316833284964,0.661218926044107,False,True,False,True,False
2024-01-26 00:00:00+00:00,30.7291601334,30.8232901143,30.5066710876,30.5665719845,4115877,,,,,,,,,,,29.06602297993322,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.77526133958963,0.661218926044107,False,True,False,True,False
2024-01-29 00:00:00+00:00,30.7633892174,30.7805037594,30.5049596334,30.7291601334,4097404,,,,,,,,,,,29.0812666306947,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.91546454433188,0.661218926044107,False,True,False,True,False
2024-01-30 00:00:00+00:00,30.7890610303,30.8831910113,30.5323429006,30.6692592365,6881800,,,,,,,,,,,29.107041642258046,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.897947062511946,0.661218926044107,False,True,False,True,True
2024-01-31 00:00:00+00:00,30.3783120227,30.9430919082,30.3440829387,30.8061755723,5385542,,,,,,,,,,,29.124493247812076,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.43307147455205,0.661218926044107,False,True,False,True,True
2024-02-01 00:00:00+00:00,30.6863737784,30.8660764693,30.4210983777,30.5237856296,4457318,,,,,,,,,,,29.139636099781587,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.44917515208532,0.661218926044107,False,True,False,True,True
2024-02-02 00:00:00+00:00,30.2071666029,30.5665719845,29.9675630151,30.5237856296,5092229,,,,,,,,,,,29.15199148445241,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.11060957813892,-0.3531657980779528,False,True,False,True,False
2024-02-05 00:00:00+00:00,29.5910430914,30.09592208,29.5653712784,30.087364809,6262587,,,,,,,,,,,29.160095992762955,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80666608986088,-4.486185557223315,False,True,False,True,False
2024-02-06 00:00:00+00:00,29.6595012594,29.8819903052,29.5311421945,29.6167149044,3344740,,,,,,,,,,,29.16390534100679,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.50814194670271,-6.633000886357173,False,True,False,True,False
2024-02-07 00:00:00+00:00,29.4541267555,29.8049748662,29.3899472231,29.7022876143,6189168,,,,,,,,,,,29.16896139750612,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.143179877049135,-8.858275472882177,False,True,False,True,False
2024-02-08 00:00:00+00:00,29.3942258586,29.5140276525,29.2487522517,29.4370122136,6682371,,,,,,,,,,,29.17198513515485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.32555092185953,-10.594056392135272,False,True,False,True,False
2024-02-09 00:00:00+00:00,29.2915386067,29.5739285494,29.056042509,29.5396994655,6800762,,,,,,,,,,,29.173877922194194,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.68920004514204,-12.206105578781646,False,True,False,True,False
2024-02-12 00:00:00+00:00,29.8563184922,29.9504484731,29.2401949807,29.3771113166,9441560,,,,,,,,,,,29.183572776298277,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51544010016259,-12.206105578781646,False,True,False,True,True
2024-02-13 00:00:00+00:00,29.2573095227,29.8220894082,28.97491958,29.7450739693,14184083,,,,,,,,,,,29.18824749657829,29.351439503633337,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.27732533655775,-12.206105578781646,False,True,False,True,True
2024-02-14 00:00:00+00:00,29.1013455573,29.5815657811,29.0240737577,29.3807464148,14366399,,,,,,,,,,,,29.293180937595242,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.50849506086499,-12.206105578781646,False,True,False,True,True
2024-02-15 00:00:00+00:00,29.6950723794,29.7823851473,29.0926142805,29.1188081109,4848371,,,,,,,,,,,,29.32659466741382,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.02845979979914,-18.09682310122205,False,True,False,True,True
2024-02-16 00:00:00+00:00,30.053054728,30.1229049423,29.6514159954,29.6601472722,5510073,,,,,,,,,,,,29.413810001498067,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.332595148825035,-14.001699413098564,False,True,False,True,True
2024-02-20 00:00:00+00:00,30.0705172816,30.2582397327,29.8609666385,29.9046230225,10087851,,,,,,,,,,,,29.547520129876208,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.29529092082838,-11.255089315446526,False,True,False,True,True
2024-02-21 00:00:00+00:00,30.3848432462,30.4110370766,30.0705172816,30.0879798352,6901780,,,,,,,,,,,,29.639045660145648,,,,,,,,,,,,,,,#000000,48.92034743915625,-7.900225329826739,False,True,False,False,True
2024-02-22 00:00:00+00:00,30.4721560141,30.5158123981,30.2014864335,30.3761119694,13236132,,,,,,,,,,,,29.78406065259794,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.776416133263965,-5.280335708803541,False,True,True,False,True
2024-02-23 00:00:00+00:00,30.3848432462,30.4525106413,30.1665613263,30.4110370766,5722554,,,,,,,,,,,,29.826150245946046,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.06684431825358,-4.065435566592093,False,False,True,False,True
2024-02-26 00:00:00+00:00,30.0268608976,30.371746331,29.943913768,30.349918139,9690869,,,,,,,,,,,,29.859163369032135,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.5863723156118,-4.065435566592093,False,True,True,False,True
2024-02-27 00:00:00+00:00,30.1141736655,30.3586494158,30.0355921744,30.2276802639,3920863,,,,,,,,,,,,29.87291594904085,,,,,,,,,,,,,,,#000000,51.16018847243405,-4.065435566592093,False,True,False,False,True
2024-02-28 00:00:00+00:00,30.0181296208,30.1141736655,29.9047103352,30.0355921744,3099859,,,,,,,,,,,,29.87763576788626,,,,,,,,,,,,,,,#000000,50.236916794464506,-4.065435566592093,False,True,False,False,True
2024-02-29 00:00:00+00:00,30.053054728,30.2014864335,29.9832045136,30.0268608976,8209020,,,,,,,,,,,,29.894223050163443,,,,,,,,,,,,,,,#000000,49.8797391144157,-4.065435566592093,False,True,False,False,True
2024-03-01 00:00:00+00:00,30.3848432462,30.4634247373,30.009398344,30.053054728,5218752,,,,,,,,,,,,29.91369040598608,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.94002281992264,-4.065435566592093,False,False,True,False,True
2024-03-04 00:00:00+00:00,30.3149930318,30.4677903757,30.2014864335,30.3848432462,3683489,,,,,,,,,,,,29.927735628811195,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.74444173212129,-3.1356182119473104,False,False,True,False,True
2024-03-05 00:00:00+00:00,30.3673806926,30.5856626125,30.2975304782,30.3324555854,3956096,,,,,,,,,,,,29.94491496303077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.653644953200725,-1.9564965085496837,False,False,True,False,True
2024-03-06 00:00:00+00:00,30.6031251661,30.9174511307,30.5420062285,30.6118564429,4422703,,,,,,,,,,,,29.972972247873983,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86568042542023,0.41448332764333884,False,False,True,False,True
2024-03-07 00:00:00+00:00,31.1706581577,31.2317770953,30.8039445323,30.8476009163,6232650,,,,,,,,,,,,30.02836833280125,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.28828873017141,4.730341112473994,True,False,True,False,True
2024-03-08 00:00:00+00:00,31.2928960329,31.393305716,31.1706581577,31.3540149704,4889578,,,,,,,,,,,,30.07632726656819,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.75236947964331,7.98600359448114,True,False,True,False,True
2024-03-11 00:00:00+00:00,31.4500590152,31.458790292,31.1881207113,31.3103585864,3611104,,,,,,,,,,,,30.111654863025066,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70866063222337,10.711379073194614,True,False,True,False,True
2024-03-12 00:00:00+00:00,31.5111779527,31.5461030599,31.32782114,31.4325964616,3407905,,,,,,,,,,,,30.145684623083568,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.930819567507,12.75459114477028,True,False,True,False,True
2024-03-13 00:00:00+00:00,31.5548343367,31.7905788102,31.5286405063,31.6508783814,2518970,,,,,,,,,,,,30.1727364729834,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.6002042820202,14.332153711686203,True,False,True,False,True
2024-03-14 00:00:00+00:00,31.1444643273,31.5984907207,30.9742044298,31.5984907207,3864998,,,,,,,,,,,,30.201845051481694,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.2857653356541,14.332153711686203,True,False,True,False,False
2024-03-15 00:00:00+00:00,31.0134951754,31.2405083721,30.9742044298,31.0658828362,3791146,,,,,,,,,,,,30.224643374955257,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.876699252726034,20.531152997401065,True,False,True,False,False
2024-03-18 00:00:00+00:00,31.0134951754,31.0571515594,30.8650634699,31.0134951754,5164203,,,,,,,,,,,,30.25050656591904,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.60398853077399,18.416146581854917,True,False,True,False,False
2024-03-19 00:00:00+00:00,31.2143145417,31.2928960329,30.8912573003,30.9698387914,2760955,,,,,,,,,,,,30.26639716298947,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.508066576698496,18.248508390870896,True,False,True,False,False
2024-03-20 00:00:00+00:00,31.5111779527,31.5155435911,31.0134951754,31.0833453898,3624977,,,,,,,,,,,,30.29135306223281,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.23442868840847,18.248508390870896,True,False,True,False,False
2024-03-21 00:00:00+00:00,31.2492396489,31.6290501895,31.2055832649,31.458790292,3466402,,,,,,,,,,,,30.314476660464997,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.74552355542575,18.248508390870896,True,False,True,False,False
2024-03-22 00:00:00+00:00,30.9523762379,31.2579709257,30.8825260235,31.2055832649,3118282,,,,,,,,,,,,30.32814059016328,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.22676449496327,14.77382427454819,True,False,True,False,False
2024-03-25 00:00:00+00:00,31.3802088008,31.4325964616,31.0571515594,31.1008079434,4290104,,,,,,,,,,,,30.352731835836263,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.64254428227642,14.77382427454819,True,False,True,False,False
2024-03-26 00:00:00+00:00,31.1270017738,31.4413277384,31.0877110282,31.4325964616,2572135,,,,,,,,,,,,30.365805181710787,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.94707172310822,13.237213314101979,True,False,True,False,False
2024-03-27 00:00:00+00:00,31.4238651848,31.4238651848,30.9392793227,31.1270017738,5966673,,,,,,,,,,,,30.39614056027709,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.577479849804625,13.237213314101979,True,False,True,False,False
2024-03-28 00:00:00+00:00,31.5897594439,31.6596096582,31.3976713544,31.4762528455,3883746,,,,,,,,,,,,30.420984628561904,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.894303617824946,13.237213314101979,True,False,True,False,False
2024-04-01 00:00:00+00:00,31.2841647561,31.6246845511,31.1968519881,31.6246845511,4666622,,,,,,,,,,,,30.444901686760325,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.374131401048395,13.06944335235766,True,False,True,False,False
2024-04-02 00:00:00+00:00,31.3016273097,31.380121488,31.074614113,31.3365524168,4116067,,,,,,,,,,,,30.462480911804136,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.47174284558861,11.95969958655445,True,False,True,False,False
2024-04-03 00:00:00+00:00,31.2492396489,31.4850714351,31.1226361354,31.32782114,3435083,,,,,,,,,,,,30.47717454981321,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.441732677546526,10.719083682528336,False,False,True,False,False
2024-04-04 00:00:00+00:00,31.118270497,31.3452836936,30.9611075147,31.2928960329,3695965,,,,,,,,,,,,30.489694011233397,,,,,,,,,,,,,,,#000000,53.67447363822776,8.806249163025512,False,False,False,False,False
2024-04-05 00:00:00+00:00,30.8650634699,31.0047638986,30.6729753804,30.9960326218,3220739,,,,,,,,,,,,30.49547621894439,,,,,,,,,,,,,,,#000000,50.5846913136415,5.730305295227012,False,False,False,False,False
2024-04-08 00:00:00+00:00,30.7690194252,30.987301345,30.6642441036,30.9261824075,2995460,,,,,,,,,,,,30.500085610126646,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.850635344148806,3.090763640917281,False,True,False,True,False
2024-04-09 00:00:00+00:00,30.8388696395,30.8999885771,30.6555128268,30.7952132555,3261321,,,,,,,,,,,,30.504812904566943,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.703169200662245,1.9589954977992008,False,True,False,True,False
2024-04-10 00:00:00+00:00,30.1578300495,30.5769313357,29.9308168529,30.5682000589,6514408,,,,,,,,,,,,30.49612347588126,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.88490254522405,-2.592842722128175,False,True,False,True,False
2024-04-11 00:00:00+00:00,30.1665613263,30.248722641,29.7911164241,30.2189489871,4349089,,,,,,,,,,,,30.487538438327576,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75959842557677,-5.426081049718107,False,True,False,True,False
2024-04-12 00:00:00+00:00,29.8435040849,30.3848432462,29.625222165,30.1490987727,4923043,,,,,,,,,,,,30.475612236601837,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20917213550561,-8.63932391904087,False,True,False,True,False
2024-04-15 00:00:00+00:00,29.4680591827,30.0792485584,29.3493138183,29.9046230225,4758761,,,,,,,,,,,,30.45786561546037,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.460019539533867,-12.012767088313403,False,True,False,True,False
2024-04-16 00:00:00+00:00,28.7870195927,29.3807464148,28.7651914007,29.3458213076,8660835,,,,,,,,,,,,30.40327113652121,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.144154427888665,-15.889378932451294,False,True,False,True,False
2024-04-17 00:00:00+00:00,29.1013455573,29.1537332181,28.6866099096,28.9354512982,7825416,,,,,,,,,,,,30.35738822332413,28.980562895000002,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.078421421882293,-15.889378932451294,False,True,False,True,False
2024-04-18 00:00:00+00:00,29.5990283346,29.6426847186,29.1187207982,29.1450019413,7832108,,,,,,,,,,,,,29.217121484291695,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.753962605998087,-15.889378932451294,False,True,False,True,True
2024-04-19 00:00:00+00:00,30.437230907,30.4896185677,29.6164908882,29.625222165,10628125,,,,,,,,,,,,,29.60689413766025,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.75481208142111,-20.033269653942867,False,True,False,True,True
2024-04-22 00:00:00+00:00,30.8650634699,30.8825260235,30.2320459023,30.4808872909,12530515,,,,,,,,,,,,,29.94681530842353,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.19401633638145,-14.27115653398296,False,True,False,True,True
2024-04-23 00:00:00+00:00,30.9261824075,31.0222264522,30.7166317644,30.7952132555,12397882,,,,,,,,,,,,,30.174741007907823,,,,,,,,,,,,,,#000000,48.730372086449165,-10.347888915994403,False,False,False,False,True
2024-04-24 00:00:00+00:00,31.1357330505,31.1881207113,30.7515568716,30.9611075147,8010289,,,,,,,,,,,,,30.28975988793818,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.60305365923888,-6.971512538146477,False,False,True,False,True
2024-04-25 00:00:00+00:00,31.6596096582,31.733825511,30.8301383627,30.9436449611,10012105,,,,,,,,,,,,,30.451445181636743,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.06537749517571,-2.9597452350976994,True,False,True,False,True
2024-04-26 00:00:00+00:00,31.2754334793,31.7381038366,31.2317770953,31.6508783814,4385230,,,,,,,,,,,,,30.50884498097037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.77557693528253,-2.3431399314422237,True,False,True,False,True
2024-04-29 00:00:00+00:00,31.3976713544,31.4413277384,31.1619268809,31.415133908,9299226,,,,,,,,,,,,,30.60134245956201,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.722113844590424,-1.2594015574810697,True,False,True,False,True
2024-04-30 00:00:00+00:00,31.030957729,31.32782114,31.030957729,31.32782114,8323987,,,,,,,,,,,,,30.649562233622653,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.2728189926528,-1.2594015574810697,True,False,True,False,True
2024-05-01 00:00:00+00:00,31.074614113,31.3540149704,30.8214070859,31.0571515594,7583329,,,,,,,,,,,,,30.682847469904154,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5089503209011,-1.2594015574810697,True,False,True,False,True
2024-05-02 00:00:00+00:00,31.799310087,31.8429664709,31.2143145417,31.3365524168,5114760,,,,,,,,,,,,,30.728906364317556,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.93259671011592,-0.09309279122824421,True,False,True,False,True
