date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-03 00:00:00+00:00,65.2,67.46,61.68,67.46,2325477,,,,,,,,,,64.10371631354374,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.067906045227616,-11.595658505639861,False,True,False,True,True
2023-11-06 00:00:00+00:00,65.36,66.08,64.22,65.76,1278473,,,,,,,,,,64.2290173033496,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.92401659446984,-19.14916970688201,False,True,False,True,True
2023-11-07 00:00:00+00:00,66.05,66.91,65.25,66.13,1218268,,,,,,,,,,64.40690586810392,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.973553597302825,-16.95240964787922,False,True,False,True,True
2023-11-08 00:00:00+00:00,67.11,67.41,65.62,66.19,1248140,,,,,,,,,,64.6146660781409,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56358622163417,-14.228031418646957,False,False,False,True,True
2023-11-09 00:00:00+00:00,64.97,67.48,64.82,67.35,1182775,,,,,,,,,,64.70448200881636,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.112796578685085,-14.228031418646957,False,False,False,True,True
2023-11-10 00:00:00+00:00,65.45,65.685,64.24,65.0,799242,,,,,,,,,,64.7257027026208,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.4063576925788,-13.66560951190987,False,False,False,True,True
2023-11-13 00:00:00+00:00,64.84,65.535,64.61,65.01,748870,,,,,,,,,,64.73786095514204,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.97173016524114,-13.620770050224841,False,False,False,True,True
2023-11-14 00:00:00+00:00,68.43,68.72,66.25,66.31,1761381,,,,,,,,,,65.03181604578371,,,,,,,,,,,,#000000,47.73853233234842,-9.624002093125583,False,False,False,False,True
2023-11-15 00:00:00+00:00,69.26,70.03,68.65,68.98,1555710,,,,,,,,,,65.36646115073255,,,,,,,,,,,,#000000,51.018890582627265,-6.252793719945707,True,False,False,False,True
2023-11-16 00:00:00+00:00,67.24,69.21,66.9,69.14,1365302,,,,,,,,,,65.52160257097714,,,,,,,,,,,,#000000,50.87670057838154,-6.141751297459173,True,False,False,False,True
2023-11-17 00:00:00+00:00,69.29,69.46,67.325,68.15,1085428,,,,,,,,,,65.67552371923958,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.74677594641698,-4.056702694978142,True,False,True,False,True
2023-11-20 00:00:00+00:00,69.83,70.69,69.16,69.61,1192986,,,,,,,,,,65.88920784368183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.478146808213396,-2.1313402521499114,True,False,True,False,True
2023-11-21 00:00:00+00:00,68.44,69.8,68.1,69.13,1417609,,,,,,,,,,66.05335558266508,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.96303173843209,-2.1313402521499114,True,False,True,False,True
2023-11-22 00:00:00+00:00,67.81,69.11,67.66,69.11,1141161,,,,,,,,,,66.1468975743193,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.8906917279448,-2.1313402521499114,True,False,True,False,True
2023-11-24 00:00:00+00:00,67.22,67.81,67.02,67.81,606359,,,,,,,,,,66.17420691180803,,,,,,,,,,,,#000000,51.485293827407176,-2.1313402521499114,True,False,False,False,False
2023-11-27 00:00:00+00:00,67.33,67.72,66.5,66.8,1258949,,,,,,,,,,66.21962536317298,,,,,,,,,,,,#000000,50.69040184179424,-2.1313402521499114,True,False,False,False,False
2023-11-28 00:00:00+00:00,67.75,68.2,66.445,67.0,1790464,,,,,,,,,,66.29454552831167,,,,,,,,,,,,#000000,50.732154433546334,-2.1313402521499114,True,False,False,False,False
2023-11-29 00:00:00+00:00,69.13,70.62,68.75,68.75,1220151,,,,,,,,,,66.42078263817375,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.539832213694865,-2.1313402521499114,True,False,True,False,False
2023-11-30 00:00:00+00:00,68.9,69.56,67.47,69.56,1901008,,,,,,,,,,66.54926921809121,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.379669597365805,-1.3812631004083968,True,False,True,False,True
2023-12-01 00:00:00+00:00,70.27,70.485,68.38,68.8,1526867,,,,,,,,,,66.68959211175971,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.637828024800555,0.9777435905212357,True,False,True,False,True
2023-12-04 00:00:00+00:00,69.52,70.05,68.7,69.6,1161989,,,,,,,,,,66.7788911865385,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.861866177491216,1.3825922033113187,True,False,True,False,True
2023-12-05 00:00:00+00:00,67.2,69.08,67.11,69.08,1357556,,,,,,,,,,66.8163049700724,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.65869498720491,1.3825922033113187,True,False,True,False,False
2023-12-06 00:00:00+00:00,66.36,68.105,66.2,67.57,1169698,,,,,,,,,,66.81851631720714,,,,,,,,,,,,#000000,49.4993404203138,4.145709391257093,True,False,False,False,False
2023-12-07 00:00:00+00:00,66.41,66.83,65.65,66.5,1074192,,,,,,,,,,66.80420657723987,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.47510560661441,2.2653666467381086,False,False,False,True,False
2023-12-08 00:00:00+00:00,67.17,67.71,65.96,66.28,1300140,,,,,,,,,,66.80878280865153,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.39859384771892,2.1620931091224165,False,False,False,True,False
2023-12-11 00:00:00+00:00,68.0,69.05,67.06,67.06,1175705,,,,,,,,,,66.84344407904707,,,,,,,,,,,,#000000,48.66663733688316,2.1620931091224165,False,False,False,False,False
2023-12-12 00:00:00+00:00,67.15,68.08,66.6484,68.08,1275072,,,,,,,,,,66.85679213007832,,,,,,,,,,,,#000000,48.18215862784483,2.1620931091224165,False,False,False,False,False
2023-12-13 00:00:00+00:00,69.39,69.56,66.55,67.17,1288363,,,,,,,,,,66.90467499179051,,,,,,,,,,,,#000000,51.1011576599762,2.1620931091224165,True,False,False,False,True
2023-12-14 00:00:00+00:00,69.42,71.78,68.92,70.19,1614421,,,,,,,,,,67.01512692021886,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.08601290527311,-1.5991934726039219,True,False,True,False,True
2023-12-15 00:00:00+00:00,68.41,69.42,67.52,69.15,2614750,,,,,,,,,,67.09257656876541,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.67634533456958,-1.5991934726039219,True,False,True,False,True
2023-12-18 00:00:00+00:00,68.64,68.75,67.74,68.52,1211398,,,,,,,,,,67.12390446880256,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.761335494713826,-1.5991934726039219,True,False,True,False,True
2023-12-19 00:00:00+00:00,67.63,69.66,67.25,69.21,1158852,,,,,,,,,,67.14799024855091,,,,,,,,,,,,#000000,51.10121514220639,-1.5991934726039219,True,False,False,False,True
2023-12-20 00:00:00+00:00,66.58,68.17,66.56,67.65,1259518,,,,,,,,,,67.1469100868329,,,,,,,,,,,,#000000,48.39970025677574,2.8085871010731935,False,False,False,False,False
2023-12-21 00:00:00+00:00,67.29,67.36,66.45,67.04,1052349,,,,,,,,,,67.14466022646813,,,,,,,,,,,,#000000,47.91575503367913,2.2677188834845197,False,False,False,False,False
2023-12-22 00:00:00+00:00,66.96,67.91,66.38,67.71,1062943,,,,,,,,,,67.14345723253834,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05751737187975,1.3205832848321037,False,False,False,True,False
2023-12-26 00:00:00+00:00,67.42,67.61,66.76,66.81,1069312,,,,,,,,,,67.1457770446074,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.39383846490426,1.3205832848321037,False,False,False,True,False
2023-12-27 00:00:00+00:00,67.24,67.59,66.43,67.46,862868,,,,,,,,,,67.14486818988348,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.281400671588095,1.1818738727345846,False,False,False,True,False
2023-12-28 00:00:00+00:00,67.99,68.28,67.125,67.21,1019423,,,,,,,,,,67.1565267512771,,,,,,,,,,,,#000000,48.75669247440356,1.1818738727345846,False,False,False,False,False
2023-12-29 00:00:00+00:00,67.12,68.17,67.02,67.68,702638,,,,,,,,,,67.15992978912618,,,,,,,,,,,,#000000,48.00301023170243,1.1818738727345846,False,False,False,False,False
2024-01-02 00:00:00+00:00,66.02,66.8,65.25,66.26,1062515,,,,,,,,,,67.13942779171316,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.595070884407946,-0.7621289924388819,False,False,False,True,False
2024-01-03 00:00:00+00:00,63.66,65.305,63.64,65.1,1507282,,,,,,,,,,67.06612972078845,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.932726903963264,-5.132176521529324,False,True,False,True,False
2024-01-04 00:00:00+00:00,63.78,64.26,63.22,63.43,1193377,,,,,,,,,,67.00195581658899,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.107703376136094,-7.628106013444551,False,True,False,True,False
2024-01-05 00:00:00+00:00,63.15,64.64,63.0957,63.46,994687,,,,,,,,,,66.94835360506991,63.628566666666664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.500124905489166,-9.908298492443691,False,True,False,True,False
2024-01-08 00:00:00+00:00,65.59,65.7,63.14,63.14,1565071,,,,,,,,,,,64.35091114158709,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.918331071265726,-9.908298492443691,False,True,False,True,True
2024-01-09 00:00:00+00:00,65.87,66.15,64.64,65.08,1359539,,,,,,,,,,,64.76801141853586,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.689811283245945,-13.64627504598699,False,True,False,True,True
2024-01-10 00:00:00+00:00,65.34,66.65,65.275,66.47,1001715,,,,,,,,,,,64.96892157012284,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6922080205231,-12.829083711534942,False,True,False,True,True
2024-01-11 00:00:00+00:00,64.88,65.63,64.05,65.355,915898,,,,,,,,,,,64.95078405645567,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63404893022973,-12.829083711534942,False,True,False,True,True
2024-01-12 00:00:00+00:00,65.31,65.75,64.45,65.21,970075,,,,,,,,,,,64.98202489310123,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.51002923940325,-11.897712035558826,False,False,False,True,True
2024-01-16 00:00:00+00:00,65.49,65.65,63.9264,64.62,1044498,,,,,,,,,,,64.98736059663719,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48649111614703,-10.787377296289648,False,False,False,True,True
2024-01-17 00:00:00+00:00,64.96,65.6,64.04,64.9,846804,,,,,,,,,,,64.97561068511152,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.12924333191053,-10.787377296289648,False,False,False,True,True
2024-01-18 00:00:00+00:00,65.63,65.74,64.06,65.7,1045590,,,,,,,,,,,64.99360856457513,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.457508443278556,-9.43106411407193,False,False,False,True,True
2024-01-19 00:00:00+00:00,66.26,66.27,64.43,66.04,1183297,,,,,,,,,,,65.06504975693623,,,,,,,,,,,#000000,47.71114652422969,-7.107489070676422,False,False,False,False,True
2024-01-22 00:00:00+00:00,67.82,67.9,66.67,66.89,1781789,,,,,,,,,,,65.40128767778823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.0369689665058,-2.9597335081451064,True,False,True,False,True
2024-01-23 00:00:00+00:00,69.68,69.76,67.81,68.09,1900369,,,,,,,,,,,65.88024492377201,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39272084534487,1.9648454497082284,True,False,True,False,True
2024-01-24 00:00:00+00:00,68.67,70.49,68.26,70.19,1421974,,,,,,,,,,,66.16938462110947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.664354622056265,2.9818584219990427,True,False,True,False,True
2024-01-25 00:00:00+00:00,68.6,69.845,68.06,69.24,1409199,,,,,,,,,,,66.38476729072353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35580479188753,3.5967148579427786,True,False,True,False,True
2024-01-26 00:00:00+00:00,68.2,69.2946,67.55,68.66,1080036,,,,,,,,,,,66.49926599837985,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.88659855257831,3.5967148579427786,True,False,True,False,True
2024-01-29 00:00:00+00:00,69.62,69.64,67.69,68.09,840537,,,,,,,,,,,66.6071086766398,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.706054149019636,5.0681244815379145,True,False,True,False,True
2024-01-30 00:00:00+00:00,69.45,69.96,68.46,68.8,1620430,,,,,,,,,,,66.81431197142264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49780423658921,5.987640774098097,True,False,True,False,True
2024-01-31 00:00:00+00:00,69.52,70.67,69.1,69.1,2683844,,,,,,,,,,,67.14875505462867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.134139395076915,6.812734630135608,True,False,True,False,True
2024-02-01 00:00:00+00:00,69.94,71.76,68.03,69.38,980512,,,,,,,,,,,67.2586085295921,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.229128179816016,8.095373577359972,True,False,True,False,True
2024-02-02 00:00:00+00:00,71.42,71.75,69.84,70.16,1001230,,,,,,,,,,,67.40479783334908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98444779750373,10.8940001342567,True,False,True,False,True
2024-02-05 00:00:00+00:00,69.36,71.49,68.925,70.73,1243496,,,,,,,,,,,67.52133902167635,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.76929448607052,10.8940001342567,True,False,True,False,False
2024-02-06 00:00:00+00:00,71.25,71.48,69.26,69.54,1561275,,,,,,,,,,,67.6937536303121,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.19077220160073,10.8940001342567,True,False,True,False,False
2024-02-07 00:00:00+00:00,69.31,69.35,63.13,68.0,6407993,,,,,,,,,,,67.61463310577933,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.92930131028231,15.173952120672993,True,False,True,False,False
2024-02-08 00:00:00+00:00,69.98,71.93,68.85,69.29,2219900,,,,,,,,,,,67.77260745488773,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.67614624964742,13.94879530831669,True,False,True,False,False
2024-02-09 00:00:00+00:00,70.69,70.72,68.36,70.02,1305128,,,,,,,,,,,67.84573448108976,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.78547540376354,13.940215979395141,True,False,True,False,False
2024-02-12 00:00:00+00:00,72.74,74.66,69.71,69.71,1419688,,,,,,,,,,,68.00709898824441,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.18674747089297,13.940215979395141,True,False,True,False,False
2024-02-13 00:00:00+00:00,70.21,71.87,69.82,71.03,1328913,,,,,,,,,,,68.09194559904196,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.65540721529841,13.836302034657152,True,False,True,False,False
2024-02-14 00:00:00+00:00,72.3,72.83,70.495,70.85,1627195,,,,,,,,,,,68.23590418244264,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.223455176250724,13.836302034657152,True,False,True,False,False
2024-02-15 00:00:00+00:00,73.69,73.87,72.15,73.07,1156316,,,,,,,,,,,68.36757214555587,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.87582556058976,13.836302034657152,True,False,True,False,False
2024-02-16 00:00:00+00:00,73.26,74.37,72.7,73.3,646641,,,,,,,,,,,68.44122401429634,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.297964108503876,13.836302034657152,True,False,True,False,False
2024-02-20 00:00:00+00:00,71.54,72.69,71.27,72.37,1051018,,,,,,,,,,,68.5193823999283,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.03969091465608,13.836302034657152,True,False,True,False,False
2024-02-21 00:00:00+00:00,69.91,70.71,69.44,69.94,950594,,,,,,,,,,,68.55001636101063,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.47453359964617,10.494204657648034,True,False,True,False,False
2024-02-22 00:00:00+00:00,71.79,71.91,70.47,70.72,1403520,,,,,,,,,,,68.63311154468742,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.26222729267903,10.250476980070061,True,False,True,False,False
2024-02-23 00:00:00+00:00,71.42,72.59,70.98,72.29,1199007,,,,,,,,,,,68.7070066297193,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63642156233119,9.516438839677278,False,False,True,False,False
2024-02-26 00:00:00+00:00,71.26,71.585,70.69,70.98,1604578,,,,,,,,,,,68.78510890370934,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.997756744042604,8.720278658233013,False,False,True,False,False
2024-02-27 00:00:00+00:00,71.91,72.46,70.84,71.15,748027,,,,,,,,,,,68.82796271748538,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40227796385228,8.720278658233013,False,False,True,False,False
2024-02-28 00:00:00+00:00,71.05,72.0,71.04,71.4,512882,,,,,,,,,,,68.85295338359478,,,,,,,,,,,#000000,53.36132543570376,7.6946741586210265,False,False,False,False,False
2024-02-29 00:00:00+00:00,69.76,71.055,69.67,69.9,2371662,,,,,,,,,,,68.910003833499,,,,,,,,,,,#000000,50.87001620438632,5.163984934365892,False,False,False,False,False
2024-03-01 00:00:00+00:00,68.25,70.29,67.96,69.3,2322086,,,,,,,,,,,68.90686537290269,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.38518300081034,1.822930371270644,False,True,False,True,False
2024-03-04 00:00:00+00:00,66.61,68.38,66.55,67.98,1338612,,,,,,,,,,,68.86705519759582,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38204528792483,-1.8700370143866891,False,True,False,True,False
2024-03-05 00:00:00+00:00,64.33,66.19,64.1,65.82,1082540,,,,,,,,,,,68.79396140564238,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.82474074444215,-5.96405672138426,False,True,False,True,False
2024-03-06 00:00:00+00:00,64.36,65.43,64.29,65.25,769913,,,,,,,,,,,68.74127068246804,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.84072382323492,-8.522435610881054,False,True,False,True,False
2024-03-07 00:00:00+00:00,66.35,66.9,64.79,64.79,1077306,,,,,,,,,,,68.6930896057845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.22647181293374,-8.522435610881054,False,True,False,True,False
2024-03-08 00:00:00+00:00,66.92,67.43,66.07,66.8,743102,,,,,,,,,,,68.67038408205487,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.02058231272912,-8.522435610881054,False,True,False,True,True
2024-03-11 00:00:00+00:00,67.63,67.9,66.23,66.53,680583,,,,,,,,,,,68.65493334456121,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.293031310781814,-8.522435610881054,False,True,False,True,True
2024-03-12 00:00:00+00:00,68.21,68.72,67.47,67.83,740070,,,,,,,,,,,68.6488214733986,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.67686855719515,-12.631049594296677,False,True,False,True,True
2024-03-13 00:00:00+00:00,67.67,68.9,67.59,68.22,598315,,,,,,,,,,,68.64323327211122,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.50757024232039,-11.77761532810954,False,True,False,True,True
2024-03-14 00:00:00+00:00,67.64,68.73,67.13,67.22,808180,,,,,,,,,,,68.63309560456315,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.01732100243146,-11.119968795313909,False,True,False,True,True
2024-03-15 00:00:00+00:00,66.09,67.825,65.68,67.46,1505701,,,,,,,,,,,68.5852060976655,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.210070958172096,-11.119968795313909,False,True,False,True,True
2024-03-18 00:00:00+00:00,67.58,67.98,66.22,66.8,850903,,,,,,,,,,,68.56835636463472,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.60023601652681,-11.119968795313909,False,True,False,True,True
2024-03-19 00:00:00+00:00,67.86,68.055,66.68,67.49,738250,,,,,,,,,,,68.55704494504336,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.982168686391866,-9.753368464447348,False,True,False,True,True
2024-03-20 00:00:00+00:00,69.08,69.2285,67.92,68.24,625551,,,,,,,,,,,68.55874690511872,,,,,,,,,,,#000000,48.793297888446716,-6.918001105754065,False,False,False,False,True
2024-03-21 00:00:00+00:00,70.89,71.715,69.4775,70.0,2142868,,,,,,,,,,,68.6237191284359,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.990932270662896,-2.89469034121808,False,False,True,False,True
2024-03-22 00:00:00+00:00,69.17,70.86,68.42,70.72,1285495,,,,,,,,,,,68.63912788499674,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.969359633961574,-2.8756292484812818,False,False,True,False,True
2024-03-25 00:00:00+00:00,66.72,69.19,66.16,68.98,1744481,,,,,,,,,,,68.60867235481105,,,,,,,,,,,#000000,49.82192763095199,-2.8756292484812818,False,False,False,False,False
2024-03-26 00:00:00+00:00,65.6,67.28,65.54,67.28,1439875,,,,,,,,,,,68.56121389619571,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.53417338690753,2.610293204556285,False,True,False,True,False
2024-03-27 00:00:00+00:00,66.05,66.785,65.25,65.74,1294311,,,,,,,,,,,68.51818721125933,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.042135644572355,1.1845216714466602,False,True,False,True,False
2024-03-28 00:00:00+00:00,66.21,66.45,65.65,66.45,1617713,,,,,,,,,,,68.46798156609024,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.30800927333236,0.3869688645812417,False,True,False,True,False
2024-04-01 00:00:00+00:00,64.99,66.25,64.64,66.14,1490616,,,,,,,,,,,68.40830819879199,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.36699053903048,-1.6052044330256052,False,True,False,True,False
2024-04-02 00:00:00+00:00,64.68,64.83,63.01,64.12,1049570,,,,,,,,,,,68.3529896048761,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.71855799383242,-3.3192306303062793,False,True,False,True,False
2024-04-03 00:00:00+00:00,64.55,65.31,63.9,64.66,986361,,,,,,,,,,,68.3073161840086,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.46262987371285,-4.681666203691627,False,True,False,True,False
2024-04-04 00:00:00+00:00,64.21,65.91,61.35,64.2,4270697,,,,,,,,,,,68.0836253339424,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.195007664130216,-6.080275180649039,False,True,False,True,False
2024-04-05 00:00:00+00:00,61.04,64.34,61.01,64.21,2255028,,,,,,,,,,,67.9308240002948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.21424299503145,-9.979292414533745,False,True,False,True,False
2024-04-08 00:00:00+00:00,62.55,62.61,61.1,61.1,1548609,,,,,,,,,,,67.82960326084527,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.545659934397136,-9.979292414533745,False,True,False,True,False
2024-04-09 00:00:00+00:00,64.1,64.375,62.685,62.98,1239906,,,,,,,,,,,67.77339329341777,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.37092761364923,-9.979292414533745,False,True,False,True,True
2024-04-10 00:00:00+00:00,62.24,63.16,61.29,62.57,944395,,,,,,,,,,,67.71623845077278,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.28525096505378,-9.979292414533745,False,True,False,True,True
2024-04-11 00:00:00+00:00,62.77,63.01,61.5,62.34,680762,,,,,,,,,,,67.67721518214388,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.09312332535424,-9.979292414533745,False,True,False,True,True
2024-04-12 00:00:00+00:00,60.64,62.605,60.55,62.26,934527,,,,,,,,,,,67.61292693341147,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.58964550443709,-9.979292414533745,False,True,False,True,True
2024-04-15 00:00:00+00:00,59.67,61.03,59.35,61.03,1139777,,,,,,,,,,,67.5211627763265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.78426114379435,-10.039358931731996,False,True,False,True,False
2024-04-16 00:00:00+00:00,58.6,59.51,57.97,59.51,1521531,,,,,,,,,,,67.38106204239256,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.74856893225244,-12.120397995227208,False,True,False,True,False
2024-04-17 00:00:00+00:00,61.34,62.24,59.29,59.66,2135924,,,,,,,,,,,67.24105354957173,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.767094608446456,-12.120397995227208,False,True,False,True,True
2024-04-18 00:00:00+00:00,60.95,61.79,60.43,61.26,1416678,,,,,,,,,,,67.15293415830153,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.38914141525206,-12.120397995227208,False,True,False,True,True
2024-04-19 00:00:00+00:00,58.75,61.51,58.66,61.0,1644765,,,,,,,,,,,67.03067216212322,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.4650159967165,-12.120397995227208,False,True,False,True,True
2024-04-22 00:00:00+00:00,58.95,59.45,58.19,59.32,1458651,,,,,,,,,,,66.91447727220913,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.166928736912304,-12.120397995227208,False,True,False,True,True
2024-04-23 00:00:00+00:00,59.28,59.39,58.45,58.94,1394743,,,,,,,,,,,66.8087948147712,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.52227308633562,-12.120397995227208,False,True,False,True,True
2024-04-24 00:00:00+00:00,59.7,59.74,58.07,59.33,1613465,,,,,,,,,,,66.69201157334265,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.48851124262942,-12.120397995227208,False,True,False,True,True
2024-04-25 00:00:00+00:00,59.58,60.28,58.485,59.05,1197945,,,,,,,,,,,66.61071162564402,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.990266895095786,-16.435047871050458,False,True,False,True,True
2024-04-26 00:00:00+00:00,60.98,61.1,59.7412,59.87,984130,,,,,,,,,,,66.55586174138254,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.80763412235687,-13.57130111269506,False,True,False,True,True
2024-04-29 00:00:00+00:00,61.98,62.84,61.04,61.21,1641593,,,,,,,,,,,66.48677389407105,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24859837683019,-10.26323878186092,False,False,False,True,True
2024-04-30 00:00:00+00:00,61.37,62.425,60.58,62.23,3024154,,,,,,,,,,,66.3514637410988,,,,,,,,,,,#000000,45.59704563815484,-8.99412631821022,False,False,False,False,True
2024-05-01 00:00:00+00:00,57.69,60.5,54.84,59.52,5034492,,,,,,,,,,,65.97952087915462,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.164257429601435,-8.99412631821022,False,False,False,True,False
