date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-12 00:00:00+00:00,18.97,19.4673,18.93,19.35,564476,,,,,,,,,,17.31566279670749,,,,,,,,,,,,#000000,52.91669679988753,9.579867351650762,False,True,False,False,False
2024-01-16 00:00:00+00:00,18.91,19.02,18.52,18.71,609342,,,,,,,,,,17.33343684310549,,,,,,,,,,,,#000000,52.246817335564096,8.534148459608389,False,True,False,False,False
2024-01-17 00:00:00+00:00,18.44,18.58,18.065,18.47,956063,,,,,,,,,,17.352192195794863,,,,,,,,,,,,#000000,49.76588970053168,5.824317104800414,False,True,False,False,False
2024-01-18 00:00:00+00:00,18.4,18.74,18.02,18.74,819620,,,,,,,,,,17.368119498021972,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.94618140214695,3.829000597985022,False,True,False,True,False
2024-01-19 00:00:00+00:00,18.61,18.63,18.0,18.49,705061,,,,,,,,,,17.381781912936116,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.85126298067763,3.4566302558991353,False,True,False,True,False
2024-01-22 00:00:00+00:00,18.61,19.31,18.515,18.8,789898,,,,,,,,,,17.402419260867557,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78798403303142,3.0502449624835606,False,True,False,True,False
2024-01-23 00:00:00+00:00,18.34,18.78,18.165,18.75,769703,,,,,,,,,,17.41664748477046,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.384602530864285,1.3793697084501773,False,True,False,True,False
2024-01-24 00:00:00+00:00,17.89,18.8,17.88,18.66,764532,,,,,,,,,,17.427156156791586,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.4770559260931,-1.610384428541245,False,True,False,True,False
2024-01-25 00:00:00+00:00,18.12,18.3,17.94,18.19,814696,,,,,,,,,,17.43704537819259,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.01219191996587,-2.2300583216820797,False,True,False,True,False
2024-01-26 00:00:00+00:00,18.8,18.92,18.2,18.49,872890,,,,,,,,,,17.45516497608444,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.32019381248,-2.2300583216820797,False,True,False,True,True
2024-01-29 00:00:00+00:00,19.31,19.33,18.57,18.82,815140,,,,,,,,,,17.477564248762956,,,,,,,,,,,,#000000,50.626186747986154,-4.418236444289505,False,True,False,False,True
2024-01-30 00:00:00+00:00,18.92,19.25,18.785,19.25,449929,,,,,,,,,,17.48901789947933,,,,,,,,,,,,#000000,51.497888647086164,-3.6531321085505084,False,True,False,False,True
2024-01-31 00:00:00+00:00,18.44,19.06,18.43,18.69,730571,,,,,,,,,,17.503085589434797,,,,,,,,,,,,#000000,49.939883687144935,-3.6531321085505084,False,True,False,False,True
2024-02-01 00:00:00+00:00,18.52,18.86,18.235,18.55,715573,,,,,,,,,,17.51529741755244,,,,,,,,,,,,#000000,49.28444072966238,-3.6531321085505084,False,True,False,False,True
2024-02-02 00:00:00+00:00,18.98,19.25,18.21,18.38,1018954,,,,,,,,,,17.536740607311124,,,,,,,,,,,,#000000,50.93369766891069,-3.6531321085505084,False,True,False,False,True
2024-02-05 00:00:00+00:00,19.06,19.085,18.5,18.74,1300566,,,,,,,,,,17.564513228290863,,,,,,,,,,,,#000000,52.376395868849755,-2.698741814432637,False,True,False,False,True
2024-02-06 00:00:00+00:00,19.72,19.82,19.16,19.21,1338676,,,,,,,,,,17.606183342644027,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86646920775452,0.6757836171646687,False,True,True,False,True
2024-02-07 00:00:00+00:00,19.57,20.09,19.53,19.77,2458338,,,,,,,,,,17.684367900040908,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.34138088221332,2.0917300939714423,False,False,True,False,True
2024-02-08 00:00:00+00:00,14.8,17.65,14.55,17.15,9051929,,,,,,,,,,17.44351403147535,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.52419065382229,2.570398382015057,False,True,False,True,False
2024-02-09 00:00:00+00:00,14.07,15.09,14.06,15.0,6840785,,,,,,,,,,17.1922248438375,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56640777271311,-4.3390215987078165,False,True,False,True,False
2024-02-12 00:00:00+00:00,13.83,14.3,13.8,14.05,3581929,,,,,,,,,,17.058689060038553,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.02333416974323,-8.889214015844694,False,True,False,True,False
2024-02-13 00:00:00+00:00,13.43,13.5,13.15,13.28,2279821,,,,,,,,,,16.963443918299316,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.928635529504476,-12.177838385190967,False,True,False,True,False
2024-02-14 00:00:00+00:00,13.55,13.915,13.455,13.5,1337744,,,,,,,,,,16.913973853586665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.66651946964047,-13.938713365427205,False,True,False,True,False
2024-02-15 00:00:00+00:00,14.63,14.645,13.6,13.6,3585792,,,,,,,,,,16.813359845569043,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.028354830864238,-13.938713365427205,False,True,False,True,False
2024-02-16 00:00:00+00:00,14.34,14.66,14.19,14.46,4176854,,,,,,,,,,16.709971416827706,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.12829018356125,-13.938713365427205,False,True,False,True,False
2024-02-20 00:00:00+00:00,13.59,14.36,13.42,14.21,3398901,,,,,,,,,,16.6117386392488,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.706899805316787,-13.938713365427205,False,True,False,True,False
2024-02-21 00:00:00+00:00,13.2,13.49,13.05,13.42,2124606,,,,,,,,,,16.542432132264217,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.87032374694094,-13.938713365427205,False,True,False,True,False
2024-02-22 00:00:00+00:00,13.03,13.51,13.01,13.51,1489295,,,,,,,,,,16.494626440530066,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.068330557603765,-13.938713365427205,False,True,False,True,False
2024-02-23 00:00:00+00:00,13.55,13.61,12.91,13.04,1103235,,,,,,,,,,16.461889588734955,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.571234241891116,-13.938713365427205,False,True,False,True,False
2024-02-26 00:00:00+00:00,13.54,13.83,13.445,13.51,1070362,,,,,,,,,,16.433262844391464,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.554108769256462,-13.938713365427205,False,True,False,True,False
2024-02-27 00:00:00+00:00,13.68,13.71,13.285,13.53,805195,,,,,,,,,,16.41175411723884,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.801400629933827,-13.938713365427205,False,True,False,True,True
2024-02-28 00:00:00+00:00,13.61,13.69,13.39,13.5,785182,,,,,,,,,,16.391123889847595,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.46979597006762,-13.938713365427205,False,True,False,True,True
2024-02-29 00:00:00+00:00,14.04,14.05,13.69,13.75,1517878,,,,,,,,,,16.35709488882488,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.855818661236604,-13.938713365427205,False,True,False,True,True
2024-03-01 00:00:00+00:00,14.28,14.43,13.93,14.02,1003335,,,,,,,,,,16.337705345403883,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.47740029241463,-19.042648194101155,False,True,False,True,True
2024-03-04 00:00:00+00:00,14.21,14.42,13.93,14.22,1170070,,,,,,,,,,16.315253688535993,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.99486238857168,-17.34774627661018,False,True,False,True,True
2024-03-05 00:00:00+00:00,13.73,14.17,13.62,14.07,897286,,,,,,,,,,16.295598528321293,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.48352724022857,-17.34774627661018,False,True,False,True,True
2024-03-06 00:00:00+00:00,13.55,14.075,13.52,14.02,1641531,,,,,,,,,,16.25864704156947,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.60673285613608,-17.34774627661018,False,True,False,True,True
2024-03-07 00:00:00+00:00,13.7,13.83,13.48,13.8,1039124,,,,,,,,,,16.23539378429043,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.83155704104864,-17.34774627661018,False,True,False,True,True
2024-03-08 00:00:00+00:00,13.57,14.07,13.56,13.75,1213719,,,,,,,,,,16.209414533906724,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.53701538817308,-17.34774627661018,False,True,False,True,True
2024-03-11 00:00:00+00:00,13.42,13.54,13.255,13.48,993794,,,,,,,,,,16.185773166025566,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.81927091683811,-17.34774627661018,False,True,False,True,True
2024-03-12 00:00:00+00:00,13.45,13.515,13.265,13.45,597450,,,,,,,,,,16.171776515493796,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.53952371125238,-17.34774627661018,False,True,False,True,False
2024-03-13 00:00:00+00:00,13.39,13.72,13.32,13.4,658557,,,,,,,,,,16.156879433003144,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.114398491795285,-17.34774627661018,False,True,False,True,False
2024-03-14 00:00:00+00:00,13.02,13.395,12.98,13.36,635027,,,,,,,,,,16.14084066987977,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.433158848247544,-17.34774627661018,False,True,False,True,False
2024-03-15 00:00:00+00:00,12.8,13.155,12.78,12.84,1113607,,,,,,,,,,16.111094773151343,12.911666666666665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.56493079107005,-13.603275357887583,False,True,False,True,False
2024-03-18 00:00:00+00:00,13.27,13.27,12.9,12.9,982763,,,,,,,,,,,13.021832956491458,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.75933825626965,-13.603275357887583,False,True,False,True,True
2024-03-19 00:00:00+00:00,13.17,13.26,13.03,13.11,1194947,,,,,,,,,,,13.069575541239772,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.79397340163681,-13.603275357887583,False,True,False,True,True
2024-03-20 00:00:00+00:00,13.72,13.815,13.03,13.18,1255711,,,,,,,,,,,13.1944253990372,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.915198988553236,-14.146132367825487,False,False,False,True,True
2024-03-21 00:00:00+00:00,13.64,13.975,13.56,13.8,690691,,,,,,,,,,,13.264391562115748,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.24815409314414,-12.053640145047623,False,False,False,True,True
2024-03-22 00:00:00+00:00,13.31,13.61,13.25,13.52,497942,,,,,,,,,,,13.275296271577648,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.163288707561065,-12.053640145047623,False,False,False,True,True
2024-03-25 00:00:00+00:00,13.79,14.215,13.55,13.6,1333853,,,,,,,,,,,13.384043970585058,,,,,,,,,,,#000000,44.885197885188745,-9.61487107247978,True,False,False,False,True
2024-03-26 00:00:00+00:00,13.84,14.18,13.79,13.99,997807,,,,,,,,,,,13.45239513629535,,,,,,,,,,,#000000,46.96800696881496,-7.680425258134093,True,False,False,False,True
2024-03-27 00:00:00+00:00,13.98,13.99,13.54,13.92,821594,,,,,,,,,,,13.48791299013059,,,,,,,,,,,#000000,49.130610477317305,-5.671945639369838,True,False,False,False,True
2024-03-28 00:00:00+00:00,14.06,14.12,13.85,13.96,830552,,,,,,,,,,,13.532526589849697,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.02233757002253,-3.911488613466858,True,False,True,False,True
2024-04-01 00:00:00+00:00,14.18,14.359,13.74,14.04,1167930,,,,,,,,,,,13.592650576319267,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.971512985054495,-2.078853524314411,True,False,True,False,True
2024-04-02 00:00:00+00:00,13.9,13.97,13.78,13.83,512018,,,,,,,,,,,13.605706930867358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.281972600524654,-2.078853524314411,True,False,True,False,True
2024-04-03 00:00:00+00:00,14.69,14.8,14.35,14.45,1960770,,,,,,,,,,,13.753588387685747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.842441833394005,0.638816643249541,True,False,True,False,True
2024-04-04 00:00:00+00:00,13.82,14.7822,13.76,14.54,3075371,,,,,,,,,,,13.822287427659884,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.40294524526765,0.638816643249541,True,False,True,False,True
2024-04-05 00:00:00+00:00,14.11,14.235,13.75,13.8,857285,,,,,,,,,,,13.832667311503835,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.10753692460026,0.638816643249541,True,False,True,False,False
2024-04-08 00:00:00+00:00,14.14,14.26,14.02,14.2,464392,,,,,,,,,,,13.84070475978624,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.049078297386096,0.638816643249541,True,False,True,False,False
2024-04-09 00:00:00+00:00,14.24,14.32,14.07,14.23,739332,,,,,,,,,,,13.85546597564106,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.497779537456154,0.638816643249541,True,False,True,False,False
2024-04-10 00:00:00+00:00,13.9,14.05,13.8,13.86,513585,,,,,,,,,,,13.857119395361599,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.90859588590361,0.638816643249541,True,False,True,False,False
2024-04-11 00:00:00+00:00,14.01,14.115,13.79,13.98,448624,,,,,,,,,,,13.859760294271362,,,,,,,,,,,#000000,51.45990953969678,0.638816643249541,True,False,False,False,False
2024-04-12 00:00:00+00:00,13.38,13.96,13.38,13.85,609794,,,,,,,,,,,13.851057060327705,,,,,,,,,,,#000000,48.06340176229308,2.717994541593633,True,False,False,False,False
2024-04-15 00:00:00+00:00,12.92,13.5,12.8201,13.43,763995,,,,,,,,,,,13.822781217729505,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02967687144046,-1.1001402966830227,True,False,False,True,False
2024-04-16 00:00:00+00:00,12.84,13.165,12.7121,12.8,1042889,,,,,,,,,,,13.779060342198491,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.05265527314947,-3.814644303935239,False,False,False,True,False
2024-04-17 00:00:00+00:00,13.1,13.21,12.895,12.97,787343,,,,,,,,,,,13.754368509821198,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.7784298072342,-4.026288776772738,False,False,False,True,False
2024-04-18 00:00:00+00:00,12.99,13.295,12.865,12.87,642068,,,,,,,,,,,13.734962582381767,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.11970081164357,-4.73097803909328,False,False,False,True,False
2024-04-19 00:00:00+00:00,12.93,13.12,12.8116,12.93,526209,,,,,,,,,,,13.71771536409832,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.41087709489775,-5.555686663263366,False,False,False,True,False
2024-04-22 00:00:00+00:00,13.14,13.18,12.92,13.06,559032,,,,,,,,,,,13.703098645144493,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.474162966010496,-5.555686663263366,False,False,False,True,False
2024-04-23 00:00:00+00:00,13.52,13.585,13.19,13.3,742029,,,,,,,,,,,13.6950845860291,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.648280151539375,-5.555686663263366,True,False,False,True,True
2024-04-24 00:00:00+00:00,13.59,13.65,13.36,13.53,567022,,,,,,,,,,,13.691515732547106,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.18846038546958,-8.850313881743595,True,False,False,True,True
2024-04-25 00:00:00+00:00,13.22,13.315,13.142,13.29,640937,,,,,,,,,,,13.680180164594715,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67949263949916,-8.850313881743595,True,False,False,True,True
2024-04-26 00:00:00+00:00,13.4,13.525,13.315,13.38,480666,,,,,,,,,,,13.67539789114088,,,,,,,,,,,#000000,46.530254284311056,-8.392747136639834,True,False,False,False,True
2024-04-29 00:00:00+00:00,13.43,13.59,13.33,13.51,575180,,,,,,,,,,,13.670665643643956,,,,,,,,,,,#000000,47.299146808336694,-7.490241014461766,True,False,False,False,True
2024-04-30 00:00:00+00:00,13.08,13.39,13.08,13.27,570901,,,,,,,,,,,13.660717486711073,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.6881798127552,-7.490241014461766,True,False,False,True,True
2024-05-01 00:00:00+00:00,13.21,13.485,13.01,13.07,1351698,,,,,,,,,,,13.64109026331475,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.58461408810467,-7.490241014461766,True,False,False,True,True
2024-05-02 00:00:00+00:00,13.29,13.46,13.11,13.44,547155,,,,,,,,,,,13.634597038814075,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.11857116686119,-7.490241014461766,True,False,False,True,True
2024-05-03 00:00:00+00:00,13.49,13.685,13.35,13.6,534929,,,,,,,,,,,13.632375304011056,,,,,,,,,,,#000000,47.94404163798829,-6.245689155167938,True,False,False,False,True
2024-05-06 00:00:00+00:00,14.08,14.08,13.59,13.63,694937,,,,,,,,,,,13.638728770531573,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.59999168442257,-1.7828955311517944,True,False,True,False,True
2024-05-07 00:00:00+00:00,13.84,14.1,13.75,14.08,489004,,,,,,,,,,,13.642722261495976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.90714416240293,-0.597061963694216,True,False,True,False,True
2024-05-08 00:00:00+00:00,13.57,13.67,13.44,13.62,816228,,,,,,,,,,,13.640638354712951,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.94606240878402,-0.597061963694216,True,False,True,False,True
2024-05-09 00:00:00+00:00,13.44,13.7062,13.3,13.57,903057,,,,,,,,,,,13.63633857298227,,,,,,,,,,,#000000,51.47211032490191,-0.597061963694216,True,False,False,False,False
2024-05-10 00:00:00+00:00,13.14,13.595,13.13,13.54,1061603,,,,,,,,,,,13.62558814176641,,,,,,,,,,,#000000,48.700456174403605,3.3884178001801075,True,False,False,False,False
2024-05-13 00:00:00+00:00,13.09,13.58,13.03,13.24,1895060,,,,,,,,,,,13.605087977889257,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.56677474205442,1.3861220496690763,True,False,False,True,False
2024-05-14 00:00:00+00:00,12.65,13.34,12.62,13.21,3299702,,,,,,,,,,,13.543774573633053,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86936962971033,-2.0457966716924787,False,False,False,True,False
2024-05-15 00:00:00+00:00,12.78,12.89,12.46,12.85,4045339,,,,,,,,,,,13.466424311508716,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.47608961294262,-3.2798498516193675,False,False,False,True,False
2024-05-16 00:00:00+00:00,15.1,15.13,14.0,14.05,5041325,,,,,,,,,,,13.598751685921206,,,,,,,,,,,#000000,50.65251795334706,-5.321150787835279,True,False,False,False,True
2024-05-17 00:00:00+00:00,15.42,15.65,14.89,15.22,2425036,,,,,,,,,,,13.680481328754636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.491140423033116,0.6068493537540078,True,False,True,False,True
2024-05-20 00:00:00+00:00,15.31,15.3383,14.9795,15.29,913272,,,,,,,,,,,13.70733892039316,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.44031743201023,3.7857819693957993,True,False,True,False,True
2024-05-21 00:00:00+00:00,14.61,15.26,14.52,15.09,1289731,,,,,,,,,,,13.733710426824079,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.547946206943855,3.7857819693957993,True,False,True,False,True
2024-05-22 00:00:00+00:00,14.47,14.76,14.33,14.54,841670,,,,,,,,,,,13.745939512326332,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.31711905213678,3.7857819693957993,True,False,True,False,True
2024-05-23 00:00:00+00:00,14.5,14.81,14.42,14.66,1777050,,,,,,,,,,,13.772351172430751,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.605785355156854,3.7857819693957993,True,False,True,False,True
2024-05-24 00:00:00+00:00,15.15,15.5,14.94,15.1,2954240,,,,,,,,,,,13.843853666032967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31891200638099,3.7857819693957993,True,False,True,False,True
2024-05-28 00:00:00+00:00,15.28,15.31,15.1,15.25,1045247,,,,,,,,,,,13.86804451213947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.85517235225018,4.019539887933405,True,False,True,False,True
2024-05-29 00:00:00+00:00,15.3,15.61,14.95,15.02,1086903,,,,,,,,,,,13.89332991790344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.94352258622157,5.361446044169426,True,False,True,False,True
2024-05-30 00:00:00+00:00,14.93,15.34,14.785,15.27,1245687,,,,,,,,,,,13.915851189006881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.48786184561776,5.361446044169426,True,False,True,False,True
2024-05-31 00:00:00+00:00,14.54,15.05,14.305,14.97,1299352,,,,,,,,,,,13.930492595311144,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47990125908868,5.361446044169426,True,False,True,False,False
2024-06-03 00:00:00+00:00,14.63,14.75,14.49,14.64,864674,,,,,,,,,,,13.93979658366265,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.883494258655055,5.361446044169426,True,False,True,False,False
2024-06-04 00:00:00+00:00,14.55,14.7,14.48,14.61,554432,,,,,,,,,,,13.945233579067475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.3787581625715,5.361446044169426,True,False,True,False,False
2024-06-05 00:00:00+00:00,14.88,15.11,14.49,14.66,1003585,,,,,,,,,,,13.958647121730424,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.97052015478823,5.361446044169426,True,False,True,False,False
2024-06-06 00:00:00+00:00,14.72,14.98,14.66,14.86,903083,,,,,,,,,,,13.969832776197457,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.39623423464988,5.361446044169426,True,False,True,False,False
2024-06-07 00:00:00+00:00,14.73,14.84,14.52,14.55,586422,,,,,,,,,,,13.976153189922995,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.06650878244642,10.94824304658492,True,False,True,False,False
2024-06-10 00:00:00+00:00,15.09,15.24,14.62,14.62,916926,,,,,,,,,,,13.98966384251385,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.68918845109234,10.94824304658492,True,False,True,False,False
2024-06-11 00:00:00+00:00,15.03,15.16,14.725,14.96,871454,,,,,,,,,,,14.002025884802217,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.33658411279475,10.94824304658492,True,False,True,False,False
2024-06-12 00:00:00+00:00,15.23,15.42,15.17,15.4,936897,,,,,,,,,,,14.019001954732618,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.78638009359007,10.94824304658492,True,False,True,False,True
2024-06-13 00:00:00+00:00,14.85,15.33,14.825,15.22,653104,,,,,,,,,,,14.028064673716168,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.003959154820336,10.94824304658492,True,False,True,False,True
2024-06-14 00:00:00+00:00,14.67,14.94,14.635,14.72,733025,,,,,,,,,,,14.035443915898208,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.65563098367566,9.518360601831809,True,False,True,False,False
2024-06-17 00:00:00+00:00,14.39,14.74,14.04,14.62,996970,,,,,,,,,,,14.04031645956392,,,,,,,,,,,#000000,51.42043157648169,6.38432747584509,False,False,False,False,False
2024-06-18 00:00:00+00:00,13.6,14.4,13.59,14.34,1462302,,,,,,,,,,,14.03681949982626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70777072901135,1.0800900637422188,False,True,False,True,False
2024-06-20 00:00:00+00:00,13.33,13.6633,13.1,13.61,1225866,,,,,,,,,,,14.025863582452017,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.96327784879489,-3.1346321167490956,False,True,False,True,False
2024-06-21 00:00:00+00:00,13.72,13.73,13.19,13.23,1231949,,,,,,,,,,,14.018143182952324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43078909757063,-3.418797431519316,False,True,False,True,False
2024-06-24 00:00:00+00:00,13.74,13.89,13.68,13.7,684137,,,,,,,,,,,14.015942739986619,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.206248168067475,-3.6230246046627386,False,True,False,True,False
2024-06-25 00:00:00+00:00,13.75,13.76,13.56,13.73,437934,,,,,,,,,,,14.014103000185523,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.12758732950853,-3.852432687738336,False,True,False,True,False
2024-06-26 00:00:00+00:00,13.49,13.76,13.415,13.74,506505,,,,,,,,,,,14.011125345238145,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85108033884686,-5.294471348502356,False,True,False,True,False
2024-06-27 00:00:00+00:00,13.75,13.79,13.43,13.46,652837,,,,,,,,,,,14.008186779292261,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94903165710749,-5.294471348502356,False,True,False,True,False
2024-06-28 00:00:00+00:00,13.69,13.83,13.61,13.78,721269,,,,,,,,,,,14.005480385488061,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36113713307509,-5.294471348502356,False,True,False,True,False
2024-07-01 00:00:00+00:00,13.94,14.205,13.67,13.73,542259,,,,,,,,,,,14.00502530765366,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.48844567495354,-5.294471348502356,False,True,False,True,True
2024-07-02 00:00:00+00:00,13.73,13.94,13.52,13.78,566972,,,,,,,,,,,14.003090135583387,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.655460075336315,-5.294471348502356,False,True,False,True,True
2024-07-03 00:00:00+00:00,13.67,13.8,13.61,13.8,259480,,,,,,,,,,,14.002095843985714,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.414051534634886,-5.294471348502356,False,True,False,True,True
2024-07-05 00:00:00+00:00,13.65,13.81,13.6,13.6,881781,,,,,,,,,,,13.998692232783064,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.128082792123365,-5.294471348502356,False,True,False,True,True
2024-07-08 00:00:00+00:00,13.86,13.97,13.555,13.65,552235,,,,,,,,,,,13.997324973862241,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.76173361609679,-5.294471348502356,False,True,False,True,True
2024-07-09 00:00:00+00:00,13.77,13.99,13.66,13.85,443713,,,,,,,,,,,13.99630221260605,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.18804218054229,-5.294471348502356,False,True,False,True,True
2024-07-10 00:00:00+00:00,13.41,13.92,13.375,13.79,778826,,,,,,,,,,,13.992310135522674,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11734725859429,-5.294471348502356,False,True,False,True,False
2024-07-11 00:00:00+00:00,13.68,13.94,13.505,13.63,602317,,,,,,,,,,,13.990276221674762,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10570951296949,-5.294471348502356,False,True,False,True,False
