date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-19 00:00:00+00:00,4.59,4.77,4.58,4.74,103503,,,,,,,,5.364556971828488,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.34108578104133,-13.289078376873988,False,True,False,True,True
2023-10-20 00:00:00+00:00,4.57,4.615,4.52,4.58,172774,,,,,,,,5.35858360381878,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.263074108839362,-13.92467109657457,False,True,False,True,True
2023-10-23 00:00:00+00:00,4.49,4.65,4.49,4.53,116981,,,,,,,,5.354463466582314,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.67294105100372,-15.640300879648926,False,True,False,True,False
2023-10-24 00:00:00+00:00,4.68,4.7,4.4671,4.56,136099,,,,,,,,5.350145098355275,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.269684263361235,-15.640300879648926,False,True,False,True,True
2023-10-25 00:00:00+00:00,4.74,4.78,4.59,4.59,111305,,,,,,,,5.34706772130519,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.89656681760454,-18.099561029186656,False,True,False,True,True
2023-10-26 00:00:00+00:00,4.66,4.85,4.57,4.81,116833,,,,,,,,5.3438191568319,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.089046457405985,-17.02529794987486,False,True,False,True,True
2023-10-27 00:00:00+00:00,4.57,4.71,4.55,4.7,87832,,,,,,,,5.341087997370914,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.62369459372681,-17.02529794987486,False,True,False,True,True
2023-10-30 00:00:00+00:00,4.6,4.69,4.51,4.69,96402,,,,,,,,5.33807297465992,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.01234742181155,-16.95700132075551,False,True,False,True,True
2023-10-31 00:00:00+00:00,4.73,4.76,4.57,4.64,107234,,,,,,,,5.335138311492884,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.05331623103034,-13.945433629222563,False,True,False,True,True
2023-11-01 00:00:00+00:00,4.47,4.75,4.41,4.75,148751,,,,,,,,5.330220789492913,4.543333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.45526262753455,-13.945433629222563,False,True,False,True,True
2023-11-02 00:00:00+00:00,4.7,4.71,4.45,4.45,121148,,,,,,,,,4.577746255698119,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.285737643933146,-12.834588327696892,False,True,False,True,True
2023-11-03 00:00:00+00:00,4.93,5.015,4.68,4.75,209969,,,,,,,,,4.707811339090473,,,,,,,,,,,,,#000000,47.084980855578266,-8.367246396768522,False,False,False,False,True
2023-11-06 00:00:00+00:00,4.86,4.96,4.82,4.93,112628,,,,,,,,,4.740542808165231,,,,,,,,,,,,,#000000,49.27926208251196,-6.434858182234073,False,False,False,False,True
2023-11-07 00:00:00+00:00,4.9,5.02,4.73,4.73,100581,,,,,,,,,4.761264912364235,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.24186750314106,-4.658947797913932,True,False,True,False,True
2023-11-08 00:00:00+00:00,4.87,4.9,4.81,4.87,73896,,,,,,,,,4.770777800087704,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.07212209634049,-3.8636188821108135,True,False,True,False,True
2023-11-09 00:00:00+00:00,4.85,4.97,4.8301,4.87,88112,,,,,,,,,4.782379489056644,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.290490270386755,-3.522820304692196,True,False,True,False,True
2023-11-10 00:00:00+00:00,4.76,4.89,4.705,4.89,135455,,,,,,,,,4.7827378403699,,,,,,,,,,,,,#000000,50.94618578761783,-3.522820304692196,True,False,False,False,True
2023-11-13 00:00:00+00:00,4.71,4.81,4.6414,4.69,69449,,,,,,,,,4.778657919972126,,,,,,,,,,,,,#000000,49.25772155772784,-3.522820304692196,False,False,False,False,False
2023-11-14 00:00:00+00:00,5.11,5.13,4.75,4.84,197062,,,,,,,,,4.812834130516583,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.586694672083155,-2.111097424363024,True,False,True,False,True
2023-11-15 00:00:00+00:00,5.01,5.2,5.01,5.07,105988,,,,,,,,,4.833090182990607,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87988694285044,-0.857249636567623,True,False,True,False,True
2023-11-16 00:00:00+00:00,4.95,5.03,4.9,4.96,89185,,,,,,,,,4.840884057785392,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.81827770924443,-0.7919506256096724,True,False,True,False,True
2023-11-17 00:00:00+00:00,5.02,5.04,4.96,4.97,124635,,,,,,,,,4.853987521987276,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.657325995789215,0.22114737174953092,True,False,True,False,True
2023-11-20 00:00:00+00:00,4.96,5.07,4.95,5.07,56139,,,,,,,,,4.858777934775998,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.22120794544499,0.22114737174953092,True,False,True,False,True
2023-11-21 00:00:00+00:00,4.81,5.0,4.8,4.96,86889,,,,,,,,,4.859344875525737,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.66061023713655,0.22114737174953092,True,False,True,False,False
2023-11-22 00:00:00+00:00,4.95,4.95,4.77,4.84,62558,,,,,,,,,4.860420770308949,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.94658318640466,0.22114737174953092,True,False,True,False,False
2023-11-24 00:00:00+00:00,4.94,5.05,4.9,4.98,61098,,,,,,,,,4.863831459278863,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.97889589397518,0.22114737174953092,True,False,True,False,False
2023-11-27 00:00:00+00:00,4.83,4.89,4.81,4.89,95078,,,,,,,,,4.862826146317408,,,,,,,,,,,,,#000000,51.285727770674285,0.22114737174953092,True,False,False,False,False
2023-11-28 00:00:00+00:00,4.74,4.88,4.7,4.88,103020,,,,,,,,,4.858310391787783,,,,,,,,,,,,,#000000,48.87524179671419,3.323894637971776,True,False,False,False,False
2023-11-29 00:00:00+00:00,4.75,4.865,4.69,4.75,224059,,,,,,,,,4.84941240452546,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.44944176096055,1.8642021934942932,True,False,False,True,False
2023-11-30 00:00:00+00:00,4.7,4.82,4.69,4.82,151611,,,,,,,,,4.842341119919338,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74479584513796,0.15544147480608927,True,False,False,True,False
2023-12-01 00:00:00+00:00,4.68,4.74,4.66,4.6601,207639,,,,,,,,,4.8305542943421145,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.30026442433147,-1.2940877637473065,False,False,False,True,False
2023-12-04 00:00:00+00:00,4.65,4.72,4.64,4.65,153965,,,,,,,,,4.821658829051387,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.85726692859099,-2.7426852808314806,False,False,False,True,False
2023-12-05 00:00:00+00:00,4.66,4.75,4.61,4.67,153408,,,,,,,,,4.81389900257691,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.14717006639788,-3.5197198579576536,False,False,False,True,False
2023-12-06 00:00:00+00:00,4.63,4.74,4.63,4.73,76185,,,,,,,,,4.8101706111246285,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.13228257483699,-4.616882084915439,False,False,False,True,False
2023-12-07 00:00:00+00:00,4.64,4.7,4.58,4.64,126703,,,,,,,,,4.803293521531193,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.74829012513106,-5.1440891561783815,False,False,False,True,False
2023-12-08 00:00:00+00:00,4.65,4.73,4.6,4.67,140217,,,,,,,,,4.797159304046169,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.80456364051447,-5.296681355002335,False,False,False,True,False
2023-12-11 00:00:00+00:00,4.59,4.67,4.5,4.67,173711,,,,,,,,,4.786558140529178,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56827730728954,-6.683288212115954,False,True,False,True,False
2023-12-12 00:00:00+00:00,4.55,4.6122,4.53,4.61,153137,,,,,,,,,4.777099765648162,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.95149011607032,-8.373855570117236,False,True,False,True,False
2023-12-13 00:00:00+00:00,4.52,4.56,4.4025,4.55,254788,,,,,,,,,4.758409912842169,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.29239061201543,-10.048006740038765,False,True,False,True,False
2023-12-14 00:00:00+00:00,4.43,4.61,4.34,4.6,321280,,,,,,,,,4.735464665443216,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.623580601685575,-12.606524091024802,False,True,False,True,False
2023-12-15 00:00:00+00:00,4.34,4.52,4.31,4.52,564483,,,,,,,,,4.694348063310484,4.39,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.569197215792098,-15.434502717640875,False,True,False,True,False
2023-12-18 00:00:00+00:00,4.62,4.82,4.47,4.47,738657,,,,,,,,,,4.529817717206132,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.49977903183036,-18.036953378166743,False,True,False,True,True
2023-12-19 00:00:00+00:00,4.69,4.89,4.4001,4.48,815322,,,,,,,,,,4.579933157828651,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.83130985419934,-13.398996684766146,False,False,False,True,True
2023-12-20 00:00:00+00:00,4.93,5.11,4.61,4.71,542616,,,,,,,,,,4.641798984246234,,,,,,,,,,,,#000000,49.057556971871165,-7.111299234823754,True,False,False,False,True
2023-12-21 00:00:00+00:00,5.15,5.2,4.97,5.01,321607,,,,,,,,,,4.691923184669741,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.180064397295396,-1.0627475805887912,True,False,True,False,True
2023-12-22 00:00:00+00:00,5.13,5.2501,5.09,5.09,348611,,,,,,,,,,4.7405608050940735,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.49181277127458,2.3450750316185918,True,False,True,False,True
2023-12-26 00:00:00+00:00,5.25,5.29,4.96,5.06,116946,,,,,,,,,,4.755012046070625,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.49182740407554,5.610327158779491,True,False,True,False,True
2023-12-27 00:00:00+00:00,5.18,5.27,4.99,5.2,286441,,,,,,,,,,4.785050992127935,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57448035729874,6.339215632686724,True,False,True,False,True
2023-12-28 00:00:00+00:00,5.11,5.21,5.07,5.07,216197,,,,,,,,,,4.803927024975026,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.77755538321878,6.339215632686724,True,False,True,False,True
2023-12-29 00:00:00+00:00,5.09,5.18,4.9814,5.15,458079,,,,,,,,,,4.833005075491365,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.81028714998156,6.339215632686724,True,False,True,False,True
2024-01-02 00:00:00+00:00,5.19,5.26,5.02,5.05,264937,,,,,,,,,,4.851351639253419,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46441993776047,6.339215632686724,True,False,True,False,True
2024-01-03 00:00:00+00:00,5.08,5.19,5.06,5.15,140397,,,,,,,,,,4.858894481765028,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48733784075573,6.339215632686724,True,False,True,False,True
2024-01-04 00:00:00+00:00,5.05,5.13,5.02,5.12,200811,,,,,,,,,,4.8672139383948965,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.545610315426686,6.339215632686724,True,False,True,False,False
2024-01-05 00:00:00+00:00,5.06,5.09,5.0,5.02,252305,,,,,,,,,,4.875969255719463,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.418478067544015,6.339215632686724,True,False,True,False,False
2024-01-08 00:00:00+00:00,5.01,5.09,4.99,5.07,167665,,,,,,,,,,4.8807209048671645,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.52568575721629,6.339215632686724,True,False,True,False,False
2024-01-09 00:00:00+00:00,4.94,5.0,4.89,4.98,116889,,,,,,,,,,4.882039124053961,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.750954523469275,12.241354280845556,True,False,True,False,False
2024-01-10 00:00:00+00:00,4.81,4.95,4.72,4.95,201576,,,,,,,,,,4.88009914268418,,,,,,,,,,,,#000000,50.48792049520283,7.997641898101342,True,False,False,False,False
2024-01-11 00:00:00+00:00,4.71,4.81,4.61,4.81,246677,,,,,,,,,,4.873106136729077,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09722426407966,3.77765145665947,False,False,False,True,False
2024-01-12 00:00:00+00:00,4.67,4.79,4.66,4.75,158106,,,,,,,,,,4.8688330443422725,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59227315474071,0.4699800939169023,False,True,False,True,False
2024-01-16 00:00:00+00:00,4.6,4.6716,4.53,4.63,153731,,,,,,,,,,4.862298564534655,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.28206604263341,-2.6462017942444263,False,True,False,True,False
2024-01-17 00:00:00+00:00,4.56,4.6191,4.515,4.52,121144,,,,,,,,,,4.856694464349011,4.5647,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.541093347441446,-5.248235141627973,False,True,False,True,False
2024-01-18 00:00:00+00:00,4.59,4.63,4.52,4.63,86704,,,,,,,,,,,4.571082410222854,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.607778261234024,-6.235362521088106,False,True,False,True,False
2024-01-19 00:00:00+00:00,4.58,4.64,4.53,4.64,117799,,,,,,,,,,,4.575514038616457,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.827392055200185,-7.214665614091231,False,True,False,True,False
2024-01-22 00:00:00+00:00,4.65,4.72,4.61,4.62,173663,,,,,,,,,,,4.604898760556234,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.48064191826469,-7.214665614091231,False,True,False,True,False
2024-01-23 00:00:00+00:00,4.65,4.68,4.615,4.65,105652,,,,,,,,,,,4.612484277469769,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.582808493641025,-7.214665614091231,False,True,False,True,False
2024-01-24 00:00:00+00:00,4.58,4.74,4.54,4.7,149140,,,,,,,,,,,4.613970674347325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.91536903642174,-7.214665614091231,False,True,False,True,False
2024-01-25 00:00:00+00:00,4.59,4.66,4.52,4.65,157968,,,,,,,,,,,4.60981901988517,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.821345691508256,-7.214665614091231,False,True,False,True,False
2024-01-26 00:00:00+00:00,4.54,4.66,4.525,4.63,72994,,,,,,,,,,,4.60723890373282,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.75157345359996,-7.955400830355977,False,True,False,True,False
2024-01-29 00:00:00+00:00,4.64,4.66,4.52,4.52,233738,,,,,,,,,,,4.607129161914733,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.43693033356217,-7.955400830355977,False,True,False,True,True
2024-01-30 00:00:00+00:00,4.66,4.67,4.61,4.61,46396,,,,,,,,,,,4.608579039380925,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.83933781569441,-7.955400830355977,False,True,False,True,True
2024-01-31 00:00:00+00:00,4.7,4.86,4.645,4.67,162311,,,,,,,,,,,4.622953388361592,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.65631285674959,-12.270624647869461,False,True,False,True,True
2024-02-01 00:00:00+00:00,4.97,4.99,4.69,4.73,194984,,,,,,,,,,,4.6542446932796215,,,,,,,,,,,#000000,51.154103622121156,-5.221346281159967,True,False,False,False,True
2024-02-02 00:00:00+00:00,4.79,4.962,4.79,4.92,195388,,,,,,,,,,,4.67499808869044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.83042945635265,-4.735752045983062,True,False,True,False,True
2024-02-05 00:00:00+00:00,4.63,4.79,4.6,4.75,122641,,,,,,,,,,,4.674892876143636,,,,,,,,,,,#000000,49.43004982122124,-4.735752045983062,False,False,False,False,True
2024-02-06 00:00:00+00:00,4.66,4.7,4.61,4.7,80552,,,,,,,,,,,4.674166451665467,,,,,,,,,,,#000000,48.422401365170245,-4.735752045983062,False,False,False,False,True
2024-02-07 00:00:00+00:00,4.66,4.72,4.62,4.72,58052,,,,,,,,,,,4.673957047560689,,,,,,,,,,,#000000,47.750635727802916,-4.735752045983062,False,False,False,False,False
2024-02-08 00:00:00+00:00,4.605,4.68,4.585,4.68,72007,,,,,,,,,,,4.672262469963503,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.274265446873436,-4.735752045983062,False,False,False,True,False
2024-02-09 00:00:00+00:00,4.67,4.685,4.6,4.6,66781,,,,,,,,,,,4.671642333952834,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.79312009337856,-4.735752045983062,False,False,False,True,False
2024-02-12 00:00:00+00:00,4.91,4.935,4.68,4.68,99965,,,,,,,,,,,4.678975107760155,,,,,,,,,,,#000000,51.38591297555767,-4.735752045983062,True,False,False,False,True
2024-02-13 00:00:00+00:00,4.7,4.9,4.69,4.83,137066,,,,,,,,,,,4.683685048123957,,,,,,,,,,,#000000,50.60506146274056,-4.735752045983062,True,False,False,False,True
2024-02-14 00:00:00+00:00,4.9,4.94,4.69,4.71,118709,,,,,,,,,,,4.691048776227626,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.90817031402619,-3.2236674212563656,True,False,True,False,True
2024-02-15 00:00:00+00:00,4.5,4.98,4.32,4.98,438093,,,,,,,,,,,4.677804691806228,,,,,,,,,,,#000000,49.30965556845995,-3.2236674212563656,True,False,False,False,False
2024-02-16 00:00:00+00:00,4.46,4.55,4.34,4.44,228008,,,,,,,,,,,4.661772216458755,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.508975640281406,2.881234478628187,False,False,False,True,False
2024-02-20 00:00:00+00:00,4.48,4.53,4.42,4.51,270003,,,,,,,,,,,4.647532188012203,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.947045344698914,1.365516977478059,False,False,False,True,False
2024-02-21 00:00:00+00:00,4.51,4.57,4.4,4.46,122317,,,,,,,,,,,4.642339249730984,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38916115804949,0.7079244793835855,False,True,False,True,False
2024-02-22 00:00:00+00:00,4.5,4.58,4.46,4.5,141901,,,,,,,,,,,4.637488644283906,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.88659119489134,0.0024722601702720226,False,True,False,True,False
2024-02-23 00:00:00+00:00,4.44,4.477,4.39,4.45,85168,,,,,,,,,,,4.63303460624083,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.74528028046513,-1.354505452127583,False,True,False,True,False
2024-02-26 00:00:00+00:00,4.26,4.42,4.23,4.42,158958,,,,,,,,,,,4.619991469222699,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.8678014040593,-4.305857872560665,False,True,False,True,False
2024-02-27 00:00:00+00:00,4.33,4.39,4.2,4.31,50541,,,,,,,,,,,4.616099324139931,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3310955278055,-5.010982129239466,False,True,False,True,False
2024-02-28 00:00:00+00:00,4.25,4.33,4.18,4.3,86335,,,,,,,,,,,4.6085615220586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.038674784771615,-6.469822861842189,False,True,False,True,False
2024-02-29 00:00:00+00:00,4.29,4.33,4.26,4.33,69739,,,,,,,,,,,4.603357931225531,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.010714946824535,-6.763563882532772,False,True,False,True,False
2024-03-01 00:00:00+00:00,4.2,4.31,4.17,4.29,54654,,,,,,,,,,,4.598547017571819,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.884974928739545,-8.125221419644852,False,True,False,True,False
2024-03-04 00:00:00+00:00,4.06,4.26,4.05,4.26,198472,,,,,,,,,,,4.577484061515034,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.63100213622458,-10.493800413541706,False,True,False,True,False
2024-03-05 00:00:00+00:00,4.1,4.1,3.9,4.06,206785,,,,,,,,,,,4.553464607179054,4.033333333333333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.044232357915135,-11.246682501569275,False,True,False,True,False
2024-03-06 00:00:00+00:00,4.15,4.17,4.09,4.14,71564,,,,,,,,,,,,4.059900508594127,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.80081213902722,-11.246682501569275,False,True,False,True,False
2024-03-07 00:00:00+00:00,4.13,4.2011,4.1,4.19,55125,,,,,,,,,,,,4.073753003732424,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.03803795689613,-11.246682501569275,False,True,False,True,False
2024-03-08 00:00:00+00:00,4.27,4.29,4.1201,4.18,74026,,,,,,,,,,,,4.101537186175869,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.31866635165781,-11.246682501569275,False,True,False,True,True
2024-03-11 00:00:00+00:00,4.16,4.428,4.13,4.26,67073,,,,,,,,,,,,4.121012379619854,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.83708368817034,-15.366814959327058,False,True,False,True,True
2024-03-12 00:00:00+00:00,4.155,4.17,4.11,4.16,61986,,,,,,,,,,,,4.123783550426576,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.108979300091605,-14.944407398180033,False,True,False,True,True
2024-03-13 00:00:00+00:00,4.11,4.18,4.0584,4.18,108885,,,,,,,,,,,,4.122492975429833,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.602276974066164,-14.944407398180033,False,True,False,True,True
2024-03-14 00:00:00+00:00,4.03,4.16,3.97,4.16,108842,,,,,,,,,,,,4.112513373839631,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.10696215425095,-14.944407398180033,False,True,False,True,False
2024-03-15 00:00:00+00:00,4.13,4.22,3.98,3.99,221785,,,,,,,,,,,,4.111942279506306,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.585303496442066,-14.944407398180033,False,True,False,True,False
2024-03-18 00:00:00+00:00,4.16,4.21,4.11,4.12,63975,,,,,,,,,,,,4.114898391705752,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.26963356964177,-13.449380130417936,False,True,False,True,True
2024-03-19 00:00:00+00:00,4.22,4.265,4.13,4.18,75983,,,,,,,,,,,,4.121032811602566,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.76630435990148,-11.05701245215404,False,False,False,True,True
2024-03-20 00:00:00+00:00,4.28,4.31,4.15,4.2,119582,,,,,,,,,,,,4.133191612112011,,,,,,,,,,#000000,45.72713733164343,-8.309145033275023,False,False,False,False,True
2024-03-21 00:00:00+00:00,4.32,4.35,4.23,4.23,130985,,,,,,,,,,,,4.1491798022483115,,,,,,,,,,#000000,48.53538160390596,-5.770694907497017,True,False,False,False,True
2024-03-22 00:00:00+00:00,4.32,4.34,4.3,4.34,74656,,,,,,,,,,,,4.158028187321394,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.407544452080984,-4.122289439745188,True,False,True,False,True
2024-03-25 00:00:00+00:00,4.32,4.35,4.24,4.34,84324,,,,,,,,,,,,4.166059718449513,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.655653017530994,-3.007748271936947,True,False,True,False,True
2024-03-26 00:00:00+00:00,4.32,4.35,4.21,4.21,102274,,,,,,,,,,,,4.174056021357415,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.48772539449767,-2.208231472261275,True,False,True,False,True
2024-03-27 00:00:00+00:00,4.34,4.35,4.3,4.32,191293,,,,,,,,,,,,4.190454397684332,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.60046323909997,-1.080386574862402,True,False,True,False,True
2024-03-28 00:00:00+00:00,4.37,4.43,4.32,4.32,79362,,,,,,,,,,,,4.198099169802907,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17899782517668,0.5071180772044954,True,False,True,False,True
2024-04-01 00:00:00+00:00,4.38,4.41,4.3,4.41,357700,,,,,,,,,,,,4.224295486314409,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.51480868509474,1.867615015399572,True,False,True,False,True
2024-04-02 00:00:00+00:00,4.21,4.35,4.21,4.34,103101,,,,,,,,,,,,4.225710097672791,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.955517986246974,1.867615015399572,True,False,True,False,False
2024-04-03 00:00:00+00:00,4.21,4.23,4.11,4.22,148781,,,,,,,,,,,,4.223196286399423,,,,,,,,,,#000000,48.91599085368179,4.076904852391905,True,False,False,False,False
2024-04-04 00:00:00+00:00,4.11,4.23,4.09,4.17,120290,,,,,,,,,,,,4.2195412876590135,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54346121861986,0.11984622890290098,False,False,False,True,False
2024-04-05 00:00:00+00:00,4.05,4.13,4.04,4.13,98122,,,,,,,,,,,,4.214279515366288,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.460997104795204,-3.488790589907474,False,True,False,True,False
2024-04-08 00:00:00+00:00,4.05,4.1,4.04,4.1,108378,,,,,,,,,,,,4.208508808095261,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.739354362245436,-5.822644490854216,False,True,False,True,False
2024-04-09 00:00:00+00:00,4.02,4.09,4.01,4.09,44131,,,,,,,,,,,,4.205925813463064,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.3233316281184,-7.9468675556602335,False,True,False,True,False
2024-04-10 00:00:00+00:00,3.97,3.98,3.89,3.95,145182,,,,,,,,,,,,4.193479584406624,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.76812831628449,-10.273437510485657,False,True,False,True,False
2024-04-11 00:00:00+00:00,3.95,4.02,3.93,3.97,67756,,,,,,,,,,,,4.188509272488373,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.702499326306594,-12.20144742485477,False,True,False,True,False
2024-04-12 00:00:00+00:00,3.84,3.97,3.81,3.94,87775,,,,,,,,,,,,4.17980895945483,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.624629306612427,-15.124372063980509,False,True,False,True,False
2024-04-15 00:00:00+00:00,3.78,3.88,3.78,3.78,76132,,,,,,,,,,,,4.171239616069891,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.83338402594419,-17.776829241126293,False,True,False,True,False
2024-04-16 00:00:00+00:00,3.71,3.79,3.69,3.79,90831,,,,,,,,,,,,4.1592641096978396,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.221363677854384,-20.28007245312162,False,True,False,True,False
