date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-12 00:00:00+00:00,79.037472344,80.0662233786,78.4986027544,79.9241577595,9181290,,,,,,,,,80.58721380765242,,,,,,,,,,,,,,#000000,45.84434109469821,-10.32100068053002,False,False,False,False,True
2023-10-13 00:00:00+00:00,77.8764533192,79.277514252,77.6609054834,79.1550438908,11332422,,,,,,,,,80.52332611497567,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.70523072354843,-10.32100068053002,False,True,False,True,True
2023-10-16 00:00:00+00:00,79.135448633,79.3901869844,78.1017987839,78.2977513619,11071346,,,,,,,,,80.48008355923393,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.06951629920553,-10.32100068053002,False,False,False,True,True
2023-10-17 00:00:00+00:00,79.3216035821,79.7135087381,78.2683584752,78.4153229088,13419940,,,,,,,,,80.43756568608664,,,,,,,,,,,,,,#000000,46.361562496115084,-9.392408113002986,False,False,False,False,True
2023-10-18 00:00:00+00:00,77.4600540909,78.8415197659,77.3081908429,78.7190494047,10414566,,,,,,,,,80.37756087871148,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.045904557733714,-9.392408113002986,False,False,False,True,True
2023-10-19 00:00:00+00:00,75.4809330529,77.1465299661,75.123319598,76.7938153256,21134826,,,,,,,,,80.17559302754943,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.065157302726014,-4.130057800528348,False,True,False,True,False
2023-10-20 00:00:00+00:00,74.3101163993,75.3437662483,74.2709258837,75.3045757327,13358004,,,,,,,,,80.02163115921881,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.25875743432779,-7.694763116157546,False,True,False,True,False
2023-10-23 00:00:00+00:00,74.3982950594,75.3413168411,73.2225795913,74.0112887178,15707160,,,,,,,,,79.84104087433366,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.93150632696329,-9.828190954305256,False,True,False,True,False
2023-10-24 00:00:00+00:00,75.1919030003,75.6719868165,74.6432357819,74.9665575356,9960428,,,,,,,,,79.74903904705681,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.277875001414934,-9.828190954305256,False,True,False,True,False
2023-10-25 00:00:00+00:00,73.6732705207,74.731414442,73.589990675,74.6040452663,11201050,,,,,,,,,79.62444672679888,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.81965759653484,-11.008326965632378,False,True,False,True,False
2023-10-26 00:00:00+00:00,72.5220491248,73.9965922744,72.4191740214,73.5948894895,16921572,,,,,,,,,79.41384417700544,72.97927180686666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.77293860434716,-13.096492781346754,False,True,False,True,False
2023-10-27 00:00:00+00:00,73.2813653647,74.4080926883,73.0413234566,73.7859432531,15226554,,,,,,,,,,73.26234372397029,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.181401075651046,-13.096492781346754,False,True,False,True,False
2023-10-30 00:00:00+00:00,73.9525029444,74.4178903172,73.3058594369,74.1239614501,13857996,,,,,,,,,,73.45203459712978,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.94709345507647,-13.096492781346754,False,True,False,True,False
2023-10-31 00:00:00+00:00,74.5109677917,74.7412120709,73.6928657785,73.9867946455,10168648,,,,,,,,,,73.60824967590491,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.32847861101531,-13.096492781346754,False,True,False,True,True
2023-11-01 00:00:00+00:00,75.4319449084,75.4809330529,74.3591045438,74.9469622778,21669852,,,,,,,,,,74.02091312774185,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.78369792155982,-17.081171554540518,False,True,False,True,True
2023-11-02 00:00:00+00:00,77.4012683175,77.4453576476,76.5047852731,76.7448271811,20069658,,,,,,,,,,74.65555146447055,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.351217007671444,-11.876200370892647,False,False,False,True,True
2023-11-03 00:00:00+00:00,78.4888051255,78.9101031683,78.0136201238,78.0381141961,13727144,,,,,,,,,,75.12466993115454,,,,,,,,,,,,,#000000,49.527707937133414,-7.20986924619222,True,False,False,False,True
2023-11-06 00:00:00+00:00,78.5867814145,79.0472699729,78.047911825,78.7827339925,11280516,,,,,,,,,,75.4399893755368,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.108265388485755,-4.094814302889041,True,False,True,False,True
2023-11-07 00:00:00+00:00,79.4636692012,79.5616454902,78.5671861567,78.7288470336,8773680,,,,,,,,,,75.69031811309056,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.64850383686905,-0.9727758088114271,True,False,True,False,True
2023-11-08 00:00:00+00:00,79.2530201798,79.625330078,78.7851833998,79.4881632734,8334638,,,,,,,,,,75.90047582082578,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.53086435830505,0.6740069132837618,True,False,True,False,True
2023-11-09 00:00:00+00:00,77.7735782157,79.2432225509,77.4992446065,79.1452462619,11497212,,,,,,,,,,76.07282984309738,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.711689989249166,0.6740069132837618,True,False,True,False,True
2023-11-10 00:00:00+00:00,79.0668652307,79.0962581174,77.4747505343,77.8715545048,10312238,,,,,,,,,,76.23041469090396,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.44815359492562,0.6740069132837618,True,False,True,False,True
2023-11-13 00:00:00+00:00,79.4048834278,79.6743182225,78.3663347643,78.7190494047,9879970,,,,,,,,,,76.39830875856208,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.41273502064727,0.7532246229233053,True,False,True,False,True
2023-11-14 00:00:00+00:00,82.0796361177,82.3319250619,81.2713317334,81.3889032802,15258318,,,,,,,,,,76.84680830308517,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.114709874157256,4.4997797572277065,True,False,True,False,True
2023-11-15 00:00:00+00:00,82.1776124067,82.8634464298,81.9199347666,82.4813389027,12389008,,,,,,,,,,77.18694241560293,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.67655080992854,7.090618313262219,True,False,True,False,True
2023-11-16 00:00:00+00:00,81.3350163212,82.0330973804,80.9774028664,81.4672843114,12287496,,,,,,,,,,77.43434532757405,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.51462561485576,7.146056935356896,True,False,True,False,True
2023-11-17 00:00:00+00:00,81.8787847252,82.0992313755,81.0998732276,81.6093499305,8921098,,,,,,,,,,77.60657005787797,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05088862498711,7.9932609198852305,True,False,True,False,True
2023-11-20 00:00:00+00:00,82.300082768,82.4759012186,81.6093499305,81.8591894674,9285058,,,,,,,,,,77.78922797109107,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.9049578856577,9.188134188417337,True,False,True,False,True
2023-11-21 00:00:00+00:00,82.0894337466,82.1727135923,81.4231949813,81.6877309617,7603700,,,,,,,,,,77.92070002414135,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.94212194722144,9.645449130789046,True,False,True,False,True
2023-11-22 00:00:00+00:00,82.3392732836,82.9712203477,82.0159515299,82.442148387,8963440,,,,,,,,,,78.08516089978941,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30546275014687,10.445190556710472,True,False,True,False,True
2023-11-24 00:00:00+00:00,82.4176543148,82.5597199339,82.1433207056,82.2853863246,3483054,,,,,,,,,,78.14492918516716,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65987881160427,11.235913273277973,True,False,True,False,True
2023-11-27 00:00:00+00:00,82.549922305,82.9810179766,82.1139278189,82.4666424593,7299662,,,,,,,,,,78.26989702081464,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.09844725826818,12.091590791499861,True,False,True,False,True
2023-11-28 00:00:00+00:00,83.0251073067,83.0691966367,82.0012550865,82.4519460159,11973922,,,,,,,,,,78.46689200102291,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12166886643169,13.45828235608635,True,False,True,False,True
2023-11-29 00:00:00+00:00,82.7997618419,84.0636559702,82.7385266613,83.6423579274,7659416,,,,,,,,,,78.59786044279006,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99728526852584,13.691592775602786,True,False,True,False,True
2023-11-30 00:00:00+00:00,82.6821902951,82.8340535431,82.0355467877,82.7997618419,13023070,,,,,,,,,,78.77395042545794,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.47611830190678,13.691592775602786,True,False,True,False,True
2023-12-01 00:00:00+00:00,83.8138164332,83.8383105054,82.1678147778,82.3294756547,14955710,,,,,,,,,,78.99470560820669,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.0357102938205,15.260605390662818,True,False,True,False,True
2023-12-04 00:00:00+00:00,83.4953934939,83.8579057632,83.0030626416,83.2063634413,18477610,,,,,,,,,,79.24946068180151,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.87015597998524,15.329186254831214,True,False,True,False,True
2023-12-05 00:00:00+00:00,83.6423579274,84.4702575695,82.9761191621,83.0447025645,7822580,,,,,,,,,,79.35451331810935,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.019972780725,15.727472465932806,True,False,True,False,True
2023-12-06 00:00:00+00:00,83.7648282887,84.6809065909,83.7011437008,84.2694061771,12225814,,,,,,,,,,79.52167118768298,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34726534750592,16.291497195866384,True,False,True,False,True
2023-12-07 00:00:00+00:00,84.4555611262,84.6074243742,83.833411691,84.1028464858,7380162,,,,,,,,,,79.62219323783269,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.77772428864449,17.85203100942273,True,False,True,False,True
2023-12-08 00:00:00+00:00,84.8425674678,85.0042283446,83.9656796811,84.029364269,8096686,,,,,,,,,,79.73460835436316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3422727833532,19.457799493174207,True,False,True,False,True
2023-12-11 00:00:00+00:00,85.0679129325,85.1732374432,84.4849540129,84.7445911788,18892304,,,,,,,,,,79.99340088029986,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.73387081898188,20.84218027628519,True,False,True,False,True
2023-12-12 00:00:00+00:00,85.3324489128,85.3912346862,84.6368172609,84.9748354579,7411490,,,,,,,,,,80.09206119477146,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.07003419163328,22.14230945759769,True,False,True,False,True
2023-12-13 00:00:00+00:00,86.4493786075,86.5436807857,84.6368172609,85.3030560261,10898438,,,,,,,,,,80.25124883181992,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.40804718344845,24.341789976499456,True,False,True,False,True
2023-12-14 00:00:00+00:00,87.6103976323,87.9582134583,86.8706766503,87.2037960329,15288968,,,,,,,,,,80.51993843334712,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.05581436414927,26.75788059725616,True,False,True,False,True
2023-12-15 00:00:00+00:00,87.791653767,88.0072016028,87.3409628375,87.6299928901,11258400,,,,,,,,,,80.7115858786415,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.96927036856866,28.442604705981992,True,False,True,False,True
2023-12-18 00:00:00+00:00,88.335641148,88.6153706783,87.8939629422,88.0706342245,7719410,,,,,,,,,,80.84739168954134,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.67630840324148,29.946510911938958,True,False,True,False,True
2023-12-19 00:00:00+00:00,89.0276036703,89.2582578444,88.6153706783,88.6350008208,7193692,,,,,,,,,,80.98090505117547,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.3009224057441,31.39828213016098,True,False,True,False,True
2023-12-20 00:00:00+00:00,87.4032093803,89.4103914486,87.3835792378,88.6300932851,8621598,,,,,,,,,,81.11782759026062,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.71317279339664,34.09308190699295,True,False,True,False,False
2023-12-21 00:00:00+00:00,88.7331515331,88.760142979,87.8301649792,88.3258260767,7854926,,,,,,,,,,81.24454268383525,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.76160478856069,32.513917120247015,True,False,True,False,False
2023-12-22 00:00:00+00:00,88.0804492958,88.7576892112,87.7172916599,88.3798089685,8522972,,,,,,,,,,81.37244781089295,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.40089499115464,29.55987114264049,True,False,True,False,False
2023-12-26 00:00:00+00:00,88.4534220028,88.5662953221,88.1049869739,88.2767507205,5480762,,,,,,,,,,81.45445928490264,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.69865628763175,28.13858620173066,True,False,True,False,False
2023-12-27 00:00:00+00:00,88.7576892112,88.9883433853,88.5221275015,88.5662953221,7494382,,,,,,,,,,81.5695491142027,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.00300616863117,27.544904541292027,True,False,True,False,False
2023-12-28 00:00:00+00:00,88.296380863,89.0521413484,88.2276753644,88.8852851373,5608990,,,,,,,,,,81.65064988209656,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.96740495740343,25.595806572427364,True,False,True,False,False
2023-12-29 00:00:00+00:00,87.7516444093,88.4779596809,87.4522847365,88.3307336124,8268676,,,,,,,,,,81.75614683956442,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.85705831622936,22.64838269146371,True,False,True,False,False
2024-01-02 00:00:00+00:00,86.9369934965,87.5160826995,86.6008273065,87.4768224146,15369562,,,,,,,,,,81.9163811834,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.43753202330384,18.54942094044938,False,False,True,False,False
2024-01-03 00:00:00+00:00,85.1800957447,86.402072114,85.1457429954,86.3579042934,15522852,,,,,,,,,,82.02557700620073,,,,,,,,,,,,,#000000,55.633908739593764,12.365605836788312,False,False,False,False,False
2024-01-04 00:00:00+00:00,84.5813763992,85.6315890217,84.5519311855,84.8365682514,11915080,,,,,,,,,,82.09042124197998,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.04928428150092,7.489797511426282,False,True,False,True,False
2024-01-05 00:00:00+00:00,84.7138798609,85.4058423832,84.3310920826,84.3654448319,12016608,,,,,,,,,,82.15063001865681,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.69089996045491,4.696831052921468,False,True,False,True,False
2024-01-08 00:00:00+00:00,86.156695333,86.2548460454,84.8390220192,84.8611059295,8142660,,,,,,,,,,82.20369826110915,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.9846205566131,4.696831052921468,False,True,False,True,False
2024-01-09 00:00:00+00:00,85.8377055177,85.9579401404,85.3076916708,85.5285307737,8330060,,,,,,,,,,82.25566353233913,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.153080523436785,4.696831052921468,False,True,False,True,False
2024-01-10 00:00:00+00:00,86.5247605044,86.7333307683,85.950578837,85.9702089795,7624438,,,,,,,,,,82.31130738194443,,,,,,,,,,,,,#000000,49.791334294078794,4.696831052921468,False,True,False,False,False
2024-01-11 00:00:00+00:00,86.4118871852,86.6989780189,85.5089006312,86.4266097921,8592058,,,,,,,,,,82.36932638396677,,,,,,,,,,,,,#000000,50.60389376943613,4.696831052921468,False,True,False,False,True
2024-01-12 00:00:00+00:00,85.3714896339,86.4462399345,85.2095409585,86.053637085,7444440,,,,,,,,,,82.41145302604636,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.740818792147614,4.696831052921468,False,True,False,True,True
2024-01-16 00:00:00+00:00,85.2733389215,85.6070513436,84.6059140773,84.8561983939,8976176,,,,,,,,,,82.45307003049824,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.28672597225918,4.696831052921468,False,True,False,True,True
2024-01-17 00:00:00+00:00,84.5273935074,84.5568387211,83.8992289481,84.3752599032,7961848,,,,,,,,,,82.47789633941031,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.754353575702254,2.0248011046014014,False,True,False,True,False
2024-01-18 00:00:00+00:00,85.0083319981,85.1113902461,84.0759002304,84.9298114282,9926198,,,,,,,,,,82.51450433027223,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46751573337464,1.4421919420030846,False,True,False,True,False
2024-01-19 00:00:00+00:00,85.8278904465,85.9997523439,84.6304517554,85.1408354598,9783038,,,,,,,,,,82.56132093977226,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.43766869364963,1.4421919420030846,False,True,False,True,False
2024-01-22 00:00:00+00:00,85.4500102038,86.259753581,85.0672224255,86.0143768,11184290,,,,,,,,,,82.61494864455868,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.82130336701526,1.4421919420030846,False,True,False,True,False
2024-01-23 00:00:00+00:00,85.2438937078,85.8180753753,84.8120305733,85.5334383093,7107290,,,,,,,,,,82.64470574357209,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56701357343286,1.4421919420030846,False,True,False,True,False
2024-01-24 00:00:00+00:00,84.9199963569,85.8965959452,84.8537446261,85.808260304,8602346,,,,,,,,,,82.6789475814294,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.589112963386825,1.2830473284046846,False,True,False,True,False
2024-01-25 00:00:00+00:00,83.8697837344,84.1887735496,83.2929519977,84.120068051,11092712,,,,,,,,,,82.69754769652913,83.78383642723334,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.637634021448164,-1.8230537840710355,False,True,False,True,False
2024-01-26 00:00:00+00:00,84.2525715127,84.6795271116,83.9335816974,84.2280338346,6977836,,,,,,,,,,,83.9787325125295,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.92708358570405,-2.735637974000575,False,True,False,True,False
2024-01-29 00:00:00+00:00,85.4843629531,85.49908556,84.2771091908,84.4243352594,7381216,,,,,,,,,,,84.30009622952429,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.90882135135028,-2.735637974000575,False,True,False,True,True
2024-01-30 00:00:00+00:00,85.435287597,85.8426130534,85.2733389215,85.6266814861,6274790,,,,,,,,,,,84.54078788162526,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.768139636588586,-2.735637974000575,False,True,False,True,True
2024-01-31 00:00:00+00:00,83.8795988056,85.3469519558,83.8059857713,84.8905511432,13663826,,,,,,,,,,,84.4816028367556,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.490129214049176,-2.735637974000575,False,True,False,True,True
2024-02-01 00:00:00+00:00,85.4941780244,85.5162619347,83.977749518,84.2722016552,14682328,,,,,,,,,,,84.6073417196218,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.82873559487324,-2.735637974000575,False,True,False,True,True
2024-02-02 00:00:00+00:00,87.020421602,87.3737641666,85.6659417711,86.0781747631,20763964,,,,,,,,,,,85.14145464163803,,,,,,,,,,,,#000000,51.085549758608174,-4.541363450805548,False,True,False,False,True
2024-02-05 00:00:00+00:00,85.7935376972,86.1272501193,84.7825853596,86.1272501193,13346162,,,,,,,,,,,85.20186856896377,,,,,,,,,,,,#000000,51.36869855351127,-4.3009003935406085,False,True,False,False,True
2024-02-06 00:00:00+00:00,86.3137364728,86.3309128475,85.4254725257,85.4254725257,9373598,,,,,,,,,,,85.27622861628727,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.464022009579956,-3.1690079058638148,False,True,True,False,True
2024-02-07 00:00:00+00:00,87.2805209898,87.6044183407,86.5885584675,86.7946749635,7796482,,,,,,,,,,,85.40797093948275,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.76140080828287,-0.8812091263404085,False,True,True,False,True
2024-02-08 00:00:00+00:00,87.6633087681,87.7172916599,87.1725552062,87.3394114173,8099982,,,,,,,,,,,85.5510308250051,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.878337134194794,1.2094022128326216,False,True,True,False,True
2024-02-09 00:00:00+00:00,88.2865657918,88.4288843247,87.3884867734,87.5896957338,9584386,,,,,,,,,,,85.73550404543505,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.220663552506856,3.495723936643394,False,False,True,False,True
2024-02-12 00:00:00+00:00,88.2129527575,88.7675042825,88.0460965464,88.3160110055,6040160,,,,,,,,,,,85.85206508594099,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.58527340266309,4.866750250768035,False,False,True,False,True
2024-02-13 00:00:00+00:00,86.4560550058,86.9443547999,85.9947466576,86.4364248633,14801496,,,,,,,,,,,85.91260144791028,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.372958553035154,4.866750250768035,False,False,True,False,False
2024-02-14 00:00:00+00:00,87.368856631,87.4081169159,86.3088289372,86.7848598923,11560942,,,,,,,,,,,85.99251976862286,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.873250016132104,4.866750250768035,False,False,True,False,False
2024-02-15 00:00:00+00:00,88.3798089685,88.3847165042,87.3148737392,87.5455279133,10567796,,,,,,,,,,,86.1174812448607,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14334542422594,4.866750250768035,False,False,True,False,False
2024-02-16 00:00:00+00:00,87.8547026573,88.3699938973,87.3148737392,87.9970211902,8512346,,,,,,,,,,,86.19901350469658,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.80418965235818,4.866750250768035,False,False,True,False,False
2024-02-20 00:00:00+00:00,87.0253291376,87.3590415597,86.4756851482,87.0498668157,8756368,,,,,,,,,,,86.23391096343663,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.817831064643826,4.866750250768035,False,True,True,False,False
2024-02-21 00:00:00+00:00,87.6682163037,88.0804492958,87.0940346363,87.3099662035,8886240,,,,,,,,,,,86.29580899413358,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.66635683968024,4.866750250768035,False,False,True,False,False
2024-02-22 00:00:00+00:00,89.3711311637,89.5134496966,88.296380863,88.4534220028,8800060,,,,,,,,,,,86.41335611229934,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.17689341258735,4.866750250768035,False,False,True,False,False
2024-02-23 00:00:00+00:00,88.9687132429,89.4202065198,88.8263947099,89.0226961347,7575996,,,,,,,,,,,86.50723262776549,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93139181654378,4.866750250768035,False,False,True,False,True
2024-02-26 00:00:00+00:00,89.2435352376,89.6753983721,89.1061242402,89.2288126307,7051660,,,,,,,,,,,86.59743331328647,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.85290962356371,5.076162259269452,False,False,True,False,True
2024-02-27 00:00:00+00:00,89.5379873747,89.9551279024,89.2042749526,89.6459531583,5852370,,,,,,,,,,,86.67381281398906,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92763326089376,6.30247693930604,False,False,True,False,True
2024-02-28 00:00:00+00:00,89.8913299393,90.3182855382,89.3416859499,89.3907613061,7408788,,,,,,,,,,,86.77402469727923,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20328918735618,7.705576327153565,True,False,True,False,True
2024-02-29 00:00:00+00:00,90.4998643561,90.7084346199,89.7490114063,90.2103197546,8270468,,,,,,,,,,,86.89462038112349,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.98478479792509,9.552052842253687,True,False,True,False,True
2024-03-01 00:00:00+00:00,90.7992240289,90.9317274906,89.960035438,90.4213437862,11065816,,,,,,,,,,,87.05434852267634,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61726791868026,11.216752774305697,True,False,True,False,True
2024-03-04 00:00:00+00:00,89.572340124,90.6569054959,89.547802446,90.3526382875,11336812,,,,,,,,,,,87.1769427215891,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.11478641154196,11.216752774305697,True,False,True,False,False
2024-03-05 00:00:00+00:00,88.4583295385,89.160107132,88.1540623301,88.9981584566,12941832,,,,,,,,,,,87.24265380324728,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.829613657375106,13.571541346448505,False,False,True,False,False
2024-03-06 00:00:00+00:00,88.1442472588,89.0423262772,87.8939629422,88.8067645674,9299712,,,,,,,,,,,87.27876875659291,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.299130889569966,10.396240912732708,False,False,True,False,False
2024-03-07 00:00:00+00:00,88.8165796387,89.1797372745,88.3650863617,88.3847165042,6713340,,,,,,,,,,,87.3131554358908,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43793555449301,9.711879864719684,False,False,True,False,False
2024-03-08 00:00:00+00:00,88.4877747522,89.3809462349,88.193322615,89.0226961347,12463678,,,,,,,,,,,87.36895564288793,,,,,,,,,,,,#000000,53.082491195529784,8.44569233751372,False,False,False,False,False
2024-03-11 00:00:00+00:00,88.2473055068,88.5957405358,88.026466404,88.2423979712,8290382,,,,,,,,,,,87.39317407512672,,,,,,,,,,,,#000000,51.59900146271535,6.998832850543479,False,True,False,False,False
2024-03-12 00:00:00+00:00,89.0079735278,89.3515010212,87.947945834,88.541757644,7827022,,,,,,,,,,,87.42651059990853,,,,,,,,,,,,#000000,52.44686513157271,6.998832850543479,False,True,False,False,False
2024-03-13 00:00:00+00:00,88.8214871743,89.3809462349,88.6816224091,88.787134425,5641960,,,,,,,,,,,87.45285512956372,,,,,,,,,,,,#000000,52.504672332338956,6.998832850543479,False,True,False,False,False
2024-03-14 00:00:00+00:00,88.2571205781,89.0128810634,87.781089623,88.9245454223,10771786,,,,,,,,,,,87.48133378171151,,,,,,,,,,,,#000000,51.041992544958134,6.059458641356635,False,True,False,False,False
2024-03-15 00:00:00+00:00,87.3786717022,88.2571205781,87.1406562247,87.6633087681,9868838,,,,,,,,,,,87.48446429217977,87.59214950166664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.01691932560249,3.0447744037676614,False,True,False,True,False
2024-03-18 00:00:00+00:00,88.0447464834,88.462789353,87.641458068,88.2562269939,8512914,,,,,,,,,,,,87.80403284021148,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.86371860465982,2.7718923391813775,False,True,False,True,False
2024-03-19 00:00:00+00:00,88.8070599514,88.8513233141,87.9021200926,88.0250738778,7624178,,,,,,,,,,,,88.01398265930912,,,,,,,,,,,#000000,49.65232190852572,2.7718923391813775,False,True,False,False,False
2024-03-20 00:00:00+00:00,90.1300426798,90.1447971341,88.9054229796,88.9791952507,8497464,,,,,,,,,,,,88.43580246797292,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51287669176663,-1.4633385684542901,False,False,True,False,True
