date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-07 00:00:00+00:00,0.3429,0.3598,0.3429,0.3512,123353,,,,,,,0.4058555506626775,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.40268323807671,-11.164908100557867,False,False,False,True,False
2023-11-08 00:00:00+00:00,0.318,0.345,0.31,0.34,320730,,,,,,,0.40344591596866547,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.717434901275176,-10.623248052167156,False,True,False,True,False
2023-11-09 00:00:00+00:00,0.311,0.335,0.31,0.3102,186517,,,,,,,0.40201325999625637,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.044184203415057,-13.915632821314233,False,True,False,True,False
2023-11-10 00:00:00+00:00,0.3011,0.3199,0.3011,0.3127,193899,,,,,,,0.4003792629659965,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.869243765466095,-16.701509743807577,False,True,False,True,False
2023-11-13 00:00:00+00:00,0.3039,0.3238,0.3021,0.3111,177820,,,,,,,0.39896959052929176,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.47993929082432,-17.855668251238534,False,True,False,True,False
2023-11-14 00:00:00+00:00,0.3043,0.327,0.3011,0.326,367108,,,,,,,0.39622101821369965,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.664368829430956,-18.597322931895413,False,True,False,True,False
2023-11-15 00:00:00+00:00,0.3035,0.325,0.3034,0.32,438462,,,,,,,0.3931487334597333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.04471630365344,-19.273404794976514,False,True,False,True,False
2023-11-16 00:00:00+00:00,0.3101,0.316,0.304,0.31,632135,,,,,,,0.38905898901594693,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.643408217192807,-19.273404794976514,False,True,False,True,False
2023-11-17 00:00:00+00:00,0.3066,0.3151,0.3021,0.3151,138279,,,,,,,0.38819507672410314,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.269894664757945,-19.273404794976514,False,True,False,True,False
2023-11-20 00:00:00+00:00,0.3099,0.31,0.3013,0.31,249930,,,,,,,0.3866630479711584,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.731103242198554,-19.273404794976514,False,True,False,True,True
2023-11-21 00:00:00+00:00,0.314,0.315,0.301,0.31,297574,,,,,,,0.38497727078270105,0.31,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.99194182299418,-24.29269033438512,False,True,False,True,True
2023-11-22 00:00:00+00:00,0.316,0.316,0.304,0.315,272270,,,,,,,,0.3109555948645594,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.13143643489361,-22.148410498130232,False,False,False,True,True
2023-11-24 00:00:00+00:00,0.301,0.34,0.301,0.34,169229,,,,,,,,0.31165268654111294,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.12261473057848,-22.148410498130232,False,True,False,True,True
2023-11-27 00:00:00+00:00,0.3298,0.3395,0.315,0.315,481204,,,,,,,,0.3181385196967574,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.25317086321397,-17.28103164619713,True,False,False,True,True
2023-11-28 00:00:00+00:00,0.38,0.3988,0.327549,0.33,672185,,,,,,,,0.3361269707159245,,,,,,,,,,,,#000000,48.260684319730444,-8.17616131656154,True,False,False,False,True
2023-11-29 00:00:00+00:00,0.396,0.407799,0.371,0.38,574616,,,,,,,,0.3490473156164228,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.1143185013416,-1.4250308871882638,True,False,True,False,True
2023-11-30 00:00:00+00:00,0.418,0.46,0.37,0.4,1259197,,,,,,,,0.3716722210025651,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.70834888370394,4.0632957294934045,True,False,True,False,True
2023-12-01 00:00:00+00:00,0.406,0.44,0.3995,0.4152,567511,,,,,,,,0.3774208950988708,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08457146482974,5.713790290308545,True,False,True,False,True
2023-12-04 00:00:00+00:00,0.381,0.42,0.381,0.4057,247616,,,,,,,,0.37832485639522767,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.068299487772876,5.713790290308545,True,False,True,False,True
2023-12-05 00:00:00+00:00,0.37,0.3999,0.37,0.395,223114,,,,,,,,0.37840173951554923,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.353623948126554,5.713790290308545,True,False,True,False,True
2023-12-06 00:00:00+00:00,0.37,0.4018,0.3685,0.3818,359173,,,,,,,,0.3785207883713603,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.54384025502901,5.713790290308545,True,False,True,False,False
2023-12-07 00:00:00+00:00,0.3699,0.3924,0.33,0.3724,275299,,,,,,,,0.3777854600806052,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32330300582451,5.713790290308545,True,False,True,False,False
2023-12-08 00:00:00+00:00,0.363,0.37,0.351,0.37,218693,,,,,,,,0.37714498851329104,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.505068602686336,15.188503932568821,True,False,True,False,False
2023-12-11 00:00:00+00:00,0.35,0.3888,0.342,0.37,425180,,,,,,,,0.37595741777771596,,,,,,,,,,,,#000000,52.52638348277011,12.030514524750856,True,False,False,False,False
2023-12-12 00:00:00+00:00,0.325,0.3695,0.325,0.367,201259,,,,,,,,0.3747930748260763,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.781791626479844,7.292784816497985,True,False,False,True,False
2023-12-13 00:00:00+00:00,0.333,0.35,0.31,0.334,475525,,,,,,,,0.3716939971357117,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.82974785077942,5.243982480742517,True,False,False,True,False
2023-12-14 00:00:00+00:00,0.45,0.4599,0.335,0.335,1713700,,,,,,,,0.38048723087335645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.94477821577041,5.243982480742517,True,False,True,False,True
2023-12-15 00:00:00+00:00,0.43,0.45,0.4251,0.45,335762,,,,,,,,0.3825757569289932,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39456213478184,-2.624902251657005,True,False,True,False,True
2023-12-18 00:00:00+00:00,0.41,0.442,0.383,0.438,416259,,,,,,,,0.38389408795646607,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88559354906803,-2.0754141584112915,True,False,True,False,True
2023-12-19 00:00:00+00:00,0.45,0.45,0.412,0.423,565415,,,,,,,,0.3869928500889313,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36010157083439,0.5101744360264178,True,False,True,False,True
2023-12-20 00:00:00+00:00,0.444,0.467999,0.426,0.4399,215066,,,,,,,,0.3882662350821092,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.46142337966435,1.870467801109207,True,False,True,False,True
2023-12-21 00:00:00+00:00,0.4423,0.459699,0.4251,0.45,360552,,,,,,,,0.39015517028833896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0303379294596,2.8382295963347275,True,False,True,False,True
2023-12-22 00:00:00+00:00,0.4498,0.48,0.4426,0.47,268529,,,,,,,,0.39186118365728073,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.85680489934373,4.1281379150863415,True,False,True,False,True
2023-12-26 00:00:00+00:00,0.448,0.47,0.425,0.459,156142,,,,,,,,0.3926716685418598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20297704586082,5.009759624558804,True,False,True,False,True
2023-12-27 00:00:00+00:00,0.4621,0.466,0.4301,0.45,234416,,,,,,,,0.3939533064424277,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34653608615093,6.6574514252465775,True,False,True,False,True
2023-12-28 00:00:00+00:00,0.45,0.46,0.4351,0.45,487913,,,,,,,,0.3962672663968483,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.6249444706703,6.6574514252465775,True,False,True,False,True
2023-12-29 00:00:00+00:00,0.4519,0.4599,0.434,0.435,260035,,,,,,,,0.39742705835395953,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28769995777982,6.6574514252465775,True,False,True,False,True
2024-01-02 00:00:00+00:00,0.4505,0.47,0.45,0.47,184147,,,,,,,,0.39834498685963754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.871645893165805,6.719664965269573,True,False,True,False,True
2024-01-03 00:00:00+00:00,0.43,0.47,0.42,0.45,199279,,,,,,,,0.3990300628086539,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.934882166287224,6.719664965269573,True,False,True,False,False
2024-01-04 00:00:00+00:00,0.441,0.459,0.426949,0.43,322167,,,,,,,,0.4001511639941505,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.057354163524195,6.719664965269573,True,False,True,False,False
2024-01-05 00:00:00+00:00,0.4368,0.47,0.4238,0.445,167586,,,,,,,,0.4007278648281395,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.92265308120535,6.719664965269573,True,False,True,False,False
2024-01-08 00:00:00+00:00,0.4148,0.4398,0.406,0.4364,182952,,,,,,,,0.40100640956941586,,,,,,,,,,,,#000000,54.52762975596168,9.808030405360931,True,False,False,False,False
2024-01-09 00:00:00+00:00,0.39,0.414799,0.39,0.41,103414,,,,,,,,0.40098443154215946,,,,,,,,,,,,#000000,49.87858631286872,5.36857483548237,True,False,False,False,False
2024-01-10 00:00:00+00:00,0.3756,0.4004,0.371,0.4004,149686,,,,,,,,0.4007703795607211,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.5971074918466,1.4369333692050432,False,False,False,True,False
2024-01-11 00:00:00+00:00,0.3646,0.3755,0.3552,0.37,409822,,,,,,,,0.39968370270369574,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.89830023218441,-1.8729147301724822,False,True,False,True,False
2024-01-12 00:00:00+00:00,0.407,0.41,0.37,0.37,364280,,,,,,,,0.39957779327585574,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34134908833905,-1.8729147301724822,False,False,False,True,False
2024-01-16 00:00:00+00:00,0.3902,0.44,0.3901,0.4101,373658,,,,,,,,0.3997670885262421,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.505539297589166,-1.8729147301724822,False,False,False,True,False
2024-01-17 00:00:00+00:00,0.395,0.4029,0.395,0.395,239508,,,,,,,,0.3997316724616808,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11672627565177,-1.8729147301724822,False,False,False,True,True
2024-01-18 00:00:00+00:00,0.3805,0.4,0.38,0.395,108375,,,,,,,,0.39963552251747586,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.240166035105226,-1.8729147301724822,False,False,False,True,True
2024-01-19 00:00:00+00:00,0.3725,0.3999,0.37,0.399,117689,,,,,,,,0.39948427154426946,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.97561938547036,-1.8729147301724822,False,True,False,True,True
2024-01-22 00:00:00+00:00,0.391,0.394,0.3725,0.391,63269,,,,,,,,0.39942559462317384,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29374606454128,-1.8729147301724822,False,False,False,True,True
2024-01-23 00:00:00+00:00,0.3741,0.3939,0.371,0.39,98510,,,,,,,,0.3992942353697342,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.62990788745635,-1.8729147301724822,False,True,False,True,True
2024-01-24 00:00:00+00:00,0.361,0.383,0.36,0.3711,150193,,,,,,,,0.3989802198147256,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.09369861028275,-2.444580353834361,False,True,False,True,True
2024-01-25 00:00:00+00:00,0.363,0.38,0.35,0.365,549523,,,,,,,,0.39775326503363634,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.33091039498562,-3.4330104206542984,False,True,False,True,True
2024-01-26 00:00:00+00:00,0.36,0.367049,0.355,0.363,96756,,,,,,,,0.39752355364672903,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.546737315517554,-4.453978117734202,False,True,False,True,False
2024-01-29 00:00:00+00:00,0.374,0.3893,0.36,0.362,188313,,,,,,,,0.3972483964327891,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.98410116710336,-4.453978117734202,False,True,False,True,False
2024-01-30 00:00:00+00:00,0.3648,0.39,0.359,0.37,171615,,,,,,,,0.3969692675090929,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.968566262062055,-4.453978117734202,False,True,False,True,False
2024-01-31 00:00:00+00:00,0.3601,0.383,0.3601,0.383,188435,,,,,,,,0.3966284145827675,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.46468665060857,-4.453978117734202,False,True,False,True,False
2024-02-01 00:00:00+00:00,0.3804,0.3809,0.359,0.3601,326196,,,,,,,,0.3961695492007395,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.97967798383576,-4.453978117734202,False,True,False,True,True
2024-02-02 00:00:00+00:00,0.365,0.378,0.359,0.359,44724,,,,,,,,0.3960915458438974,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.907757029236606,-4.453978117734202,False,True,False,True,True
2024-02-05 00:00:00+00:00,0.355,0.36,0.355,0.36,49779,,,,,,,,0.395973202095842,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.82372059451252,-4.453978117734202,False,True,False,True,True
2024-02-06 00:00:00+00:00,0.3621,0.366,0.35,0.35,59073,,,,,,,,0.3958432653032921,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.14062837716922,-4.453978117734202,False,True,False,True,True
2024-02-07 00:00:00+00:00,0.379,0.389,0.3606,0.38,342279,,,,,,,,0.3954474094891025,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.61889402894786,-8.056555011276537,False,True,False,True,True
2024-02-08 00:00:00+00:00,0.386,0.391,0.3778,0.38,124637,,,,,,,,0.3953708170518655,,,,,,,,,,,,#000000,48.13159950884373,-5.6360225938818616,False,True,False,False,True
2024-02-09 00:00:00+00:00,0.384,0.3901,0.3761,0.381,180111,,,,,,,,0.3952461120544117,,,,,,,,,,,,#000000,49.52055869604389,-4.322162907276272,False,True,False,False,True
2024-02-12 00:00:00+00:00,0.385,0.3902,0.3811,0.39,451538,,,,,,,,0.39499635975942954,,,,,,,,,,,,#000000,50.58653196739209,-3.290430906083323,False,False,False,False,True
2024-02-13 00:00:00+00:00,0.353,0.3899,0.349,0.3837,443456,,,,,,,,0.39423965068168665,,,,,,,,,,,,#000000,47.13946027851432,-3.290430906083323,False,True,False,False,False
2024-02-14 00:00:00+00:00,0.352,0.376,0.345,0.3556,282335,,,,,,,,0.39368049221619467,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.733186236364965,-0.958119431880796,False,True,False,True,False
2024-02-15 00:00:00+00:00,0.3501,0.3733,0.35,0.3601,319557,,,,,,,,0.39307016102312015,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.908355842425685,-2.591962248368489,False,True,False,True,False
2024-02-16 00:00:00+00:00,0.3642,0.372,0.34,0.34,189973,,,,,,,,0.3927264121983795,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10566026884783,-2.591962248368489,False,True,False,True,False
2024-02-20 00:00:00+00:00,0.35,0.38,0.348,0.38,258372,,,,,,,,0.39227785500552526,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09556132980715,-2.591962248368489,False,True,False,True,False
2024-02-21 00:00:00+00:00,0.357,0.3599,0.3451,0.35,52093,,,,,,,,0.392174467449042,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59078575688211,-2.591962248368489,False,True,False,True,False
2024-02-22 00:00:00+00:00,0.3442,0.3603,0.33,0.346,593196,,,,,,,,0.39076185828025206,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.332598984699914,-3.1637880693594482,False,True,False,True,False
2024-02-23 00:00:00+00:00,0.3401,0.355,0.33,0.355,221081,,,,,,,,0.39022225135747307,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.01212398828383,-4.54661519862583,False,True,False,True,False
2024-02-26 00:00:00+00:00,0.3251,0.3401,0.3211,0.34,218642,,,,,,,,0.38956098160311425,0.32876666666666665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.501757780415325,-7.014452670681621,False,True,False,True,False
2024-02-27 00:00:00+00:00,0.3371,0.345,0.3253,0.3297,205525,,,,,,,,,0.3321745834384413,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.0641223025221,-7.014452670681621,False,True,False,True,False
2024-02-28 00:00:00+00:00,0.35,0.3595,0.3301,0.3301,294515,,,,,,,,,0.33805878149167506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.56312442263414,-7.014452670681621,False,True,False,True,True
2024-02-29 00:00:00+00:00,0.3436,0.3589,0.3336,0.35,230218,,,,,,,,,0.33983178887835036,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.376313521979945,-7.014452670681621,False,True,False,True,True
2024-03-01 00:00:00+00:00,0.42,0.4299,0.34,0.3536,725960,,,,,,,,,0.3644521447364755,,,,,,,,,,,#000000,50.74169260192421,-4.2829348922516886,True,False,False,False,True
2024-03-04 00:00:00+00:00,0.413,0.43,0.3961,0.43,428058,,,,,,,,,0.37434105454103933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.40707198230295,-0.25456838288742745,True,False,True,False,True
2024-03-05 00:00:00+00:00,0.41,0.4449,0.401,0.42,355784,,,,,,,,,0.38075032419544946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11274563731655,1.9405302061480398,True,False,True,False,True
2024-03-06 00:00:00+00:00,0.434,0.44,0.4125,0.419,197334,,,,,,,,,0.3843227202492737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.638449052938356,4.989309414404566,True,False,True,False,True
2024-03-07 00:00:00+00:00,0.478,0.4849,0.434,0.44,536048,,,,,,,,,0.397977245481844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30748412488556,9.122759187422886,True,False,True,False,True
2024-03-08 00:00:00+00:00,0.453,0.5,0.43,0.4875,484161,,,,,,,,,0.40627733425456314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34597102068403,9.122759187422886,True,False,True,False,True
2024-03-11 00:00:00+00:00,0.47,0.5,0.46,0.49,350335,,,,,,,,,0.4124016002000042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.30701504139348,9.949169154951448,True,False,True,False,True
2024-03-12 00:00:00+00:00,0.4633,0.48,0.455,0.47,183876,,,,,,,,,0.4147466780161895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.14085006104744,9.975239502947986,True,False,True,False,True
2024-03-13 00:00:00+00:00,0.5075,0.5098,0.46,0.467,447766,,,,,,,,,0.42221421453650476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.26917009100364,12.258741023926284,True,False,True,False,True
2024-03-14 00:00:00+00:00,0.4775,0.5183,0.455901,0.505,580491,,,,,,,,,0.429049526336653,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.47094417434401,12.258741023926284,True,False,True,False,True
2024-03-15 00:00:00+00:00,0.5299,0.53,0.4702,0.4889,730895,,,,,,,,,0.4389648607463561,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.69743896262995,12.258741023926284,True,False,True,False,True
2024-03-18 00:00:00+00:00,0.5191,0.54,0.51,0.54,178333,,,,,,,,,0.44140343049220326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47942405727106,12.258741023926284,True,False,True,False,True
2024-03-19 00:00:00+00:00,0.5103,0.5205,0.51,0.51,180776,,,,,,,,,0.443465682138049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.47977999955478,12.258741023926284,True,False,True,False,True
2024-03-20 00:00:00+00:00,0.5337,0.539,0.51,0.51,290621,,,,,,,,,0.4471581227151416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9552424536526,12.258741023926284,True,False,True,False,True
2024-03-21 00:00:00+00:00,0.4816,0.57,0.4503,0.54,919932,,,,,,,,,0.4536830989335838,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.7812044814563,12.258741023926284,True,False,True,False,False
2024-03-22 00:00:00+00:00,0.4901,0.4997,0.47,0.47,131073,,,,,,,,,0.45424559228928874,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.50212233529109,17.175118547847646,True,False,True,False,False
2024-03-25 00:00:00+00:00,0.468,0.4947,0.4551,0.49,223327,,,,,,,,,0.4547648735375307,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.30506244239132,14.086916329585648,True,False,True,False,False
2024-03-26 00:00:00+00:00,0.4945,0.498,0.4602,0.48,382326,,,,,,,,,0.45612622730810887,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.847328077716014,13.582315050265237,True,False,True,False,False
2024-03-27 00:00:00+00:00,0.535,0.538099,0.486,0.486,620523,,,,,,,,,0.4605604089595043,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.685761444369845,13.582315050265237,True,False,True,False,False
2024-03-28 00:00:00+00:00,0.5647,0.5713,0.52,0.54,708720,,,,,,,,,0.4673072548175011,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.22422459166215,13.582315050265237,True,False,True,False,True
2024-04-01 00:00:00+00:00,0.6,0.605,0.559,0.559,603911,,,,,,,,,0.47444670094532837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.25966383984999,9.424491623821972,True,False,True,False,True
2024-04-02 00:00:00+00:00,0.581,0.61,0.575,0.61,320802,,,,,,,,,0.4779264882647138,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6665144336755,9.881493726752154,True,False,True,False,True
2024-04-03 00:00:00+00:00,0.599,0.61,0.5769,0.61,588220,,,,,,,,,0.4841362723077139,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.67710472308376,11.003390615224724,True,False,True,False,True
2024-04-04 00:00:00+00:00,0.574,0.6209,0.55,0.597,405008,,,,,,,,,0.48756302513912536,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2483432309821,11.003390615224724,True,False,True,False,True
2024-04-05 00:00:00+00:00,0.5825,0.62,0.5601,0.575,404582,,,,,,,,,0.49095395356558363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7120244761941,11.003390615224724,True,False,True,False,True
2024-04-08 00:00:00+00:00,0.583,0.5906,0.5634,0.5904,417135,,,,,,,,,0.4939290361101703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.3804586713371,11.003390615224724,True,False,True,False,True
2024-04-09 00:00:00+00:00,0.57455,0.6011,0.57,0.5925,383964,,,,,,,,,0.4965821630300883,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.34550653812218,11.003390615224724,True,False,True,False,False
2024-04-10 00:00:00+00:00,0.57,0.58,0.55,0.571,594620,,,,,,,,,0.49970999783184783,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.20221781573349,11.003390615224724,True,False,True,False,False
2024-04-11 00:00:00+00:00,0.5702,0.576799,0.5579,0.57,226549,,,,,,,,,0.5008567791219896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.45434847721239,11.003390615224724,True,False,True,False,False
2024-04-12 00:00:00+00:00,0.5701,0.6128,0.56,0.5721,712888,,,,,,,,,0.5048608249639379,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.943992271514276,15.191593682642434,True,False,True,False,False
2024-04-15 00:00:00+00:00,0.5614,0.58,0.56,0.567,161897,,,,,,,,,0.5055597408451801,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.537519001643496,13.6274906515687,True,False,True,False,False
2024-04-16 00:00:00+00:00,0.563,0.5669,0.54,0.56,295829,,,,,,,,,0.5065861259538872,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.75397907694941,12.686170285043595,True,False,True,False,False
2024-04-17 00:00:00+00:00,0.55,0.5716,0.54905,0.5626,334319,,,,,,,,,0.5077030541106611,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.57014501204914,10.465525107388629,False,False,True,False,False
2024-04-18 00:00:00+00:00,0.55,0.569,0.545101,0.556,106199,,,,,,,,,0.5080322547389617,,,,,,,,,,,#000000,55.114255635448956,8.997191570110502,False,False,False,False,False
2024-04-19 00:00:00+00:00,0.554,0.5597,0.54,0.5505,208900,,,,,,,,,0.508619416021614,,,,,,,,,,,#000000,54.64442917097192,8.450016201239592,False,False,False,False,False
2024-04-22 00:00:00+00:00,0.5066,0.5341,0.5051,0.53,427951,,,,,,,,,0.5087994828161406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.128518547292884,3.2343395284195253,False,True,False,True,False
2024-04-23 00:00:00+00:00,0.5085,0.52949,0.49,0.5067,238234,,,,,,,,,0.5088073641633648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.71232089160306,0.1972702271024005,False,True,False,True,False
2024-04-24 00:00:00+00:00,0.5068,0.5136,0.4872,0.5085,296496,,,,,,,,,0.5086934687175735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.27545444157623,-1.897822365316145,False,True,False,True,False
2024-04-25 00:00:00+00:00,0.5548,0.5628,0.5,0.5,234055,,,,,,,,,0.5091244636617569,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.3264467487039,-1.897822365316145,False,True,False,True,True
2024-04-26 00:00:00+00:00,0.5394,0.555,0.523,0.555,92681,,,,,,,,,0.509291410782374,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.38492842965904,-7.130675933741983,False,True,False,True,True
2024-04-29 00:00:00+00:00,0.546,0.5524,0.53,0.54,106682,,,,,,,,,0.5095046237722121,,,,,,,,,,,#000000,49.75412140741267,-5.894615003493712,False,True,False,False,True
2024-04-30 00:00:00+00:00,0.497,0.5366,0.495,0.5366,321818,,,,,,,,,0.5095051644595303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.34097350341702,-5.894615003493712,False,True,False,True,True
2024-05-01 00:00:00+00:00,0.5004,0.514,0.4971,0.503,91946,,,,,,,,,0.509474809135818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.438955130792216,-5.894615003493712,False,True,False,True,False
2024-05-02 00:00:00+00:00,0.4853,0.507,0.4739,0.502,282562,,,,,,,,,0.5091391895367483,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04708204962299,-1.8008385294047926,False,True,False,True,False
2024-05-03 00:00:00+00:00,0.4815,0.497,0.4734,0.4739,158367,,,,,,,,,0.5089129520950575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17361064915888,-3.5952380884719872,False,True,False,True,False
