date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-04 00:00:00+00:00,96.5057727445,99.1631637639,94.8658957586,98.3432252709,488214,,,,,,,,,85.97252335536245,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.988971476399236,17.37401772959342,False,True,True,False,False
2023-10-05 00:00:00+00:00,97.94807419,99.1928000949,96.4761364134,96.5354090756,410109,,,,,,,,,86.11769329773631,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.43357957691828,15.994771047613128,False,True,True,False,False
2023-10-06 00:00:00+00:00,100.891949743,101.711888236,97.4294383962,97.9974680751,358394,,,,,,,,,86.26424841030158,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.34500167631654,15.994771047613128,False,True,True,False,False
2023-10-09 00:00:00+00:00,106.3647922141,107.7576997745,102.126796871,102.4824328438,547842,,,,,,,,,86.56816777365204,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.66220978058705,15.994771047613128,False,True,True,False,True
2023-10-10 00:00:00+00:00,106.8784886194,108.7752138079,106.4932163154,106.5524889776,495663,,,,,,,,,86.8627718874132,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.08856669510035,9.31709550278076,False,True,True,False,True
2023-10-11 00:00:00+00:00,105.2386116334,106.5129738695,103.5295832083,105.2386116334,441834,,,,,,,,,87.0899241921489,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.03158474148702,9.381376951610541,False,True,True,False,True
2023-10-12 00:00:00+00:00,104.4878245796,105.6140051603,103.1344321274,105.2978842956,379614,,,,,,,,,87.27339567698887,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.23697099278304,9.381376951610541,False,True,True,False,True
2023-10-13 00:00:00+00:00,106.0783076805,108.2812749567,105.2089753024,106.2758832209,321826,,,,,,,,,87.44470522118232,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.60733643016141,9.448860977853776,False,True,True,False,True
2023-10-16 00:00:00+00:00,108.0935781933,108.6369109296,105.8214594778,106.9377612815,489269,,,,,,,,,87.71265723036161,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.90665591128527,11.011675000654023,False,True,True,False,True
2023-10-17 00:00:00+00:00,109.7334551792,111.1263627396,107.6885483353,107.6885483353,443549,,,,,,,,,87.97336165769455,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.56036628701148,12.87430796875141,False,False,True,False,True
2023-10-18 00:00:00+00:00,107.6885483353,110.365598121,107.0464278288,109.7729702873,352306,,,,,,,,,88.16522316237325,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.36164337110979,12.87430796875141,False,False,True,False,True
2023-10-19 00:00:00+00:00,105.1793389713,107.1847307071,104.4681658134,107.0859429369,412639,,,,,,,,,88.35536206943225,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07705706736456,12.87430796875141,False,True,True,False,False
2023-10-20 00:00:00+00:00,102.3935238506,105.515711329,101.4846763644,104.8829756606,534929,,,,,,,,,88.5612234323105,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.53068722293606,15.20740935356639,False,True,True,False,False
2023-10-23 00:00:00+00:00,102.7590386005,103.8753404042,101.0895252835,101.7514033441,366134,,,,,,,,,88.6935922452924,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78779438824854,12.683638261352264,False,True,True,False,False
2023-10-24 00:00:00+00:00,103.39128033,105.7029141536,102.4626752898,103.806188965,271918,,,,,,,,,88.79919264684597,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.48037406315006,11.473564065810073,False,True,True,False,False
2023-10-25 00:00:00+00:00,101.3760098172,103.825946519,100.1510414662,103.381401553,404049,,,,,,,,,88.9322301046525,,,,,,,,,,,,,#000000,52.82572830945865,8.941262770377591,False,True,False,False,False
2023-10-26 00:00:00+00:00,99.4990421827,101.702009459,98.807527791,99.5681936218,318319,,,,,,,,,89.02087154482528,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.56828265932894,5.870356396524095,False,True,False,True,False
2023-10-27 00:00:00+00:00,102.4725540668,102.56146306,99.9929810339,100.6449803174,348954,,,,,,,,,89.13098231866233,,,,,,,,,,,,,#000000,50.066622511389994,5.870356396524095,False,True,False,False,False
2023-10-30 00:00:00+00:00,100.9314648511,103.6708497198,98.2740738317,102.7392810464,511997,,,,,,,,,89.28007937816282,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.135280528656935,5.333261629393547,False,True,False,True,False
2023-10-31 00:00:00+00:00,90.7760820707,93.0827765058,85.6489967954,92.8901403538,1730976,,,,,,,,,89.3028009477648,89.83595179063333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.001579763142814,-0.5309805735519006,False,True,False,True,False
2023-11-01 00:00:00+00:00,95.2709256165,95.9130461231,91.3046954293,92.7222011444,579595,,,,,,,,,,90.92134202728656,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.2727938761605,-1.1915614032603727,False,True,False,True,False
2023-11-02 00:00:00+00:00,96.732984616,97.4837716698,94.3925047636,96.318075981,576650,,,,,,,,,,91.97623815335751,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.76343509992677,-1.1915614032603727,False,True,False,True,False
2023-11-03 00:00:00+00:00,96.6341968458,97.7998925346,95.6166828124,96.723105839,445528,,,,,,,,,,92.6055256812158,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03708224607582,-1.1915614032603727,False,True,False,True,False
2023-11-06 00:00:00+00:00,95.0733500761,96.9108026025,93.3050489888,96.9108026025,470010,,,,,,,,,,92.91339060239626,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.349437184416495,-1.6980927373787011,False,True,False,True,False
2023-11-07 00:00:00+00:00,91.694808334,93.3001096003,89.5115986117,92.9889281241,652605,,,,,,,,,,92.70668062376315,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.186474794296714,-4.032920203403528,False,True,False,True,False
2023-11-08 00:00:00+00:00,91.6651720029,92.2480198473,89.8968709156,90.5883853073,473365,,,,,,,,,,92.56870094994528,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.730122564179254,-5.6478328560091455,False,True,False,True,False
2023-11-09 00:00:00+00:00,92.1689896311,93.9866846034,91.704687111,92.5740194891,565960,,,,,,,,,,92.57399722411148,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.22982925051345,-6.372714369703225,False,True,False,True,False
2023-11-10 00:00:00+00:00,94.3818356844,95.5277738191,92.7349447668,93.6211698536,378105,,,,,,,,,,92.67963947497786,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90635007696448,-6.372714369703225,False,True,False,True,False
2023-11-13 00:00:00+00:00,93.8385029481,95.448743603,93.7397151779,95.1029864071,414605,,,,,,,,,,92.78928034523716,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.65935016538688,-6.372714369703225,False,True,False,True,True
2023-11-14 00:00:00+00:00,98.3629828249,99.1384668213,94.0755935967,95.0733500761,494527,,,,,,,,,,93.1103448501145,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.78732897225818,-10.312682189171475,False,True,False,True,True
2023-11-15 00:00:00+00:00,98.6099522505,100.4128290574,97.128135697,97.7307410954,385779,,,,,,,,,,93.41210380147743,,,,,,,,,,,,#000000,47.714108179165834,-7.534458084959198,False,True,False,False,True
2023-11-16 00:00:00+00:00,96.8910450484,100.477041108,96.1205004406,98.6099522505,469269,,,,,,,,,,93.68354123761993,,,,,,,,,,,,#000000,48.25891249291248,-6.992423889115315,False,True,False,False,True
2023-11-17 00:00:00+00:00,99.9139508177,100.5857076553,97.8394076427,97.8394076427,467366,,,,,,,,,,94.01587470224283,,,,,,,,,,,,#000000,50.85449094679202,-4.4691968776574384,False,True,False,False,True
2023-11-20 00:00:00+00:00,99.7361328312,100.9808587362,99.0347396626,100.4177684459,305718,,,,,,,,,,94.23039816218854,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.426401483343454,-2.930642725710065,False,True,True,False,True
2023-11-21 00:00:00+00:00,100.1214051352,102.5664024485,99.3608380921,99.637345061,342641,,,,,,,,,,94.48299287356195,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76782645628275,-1.575360539572607,False,True,True,False,True
2023-11-22 00:00:00+00:00,102.6207357222,103.1146745733,97.0392267038,98.5506795884,320324,,,,,,,,,,94.71042431857101,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.46056415463923,1.0510272763044313,False,False,True,False,True
2023-11-24 00:00:00+00:00,103.1146745733,104.9027332146,102.3243724114,102.3243724114,170172,,,,,,,,,,94.87127398287922,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.5892701913734,3.106529749320444,False,False,True,False,True
2023-11-27 00:00:00+00:00,103.401159107,103.9741281744,102.2058270872,102.8677051478,339484,,,,,,,,,,95.16611137646886,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.212219546050264,4.695695861915873,False,False,True,False,True
2023-11-28 00:00:00+00:00,102.116918094,104.1420673838,101.3364947091,104.1420673838,299183,,,,,,,,,,95.38911558522085,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.70647570884904,4.695695861915873,False,False,True,False,True
2023-11-29 00:00:00+00:00,101.9786152156,103.796310188,100.4375259999,102.571341837,369261,,,,,,,,,,95.62980061024575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.19688114983357,4.695695861915873,False,False,True,False,True
2023-11-30 00:00:00+00:00,105.3769145118,106.0239744068,102.2848573034,102.8084324856,431786,,,,,,,,,,95.99082232444133,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.53911824483481,6.347826798996017,True,False,True,False,True
2023-12-01 00:00:00+00:00,111.719089361,112.9143225931,104.7150364512,104.7743091133,667385,,,,,,,,,,96.801776630059,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28826412027995,10.892920170663125,True,False,True,False,True
2023-12-04 00:00:00+00:00,110.5731512262,111.5462107631,109.3876979834,110.464484679,494035,,,,,,,,,,97.37323698100893,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.10853290589654,12.569667428455176,True,False,True,False,True
2023-12-05 00:00:00+00:00,109.6741825171,110.5138785641,107.5207079137,110.0199397129,408440,,,,,,,,,,97.76868486903889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.27088311692525,12.772678101948927,True,False,True,False,True
2023-12-06 00:00:00+00:00,100.7141317566,111.728968138,100.7042529796,109.219758774,652825,,,,,,,,,,98.10323993462282,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.943842029113405,16.87166945205732,True,False,True,False,False
2023-12-07 00:00:00+00:00,102.7096447154,103.7765526339,99.8250418245,100.7437680877,512914,,,,,,,,,,98.25615676924428,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38015866908522,13.738646726927193,False,False,True,False,False
2023-12-08 00:00:00+00:00,100.486919885,103.5295832083,98.2641950547,102.6898871613,639260,,,,,,,,,,98.37002659479008,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.61555194400286,10.410202446007517,False,False,True,False,False
2023-12-11 00:00:00+00:00,97.3257112375,100.3387382297,96.3279547581,99.5385572908,661948,,,,,,,,,,98.35327257813704,,,,,,,,,,,,#000000,49.34200631083657,6.60693591010682,False,True,False,False,False
2023-12-12 00:00:00+00:00,91.9417777595,96.318075981,90.4204460979,96.2489245419,807002,,,,,,,,,,98.06949713804045,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.08577443914436,1.913502467510341,False,True,False,True,False
2023-12-13 00:00:00+00:00,94.2632903601,94.3719569074,90.2722644425,92.2677774013,1088227,,,,,,,,,,97.73544167892464,92.96917057,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.29675484833309,0.44696319535076157,False,True,False,True,False
2023-12-14 00:00:00+00:00,96.2686820959,97.3652263456,94.4114720155,96.318075981,686749,,,,,,,,,,,94.14766955141974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.504502344924084,0.44696319535076157,False,True,False,True,False
2023-12-15 00:00:00+00:00,96.7823785012,96.9997115957,94.9152896437,96.1896518797,1376082,,,,,,,,,,,95.0581074078724,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.003585234030005,0.44696319535076157,False,True,False,True,False
2023-12-18 00:00:00+00:00,94.3917144614,98.8766792302,94.1151087048,98.6889824667,822776,,,,,,,,,,,95.21057648650373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.03917467154372,-0.23368841843515753,False,True,False,True,False
2023-12-19 00:00:00+00:00,99.9337083717,100.1905565743,93.2556551037,95.1622590693,643527,,,,,,,,,,,95.5705346130853,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06979826361376,-0.23368841843515753,False,True,False,True,False
2023-12-20 00:00:00+00:00,97.6023169941,102.146554425,97.2763173523,100.4375259999,541635,,,,,,,,,,,95.93147038267573,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.75278275920557,-0.23368841843515753,False,True,False,True,False
2023-12-21 00:00:00+00:00,99.5187997367,100.5857076553,98.5408995991,98.6395885816,365338,,,,,,,,,,,96.17067153158746,,,,,,,,,,,#000000,47.37598834001089,-0.23368841843515753,False,True,False,False,True
2023-12-22 00:00:00+00:00,101.5241914725,102.8281900397,99.9040720406,100.486919885,302733,,,,,,,,,,,96.443327926253,,,,,,,,,,,#000000,49.62438873882421,-0.23368841843515753,False,True,False,False,True
2023-12-26 00:00:00+00:00,102.3243724114,103.3090889052,101.5044339185,102.7590386005,267629,,,,,,,,,,,96.70398700507329,,,,,,,,,,,#000000,51.584596784265635,-5.166268576799254,False,False,False,False,True
2023-12-27 00:00:00+00:00,101.9193425535,103.1244545626,101.8501911143,102.3243724114,252487,,,,,,,,,,,96.92651321370678,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.585813015210526,-3.9546977927536133,False,False,True,False,True
2023-12-28 00:00:00+00:00,100.2103141284,102.4330389587,99.7954054934,101.1883130537,318549,,,,,,,,,,,97.11224087942155,,,,,,,,,,,#000000,51.957662706780596,-3.9546977927536133,False,False,False,False,True
2023-12-29 00:00:00+00:00,99.3113454192,101.519252084,98.1160133994,100.2695867905,385799,,,,,,,,,,,97.25102337845107,,,,,,,,,,,#000000,50.870159632823615,-3.9546977927536133,False,False,False,False,True
2024-01-02 00:00:00+00:00,99.9040720406,102.7294022694,99.232315203,99.7756479393,390082,,,,,,,,,,,97.4277229640683,,,,,,,,,,,#000000,50.62225607351367,-3.9546977927536133,False,False,False,False,True
2024-01-03 00:00:00+00:00,101.1487979456,103.6813212234,98.6594449234,99.7460116083,492332,,,,,,,,,,,97.65952303165562,,,,,,,,,,,#000000,51.46347613992744,-3.869852267427774,False,False,False,False,True
2024-01-04 00:00:00+00:00,103.3320076679,106.7056100215,102.2354634182,103.4801893232,556498,,,,,,,,,,,98.08106983614337,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.657800047805495,-1.4875875247364263,True,False,True,False,True
2024-01-05 00:00:00+00:00,103.2332198976,104.8829756606,102.6009781681,103.9840069514,372332,,,,,,,,,,,98.31176447543216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.020476239553915,0.03497421889057506,True,False,True,False,True
2024-01-08 00:00:00+00:00,100.7437680877,102.0675242088,98.0962558453,102.0675242088,348637,,,,,,,,,,,98.38711119271608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.512494666450195,0.03497421889057506,True,False,True,False,True
2024-01-09 00:00:00+00:00,98.5210432573,100.5560713242,97.6023169941,100.5560713242,346674,,,,,,,,,,,98.40546511507976,,,,,,,,,,,#000000,50.65962480912891,0.03497421889057506,False,False,False,False,False
2024-01-10 00:00:00+00:00,93.779230286,98.4518918182,92.544383158,98.3333464939,551550,,,,,,,,,,,98.21559105415741,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.688559328693685,0.8572258901343446,False,True,False,True,False
2024-01-11 00:00:00+00:00,94.0755935967,95.019609529,92.9098979079,93.79898784,482916,,,,,,,,,,,98.0234791583717,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.671920745823364,-1.8499803063534657,False,True,False,True,False
2024-01-12 00:00:00+00:00,94.8560169815,96.4069849743,93.7199576238,95.2116529544,351970,,,,,,,,,,,97.92606300823789,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.47750055240815,-2.8821512972135324,False,True,False,True,False
2024-01-16 00:00:00+00:00,92.9197766849,95.7232748164,91.8923838744,94.8362594275,416207,,,,,,,,,,,97.76434431430562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.437490313402265,-4.796163963149482,False,True,False,True,False
2024-01-17 00:00:00+00:00,93.7397151779,93.8483817251,91.2403845909,91.6256568948,352132,,,,,,,,,,,97.61939164416394,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.994790729890546,-5.274649870165767,False,True,False,True,False
2024-01-18 00:00:00+00:00,98.2049223926,98.5506795884,93.3692610395,94.8066230964,397623,,,,,,,,,,,97.58947740670429,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.891687042041326,-5.274649870165767,False,True,False,True,True
2024-01-19 00:00:00+00:00,99.6966177231,99.7657691623,97.2071659132,98.7680126829,354033,,,,,,,,,,,97.62641226271099,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.631786058102364,-9.485778621370862,False,True,False,True,True
2024-01-22 00:00:00+00:00,94.7868655424,99.8151630474,92.746898087,99.2817090881,722665,,,,,,,,,,,97.52539089320722,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.49968692283474,-9.485778621370862,False,True,False,True,True
2024-01-23 00:00:00+00:00,95.8043795758,96.5354090756,94.3719569074,95.0041986369,383043,,,,,,,,,,,97.47021303733426,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.57397823439906,-9.485778621370862,False,True,False,True,True
2024-01-24 00:00:00+00:00,96.3872274202,98.6818697473,96.28843965,97.4343777847,390519,,,,,,,,,,,97.46039368351025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.109565917664014,-9.485778621370862,False,True,False,True,True
2024-01-25 00:00:00+00:00,93.1865036645,97.8888015278,93.0136250666,97.8888015278,473152,,,,,,,,,,,97.36978532093183,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.27074448860065,-9.485778621370862,False,True,False,True,True
2024-01-26 00:00:00+00:00,93.7495939549,93.9570482724,91.6750507799,93.1272310024,482748,,,,,,,,,,,97.23248335058499,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.56584739562368,-9.485778621370862,False,True,False,True,True
2024-01-29 00:00:00+00:00,92.544383158,94.213896475,92.1887471851,93.8483817251,344396,,,,,,,,,,,97.13657038615666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27627413326222,-9.485778621370862,False,True,False,True,False
2024-01-30 00:00:00+00:00,94.2731691371,94.4114720155,90.8057184018,91.279899699,875462,,,,,,,,,,,96.92101480097877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.11064774684964,-9.485778621370862,False,True,False,True,False
2024-01-31 00:00:00+00:00,93.4532306442,96.308197204,92.8012313606,94.223775252,526734,,,,,,,,,,,96.83460858122554,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03822880918935,-9.485778621370862,False,True,False,True,False
2024-02-01 00:00:00+00:00,94.4114720155,95.0733500761,91.9121414285,94.1941389209,404498,,,,,,,,,,,96.76266566727043,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.96767262975605,-9.485778621370862,False,True,False,True,False
2024-02-02 00:00:00+00:00,93.2655338807,94.5093706958,92.5789588776,93.818745394,440303,,,,,,,,,,,96.67938907828717,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.62051466816128,-9.485778621370862,False,True,False,True,False
2024-02-05 00:00:00+00:00,90.469839983,92.4159590567,89.1592226353,92.4159590567,893201,,,,,,,,,,,96.3882583835804,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.311636502410046,-9.485778621370862,False,True,False,True,False
2024-02-06 00:00:00+00:00,85.6588755725,93.2754126577,84.1474226878,93.2754126577,1377465,,,,,,,,,,,95.78275005688253,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13554971217745,-8.485697480163608,False,True,False,True,False
2024-02-07 00:00:00+00:00,82.5668183641,85.9947539913,82.3396064925,85.9947539913,830213,,,,,,,,,,,95.2933367624283,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.08258026523178,-12.22083289195212,False,True,False,True,False
2024-02-08 00:00:00+00:00,84.7401493093,85.2242093834,79.4253672705,81.5196679995,715906,,,,,,,,,,,94.88499238501187,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.70053302484814,-12.480785527967328,False,True,False,True,False
2024-02-09 00:00:00+00:00,82.2111823912,84.7500280863,81.1640320267,84.7500280863,527070,,,,,,,,,,,94.59129200058725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.315922575541077,-13.799076115886962,False,True,False,True,False
2024-02-12 00:00:00+00:00,82.9026967829,84.5771494884,81.3418500131,82.142030952,564165,,,,,,,,,,,94.29806772136862,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.129705877860836,-14.059413776924018,False,True,False,True,False
2024-02-13 00:00:00+00:00,81.0751230335,83.7226352758,80.2355257742,81.7468798711,538520,,,,,,,,,,,94.00199224234342,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.159556554835234,-15.1338257793957,False,True,False,True,False
2024-02-14 00:00:00+00:00,79.4550036016,81.6777284319,77.4792481969,81.4999104455,961638,,,,,,,,,,,93.42038800433967,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.812264074132976,-16.571987904815018,False,True,False,True,False
2024-02-15 00:00:00+00:00,79.4550036016,80.1415786047,77.143369778,78.5955500005,605083,,,,,,,,,,,93.06241421983646,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.914069086998136,-17.586652452438024,False,True,False,True,False
2024-02-16 00:00:00+00:00,78.0028233791,79.5142762637,77.143369778,79.0499737436,500569,,,,,,,,,,,92.76549096795539,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.664636068661117,-18.93782764904607,False,True,False,True,False
2024-02-20 00:00:00+00:00,75.3651899138,77.8475290043,74.5156150897,77.5187633049,521393,,,,,,,,,,,92.4214227265558,75.90944466926668,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.785152702236463,-20.85349547768724,False,True,False,True,False
2024-02-21 00:00:00+00:00,78.4671258992,80.0872453311,75.9035832616,76.0665830825,708769,,,,,,,,,,,,77.2018886403033,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.319873073918338,-20.85349547768724,False,True,False,True,True
2024-02-22 00:00:00+00:00,80.047730223,80.1070028852,76.4320978323,78.5560348924,577838,,,,,,,,,,,,77.73254985575129,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.691614349142263,-23.937817144217078,False,True,False,True,True
2024-02-23 00:00:00+00:00,79.642700365,80.3440935337,78.0917323723,79.642700365,444628,,,,,,,,,,,,78.05368209877783,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.68235120109574,-22.12544202738387,False,True,False,True,True
2024-02-26 00:00:00+00:00,81.5591831076,81.8456676413,79.7612456893,79.7612456893,479819,,,,,,,,,,,,78.58077913597809,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.05420948900114,-19.024884434290787,False,True,False,True,True
2024-02-27 00:00:00+00:00,81.9148190805,83.6831201677,81.1047593645,81.9543341886,405098,,,,,,,,,,,,79.05248768553177,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67175685102911,-16.672783337071145,False,True,False,True,True
2024-02-28 00:00:00+00:00,81.3418500131,83.2385752017,81.1837895807,81.272698574,616913,,,,,,,,,,,,79.52389323732318,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93066161317056,-15.55466553933337,False,False,False,True,True
2024-02-29 00:00:00+00:00,84.7796644174,85.5600878022,81.292456128,81.9740917426,728032,,,,,,,,,,,,80.23097663543861,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.21926815175286,-11.568841405565927,True,False,False,True,True
2024-03-01 00:00:00+00:00,87.8322065177,89.215235301,85.5502090252,85.5502090252,711168,,,,,,,,,,,,81.23078169125475,,,,,,,,,,#000000,49.42882893174278,-6.842895428437743,True,False,False,False,True
2024-03-04 00:00:00+00:00,89.1658414159,91.0823241585,88.5284627223,89.4720835036,718887,,,,,,,,,,,,82.24742033069494,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.79836752283509,-2.9991141008076383,True,False,True,False,True
2024-03-05 00:00:00+00:00,89.4424471725,91.0625666044,87.8519640717,88.4446906932,644384,,,,,,,,,,,,82.95548441104255,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.8993549245038,-0.33283259269223464,True,False,True,False,True
2024-03-06 00:00:00+00:00,91.6849295569,92.0109291987,89.5968524574,90.6476579694,541308,,,,,,,,,,,,83.57639581268444,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.42227809739228,2.7955286540767474,True,False,True,False,True
2024-03-07 00:00:00+00:00,93.4828669752,96.0217126703,91.8923838744,91.8923838744,563895,,,,,,,,,,,,84.32872800054342,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79574788514094,5.82572877313325,True,False,True,False,True
2024-03-08 00:00:00+00:00,90.9539000572,94.3028054682,89.3930532874,93.6705637387,538224,,,,,,,,,,,,84.80268530553388,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04491150425013,5.82572877313325,True,False,True,False,True
2024-03-11 00:00:00+00:00,84.226452904,88.9188719903,83.9696047014,88.9188719903,676839,,,,,,,,,,,,84.87148022232488,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.967929145358,5.82572877313325,True,False,True,False,False
2024-03-12 00:00:00+00:00,80.3934874188,84.5129374377,79.9687000068,84.5030586607,608415,,,,,,,,,,,,84.66325092114506,,,,,,,,,,#000000,50.742175931475884,9.650415504937882,True,False,False,False,False
2024-03-13 00:00:00+00:00,79.8402759055,81.3219936713,79.3858521624,80.1366392162,580062,,,,,,,,,,,,84.40504728356777,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.30336893766051,5.695579774533677,True,False,False,True,False
2024-03-14 00:00:00+00:00,80.3836086418,80.9960928173,78.0423384872,79.8995485677,573700,,,,,,,,,,,,84.15712843514461,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.841043696738865,3.513644713366787,False,False,False,True,False
