date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-03 00:00:00+00:00,19.8190151814,20.4186976844,19.6912139922,20.4186976844,32192,,,,,,,,,,,,20.52091246622289,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.74501603093252,-7.360938622432329,False,True,False,True,True
2024-06-04 00:00:00+00:00,19.79935346,19.8878312063,19.617482537,19.617482537,30392,,,,,,,,,,,,20.497852274349064,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.60037074222788,-7.360938622432329,False,True,False,True,True
2024-06-05 00:00:00+00:00,19.8976620671,20.0156323955,19.7796917386,20.0058015348,44696,,,,,,,,,,,,20.47197578813544,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.15803382333105,-7.360938622432329,False,True,False,True,True
2024-06-06 00:00:00+00:00,19.5929053852,19.9074929278,19.5044276389,19.7501991565,26034,,,,,,,,,,,,20.45228734546341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.10937325182539,-7.360938622432329,False,True,False,True,True
2024-06-07 00:00:00+00:00,19.3274721462,19.5634128031,19.2684869819,19.5437510817,27908,,,,,,,,,,,,20.425014198853578,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.29434873477723,-7.360938622432329,False,True,False,True,True
2024-06-10 00:00:00+00:00,19.6813831315,19.9271546492,19.1013623499,19.1013623499,38847,,,,,,,,,,,,20.39560613148164,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.575673521015794,-7.360938622432329,False,True,False,True,True
2024-06-11 00:00:00+00:00,19.5535819424,19.6076516763,19.2488252605,19.4257807532,37539,,,,,,,,,,,,20.365833365652723,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81937782884663,-7.360938622432329,False,True,False,True,True
2024-06-12 00:00:00+00:00,20.1237718633,20.5809068861,19.3373030069,20.0746175597,68080,,,,,,,,,,,,20.346439702644037,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.480065061857076,-11.458525153378922,False,False,False,True,True
2024-06-13 00:00:00+00:00,19.9369855099,20.1532644454,19.7207065744,19.9959706741,42280,,,,,,,,,,,,20.332887242174596,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.911644253065134,-10.009263467777458,True,False,False,True,True
2024-06-14 00:00:00+00:00,20.1041101419,20.2024187489,19.5830745245,19.5830745245,34940,,,,,,,,,,,,20.323044541150065,,,,,,,,,,,,,,,#000000,46.83026793792193,-8.101553698862126,True,False,False,False,True
2024-06-17 00:00:00+00:00,20.5071754308,20.5071754308,19.8976620671,19.8976620671,38884,,,,,,,,,,,,20.322496617167197,,,,,,,,,,,,,,,#000000,50.2161451351932,-4.868416997523255,True,False,False,False,True
2024-06-18 00:00:00+00:00,20.2810656346,20.566160595,20.1827570275,20.3597125202,42821,,,,,,,,,,,,20.323136495362427,,,,,,,,,,,,,,,#000000,51.081638800895675,-4.039879755784696,True,False,False,False,True
2024-06-20 00:00:00+00:00,19.4454424746,20.1729261668,19.2193326784,20.1041101419,48911,,,,,,,,,,,,20.299050524218917,,,,,,,,,,,,,,,#000000,47.618640728934096,-4.039879755784696,True,False,False,False,False
2024-06-21 00:00:00+00:00,19.0620389071,19.4749350567,18.6786353396,19.4749350567,124653,,,,,,,,,,,,20.20146679702542,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90198036142529,-0.5224055362549933,True,False,False,True,False
2024-06-24 00:00:00+00:00,18.7572822253,19.4552733353,18.7277896432,19.2095018177,31036,,,,,,,,,,,,20.177755338743864,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.41270787327235,-3.679871962945846,False,False,False,True,False
2024-06-25 00:00:00+00:00,18.1575997223,18.599988454,18.1084454187,18.599988454,25464,,,,,,,,,,,,20.148136708804476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38563729003339,-7.305027459449057,False,True,False,True,False
2024-06-26 00:00:00+00:00,19.0522080464,19.3274721462,17.9019973439,18.1772614437,59553,,,,,,,,,,,,20.099056138137463,18.760559178833333,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.48561306995374,-7.305027459449057,False,True,False,True,False
2024-06-27 00:00:00+00:00,19.7796917386,19.9271546492,19.0620389071,19.0620389071,50349,,,,,,,,,,,,,19.140377633540503,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.788292163390764,-14.169084312845015,False,False,False,True,True
2024-06-28 00:00:00+00:00,20.0746175597,20.4776828487,19.7207065744,19.9959706741,1019515,,,,,,,,,,,,,19.99849835862616,,,,,,,,,,,,,,#000000,46.684858397634954,-10.660356791455257,True,False,False,False,True
2024-07-01 00:00:00+00:00,19.8288460421,20.1139410026,19.6715522708,19.9468163706,51488,,,,,,,,,,,,,19.992958836595637,,,,,,,,,,,,,,#000000,48.284349510097144,-9.259455289261325,True,False,False,False,True
2024-07-02 00:00:00+00:00,20.2024187489,20.231911331,19.7895225993,19.8976620671,30224,,,,,,,,,,,,,19.994996648627314,,,,,,,,,,,,,,#000000,50.71195067715527,-6.9625135377177045,True,False,False,False,True
2024-07-03 00:00:00+00:00,20.0844484205,20.2417421917,19.9369855099,20.1041101419,20157,,,,,,,,,,,,,19.996514681739043,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.80415653864382,-5.83888097504736,True,False,True,False,True
2024-07-05 00:00:00+00:00,19.4945967781,19.9173237885,19.3176412855,19.9173237885,50994,,,,,,,,,,,,,19.97981226314201,,,,,,,,,,,,,,#000000,50.100412997960305,-5.83888097504736,True,False,False,False,True
2024-07-08 00:00:00+00:00,20.3793742416,20.6054840378,19.6912139922,19.6912139922,30623,,,,,,,,,,,,,19.985539517521712,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.204200422174246,-5.248259333840309,True,False,True,False,True
2024-07-09 00:00:00+00:00,20.4383594058,20.7726086698,19.9861398134,20.231911331,43736,,,,,,,,,,,,,19.99887002072812,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.79842060491926,-3.5115268880865074,True,False,True,False,True
2024-07-10 00:00:00+00:00,21.1461813766,21.1461813766,20.2908964953,20.6153148985,40398,,,,,,,,,,,,,20.023802658835002,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.98786225027928,-0.2858511001668944,True,False,True,False,True
2024-07-11 00:00:00+00:00,21.5689083869,21.8638342081,21.1363505159,21.598400969,89547,,,,,,,,,,,,,20.11411131517501,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.19836695628328,2.8843217390711047,True,False,True,False,True
2024-07-12 00:00:00+00:00,21.8540033474,22.114521156,21.4116146156,21.8933267902,73885,,,,,,,,,,,,,20.193621222184206,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.02632711976217,5.651778237484038,True,False,True,False,True
2024-07-15 00:00:00+00:00,22.0309588401,22.1489291685,21.5197540834,22.1489291685,69468,,,,,,,,,,,,,20.26634209005803,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33426926134976,7.930224013262361,True,False,True,False,True
2024-07-16 00:00:00+00:00,23.0435374927,23.0926917962,22.0211279793,22.3160538005,97542,,,,,,,,,,,,,20.404837998876495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90707714701813,11.390482244648801,True,False,True,False,True
2024-07-17 00:00:00+00:00,22.3357155219,23.117268948,22.198083472,22.8272585572,80460,,,,,,,,,,,,,20.50032151729839,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8649509593456,11.390482244648801,True,False,True,False,True
2024-07-18 00:00:00+00:00,21.7163712975,22.3996161165,21.4705997799,22.1882526113,36020,,,,,,,,,,,,,20.526924445665202,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.64764904396799,11.390482244648801,True,False,True,False,False
2024-07-19 00:00:00+00:00,21.4116146156,21.7851873224,21.2248282622,21.7360330189,34766,,,,,,,,,,,,,20.54444789547046,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.36530871793793,18.954263470368204,True,False,True,False,False
2024-07-22 00:00:00+00:00,21.765525601,21.7753564617,21.2543208444,21.5885701083,58237,,,,,,,,,,,,,20.57613621209468,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.226686599434494,17.759465710867573,True,False,True,False,False
2024-07-23 00:00:00+00:00,22.2275760542,22.4438549897,21.6967095761,21.7065404368,57562,,,,,,,,,,,,,20.620770462747412,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.742405261036374,17.759465710867573,True,False,True,False,False
2024-07-24 00:00:00+00:00,21.667216994,22.6306413431,21.6573861333,22.0112971186,58963,,,,,,,,,,,,,20.65994474099108,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.858234408669276,15.996653608798823,True,False,True,False,False
2024-07-25 00:00:00+00:00,22.0506205615,22.3848698254,21.2444899836,21.9031576509,77052,,,,,,,,,,,,,20.704550614740903,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72940472835335,15.54896354876469,True,False,True,False,False
2024-07-26 00:00:00+00:00,22.7584425322,22.8714974303,22.2275760542,22.5225018753,50982,,,,,,,,,,,,,20.749295188708828,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47960632377605,15.54896354876469,True,False,True,False,False
2024-07-29 00:00:00+00:00,22.0309588401,22.8272585572,21.9818045365,22.8272585572,25879,,,,,,,,,,,,,20.76724087096835,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.865382199585675,15.188339381302455,True,False,True,False,False
2024-07-30 00:00:00+00:00,21.8048490438,22.2963920791,21.500092362,22.2963920791,36613,,,,,,,,,,,,,20.785186199695108,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.99769873801661,13.139832978884627,True,False,True,False,False
2024-07-31 00:00:00+00:00,22.1685908899,22.6601339252,21.7851873224,21.9818045365,57329,,,,,,,,,,,,,20.82054631421434,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.846581334391324,12.705122365503478,True,False,True,False,False
2024-08-01 00:00:00+00:00,21.8441724867,22.2570686363,21.5197540834,22.0801131436,44531,,,,,,,,,,,,,20.840537350071973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.53101656635348,11.139511014940766,True,False,True,False,False
2024-08-02 00:00:00+00:00,20.9593950232,21.5590775262,20.7037926449,20.7431160877,48785,,,,,,,,,,,,,20.84529535220758,,,,,,,,,,,,,,#000000,51.796860234227374,7.387099404611035,False,False,False,False,False
2024-08-05 00:00:00+00:00,19.7207065744,20.0451249776,19.5142584996,19.9763089527,63912,,,,,,,,,,,,,20.817083229676594,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.35667653995748,2.232302653600456,False,True,False,True,False
2024-08-06 00:00:00+00:00,20.1237718633,20.5563297343,19.632228828,19.632228828,58972,,,,,,,,,,,,,20.800382237623896,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.16468312900995,0.2579489010052143,False,True,False,True,False
2024-08-07 00:00:00+00:00,19.5830745245,20.6448074806,19.5044276389,20.4678519879,44273,,,,,,,,,,,,,20.785008056486678,19.910769881333334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.51501849227584,-2.189029080256276,False,True,False,True,False
2024-08-08 00:00:00+00:00,20.4285285451,20.4973445701,19.6518905494,19.8485077635,35304,,,,,,,,,,,,,,20.03579724997529,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.588131383124946,-2.189029080256276,False,True,False,True,False
2024-08-09 00:00:00+00:00,20.4285285451,20.6546383413,20.2614039131,20.4285285451,34602,,,,,,,,,,,,,,20.160773148851508,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.30353997702434,-2.189029080256276,False,True,False,True,False
2024-08-12 00:00:00+00:00,20.3793742416,20.6054840378,19.986238122,20.1827570275,40932,,,,,,,,,,,,,,20.203767345084604,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64168418195134,-2.189029080256276,False,True,False,True,False
2024-08-13 00:00:00+00:00,20.733285227,20.9102407197,20.5464988736,20.6743000628,24575,,,,,,,,,,,,,,20.275739400860626,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.1414433807913,-2.189029080256276,False,True,False,True,True
2024-08-14 00:00:00+00:00,20.7136235056,20.8217629733,20.5268371522,20.7037926449,21441,,,,,,,,,,,,,,20.3196250243603,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.07423523007165,-2.189029080256276,False,True,False,True,True
2024-08-15 00:00:00+00:00,20.8217629733,21.3133060086,20.7824395305,21.3133060086,39676,,,,,,,,,,,,,,20.427196691294714,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.12394291061586,-2.189029080256276,False,True,False,True,True
2024-08-16 00:00:00+00:00,20.3498816595,20.8610864162,20.1434335847,20.7824395305,46593,,,,,,,,,,,,,,20.431131459872486,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.08746916052207,-2.189029080256276,False,True,False,True,True
2024-08-19 00:00:00+00:00,21.0478727695,21.0577036303,20.3597125202,20.5956531771,32858,,,,,,,,,,,,,,20.471210179480348,,,,,,,,,,,,,#000000,48.13767972150015,-6.978837117655409,False,False,False,False,True
2024-08-20 00:00:00+00:00,20.8512555554,21.2051665408,20.7037926449,21.2051665408,22746,,,,,,,,,,,,,,20.500976364391605,,,,,,,,,,,,,#000000,48.74645765869883,-6.191704711344457,False,False,False,False,True
2024-08-21 00:00:00+00:00,21.3722911728,21.4214454763,20.9593950232,21.0970270731,17160,,,,,,,,,,,,,,20.536713699888594,,,,,,,,,,,,,#000000,51.03047797535704,-3.836990973911931,False,False,False,False,True
2024-08-22 00:00:00+00:00,20.9790567446,21.2641517051,20.9790567446,21.2543208444,15947,,,,,,,,,,,,,,20.559498477391745,,,,,,,,,,,,,#000000,50.968708142453465,-3.719608168762278,False,False,False,False,True
2024-08-23 00:00:00+00:00,22.1685908899,22.4831784325,21.0282110481,21.0282110481,66593,,,,,,,,,,,,,,20.76013915693234,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.55639996965075,-0.17624809764959082,True,False,True,False,True
2024-08-26 00:00:00+00:00,22.3062229398,22.6896265073,22.1784217506,22.5028401539,69991,,,,,,,,,,,,,,20.982837114831387,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.297903277038536,2.4374731053776983,True,False,True,False,True
2024-08-27 00:00:00+00:00,22.0899440043,22.350461813,21.9621428151,22.183337181,30087,,,,,,,,,,,,,,21.046657940215628,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.178735099601866,3.291176652800985,True,False,True,False,True
2024-08-28 00:00:00+00:00,21.6475552726,22.2472377756,21.6180626904,22.0801131436,35281,,,,,,,,,,,,,,21.094933085686538,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.91989262729011,3.291176652800985,True,False,True,False,True
2024-08-29 00:00:00+00:00,21.8736650688,22.198083472,21.7163712975,21.9523119544,29063,,,,,,,,,,,,,,21.13487783377813,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.831223976867086,3.291176652800985,True,False,True,False,True
2024-08-30 00:00:00+00:00,22.4659744263,22.6236995648,21.3323249927,21.9829411894,37253,,,,,,,,,,,,,,21.193025090845467,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.57195952213718,3.914113749934991,True,False,True,False,True
2024-09-03 00:00:00+00:00,22.0026568317,22.5941261013,21.6182018064,22.4659744263,64339,,,,,,,,,,,,,,21.272790120268965,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.730032729413686,3.914113749934991,True,False,True,False,True
2024-09-04 00:00:00+00:00,21.8843629777,22.1899554337,21.7660691238,22.1603819703,23499,,,,,,,,,,,,,,21.294421067175154,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.674254601674534,3.914113749934991,True,False,True,False,True
2024-09-05 00:00:00+00:00,21.2337467811,22.1702397914,21.2337467811,22.1209506856,22500,,,,,,,,,,,,,,21.301918653861165,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.45992315922606,7.9462379864286135,False,False,True,False,False
2024-09-06 00:00:00+00:00,20.0113769571,21.1844576753,20.0113769571,21.1844576753,26497,,,,,,,,,,,,,,21.27140900420354,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.83747581611806,2.7112315785349423,False,True,False,True,False
2024-09-09 00:00:00+00:00,20.4845523729,20.6422775114,19.942372209,19.942372209,41319,,,,,,,,,,,,,,21.225444389930164,20.356400697766666,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91421102220595,1.0819129512805432,False,True,False,True,False
2024-09-10 00:00:00+00:00,21.1943154965,21.2238889599,20.2381068438,20.7112822596,25915,,,,,,,,,,,,,,,20.560315062011018,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.040216116716195,1.0819129512805432,False,True,False,True,False
2024-09-11 00:00:00+00:00,21.0957372849,21.3027515292,20.8985808616,20.9577277886,18462,,,,,,,,,,,,,,,20.676372172137633,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.48369380399365,1.0819129512805432,False,True,False,True,False
2024-09-12 00:00:00+00:00,21.6773487334,21.8158511207,21.2140311388,21.352040635,25018,,,,,,,,,,,,,,,20.878096338225493,,,,,,,,,,,,#000000,49.64159009130374,1.0819129512805432,False,True,False,False,True
2024-09-13 00:00:00+00:00,22.022372474,22.2687194248,21.7857847661,22.0420881163,35020,,,,,,,,,,,,,,,21.153848552329794,,,,,,,,,,,,#000000,52.09241296820005,-3.3318190114876103,False,False,False,False,True
2024-09-16 00:00:00+00:00,22.387111857,22.4364009628,22.0026568317,22.2589601819,21254,,,,,,,,,,,,,,,21.29659677052377,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.747421255910496,-0.8003080698079827,False,False,True,False,True
2024-09-17 00:00:00+00:00,22.7222777764,22.9490076631,22.4955478897,22.692704313,32816,,,,,,,,,,,,,,,21.530751982075262,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.411681822107866,1.7102723290659299,True,False,True,False,True
2024-09-18 00:00:00+00:00,22.880002915,23.3531783308,22.4561166051,22.7469223293,37755,,,,,,,,,,,,,,,21.747798157426754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.605163520291896,3.7726140332333955,True,False,True,False,True
2024-09-19 00:00:00+00:00,23.5996238598,23.6982020714,23.0722304277,23.6291973233,32191,,,,,,,,,,,,,,,21.951730653926198,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.7994231841828,6.7716312150401805,True,False,True,False,True
2024-09-20 00:00:00+00:00,23.9052163158,24.1418040236,22.998296769,23.0870171594,173097,,,,,,,,,,,,,,,22.627957501652183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57750172976944,9.350056823967918,True,False,True,False,True
2024-09-23 00:00:00+00:00,23.85592721,24.1418040236,23.6291973233,24.1418040236,20914,,,,,,,,,,,,,,,22.684223749619235,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.16684501777117,10.841291546006417,True,False,True,False,True
2024-09-24 00:00:00+00:00,25.3346003841,25.3937473111,23.85592721,24.0333679909,45321,,,,,,,,,,,,,,,22.87804898098935,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.87291244090096,14.34609888728329,True,False,True,False,True
2024-09-25 00:00:00+00:00,24.4375386585,25.3148847418,24.2995291622,25.3148847418,32465,,,,,,,,,,,,,,,22.986312320052015,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.38802038887296,14.34609888728329,True,False,True,False,True
2024-09-26 00:00:00+00:00,24.7924202203,24.9008562531,24.4473964796,24.8417093261,31687,,,,,,,,,,,,,,,23.081790297286005,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.09079777318806,14.34609888728329,True,False,True,False,True
2024-09-27 00:00:00+00:00,25.3740316688,25.4824677016,24.8909984319,25.1275861398,28068,,,,,,,,,,,,,,,23.18296059004089,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9465877074753,14.34609888728329,True,False,True,False,True
2024-09-30 00:00:00+00:00,24.9698610012,25.5317568074,24.4375386585,25.38388949,56417,,,,,,,,,,,,,,,23.33708067657195,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.81518149738426,14.34609888728329,True,False,True,False,True
2024-10-01 00:00:00+00:00,24.8417093261,25.1177283186,24.2305244141,25.0585813916,38389,,,,,,,,,,,,,,,23.413896766027662,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.52297354133663,14.34609888728329,True,False,True,False,False
2024-10-02 00:00:00+00:00,24.7332732933,24.9994344647,24.5952637971,24.96000318,18864,,,,,,,,,,,,,,,23.44983458812996,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.18373073880205,14.34609888728329,True,False,True,False,False
2024-10-03 00:00:00+00:00,25.0290079282,25.1078704974,24.2009509506,24.467112122,49954,,,,,,,,,,,,,,,23.536654671646694,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.04638350188307,14.34609888728329,True,False,True,False,False
2024-10-04 00:00:00+00:00,25.0585813916,25.5317568074,24.8318515049,25.5317568074,28357,,,,,,,,,,,,,,,23.593994563321264,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.03223181762397,14.34609888728329,True,False,True,False,False
2024-10-07 00:00:00+00:00,24.5952637971,24.9452164483,24.4375386585,24.8219936838,22173,,,,,,,,,,,,,,,23.622962277417674,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.71953726926073,18.61979222989369,True,False,True,False,False
2024-10-08 00:00:00+00:00,24.9304297165,25.0388657493,24.6938420087,24.8022780414,18746,,,,,,,,,,,,,,,23.651383460192573,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.22627330710621,17.900061695142455,True,False,True,False,False
2024-10-09 00:00:00+00:00,24.2798135199,24.9994344647,24.0530836332,24.9994344647,28171,,,,,,,,,,,,,,,23.67727934810256,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.971297960509254,14.629238385679841,True,False,True,False,False
2024-10-10 00:00:00+00:00,24.3685339104,24.3783917315,23.8953584946,23.8953584946,19056,,,,,,,,,,,,,,,23.688884994816707,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.12270936665606,12.794306077514086,True,False,True,False,False
2024-10-11 00:00:00+00:00,24.8318515049,24.9304297165,24.2009509506,24.2009509506,31832,,,,,,,,,,,,,,,23.72253869842538,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.506013383355835,12.794306077514086,True,False,True,False,False
2024-10-14 00:00:00+00:00,25.3346003841,25.3444582053,24.7053756594,24.713557651,17213,,,,,,,,,,,,,,,23.74854124869424,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.290825496607646,12.794306077514086,True,False,True,False,True
2024-10-15 00:00:00+00:00,25.630335019,25.7782023364,24.9107140742,25.1177283186,50726,,,,,,,,,,,,,,,23.835973249602688,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2991103598128,12.794306077514086,True,False,True,False,True
2024-10-16 00:00:00+00:00,25.8964961903,26.2809512156,25.6697663036,25.8669227268,52526,,,,,,,,,,,,,,,23.943344627375684,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34555705390329,9.73551583709164,True,False,True,False,True
2024-10-17 00:00:00+00:00,25.324742563,26.0345056866,25.1226572292,26.0345056866,24705,,,,,,,,,,,,,,,23.979537976397587,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.75304105597981,9.73551583709164,True,False,True,False,True
2024-10-18 00:00:00+00:00,25.2754534572,25.6007615555,25.0684392128,25.4036051323,34211,,,,,,,,,,,,,,,24.021348146784888,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.450280881474086,9.73551583709164,True,False,True,False,False
2024-10-21 00:00:00+00:00,24.7332732933,25.4362345203,24.6346950817,25.3050269207,24524,,,,,,,,,,,,,,,24.041398776667133,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.06921686954709,12.887251902962767,False,False,True,False,False
2024-10-22 00:00:00+00:00,24.7825623991,24.8811406107,23.9249319581,24.4966855854,28671,,,,,,,,,,,,,,,24.053613114362978,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02045397383452,10.985148751945147,False,False,True,False,False
2024-10-23 00:00:00+00:00,24.1910931295,24.4769699431,23.8657850311,24.4769699431,17753,,,,,,,,,,,,,,,24.055510124056294,,,,,,,,,,,,#000000,52.178542509682124,7.427335433118309,False,True,False,False,False
2024-10-24 00:00:00+00:00,23.5799082175,24.3685339104,23.4221830789,24.3685339104,24316,,,,,,,,,,,,,,,24.05007949514539,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.54278608382421,3.2293826180180787,False,True,False,True,False
2024-10-25 00:00:00+00:00,23.1165906229,23.9052163158,23.0870171594,23.9052163158,20140,,,,,,,,,,,,,,,24.03873498073646,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.119796153806035,-0.6789555474222411,False,True,False,True,False
2024-10-28 00:00:00+00:00,23.3728939731,23.6686286079,22.9095763785,23.5306191117,33816,,,,,,,,,,,,,,,24.019082978632284,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.48042216827561,-1.9965748726119514,False,True,False,True,False
2024-10-29 00:00:00+00:00,23.2348844768,23.3137470461,22.8504294515,23.0475858748,32620,,,,,,,,,,,,,,,23.99640446001216,23.1330203248,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.952175750450124,-3.3552212125796004,False,True,False,True,False
2024-10-30 00:00:00+00:00,23.4123252577,23.8707139417,23.0377280536,23.1067328017,22098,,,,,,,,,,,,,,,,23.257098113611132,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90346739955677,-3.467998342301968,False,True,False,True,False
2024-10-31 00:00:00+00:00,23.4714721847,23.8164959253,23.0180124113,23.185595371,52444,,,,,,,,,,,,,,,,23.3443214516364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20465891266985,-3.467998342301968,False,True,False,True,False
