date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-07-28 00:00:00+00:00,12.7004184128,12.7259597268,12.1959774602,12.2662160739,104290,,11.000795670713403,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.67306808690134,4.196585554884528,False,True,False,True,False
2023-07-31 00:00:00+00:00,12.7323450553,12.828124983,12.5411044664,12.7515010409,52488,,11.019309023525947,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.34261019748925,4.196585554884528,False,True,False,True,False
2023-08-01 00:00:00+00:00,12.3683813301,12.5727118425,12.3625068278,12.5727118425,23854,,11.026279899575735,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.350550154728275,4.196585554884528,False,True,False,True,False
2023-08-02 00:00:00+00:00,11.9788762908,12.2662160739,11.7681604498,12.0618855614,119045,,11.049747324004972,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.28638781456161,2.001365752018799,False,True,False,True,False
2023-08-03 00:00:00+00:00,12.2726014024,12.3038895121,11.8958670201,11.8958670201,73694,,11.065958253122716,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.311706585697465,1.7158749205664208,False,True,False,True,False
2023-08-04 00:00:00+00:00,11.9277936627,12.5599411855,11.9086376771,12.3875373156,42734,,11.07493005797201,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.05132401057671,0.1667906600508715,False,True,False,True,False
2023-08-07 00:00:00+00:00,11.8064724209,11.9086376771,11.2828754828,11.8639403775,82682,,11.084399269181345,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.77280740100789,-1.3755442538412126,False,True,False,True,False
2023-08-08 00:00:00+00:00,11.6915365077,11.7234631502,11.4233527101,11.5446739519,40817,,11.088545349464829,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.49233167986351,-2.8950666080355703,False,True,False,True,False
2023-08-09 00:00:00+00:00,11.2509488403,11.7426191358,11.2381781832,11.7234631502,32408,,11.090539264016467,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.09847086298782,-5.411349232903582,False,True,False,True,False
2023-08-10 00:00:00+00:00,11.4297380386,11.7808672536,11.2956461399,11.3978113961,54166,,11.094754494955207,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.60424624861007,-6.101908604525313,False,True,False,True,False
2023-08-11 00:00:00+00:00,11.2637194973,11.2768094207,11.0153302181,11.1998662122,23663,,11.095157778208275,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.6618824206488,-7.249136948988806,False,True,False,True,False
2023-08-14 00:00:00+00:00,11.0849302989,11.1283505328,10.7528932162,10.8486731439,47217,,11.09422006364277,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38089592005202,-8.707002172950254,False,True,False,True,False
2023-08-15 00:00:00+00:00,10.7081959166,11.0530036564,10.7018105881,11.0530036564,21219,,11.093142577781675,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25775990802583,-10.912489905949656,False,True,False,True,False
2023-08-16 00:00:00+00:00,10.2867642348,10.7401225592,10.2867642348,10.401700148,44844,,11.087726410438206,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.62509232917953,-13.517116942401955,False,True,False,True,False
2023-08-17 00:00:00+00:00,9.890873867,10.3378468629,9.890873867,10.3378468629,120093,,11.065033622383318,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.888603003569756,-16.141031523337816,False,True,False,True,False
2023-08-18 00:00:00+00:00,9.6993140116,9.7823232822,9.5269101417,9.5971487553,67522,,11.048245936942577,9.669515811833332,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.6263081311001,-18.274690624664018,False,True,False,True,False
2023-08-21 00:00:00+00:00,10.5804893464,10.5804893464,10.0249657657,10.0249657657,100444,,,10.103545053025423,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.86026543488493,-18.274690624664018,False,True,False,True,True
2023-08-22 00:00:00+00:00,10.7018105881,11.1040862845,10.4847094187,11.1040862845,80903,,,10.318096489738844,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.33828522561761,-21.40978082521467,False,True,False,True,True
2023-08-23 00:00:00+00:00,10.9061411006,10.9763797142,10.4527827761,10.4527827761,88268,,,10.438620544245623,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.76526020879466,-18.35076272679634,False,True,False,True,True
2023-08-24 00:00:00+00:00,10.5157421153,11.0019210283,10.401700148,10.9891503712,60981,,,10.469433966948717,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.46785095637079,-17.792357296612025,False,True,False,True,True
2023-08-25 00:00:00+00:00,10.9891503712,10.9923430355,10.5357920468,10.6060306604,79671,,,10.531074725124038,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.426632414270586,-15.00637497914311,False,True,False,True,True
2023-08-28 00:00:00+00:00,10.9891503712,11.2381781832,10.8167465014,11.1998662122,51640,,,10.578246262425102,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.399153386203785,-13.139535508130969,False,True,False,True,True
2023-08-29 00:00:00+00:00,12.0427295759,12.0459222402,10.9572237287,10.9891503712,143356,,,10.813423583070731,,,,,,,,,,,,#000000,49.114718616333576,-7.792027064642319,False,True,False,False,True
2023-08-30 00:00:00+00:00,12.0235735904,12.2151334458,11.6659951936,11.8767110346,86845,,,10.945447749191802,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.824401586035634,-4.455225286444673,False,False,True,False,True
2023-08-31 00:00:00+00:00,12.0903641266,12.2722182827,11.9405643197,11.9533349767,85958,,,11.062920046045706,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54634908702238,-2.01684015818266,False,False,True,False,True
2023-09-01 00:00:00+00:00,11.3020314684,12.1257388466,11.1807102266,12.0235735904,115050,,,11.119597251686958,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.376298036745624,-2.01684015818266,False,False,True,False,True
2023-09-05 00:00:00+00:00,11.9916469478,12.0572242716,11.3020314684,11.3084167969,75257,,,11.167839043395304,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62515831532635,-2.01684015818266,False,False,True,False,True
2023-09-06 00:00:00+00:00,11.7170778217,11.8720497447,11.3466649147,11.8644512038,41071,,,11.186046049910953,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.2204844889477,-2.01684015818266,False,False,True,False,True
2023-09-07 00:00:00+00:00,11.6851511792,11.7362338073,11.2435418592,11.2892608113,56124,,,11.204319799502029,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.8039520014254,-2.01684015818266,False,False,True,False,True
2023-09-08 00:00:00+00:00,11.4872059953,11.9533349767,11.4351655679,11.6468392081,42166,,,11.219421472659201,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.58650700747303,-2.01684015818266,False,False,True,False,True
2023-09-11 00:00:00+00:00,12.9622168818,13.0164921742,12.2406747598,12.4066933012,73503,,,11.308911907856103,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.821955541460866,-0.07807260148130979,True,False,True,False,True
2023-09-12 00:00:00+00:00,12.5854824995,13.2240153509,12.5536197102,12.7515010409,80075,,,11.398023433599803,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.934303072160155,1.1705263036870477,True,False,True,False,True
2023-09-13 00:00:00+00:00,12.815354326,12.974795979,12.7158709078,12.7961983405,63001,,,11.463083161562517,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.341593108770375,2.7430438686408536,True,False,True,False,True
2023-09-14 00:00:00+00:00,13.0707674665,13.1026941091,12.802583669,12.8217396545,31584,,,11.497008369642751,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00804342469692,4.568657698482383,True,False,True,False,True
2023-09-15 00:00:00+00:00,12.9877581959,13.2136711187,12.8148434997,13.1537767372,58825,,,11.556872039472301,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68531876513302,5.478895470940174,True,False,True,False,True
2023-09-18 00:00:00+00:00,12.4386199437,12.815354326,12.3556106731,12.815354326,130208,,,11.635980803161655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.441355715468646,5.478895470940174,True,False,True,False,True
2023-09-19 00:00:00+00:00,12.5152438859,12.5407851999,12.1962967267,12.3747666586,32613,,,11.651473073664144,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.23530850629726,5.478895470940174,True,False,True,False,False
2023-09-20 00:00:00+00:00,12.2789867309,12.9111342537,12.2726014024,12.5216292144,92613,,,11.696034739886436,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.28758783774441,5.478895470940174,True,False,True,False,False
2023-09-21 00:00:00+00:00,11.8767110346,12.1512801606,11.7841237711,12.0171882619,73049,,,11.705770840548647,,,,,,,,,,,,#000000,53.18621512105198,8.97138118815149,False,False,False,False,False
2023-09-22 00:00:00+00:00,11.2317928547,11.9277936627,11.2126368692,11.9277936627,101892,,,11.692539659961872,,,,,,,,,,,,#000000,48.70658971705842,4.714978893145144,False,False,False,False,False
2023-09-25 00:00:00+00:00,11.359499425,11.359499425,10.874214458,11.1487835841,53739,,,11.67901711788129,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.37208194409969,2.5631297831716893,False,False,False,True,False
2023-09-26 00:00:00+00:00,11.1934808837,11.4872059953,11.0849302989,11.1040862845,70752,,,11.66429748879855,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.199133535018014,0.5261331508345819,False,True,False,True,False
2023-09-27 00:00:00+00:00,10.9763797142,11.2321759744,10.6571132885,11.2126368692,94950,,,11.632719285822926,10.955222992366666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.953714907972326,-1.6135062905462405,False,True,False,True,False
2023-09-28 00:00:00+00:00,11.3084167969,11.3531779498,10.8866019953,10.9699943857,72931,,,,11.05405774718689,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.36742772385547,-1.6135062905462405,False,True,False,True,False
2023-09-29 00:00:00+00:00,11.5319032949,11.7043071647,11.3275727824,11.5510592804,57629,,,,11.173451392280706,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.846540130813175,-1.6135062905462405,False,True,False,True,False
2023-10-02 00:00:00+00:00,11.5946072209,11.7426191358,11.0978925158,11.2701048258,50991,,,,11.229683577813839,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17369887717983,-1.6135062905462405,False,False,False,True,True
2023-10-03 00:00:00+00:00,11.3052879859,11.4808206667,11.213275402,11.4105820531,19730,,,,11.236573332123209,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.64042677729416,-1.6135062905462405,False,False,False,True,True
2023-10-04 00:00:00+00:00,12.1385095036,12.1640508177,11.5700875594,11.5893712515,39236,,,,11.320898207068272,,,,,,,,,,,#000000,48.41968120795947,-7.484825602992409,False,False,False,False,True
2023-10-05 00:00:00+00:00,12.0555002329,12.2477624745,11.8767110346,12.0235735904,31286,,,,11.383946811599749,,,,,,,,,,,#000000,50.50023896993515,-5.4127472034646615,True,False,False,False,True
2023-10-06 00:00:00+00:00,12.0874268755,12.1321241751,11.5414812876,11.6915365077,36059,,,,11.431964125586363,,,,,,,,,,,#000000,52.036206170032514,-3.8464161002586934,True,False,False,False,True
2023-10-09 00:00:00+00:00,12.0491149044,12.06827089,11.621297894,11.7873164354,17705,,,,11.452212708618363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.82430669365618,-2.9394984022701607,True,False,True,False,True
2023-10-10 00:00:00+00:00,12.2534454168,12.5343998714,12.175991382,12.2001279238,45995,,,,11.537896890409431,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.41453518673114,-1.2391713265334445,True,False,True,False,True
2023-10-11 00:00:00+00:00,12.2151334458,12.5087947041,12.1512801606,12.4450052722,34118,,,,11.589271131410218,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.20124375393564,-0.28451705437908714,True,False,True,False,True
2023-10-12 00:00:00+00:00,11.9980322763,12.330069359,11.8512335738,12.3236840305,12622,,,,11.600841944154107,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.18253371265066,-0.28451705437908714,True,False,True,False,True
2023-10-13 00:00:00+00:00,11.5382886234,11.9916469478,11.4744991915,11.9916469478,50391,,,,11.606858987391053,,,,,,,,,,,#000000,50.72882593709209,-0.28451705437908714,True,False,False,False,False
2023-10-16 00:00:00+00:00,11.6915365077,11.7617751213,11.4220756444,11.5127473093,32148,,,,11.60784481513116,,,,,,,,,,,#000000,49.46178478052059,4.742880703647494,True,False,False,False,False
2023-10-17 00:00:00+00:00,11.7267835211,11.826203086,11.3211874539,11.4425086957,7625,,,,11.608058115777814,,,,,,,,,,,#000000,48.86115555932836,4.022532421912615,True,False,False,False,False
2023-10-18 00:00:00+00:00,11.0338476708,11.7108201998,11.0146916853,11.7108201998,60513,,,,11.575707700058658,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.81014629235913,0.08259744451996909,False,False,False,True,False
2023-10-19 00:00:00+00:00,9.7503966397,10.320414916,9.5811854341,10.165442993,105035,,,,11.344632352359962,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.20760442701594,-6.039054651843131,False,True,False,True,False
2023-10-20 00:00:00+00:00,9.2970383152,9.667387369,9.2140290446,9.5779927698,80088,,,,11.160524796643987,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.8871122381495,-10.742036288766215,False,True,False,True,False
2023-10-23 00:00:00+00:00,9.2970383152,9.5333593235,8.7989826912,9.1565610879,38075,,,,11.076800486281916,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.34011744557187,-13.741589506254051,False,True,False,True,False
2023-10-24 00:00:00+00:00,9.5338701498,9.8334059103,9.5013688277,9.5716074413,37167,,,,11.018336618552942,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.663895353118953,-14.17346680408393,False,True,False,True,False
2023-10-25 00:00:00+00:00,9.3080849336,9.654616712,9.3080849336,9.450605466,98129,,,,10.865278296672589,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.630901874524433,-15.149655769940608,False,True,False,True,False
2023-10-26 00:00:00+00:00,8.9394599185,9.3992035714,8.8947626189,9.2459556871,128456,,,,10.665768883316911,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.064383841694024,-16.746723120509834,False,True,False,True,False
2023-10-27 00:00:00+00:00,9.0128911964,9.2587263441,8.9969278751,9.194873059,27012,,,,10.629621424720067,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.587127462842737,-17.40511441171426,False,True,False,True,False
2023-10-30 00:00:00+00:00,8.4669456085,9.1782712049,8.396068462,9.0927078028,33749,,,,10.575328635984922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.01331138321416,-19.168227232881325,False,True,False,True,False
2023-10-31 00:00:00+00:00,8.6521201354,8.7351294061,8.3009270672,8.3903216664,32702,,,,10.522436306892054,8.562725536233334,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.38789681806434,-19.168227232881325,False,True,False,True,False
2023-11-01 00:00:00+00:00,8.9129608052,8.9266892615,8.5244135651,8.7735052304,31084,,,,,8.67251594074237,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.563607093031486,-19.168227232881325,False,True,False,True,False
2023-11-02 00:00:00+00:00,9.6163047409,9.6226900694,9.2395703586,9.3545062718,66856,,,,,9.092324209979836,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.30380952921867,-24.186691321052557,False,True,False,True,True
2023-11-03 00:00:00+00:00,9.6758160026,10.0243910862,9.6067267481,9.7631672967,225559,,,,,9.520805151808375,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.44995863789332,-20.31886654949819,False,True,False,True,True
2023-11-06 00:00:00+00:00,9.654616712,10.0118758423,9.4375155425,9.9228005095,32837,,,,,9.536042975675475,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.11512362328685,-17.88105651401566,False,True,False,True,True
2023-11-07 00:00:00+00:00,9.8070345036,9.8397912389,9.4685482391,9.5843780983,56222,,,,,9.557392547804294,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.8150009893037,-15.369715973235571,False,True,False,True,True
2023-11-08 00:00:00+00:00,9.8014792678,9.8653325529,9.5652221128,9.8653325529,20609,,,,,9.56564814346345,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58352863016982,-13.679918515452165,False,False,False,True,True
2023-11-09 00:00:00+00:00,9.1214417811,9.6737726975,8.9650012325,9.6737726975,48443,,,,,9.53623801281086,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.43718193804387,-13.679918515452165,False,True,False,True,True
2023-11-10 00:00:00+00:00,9.3622963726,9.3739176705,8.958615904,9.0686989676,17402,,,,,9.526268109844624,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.60277228258542,-13.679918515452165,False,True,False,True,True
2023-11-13 00:00:00+00:00,9.8589472244,9.916415181,9.2267997016,9.4247448855,33257,,,,,9.534575090559972,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56547432400424,-12.49602507439382,False,False,False,True,True
2023-11-14 00:00:00+00:00,10.5934515633,10.6411499673,10.3059202203,10.4783240902,112979,,,,,9.6977121603664,,,,,,,,,,#000000,49.73190050582927,-7.517495240382971,True,False,False,False,True
2023-11-15 00:00:00+00:00,10.9316824146,11.1168569415,10.5868746749,10.7193702415,49896,,,,,9.778656701120832,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.36377248139151,-3.200724066927094,True,False,True,False,True
2023-11-16 00:00:00+00:00,10.3953148195,10.8039758443,10.2674166894,10.7209665737,80188,,,,,9.84914035180466,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.59554168099951,-2.9969640646292177,True,False,True,False,True
2023-11-17 00:00:00+00:00,10.4400121191,10.5868746749,10.0217731015,10.2931495633,46418,,,,,9.876325223698815,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.93272164408105,-2.496430325891261,True,False,True,False,True
2023-11-20 00:00:00+00:00,10.501119713,10.5719330062,10.3059202203,10.4527827761,19356,,,,,9.889246806444383,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.423977448905084,-1.7263070503197113,True,False,True,False,True
2023-11-21 00:00:00+00:00,10.8167465014,10.9380677431,10.4080854765,10.4080854765,24328,,,,,9.911775775884404,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.10020193389014,0.20250904058083563,True,False,True,False,True
2023-11-22 00:00:00+00:00,10.4116612605,10.9189117576,10.2676082492,10.8937535632,88687,,,,,9.967581436185341,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.88312632718011,0.20250904058083563,True,False,True,False,True
2023-11-24 00:00:00+00:00,10.4821552873,10.6500894272,10.414470805,10.5038654042,10563,,,,,9.97338502941177,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.40840219898823,0.20250904058083563,True,False,True,False,True
2023-11-27 00:00:00+00:00,10.5166360613,10.5677186894,10.3186908773,10.5613333608,21371,,,,,9.983754153656745,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.26708220543499,0.20250904058083563,True,False,True,False,True
2023-11-28 00:00:00+00:00,11.1040862845,11.1098330801,10.4023386809,10.5357920468,51700,,,,,10.026658032317973,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84075303786044,2.1514473813773094,True,False,True,False,True
2023-11-29 00:00:00+00:00,10.9444530716,11.4297380386,10.9189117576,11.2573341688,40755,,,,,10.06593978445163,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.49698935167535,3.065092046033982,True,False,True,False,True
2023-11-30 00:00:00+00:00,10.7273519022,11.0019210283,10.5804893464,11.0019210283,84025,,,,,10.115429552073971,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.53504098525662,3.065092046033982,True,False,True,False,True
2023-12-01 00:00:00+00:00,10.639745195,10.6762692741,10.2739935777,10.3506175199,23265,,,,,10.123345044928257,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.33361245906246,3.065092046033982,True,False,True,False,True
2023-12-04 00:00:00+00:00,10.4655534331,10.6309334416,10.4259643964,10.4655534331,27151,,,,,10.131717962725078,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.41823066211971,3.065092046033982,True,False,True,False,False
2023-12-05 00:00:00+00:00,10.65072796,11.0083063568,10.4783240902,10.4783240902,27943,,,,,10.144459423614697,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.25459324664946,3.065092046033982,True,False,True,False,False
2023-12-06 00:00:00+00:00,10.6762692741,11.0229926123,10.6762692741,10.8933704435,21135,,,,,10.15502723044687,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.30139794617652,3.065092046033982,True,False,True,False,False
2023-12-07 00:00:00+00:00,10.8486731439,10.8735759251,10.5485627038,10.7656638733,29842,,,,,10.168587977216058,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.39807412269084,3.065092046033982,True,False,True,False,False
2023-12-08 00:00:00+00:00,10.9061411006,10.9508384001,10.6794619383,10.6794619383,18010,,,,,10.177668111531132,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48338057942078,3.065092046033982,True,False,True,False,True
2023-12-11 00:00:00+00:00,10.6762692741,10.8550584725,10.5549480323,10.8486731439,16859,,,,,10.184089031114206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.26552636901351,3.065092046033982,True,False,True,False,True
2023-12-12 00:00:00+00:00,10.5230213898,10.5932600034,10.3825441625,10.5677186894,26985,,,,,10.19023020794422,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.25834223708033,3.065092046033982,True,False,True,False,False
2023-12-13 00:00:00+00:00,10.65072796,10.6906362632,10.0441217513,10.3570028484,38298,,,,,10.19753103964621,,,,,,,,,,#000000,52.911224754184104,6.615717132455714,True,False,False,False,False
2023-12-14 00:00:00+00:00,11.2746384091,11.4137747174,10.7592785448,10.7592785448,60709,,,,,10.236426558400394,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.49318772300829,6.615717132455714,True,False,True,False,True
2023-12-15 00:00:00+00:00,11.4330584095,11.442572549,11.1934808837,11.3020314684,48177,,,,,10.271608586156997,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.64048142569739,5.563322780363208,True,False,True,False,True
2023-12-18 00:00:00+00:00,11.3339581109,11.7043071647,11.3339581109,11.4616646812,27214,,,,,10.292283767348394,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.82993647171216,6.596987609690466,True,False,True,False,True
2023-12-19 00:00:00+00:00,11.6404538796,11.6795959434,11.4552793527,11.4552793527,63316,,,,,10.342943577682664,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.13525165193579,8.719587453918614,True,False,True,False,True
2023-12-20 00:00:00+00:00,11.0721596419,11.7681604498,11.0655827535,11.6021419085,40378,,,,,10.36620763930136,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.13381446704048,8.719587453918614,True,False,True,False,False
2023-12-21 00:00:00+00:00,11.4680500097,11.4808206667,11.1676203032,11.3211874539,22626,,,,,10.379698335667891,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.17327442115228,8.719587453918614,True,False,True,False,False
2023-12-22 00:00:00+00:00,11.3531140965,11.6532245366,11.2956461399,11.621297894,16944,,,,,10.390181357034939,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.37862401571043,8.719587453918614,True,False,True,False,False
2023-12-26 00:00:00+00:00,11.59575658,11.6468392081,11.3914260676,11.4616646812,22631,,,,,10.405312543280763,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.06866087035819,8.719587453918614,True,False,True,False,False
2023-12-27 00:00:00+00:00,11.76,11.85,11.57,11.58,273780,,,,,10.586147500491757,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.307893912128854,8.719587453918614,True,False,True,False,False
2023-12-28 00:00:00+00:00,11.28,11.935,11.25,11.87,80136,,,,,10.620895319860736,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.665516937500215,13.205501000654543,True,False,True,False,False
2023-12-29 00:00:00+00:00,11.01,11.38,10.97,11.38,56480,,,,,10.634085728024948,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.27255248051762,9.992013634888295,True,False,True,False,False
2024-01-02 00:00:00+00:00,11.01,11.13,10.8,11.09,66505,,,,,10.644525376520628,,,,,,,,,,#000000,53.01057617586255,7.912076081344431,True,False,False,False,False
2024-01-03 00:00:00+00:00,10.46,10.83,10.36,10.83,54996,,,,,10.64222373901098,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.523443968219624,3.789134581902246,False,False,False,True,False
2024-01-04 00:00:00+00:00,10.42,10.6799,10.42,10.47,15382,,,,,10.641306565511725,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.340446915765625,0.9780283141343062,False,False,False,True,False
2024-01-05 00:00:00+00:00,10.39,10.495,10.3,10.37,19523,,,,,10.639209945955216,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.064540979693696,-1.0065607878543261,False,True,False,True,False
2024-01-08 00:00:00+00:00,10.54,10.58,10.3,10.32,15017,,,,,10.638130921909383,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80103188715914,-1.2104990499101618,False,True,False,True,False
2024-01-09 00:00:00+00:00,10.2391,10.41,10.101,10.41,28710,,,,,10.63336365844365,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94949814657809,-3.032716042691753,False,True,False,True,False
2024-01-10 00:00:00+00:00,10.19,10.26,10.061,10.26,9590,,,,,10.631471555569185,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45564801681781,-4.54888052596489,False,True,False,True,False
2024-01-11 00:00:00+00:00,9.82,10.01,9.74,10.01,57719,,,,,10.612873142312958,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.664699211457204,-7.289287216852074,False,True,False,True,False
2024-01-12 00:00:00+00:00,9.36,9.7,9.27,9.43,37226,,,,,10.595043027557077,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.06326635471383,-10.723446799696141,False,True,False,True,False
2024-01-16 00:00:00+00:00,9.4151,9.6,9.05,9.17,50796,,,,,10.5697730131833,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.19756027745259,-12.49010667602193,False,True,False,True,False
2024-01-17 00:00:00+00:00,9.18,9.181,9.0,9.15,28254,,,,,10.55352741005573,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.108959225937756,-14.51121814055329,False,True,False,True,False
2024-01-18 00:00:00+00:00,8.98,9.26,8.83,9.26,94024,,,,,10.498505314068206,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.05600337692932,-16.523443862114405,False,True,False,True,False
2024-01-19 00:00:00+00:00,8.9858,9.04,8.765,8.87,67332,,,,,10.459137243720155,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.75232213810179,-17.86854887478335,False,True,False,True,False
