date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-17 00:00:00+00:00,7.43,7.61,7.27,7.52,288061,,,,,,,,,6.958925674226837,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.07568640068091,-1.6506786275271708,True,False,True,False,True
2023-11-20 00:00:00+00:00,7.53,7.54,7.28,7.35,328188,,,,,,,,,6.99098224554811,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5396800800218,-0.07419666655555801,True,False,True,False,True
2023-11-21 00:00:00+00:00,7.55,7.8997,7.52,7.65,536786,,,,,,,,,7.055190990604679,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6324069999495,1.1893053374710902,True,False,True,False,True
2023-11-22 00:00:00+00:00,7.15,7.579,7.015,7.5,916701,,,,,,,,,7.082462757432139,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17622710904272,1.1893053374710902,True,False,True,False,True
2023-11-24 00:00:00+00:00,7.28,7.44,7.06,7.06,294550,,,,,,,,,7.090180747214565,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.43427287773544,1.1893053374710902,True,False,True,False,False
2023-11-27 00:00:00+00:00,7.35,7.5,7.24,7.49,420110,,,,,,,,,7.1061284430124685,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.42584212817867,1.1893053374710902,True,False,True,False,False
2023-11-28 00:00:00+00:00,7.62,7.755,7.34,7.46,546156,,,,,,,,,7.13897043066059,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.186800463234874,1.1893053374710902,True,False,True,False,False
2023-11-29 00:00:00+00:00,7.71,7.8099,7.54,7.62,395327,,,,,,,,,7.165577562764995,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90981883236118,2.4223684452037233,True,False,True,False,True
2023-11-30 00:00:00+00:00,7.68,7.71,7.43,7.58,459670,,,,,,,,,7.189162526487056,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.756458343971154,3.467017251378117,True,False,True,False,True
2023-12-01 00:00:00+00:00,7.68,7.76,7.56,7.65,423402,,,,,,,,,7.211576215918526,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.32088468504447,4.2688434378259785,True,False,True,False,True
2023-12-04 00:00:00+00:00,7.42,7.54,7.1901,7.49,696006,,,,,,,,,7.22388215602499,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.9950372916132,4.2688434378259785,True,False,True,False,False
2023-12-05 00:00:00+00:00,7.28,7.4,7.195,7.34,412128,,,,,,,,,7.226640345522063,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.160585645268384,9.122871939422119,True,False,True,False,False
2023-12-06 00:00:00+00:00,7.39,7.6,7.33,7.48,306572,,,,,,,,,7.23290873232309,,,,,,,,,,,,,,,,#000000,53.29760123137302,8.208975436317722,True,False,False,False,False
2023-12-07 00:00:00+00:00,7.6,7.63,7.21,7.42,373118,,,,,,,,,7.241438886010886,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.52318701173972,8.208975436317722,True,False,True,False,False
2023-12-08 00:00:00+00:00,7.57,7.71,7.37,7.43,540058,,,,,,,,,7.256123370716708,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.01304043300813,8.208975436317722,True,False,True,False,False
2023-12-11 00:00:00+00:00,7.27,7.35,7.06,7.35,663108,,,,,,,,,7.254497140657847,,,,,,,,,,,,,,,,#000000,52.36594519774262,7.057035101381004,False,False,False,False,False
2023-12-12 00:00:00+00:00,6.82,7.28,6.81,7.28,487698,,,,,,,,,7.243396267972617,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.33503012433171,2.3090867442790923,False,True,False,True,False
2023-12-13 00:00:00+00:00,7.43,7.465,6.7802,6.82,538559,,,,,,,,,7.242639097997479,7.225066666666667,,,,,,,,,,,,,,,#000000,48.93378672771388,2.3090867442790923,False,True,False,False,False
2023-12-14 00:00:00+00:00,7.68,7.87,7.5,7.5,602606,,,,,,,,,,7.467059930509611,,,,,,,,,,,,,,,#000000,51.53912502234317,2.3090867442790923,False,False,False,False,True
2023-12-15 00:00:00+00:00,7.73,7.85,7.5,7.58,475855,,,,,,,,,,7.533647437219906,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.57566913246245,-1.9605995274197454,False,False,True,False,True
2023-12-18 00:00:00+00:00,7.78,7.84,7.54,7.72,244922,,,,,,,,,,7.5581604684428045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.24891660426734,-0.3868873350349844,True,False,True,False,True
2023-12-19 00:00:00+00:00,7.94,8.12,7.77,7.83,671376,,,,,,,,,,7.660238382600736,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.371119868818596,1.6458940450758632,True,False,True,False,True
2023-12-20 00:00:00+00:00,7.54,7.98,7.53,7.95,484940,,,,,,,,,,7.663949021455422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.35443681403879,1.6458940450758632,True,False,True,False,True
2023-12-21 00:00:00+00:00,7.69,7.75,7.5421,7.67,303224,,,,,,,,,,7.663652412507428,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.056175527793556,1.6458940450758632,True,False,True,False,True
2023-12-22 00:00:00+00:00,7.61,7.96,7.5901,7.83,412762,,,,,,,,,,7.669884437421157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.195707676712566,1.6458940450758632,False,False,True,False,False
2023-12-26 00:00:00+00:00,7.59,7.65,7.47,7.61,180801,,,,,,,,,,7.665271666387827,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.4484861571149,1.6458940450758632,False,False,True,False,False
2023-12-27 00:00:00+00:00,7.64,7.85,7.61,7.63,459956,,,,,,,,,,7.668922752505275,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.37577676309486,1.6458940450758632,False,False,True,False,False
2023-12-28 00:00:00+00:00,7.35,7.6,7.3,7.49,471383,,,,,,,,,,7.644387092410891,,,,,,,,,,,,,,,#000000,50.75592227221225,5.729684511007868,False,True,False,False,False
2023-12-29 00:00:00+00:00,7.21,7.32,7.14,7.26,287826,,,,,,,,,,7.620782639289524,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.92518255482558,2.916004931931319,False,True,False,True,False
2024-01-02 00:00:00+00:00,7.07,7.25,7.005,7.14,267475,,,,,,,,,,7.595407709409194,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.01135610869466,0.11821071966262053,False,True,False,True,False
2024-01-03 00:00:00+00:00,6.91,6.95,6.75,6.87,323658,,,,,,,,,,7.554399859152544,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.972623776423305,-2.728573050597575,False,True,False,True,False
2024-01-04 00:00:00+00:00,6.88,6.92,6.7831,6.84,232232,,,,,,,,,,7.527371765503023,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.743213578491186,-4.786090429888134,False,True,False,True,False
2024-01-05 00:00:00+00:00,6.94,7.1,6.77,6.92,473690,,,,,,,,,,7.483863824488651,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.035315444906196,-5.467590816940529,False,True,False,True,False
2024-01-08 00:00:00+00:00,6.82,6.87,6.73,6.76,219345,,,,,,,,,,7.461529059620095,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64115038727863,-6.87994073295576,False,True,False,True,False
2024-01-09 00:00:00+00:00,6.66,6.84,6.62,6.84,346380,,,,,,,,,,7.424160243075952,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58058369859464,-8.933613818123227,False,True,False,True,False
2024-01-10 00:00:00+00:00,6.59,6.69,6.55,6.61,204985,,,,,,,,,,7.400987344332632,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.73751156532653,-10.770692784601465,False,True,False,True,False
2024-01-11 00:00:00+00:00,6.58,6.68,6.47,6.61,604366,,,,,,,,,,7.337168534639554,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.438833420703965,-12.109535708292299,False,True,False,True,False
2024-01-12 00:00:00+00:00,6.73,6.99,6.68,6.82,382100,,,,,,,,,,7.312102457093685,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.989631246527075,-12.109535708292299,False,True,False,True,False
2024-01-16 00:00:00+00:00,6.56,6.71,6.4899,6.55,336692,,,,,,,,,,7.283450745710752,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.612528747241726,-12.109535708292299,False,True,False,True,False
2024-01-17 00:00:00+00:00,6.51,6.54,6.329,6.4,464971,,,,,,,,,,7.240844374636824,6.459666666666666,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.971132012653285,-12.109535708292299,False,True,False,True,False
2024-01-18 00:00:00+00:00,6.54,6.57,6.435,6.52,383141,,,,,,,,,,,6.484663917815886,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.06636887842843,-12.154780776848355,False,True,False,True,False
2024-01-19 00:00:00+00:00,6.55,6.63,6.4,6.63,336874,,,,,,,,,,,6.4966046783112485,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.31560065640012,-12.205317306351759,False,True,False,True,False
2024-01-22 00:00:00+00:00,6.56,6.62,6.43,6.45,394202,,,,,,,,,,,6.506605081007877,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68252024219973,-12.205317306351759,False,True,False,True,False
2024-01-23 00:00:00+00:00,6.54,6.6901,6.445,6.62,368557,,,,,,,,,,,6.516399532912848,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.70196807765889,-12.445106092743409,False,True,False,True,False
2024-01-24 00:00:00+00:00,6.63,6.73,6.38,6.73,693826,,,,,,,,,,,6.53310461397151,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.67071136664281,-12.445106092743409,False,True,False,True,True
2024-01-25 00:00:00+00:00,6.76,6.91,6.6516,6.75,464874,,,,,,,,,,,6.569134229330742,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.4661945251023,-14.315892497109076,False,True,False,True,True
2024-01-26 00:00:00+00:00,6.77,6.82,6.69,6.76,269316,,,,,,,,,,,6.584361375415302,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.1787987105278,-11.79179680184869,False,True,False,True,True
2024-01-29 00:00:00+00:00,6.74,6.83,6.5,6.83,739620,,,,,,,,,,,6.603346844686637,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.46415816230819,-10.634164991654202,False,True,False,True,True
2024-01-30 00:00:00+00:00,6.55,6.8,6.53,6.73,605954,,,,,,,,,,,6.606339798884568,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.455372374994695,-10.634164991654202,False,True,False,True,True
2024-01-31 00:00:00+00:00,6.41,6.66,6.41,6.55,483087,,,,,,,,,,,6.595850266247947,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.475568479309786,-7.054539923788887,False,True,False,True,False
2024-02-01 00:00:00+00:00,6.99,6.99,6.43,6.44,812532,,,,,,,,,,,6.623868866932781,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.916752092801644,-10.124985723407612,False,False,False,True,True
2024-02-02 00:00:00+00:00,7.37,7.411,6.69,6.8,954453,,,,,,,,,,,6.696859671995433,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20156825440201,-3.7043047326764125,True,False,True,False,True
2024-02-05 00:00:00+00:00,7.26,7.311,7.08,7.23,409141,,,,,,,,,,,6.725693673744371,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.64689760311266,-0.9821280042652774,True,False,True,False,True
2024-02-06 00:00:00+00:00,7.07,7.32,7.06,7.3,288166,,,,,,,,,,,6.741637762520114,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70249300959403,-0.9821280042652774,True,False,True,False,True
2024-02-07 00:00:00+00:00,7.0,7.1,6.98,7.08,289010,,,,,,,,,,,6.7519894916812895,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.962750994470625,-0.9821280042652774,True,False,True,False,True
2024-02-08 00:00:00+00:00,6.86,6.97,6.83,6.88,285793,,,,,,,,,,,6.756658590303952,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96974515089065,-0.9821280042652774,True,False,True,False,True
2024-02-09 00:00:00+00:00,6.86,6.91,6.745,6.83,323279,,,,,,,,,,,6.759740691156102,,,,,,,,,,,,,,#000000,51.641074588504004,-0.9821280042652774,True,False,False,False,False
2024-02-12 00:00:00+00:00,6.94,7.03,6.81,6.83,252387,,,,,,,,,,,6.764517771547923,,,,,,,,,,,,,,#000000,51.690116326251406,-0.9821280042652774,True,False,False,False,False
2024-02-13 00:00:00+00:00,6.41,6.69,6.39,6.69,842803,,,,,,,,,,,6.741153453410096,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.78524453904994,3.6267408768371396,False,False,False,True,False
2024-02-14 00:00:00+00:00,6.16,6.4899,6.11,6.42,797345,,,,,,,,,,,6.703962976140635,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.92254767408448,-0.980509035340134,False,True,False,True,False
2024-02-15 00:00:00+00:00,6.21,6.36,6.1402,6.19,493873,,,,,,,,,,,6.682895888795035,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3055453779195,-3.399171403237766,False,True,False,True,False
2024-02-16 00:00:00+00:00,6.2,6.3499,6.125,6.16,445419,,,,,,,,,,,6.665001589089606,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.49222233425057,-5.12629488804982,False,True,False,True,False
2024-02-20 00:00:00+00:00,6.16,6.25,6.08,6.21,335997,,,,,,,,,,,6.650637337931125,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.99086443333658,-6.647720014062017,False,True,False,True,False
2024-02-21 00:00:00+00:00,6.23,6.23,6.05,6.16,223531,,,,,,,,,,,6.641652893363977,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05110799567185,-6.800875493200394,False,True,False,True,False
2024-02-22 00:00:00+00:00,6.05,6.17,6.02,6.15,311175,,,,,,,,,,,6.627408236477972,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66302282699681,-8.420036690818307,False,True,False,True,False
2024-02-23 00:00:00+00:00,6.2,6.26,5.96,6.07,400337,,,,,,,,,,,6.612007072992654,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96150244928647,-8.420036690818307,False,True,False,True,False
2024-02-26 00:00:00+00:00,6.24,6.25,6.02,6.15,210855,,,,,,,,,,,6.604771385625432,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39916046804907,-8.420036690818307,False,True,False,True,False
2024-02-27 00:00:00+00:00,6.08,6.3,6.06,6.26,258043,,,,,,,,,,,6.595774150997205,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.88839007550454,-8.420036690818307,False,True,False,True,False
2024-02-28 00:00:00+00:00,5.94,6.0592,5.92,6.02,338774,,,,,,,,,,,6.580121419556116,5.973066666666667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.40853618823043,-8.709061194288182,False,True,False,True,False
2024-02-29 00:00:00+00:00,6.14,6.2199,6.01,6.01,369705,,,,,,,,,,,,6.051462800497027,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.354771538312114,-8.709061194288182,False,True,False,True,False
2024-03-01 00:00:00+00:00,6.85,7.04,6.31,6.35,1340585,,,,,,,,,,,,6.497571564431369,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25493767717758,-10.8249677310923,False,False,False,True,True
2024-03-04 00:00:00+00:00,7.81,7.82,6.95,6.96,1585341,,,,,,,,,,,,6.9464666816439,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.857204733439374,-2.115093181812867,True,False,True,False,True
2024-03-05 00:00:00+00:00,8.1,8.1199,7.71,8.0,1978637,,,,,,,,,,,,7.309607711623512,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.12238042065191,4.118609121484539,True,False,True,False,True
2024-03-06 00:00:00+00:00,7.91,8.26,7.82,8.18,797245,,,,,,,,,,,,7.395056977251303,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.24994180330299,6.491566408394959,True,False,True,False,True
2024-03-07 00:00:00+00:00,8.06,8.1,7.84,8.07,642498,,,,,,,,,,,,7.450166367687846,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85839370467059,8.601904901353905,True,False,True,False,True
2024-03-08 00:00:00+00:00,8.12,8.31,7.99,8.15,663868,,,,,,,,,,,,7.509513143267337,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80982020786846,10.301925129093632,True,False,True,False,True
2024-03-11 00:00:00+00:00,8.14,8.43,8.033,8.08,660193,,,,,,,,,,,,7.564010358855031,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18617406938004,11.65310334082151,True,False,True,False,True
2024-03-12 00:00:00+00:00,8.3,8.3,7.8001,8.04,584287,,,,,,,,,,,,7.601133732542525,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.71527000916106,13.302099049064267,True,False,True,False,True
2024-03-13 00:00:00+00:00,8.83,8.89,8.36,8.38,1186459,,,,,,,,,,,,7.728833983612401,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.38320479365785,16.092446634065226,True,False,True,False,True
2024-03-14 00:00:00+00:00,8.46,8.85,8.33,8.74,581710,,,,,,,,,,,,7.773174375005942,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.51548689143829,16.092446634065226,True,False,True,False,True
2024-03-15 00:00:00+00:00,8.6,8.78,8.32,8.5,641542,,,,,,,,,,,,7.817943139028789,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.80819412385654,16.092446634065226,True,False,True,False,True
2024-03-18 00:00:00+00:00,8.46,8.59,8.23,8.52,1000312,,,,,,,,,,,,7.867163555405278,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.01648008433138,16.092446634065226,True,False,True,False,False
2024-03-19 00:00:00+00:00,8.37,8.9,8.34,8.38,1603696,,,,,,,,,,,,7.943992953063116,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.9735184663048,16.092446634065226,True,False,True,False,False
2024-03-20 00:00:00+00:00,8.98,9.05,8.3,8.37,1237397,,,,,,,,,,,,8.011724420986885,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.18203925770233,16.092446634065226,True,False,True,False,False
2024-03-21 00:00:00+00:00,8.78,9.28,8.64,9.19,867456,,,,,,,,,,,,8.059644453143472,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.21158900032218,16.092446634065226,True,False,True,False,False
2024-03-22 00:00:00+00:00,8.78,8.96,8.611,8.73,434897,,,,,,,,,,,,8.078710918602015,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.56462216206874,16.092446634065226,True,False,True,False,False
2024-03-25 00:00:00+00:00,9.08,9.54,8.9027,8.92,1133056,,,,,,,,,,,,8.149048197641863,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.41577837483342,16.092446634065226,True,False,True,False,False
2024-03-26 00:00:00+00:00,9.07,9.48,9.01,9.48,537277,,,,,,,,,,,,8.179704811931781,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.88147552904367,16.092446634065226,True,False,True,False,False
2024-03-27 00:00:00+00:00,9.63,9.66,9.1,9.12,1084040,,,,,,,,,,,,8.251919585283252,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.22621852600368,16.261646557862193,True,False,True,False,True
2024-03-28 00:00:00+00:00,9.86,10.11,9.56,9.73,1427337,,,,,,,,,,,,8.361672652636535,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4535303203273,18.660917275812196,True,False,True,False,True
2024-04-01 00:00:00+00:00,10.6,10.655,10.06,10.07,1026265,,,,,,,,,,,,8.459782751335934,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.58351126118431,21.81038830868596,True,False,True,False,True
2024-04-02 00:00:00+00:00,10.8,10.83,10.39,10.64,1396775,,,,,,,,,,,,8.593516262299797,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.02044182748836,24.218140640379033,True,False,True,False,True
2024-04-03 00:00:00+00:00,11.08,11.27,10.71,10.8,1055810,,,,,,,,,,,,8.699488904596931,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.103486667283,26.26851078024177,True,False,True,False,True
2024-04-04 00:00:00+00:00,10.95,11.39,10.83,11.06,964144,,,,,,,,,,,,8.789891511424381,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.21449575027488,26.509661006004976,True,False,True,False,True
2024-04-05 00:00:00+00:00,10.86,10.93,9.6,10.06,1588146,,,,,,,,,,,,8.88932747470653,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.38915592936873,26.509661006004976,True,False,True,False,True
2024-04-08 00:00:00+00:00,11.31,11.335,10.7343,11.07,914692,,,,,,,,,,,,8.96335439649809,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.86921368102615,26.582950267516125,True,False,True,False,True
2024-04-09 00:00:00+00:00,11.63,11.85,11.35,11.4,1199485,,,,,,,,,,,,9.07342486795851,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.79941489000777,27.748104681535835,True,False,True,False,True
2024-04-10 00:00:00+00:00,11.67,11.84,10.8858,11.18,1057588,,,,,,,,,,,,9.158028527787199,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.49341966466943,28.687751845376354,True,False,True,False,True
2024-04-11 00:00:00+00:00,11.83,11.89,11.38,11.77,718138,,,,,,,,,,,,9.217651127750912,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.25727972213132,29.69203266329322,True,False,True,False,True
2024-04-12 00:00:00+00:00,11.32,12.23,11.15,12.04,1611078,,,,,,,,,,,,9.335076857273824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.81248125104806,29.69203266329322,True,False,True,False,False
2024-04-15 00:00:00+00:00,11.26,11.66,11.2,11.58,750203,,,,,,,,,,,,9.381443423893174,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.33086594076349,31.187149511927828,True,False,True,False,False
2024-04-16 00:00:00+00:00,11.04,11.26,10.82,11.02,877888,,,,,,,,,,,,9.424449224355302,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.13087704329158,27.351157311896287,True,False,True,False,False
2024-04-17 00:00:00+00:00,10.89,11.23,10.6001,11.05,830154,,,,,,,,,,,,9.459923835397747,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.11057958707092,23.773652342788594,True,False,True,False,False
2024-04-18 00:00:00+00:00,11.04,11.49,10.98,11.05,906333,,,,,,,,,,,,9.503468857775665,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.22142508252986,22.192114586462253,True,False,True,False,False
2024-04-19 00:00:00+00:00,11.22,11.34,10.8,10.94,538545,,,,,,,,,,,,9.527563440471997,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.87266556705292,21.920188619537143,True,False,True,False,False
2024-04-22 00:00:00+00:00,10.87,11.0299,10.582,10.67,728368,,,,,,,,,,,,9.553246795608333,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.7150582926161,18.91108516411761,False,False,True,False,False
2024-04-23 00:00:00+00:00,11.11,11.15,10.5661,10.67,729826,,,,,,,,,,,,9.58021086224037,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.949895546461455,18.14070177469614,False,False,True,False,False
2024-04-24 00:00:00+00:00,10.92,11.12,10.87,11.08,445964,,,,,,,,,,,,9.596505966442486,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.94299716659971,16.12545264010329,False,False,True,False,False
2024-04-25 00:00:00+00:00,11.94,12.08,10.8,10.89,2239378,,,,,,,,,,,,9.708275038218824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.08580187957723,16.12545264010329,False,False,True,False,True
2024-04-26 00:00:00+00:00,12.26,12.5,11.852,12.19,1352172,,,,,,,,,,,,9.78934328745619,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.15331255193226,9.74635542457274,False,False,True,False,True
2024-04-29 00:00:00+00:00,12.22,12.47,12.03,12.31,712697,,,,,,,,,,,,9.830594522596906,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88686311721648,11.416098313925396,True,False,True,False,True
2024-04-30 00:00:00+00:00,11.46,12.02,11.45,11.78,945585,,,,,,,,,,,,9.870194314831252,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.98384663464822,11.416098313925396,False,False,True,False,False
2024-05-01 00:00:00+00:00,11.55,12.1,11.43,11.61,619096,,,,,,,,,,,,9.89590225873838,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.7756297887944,11.416098313925396,False,False,True,False,False
2024-05-02 00:00:00+00:00,11.61,11.8,11.44,11.49,348667,,,,,,,,,,,,9.909459974022884,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.57903493555166,17.372352667847892,False,False,True,False,False
2024-05-03 00:00:00+00:00,11.76,11.79,11.42,11.67,469206,,,,,,,,,,,,9.927790782641956,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.48676663526065,17.10039906010114,False,True,True,False,False
2024-05-06 00:00:00+00:00,12.05,12.3099,11.95,12.05,613380,,,,,,,,,,,,9.957224718902463,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.711184199057804,17.10039906010114,False,False,True,False,False
2024-05-07 00:00:00+00:00,12.09,12.23,11.9,12.05,531556,,,,,,,,,,,,9.98174821445604,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.701049464111136,17.10039906010114,False,False,True,False,False
2024-05-08 00:00:00+00:00,12.18,12.18,11.8701,11.92,640595,,,,,,,,,,,,10.010603772891253,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.769647346982396,17.10039906010114,False,False,True,False,True
