date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-05 00:00:00+00:00,2.9982,3.29,2.8,3.29,9059,,,,,,,2.775551597803225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49888220941882,3.2216004536010985,True,False,True,False,True
2023-12-06 00:00:00+00:00,2.9813,3.02,2.892,2.965,11422,,,,,,,2.7790628484208324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.91721755696157,5.215442717816899,True,False,True,False,True
2023-12-07 00:00:00+00:00,3.01,3.02,2.9353,2.99,15766,,,,,,,2.7843008232398647,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.91150283709143,6.879355551157353,True,False,True,False,True
2023-12-08 00:00:00+00:00,2.93,3.0196,2.87,3.01,6584,,,,,,,2.7859093070781977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.24929712746411,6.879355551157353,True,False,True,False,True
2023-12-11 00:00:00+00:00,3.03,3.0699,2.9196,2.9278,4876,,,,,,,2.787585602862191,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.28862543160721,7.068270572127744,True,False,True,False,True
2023-12-12 00:00:00+00:00,3.005,3.0448,2.91,3.01,21132,,,,,,,2.7939309067545786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.34679738443138,7.2364794949847,True,False,True,False,True
2023-12-13 00:00:00+00:00,3.01,3.02,2.88,2.9224,13218,,,,,,,2.797373615255159,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.46648379368544,7.564559874030536,True,False,True,False,True
2023-12-14 00:00:00+00:00,3.14,3.2699,3.01,3.07,35368,,,,,,,2.814406683854135,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.48641134023288,9.69704271293373,True,False,True,False,True
2023-12-15 00:00:00+00:00,3.089,3.2,3.03,3.2,15626,,,,,,,2.8206813257367864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39170535164496,9.805645973524399,True,False,True,False,True
2023-12-18 00:00:00+00:00,3.03,3.15,3.0,3.1,25734,,,,,,,2.828863035754694,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.73787468087544,9.805645973524399,True,False,True,False,True
2023-12-19 00:00:00+00:00,3.07,3.08,2.9131,3.04,38445,,,,,,,2.8382010175569867,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.345567553156236,9.805645973524399,True,False,True,False,False
2023-12-20 00:00:00+00:00,3.0505,3.11,2.96,2.96,35631,,,,,,,2.8469046667077884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52192543558006,9.805645973524399,True,False,True,False,False
2023-12-21 00:00:00+00:00,3.14,3.15,2.99,3.15,15120,,,,,,,2.8513302302535335,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59783940159127,9.805645973524399,True,False,True,False,False
2023-12-22 00:00:00+00:00,3.1199,3.17,3.0,3.17,27066,,,,,,,2.8589705378140753,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.68619322953718,9.805645973524399,True,False,True,False,False
2023-12-26 00:00:00+00:00,3.27,3.27,3.0,3.076,11046,,,,,,,2.8630000085981036,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.13591062831674,11.431390768717911,True,False,True,False,True
2023-12-27 00:00:00+00:00,3.19,3.3,3.05,3.3,19989,,,,,,,2.8700403593740043,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39455458779861,11.431390768717911,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.095,3.19,3.05,3.19,12792,,,,,,,2.8734264417592366,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.44087537766411,11.431390768717911,True,False,True,False,False
2023-12-29 00:00:00+00:00,3.06,3.2682,3.01,3.07,15844,,,,,,,2.8775092729986302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.63185078785918,12.560245453754597,True,False,True,False,False
2024-01-02 00:00:00+00:00,3.105,3.19,2.99,3.19,15895,,,,,,,2.8811691980066887,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.703601294291204,11.737357273524722,True,False,True,False,False
2024-01-03 00:00:00+00:00,3.3,3.35,3.2,3.26,76678,,,,,,,2.911365069845034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.37063807383125,11.737357273524722,True,False,True,False,True
2024-01-04 00:00:00+00:00,3.34,3.44,3.25,3.3,12549,,,,,,,2.916608679004488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.696937722383645,8.27575243885876,True,False,True,False,True
2024-01-05 00:00:00+00:00,3.82,4.0499,3.31,3.4,267753,,,,,,,3.083247197919796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46690240095306,13.545990875823357,True,False,True,False,True
2024-01-08 00:00:00+00:00,4.39,4.582,3.95,3.96,229816,,,,,,,3.266950244761448,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.55383034880104,18.91533470260093,True,False,True,False,True
2024-01-09 00:00:00+00:00,3.9597,4.39,3.92,4.39,152818,,,,,,,3.3416228203793,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.30295998759543,18.91533470260093,True,False,True,False,True
2024-01-10 00:00:00+00:00,3.97,4.1325,3.88,4.0,34486,,,,,,,3.354716533025652,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.863699469998,18.91533470260093,True,False,True,False,False
2024-01-11 00:00:00+00:00,3.94,4.17,3.85,4.17,33632,,,,,,,3.3668456525010213,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.49683653313126,18.91533470260093,True,False,True,False,False
2024-01-12 00:00:00+00:00,3.739,3.97,3.67,3.97,40318,,,,,,,3.3764303923871113,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98223885069243,22.83452509204173,True,False,True,False,False
2024-01-16 00:00:00+00:00,3.44,3.7299,3.38,3.72,48805,,,,,,,3.380146343570756,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.48194301532388,17.75155752514408,True,False,True,False,False
2024-01-17 00:00:00+00:00,3.39,3.41,3.1511,3.41,95089,,,,,,,3.377047276318877,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34161823601075,14.044137371939058,False,False,True,False,False
2024-01-18 00:00:00+00:00,3.55,3.55,3.19,3.42,20147,,,,,,,3.3775925135989233,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.17022195803615,13.057026798150503,False,True,True,False,False
2024-01-19 00:00:00+00:00,3.575,3.66,3.5,3.61,27725,,,,,,,3.380397194784252,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63345784278448,12.473891297073614,False,True,True,False,False
2024-01-22 00:00:00+00:00,3.46,3.7301,3.42,3.56,25216,,,,,,,3.382358455327477,,,,,,,,,,,#000000,52.97503153462282,10.703675011816543,False,True,False,False,False
2024-01-23 00:00:00+00:00,3.57,3.63,3.46,3.46,6774,,,,,,,3.382932847277155,,,,,,,,,,,#000000,53.06406357611427,10.507809920527315,False,True,False,False,False
2024-01-24 00:00:00+00:00,3.57,3.6,3.4513,3.6,24059,,,,,,,3.3847899633442204,,,,,,,,,,,#000000,53.1234182704419,10.167494876495297,False,True,False,False,False
2024-01-25 00:00:00+00:00,3.441,3.5816,3.31,3.5712,33035,,,,,,,3.3857365027071515,,,,,,,,,,,#000000,51.534616621159444,8.237876140624032,False,True,False,False,False
2024-01-26 00:00:00+00:00,3.54,3.54,3.38,3.39,11790,,,,,,,3.3863071619584364,,,,,,,,,,,#000000,51.712923128509246,8.008161337914515,False,True,False,False,False
2024-01-29 00:00:00+00:00,3.69,3.77,3.55,3.55,31304,,,,,,,3.3905030033108865,,,,,,,,,,,#000000,53.54122336417403,8.008161337914515,False,True,False,False,False
2024-01-30 00:00:00+00:00,3.66,3.75,3.54,3.75,15635,,,,,,,3.3924058540647763,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.32162270563193,8.008161337914515,False,True,True,False,False
2024-01-31 00:00:00+00:00,3.5811,3.63,3.4,3.6,10140,,,,,,,3.3930904003339672,,,,,,,,,,,#000000,53.67988437574997,8.008161337914515,False,True,False,False,False
2024-02-01 00:00:00+00:00,3.79,3.9,3.5,3.505,44525,,,,,,,3.399949983454154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.691702754454084,8.008161337914515,False,True,True,False,True
2024-02-02 00:00:00+00:00,3.69,3.8184,3.45,3.755,30541,,,,,,,3.4034325816551627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54212021762104,8.008161337914515,False,True,True,False,True
2024-02-05 00:00:00+00:00,3.6069,3.81,3.4501,3.81,12142,,,,,,,3.404624709939647,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.26250271058598,8.008161337914515,False,True,True,False,True
2024-02-06 00:00:00+00:00,3.76,3.86,3.57,3.6,41542,,,,,,,3.410576394690099,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.259668714016534,8.008161337914515,False,True,True,False,True
2024-02-07 00:00:00+00:00,3.83,3.83,3.7,3.8,38188,,,,,,,3.416795745473526,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.70305192052909,8.008161337914515,False,True,True,False,True
2024-02-08 00:00:00+00:00,4.0,4.01,3.5,3.5,99962,,,,,,,3.4342167355268995,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.381161419163945,5.05671061353884,False,False,True,False,True
2024-02-09 00:00:00+00:00,4.24,4.35,3.89,4.13,595016,,,,,,,3.577964265652191,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10775879928576,8.589206388395397,True,False,True,False,True
2024-02-12 00:00:00+00:00,4.3,4.35,4.14,4.26,78839,,,,,,,3.5954901681098654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.01846266571803,11.24807416260439,True,False,True,False,True
2024-02-13 00:00:00+00:00,4.1,4.34,3.8912,4.34,144020,,,,,,,3.618469699283434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.66858272768442,11.24807416260439,True,False,True,False,True
2024-02-14 00:00:00+00:00,4.1,4.22,4.0187,4.22,42695,,,,,,,3.624925664358064,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.76866276899536,11.24807416260439,True,False,True,False,False
2024-02-15 00:00:00+00:00,4.03,4.2,4.0,4.01,38457,,,,,,,3.6301769535500337,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.032818207687214,11.24807416260439,True,False,True,False,False
2024-02-16 00:00:00+00:00,4.08,4.13,3.8901,4.0,45818,,,,,,,3.635684688854417,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.447683587347136,11.24807416260439,False,False,True,False,False
2024-02-20 00:00:00+00:00,4.09,4.21,3.95,4.21,25365,,,,,,,3.6390445989540274,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.177152547699464,15.963568903908566,False,False,True,False,False
2024-02-21 00:00:00+00:00,4.08,4.15,4.02,4.09,44137,,,,,,,3.644772404499196,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.79801735298559,15.37257410258934,False,False,True,False,False
2024-02-22 00:00:00+00:00,4.06,4.1408,4.0,4.1408,49078,,,,,,,3.650738682749664,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.121413511800384,14.47815816720464,False,False,True,False,False
2024-02-23 00:00:00+00:00,4.05,4.0911,4.0,4.0,11903,,,,,,,3.652092397606276,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44479265580686,13.585643298921909,False,True,True,False,False
2024-02-26 00:00:00+00:00,4.07,4.1,3.95,3.99,45310,,,,,,,3.657071649924766,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.338827085945525,13.22355816681722,False,True,True,False,False
2024-02-27 00:00:00+00:00,4.11,4.14,3.97,4.14,23983,,,,,,,3.659880774328529,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97050720418166,13.22355816681722,False,True,True,False,False
2024-02-28 00:00:00+00:00,4.075,4.11,4.01,4.09,21924,,,,,,,3.662364666315974,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.42677291204803,12.860355997321122,False,True,True,False,False
2024-02-29 00:00:00+00:00,4.05,4.12,4.02,4.08,14190,,,,,,,3.6639495699445006,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.36788446896792,11.642929559873934,False,True,True,False,False
2024-03-01 00:00:00+00:00,4.04,4.24,3.9622,4.24,27758,,,,,,,3.6671474626797744,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.37109944779587,10.528140652963913,False,True,True,False,False
2024-03-04 00:00:00+00:00,4.04,4.07,3.95,4.0,32722,,,,,,,3.6703103776263144,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.706576100347846,9.749351519230522,False,True,True,False,False
2024-03-05 00:00:00+00:00,3.97,4.04,3.9001,3.9374,23180,,,,,,,3.6722015836954425,,,,,,,,,,,#000000,54.11985986553851,7.214322190765941,False,True,False,False,False
2024-03-06 00:00:00+00:00,4.0,4.11,4.0,4.1,11079,,,,,,,3.673297441285619,,,,,,,,,,,#000000,53.27871429253384,6.3932084803280915,False,True,False,False,False
2024-03-07 00:00:00+00:00,4.0,4.1299,3.95,3.95,16831,,,,,,,3.674904071943526,,,,,,,,,,,#000000,52.7179505771974,5.806572362835688,False,True,False,False,False
2024-03-08 00:00:00+00:00,3.99,4.08,3.99,4.08,14258,,,,,,,3.6762282523783862,,,,,,,,,,,#000000,51.99142618211103,5.03682967179715,False,True,False,False,False
2024-03-11 00:00:00+00:00,4.02,4.13,3.99,3.99,28823,,,,,,,3.6790795866988346,,,,,,,,,,,#000000,52.55205830234265,5.03682967179715,False,True,False,False,False
2024-03-12 00:00:00+00:00,3.94,4.05,3.9,3.96,28169,,,,,,,3.6812019308116413,,,,,,,,,,,#000000,50.12099092815512,3.171242318393574,False,True,False,False,False
2024-03-13 00:00:00+00:00,4.03,4.05,3.95,3.95,14895,,,,,,,3.6824949254222075,,,,,,,,,,,#000000,51.465108764533,3.171242318393574,False,True,False,False,True
2024-03-14 00:00:00+00:00,3.9,4.07,3.9,4.07,11503,,,,,,,3.6833250510570577,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.65722648881488,1.9863915125533254,False,True,False,True,False
2024-03-15 00:00:00+00:00,3.99,4.0365,3.84,3.89,11919,,,,,,,3.6841762628375014,,,,,,,,,,,#000000,49.3511794951997,1.9863915125533254,False,True,False,False,False
2024-03-18 00:00:00+00:00,3.92,3.93,3.77,3.87,50916,,,,,,,3.6866700695439905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.06094452532265,1.5801868188450428,False,True,False,True,False
2024-03-19 00:00:00+00:00,3.95,3.95,3.7,3.92,21582,,,,,,,3.6876703498405354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.047348414354815,1.529034051108951,False,True,False,True,False
2024-03-20 00:00:00+00:00,3.96,3.9798,3.76,3.815,20953,,,,,,,3.688809417122055,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.32926026547976,1.529034051108951,False,True,False,True,False
2024-03-21 00:00:00+00:00,3.84,4.0208,3.84,3.98,30986,,,,,,,3.690474301567148,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.55995407250413,-0.9898013433936939,False,True,False,True,False
2024-03-22 00:00:00+00:00,3.916,3.95,3.8,3.8,32398,,,,,,,3.692092532774185,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.957450734174856,-0.9898013433936939,False,True,False,True,False
2024-03-25 00:00:00+00:00,3.95,3.95,3.8282,3.845,25265,,,,,,,3.69346743840362,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.1513725367992,-0.9898013433936939,False,True,False,True,False
2024-03-26 00:00:00+00:00,3.89,3.95,3.86,3.91,22148,,,,,,,3.6946066380879903,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42441396794413,-0.9898013433936939,False,True,False,True,False
2024-03-27 00:00:00+00:00,3.74,3.94,3.65,3.94,82060,,,,,,,3.696250078513051,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90714327034356,-3.5325899245995416,False,True,False,True,False
2024-03-28 00:00:00+00:00,3.66,3.81,3.6,3.695,33605,,,,,,,3.696199235320732,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.29365871420036,-6.8246301217656224,False,True,False,True,False
2024-04-01 00:00:00+00:00,3.62,3.8286,3.57,3.69,30989,,,,,,,3.696025508116848,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.295335457934456,-9.457693167498427,False,True,False,True,False
2024-04-02 00:00:00+00:00,3.38,3.5699,3.26,3.35,37596,,,,,,,3.6934049458146556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.601849575545867,-13.624373729444628,False,True,False,True,False
2024-04-03 00:00:00+00:00,3.51,3.54,3.35,3.38,31934,,,,,,,3.6916938255380485,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.029335461122834,-13.624373729444628,False,True,False,True,False
2024-04-04 00:00:00+00:00,3.58,3.58,3.42,3.47,9702,,,,,,,3.6913163190162748,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.9953391078684,-13.624373729444628,False,True,False,True,True
2024-04-05 00:00:00+00:00,3.45,3.5697,3.38,3.51,16716,,,,,,,3.690433989447192,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.62364350286511,-13.624373729444628,False,True,False,True,True
2024-04-08 00:00:00+00:00,3.4,3.5395,3.4,3.46,14549,,,,,,,3.689603329074312,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.79168229156366,-13.624373729444628,False,True,False,True,True
2024-04-09 00:00:00+00:00,3.46,3.53,3.41,3.41,8070,,,,,,,3.6891830347476398,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.74604431015092,-13.624373729444628,False,True,False,True,True
2024-04-10 00:00:00+00:00,3.37,3.4499,3.37,3.37,6717,,,,,,,3.688724689691024,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.21942092855783,-13.624373729444628,False,True,False,True,True
2024-04-11 00:00:00+00:00,3.36,3.44,3.36,3.38,17173,,,,,,,3.687519603888279,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.74163232253275,-13.624373729444628,False,True,False,True,True
2024-04-12 00:00:00+00:00,3.26,3.36,3.24,3.36,28085,,,,,,,3.684921141012456,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.204247912196834,-14.212963113391218,False,True,False,True,True
2024-04-15 00:00:00+00:00,3.08,3.2991,3.05,3.24,36547,,,,,,,3.680388304844189,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.43982129831437,-16.981132354220755,False,True,False,True,False
2024-04-16 00:00:00+00:00,2.94,3.15,2.9206,3.12,22679,,,,,,,3.676893041226355,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.55076201148812,-19.75923147884319,False,True,False,True,False
2024-04-17 00:00:00+00:00,3.03,3.11,2.9545,3.11,9103,,,,,,,3.6755580759014563,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.9863429410539,-19.75923147884319,False,True,False,True,False
2024-04-18 00:00:00+00:00,2.91,2.98,2.91,2.9232,10820,,,,,,,3.673737715392557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.250155943687353,-20.15697305481144,False,True,False,True,False
2024-04-19 00:00:00+00:00,2.99,3.1175,2.82,2.95,10364,,,,,,,3.672102032945302,2.9758333333333336,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.730162792402286,-20.15697305481144,False,True,False,True,False
2024-04-22 00:00:00+00:00,3.07,3.16,2.97,3.01,11291,,,,,,,,3.023194181482337,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.559342934534023,-20.15697305481144,False,True,False,True,True
2024-04-23 00:00:00+00:00,3.05,3.23,3.02,3.08,25928,,,,,,,,3.065045709602169,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.197036427860603,-23.460145622265212,False,True,False,True,True
2024-04-24 00:00:00+00:00,3.1,3.1207,2.91,3.04,6148,,,,,,,,3.0625880379420947,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.490066792991,-21.26775143189742,False,True,False,True,True
2024-04-25 00:00:00+00:00,3.01,3.14,2.96,2.96,19315,,,,,,,,3.0557338462521337,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.772423721882454,-20.946648862196277,False,True,False,True,True
2024-04-26 00:00:00+00:00,3.23,3.24,2.98,3.03,43088,,,,,,,,3.0907084448424524,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53271352635272,-16.42505783020072,False,True,False,True,True
2024-04-29 00:00:00+00:00,3.14,3.35,3.14,3.31,36847,,,,,,,,3.119441005963704,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.32995017205905,-14.805638070395325,False,True,False,True,True
2024-04-30 00:00:00+00:00,3.26,3.32,3.11,3.21,25700,,,,,,,,3.1353428989838505,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.62003160073842,-11.770558813691146,False,False,False,True,True
2024-05-01 00:00:00+00:00,3.2,3.2,3.02,3.13,6180,,,,,,,,3.1354985883086934,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.843136944827734,-10.676725133969008,False,False,False,True,True
2024-05-02 00:00:00+00:00,3.22,3.37,3.06,3.16,26355,,,,,,,,3.14562653649976,,,,,,,,,,#000000,46.024325377260894,-9.530411557860347,False,False,False,False,True
2024-05-03 00:00:00+00:00,3.19,3.48,3.18,3.48,22877,,,,,,,,3.159084087093591,,,,,,,,,,#000000,46.276148523652004,-9.169494075696036,False,False,False,False,True
2024-05-06 00:00:00+00:00,3.23,3.3,3.19,3.19,11744,,,,,,,,3.1629495608879057,,,,,,,,,,#000000,47.26797358990777,-8.03329329291497,False,False,False,False,True
2024-05-07 00:00:00+00:00,3.1879,3.3199,3.14,3.226,4593,,,,,,,,3.163921307351356,,,,,,,,,,#000000,47.09145026368772,-7.977008568654597,False,False,False,False,True
2024-05-08 00:00:00+00:00,3.2608,3.2608,3.14,3.19,1400,,,,,,,,3.16423603092033,,,,,,,,,,#000000,48.54650766313016,-6.340743172100339,True,False,False,False,True
2024-05-09 00:00:00+00:00,3.15,3.26,3.15,3.255,3292,,,,,,,,3.164525467554086,,,,,,,,,,#000000,47.30392330413575,-6.340743172100339,True,False,False,False,True
2024-05-10 00:00:00+00:00,3.2,3.2925,3.13,3.2925,12382,,,,,,,,3.1665146365412613,,,,,,,,,,#000000,47.582476116070275,-6.340743172100339,True,False,False,False,True
2024-05-13 00:00:00+00:00,3.54,3.54,3.13,3.2,50766,,,,,,,,3.204288658476556,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.13427449640298,-1.5630306016275242,True,False,True,False,True
2024-05-14 00:00:00+00:00,3.16,3.38,2.98,3.38,68364,,,,,,,,3.198815187834835,,,,,,,,,,#000000,50.92095201165623,-1.5630306016275242,True,False,False,False,False
2024-05-15 00:00:00+00:00,3.09,3.181,3.06,3.16,31189,,,,,,,,3.192210332285841,,,,,,,,,,#000000,48.62394881004721,-1.5630306016275242,True,False,False,False,False
2024-05-16 00:00:00+00:00,3.03,3.15,2.9484,3.15,75014,,,,,,,,3.1694688038168137,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.39406081225221,1.6298045029961017,True,False,False,True,False
2024-05-17 00:00:00+00:00,2.99,3.03,2.9,2.95,36318,,,,,,,,3.156007250931517,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.43603404762427,-0.19085566194162595,False,False,False,True,False
2024-05-20 00:00:00+00:00,2.93,3.12,2.85,2.99,30548,,,,,,,,3.1456732413440704,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.418673045605615,-2.0939628387414757,False,False,False,True,False
2024-05-21 00:00:00+00:00,3.0,3.0,2.925,2.93,16684,,,,,,,,3.1407329627489866,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.37519495637491,-2.206901600680247,False,False,False,True,False
2024-05-22 00:00:00+00:00,2.97,3.0,2.87,3.0,10623,,,,,,,,3.1372209846510284,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.93734546752785,-2.8069975282524666,False,False,False,True,False
2024-05-23 00:00:00+00:00,2.88,2.91,2.88,2.91,1496,,,,,,,,3.136592541452424,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44977728297859,-4.429263307765638,False,False,False,True,False
2024-05-24 00:00:00+00:00,2.86,2.95,2.79,2.85,13783,,,,,,,,3.130415459798646,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.19689962432005,-5.813523363851338,False,False,False,True,False
2024-05-28 00:00:00+00:00,2.82,2.82,2.71,2.75,60589,,,,,,,,3.0986911320031743,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82383373256721,-7.302004235388878,False,True,False,True,False
2024-05-29 00:00:00+00:00,2.874,2.89,2.69,2.69,129699,,,,,,,,3.0527582332063634,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.23499240425197,-7.302004235388878,False,False,False,True,False
2024-05-30 00:00:00+00:00,2.85,2.99,2.75,2.95,18474,,,,,,,,3.048443540788434,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.13029473115712,-7.42434425157964,False,False,False,True,False
2024-05-31 00:00:00+00:00,2.85,2.901,2.8365,2.8677,13314,,,,,,,,3.045440438640651,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.06049628242722,-7.783698382926119,False,False,False,True,False
2024-06-03 00:00:00+00:00,2.875,2.93,2.871,2.895,10826,,,,,,,,3.0434514969629705,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.745994777722366,-7.783698382926119,False,False,False,True,False
2024-06-04 00:00:00+00:00,2.875,2.91,2.8,2.88,10382,,,,,,,,3.041219531055667,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.20299377458579,-7.783698382926119,False,False,False,True,False
2024-06-05 00:00:00+00:00,2.85,2.9,2.82,2.9,28733,,,,,,,,3.03515442632976,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.95875788870289,-7.783698382926119,False,False,False,True,False
2024-06-06 00:00:00+00:00,2.85,2.9194,2.8333,2.9,19029,,,,,,,,3.031584626110772,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.79593396478096,-8.070215937868518,False,False,False,True,False
2024-06-07 00:00:00+00:00,2.85,2.9,2.82,2.85,48980,,,,,,,,3.0224926752731305,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.68738468216634,-8.435616446248169,False,False,False,True,False
2024-06-10 00:00:00+00:00,2.84,2.9128,2.84,2.85,15008,,,,,,,,3.0200121583136865,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.34077199702378,-9.011630283065273,False,False,False,True,False
