date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-30 00:00:00+00:00,115.851369231,116.1551324422,114.5873223198,114.8322926514,510178,,,,108.55547266915822,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63544499110793,14.974574958275284,False,False,True,False,False
2024-09-03 00:00:00+00:00,115.6651917789,116.9684339431,114.597121133,115.1262570493,495008,,,,108.63374997582812,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.54352596255913,14.779784340664932,False,False,True,False,False
2024-09-04 00:00:00+00:00,115.5868012728,118.2128832278,115.03806773,115.03806773,745252,,,,108.75707622424521,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32532047931783,14.236191696246536,False,False,True,False,False
2024-09-05 00:00:00+00:00,113.8524113249,116.184528882,113.3624706617,116.184528882,608993,,,,108.83135446037255,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.00395876124465,10.829233725613989,False,False,True,False,False
2024-09-06 00:00:00+00:00,113.11750033,114.9204819708,112.7059501729,114.1855709759,564428,,,,108.8879460794001,,,,,,,,,#000000,52.6359339071083,7.548400351590303,False,True,False,False,False
2024-09-09 00:00:00+00:00,112.6373584801,114.6265175728,112.4707786546,113.411464728,711126,,,,108.9523795247454,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.65653535610673,4.74137725090371,False,True,False,True,False
2024-09-10 00:00:00+00:00,111.5104949546,113.1370979566,111.0499507311,113.0489086372,980689,,,,109.01127709901208,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.06497530401805,1.427573435463458,False,True,False,True,False
2024-09-11 00:00:00+00:00,111.4027080087,112.4413822148,110.8833709056,111.4615008883,560641,,,,109.04024892726399,111.57582037636665,,,,,,,,"rgba(239, 83, 80, 1.0)",43.52203465807568,-0.8595302737402264,False,True,False,True,False
2024-09-12 00:00:00+00:00,112.6765537331,112.9999145709,111.3439151291,111.7064712199,488628,,,,,111.93174627638496,,,,,,,,"rgba(239, 83, 80, 1.0)",44.48819013390305,-0.8595302737402264,False,True,False,True,False
2024-09-13 00:00:00+00:00,113.0195121974,114.3374525815,112.4707786546,113.1762932096,820677,,,,,112.52167129403789,,,,,,,,"rgba(239, 83, 80, 1.0)",45.792896101537764,-0.8595302737402264,False,True,False,True,False
2024-09-16 00:00:00+00:00,114.9008843443,115.2438428085,112.451181028,112.451181028,1153979,,,,,113.16162834454936,,,,,,,,#000000,49.80104839752224,-6.129157013198331,False,True,False,False,True
2024-09-17 00:00:00+00:00,118.5950369451,118.7420191441,115.1458546759,115.1458546759,1058440,,,,,114.2849666019237,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44816104604621,-0.002443459012788196,False,False,True,False,True
2024-09-18 00:00:00+00:00,119.9864684287,121.4954856715,118.4578535594,119.0555811686,1058735,,,,,115.45776295008676,,,,,,,,"rgba(38, 166, 154, 1.0)",61.93705745663822,4.846840115879843,True,False,True,False,True
2024-09-19 00:00:00+00:00,121.995225148,122.9653076613,120.5939948512,121.3093082195,1046629,,,,,116.5392389269609,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88500031304748,9.135229302262609,True,False,True,False,True
2024-09-20 00:00:00+00:00,119.4867289522,122.2499942929,118.7420191441,121.995225148,3037976,,,,,117.73139841083244,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98808459328714,9.135229302262609,True,False,True,False,True
2024-09-23 00:00:00+00:00,119.5455218318,120.1733317977,118.0463034023,119.9668708022,705629,,,,,117.83965520706546,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44037044796417,9.135229302262609,True,False,True,False,True
2024-09-24 00:00:00+00:00,119.4377348859,120.3000304532,118.810610837,120.2608352002,1429897,,,,,118.05065168166183,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89472414329384,9.135229302262609,True,False,True,False,True
2024-09-25 00:00:00+00:00,118.6734274512,120.2412375736,118.1540903482,119.5553206451,893417,,,,,118.12153414733672,,,,,,,,"rgba(38, 166, 154, 1.0)",63.22087850663136,9.135229302262609,True,False,True,False,True
2024-09-26 00:00:00+00:00,121.2113200869,121.2799117797,118.2520784809,119.3103503135,659833,,,,,118.2301688387193,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56168274612585,9.135229302262609,True,False,True,False,True
2024-09-27 00:00:00+00:00,122.4851658113,122.622349197,120.9271545022,121.5052844848,463596,,,,,118.36120681942771,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4608754857686,9.135229302262609,True,False,True,False,True
2024-09-30 00:00:00+00:00,121.2211189001,122.8869171552,121.1329295807,122.8869171552,622467,,,,,118.51173935541912,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5882636127073,9.135229302262609,True,False,True,False,True
2024-10-01 00:00:00+00:00,119.8002909767,122.0736156542,118.8792025298,121.6130714307,1190031,,,,,118.64799603995347,,,,,,,,"rgba(38, 166, 154, 0.75)",62.84739865283731,9.135229302262609,True,False,True,False,False
2024-10-02 00:00:00+00:00,121.5836749909,121.9266334552,119.81008979,120.329426893,544446,,,,,118.73307286703334,,,,,,,,"rgba(38, 166, 154, 0.75)",62.766313330548975,9.135229302262609,True,False,True,False,False
2024-10-03 00:00:00+00:00,123.8472008551,123.9647866143,120.6037936644,121.6424678705,675650,,,,,118.9007304534745,,,,,,,,"rgba(38, 166, 154, 0.75)",64.53750408670476,9.135229302262609,True,False,True,False,False
2024-10-04 00:00:00+00:00,124.58211185,125.728573002,124.0627747469,124.1803605061,878929,,,,,119.20017424476282,,,,,,,,"rgba(38, 166, 154, 0.75)",66.24706832261674,10.100120723951818,True,False,True,False,False
2024-10-07 00:00:00+00:00,123.5924317102,124.1411652531,122.901615375,124.0725735602,463078,,,,,119.3135107226442,,,,,,,,"rgba(38, 166, 154, 0.75)",65.79446530209201,10.100120723951818,True,False,True,False,False
2024-10-08 00:00:00+00:00,124.4449284643,124.9299697209,122.9947041011,123.5140412041,414168,,,,,119.42316210099911,,,,,,,,"rgba(38, 166, 154, 0.75)",66.20673137031632,10.650998750844543,True,False,True,False,False
2024-10-09 00:00:00+00:00,124.8074845551,125.7088773873,124.1607628796,124.5429165969,490429,,,,,119.56692696396784,,,,,,,,"rgba(38, 166, 154, 1.0)",66.78651605916056,11.557850770958247,True,False,True,False,True
2024-10-10 00:00:00+00:00,124.3371415184,125.0328572602,123.7982067888,124.6409047296,355499,,,,,119.65709713069741,,,,,,,,"rgba(38, 166, 154, 1.0)",66.3103696298725,11.557850770958247,True,False,True,False,True
2024-10-11 00:00:00+00:00,124.954466754,125.5913896163,124.0235794939,124.0235794939,435878,,,,,119.77362428154592,,,,,,,,"rgba(38, 166, 154, 1.0)",66.59483983815575,12.042195942550016,True,False,True,False,True
2024-10-14 00:00:00+00:00,123.768810349,125.4497967646,123.6120293368,124.8466798081,278839,,,,,119.83727571047602,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56361051777206,12.042195942550016,True,False,True,False,True
2024-10-15 00:00:00+00:00,122.8379230888,124.4057332112,122.6811420766,123.4650471378,558792,,,,,119.93288522533939,,,,,,,,"rgba(38, 166, 154, 0.5)",61.61803718778381,15.963655760232044,False,False,True,False,False
2024-10-16 00:00:00+00:00,125.0916501398,125.5619931765,123.4362386268,123.8667984816,551096,,,,,120.05887416139007,,,,,,,,"rgba(38, 166, 154, 0.5)",62.2171367623252,15.963655760232044,False,False,True,False,False
2024-10-17 00:00:00+00:00,125.4542062306,126.4634839968,124.7486916755,125.8069635081,383160,,,,,120.15812103127213,,,,,,,,"rgba(38, 166, 154, 0.75)",62.98011473866647,15.963655760232044,True,False,True,False,False
2024-10-18 00:00:00+00:00,127.3159807509,128.3154597039,124.9936620071,125.9245492673,767204,,,,,120.39248990739478,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19407412240813,15.963655760232044,True,False,True,False,True
2024-10-21 00:00:00+00:00,126.2773065448,127.8776487272,126.061732653,127.0906080458,359966,,,,,120.4947147218727,,,,,,,,"rgba(38, 166, 154, 1.0)",64.78409721980057,15.963655760232044,True,False,True,False,True
2024-10-22 00:00:00+00:00,125.914750454,126.9632234734,125.5634629985,126.1793184122,534485,,,,,120.6267448733663,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86562329295536,15.963655760232044,True,False,True,False,True
2024-10-23 00:00:00+00:00,123.4650471378,126.0715314662,123.2984673123,125.1406442061,668508,,,,,120.73039895255259,,,,,,,,"rgba(38, 166, 154, 0.5)",59.457076116334775,13.61554083672467,False,False,True,False,False
2024-10-24 00:00:00+00:00,112.6863525464,119.4377348859,112.0494296842,116.6058778523,3971952,,,,,119.86365406325459,,,,,,,,"rgba(239, 83, 80, 1.0)",48.57568698758586,3.657652352081783,False,True,False,True,False
2024-10-25 00:00:00+00:00,112.931322878,114.6755116392,112.3923881484,112.5785656005,1037848,,,,,119.6263420850819,,,,,,,,"rgba(239, 83, 80, 1.0)",41.605057208503354,-2.2319374249062207,False,True,False,True,False
2024-10-28 00:00:00+00:00,113.9112042045,114.2933579218,111.7162700332,113.7348255657,993142,,,,,119.41398046902492,113.30694405316667,,,,,,,"rgba(239, 83, 80, 1.0)",38.13140451445969,-4.836591430952581,False,True,False,True,False
2024-10-29 00:00:00+00:00,113.5388493004,114.6265175728,112.5883644137,114.6265175728,1408935,,,,,,113.46978933693059,,,,,,,"rgba(239, 83, 80, 1.0)",35.60839943980771,-6.741208217568413,False,True,False,True,False
2024-10-30 00:00:00+00:00,114.3717484279,115.1261590612,112.8921276249,113.2840801555,1588493,,,,,,113.73259856207692,,,,,,,"rgba(239, 83, 80, 1.0)",35.00872143096508,-7.0739876462775015,False,True,False,True,False
2024-10-31 00:00:00+00:00,114.4207424943,114.9694760371,113.8524113249,114.2345650422,638615,,,,,,113.82662964051505,,,,,,,"rgba(239, 83, 80, 1.0)",34.67549272009201,-7.414025809561679,False,True,False,True,False
2024-11-01 00:00:00+00:00,116.6744695452,116.7528600513,113.8720089514,115.03806773,1219960,,,,,,114.231218446011,,,,,,,"rgba(239, 83, 80, 1.0)",37.3663122839901,-7.414025809561679,False,True,False,True,False
2024-11-04 00:00:00+00:00,115.7925763514,117.4779722329,114.9988724769,116.5470849728,757137,,,,,,114.4442287561139,,,,,,,"rgba(239, 83, 80, 1.0)",38.39177101090415,-7.414025809561679,False,True,False,True,False
2024-11-05 00:00:00+00:00,116.4980909064,116.7528600513,115.5378072065,115.8709668575,801096,,,,,,114.64091721868388,,,,,,,"rgba(239, 83, 80, 0.75)",39.97483737994785,-7.414025809561679,False,True,False,True,True
2024-11-06 00:00:00+00:00,117.8013330707,119.4818295456,116.3217122677,119.0653799818,1811359,,,,,,115.27505329206187,,,,,,,"rgba(239, 83, 80, 0.75)",42.6279188816031,-14.857278926183241,False,True,False,True,True
2024-11-07 00:00:00+00:00,115.5084107667,117.7621378176,112.8039383056,116.0179490565,1769182,,,,,,115.28843480269421,,,,,,,"rgba(239, 83, 80, 0.75)",42.15552490414181,-14.857278926183241,False,True,False,True,True
2024-11-08 00:00:00+00:00,117.7621378176,118.0120075559,114.7245057055,115.5672036463,618231,,,,,,115.37070378783594,,,,,,,"rgba(239, 83, 80, 0.75)",44.421081350535005,-12.63305574603126,False,True,False,True,True
2024-11-11 00:00:00+00:00,116.6450731054,118.5068476257,116.1355348156,118.5068476257,563518,,,,,,115.45058544123366,,,,,,,"rgba(239, 83, 80, 0.75)",44.838418557613,-11.926840220912922,False,True,False,True,True
2024-11-12 00:00:00+00:00,114.1071804698,117.7229425645,113.5868634854,117.370185287,564256,,,,,,115.43677850393959,,,,,,,"rgba(239, 83, 80, 0.75)",42.9334730374335,-11.926840220912922,False,True,False,True,True
2024-11-13 00:00:00+00:00,115.4300202606,116.7430612381,114.1071804698,114.3521508014,593689,,,,,,115.43633195406204,,,,,,,"rgba(239, 83, 80, 0.75)",43.20516578520795,-11.926840220912922,False,True,False,True,True
2024-11-14 00:00:00+00:00,115.4006238208,116.223724135,113.4408611678,115.2536416218,562962,,,,,,115.41952908185246,,,,,,,"rgba(239, 83, 80, 0.75)",43.359262384094436,-11.926840220912922,False,True,False,True,True
2024-11-15 00:00:00+00:00,116.8410493707,117.556362739,114.2443638555,114.5873223198,706127,,,,,,115.45795862803888,,,,,,,"rgba(239, 83, 80, 0.75)",45.16769327653412,-10.392283501390992,False,True,False,True,True
2024-11-18 00:00:00+00:00,122.4949646246,123.474845951,117.517167486,117.8993212033,1112871,,,,,,115.86205777474723,,,,,,,#000000,51.18271996434166,-4.532396832914095,False,False,False,False,True
2024-11-19 00:00:00+00:00,128.2566668243,128.3252585172,121.0545390746,122.6321480103,1130130,,,,,,116.53429321483867,,,,,,,"rgba(38, 166, 154, 1.0)",58.13575864829006,1.8922390805383245,True,False,True,False,True
2024-11-20 00:00:00+00:00,130.1184413446,131.4118846956,127.5462528626,129.020974259,1623765,,,,,,117.69146136396658,,,,,,,"rgba(38, 166, 154, 1.0)",63.503640586211944,6.619282254337612,True,False,True,False,True
2024-11-21 00:00:00+00:00,134.1359547833,134.4887120608,130.0400508385,130.4907962487,1257989,,,,,,118.6608308881255,,,,,,,"rgba(38, 166, 154, 1.0)",68.4324208928445,10.883536125106609,True,False,True,False,True
2024-11-22 00:00:00+00:00,133.0384876976,136.2916937015,132.019411118,134.2339429159,1406401,,,,,,119.6674692105396,,,,,,,"rgba(38, 166, 154, 1.0)",70.5408771022216,12.564502202345302,True,False,True,False,True
2024-11-25 00:00:00+00:00,134.0379666506,134.9198598445,132.3770678022,133.312854469,1136201,,,,,,120.38758668300997,,,,,,,"rgba(38, 166, 154, 1.0)",72.31036323089663,14.11122897575342,True,False,True,False,True
2024-11-26 00:00:00+00:00,134.5181085006,135.7821554118,132.8523102456,134.4691144343,907465,,,,,,120.93573487070788,,,,,,,"rgba(38, 166, 154, 1.0)",73.66986580373437,15.43049940011774,True,False,True,False,True
2024-11-27 00:00:00+00:00,135.4293981342,136.6444509791,134.5377061271,135.419599321,828547,,,,,,121.43981620307848,,,,,,,"rgba(38, 166, 154, 1.0)",74.92692696632966,16.783737762824018,True,False,True,False,True
2024-11-29 00:00:00+00:00,135.1844278026,136.6444509791,135.0472444169,136.4386759005,311708,,,,,,121.62169314323577,,,,,,,"rgba(38, 166, 154, 1.0)",75.42924023503627,17.537181014868423,True,False,True,False,True
2024-12-02 00:00:00+00:00,132.2349850099,135.3804040679,132.1859909435,134.7434812057,752019,,,,,,121.97110496335164,,,,,,,"rgba(38, 166, 154, 1.0)",72.02041682659862,17.537181014868423,True,False,True,False,True
2024-12-03 00:00:00+00:00,134.2829369822,134.4985108741,130.9513404722,131.1473167375,734132,,,,,,122.29190534894217,,,,,,,"rgba(38, 166, 154, 0.75)",70.91827686026986,17.537181014868423,True,False,True,False,False
2024-12-04 00:00:00+00:00,135.3020135618,136.4385779124,134.0379666506,134.7826764587,998933,,,,,,122.77531184252409,,,,,,,"rgba(38, 166, 154, 0.75)",70.72936858757899,17.537181014868423,True,False,True,False,False
2024-12-05 00:00:00+00:00,141.2596920268,142.6903187635,134.8904634047,135.1844278026,2104743,,,,,,124.00154268079767,,,,,,,"rgba(38, 166, 154, 0.75)",73.0922261134894,17.537181014868423,True,False,True,False,False
2024-12-06 00:00:00+00:00,141.191100334,142.7589104564,139.9956451157,141.5340587983,1391992,,,,,,124.7971067606852,,,,,,,"rgba(38, 166, 154, 0.75)",74.58499913604129,17.807899509317096,True,False,True,False,False
2024-12-09 00:00:00+00:00,136.9090189372,142.7241246693,135.6841672791,140.563976285,891679,,,,,,125.18717166615728,,,,,,,"rgba(38, 166, 154, 0.75)",70.94673607859308,17.807899509317096,True,False,True,False,False
2024-12-10 00:00:00+00:00,138.1632670351,138.9177756565,137.0168058831,137.8889002637,784661,,,,,,125.50244657681718,,,,,,,"rgba(38, 166, 154, 0.75)",69.18224620781784,17.807899509317096,True,False,True,False,False
2024-12-11 00:00:00+00:00,138.4866278729,140.0053459408,137.7811133178,139.0255626024,900282,,,,,,125.86549441162236,,,,,,,"rgba(38, 166, 154, 0.75)",68.18044625612559,17.807899509317096,True,False,True,False,False
2024-12-12 00:00:00+00:00,140.5443786585,141.4948635452,139.5155032657,140.191621381,874528,,,,,,126.24523480021499,,,,,,,"rgba(38, 166, 154, 0.75)",68.59964455312678,17.807899509317096,True,False,True,False,False
2024-12-13 00:00:00+00:00,139.0647578555,141.0539169483,138.3200480474,141.0539169483,855177,,,,,,126.57233674440988,,,,,,,"rgba(38, 166, 154, 0.75)",67.23900815423862,23.256444341031184,True,False,True,False,False
2024-12-16 00:00:00+00:00,144.0915490604,146.3942701777,139.2117400545,140.6129703514,1755933,,,,,,127.37699840720131,,,,,,,"rgba(38, 166, 154, 0.75)",68.80816394094046,23.256444341031184,True,False,True,False,False
2024-12-17 00:00:00+00:00,144.2875253257,145.5809686767,142.4747448717,144.0915490604,1335709,,,,,,127.97013679415873,,,,,,,"rgba(38, 166, 154, 0.75)",69.93748121837771,23.256444341031184,True,False,True,False,False
2024-12-18 00:00:00+00:00,139.2803317473,145.389891818,138.6140124453,145.3751935981,867709,,,,,,128.2654831319371,,,,,,,"rgba(38, 166, 154, 0.75)",65.87577075602223,21.527148551868663,True,False,True,False,False
2024-12-19 00:00:00+00:00,140.897135936,144.3855134583,138.4670302463,144.0425549941,1110765,,,,,,128.62904787502075,,,,,,,"rgba(38, 166, 154, 0.75)",64.10227170467482,19.77188971727243,True,False,True,False,False
2024-12-20 00:00:00+00:00,140.6521656044,141.524259985,137.1833857086,139.2411364943,1679657,,,,,,129.08227650211194,,,,,,,"rgba(38, 166, 154, 0.75)",62.699183096910346,18.340902588104512,True,False,True,False,False
2024-12-23 00:00:00+00:00,138.89817803,141.0147216952,138.378840927,140.6521656044,471558,,,,,,129.19895940143408,,,,,,,"rgba(38, 166, 154, 0.5)",60.180510556676474,15.856031022715669,False,False,True,False,False
2024-12-24 00:00:00+00:00,141.9456089554,142.3179638595,138.9373732831,138.9373732831,279521,,,,,,129.27775513372913,,,,,,,"rgba(38, 166, 154, 0.5)",60.46937848365148,15.856031022715669,False,False,True,False,False
2024-12-26 00:00:00+00:00,141.8280231962,141.9554077687,140.524781032,140.7795501769,433273,,,,,,129.40160578621706,,,,,,,"rgba(38, 166, 154, 0.5)",60.54891192789073,15.856031022715669,False,False,True,False,False
2024-12-27 00:00:00+00:00,141.1225086411,141.3870765993,139.4469115728,140.8677394962,360032,,,,,,129.49603749715703,,,,,,,"rgba(38, 166, 154, 0.5)",59.886222476997254,14.978212535915048,False,False,True,False,False
2024-12-30 00:00:00+00:00,140.4855857789,141.5046623585,138.5748171923,139.9074557963,702567,,,,,,129.66834591260962,,,,,,,"rgba(38, 166, 154, 0.5)",58.782088824810735,13.651735217824516,False,False,True,False,False
2024-12-31 00:00:00+00:00,139.2509353075,141.1225086411,139.2117400545,140.3973964595,580045,,,,,,129.80218617493165,,,,,,,"rgba(38, 166, 154, 0.5)",56.773661746992005,11.521003784251398,False,False,True,False,False
2025-01-02 00:00:00+00:00,139.85846173,140.9425044415,138.5699177856,139.3881186932,404400,,,,,,129.89278940392091,,,,,,,"rgba(38, 166, 154, 0.5)",55.98954384371747,10.58542484705199,False,False,True,False,False
2025-01-03 00:00:00+00:00,139.5351008922,140.7501537371,138.1926634749,139.6036925851,622981,,,,,,130.0250899571457,,,,,,,"rgba(38, 166, 154, 0.5)",55.10015860652044,9.537310411525368,False,False,True,False,False
2025-01-06 00:00:00+00:00,138.7805922708,140.9626899968,137.3450661275,139.7702724106,741062,,,,,,130.17032379692364,,,,,,,#000000,53.63068359974467,7.956808828557449,False,False,False,False,False
2025-01-07 00:00:00+00:00,138.9569709096,144.4786021844,138.41803618,141.5144611717,912311,,,,,,130.37373673360975,,,,,,,#000000,52.85685820795976,7.050196951820823,False,False,False,False,False
2025-01-08 00:00:00+00:00,139.4763080126,143.5624131441,136.8110308046,138.7217993912,975537,,,,,,130.56903958751124,,,,,,,#000000,52.973609968525125,6.967983557220691,False,False,False,False,False
2025-01-10 00:00:00+00:00,137.3597643474,143.4350285717,136.8012319913,139.4273139463,1047028,,,,,,130.75388957671638,,,,,,,#000000,50.41326573822611,4.371876277562343,False,True,False,False,False
2025-01-13 00:00:00+00:00,139.5155032657,140.6129703514,134.7336823924,136.125113876,695431,,,,,,130.85956742984305,,,,,,,#000000,51.31132370061739,4.371876277562343,False,True,False,False,False
2025-01-14 00:00:00+00:00,140.230816634,141.6320469309,139.6036925851,140.377798833,610620,,,,,,130.97672811761407,,,,,,,#000000,52.68462858351369,4.371876277562343,False,True,False,False,True
2025-01-15 00:00:00+00:00,141.0147216952,141.5487570182,138.1044741555,141.044118135,694332,,,,,,131.1029012727214,,,,,,,"rgba(38, 166, 154, 0.5)",54.43762690497899,0.5603407333878323,False,False,True,False,True
2025-01-16 00:00:00+00:00,138.9471720963,142.0827923411,138.6826041382,141.3576801595,611174,,,,,,131.20736727650456,,,,,,,#000000,52.89146941291871,0.5603407333878323,False,True,False,False,True
2025-01-17 00:00:00+00:00,139.3391246269,141.1029110146,138.4376338066,139.1431483616,803302,,,,,,131.33669451776282,,,,,,,#000000,52.33720620395303,0.5603407333878323,False,True,False,False,True
2025-01-21 00:00:00+00:00,141.6222481176,141.7888279431,138.8001898974,139.1725448014,709077,,,,,,131.46245124717217,,,,,,,"rgba(38, 166, 154, 0.5)",54.476265933095206,0.5664629453228116,False,True,True,False,True
2025-01-22 00:00:00+00:00,140.0544379953,143.4105315385,139.525302079,141.8182243829,682197,,,,,,131.58360494147928,,,,,,,"rgba(38, 166, 154, 0.5)",53.85785111065798,0.5664629453228116,False,True,True,False,True
2025-01-23 00:00:00+00:00,148.9125651867,150.7939373336,143.6016083972,144.0817502471,1967339,,,,,,132.15576834591198,,,,,,,"rgba(38, 166, 154, 0.5)",59.65999269339399,5.421280661581335,False,False,True,False,True
2025-01-24 00:00:00+00:00,150.0002334591,151.1466946111,148.0208731796,148.9125651867,957638,,,,,,132.45293019395567,,,,,,,"rgba(38, 166, 154, 1.0)",64.01147404610813,9.280306045770097,True,False,True,False,True
2025-01-27 00:00:00+00:00,150.3627895499,150.9899135989,147.2663645582,148.7067901082,771678,,,,,,132.6827111703808,,,,,,,"rgba(38, 166, 154, 1.0)",67.0777013176519,11.880452399885307,True,False,True,False,True
2025-01-28 00:00:00+00:00,155.2523973691,156.320468015,151.0389076652,151.881605606,1174493,,,,,,133.11436558102855,,,,,,,"rgba(38, 166, 154, 1.0)",71.01769832309662,15.312817043266662,True,False,True,False,True
2025-01-29 00:00:00+00:00,153.7629777529,155.9677107375,151.4504578223,155.0760187304,742312,,,,,,133.37239498655345,,,,,,,"rgba(38, 166, 154, 1.0)",71.8977843479529,15.925509016836187,True,False,True,False,True
2025-01-30 00:00:00+00:00,154.3019124824,156.506645467,153.7629777529,155.9089178579,501661,,,,,,133.5526265862613,,,,,,,"rgba(38, 166, 154, 1.0)",72.71063630185964,16.65082953149924,True,False,True,False,True
2025-01-31 00:00:00+00:00,152.0873806846,156.1146929364,151.6562329009,155.7031427793,806705,,,,,,133.81528334408816,,,,,,,"rgba(38, 166, 154, 1.0)",70.66894909572773,16.65082953149924,True,False,True,False,True
2025-02-03 00:00:00+00:00,153.8903623253,155.8207285385,149.5102927959,150.0786239653,900571,,,,,,134.09725485328374,,,,,,,"rgba(38, 166, 154, 1.0)",70.25905929647817,16.65082953149924,True,False,True,False,True
2025-02-04 00:00:00+00:00,154.5664804406,155.801130912,153.1407531105,154.9290365314,733573,,,,,,134.33775034479746,,,,,,,"rgba(38, 166, 154, 1.0)",70.33246042643063,16.65082953149924,True,False,True,False,True
2025-02-05 00:00:00+00:00,157.7804911915,158.0254615231,154.027545711,156.1930834426,904844,,,,,,134.65691007384038,,,,,,,"rgba(38, 166, 154, 1.0)",71.86788413397328,16.65082953149924,True,False,True,False,True
2025-02-06 00:00:00+00:00,157.9666686435,158.2214377884,156.3596632681,157.7608935649,654606,,,,,,134.8914442413604,,,,,,,"rgba(38, 166, 154, 1.0)",72.97114334276374,17.552598166279424,True,False,True,False,True
2025-02-07 00:00:00+00:00,163.0228562882,164.865033182,158.6427867588,158.652585572,2463727,,,,,,135.90591035921358,,,,,,,"rgba(38, 166, 154, 1.0)",75.54081693453125,20.19469976871018,True,False,True,False,True
2025-02-10 00:00:00+00:00,169.6272564287,171.0872796052,162.9640634086,164.6200628504,1999420,,,,,,136.8427832617436,,,,,,,"rgba(38, 166, 154, 1.0)",78.80961104546498,23.38989485463283,True,False,True,False,True
2025-02-11 00:00:00+00:00,172.9784505653,174.5462606877,167.2951388717,168.2554225717,1848251,,,,,,137.75919424005153,,,,,,,"rgba(38, 166, 154, 1.0)",81.56912229298976,26.01888406946263,True,False,True,False,True
2025-02-12 00:00:00+00:00,173.0862375112,174.3208879826,167.6596547251,168.1378368125,1558612,,,,,,138.49705004261736,,,,,,,"rgba(38, 166, 154, 1.0)",83.42681291586673,27.785300123937432,True,False,True,False,True
2025-02-13 00:00:00+00:00,170.9794926593,175.4869467612,170.2053864114,172.4885099021,2470898,,,,,,139.62104422907058,,,,,,,"rgba(38, 166, 154, 1.0)",82.2668746123839,27.785300123937432,True,False,True,False,True
2025-02-14 00:00:00+00:00,171.9691727991,173.6447698673,168.2897184181,171.2244629909,1453563,,,,,,140.2301916617539,,,,,,,"rgba(38, 166, 154, 1.0)",81.76711076705844,27.785300123937432,True,False,True,False,True
2025-02-18 00:00:00+00:00,168.6081798492,173.4242965689,168.0594463064,171.9691727991,1118833,,,,,,140.66481047857144,,,,,,,"rgba(38, 166, 154, 0.75)",77.86411080030322,27.785300123937432,True,False,True,False,False
2025-02-19 00:00:00+00:00,163.2188325535,168.4464994303,159.9656265495,168.4416000237,1888825,,,,,,141.22259262564523,,,,,,,"rgba(38, 166, 154, 0.75)",70.83564984921492,26.955076078818806,True,False,True,False,False
2025-02-20 00:00:00+00:00,160.5143600924,163.3364183127,158.2214377884,162.7876847698,1037060,,,,,,141.4761014679483,,,,,,,"rgba(38, 166, 154, 0.5)",64.3573163107979,21.18980541344719,False,False,True,False,False
2025-02-21 00:00:00+00:00,155.6247522732,162.1703595341,154.5370840008,160.5339577189,1714424,,,,,,141.81259953369874,,,,,,,"rgba(38, 166, 154, 0.5)",57.32249392125034,15.046609409792083,False,True,True,False,False
2025-02-24 00:00:00+00:00,157.5257220466,160.1420051883,155.1250127967,155.801130912,1135620,,,,,,142.02990546049796,,,,,,,#000000,53.83350055628214,12.25299171853706,False,True,False,False,False
2025-02-25 00:00:00+00:00,152.881084559,157.3493434078,151.7738186601,157.280751715,1772507,,,,,,142.28173020400573,,,,,,,"rgba(239, 83, 80, 1.0)",49.23099374298154,8.283052158583025,False,True,False,True,False
2025-02-26 00:00:00+00:00,156.3400656415,158.0107633032,153.2828359029,153.2828359029,1158907,,,,,,142.46618670796343,,,,,,,"rgba(239, 83, 80, 1.0)",48.29508394199697,7.6129715887378,False,True,False,True,False
