date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-08 00:00:00+00:00,47.4846072671,47.5222486522,46.7600106045,46.8164726821,18070293,,,,,,,,45.708699410110775,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.203527872416785,8.357500322311012,True,False,True,False,False
2024-01-09 00:00:00+00:00,46.9670382224,47.0846675508,46.5153416016,47.0140899537,20489210,,,,,,,,45.738971887645,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.25083653270606,12.808772670586173,True,False,True,False,False
2024-01-10 00:00:00+00:00,47.2775796492,47.3528624194,46.882345106,47.0517313388,15174185,,,,,,,,45.76642515736527,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.90682350854392,12.404326816547162,True,False,True,False,False
2024-01-11 00:00:00+00:00,47.4657865746,47.5222486522,47.0893727239,47.4751969209,16458252,,,,,,,,45.79886965966857,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.587646971076424,12.404326816547162,True,False,True,False,False
2024-01-12 00:00:00+00:00,47.3716831119,47.8186745596,47.3293365537,47.5222486522,18785708,,,,,,,,45.83767361969307,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.36384045246156,12.404326816547162,True,False,True,False,False
2024-01-16 00:00:00+00:00,47.6069417686,47.6069417686,47.1176037627,47.2869899955,17015925,,,,,,,,45.870065284644234,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.41129327017907,12.404326816547162,True,False,True,False,False
2024-01-17 00:00:00+00:00,47.3340417268,47.4563762283,46.9670382224,47.2775796492,17370635,,,,,,,,45.897951884984046,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.09702057471046,12.039954865513792,True,False,True,False,False
2024-01-18 00:00:00+00:00,47.7575073089,47.8045590402,47.3152210343,47.3340417268,18487542,,,,,,,,45.93426719827195,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.351085550002715,12.039954865513792,True,False,True,False,False
2024-01-19 00:00:00+00:00,48.2468453148,48.3550642969,47.7386866164,47.7575073089,23015258,,,,,,,,45.98983496182761,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14852150964903,8.218008266808262,True,False,True,False,True
2024-01-22 00:00:00+00:00,48.5291557029,48.7267729745,48.3785901626,48.5103350103,20298721,,,,,,,,46.046030116758324,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97230362283736,10.86760903891821,True,False,True,False,True
2024-01-23 00:00:00+00:00,48.7079522819,48.7644143595,48.2750763536,48.35976947,15044327,,,,,,,,46.086713346153665,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.42765232390039,13.111405377585974,True,False,True,False,True
2024-01-24 00:00:00+00:00,48.2844866999,48.9338005924,48.1856780641,48.9338005924,18914491,,,,,,,,46.13378394890035,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.8760069975065,13.111405377585974,True,False,True,False,True
2024-01-25 00:00:00+00:00,49.2443420192,49.4607799834,48.6985419357,48.6985419357,18936642,,,,,,,,46.19201712889314,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.91845483053876,13.291367327538318,True,False,True,False,True
2024-01-26 00:00:00+00:00,49.0655454401,49.517242061,48.9243902461,49.3290351356,13160315,,,,,,,,46.231632889611575,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11964015081887,13.497011048141765,True,False,True,False,True
2024-01-29 00:00:00+00:00,49.2067006341,49.2960989237,48.7738247058,48.7851171213,13492409,,,,,,,,46.27013412156071,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6765754954713,14.139037589372066,True,False,True,False,True
2024-01-30 00:00:00+00:00,49.1596489028,49.3243299625,48.9290954192,49.2161109804,14322137,,,,,,,,46.31052570236486,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.70914818789433,14.354029719108354,True,False,True,False,True
2024-01-31 00:00:00+00:00,47.2211175716,48.8773385148,47.1176037627,48.7926453984,29311787,,,,,,,,46.350542987452876,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.61734928399716,14.482461983618535,True,False,True,False,False
2024-02-01 00:00:00+00:00,47.2211175716,47.4846072671,46.882345106,47.268169303,20635673,,,,,,,,46.3668985950662,,,,,,,,,,#000000,53.556150014732374,9.14538329432758,False,False,False,False,False
2024-02-02 00:00:00+00:00,47.2211175716,47.409324497,46.6894330075,47.1834761866,20533102,,,,,,,,46.38086839275561,,,,,,,,,,#000000,49.51535050188919,5.788922108103286,False,False,False,False,False
2024-02-05 00:00:00+00:00,46.5906243717,47.1928865328,46.355365715,46.9952692612,19601985,,,,,,,,46.38674952401194,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.79362845333391,1.7616459680181151,False,True,False,True,False
2024-02-06 00:00:00+00:00,47.0329106463,47.6257624611,46.8494088941,47.3434520731,19265797,,,,,,,,46.40013837277869,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.8388946149456,1.1751713438585227,False,True,False,True,False
2024-02-07 00:00:00+00:00,46.8352933747,47.3810934582,46.5435726404,47.3340417268,16794364,,,,,,,,46.407777105646026,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53663599024214,0.03338437195826316,False,True,False,True,False
2024-02-08 00:00:00+00:00,47.0046796075,47.0423209925,46.6282657568,46.9576278761,19598985,,,,,,,,46.415936475577176,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.52908663683171,-0.07034023149119406,False,True,False,True,False
2024-02-09 00:00:00+00:00,47.1740658403,47.2964003418,46.7035485269,46.9858589149,24076857,,,,,,,,46.428964408358645,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38914594465634,-0.07034023149119406,False,True,False,True,False
2024-02-12 00:00:00+00:00,47.0423209925,47.2399382642,46.6047398911,47.0799623776,19046333,,,,,,,,46.43739033524611,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.403334006313216,-0.07034023149119406,False,True,False,True,False
2024-02-13 00:00:00+00:00,46.7129588732,46.9952692612,46.2424415598,46.6941381806,23633712,,,,,,,,46.441482175312466,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.069589599540976,-1.3830124293141566,False,True,False,True,False
2024-02-14 00:00:00+00:00,47.3152210343,47.3716831119,46.6299596191,46.6470864493,31176442,,,,,,,,46.457909110622424,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35719024079782,-1.3830124293141566,False,True,False,True,False
2024-02-15 00:00:00+00:00,46.1671587896,46.7553054314,45.3484586643,45.4096259151,42766544,,,,,,,,46.445845938606645,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.8372687085213,-1.9363896564143985,False,True,False,True,False
2024-02-16 00:00:00+00:00,45.583717321,46.181274309,45.5366655897,45.8754380553,24912312,,,,,,,,46.43311672343863,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.663910962591025,-5.09571996708663,False,True,False,True,False
2024-02-20 00:00:00+00:00,45.4331517808,45.6119483598,45.0285068912,45.1414310465,26402463,,,,,,,,46.412158197245034,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.18845757641901,-7.528487881879627,False,True,False,True,False
2024-02-21 00:00:00+00:00,45.6213587061,45.6590000912,45.0755586226,45.5931276673,15999174,,,,,,,,46.400949349721216,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.54479719492006,-8.263396502621049,False,True,False,True,False
2024-02-22 00:00:00+00:00,45.7060518225,45.828386324,45.3145814178,45.4237414345,22020346,,,,,,,,46.38854244216494,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58195765073883,-8.458500794470737,False,True,False,True,False
2024-02-23 00:00:00+00:00,45.9789518643,46.2424415598,45.6401793986,45.7531035539,13141857,,,,,,,,46.38447859118565,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11079728934956,-8.458500794470737,False,True,False,True,False
2024-02-26 00:00:00+00:00,45.546075936,46.0165932494,45.5084345509,45.969541518,13018741,,,,,,,,46.37810916061548,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.670312446230184,-8.458500794470737,False,True,False,True,False
2024-02-27 00:00:00+00:00,45.4613828196,45.5931276673,45.1884827778,45.3108172793,12515381,,,,,,,,46.36968144946975,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.10316641067684,-8.685787439979364,False,True,False,True,False
2024-02-28 00:00:00+00:00,45.2261241629,45.6213587061,45.1790724315,45.3578690106,14635130,,,,,,,,46.359281120767754,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.96201500719211,-10.076086433707133,False,True,False,True,False
2024-02-29 00:00:00+00:00,45.5178448972,45.6213587061,45.2919965867,45.3484586643,22962460,,,,,,,,46.3454893592815,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.040705659344866,-10.076086433707133,False,True,False,True,False
2024-03-01 00:00:00+00:00,45.546075936,45.5648966285,44.8497103122,45.2731758942,18508070,,,,,,,,46.33273129092249,45.320227625566666,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93803981949737,-10.076086433707133,False,True,False,True,False
2024-03-04 00:00:00+00:00,46.2330312135,46.5482778135,45.3813948763,45.5178448972,25214521,,,,,,,,,45.743524477741225,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.37594307385198,-13.252531651699563,False,True,False,True,True
2024-03-05 00:00:00+00:00,46.0636449807,46.1765691359,45.7060518225,46.1483380971,18101297,,,,,,,,,45.81337322083301,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.52179117318585,-11.224917069335781,False,True,False,True,True
2024-03-06 00:00:00+00:00,46.2706725986,46.4918157359,46.0777605001,46.0918760195,20903553,,,,,,,,,45.931301339169856,,,,,,,,,#000000,46.017637622547205,-8.887311426358174,False,True,False,False,True
2024-03-07 00:00:00+00:00,46.0165932494,46.5623933329,45.9460156524,46.5247519478,21224701,,,,,,,,,45.981059303950424,,,,,,,,,#000000,46.38318394383064,-8.525868162700817,False,True,False,False,True
2024-03-08 00:00:00+00:00,46.5812140254,46.8447037209,45.969541518,45.9883622106,19316209,,,,,,,,,46.056917029265776,,,,,,,,,#000000,49.399793274693565,-5.627129729802029,False,True,False,False,True
2024-03-11 00:00:00+00:00,47.2587589567,47.3340417268,46.6564967956,46.7882416433,17097689,,,,,,,,,46.181914093538026,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.96504007314259,-1.3845382046850858,False,False,True,False,True
2024-03-12 00:00:00+00:00,47.1176037627,47.5693003835,46.9435123567,47.5636541758,17530043,,,,,,,,,46.296070338435,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.211270521796024,0.5990396078173816,True,False,True,False,True
2024-03-13 00:00:00+00:00,47.1552451478,47.1928865328,46.8870502791,47.0799623776,16465718,,,,,,,,,46.36994844993069,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.852808266757336,2.0772801798709324,True,False,True,False,True
2024-03-14 00:00:00+00:00,46.8541140672,47.3763882851,46.6753174881,47.305810688,16862831,,,,,,,,,46.42274013964605,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.1490198283111,2.0772801798709324,True,False,True,False,True
2024-03-15 00:00:00+00:00,46.0448242882,47.0140899537,46.0203573879,46.8541140672,57049238,,,,,,,,,46.40826770182117,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.835814869971266,2.0772801798709324,False,False,True,False,False
2024-03-18 00:00:00+00:00,46.3647760613,46.7317795657,46.0918760195,46.3177243299,17406663,,,,,,,,,46.40747338226521,,,,,,,,,#000000,51.49540693461597,7.578080271899303,False,False,False,False,False
2024-03-19 00:00:00+00:00,46.2424415598,46.670612315,46.0824656732,46.2236208673,19601131,,,,,,,,,46.40227675390079,,,,,,,,,#000000,50.05585513734536,6.151179814638347,False,False,False,False,False
2024-03-20 00:00:00+00:00,46.6282657568,46.6564967956,46.0542346344,46.1483380971,18554114,,,,,,,,,46.40496706708185,,,,,,,,,#000000,50.93201032823808,6.151179814638347,False,False,False,False,False
2024-03-21 00:00:00+00:00,46.9388071836,47.2305279179,46.637676103,46.778831297,26102850,,,,,,,,,46.44695326802106,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.849005257451715,6.151179814638347,False,False,True,False,False
2024-03-22 00:00:00+00:00,46.8447037209,47.1458348015,46.7882416433,47.0987830702,15022861,,,,,,,,,46.46782678425477,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60932801413554,6.151179814638347,False,False,True,False,True
2024-03-25 00:00:00+00:00,46.7506002582,46.8258830284,46.3835967538,46.637676103,16191164,,,,,,,,,46.47614459368152,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.57857375125086,6.151179814638347,False,False,True,False,True
2024-03-26 00:00:00+00:00,46.6282657568,46.8729347597,46.5623933329,46.6282657568,13842923,,,,,,,,,46.48396021647962,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.84171426585313,6.151179814638347,False,False,True,False,True
2024-03-27 00:00:00+00:00,46.8352933747,46.9576278761,46.496520909,46.8352933747,17230958,,,,,,,,,46.49622522658341,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.47798981909994,6.151179814638347,False,False,True,False,True
2024-03-28 00:00:00+00:00,46.9670382224,47.235233091,46.8729347597,46.9482175299,18139735,,,,,,,,,46.51960209994335,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.60244345738592,6.151179814638347,True,False,True,False,True
2024-04-01 00:00:00+00:00,47.0893727239,47.2399382642,46.9246916642,47.0140899537,14935492,,,,,,,,,46.53944572932406,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00326594086541,6.151179814638347,True,False,True,False,True
2024-04-02 00:00:00+00:00,46.4494691777,47.1364244552,46.2471467329,47.0140899537,15944124,,,,,,,,,46.542031781082535,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.88611967533741,6.151179814638347,False,False,True,False,False
2024-04-03 00:00:00+00:00,46.2424415598,46.6978451697,46.1665409581,46.299367011,19001444,,,,,,,,,46.5348857426679,,,,,,,,,#000000,49.74264176414924,4.439076511147235,False,False,False,False,False
2024-04-04 00:00:00+00:00,45.6447243217,47.0109351516,45.5812524436,46.574506692,17094415,,,,,,,,,46.518558651887766,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05850515669725,0.1121990063285665,False,True,False,True,False
2024-04-05 00:00:00+00:00,46.0621776309,46.1760285333,45.4359976672,45.5024106936,17181323,,,,,,,,,46.49676918614483,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.523431141976516,-0.2705692928265009,False,True,False,True,False
2024-04-08 00:00:00+00:00,45.7680627994,46.1665409581,45.6921621978,45.7206249234,14156476,,,,,,,,,46.479481824292755,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.92757975586642,-1.7722763044289565,False,True,False,True,False
2024-04-09 00:00:00+00:00,47.4473636111,47.62762754,46.0289711176,46.3373173119,25885091,,,,,,,,,46.5063647935228,,,,,,,,,#000000,48.88467834786779,-6.8300422918087875,False,False,False,False,True
2024-04-10 00:00:00+00:00,46.6883575945,47.2196618061,46.3088545862,47.1817115053,20026353,,,,,,,,,46.514763764438996,,,,,,,,,#000000,49.85579146362602,-6.069013515131033,False,False,False,False,True
2024-04-11 00:00:00+00:00,46.9919600012,47.0488854524,46.4891185152,46.7927209218,15703887,,,,,,,,,46.5238110678724,,,,,,,,,#000000,51.48580390205999,-4.556149432629191,True,False,False,False,True
2024-04-12 00:00:00+00:00,46.0052521796,46.7073327449,45.9578143036,46.6883575945,16418052,,,,,,,,,46.51540649043299,,,,,,,,,#000000,49.298555394648304,-4.556149432629191,False,False,False,False,True
2024-04-15 00:00:00+00:00,45.7680627994,47.2386369565,45.7301124986,47.1722239301,20310808,,,,,,,,,46.50637899356402,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.16217538204548,-4.556149432629191,False,False,False,True,False
2024-04-16 00:00:00+00:00,45.4644603928,46.02422733,45.3885597911,45.9862770292,14233427,,,,,,,,,46.48620316127415,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.88089741775852,1.1616906318613047,False,True,False,True,False
2024-04-17 00:00:00+00:00,45.3411219151,45.8060131003,45.2653161892,45.5403609945,14407572,,,,,,,,,46.463189066761274,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.00941401317952,-0.6803943694481163,False,True,False,True,False
2024-04-18 00:00:00+00:00,45.6447243217,45.9293515779,45.426510092,45.9293515779,13080916,,,,,,,,,46.44713240800524,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09752791349922,-0.7398051867582467,False,True,False,True,False
2024-04-19 00:00:00+00:00,45.8439634011,45.9483267284,45.5688237201,45.9103764275,20964433,,,,,,,,,46.426468980033555,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.01595817255142,-0.7398051867582467,False,True,False,True,False
2024-04-22 00:00:00+00:00,45.6731870474,46.1001279317,45.5403609945,46.0052521796,20135728,,,,,,,,,46.407343245224965,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.999984678979956,-0.7398051867582467,False,True,False,True,False
2024-04-23 00:00:00+00:00,45.8439634011,45.976789454,45.5925426581,45.6731870474,16261695,,,,,,,,,46.39345816207371,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.797307606081404,-0.7398051867582467,False,True,False,True,False
2024-04-24 00:00:00+00:00,45.8724261267,45.9008888523,45.4644603928,45.5877988705,14828461,,,,,,,,,46.380139477953186,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.46946132906376,-0.7398051867582467,False,True,False,True,False
2024-04-25 00:00:00+00:00,45.6352367465,46.4227054887,45.3980473663,46.2803918606,18790892,,,,,,,,,46.36587659162416,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.86775667708246,-0.7398051867582467,False,True,False,True,False
2024-04-26 00:00:00+00:00,45.4075349416,45.8060131003,45.1703455614,45.198808287,14658910,,,,,,,,,46.34829919466968,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.50119219458202,-1.9624007498229545,False,True,False,True,False
2024-04-29 00:00:00+00:00,45.3316343399,45.8344758259,45.1418828358,45.5308734192,11599452,,,,,,,,,46.334484048500926,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.26748687064375,-3.3766815267558385,False,True,False,True,False
2024-04-30 00:00:00+00:00,44.5726283233,45.246246163,44.5631407481,45.1703455614,18535441,,,,,,,,,46.298087993576644,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69758278267849,-6.895488549820271,False,True,False,True,False
2024-05-01 00:00:00+00:00,44.4398022704,45.1323952605,44.2889498246,44.3069762175,18266418,,,,,,,,,46.25991389796891,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.914369819691046,-9.533697711585987,False,True,False,True,False
2024-05-02 00:00:00+00:00,44.3923643944,44.7054543762,44.2121004655,44.6200661994,15441652,,,,,,,,,46.22550498039073,44.43663974536666,,,,,,,,"rgba(239, 83, 80, 1.0)",33.908798628624176,-11.39788345445784,False,True,False,True,False
2024-05-03 00:00:00+00:00,44.7054543762,44.971106482,44.4398022704,44.6864792258,17935302,,,,,,,,,,44.581088863941545,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84411865683161,-11.39788345445784,False,True,False,True,False
2024-05-06 00:00:00+00:00,44.695966801,45.0043129952,44.5631407481,44.8003301283,14162953,,,,,,,,,,44.63274312276367,,,,,,,,"rgba(239, 83, 80, 1.0)",35.42812322104386,-11.39788345445784,False,True,False,True,False
2024-05-07 00:00:00+00:00,44.8572555795,45.0280319333,44.5963472613,44.7908425531,14308160,,,,,,,,,,44.67773217575584,,,,,,,,"rgba(239, 83, 80, 0.75)",37.02165967619984,-11.39788345445784,False,True,False,True,True
2024-05-08 00:00:00+00:00,45.5403609945,45.6731870474,44.8287928539,45.0090567829,15130157,,,,,,,,,,44.80936537517235,,,,,,,,"rgba(239, 83, 80, 0.75)",42.26475015031433,-12.674869613827575,False,True,False,True,True
2024-05-09 00:00:00+00:00,45.3411219151,45.6257491713,45.2082958622,45.5403609945,12449345,,,,,,,,,,44.89043615181392,,,,,,,,"rgba(239, 83, 80, 0.75)",44.651383316263384,-10.54763308430421,False,True,False,True,True
2024-05-10 00:00:00+00:00,45.5972864457,45.6352367465,45.2557337382,45.5403609945,12096899,,,,,,,,,,44.96260083166158,,,,,,,,#000000,47.62280589967847,-7.859548480342454,False,False,False,False,True
2024-05-13 00:00:00+00:00,46.1855161085,46.3183421614,45.7585752242,45.8344758259,15149097,,,,,,,,,,45.10865680228014,,,,,,,,"rgba(38, 166, 154, 1.0)",52.256304598200025,-3.656649537428592,True,False,True,False,True
2024-05-14 00:00:00+00:00,46.4416806391,46.6598948689,45.8724261267,46.4701433648,17379728,,,,,,,,,,45.26630999889775,,,,,,,,"rgba(38, 166, 154, 1.0)",56.3183240745755,-0.06791056615562496,True,False,True,False,True
2024-05-15 00:00:00+00:00,47.1247860541,47.1769677177,46.2329539846,46.6693824441,37342052,,,,,,,,,,45.610239330551835,,,,,,,,"rgba(38, 166, 154, 1.0)",61.18386084066158,4.240893192011299,True,False,True,False,True
2024-05-16 00:00:00+00:00,45.8629385515,47.5422393632,45.6969059854,47.5137766375,47829396,,,,,,,,,,45.77542454793855,,,,,,,,"rgba(38, 166, 154, 1.0)",58.045048288496886,4.240893192011299,True,False,True,False,True
2024-05-17 00:00:00+00:00,45.701649773,46.0716652061,45.6399805341,45.7870379498,22020305,,,,,,,,,,45.77807226808491,,,,,,,,"rgba(38, 166, 154, 0.75)",55.32137798291677,4.240893192011299,True,False,True,False,False
2024-05-20 00:00:00+00:00,44.7149419514,45.6067740209,44.6010910489,45.5403609945,22040663,,,,,,,,,,45.71078279437327,,,,,,,,#000000,50.221995431936215,8.402504528639426,False,False,False,False,False
2024-05-21 00:00:00+00:00,44.5346780225,44.7339171018,44.2215880407,44.7054543762,25172249,,,,,,,,,,45.604838424518576,,,,,,,,"rgba(239, 83, 80, 1.0)",46.313080724040375,4.90081143772472,False,True,False,True,False
2024-05-22 00:00:00+00:00,44.9995692076,45.3838160035,44.624809987,44.6864792258,19940627,,,,,,,,,,45.56590703656893,,,,,,,,"rgba(239, 83, 80, 1.0)",45.71054514994741,4.392731875662939,False,True,False,True,False
2024-05-23 00:00:00+00:00,44.2121004655,44.7718674027,44.1267122886,44.7339171018,18837547,,,,,,,,,,45.49707697173845,,,,,,,,"rgba(239, 83, 80, 1.0)",43.023767516305725,1.7542749774653998,False,True,False,True,False
2024-05-24 00:00:00+00:00,44.0413241117,44.397108182,44.0033738109,44.2405631911,11941076,,,,,,,,,,45.449555608982415,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78777507906411,-0.5043427865354175,False,True,False,True,False
2024-05-28 00:00:00+00:00,43.9084980588,44.4824963589,43.6238708026,43.7870570962,18178769,,,,,,,,,,45.376068494947035,,,,,,,,"rgba(239, 83, 80, 1.0)",38.94084711620123,-2.454957733142507,False,True,False,True,False
2024-05-29 00:00:00+00:00,43.7187465547,43.9559359349,43.5005323249,43.5479702009,16001096,,,,,,,,,,45.3053111378622,,,,,,,,"rgba(239, 83, 80, 1.0)",37.19021047933022,-4.370718254281542,False,True,False,True,False
2024-05-30 00:00:00+00:00,43.7566968555,44.0792744125,43.642845953,43.7377217051,19898124,,,,,,,,,,45.230473993198856,,,,,,,,"rgba(239, 83, 80, 1.0)",36.23600426908664,-5.59449529070173,False,True,False,True,False
2024-05-31 00:00:00+00:00,44.1172247134,44.1836377398,43.6523335282,43.7756720059,39269068,,,,,,,,,,45.11734226641774,,,,,,,,"rgba(239, 83, 80, 1.0)",37.60161946639928,-5.59449529070173,False,True,False,True,False
2024-06-03 00:00:00+00:00,44.2595383415,44.373389244,43.9084980588,44.3259513679,23294994,,,,,,,,,,45.06946295479127,,,,,,,,"rgba(239, 83, 80, 1.0)",39.271573422538815,-5.59449529070173,False,True,False,True,False
2024-06-04 00:00:00+00:00,44.9900816324,45.1608579862,44.1267122886,44.2595383415,23330316,,,,,,,,,,45.054356755212744,,,,,,,,"rgba(239, 83, 80, 0.75)",43.77823216517728,-5.59449529070173,False,True,False,True,True
2024-06-05 00:00:00+00:00,43.6618211034,45.1893207118,43.3012932456,45.0849573845,28746399,,,,,,,,,,44.997557118231875,,,,,,,,"rgba(239, 83, 80, 0.75)",42.17447516879139,-5.59449529070173,False,True,False,True,True
2024-06-06 00:00:00+00:00,43.8610601828,44.0128613861,43.4341192985,43.5859205018,15456061,,,,,,,,,,44.96128460962996,,,,,,,,"rgba(239, 83, 80, 0.75)",41.947948089348145,-5.59449529070173,False,True,False,True,True
2024-06-07 00:00:00+00:00,43.4910447497,43.917985634,43.4436068737,43.5992031071,15734605,,,,,,,,,,44.92206419760006,,,,,,,,"rgba(239, 83, 80, 0.75)",40.717891369451806,-5.59449529070173,False,True,False,True,True
2024-06-10 00:00:00+00:00,43.5005323249,43.5100199001,42.9502529629,43.4530944489,13404610,,,,,,,,,,44.88320123276481,,,,,,,,"rgba(239, 83, 80, 0.75)",39.94303895630422,-5.59449529070173,False,True,False,True,True
2024-06-11 00:00:00+00:00,43.4246317233,43.5764329266,43.0356411398,43.3487311216,17450742,,,,,,,,,,44.83612130041781,,,,,,,,"rgba(239, 83, 80, 1.0)",39.18389704847078,-5.59449529070173,False,True,False,True,False
2024-06-12 00:00:00+00:00,43.2823180951,43.7187465547,43.0641038654,43.6333583778,16803099,,,,,,,,,,44.79370682714063,,,,,,,,"rgba(239, 83, 80, 1.0)",38.205443443007965,-5.872270628677178,False,True,False,True,False
2024-06-13 00:00:00+00:00,43.1874423431,43.2159050687,42.8079393348,43.092566591,16149013,,,,,,,,,,44.74754741504401,,,,,,,,"rgba(239, 83, 80, 1.0)",37.228727304869686,-7.160763361217164,False,True,False,True,False
2024-06-14 00:00:00+00:00,43.3392435464,43.3629624844,42.6656257067,42.9976908389,15274176,,,,,,,,,,44.70739722936953,,,,,,,,"rgba(239, 83, 80, 1.0)",37.55109069352252,-7.1838953622309205,False,True,False,True,False
2024-06-17 00:00:00+00:00,43.3487311216,43.367706272,42.6466505563,43.0735914406,16381952,,,,,,,,,,44.666442547312485,43.12102931663334,,,,,,,"rgba(239, 83, 80, 1.0)",37.829710648355714,-7.268234819103604,False,True,False,True,False
2024-06-18 00:00:00+00:00,43.6143832274,43.6333583778,43.1684671927,43.1684671927,17627022,,,,,,,,,,,43.302975257885535,,,,,,,"rgba(239, 83, 80, 0.75)",39.80156064356338,-7.268234819103604,False,True,False,True,True
2024-06-20 00:00:00+00:00,44.3259513679,44.468264996,43.5100199001,43.5574577762,25613165,,,,,,,,,,,43.645976945091,,,,,,,"rgba(239, 83, 80, 0.5)",44.94098654743225,-9.880014469732266,False,False,False,True,True
2024-06-21 00:00:00+00:00,44.8667431547,45.3885597911,44.6390413498,44.6864792258,65576288,,,,,,,,,,,44.33673884132867,,,,,,,#000000,50.54181443856948,-4.7112062219403015,True,False,False,False,True
