date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-18 00:00:00+00:00,6.6678840193,6.7553056215,6.6201995091,6.7553056215,25713,,,,,,,,,7.155251600204269,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.786667002661645,-18.164419093268325,False,True,False,True,False
2023-10-19 00:00:00+00:00,6.6758314377,6.7664320072,6.6433264965,6.7473582031,16980,,,,,,,,,7.15217174351667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.1484019206695,-13.80875172386014,False,True,False,True,False
2023-10-20 00:00:00+00:00,6.6043046723,6.6837788561,6.5645675804,6.6678840193,13504,,,,,,,,,7.149340444303105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.711956618611936,-16.18501896540839,False,True,False,True,False
2023-10-23 00:00:00+00:00,6.5637728386,6.6360148716,6.5408047995,6.5725149988,10050,,,,,,,,,7.147106069103541,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.430263765106016,-18.376531106212337,False,True,False,True,False
2023-10-24 00:00:00+00:00,6.6201995091,6.64396229,6.493040815,6.5804624172,15416,,,,,,,,,7.143745726526218,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.837665205198974,-18.376531106212337,False,True,False,True,False
2023-10-25 00:00:00+00:00,6.5089356518,6.6678045451,6.4933587117,6.6122520907,11378,,,,,,,,,7.141163556432114,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.77257035572311,-18.376531106212337,False,True,False,True,False
2023-10-26 00:00:00+00:00,6.365882121,6.5088561776,6.3420398658,6.493040815,26263,,,,,,,,,7.1337704249817095,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.27922350328793,-20.48226688014369,False,True,False,True,False
2023-10-27 00:00:00+00:00,6.2943553555,6.429461468,6.2903816464,6.4135666312,37518,,,,,,,,,7.122507281263752,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.93102645505008,-22.75155874841508,False,True,False,True,False
2023-10-30 00:00:00+00:00,6.4239777493,6.429461468,6.2784605188,6.2784605188,37976,,,,,,,,,7.111980967314006,6.377299912033333,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.2032211631903,-22.75155874841508,False,True,False,True,True
2023-10-31 00:00:00+00:00,6.4771459782,6.5088561776,6.4135666312,6.4215140496,25553,,,,,,,,,,6.413187707411023,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.052701764020025,-26.73741743208055,False,True,False,True,True
2023-11-01 00:00:00+00:00,6.4771459782,6.6043046723,6.4215140496,6.5089356518,155693,,,,,,,,,,6.4755442559673355,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.619022164573174,-24.427545566352325,False,True,False,True,True
2023-11-02 00:00:00+00:00,6.6867988751,6.6996736928,6.4691985599,6.4691985599,38760,,,,,,,,,,6.497030931820233,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.793664025921984,-17.860919572329735,True,False,False,True,True
2023-11-03 00:00:00+00:00,6.787095295,6.8189644427,6.7712004582,6.7791478766,6800,,,,,,,,,,6.504616969042032,,,,,,,,,,,#000000,45.45120232802256,-11.995559825540425,True,False,False,False,True
2023-11-06 00:00:00+00:00,6.7950427134,6.8347798053,6.7632530399,6.8268323869,23662,,,,,,,,,,6.528658855512399,,,,,,,,,,,#000000,50.03184778457118,-8.139904316182495,True,False,False,False,True
2023-11-07 00:00:00+00:00,6.8427272236,6.8427272236,6.7831215858,6.8109375501,9129,,,,,,,,,,6.537684372533252,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95554353922567,-4.8196553349440165,True,False,True,False,True
2023-11-08 00:00:00+00:00,6.8188849685,6.8586220604,6.8069638409,6.8347798053,20120,,,,,,,,,,6.5560804605535195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.871321238920835,-3.238830511924313,True,False,True,False,True
2023-11-09 00:00:00+00:00,6.7950427134,6.8677615915,6.7553056215,6.8188849685,17833,,,,,,,,,,6.569365477470577,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.43145219934032,-2.7049235250409254,True,False,True,False,True
2023-11-10 00:00:00+00:00,6.8824643155,6.8983591523,6.787095295,6.787095295,11216,,,,,,,,,,6.578636315978397,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.60023480849543,-0.48129567814933694,True,False,True,False,True
2023-11-13 00:00:00+00:00,6.8745168972,6.9547329636,6.8344088639,6.8825385038,24566,,,,,,,,,,6.599096509865955,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.78322806502213,0.8934665133906066,True,False,True,False,True
2023-11-14 00:00:00+00:00,7.1151650966,7.1251118888,6.9747869803,6.9868193902,16378,,,,,,,,,,6.619061386694523,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28696092790771,5.401998996784684,True,False,True,False,True
2023-11-15 00:00:00+00:00,7.0911002766,7.1392299165,7.0675167531,7.1392299165,10949,,,,,,,,,,6.632251244455121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.52294945486256,7.7017927143776035,True,False,True,False,True
2023-11-16 00:00:00+00:00,7.1592839332,7.1881617171,7.0509922434,7.0509922434,35139,,,,,,,,,,6.672800531802911,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.87478066118864,10.146979278688647,True,False,True,False,True
2023-11-17 00:00:00+00:00,7.1953811631,7.219445983,6.8344088639,7.1953811631,27475,,,,,,,,,,6.697239374698971,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.87697657721691,12.289594572051342,True,False,True,False,True
2023-11-20 00:00:00+00:00,7.2836188362,7.3076836561,7.1793379498,7.3076836561,31980,,,,,,,,,,6.733525383652039,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.19201575348777,14.747765662480916,True,False,True,False,True
2023-11-21 00:00:00+00:00,7.2675756229,7.2755972295,7.2234567863,7.2675756229,19430,,,,,,,,,,6.753310087367936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.14187818098159,15.952432552821776,True,False,True,False,True
2023-11-22 00:00:00+00:00,7.2475216063,7.3237268694,7.2114243764,7.2515324096,19351,,,,,,,,,,6.771772517183801,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.00205163979558,16.205385944296253,True,False,True,False,True
2023-11-24 00:00:00+00:00,7.1873595564,7.2515324096,7.1793379498,7.2515324096,15867,,,,,,,,,,6.784350346686611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66168538565606,16.205385944296253,True,False,True,False,True
2023-11-27 00:00:00+00:00,7.1552731298,7.2193657669,7.0750570634,7.1632947365,28366,,,,,,,,,,6.802344740140911,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.96465198622482,16.205385944296253,True,False,True,False,False
2023-11-28 00:00:00+00:00,7.1392299165,7.2113441603,6.922646537,7.1793379498,37540,,,,,,,,,,6.82000387874385,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5893943595984,16.205385944296253,True,False,True,False,False
2023-11-29 00:00:00+00:00,7.1793379498,7.2034027697,7.1312083099,7.1312083099,18335,,,,,,,,,,6.830193928757582,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89238709989762,22.835274812101687,True,False,True,False,False
2023-11-30 00:00:00+00:00,7.1873595564,7.2274675897,7.1793379498,7.219445983,9821,,,,,,,,,,6.835821821586365,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.60641346999017,22.21664033390357,True,False,True,False,False
2023-12-01 00:00:00+00:00,7.2836188362,7.2916404428,7.2034027697,7.2034027697,11783,,,,,,,,,,6.843459374628065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35284450486513,22.21664033390357,True,False,True,False,False
2023-12-04 00:00:00+00:00,7.2555432129,7.2675756229,7.1873595564,7.1873595564,15000,,,,,,,,,,6.852282923638833,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.32166043857949,22.21664033390357,True,False,True,False,False
2023-12-05 00:00:00+00:00,7.1873595564,7.2354891963,7.1708350467,7.2354891963,11797,,,,,,,,,,6.858274205210212,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.63010661652591,20.41869771136976,True,False,True,False,False
2023-12-06 00:00:00+00:00,7.1632947365,7.2346068196,7.1552731298,7.1873595564,15150,,,,,,,,,,6.865376257989423,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96274647468619,17.679404118378756,True,False,True,False,False
2023-12-07 00:00:00+00:00,7.231478393,7.2675756229,7.1873595564,7.1873595564,8278,,,,,,,,,,6.8696499592579325,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.93511232524141,17.44532298354119,True,False,True,False,False
2023-12-08 00:00:00+00:00,7.2340453071,7.2354891963,7.1552731298,7.1873595564,14733,,,,,,,,,,6.876591682190111,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.98008898171334,17.197620325465792,True,False,True,False,False
2023-12-11 00:00:00+00:00,7.2836188362,7.2998046558,7.1055748202,7.1865039184,8912,,,,,,,,,,6.880916357623271,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.221762619646604,17.197620325465792,True,False,True,False,False
2023-12-12 00:00:00+00:00,7.2107826478,7.2512471969,7.1945968282,7.2512471969,15595,,,,,,,,,,6.8880080771018894,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.1121802193488,15.952731758501656,True,False,True,False,False
2023-12-13 00:00:00+00:00,7.2836188362,7.2998046558,7.1865039184,7.2269684675,37842,,,,,,,,,,6.905868953844105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.55308591019566,15.952731758501656,True,False,True,False,False
2023-12-14 00:00:00+00:00,7.3483621147,7.3770110155,7.3159904755,7.3645479344,22105,,,,,,,,,,6.9180137278709495,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.245285898343994,15.952731758501656,True,False,True,False,False
2023-12-15 00:00:00+00:00,7.3969195736,7.4050124835,7.2998046558,7.3726408442,31872,,,,,,,,,,6.9351608110094505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.31172842002657,15.952731758501656,True,False,True,False,True
2023-12-18 00:00:00+00:00,7.4050124835,7.4454770326,7.3886648056,7.4454770326,19698,,,,,,,,,,6.946174553335469,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84447039865519,12.372909873177115,True,False,True,False,True
2023-12-19 00:00:00+00:00,7.4455579617,7.5102203111,7.4131053933,7.4131053933,21672,,,,,,,,,,6.9587893678488975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64292891656456,14.161484175871834,True,False,True,False,True
2023-12-20 00:00:00+00:00,7.380733754,7.4778486718,7.3728836315,7.4131053933,32517,,,,,,,,,,6.974949583320611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.95580829303992,14.161484175871834,True,False,True,False,True
2023-12-21 00:00:00+00:00,7.4292912129,7.4373841227,7.3645479344,7.380733754,30242,,,,,,,,,,6.988972195701505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.9221615176113,14.161484175871834,True,False,True,False,True
2023-12-22 00:00:00+00:00,7.4292912129,7.5001041738,7.4211983031,7.4292912129,17153,,,,,,,,,,6.997245231071092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.89973033399222,14.161484175871834,True,False,True,False,True
2023-12-26 00:00:00+00:00,7.4778486718,7.4899880366,7.429372142,7.4616628522,8402,,,,,,,,,,7.001325569648488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.96848569952382,14.161484175871834,True,False,True,False,True
2023-12-27 00:00:00+00:00,7.4616628522,7.5021274013,7.4454770326,7.4454770326,28473,,,,,,,,,,7.014754999528351,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.86970242800898,14.161484175871834,True,False,True,False,True
2023-12-28 00:00:00+00:00,7.4373841227,7.4863679918,7.3557443409,7.4537120791,35541,,,,,,,,,,7.0289804590083245,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.58170420869573,14.161484175871834,True,False,True,False,False
2023-12-29 00:00:00+00:00,7.4128921882,7.4455481009,7.3475803627,7.4373841227,65111,,,,,,,,,,7.05118542379057,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.5130946585264,14.161484175871834,True,False,True,False,False
2024-01-02 00:00:00+00:00,7.3555810614,7.4279955478,7.3017804452,7.3557443409,48772,,,,,,,,,,7.064443579125745,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.57046036689886,14.415937687047787,False,False,True,False,False
2024-01-03 00:00:00+00:00,7.3312524064,7.3720722973,7.2741045591,7.3312524064,34312,,,,,,,,,,7.072063601065976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.956103686915164,11.137704232495153,False,False,True,False,False
2024-01-04 00:00:00+00:00,7.3884002537,7.3884002537,7.3230884282,7.3230884282,6493,,,,,,,,,,7.07367981726869,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66946380953071,10.99221434739821,False,False,True,False,False
2024-01-05 00:00:00+00:00,7.3394163846,7.3884002537,7.2834114942,7.3884002537,54101,,,,,,,,,,7.085195033331656,,,,,,,,,,,#000000,54.483197552775515,8.966081369520396,False,False,False,False,False
2024-01-08 00:00:00+00:00,7.40472821,7.4169741773,7.3230884282,7.3230884282,31804,,,,,,,,,,7.092621794910683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.27599848486844,8.966081369520396,False,False,True,False,False
2024-01-09 00:00:00+00:00,7.3843182646,7.4030954144,7.3312524064,7.3720722973,25637,,,,,,,,,,7.098170496636801,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96206904195094,8.966081369520396,False,False,True,False,False
2024-01-10 00:00:00+00:00,7.4292201446,7.4373841227,7.3802362755,7.3884002537,20711,,,,,,,,,,7.103167712708105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23110567614399,8.966081369520396,False,False,True,False,False
2024-01-11 00:00:00+00:00,7.4128921882,7.4618760573,7.3639083191,7.4618760573,34209,,,,,,,,,,7.1110169798007705,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34458176248119,8.966081369520396,False,False,True,False,True
2024-01-12 00:00:00+00:00,7.4700400355,7.49453197,7.4373841227,7.4455481009,28078,,,,,,,,,,7.118277309021434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.242061730271864,8.966081369520396,False,False,True,False,True
2024-01-16 00:00:00+00:00,7.3312524064,7.437302483,7.3230884282,7.4210561664,28134,,,,,,,,,,7.123191599830289,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30402059934764,8.653373074199344,False,True,True,False,False
2024-01-17 00:00:00+00:00,7.3312524064,7.3312524064,7.2659405809,7.3067604718,21326,,,,,,,,,,7.125974875037123,,,,,,,,,,,#000000,51.67865984539815,6.240051441626974,False,True,False,False,False
2024-01-18 00:00:00+00:00,7.3475803627,7.3884002537,7.3067604718,7.3557443409,15711,,,,,,,,,,7.128387484405405,,,,,,,,,,,#000000,50.54590495884432,5.2222368633470495,False,True,False,False,False
2024-01-19 00:00:00+00:00,7.40472821,7.4618760573,7.3475803627,7.3557443409,25700,,,,,,,,,,7.133222684665603,,,,,,,,,,,#000000,51.816202717948336,5.2222368633470495,False,True,False,False,False
2024-01-22 00:00:00+00:00,7.4618760573,7.4782040136,7.399503264,7.4210561664,14637,,,,,,,,,,7.136314044380541,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40428982363064,5.2222368633470495,False,True,True,False,True
2024-01-23 00:00:00+00:00,7.4699583957,7.4699583957,7.4128921882,7.4618760573,12012,,,,,,,,,,7.138841201957794,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36536779693749,1.3963434400566967,False,True,True,False,True
2024-01-24 00:00:00+00:00,7.4537120791,7.5271878827,7.3475803627,7.5271878827,26826,,,,,,,,,,7.144198119011026,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.9244110258581,1.9676959137946994,False,True,True,False,True
2024-01-25 00:00:00+00:00,7.49453197,7.5107782866,7.4700400355,7.4863679918,14543,,,,,,,,,,7.147487333036532,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.602217957142756,3.6519202183750323,False,True,True,False,True
2024-01-26 00:00:00+00:00,7.5190239045,7.5271878827,7.49453197,7.5026959482,9453,,,,,,,,,,7.149725413622342,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.45643896946825,5.493587592761166,False,True,True,False,True
2024-01-29 00:00:00+00:00,7.5924997082,7.6564236573,7.49453197,7.5435158391,23941,,,,,,,,,,7.1563033526953586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.61201335500262,8.515336624729422,False,False,True,False,True
2024-01-30 00:00:00+00:00,7.6251556209,7.6251556209,7.5475161884,7.5761717518,20852,,,,,,,,,,7.162108803805279,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44596238651778,11.16176331726055,True,False,True,False,True
2024-01-31 00:00:00+00:00,7.58433573,7.6333195991,7.5761717518,7.6088276645,23505,,,,,,,,,,7.168453685139408,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14700390903548,11.16176331726055,True,False,True,False,True
2024-02-01 00:00:00+00:00,7.641565217,7.658791211,7.5876013213,7.6088276645,19124,,,,,,,,,,7.173848564638368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36143029721275,12.10888942726315,True,False,True,False,True
2024-02-02 00:00:00+00:00,7.6333195991,7.6578115336,7.6006636864,7.6578115336,18093,,,,,,,,,,7.178851608292242,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72583742127935,12.61661927682406,True,False,True,False,True
2024-02-05 00:00:00+00:00,7.6414835773,7.7149593809,7.5992758101,7.67413949,9671,,,,,,,,,,7.1816051572786455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.18346858034684,13.277566902686289,True,False,True,False,True
2024-02-06 00:00:00+00:00,7.7231233591,7.7312873372,7.6537295445,7.67413949,19913,,,,,,,,,,7.187776797187296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.37767738457023,15.566392010655761,True,False,True,False,True
2024-02-07 00:00:00+00:00,7.8864029227,8.0905023772,7.7476152936,7.7476152936,55151,,,,,,,,,,7.21065618167936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.2586313126518,19.32328569382959,True,False,True,False,True
2024-02-08 00:00:00+00:00,7.9108948572,7.9353867918,7.683119866,7.8374190536,39760,,,,,,,,,,7.22481344010682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.11734761329575,21.994715622090126,True,False,True,False,True
2024-02-09 00:00:00+00:00,7.9598787263,8.0010363206,7.9187211321,7.9187211321,18584,,,,,,,,,,7.232424280168169,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.54157608225741,24.229160404238883,True,False,True,False,True
2024-02-12 00:00:00+00:00,8.0010363206,8.0421115996,7.9516472075,7.9928048017,28130,,,,,,,,,,7.244241682406827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.55979332644048,26.09496575328714,True,False,True,False,True
2024-02-13 00:00:00+00:00,7.8199429059,7.8940265755,7.7952483493,7.8446374624,23042,,,,,,,,,,7.251632989694667,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.13903880671252,31.092970084432565,True,False,True,False,False
2024-02-14 00:00:00+00:00,7.9187211321,7.9598787263,7.7540907551,7.9104896132,25957,,,,,,,,,,7.260312105760577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.62286324417352,28.960744189228677,True,False,True,False,False
2024-02-15 00:00:00+00:00,8.0092678394,8.083351509,7.9434156886,7.9516472075,30371,,,,,,,,,,7.272312868882567,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.28505147087682,28.74166286199346,True,False,True,False,False
2024-02-16 00:00:00+00:00,8.0092678394,8.0504254336,7.9788112197,8.0504254336,20713,,,,,,,,,,7.280288836301135,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.05984362201237,28.438323716101593,True,False,True,False,False
2024-02-20 00:00:00+00:00,7.9911584979,8.0751199902,7.9845732829,8.0174993582,48561,,,,,,,,,,7.298432612624401,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.21426449121623,27.431771665100285,True,False,True,False,False
2024-02-21 00:00:00+00:00,7.976341764,8.1327406221,7.9516472075,7.976341764,62514,,,,,,,,,,7.320615408302724,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.05841041094851,26.08774347543786,True,False,True,False,False
2024-02-22 00:00:00+00:00,8.0915830279,8.1014608505,8.0339623959,8.0915830279,18534,,,,,,,,,,7.327432881367406,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.21647839106521,26.08774347543786,True,False,True,False,False
2024-02-23 00:00:00+00:00,8.140972141,8.1656666975,8.1080460656,8.140972141,22569,,,,,,,,,,7.336250499714785,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.67645651862976,26.08774347543786,True,False,True,False,False
2024-02-26 00:00:00+00:00,8.0668884713,8.1492036598,8.0668884713,8.140972141,32245,,,,,,,,,,7.347849136053392,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.77729298681948,26.08774347543786,True,False,True,False,False
2024-02-27 00:00:00+00:00,8.0998145467,8.1327406221,8.0339623959,8.1327406221,40566,,,,,,,,,,7.361842629029287,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.09222154380797,25.43356036035094,True,False,True,False,False
2024-02-28 00:00:00+00:00,7.9928048017,8.0504254336,7.9928048017,8.0504254336,11047,,,,,,,,,,7.365169182196635,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.99880756775627,21.406291993217096,False,False,True,False,False
2024-02-29 00:00:00+00:00,8.0339623959,8.0871380077,8.0092678394,8.0174993582,23058,,,,,,,,,,7.3723363155899735,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.15495507802876,19.611820427563714,False,False,True,False,False
2024-03-01 00:00:00+00:00,8.1903612541,8.2315188483,8.0257308771,8.0504254336,32569,,,,,,,,,,7.3837605671218265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.67044695484083,19.611820427563714,False,False,True,False,False
2024-03-04 00:00:00+00:00,8.2232873295,8.2306956964,8.1163598996,8.1985927729,47334,,,,,,,,,,7.400633525523082,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.16084756884487,19.611820427563714,False,False,True,False,True
2024-03-05 00:00:00+00:00,8.2224641776,8.2251805788,8.1492036598,8.1903612541,36479,,,,,,,,,,7.413303112317738,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.12489903362179,19.611820427563714,False,False,True,False,True
2024-03-06 00:00:00+00:00,8.2726764425,8.2972886839,8.1738982164,8.2315188483,33690,,,,,,,,,,7.425359898535347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.54795290162747,19.611820427563714,True,False,True,False,True
2024-03-07 00:00:00+00:00,8.3879177064,8.3961492253,8.3056025179,8.3138340368,39204,,,,,,,,,,7.440864326375177,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01338431867134,16.747721247822142,True,False,True,False,True
2024-03-08 00:00:00+00:00,8.3714546687,8.4134354149,8.3714546687,8.3961492253,22288,,,,,,,,,,7.449659306323633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.00945924013024,17.80933271066837,True,False,True,False,True
2024-03-11 00:00:00+00:00,8.3138340368,8.4537698572,8.2726764425,8.3385285933,61630,,,,,,,,,,7.4721766235432066,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.45868584082842,17.80933271066837,True,False,True,False,True
2024-03-12 00:00:00+00:00,8.4866959326,8.7254099792,8.3138340368,8.3796861876,185776,,,,,,,,,,7.545081085641404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.8108779529941,17.80933271066837,True,False,True,False,True
2024-03-13 00:00:00+00:00,8.7994936488,9.0648883677,8.4843374201,8.5506860999,215112,,,,,,,,,,7.638304873272373,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.24632093496795,21.083814941426837,True,False,True,False,True
2024-03-14 00:00:00+00:00,8.6253283646,8.8990166684,8.6210157004,8.8824294985,31355,,,,,,,,,,7.649997422674369,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.10987473537627,21.083814941426837,True,False,True,False,True
2024-03-15 00:00:00+00:00,8.7082642142,8.7082642142,8.5589796848,8.6419155345,26792,,,,,,,,,,7.659268571598125,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.46206613355893,21.083814941426837,True,False,True,False,False
2024-03-18 00:00:00+00:00,8.7414385541,8.7829064789,8.6170347796,8.6170347796,36837,,,,,,,,,,7.672431009483393,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.33510202709071,21.083814941426837,True,False,True,False,False
2024-03-19 00:00:00+00:00,8.6999706292,8.7829064789,8.6750898743,8.7829064789,25819,,,,,,,,,,7.681510331680127,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.19725078837538,21.083814941426837,True,False,True,False,False
2024-03-20 00:00:00+00:00,8.6750898743,8.7331449691,8.614049089,8.7331449691,25475,,,,,,,,,,7.6899319105658845,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.79206968088435,25.60678861226903,True,False,True,False,False
2024-03-21 00:00:00+00:00,8.6999706292,8.7994936488,8.6751728102,8.7414385541,44784,,,,,,,,,,7.7051416971913955,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.17134212328365,24.817236077665882,False,False,True,False,False
2024-03-22 00:00:00+00:00,8.7331449691,8.7828235431,8.7082642142,8.758025724,25923,,,,,,,,,,7.7138826966872145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.18862638732647,24.58966851983884,False,False,True,False,False
2024-03-25 00:00:00+00:00,8.6087411946,8.7331449691,8.6087411946,8.7082642142,40397,,,,,,,,,,7.72603079044493,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.76991257818202,21.163560370365914,False,False,True,False,False
2024-03-26 00:00:00+00:00,8.6170347796,8.6536094893,8.4762926427,8.5921540247,22445,,,,,,,,,,7.732159210018114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.63277224698965,19.07733433620635,False,True,True,False,False
2024-03-27 00:00:00+00:00,8.6419155345,8.6667962894,8.5506860999,8.5506860999,36460,,,,,,,,,,7.742360284603679,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.65592147920777,18.093784891756385,False,True,True,False,False
2024-03-28 00:00:00+00:00,8.6253283646,8.6750898743,8.5672732698,8.5672732698,42418,,,,,,,,,,7.753973633144977,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.50582766045161,16.91160638208406,False,True,True,False,False
