date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_51,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-29 00:00:00+00:00,38.2180512113,38.7137821742,37.9561556083,38.5360673007,13124465,,,,,,,,,,39.37402677425271,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18905588564358,-2.5102525317007647,False,True,False,True,False
2023-10-02 00:00:00+00:00,37.0488744121,38.1198403602,36.8898663674,38.0637198738,15102034,,,,,,,,,,39.27317524611447,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.7002959968272,-6.059189083618499,False,True,False,True,False
2023-10-03 00:00:00+00:00,36.1696534592,36.9132499034,35.9779084641,36.8337458811,19252888,,,,,,,,,,39.09856223358101,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.77571502133969,-9.89963640829005,False,True,False,True,False
2023-10-04 00:00:00+00:00,36.450255891,36.5812036925,35.9030811489,36.0199988289,14343461,,,,,,,,,,38.97967697326079,36.31151357746666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.50094993112908,-11.213207388204538,False,True,False,True,False
2023-10-05 00:00:00+00:00,36.7589185659,36.8711595387,36.1041795584,36.2538341887,11820594,,,,,,,,,,,36.43194762526684,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.09384519018812,-11.213207388204538,False,True,False,True,False
2023-10-06 00:00:00+00:00,37.1237017273,37.3107700151,36.2538341887,36.3754285758,13976757,,,,,,,,,,,36.59356300527292,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12116134846099,-11.213207388204538,False,True,False,True,False
2023-10-09 00:00:00+00:00,37.1330551417,37.2265892856,36.5718502781,36.5812036925,12096616,,,,,,,,,,,36.68239365825146,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51527160856892,-11.213207388204538,False,True,False,True,True
2023-10-10 00:00:00+00:00,37.2452961144,37.7690873204,37.1517619705,37.3388302583,14429734,,,,,,,,,,,36.83527298779922,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.990509211138416,-11.213207388204538,False,True,False,True,True
2023-10-11 00:00:00+00:00,37.1237017273,37.6054025685,36.712151494,37.4183342807,14835937,,,,,,,,,,,36.89203190042243,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.565824624999166,-11.213207388204538,False,True,False,True,True
2023-10-12 00:00:00+00:00,37.1704687992,37.4230109879,36.7809926239,37.1237017273,14878060,,,,,,,,,,,36.92796731455597,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.210942666965636,-11.213207388204538,False,True,False,True,True
2023-10-13 00:00:00+00:00,38.3115853552,38.947617534,37.85326805,38.1899909681,28092154,,,,,,,,,,,37.25360291705687,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79906191052406,-12.28640004030379,False,False,False,True,True
2023-10-16 00:00:00+00:00,38.9569709484,39.4386717896,38.7231355885,38.7886094893,18418958,,,,,,,,,,,37.48381881299633,,,,,,,,,,,,,#000000,49.58481986912629,-6.872917405923474,True,False,False,False,True
2023-10-17 00:00:00+00:00,39.2656336234,39.6257400775,38.7465191245,38.7465191245,16982347,,,,,,,,,,,37.66745826644073,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.31412393589441,-2.6168649511220963,True,False,True,False,True
2023-10-18 00:00:00+00:00,38.8447299757,39.2282199658,38.6763685166,39.0037380203,16053154,,,,,,,,,,,37.78142599099776,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.51630903932484,-1.6509814233150877,True,False,True,False,True
2023-10-19 00:00:00+00:00,38.5173604719,39.4854388616,38.4986536431,38.7979629037,16120344,,,,,,,,,,,37.86976278941124,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.91233356033631,-1.6509814233150877,True,False,True,False,True
2023-10-20 00:00:00+00:00,37.6661997621,38.4331797424,37.3575370871,38.3957660848,17498902,,,,,,,,,,,37.86552135660962,,,,,,,,,,,,,#000000,51.42496040869092,-1.6509814233150877,True,False,False,False,False
2023-10-23 00:00:00+00:00,36.927280025,37.7690873204,36.8711595387,37.6568463477,13785821,,,,,,,,,,,37.823772094879835,,,,,,,,,,,,,#000000,47.00641770303034,4.527321628218431,True,False,False,False,False
2023-10-24 00:00:00+00:00,36.7402117372,37.2546495288,36.7027980796,37.0535511193,15097799,,,,,,,,,,,37.76522800380184,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57902557709002,1.3408862097699554,False,False,False,True,False
2023-10-25 00:00:00+00:00,36.5063763773,36.6700611292,36.0807960224,36.5437900349,13849037,,,,,,,,,,,37.691330321061585,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.68837259953925,-1.3571552125789168,False,False,False,True,False
2023-10-26 00:00:00+00:00,37.0862880697,37.3902740375,36.4596093054,36.4970229629,15480254,,,,,,,,,,,37.65013173722467,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.341809190844586,-1.3571552125789168,False,False,False,True,False
2023-10-27 00:00:00+00:00,36.2538341887,36.8618061243,36.1228863872,36.8337458811,13582822,,,,,,,,,,,37.59039718556772,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.52977217011112,-2.6402875961425565,False,False,False,True,False
2023-10-30 00:00:00+00:00,36.8805129531,37.0301675833,36.1883602879,36.5718502781,14141857,,,,,,,,,,,37.5477675837577,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79511245656269,-2.6402875961425565,False,False,False,True,False
2023-10-31 00:00:00+00:00,37.1985290424,37.2359427,36.6981213724,37.0769346553,11919157,,,,,,,,,,,37.52824235625705,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.78538689192643,-2.6402875961425565,False,False,False,True,False
2023-11-01 00:00:00+00:00,37.0488744121,37.3949507447,36.7448884443,37.3762439159,19850329,,,,,,,,,,,37.50001624986677,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63734214580019,-2.6402875961425565,False,False,False,True,False
2023-11-02 00:00:00+00:00,38.2180512113,38.2463538906,37.1614178527,37.4916157773,19998530,,,,,,,,,,,37.52162763367968,,,,,,,,,,,,,#000000,47.985548212606105,-9.230557528813506,True,False,False,False,True
2023-11-03 00:00:00+00:00,39.2652503435,39.4916717775,38.7463678906,38.8407101548,16147458,,,,,,,,,,,37.594772656070994,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.33506283631888,-4.115953469177995,True,False,True,False,True
2023-11-06 00:00:00+00:00,39.0010920038,39.4256321926,38.8218417019,39.4256321926,15148573,,,,,,,,,,,37.654322011894244,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.94139481743923,-1.6829754808297608,True,False,True,False,True
2023-11-07 00:00:00+00:00,38.7180652114,38.869012834,38.4350384189,38.8501443812,13796899,,,,,,,,,,,37.69018052917927,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65279088019608,-0.9394590766646971,True,False,True,False,True
2023-11-08 00:00:00+00:00,38.6614598529,38.8595786076,38.1425774,38.7463678906,19418764,,,,,,,,,,,37.73094357018754,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.915012770394966,-0.46588738586943634,True,False,True,False,True
2023-11-09 00:00:00+00:00,38.1142747207,39.0388289095,37.9916297773,38.958637985,14006476,,,,,,,,,,,37.75234732283588,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.09244702240835,-0.46588738586943634,True,False,True,False,True
2023-11-10 00:00:00+00:00,38.5765518151,38.6331571736,38.0765378151,38.3312619283,14707398,,,,,,,,,,,37.77493211339472,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30774222399759,-0.46588738586943634,True,False,True,False,True
2023-11-13 00:00:00+00:00,38.4633410981,38.732216551,38.2369196641,38.4303213057,12159671,,,,,,,,,,,37.79380570550871,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.01921738971981,-0.46588738586943634,True,False,True,False,True
2023-11-14 00:00:00+00:00,39.6992247586,39.9833836583,39.1143027208,39.1520396265,20183770,,,,,,,,,,,37.87086442288466,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14181229155919,1.859880844705387,True,False,True,False,True
2023-11-15 00:00:00+00:00,40.4162259662,40.5907591549,39.6897905322,39.6897905322,17268133,,,,,,,,,,,37.95406727815799,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.675040156971946,5.40490112953777,True,False,True,False,True
2023-11-16 00:00:00+00:00,40.1237649473,40.5294366832,39.6143167209,40.3973575134,16931424,,,,,,,,,,,38.02536681615316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.83881125801602,6.654051014187196,True,False,True,False,True
2023-11-17 00:00:00+00:00,40.5294366832,40.5577393625,40.0388569096,40.4020746266,13893921,,,,,,,,,,,38.08804574613424,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46832317527048,8.378859989280528,True,False,True,False,True
2023-11-20 00:00:00+00:00,40.3690548342,40.5200024568,40.1048964945,40.4350944191,10370253,,,,,,,,,,,38.13183257267855,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85521362233266,8.968839833308671,True,False,True,False,True
2023-11-21 00:00:00+00:00,40.1898045323,40.3077323625,39.7652643435,40.2275414379,16078375,,,,,,,,,,,38.18928169929283,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.31044438836204,8.968839833308671,True,False,True,False,True
2023-11-22 00:00:00+00:00,40.3596206077,40.4109427994,40.0011200039,40.2464098907,11862198,,,,,,,,,,,38.233146592747175,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39877909074269,9.100466543403464,True,False,True,False,True
2023-11-24 00:00:00+00:00,40.4916997776,40.6709500795,40.3124494757,40.3784890606,5287200,,,,,,,,,,,38.254300081685294,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81837190779319,9.860681134911914,True,False,True,False,True
2023-11-27 00:00:00+00:00,40.5860420417,40.5954762681,40.1143307209,40.2275414379,15714992,,,,,,,,,,,38.31327989368886,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.36641289547966,10.737308571800341,True,False,True,False,True
2023-11-28 00:00:00+00:00,40.9162399663,40.9917137776,40.3690548342,40.5388709096,15332875,,,,,,,,,,,38.37624567597733,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65706729065772,12.277179699428245,True,False,True,False,True
2023-11-29 00:00:00+00:00,41.3030432493,41.6379582871,41.1568127399,41.2181352116,16745990,,,,,,,,,,,38.45801080326488,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50572579954485,14.266514052087985,True,False,True,False,True
2023-11-30 00:00:00+00:00,42.067215589,42.2181632117,41.0200164569,41.3313459286,23247543,,,,,,,,,,,38.57910179357956,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.34271016742753,17.082530496029662,True,False,True,False,True
2023-12-01 00:00:00+00:00,42.4728873249,42.6758175351,41.8690968343,41.9917417777,18116069,,,,,,,,,,,38.683312409596724,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.93760356718255,19.564960045051578,True,False,True,False,True
2023-12-04 00:00:00+00:00,42.5672295891,42.7653483438,41.9993835011,42.180426306,13424151,,,,,,,,,,,38.75898961283618,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.82723469757619,21.340484338295823,True,False,True,False,True
2023-12-05 00:00:00+00:00,41.9728733249,42.4257161929,41.8973995136,42.40684774,14531733,,,,,,,,,,,38.8301887854528,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.4452719372157,21.340484338295823,True,False,True,False,False
2023-12-06 00:00:00+00:00,41.9823075513,42.6898745325,41.9162679664,42.2653343438,18847180,,,,,,,,,,,38.92075446966897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.88225267585118,21.340484338295823,True,False,True,False,False
2023-12-07 00:00:00+00:00,42.8313879287,42.8691248344,42.1238209475,42.2559001174,18787826,,,,,,,,,,,39.01707189765212,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.83329135733521,21.340484338295823,True,False,True,False,False
2023-12-08 00:00:00+00:00,43.4917837779,43.7134880986,42.5672295891,42.7936510231,20238411,,,,,,,,,,,39.133122671730725,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.65216987794005,21.340484338295823,True,False,True,False,False
2023-12-11 00:00:00+00:00,43.3974415137,43.6049944949,42.9917697778,43.3030992495,21116909,,,,,,,,,,,39.24967897072809,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.30026748629348,21.340484338295823,True,False,True,False,True
2023-12-12 00:00:00+00:00,43.8408501553,44.1144427213,43.2181912118,43.3408361552,19787054,,,,,,,,,,,39.3631374296138,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.51699398408131,21.83737461874216,True,False,True,False,True
2023-12-13 00:00:00+00:00,45.0578653629,45.0720167025,43.7276394383,43.8644357213,26549110,,,,,,,,,,,39.536063352359754,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.96254910226153,24.25707944587201,True,False,True,False,True
2023-12-14 00:00:00+00:00,47.6522776273,47.690014533,45.6993927592,45.6993927592,41115353,,,,,,,,,,,39.898597448729596,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.49422939296502,27.607208945131603,True,False,True,False,True
2023-12-15 00:00:00+00:00,47.463593099,47.8975675141,47.0956582688,47.2654743443,44099216,,,,,,,,,,,40.27361797288455,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.02820325968851,29.023025285787455,True,False,True,False,True
2023-12-18 00:00:00+00:00,46.850368382,47.6239749481,46.7277234386,47.5579353632,20531707,,,,,,,,,,,40.4264470995258,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.45346635725218,29.023025285787455,True,False,True,False,True
2023-12-19 00:00:00+00:00,47.2560401179,47.4730273254,46.5201704574,46.8598026084,20421306,,,,,,,,,,,40.572127227727826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.82531880406353,29.023025285787455,True,False,True,False,True
2023-12-20 00:00:00+00:00,46.5484731367,47.7070904828,46.5013020046,47.010750231,20481526,,,,,,,,,,,40.70844480078262,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.58760319748983,33.73376541210986,True,False,True,False,False
2023-12-21 00:00:00+00:00,46.6522496272,47.010750231,46.3503543819,46.8126314763,11127688,,,,,,,,,,,40.77722133235454,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.58392411176223,31.82627916138121,True,False,True,False,False
2023-12-22 00:00:00+00:00,46.397525514,47.0390529103,46.3126174763,46.850368382,10450410,,,,,,,,,,,40.8394390134878,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.20723394225271,29.568826112257327,True,False,True,False,False
2023-12-26 00:00:00+00:00,46.8314999291,46.8598026084,46.2560121178,46.3786570612,8856695,,,,,,,,,,,40.89172814987107,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.38253755775122,28.746724866454187,True,False,True,False,False
2023-12-27 00:00:00+00:00,46.5390389102,46.760743231,46.3692228347,46.6145127216,12507823,,,,,,,,,,,40.96282571274118,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.57943549122234,26.946678282101487,True,False,True,False,False
2023-12-28 00:00:00+00:00,46.6805523065,46.8409341555,46.3126174763,46.3597886083,9872634,,,,,,,,,,,41.01823611588805,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.66711640166815,25.963417568441415,True,False,True,False,False
2023-12-29 00:00:00+00:00,46.4352624197,46.7701774574,46.4258281932,46.5579073631,11733578,,,,,,,,,,,41.08191441525103,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92981570935352,24.174507440224644,True,False,True,False,False
2024-01-02 00:00:00+00:00,46.5390389102,46.9447106461,46.057893363,46.2748805706,14915982,,,,,,,,,,,41.16034410413017,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0293858113607,23.16758759960834,True,False,True,False,False
2024-01-03 00:00:00+00:00,45.9258141932,46.3126174763,45.5861820422,46.3126174763,21653564,,,,,,,,,,,41.25850270602493,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.62488412660343,19.830115212085417,False,False,True,False,False
2024-01-04 00:00:00+00:00,46.4918677782,47.0343357971,46.0107222309,46.057893363,15917476,,,,,,,,,,,41.3366125191473,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.961639806256514,19.12409962247233,False,False,True,False,False
2024-01-05 00:00:00+00:00,47.0956582688,47.6145407217,46.5013020046,46.6050784951,15062659,,,,,,,,,,,41.41616262449254,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.99167090898479,19.12409962247233,False,False,True,False,False
2024-01-08 00:00:00+00:00,47.0956582688,47.1569807405,46.3645057215,46.5862100423,15119720,,,,,,,,,,,41.49110355858106,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.67835831080365,19.12409962247233,False,False,True,False,False
2024-01-09 00:00:00+00:00,46.5013020046,46.6616838536,46.2748805706,46.6428154008,13625243,,,,,,,,,,,41.552089252825425,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.37778066477178,18.263115757041376,False,False,True,False,False
2024-01-10 00:00:00+00:00,46.3031832498,46.3362030423,45.8550574951,46.2277094385,11849834,,,,,,,,,,,41.60062006445108,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.99586357328455,15.91239054924489,False,False,True,False,False
2024-01-11 00:00:00+00:00,46.2654463442,46.3031832498,45.6050504951,46.1239329479,21049150,,,,,,,,,,,41.68239307217007,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.239423303143866,14.187411138180053,False,True,True,False,False
2024-01-12 00:00:00+00:00,44.7182332119,46.0201564574,44.3408641553,45.2371156648,30454104,,,,,,,,,,,41.76885885418052,,,,,,,,,,,,,#000000,52.7100282677487,8.086536068008357,False,True,False,False,False
2024-01-16 00:00:00+00:00,44.1710480798,44.3974695138,43.6049944949,44.1238769477,25209850,,,,,,,,,,,41.81682593417397,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.02352041178242,3.0221397369928127,False,True,False,True,False
2024-01-17 00:00:00+00:00,44.0295346836,44.3927524006,43.5955602684,43.6238629477,17445622,,,,,,,,,,,41.848118069570525,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.900931668602084,-0.4915063665181165,False,True,False,True,False
2024-01-18 00:00:00+00:00,43.812547476,43.9823635515,43.5106522307,43.9163239666,17901253,,,,,,,,,,,41.87587877623825,43.76852108606667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.63330995465779,-3.247492825776618,False,True,False,True,False
2024-01-19 00:00:00+00:00,45.3974975139,45.4541028724,43.7559421175,43.9917977779,25606893,,,,,,,,,,,,44.416318774575394,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37177637586726,-3.247492825776618,False,True,False,True,True
2024-01-22 00:00:00+00:00,45.784300797,46.1616698536,45.4352344196,45.5012740045,19372216,,,,,,,,,,,,44.840673918938904,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.95345620956058,-11.048268268343719,False,True,False,True,True
2024-01-23 00:00:00+00:00,46.3409201555,46.4305453065,45.6617501958,45.8975115139,16422119,,,,,,,,,,,,45.11065324730326,,,,,,,,,,,,#000000,50.79768713809251,-7.589232020600015,False,True,False,False,True
2024-01-24 00:00:00+00:00,46.6899865329,47.2560401179,46.4635650989,46.5767758159,17721151,,,,,,,,,,,,45.419792652063556,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.21349903451281,-4.492597445020671,False,True,True,False,True
2024-01-25 00:00:00+00:00,47.0579213631,47.1098096084,46.6994207593,46.8692368348,17979557,,,,,,,,,,,,45.65991854753965,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.35684807526234,-1.5910090615972123,False,True,True,False,True
2024-01-26 00:00:00+00:00,47.4730273254,47.6428434009,46.9541448725,47.0201844575,19211127,,,,,,,,,,,,45.902787896095106,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.37892087501708,1.2598865799476187,False,True,True,False,True
2024-01-29 00:00:00+00:00,47.5013300047,47.80322525,47.1616978537,47.3220797028,16725249,,,,,,,,,,,,46.07852464491879,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.45744571436445,3.299634497677758,False,False,True,False,True
2024-01-30 00:00:00+00:00,48.2938050236,48.3692788349,47.7560541179,47.7654883443,14736829,,,,,,,,,,,,46.26186624575914,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.50537545460456,6.3210253200160835,False,False,True,False,True
2024-01-31 00:00:00+00:00,47.3409481556,48.529660684,47.3173625896,48.1239889481,20394382,,,,,,,,,,,,46.42270767809927,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.600047732188784,6.3210253200160835,False,False,True,False,True
2024-02-01 00:00:00+00:00,46.3031832498,47.4766786595,45.4955143444,47.3388998462,27566104,,,,,,,,,,,,46.42301964514725,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.041010114862544,6.3210253200160835,False,True,True,False,False
2024-02-02 00:00:00+00:00,46.7117686961,47.1013501682,45.6665501126,46.084637546,19329199,,,,,,,,,,,,46.428844417892726,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11505364492913,6.3210253200160835,False,True,True,False,False
2024-02-05 00:00:00+00:00,46.2746772885,46.4837210052,45.8375858808,46.1891594044,14202723,,,,,,,,,,,,46.415617725297615,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53895428933414,13.60479309487917,False,True,True,False,False
2024-02-06 00:00:00+00:00,45.8850958164,46.6737607476,45.619040177,46.1036415203,13928474,,,,,,,,,,,,46.396609571020605,,,,,,,,,,,,#000000,51.72513946687376,10.725325038967014,False,True,False,False,False
2024-02-07 00:00:00+00:00,46.0656335718,46.1796574172,45.0869288981,46.0371276104,15839616,,,,,,,,,,,,46.361193788181716,,,,,,,,,,,,#000000,50.43924118646124,9.250987270578094,False,True,False,False,False
2024-02-08 00:00:00+00:00,45.9421077392,46.084637546,45.661799119,45.7805739581,10839238,,,,,,,,,,,,46.34367885665957,,,,,,,,,,,,#000000,49.19716465648603,7.736785638002857,False,True,False,False,False
2024-02-09 00:00:00+00:00,45.6665501126,45.8660918422,45.1011818788,45.8185819066,16593980,,,,,,,,,,,,46.30011424141399,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.499106884225796,5.7540452204721575,False,True,False,True,False
2024-02-12 00:00:00+00:00,46.4837210052,46.8352945287,45.4968446226,45.6095381899,14101942,,,,,,,,,,,,46.29886727875502,,,,,,,,,,,,#000000,49.239516966184674,5.7540452204721575,False,True,False,False,False
2024-02-13 00:00:00+00:00,45.8375858808,46.2841792756,45.2200517377,45.9896176748,13660054,,,,,,,,,,,,46.277552019069006,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.322015513671005,5.7540452204721575,False,True,False,True,False
2024-02-14 00:00:00+00:00,46.1131435074,46.2936812627,45.5715302414,46.1796574172,12683358,,,,,,,,,,,,46.26707742503854,,,,,,,,,,,,#000000,48.64773117026332,5.7540452204721575,False,True,False,False,False
2024-02-15 00:00:00+00:00,49.4483409875,49.8379224596,46.1986613915,46.3031832498,46473552,,,,,,,,,,,,46.53168569940004,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.821768439687936,-1.4936408554763574,False,True,True,False,True
2024-02-16 00:00:00+00:00,49.3248151549,49.714396627,48.7641979147,49.3533211163,24359733,,,,,,,,,,,,46.69204006764001,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.21866491470868,2.667273388284407,False,False,True,False,True
2024-02-20 00:00:00+00:00,49.1917873352,49.63838073,48.716687979,48.9352336829,19839124,,,,,,,,,,,,46.80548590154684,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.70906272427606,4.9960223733024165,False,False,True,False,True
2024-02-21 00:00:00+00:00,50.0374641891,50.0564681634,48.5836601593,49.0682615026,18563729,,,,,,,,,,,,46.91807036486706,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.64211009551677,7.78664412297416,False,False,True,False,True
2024-02-22 00:00:00+00:00,50.7121052749,51.2252125795,50.1229820732,50.1989979702,20467922,,,,,,,,,,,,47.08062928510438,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48984150481479,10.516365287978417,True,False,True,False,True
2024-02-23 00:00:00+00:00,51.1777026439,51.3297344378,50.7596152105,50.8641370688,20863497,,,,,,,,,,,,47.249446120777,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96125363114015,12.921360295707004,True,False,True,False,True
2024-02-26 00:00:00+00:00,51.4342562962,51.8428417425,51.0066668757,51.0731807855,18099866,,,,,,,,,,,,47.39673408083014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9204292459503,14.894478647352798,True,False,True,False,True
2024-02-27 00:00:00+00:00,52.0803914206,52.1564073175,51.5387781545,51.5720351095,19548237,,,,,,,,,,,,47.56280951334975,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.97571191262541,17.01111328679079,True,False,True,False,True
2024-02-28 00:00:00+00:00,51.9948735364,52.660012635,51.8523437296,52.0091265171,20045243,,,,,,,,,,,,47.729755254044655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.9786592621287,18.194326077860637,True,False,True,False,True
2024-02-29 00:00:00+00:00,52.8215464161,52.9213172809,52.2039172531,52.2989371244,28335630,,,,,,,,,,,,47.96949545677138,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.59408652702149,20.016550215774373,True,False,True,False,True
2024-03-01 00:00:00+00:00,52.3179410986,52.9735782101,52.1611583111,52.6410086608,17760953,,,,,,,,,,,,48.10332311827553,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.52710602616351,20.016550215774373,True,False,True,False,True
2024-03-04 00:00:00+00:00,53.0305901328,53.7422889683,52.0043755236,52.1374033433,19483451,,,,,,,,,,,,48.25519667479952,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.75655683155546,20.016550215774373,True,False,True,False,True
2024-03-05 00:00:00+00:00,53.7812471155,54.2563464717,52.6695146222,52.9355702616,21786061,,,,,,,,,,,,48.43595862622004,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.76958866916513,21.189524310087833,True,False,True,False,True
