date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_863,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-10 00:00:00+00:00,132.881657558,133.0898117284,129.7196965882,130.3738954095,20879838,,,,,,,,,,,,,127.33777260470522,,,,,,,,,,,#000000,50.80366517662668,-6.2604462669791445,False,False,False,False,True
2023-11-13 00:00:00+00:00,132.4653492171,132.9312180748,131.6029962254,132.1878103232,16409856,,,,,,,,,,,,,127.65579924753867,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.80078051928754,-5.044045286963858,False,False,True,False,True
2023-11-14 00:00:00+00:00,134.2396157174,136.0337064244,133.9125163068,134.4576819912,22317345,,,,,,,,,,,,,128.2193839657526,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.91406960742265,-2.764447880059123,True,False,True,False,True
2023-11-15 00:00:00+00:00,135.181265536,135.6372222903,134.1404946839,135.4389802232,15840883,,,,,,,,,,,,,128.58162908421488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.04917685734041,-0.5062599716144405,True,False,True,False,True
2023-11-16 00:00:00+00:00,137.4808735141,137.6591922534,134.8839024354,135.7561675305,17615068,,,,,,,,,,,,,129.0363174421016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.09510635804992,2.5534102177061584,True,False,True,False,True
2023-11-17 00:00:00+00:00,135.7363433238,136.7870262793,134.2891762342,136.6086084189,25590191,,,,,,,,,,,,,129.5319295041278,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.107983772602324,2.7564704409242324,True,False,True,False,True
2023-11-20 00:00:00+00:00,136.7077294525,137.2082906718,134.2990883376,134.3090004409,19589006,,,,,,,,,,,,,129.88906293511656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.84964929891569,3.7448328274981435,True,False,True,False,True
2023-11-21 00:00:00+00:00,137.4015766872,137.7435442529,136.4946192304,136.7275536592,17648067,,,,,,,,,,,,,130.23250548180732,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.86697802912753,5.01827966291264,True,False,True,False,True
2023-11-22 00:00:00+00:00,138.7892711567,139.8597783189,137.7782366147,137.8773576482,17310209,,,,,,,,,,,,,130.60963066173946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.55844411544349,6.909113880821195,True,False,True,False,True
2023-11-24 00:00:00+00:00,137.0050925531,138.4492860117,136.2616848016,138.3134901958,8828640,,,,,,,,,,,,,130.75503656170434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40344978924306,6.909113880821195,True,False,True,False,True
2023-11-27 00:00:00+00:00,136.8365867961,138.4026991259,136.331069525,136.3608058351,17886389,,,,,,,,,,,,,131.0288346107858,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.423207807119034,6.909113880821195,True,False,True,False,True
2023-11-28 00:00:00+00:00,137.4015766872,137.4412251006,135.8354643574,136.4202784552,17046868,,,,,,,,,,,,,131.25735399766202,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.29412888556355,6.909113880821195,True,False,True,False,False
2023-11-29 00:00:00+00:00,135.2010897427,138.4423475394,135.0970126575,137.7633684596,21014715,,,,,,,,,,,,,131.48606617164023,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.41415478346662,6.909113880821195,True,False,True,False,False
2023-11-30 00:00:00+00:00,132.742888111,135.7561675305,131.6228204321,135.2010897427,29913531,,,,,,,,,,,,,131.60170547209728,,,,,,,,,,,#000000,52.97280938852211,8.014948953067872,True,False,False,False,False
2023-12-01 00:00:00+00:00,132.1481619098,132.3265797702,130.990130875,132.1481619098,24267987,,,,,,,,,,,,,131.61211651395632,,,,,,,,,,,#000000,49.46064842473276,4.774187421844708,False,False,False,False,False
2023-12-04 00:00:00+00:00,129.4818061077,130.2945985827,128.2626173952,130.1399697704,24117083,,,,,,,,,,,,,131.5103103220733,129.3463406952,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91101224507189,0.6445611131845368,False,True,False,True,False
2023-12-05 00:00:00+00:00,131.226336298,132.3662281836,128.5897168059,129.2240914205,19235145,,,,,,,,,,,,,,129.95912113116074,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03898164703275,-0.02239199315953755,False,True,False,True,False
2023-12-06 00:00:00+00:00,130.274774376,132.1382498065,130.1558291358,131.731853569,16265640,,,,,,,,,,,,,,130.20389565737446,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.65206685921169,-1.316277467201921,False,True,False,True,False
2023-12-07 00:00:00+00:00,137.2330709302,138.76944695,135.0325839857,135.3993318098,38419426,,,,,,,,,,,,,,132.87177793347627,,,,,,,,,,#000000,48.03795306905556,-1.316277467201921,False,False,False,False,True
2023-12-08 00:00:00+00:00,135.4389802232,136.777114176,134.3783851644,134.4675940946,23016139,,,,,,,,,,,,,,133.37747508289516,,,,,,,,,,#000000,50.021363348515536,-6.584499774111961,False,False,False,False,True
2023-12-11 00:00:00+00:00,133.5160321726,133.6052411028,131.7219414656,132.6437670775,24502860,,,,,,,,,,,,,,133.3051334389184,,,,,,,,,,#000000,49.75743830243997,-6.584499774111961,False,False,False,False,True
2023-12-12 00:00:00+00:00,132.4653492171,133.357438519,131.6624688455,132.0986013931,26583981,,,,,,,,,,,,,,133.18003605296784,,,,,,,,,,#000000,48.75590003079327,-6.584499774111961,False,False,False,False,True
2023-12-13 00:00:00+00:00,132.7924486278,133.5953289995,131.7814140858,133.3623945706,25414461,,,,,,,,,,,,,,133.12124879662235,,,,,,,,,,#000000,48.388826498952575,-6.584499774111961,False,False,False,False,True
2023-12-14 00:00:00+00:00,132.0292166696,133.848087635,129.9080265519,133.5854168961,29619098,,,,,,,,,,,,,,132.96572994575257,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.4823309604612,-6.584499774111961,False,True,False,True,True
2023-12-15 00:00:00+00:00,132.6635912842,133.6448895162,131.4642267784,131.7516777757,58594004,,,,,,,,,,,,,,132.88887511300712,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.54250810335516,-6.584499774111961,False,False,False,True,True
2023-12-18 00:00:00+00:00,135.9841459077,137.1636862067,132.5942065607,132.6834154909,25699767,,,,,,,,,,,,,,133.08347691838557,,,,,,,,,,#000000,50.62548748531025,-4.929162493659,False,False,False,False,True
2023-12-19 00:00:00+00:00,136.8861473128,137.5502582375,136.2418605949,136.7870262793,20601632,,,,,,,,,,,,,,133.31980520351289,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.39426273210317,-2.142660485348337,True,False,True,False,True
2023-12-20 00:00:00+00:00,138.432435436,141.8206897254,138.1846328522,139.0965463607,33507342,,,,,,,,,,,,,,133.88435645009417,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40960029632631,0.7875126222838489,True,False,True,False,True
2023-12-21 00:00:00+00:00,140.5536255537,140.7816039308,139.2377938335,139.5326789082,18101476,,,,,,,,,,,,,,134.18189678727467,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.84949009943302,4.037772060111351,True,False,True,False,True
2023-12-22 00:00:00+00:00,141.4655390622,141.9908805399,140.8063841892,140.8807249643,18513524,,,,,,,,,,,,,,134.51512131896567,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.71094831480627,6.690524282740753,True,False,True,False,True
2023-12-26 00:00:00+00:00,141.5646600957,142.679771723,141.2475719094,141.7232537494,11170066,,,,,,,,,,,,,,134.71280569396018,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68265076509076,8.520217479209023,True,False,True,False,True
2023-12-27 00:00:00+00:00,140.1967898329,142.0602652634,139.8114072545,141.5745721991,17261305,,,,,,,,,,,,,,134.9523779855046,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06176733433861,8.520217479209023,True,False,True,False,True
2023-12-28 00:00:00+00:00,140.0381961793,141.0194944113,139.5904664708,140.6031860704,12192549,,,,,,,,,,,,,,135.09730879290709,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42431217341648,8.520217479209023,True,False,True,False,True
2023-12-29 00:00:00+00:00,139.6912725619,140.1918337813,138.6703259165,139.4434699781,14880961,,,,,,,,,,,,,,135.24103137580792,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48053424618781,8.520217479209023,True,False,True,False,True
2024-01-02 00:00:00+00:00,138.3333144025,139.3787439432,136.5293115921,138.3729628159,20071885,,,,,,,,,,,,,,135.36032060499983,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.8854359563164,8.520217479209023,True,False,True,False,False
2024-01-03 00:00:00+00:00,139.1262826707,139.8498662156,137.2132467235,137.3817524805,18974308,,,,,,,,,,,,,,135.48902610636148,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.043978904786954,8.520217479209023,True,False,True,False,False
2024-01-04 00:00:00+00:00,136.8266746927,139.398865513,136.7969383827,138.6207653997,18253331,,,,,,,,,,,,,,135.56647518357323,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.461209143640374,11.127451115807048,True,False,True,False,False
2024-01-05 00:00:00+00:00,136.1823879747,137.5899066509,135.6471343936,137.1359323174,15140136,,,,,,,,,,,,,,135.59236867328735,,,,,,,,,,#000000,52.32500774780982,8.127142575853867,True,False,False,False,False
2024-01-08 00:00:00+00:00,139.2947884278,139.4038215646,136.6680810391,136.7870262793,17645293,,,,,,,,,,,,,,135.6845987374203,,,,,,,,,,#000000,53.79376027119123,8.127142575853867,True,False,False,False,False
2024-01-09 00:00:00+00:00,141.3069454085,141.544637647,138.5612927796,138.8289195701,19579667,,,,,,,,,,,,,,135.84977632176523,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.55268600620761,8.127142575853867,True,False,True,False,True
2024-01-10 00:00:00+00:00,142.5360462244,143.2546737175,141.207824375,141.2672969951,16641881,,,,,,,,,,,,,,136.0345194078989,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35999753993186,3.2546994056528433,True,False,True,False,True
2024-01-11 00:00:00+00:00,142.4071888808,145.3709077835,140.9649778428,143.6214215416,17471130,,,,,,,,,,,,,,136.23435936671547,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04197653744071,4.867658025622987,True,False,True,False,True
2024-01-12 00:00:00+00:00,142.9721787719,143.4677839396,142.0999136768,143.0712998055,13998729,,,,,,,,,,,,,,136.38475320751073,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.643861390215946,6.459630503815575,True,False,True,False,True
2024-01-16 00:00:00+00:00,142.8135851183,144.5581153085,141.798982219,142.1692984003,19198939,,,,,,,,,,,,,,136.58658671686834,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.440668604186726,7.354937714450841,True,False,True,False,True
2024-01-17 00:00:00+00:00,141.6340448192,142.1494741936,139.2749642211,141.6538690259,17884548,,,,,,,,,,,,,,136.7080789922654,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.982262268943344,7.354937714450841,True,False,True,False,True
2024-01-18 00:00:00+00:00,143.7155865235,144.305356673,142.0900015735,142.1792105036,18876800,,,,,,,,,,,,,,136.8953823797507,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07335765277816,7.354937714450841,True,False,True,False,True
2024-01-19 00:00:00+00:00,146.6693933228,146.7387780463,144.5184668951,145.0190281144,27181032,,,,,,,,,,,,,,137.24866498154222,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0124569113055,10.222548677009264,True,False,True,False,True
2024-01-22 00:00:00+00:00,146.4116786356,148.6964184586,146.282821292,147.402888971,21829232,,,,,,,,,,,,,,137.54807593613646,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.54056005629293,11.801157482894453,True,False,True,False,True
2024-01-23 00:00:00+00:00,147.3731526609,147.5515705213,145.8962492612,146.421590739,14113649,,,,,,,,,,,,,,137.72853693664632,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23342200682396,13.547448829099075,True,False,True,False,True
2024-01-24 00:00:00+00:00,149.028473921,150.2377505301,148.5229566499,148.9690013008,18892741,,,,,,,,,,,,,,138.01776493205787,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.41384485314646,15.741217217938157,True,False,True,False,True
2024-01-25 00:00:00+00:00,152.2895559243,153.3997114999,149.8908269127,150.4062562871,21495120,,,,,,,,,,,,,,138.4017163426166,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.48117045784163,18.71977308330105,True,False,True,False,True
2024-01-26 00:00:00+00:00,152.4382374746,152.7554247819,151.4569392426,151.5263239661,19494488,,,,,,,,,,,,,,138.74072181339255,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.59016935809089,20.751415238841574,True,False,True,False,True
2024-01-29 00:00:00+00:00,153.4790083267,153.8358440475,151.5758844828,152.2895559243,20909258,,,,,,,,,,,,,,139.10546074828744,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.4502613851503,22.564967249799665,True,False,True,False,True
2024-01-30 00:00:00+00:00,151.7047418264,153.6772503938,151.4321589842,152.6563037484,26578934,,,,,,,,,,,,,,139.52109769228724,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.47274768739885,22.564967249799665,True,False,True,False,True
2024-01-31 00:00:00+00:00,140.5536255537,144.3103127247,140.3058229698,144.1120706576,43908584,,,,,,,,,,,,,,139.63025281636948,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32113439770406,21.111635699752696,True,False,True,False,False
2024-02-01 00:00:00+00:00,141.4556269588,143.3488386994,141.0095823079,142.4270130875,25526855,,,,,,,,,,,,,,139.69489219270915,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.986778905190306,14.805112084040658,False,False,True,False,False
2024-02-02 00:00:00+00:00,142.2783315372,142.6153430512,136.9555320363,139.6516241485,42136127,,,,,,,,,,,,,,139.73561468734718,,,,,,,,,,#000000,52.80955100660029,11.472582725366266,False,True,False,False,False
2024-02-05 00:00:00+00:00,143.6561139033,145.3808198869,142.6450793613,142.7739367049,29254444,,,,,,,,,,,,,,139.8594009367383,,,,,,,,,,#000000,51.20763756118326,10.350118505376344,False,True,False,False,False
2024-02-06 00:00:00+00:00,144.1318948643,145.4502046103,143.2497176658,144.6770605487,21517655,,,,,,,,,,,,,,139.95405886498207,,,,,,,,,,#000000,50.55035530395625,9.826602816570599,False,True,False,False,False
2024-02-07 00:00:00+00:00,145.3907319902,145.7079192975,143.9339501603,144.8356542024,21436126,,,,,,,,,,,,,,140.05974045089982,,,,,,,,,,#000000,51.203765573250834,9.826602816570599,False,True,False,False,False
2024-02-08 00:00:00+00:00,145.9259855713,146.3125576021,145.133017303,145.6781829875,18241319,,,,,,,,,,,,,,140.15987658189422,,,,,,,,,,#000000,52.103006040833336,9.826602816570599,False,True,False,False,False
2024-02-09 00:00:00+00:00,148.8996165774,149.3704414867,146.1341397417,146.6495691161,21877693,,,,,,,,,,,,,,140.32357252504443,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.03529421345489,9.826602816570599,False,False,True,False,False
2024-02-12 00:00:00+00:00,147.4227131777,149.2663644015,147.2542074207,148.2255935493,17236108,,,,,,,,,,,,,,140.4454361182574,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.43540895766834,9.826602816570599,False,False,True,False,False
2024-02-13 00:00:00+00:00,145.0834567862,146.7387780463,143.8345317637,144.7860936856,18138482,,,,,,,,,,,,,,140.5240628131509,,,,,,,,,,#000000,53.495293580231554,9.826602816570599,False,True,False,False,False
2024-02-14 00:00:00+00:00,145.8466887445,146.5306238759,144.2756203629,146.0746671216,16651824,,,,,,,,,,,,,,140.5989450364931,,,,,,,,,,#000000,52.88274975963444,9.826602816570599,False,True,False,False,False
2024-02-15 00:00:00+00:00,142.6748156713,143.4876081463,140.6329223805,143.1902450457,26724305,,,,,,,,,,,,,,140.63784782920112,,,,,,,,,,#000000,49.782168229326416,7.264086263267373,False,True,False,False,False
2024-02-16 00:00:00+00:00,140.5139771402,143.2100692524,140.2760866598,142.9424424619,21865118,,,,,,,,,,,,,,140.65088563111757,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.19157006771343,3.610105715917797,False,True,False,True,False
2024-02-20 00:00:00+00:00,140.9501096878,142.0686905513,139.5624152183,139.7011846653,18625589,,,,,,,,,,,,,,140.65417862796411,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.26043849135738,1.589815790601989,False,True,False,True,False
2024-02-21 00:00:00+00:00,142.5756946378,142.7144640847,140.6626586906,141.3862422354,16499584,,,,,,,,,,,,,,140.67244310117198,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.66835611855546,1.589815790601989,False,True,False,True,False
2024-02-22 00:00:00+00:00,144.0426859341,144.9149510292,142.7442003948,144.8356542024,23024707,,,,,,,,,,,,,,140.73313894812316,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.359413447070104,1.589815790601989,False,True,False,True,False
2024-02-23 00:00:00+00:00,144.0129496241,144.6721044971,143.5173444564,143.6957623167,14519434,,,,,,,,,,,,,,140.7722093173455,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.45796393167142,1.589815790601989,False,True,False,True,False
2024-02-26 00:00:00+00:00,137.5304340308,142.5756946378,137.5205219275,142.189122607,33513011,,,,,,,,,,,,,,140.7310410440563,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.32082134956008,-0.061864413151930364,False,True,False,True,False
2024-02-27 00:00:00+00:00,138.8685679836,139.2551400143,137.282631447,138.1846328522,22363981,,,,,,,,,,,,,,140.69197261456057,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.91850476955342,-1.5403270616990454,False,True,False,True,False
2024-02-28 00:00:00+00:00,136.2220363882,138.0557755086,135.4389802232,137.8773576482,30628702,,,,,,,,,,,,,,140.59678576461963,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.42040547677807,-4.064829743472529,False,True,False,True,False
2024-02-29 00:00:00+00:00,138.5513806762,138.7198864333,136.3608058351,137.1339498967,35485006,,,,,,,,,,,,,,140.52588813324766,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.02846400925449,-4.064829743472529,False,True,False,True,False
2024-03-01 00:00:00+00:00,136.8663231061,138.76944695,136.7622460209,138.3828749192,28551525,,,,,,,,,,,,,,140.46302044392755,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.382962808111635,-4.477162718299432,False,True,False,True,False
2024-03-04 00:00:00+00:00,133.0204270049,135.4290681199,131.6922051556,135.3398591897,43571510,,,,,,,,,,,,,,140.24770662516576,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.908295380050276,-7.073285259540697,False,True,False,True,False
2024-03-05 00:00:00+00:00,132.6041186641,132.8420091446,130.3937196163,131.5732599153,28447550,,,,,,,,,,,,,,140.08614810384148,131.94661580833335,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.05812798356641,-9.020794183814978,False,True,False,True,False
2024-03-06 00:00:00+00:00,131.394842055,133.555680586,130.7902037504,133.0600754184,23175200,,,,,,,,,,,,,,,131.9317828791959,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.23205586534827,-10.926766292942133,False,True,False,True,False
2024-03-07 00:00:00+00:00,134.0512857537,134.6261877482,131.4939630885,132.713151801,24107282,,,,,,,,,,,,,,,132.39613228611395,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84306447961136,-10.926766292942133,False,True,False,True,False
2024-03-08 00:00:00+00:00,135.0920566058,137.7633684596,133.6151532062,133.848087635,26495160,,,,,,,,,,,,,,,133.19806403725315,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.936222319514194,-10.926766292942133,False,True,False,True,True
2024-03-11 00:00:00+00:00,137.7187639945,138.7496227433,135.8652006674,135.8652006674,22462576,,,,,,,,,,,,,,,133.96306726508368,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.697160188320595,-15.141527487753237,False,True,False,True,True
2024-03-12 00:00:00+00:00,138.3927870226,139.0469858439,136.9951804497,137.0348288631,18951920,,,,,,,,,,,,,,,134.51483231571254,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.772349816349426,-12.246866156754905,False,True,False,True,True
2024-03-13 00:00:00+00:00,139.5326789082,140.9401975845,138.7793590534,138.8289195701,19589151,,,,,,,,,,,,,,,135.14319608028725,,,,,,,,,#000000,46.78524512318714,-9.443211888060844,False,True,False,False,True
2024-03-14 00:00:00+00:00,143.0712998055,143.4578718363,140.241394298,141.0492307213,35991108,,,,,,,,,,,,,,,136.42835091334902,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.38209836430275,-5.201723332103299,False,True,True,False,True
2024-03-15 00:00:00+00:00,140.9203733777,143.0712998055,139.88961375,142.1494741936,41039494,,,,,,,,,,,,,,,137.25942760708097,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.44533411698327,-4.290987654161306,False,False,True,False,True
2024-03-18 00:00:00+00:00,147.1749105938,151.5857965862,146.8378990798,148.0570877923,47676689,,,,,,,,,,,,,,,139.1260927855235,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.799275039963014,-0.21865792191094613,False,False,True,False,True
2024-03-19 00:00:00+00:00,146.619832806,148.3048903762,145.7178314009,147.6705157615,17748367,,,,,,,,,,,,,,,139.57634232550132,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.20055525692309,1.9818948656813262,True,False,True,False,True
2024-03-20 00:00:00+00:00,148.3643629963,148.4436598231,146.3670741705,147.4821857978,17729996,,,,,,,,,,,,,,,140.02306392985568,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.6837960850479,4.319323254158149,True,False,True,False,True
2024-03-21 00:00:00+00:00,147.432625281,149.9750797912,146.7091408573,148.9987376109,19843915,,,,,,,,,,,,,,,140.48646564469652,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.419190095829094,5.09674448181007,True,False,True,False,True
2024-03-22 00:00:00+00:00,150.4359925972,151.2190487621,148.7707592338,148.9194407841,19252925,,,,,,,,,,,,,,,140.99926616190285,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.4506675543205,7.191518986421286,True,False,True,False,True
2024-03-25 00:00:00+00:00,149.8214421893,150.1247525519,147.4920979012,149.6232001222,15114728,,,,,,,,,,,,,,,141.32534837171798,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.16522956384176,8.092133459618395,True,False,True,False,True
2024-03-26 00:00:00+00:00,150.3666078737,151.8534233767,149.702496949,149.9106511194,19312694,,,,,,,,,,,,,,,141.77858527487885,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.93788880101687,9.126082418587792,True,False,True,False,True
2024-03-27 00:00:00+00:00,150.6044983542,151.3479061057,148.8104076472,150.8076964729,16621964,,,,,,,,,,,,,,,142.1192427202757,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5896817326153,10.094227312199862,True,False,True,False,True
2024-03-28 00:00:00+00:00,150.9216856615,151.328081899,149.9998600496,150.6639709743,21105628,,,,,,,,,,,,,,,142.53831112508888,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21856150026758,11.07081858451324,True,False,True,False,True
2024-04-01 00:00:00+00:00,155.1244174834,155.6200226511,150.3170473569,150.4954652173,24416137,,,,,,,,,,,,,,,143.13125878042237,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83696984127332,13.883263189665215,True,False,True,False,True
2024-04-02 00:00:00+00:00,154.4999549721,154.6189002124,152.1111380639,153.3897993965,17549140,,,,,,,,,,,,,,,143.52198556636586,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.75488590060176,15.024814390029178,True,False,True,False,True
2024-04-03 00:00:00+00:00,154.9955601398,155.1739780002,152.7773305303,153.5583051536,16984168,,,,,,,,,,,,,,,143.8933694495569,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.62324072900746,16.13527715041387,True,False,True,False,True
2024-04-04 00:00:00+00:00,150.6044983542,154.8072301761,150.5450257341,153.7168988072,23901697,,,,,,,,,,,,,,,144.2671107866051,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.95021428103712,16.13527715041387,True,False,True,False,False
2024-04-05 00:00:00+00:00,152.5869190249,153.4790083267,149.7530486761,150.346783667,16212049,,,,,,,,,,,,,,,144.5001646340691,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.19689744154047,20.793268873364653,True,False,True,False,False
2024-04-08 00:00:00+00:00,154.7675817627,155.2780550854,152.6364795417,152.6612598001,16280924,,,,,,,,,,,,,,,144.7881008405851,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.3617069886103,20.793268873364653,True,False,True,False,False
2024-04-09 00:00:00+00:00,156.7500024334,158.4846205203,155.2631869304,155.9669462685,21435146,,,,,,,,,,,,,,,145.23989479085256,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.55303083273928,20.793268873364653,True,False,True,False,False
2024-04-10 00:00:00+00:00,156.2742214724,156.7698266401,154.8270543828,156.4922877462,16339174,,,,,,,,,,,,,,,145.53780860281321,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.78756404348195,20.793268873364653,True,False,True,False,False
2024-04-11 00:00:00+00:00,159.3767098221,159.7037101117,156.541848263,156.9482445005,17841703,,,,,,,,,,,,,,,145.9208742918173,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.56717447599038,20.793268873364653,True,False,True,False,True
2024-04-12 00:00:00+00:00,157.7907732855,160.2787112273,157.2059591877,158.0038835076,16989765,,,,,,,,,,,,,,,146.26208714982022,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.89814699443193,20.793268873364653,True,False,True,False,True
2024-04-15 00:00:00+00:00,154.9559117264,159.4163582355,154.777493866,158.8711925511,21140948,,,,,,,,,,,,,,,146.5944656857417,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.52899890420915,19.34405807024126,True,False,True,False,False
2024-04-16 00:00:00+00:00,154.6288123157,155.8480010282,153.6871624971,154.271976595,15413201,,,,,,,,,,,,,,,146.78449381901385,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96606718438053,16.87413246869859,True,False,True,False,False
2024-04-17 00:00:00+00:00,155.5010774109,157.2862472248,154.762625711,155.8083526148,16237752,,,,,,,,,,,,,,,147.00244080729155,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.919586762900025,15.843111184364531,True,False,True,False,False
2024-04-18 00:00:00+00:00,156.0759794054,157.0919699991,154.8369664862,155.5456818759,14016065,,,,,,,,,,,,,,,147.18539542174653,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.66510316548262,15.483805498042926,True,False,True,False,False
