date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-26 00:00:00+00:00,161.410173253,164.4986334275,161.3672779728,162.2299497191,380162,,,,,,,,,,172.16190426184764,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.964023730401887,-13.117004843788436,False,True,False,True,False
2023-10-27 00:00:00+00:00,159.5513777777,161.2004629943,158.9317792859,161.2004629943,342672,,,,,,,,,,172.02536341033536,159.8945400193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59828587132433,-15.488139822777207,False,True,False,True,False
2023-10-30 00:00:00+00:00,161.5436252359,162.3919985554,159.9898628642,160.2758313988,423906,,,,,,,,,,,160.67643596984132,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.001230723528206,-15.488139822777207,False,True,False,True,False
2023-10-31 00:00:00+00:00,162.6589025211,163.2499041594,161.5626898048,161.7342709256,487845,,,,,,,,,,,161.3819248641376,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.450855448815283,-15.488139822777207,False,True,False,True,True
2023-11-01 00:00:00+00:00,162.5540473917,162.8018867884,160.8668330371,162.4777891158,573323,,,,,,,,,,,161.59909355946343,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.00102911026913,-15.488139822777207,False,True,False,True,True
2023-11-02 00:00:00+00:00,170.4467789486,171.2474908457,163.4262514225,163.4596144182,801707,,,,,,,,,,,163.66457818083106,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.73769000014643,-15.44972382205384,False,True,False,True,True
2023-11-03 00:00:00+00:00,168.83582287,173.573368261,168.7214354561,171.2284262767,565895,,,,,,,,,,,164.85332366578635,,,,,,,,,,,,,,,#000000,46.07986428420592,-11.60369281734149,False,True,False,False,True
2023-11-06 00:00:00+00:00,169.0360008443,169.9415678707,167.3392542052,169.1599205426,477572,,,,,,,,,,,165.36288583852584,,,,,,,,,,,,,,,#000000,49.12786019090504,-8.940808371815379,False,False,False,False,True
2023-11-07 00:00:00+00:00,168.6261126112,169.6079379136,167.8349329986,169.0074039908,621235,,,,,,,,,,,165.84417011350502,,,,,,,,,,,,,,,#000000,50.747992579528514,-7.49899584798289,False,False,False,False,True
2023-11-08 00:00:00+00:00,169.6174701981,169.7223253275,167.5775613174,168.5307897663,644585,,,,,,,,,,,166.25246124868013,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.689754243238205,-5.61379788381187,False,False,True,False,True
2023-11-09 00:00:00+00:00,167.939788128,170.8185380437,167.5870936019,170.0750198536,514635,,,,,,,,,,,166.49115556923348,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.19876791404509,-5.61379788381187,False,False,True,False,True
2023-11-10 00:00:00+00:00,168.83582287,168.9883394218,167.0151565326,168.0637078264,557555,,,,,,,,,,,166.657062102661,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.728314381131554,-5.137948473396378,False,False,True,False,True
2023-11-13 00:00:00+00:00,169.4840182152,169.5221473532,168.0447385802,168.4831283439,333198,,,,,,,,,,,166.78100599876242,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70127141056632,-3.8283757552433357,True,False,True,False,True
2023-11-14 00:00:00+00:00,172.5438815362,173.5495375498,171.3809428286,171.9242830444,502629,,,,,,,,,,,167.20021713099712,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.905392674663524,-0.44834683582737966,True,False,True,False,True
2023-11-15 00:00:00+00:00,171.8861539065,173.5638359766,171.7336373547,172.0482027428,422031,,,,,,,,,,,167.50180335044942,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.21278914235349,1.0765285621511893,True,False,True,False,True
2023-11-16 00:00:00+00:00,172.734527226,174.002321063,171.876621622,172.5820106742,381739,,,,,,,,,,,167.76971843058107,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.773452322019395,2.8563929723287487,True,False,True,False,True
2023-11-17 00:00:00+00:00,174.1548376149,174.2024990373,172.6392043811,173.573368261,506389,,,,,,,,,,,168.1357349323358,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.90942639180409,5.158732817200331,True,False,True,False,True
2023-11-20 00:00:00+00:00,175.1175983483,175.5513172925,174.0309179165,174.4408061495,353443,,,,,,,,,,,168.41665874870765,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03179953701186,7.407292587856787,True,False,True,False,True
2023-11-21 00:00:00+00:00,176.5855701596,178.0630742554,175.0136964473,175.4893574433,416482,,,,,,,,,,,168.7963119182919,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44207758257896,9.888357812553636,True,False,True,False,True
2023-11-22 00:00:00+00:00,177.9677514105,178.1059695356,176.43781975,177.1765717979,382537,,,,,,,,,,,169.1541182409915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89984629285095,12.372517998310428,True,False,True,False,True
2023-11-24 00:00:00+00:00,177.8628962811,179.1688192561,176.633231582,178.2251230917,162713,,,,,,,,,,,169.30415559517118,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.3573094520389,13.908167982612184,True,False,True,False,True
2023-11-27 00:00:00+00:00,178.8447215835,179.0067704198,176.7423762394,177.8438317121,350828,,,,,,,,,,,169.62179989589353,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.95660887699856,15.607631680416077,True,False,True,False,True
2023-11-28 00:00:00+00:00,179.7502886099,180.9132273176,177.4816049016,178.5110916264,475509,,,,,,,,,,,170.07244378446353,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.57525718675173,17.337311631514496,True,False,True,False,True
2023-11-29 00:00:00+00:00,181.7234714992,182.1142951632,180.160176843,180.3126933948,501416,,,,,,,,,,,170.59523341682035,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.71980508935266,19.553528780811703,True,False,True,False,True
2023-11-30 00:00:00+00:00,184.7547379667,184.897722234,181.2087281368,182.1142951632,1351286,,,,,,,,,,,172.04371763173648,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.40849501904954,22.23921697958795,True,False,True,False,True
2023-12-01 00:00:00+00:00,186.260838916,186.6421302955,182.6290385256,184.3067205957,550381,,,,,,,,,,,172.61282267466495,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.70680824837439,24.515288405536992,True,False,True,False,True
2023-12-04 00:00:00+00:00,185.9939349503,187.3284547787,184.3543820182,185.1074324928,659962,,,,,,,,,,,173.26873255829767,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.729523305329,25.609318173257677,True,False,True,False,True
2023-12-05 00:00:00+00:00,185.2504167601,186.1178546486,183.7633803798,186.1178546486,755455,,,,,,,,,,,173.8988694392913,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.95787736270532,25.609318173257677,True,False,True,False,True
2023-12-06 00:00:00+00:00,182.4383928359,186.4610168902,182.1619565857,185.364804174,1180186,,,,,,,,,,,174.65404186980814,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.73168538875271,25.609318173257677,True,False,True,False,False
2023-12-07 00:00:00+00:00,183.0293944742,183.2962984399,179.9504665842,181.6948746457,608918,,,,,,,,,,,174.93878535344476,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.70498319762099,29.02653753399281,True,False,True,False,False
2023-12-08 00:00:00+00:00,182.4097959824,183.4392827072,180.1983059809,183.3058307244,532357,,,,,,,,,,,175.16797420923473,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.71868089113075,26.248598397646873,True,False,True,False,False
2023-12-11 00:00:00+00:00,182.1524243012,184.468769432,182.0332707451,182.3716668444,487224,,,,,,,,,,,175.3901128816049,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.31283886793142,24.006553258244466,True,False,True,False,False
2023-12-12 00:00:00+00:00,184.7738025357,185.2885458981,182.0856983098,182.8196842154,471363,,,,,,,,,,,175.62473086775316,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.95289741632789,24.006553258244466,True,False,True,False,False
2023-12-13 00:00:00+00:00,184.2590591733,185.1455616307,183.2677015864,185.0311742169,467049,,,,,,,,,,,175.84955871252225,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.51813204351808,24.006553258244466,True,False,True,False,False
2023-12-14 00:00:00+00:00,185.345739605,185.4510279305,183.9004180454,184.9341579688,634996,,,,,,,,,,,176.16019127523063,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.11511959719518,24.006553258244466,True,False,True,False,False
2023-12-15 00:00:00+00:00,185.4510279305,185.4510279305,181.7850798687,183.2399730943,1137349,,,,,,,,,,,176.62754359094143,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.59935569637517,24.006553258244466,True,False,True,False,False
2023-12-18 00:00:00+00:00,188.284241054,188.3512427157,186.1210445476,186.6474861753,660372,,,,,,,,,,,176.9840704573262,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.94798127106549,24.006553258244466,True,False,True,False,True
2023-12-19 00:00:00+00:00,188.5809626987,189.9592825966,188.0784502359,188.284241054,494384,,,,,,,,,,,177.26677021914722,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.69630285146367,24.006553258244466,True,False,True,False,True
2023-12-20 00:00:00+00:00,187.9492327455,189.9784259285,187.7386560944,188.0832360689,462894,,,,,,,,,,,177.51262755353915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.59113993701217,24.006553258244466,True,False,True,False,True
2023-12-21 00:00:00+00:00,187.9492327455,188.4565310413,186.6474861753,187.9013744157,341160,,,,,,,,,,,177.6733211698704,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52103132737784,24.006553258244466,True,False,True,False,True
2023-12-22 00:00:00+00:00,191.1174541775,191.5960374754,188.4182443774,189.0116876668,568834,,,,,,,,,,,177.99936427755588,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.61848094374972,19.718751123358956,True,False,True,False,True
2023-12-26 00:00:00+00:00,193.3667956776,193.9937397978,190.9882366871,191.222742503,981120,,,,,,,,,,,178.62603795194585,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.1036310169544,22.261340616368642,True,False,True,False,True
2023-12-27 00:00:00+00:00,195.5204205181,195.750140501,193.2232206882,193.5295139989,537425,,,,,,,,,,,178.99378080292,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.59381680008644,24.718407470231668,True,False,True,False,True
2023-12-28 00:00:00+00:00,197.0136004075,198.4110636373,195.5060630191,196.2000088011,535483,,,,,,,,,,,179.3914041718019,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.74831884891722,26.805796462163457,True,False,True,False,True
2023-12-29 00:00:00+00:00,196.9370270798,197.9324803394,196.0899346425,196.9944570755,441139,,,,,,,,,,,179.70617028098215,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.02991158675945,28.071275804193263,True,False,True,False,True
2024-01-02 00:00:00+00:00,191.3280308286,196.1808654691,190.4761525583,195.5969938457,616318,,,,,,,,,,,180.02207762106576,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.24034758777381,30.72156367894283,True,False,True,False,False
2024-01-03 00:00:00+00:00,188.6766793583,191.1844558392,188.6575360264,190.9738791881,399760,,,,,,,,,,,180.16974437889766,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.34080666699145,23.690964824445146,True,False,True,False,False
2024-01-04 00:00:00+00:00,188.6479643604,191.0408808498,188.5905343647,189.2222643179,366718,,,,,,,,,,,180.30009562631545,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.04663578477135,19.265013557400692,False,False,True,False,False
2024-01-05 00:00:00+00:00,187.9396610796,189.7869926094,187.5089361115,188.3512427157,501579,,,,,,,,,,,180.45337924443217,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.79552094583974,15.770578083012339,False,False,True,False,False
2024-01-08 00:00:00+00:00,191.4333191541,191.4716058179,187.7577994264,188.7819676838,497727,,,,,,,,,,,180.63316223960368,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.102717692821564,15.770578083012339,False,False,True,False,False
2024-01-09 00:00:00+00:00,191.4333191541,191.7013258009,189.7104192817,190.3038625711,370670,,,,,,,,,,,180.77264636925273,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.30751552414278,15.770578083012339,False,False,True,False,False
2024-01-10 00:00:00+00:00,193.3189373478,193.3667956776,190.552725886,191.9406174499,304831,,,,,,,,,,,180.90066575481424,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.93347437944062,15.770578083012339,False,False,True,False,False
2024-01-11 00:00:00+00:00,192.591490735,193.8358073095,191.462034152,193.7496623159,426748,,,,,,,,,,,181.07851745217272,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.09253022031485,15.770578083012339,False,False,True,False,False
2024-01-12 00:00:00+00:00,193.9219523031,193.9793822989,192.1129074371,193.4529406712,300235,,,,,,,,,,,181.20792190010033,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.26981579396952,15.770578083012339,False,False,True,False,False
2024-01-16 00:00:00+00:00,193.500799001,194.0990281233,191.4716058179,192.1799090988,422615,,,,,,,,,,,181.38091108744678,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.471683758528826,15.770578083012339,False,False,True,False,False
2024-01-17 00:00:00+00:00,193.2997940159,196.0277188138,192.6967790605,193.8645223074,402801,,,,,,,,,,,181.5546857784686,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.31284121869105,15.770578083012339,False,True,True,False,False
2024-01-18 00:00:00+00:00,192.6106340669,194.4771089287,191.7204691328,193.4242256733,450110,,,,,,,,,,,181.72706118360665,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.17162142267707,15.770578083012339,False,True,True,False,False
2024-01-19 00:00:00+00:00,196.1138638074,196.2287237989,192.5340607393,193.2423640201,442629,,,,,,,,,,,181.92123939155428,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.521822508487105,15.770578083012339,False,True,True,False,True
2024-01-22 00:00:00+00:00,197.5400420351,198.028196999,196.5158737777,196.5158737777,367400,,,,,,,,,,,182.10705106237668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.07510592552799,15.770578083012339,False,False,True,False,True
2024-01-23 00:00:00+00:00,197.4826120394,198.5354952947,196.8413104202,197.5208987032,342985,,,,,,,,,,,182.27939458773065,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.68410730841991,10.89832509801208,False,False,True,False,True
2024-01-24 00:00:00+00:00,197.2433203904,198.8800752692,196.673806266,197.7123320224,440962,,,,,,,,,,,182.4951303999932,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.33899414821525,11.75056125557834,False,False,True,False,True
2024-01-25 00:00:00+00:00,199.3299435692,199.5500918862,197.6644736926,197.6644736926,539563,,,,,,,,,,,182.7721385778677,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.30914322654196,13.8488136284031,False,False,True,False,True
2024-01-26 00:00:00+00:00,198.9757919288,200.6269043065,198.6407836203,199.1097952522,690421,,,,,,,,,,,183.12521425777564,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.97147332469764,14.696585995062193,False,False,True,False,True
2024-01-29 00:00:00+00:00,199.2437985756,199.5883785501,197.9945047348,198.3727769735,1036232,,,,,,,,,,,183.61331272161826,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.62080467485978,15.567110400550291,False,False,True,False,True
2024-01-30 00:00:00+00:00,200.0095318522,201.2347050948,199.0906519203,199.0906519203,1146077,,,,,,,,,,,184.1578205841184,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.6517126323842,16.806096046543743,True,False,True,False,True
2024-01-31 00:00:00+00:00,195.4534188564,200.277538499,195.1758405436,200.277538499,1191822,,,,,,,,,,,184.58292295750735,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.09391527862186,20.2069161217879,False,True,True,False,False
2024-02-01 00:00:00+00:00,192.9935007052,194.630255584,183.6467688975,194.2282456138,1168969,,,,,,,,,,,184.76701933708242,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14006207779772,13.876206398531693,False,True,True,False,False
2024-02-02 00:00:00+00:00,193.0987890308,193.6060873265,189.3849826392,192.4192007478,713659,,,,,,,,,,,184.9041425203796,,,,,,,,,,,,,,,#000000,53.63367793260037,10.018755449280363,False,True,False,False,False
2024-02-05 00:00:00+00:00,189.7391342796,192.4239865807,187.6907977647,192.2181957626,840478,,,,,,,,,,,185.01392451439995,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.70675501756094,4.859027565548942,False,True,False,True,False
2024-02-06 00:00:00+00:00,190.332577569,190.7106583743,188.3751718806,189.9305675988,594097,,,,,,,,,,,185.08648902061196,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.54183472661717,2.291950722036951,False,True,False,True,False
2024-02-07 00:00:00+00:00,189.7582776115,191.5512420787,188.7819676838,190.7058725413,863243,,,,,,,,,,,185.19292568406178,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.952022336268165,0.11784409172743437,False,True,False,True,False
2024-02-08 00:00:00+00:00,190.4761525583,191.4333191541,189.6625609519,191.232314169,583452,,,,,,,,,,,185.2693842461215,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.26347608708703,-0.45146712986839077,False,True,False,True,False
2024-02-09 00:00:00+00:00,190.4570092264,191.2976886475,189.9975692605,190.5048675562,622480,,,,,,,,,,,185.34948100445266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78526528944611,-1.0371653914117758,False,True,False,True,False
2024-02-12 00:00:00+00:00,189.1648343221,191.012165852,189.1265476583,190.9068775264,554755,,,,,,,,,,,185.40803806922622,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.18198361203159,-2.808639037839086,False,True,False,True,False
2024-02-13 00:00:00+00:00,185.2691662774,187.3653611221,184.3474148456,187.2026428008,530887,,,,,,,,,,,185.41120176121322,185.6606474150334,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20017664278781,-6.797911442297249,False,True,False,True,False
2024-02-14 00:00:00+00:00,188.054521071,188.509175204,186.1401878795,186.3220495327,1092487,,,,,,,,,,,,186.94421837090974,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.436118146168695,-6.797911442297249,False,True,False,True,False
2024-02-15 00:00:00+00:00,189.8061359413,190.09328592,188.0832360689,188.2746693881,721488,,,,,,,,,,,,187.67754386195801,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.293967312078834,-6.797911442297249,False,True,False,True,True
2024-02-16 00:00:00+00:00,189.4424126349,190.6963008754,188.513961037,189.423269303,1212798,,,,,,,,,,,,188.31616370979165,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.8645604971544,-6.797911442297249,False,True,False,True,True
2024-02-20 00:00:00+00:00,186.8006328306,189.203120986,186.3220495327,189.203120986,527153,,,,,,,,,,,,188.20334273680956,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.69301964686244,-6.797911442297249,False,True,False,True,True
2024-02-21 00:00:00+00:00,188.1598093966,188.3320993838,186.0923295497,187.0590678114,538269,,,,,,,,,,,,188.12472131116792,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.55861713086773,-6.797911442297249,False,True,False,True,True
2024-02-22 00:00:00+00:00,191.2801724988,191.4907491499,189.4519843009,189.4519843009,490406,,,,,,,,,,,,188.3756309431807,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.3300480772106,-12.78057033217624,False,True,False,True,True
2024-02-23 00:00:00+00:00,192.8594973818,193.280650684,191.3280308286,192.2947690903,325227,,,,,,,,,,,,188.62162774224174,,,,,,,,,,,,,,#000000,48.20195708510213,-8.978494471346288,False,True,False,False,True
2024-02-26 00:00:00+00:00,192.7733523882,193.7496623159,192.1224791031,192.6202057329,362140,,,,,,,,,,,,188.88758683020455,,,,,,,,,,,,,,#000000,50.68901734853206,-6.547727483204717,False,True,False,False,True
2024-02-27 00:00:00+00:00,191.4428908201,192.6680640627,190.31822007,192.3426274201,354429,,,,,,,,,,,,189.03665347015263,,,,,,,,,,,,,,#000000,50.88045445323722,-6.210315333071435,False,True,False,False,True
2024-02-28 00:00:00+00:00,192.821210718,193.8836656393,190.7633982537,191.6247524733,314261,,,,,,,,,,,,189.20437336281776,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.35048733684956,-4.564447803037574,False,True,True,False,True
2024-02-29 00:00:00+00:00,194.859975567,195.3768455287,192.9360707095,192.9456423754,1120582,,,,,,,,,,,,189.97010495553442,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.09676087754165,-1.7328414657246896,False,True,True,False,True
2024-03-01 00:00:00+00:00,195.0131222223,195.1949838755,193.0873987483,194.410107267,442380,,,,,,,,,,,,190.2158290008887,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05500952221185,0.3111898546337244,False,False,True,False,True
2024-03-04 00:00:00+00:00,196.7551654266,196.8125954223,194.5249672585,194.5249672585,461048,,,,,,,,,,,,190.5314837736686,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.76830860070383,3.045280303245363,False,False,True,False,True
2024-03-05 00:00:00+00:00,192.581919069,196.4871587798,191.2070449709,196.4871587798,416691,,,,,,,,,,,,190.66681764954072,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.755215651788674,3.045280303245363,False,False,True,False,True
2024-03-06 00:00:00+00:00,194.3239622733,196.0181471479,193.0126440371,193.8453789755,465498,,,,,,,,,,,,190.85472821886566,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26508359782716,3.045280303245363,False,False,True,False,False
2024-03-07 00:00:00+00:00,196.1234354734,197.1112314002,194.8585398171,195.6257088436,519364,,,,,,,,,,,,191.12641853289827,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.35542145580493,3.045280303245363,False,False,True,False,False
2024-03-08 00:00:00+00:00,194.8312605691,196.8317387543,194.0655272925,196.1330071393,446872,,,,,,,,,,,,191.30428722722309,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69605616945381,3.045280303245363,False,False,True,False,False
2024-03-11 00:00:00+00:00,193.6922323201,194.9748355585,192.5436324052,194.3622489372,295764,,,,,,,,,,,,191.37192180388772,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.08552686518656,3.045280303245363,False,False,True,False,False
2024-03-12 00:00:00+00:00,195.2715572032,196.1617221372,192.9820147061,193.5103706669,297907,,,,,,,,,,,,191.4654477609316,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.427290364202435,3.045280303245363,False,False,True,False,False
2024-03-13 00:00:00+00:00,194.2856756095,196.1712938032,193.9028089712,195.3864171946,349630,,,,,,,,,,,,191.56834036397208,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.586865969723604,3.045280303245363,False,False,True,False,False
2024-03-14 00:00:00+00:00,191.9406174499,195.1984089342,191.0276670339,194.5929786583,355086,,,,,,,,,,,,191.6035394655004,,,,,,,,,,,,,,#000000,51.73375102305328,7.082250702969823,False,True,False,False,False
2024-03-15 00:00:00+00:00,192.3922876557,192.4979977038,190.2300366705,190.2300366705,856894,,,,,,,,,,,,191.61061790146925,,,,,,,,,,,,,,#000000,50.31395414412856,5.553436883616243,False,True,False,False,False
2024-03-18 00:00:00+00:00,191.7003673404,193.3532880935,191.490869245,193.0649879621,462989,,,,,,,,,,,,191.63101225656294,,,,,,,,,,,,,,#000000,48.68347173612541,3.8375806137742146,False,True,False,False,False
2024-03-19 00:00:00+00:00,194.3623385532,194.4680486014,191.9269712437,192.0559375024,363891,,,,,,,,,,,,191.6843984088549,,,,,,,,,,,,,,#000000,50.40948125666523,3.8375806137742146,False,True,False,False,False
2024-03-20 00:00:00+00:00,196.1978493895,196.2987544355,194.6025886627,194.6025886627,323176,,,,,,,,,,,,191.77948369706857,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.17452620640361,3.8375806137742146,False,False,True,False,True
2024-03-21 00:00:00+00:00,198.014140217,198.5378854556,195.9143542603,196.6110795778,340129,,,,,,,,,,,,191.9183154587544,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.429378257348525,1.1239147149230462,False,False,True,False,True
2024-03-22 00:00:00+00:00,195.5731991049,198.1102402608,194.8524487765,198.1102402608,325733,,,,,,,,,,,,192.01526979955793,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83765790567125,1.1239147149230462,False,False,True,False,True
2024-03-25 00:00:00+00:00,194.4488285926,195.8374742253,194.1316984481,195.5635891005,312264,,,,,,,,,,,,192.07485395759582,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30405369008951,1.1239147149230462,False,False,True,False,True
2024-03-26 00:00:00+00:00,193.8433983168,195.0157227509,192.9881079271,194.381558562,326979,,,,,,,,,,,,192.11583938173845,,,,,,,,,,,,,,#000000,52.67171591742222,1.1239147149230462,False,False,False,False,False
2024-03-27 00:00:00+00:00,195.8903292494,196.0248693107,194.0645245175,195.3233389911,362248,,,,,,,,,,,,192.1917850158341,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56074790268037,1.1239147149230462,False,False,True,False,False
2024-03-28 00:00:00+00:00,196.870549696,197.5913000244,196.082529337,196.4573195077,368236,,,,,,,,,,,,192.30111631632371,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.01938071840695,1.1239147149230462,False,False,True,False,False
2024-04-01 00:00:00+00:00,195.3041189823,196.5005645274,195.092698886,196.2939494333,188154,,,,,,,,,,,,192.34060994748083,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.200316272606074,1.1239147149230462,False,False,True,False,False
