date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-11 00:00:00+00:00,6.78,6.83,6.635,6.8,328221,,,,,,,,,,,6.706174889328474,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97859778691631,-8.249392619237618,True,False,False,True,True
2023-12-12 00:00:00+00:00,6.93,6.965,6.7,6.74,424872,,,,,,,,,,,6.7277344554495935,,,,,,,,,,,,#000000,48.04097968636262,-5.334545269860534,True,False,False,False,True
2023-12-13 00:00:00+00:00,6.92,7.15,6.71,7.04,695061,,,,,,,,,,,6.76388338621337,,,,,,,,,,,,#000000,49.87430468158332,-3.66268732411676,True,False,False,False,True
2023-12-14 00:00:00+00:00,6.99,7.12,6.91,6.95,423308,,,,,,,,,,,6.78807463199161,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.359782486342176,-1.3982127872884504,True,False,True,False,True
2023-12-15 00:00:00+00:00,7.07,7.09,6.94,7.0,1021298,,,,,,,,,,,6.835607928756099,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.339661451683014,1.2842571969230647,True,False,True,False,True
2023-12-18 00:00:00+00:00,7.23,7.42,7.0,7.04,1164274,,,,,,,,,,,6.904564156018624,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51753291979915,5.020088812877489,True,False,True,False,True
2023-12-19 00:00:00+00:00,7.29,7.4,7.15,7.3,418257,,,,,,,,,,,6.9274808666198595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.004009852653,8.033982884740155,True,False,True,False,True
2023-12-20 00:00:00+00:00,7.54,7.94,7.25,7.25,818491,,,,,,,,,,,6.996751862678611,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63850825122827,12.092146845743414,True,False,True,False,True
2023-12-21 00:00:00+00:00,7.67,7.84,7.62,7.71,266165,,,,,,,,,,,7.02067102641118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.62600785213927,15.501188159528056,True,False,True,False,True
2023-12-22 00:00:00+00:00,7.7,7.8,7.5912,7.67,259456,,,,,,,,,,,7.042082612750525,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.47987945989203,17.885663869813996,True,False,True,False,True
2023-12-26 00:00:00+00:00,7.51,7.77,7.34,7.74,540461,,,,,,,,,,,7.072884209806426,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.9212640054296,17.885663869813996,True,False,True,False,True
2023-12-27 00:00:00+00:00,7.54,7.66,7.42,7.59,295014,,,,,,,,,,,7.0881421544855066,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.52725077264373,17.885663869813996,True,False,True,False,False
2023-12-28 00:00:00+00:00,7.57,7.65,7.49,7.59,235695,,,,,,,,,,,7.100397061957529,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.9211353643754,17.885663869813996,True,False,True,False,False
2023-12-29 00:00:00+00:00,7.5,7.62,7.37,7.52,415197,,,,,,,,,,,7.117389348044632,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.87669640324154,24.921518714201184,True,False,True,False,False
2024-01-02 00:00:00+00:00,7.86,8.16,7.55,7.55,593886,,,,,,,,,,,7.160112642645677,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.99428325372985,24.921518714201184,True,False,True,False,False
2024-01-03 00:00:00+00:00,7.93,7.99,7.68,7.8,406812,,,,,,,,,,,7.187017626115244,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.90502249586913,24.921518714201184,True,False,True,False,False
2024-01-04 00:00:00+00:00,7.67,7.92,7.62,7.91,273118,,,,,,,,,,,7.200719067391282,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.33695738878498,24.921518714201184,True,False,True,False,False
2024-01-05 00:00:00+00:00,7.56,7.68,7.47,7.68,250334,,,,,,,,,,,7.208967967251837,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.28638182829746,21.446861850531093,True,False,True,False,False
2024-01-08 00:00:00+00:00,7.35,7.59,7.32,7.57,274608,,,,,,,,,,,7.214015362622369,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.83607664901915,16.378559681538363,True,False,True,False,False
2024-01-09 00:00:00+00:00,7.21,7.32,7.14,7.32,344365,,,,,,,,,,,7.214286701290549,,,,,,,,,,,,#000000,53.64928194439126,11.679764319646708,True,False,False,False,False
2024-01-10 00:00:00+00:00,7.1,7.24,7.04,7.24,416017,,,,,,,,,,,7.211309073394041,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.07339245576254,7.601018432657881,False,False,False,True,False
2024-01-11 00:00:00+00:00,7.06,7.15,6.9522,7.09,289834,,,,,,,,,,,7.207672331420835,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62265519889695,4.546202726756157,False,False,False,True,False
2024-01-12 00:00:00+00:00,6.9,7.13,6.9,7.07,174406,,,,,,,,,,,7.204501486548961,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.814009900877465,1.0820137381893318,False,True,False,True,False
2024-01-16 00:00:00+00:00,6.8,6.865,6.735,6.84,164836,,,,,,,,,,,7.199321063462671,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.427301681615624,-2.0407075767172245,False,True,False,True,False
2024-01-17 00:00:00+00:00,6.74,6.75,6.65,6.72,201203,,,,,,,,,,,7.1918408115766645,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.675895307054176,-4.644283368198138,False,True,False,True,False
2024-01-18 00:00:00+00:00,6.95,6.97,6.8,6.83,336009,,,,,,,,,,,7.184694280151816,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.393936214926995,-4.644283368198138,False,True,False,True,False
2024-01-19 00:00:00+00:00,6.85,6.98,6.82,6.98,200699,,,,,,,,,,,7.180249872889407,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.531808173467205,-4.644283368198138,False,True,False,True,False
2024-01-22 00:00:00+00:00,7.02,7.04,6.87,6.87,259581,,,,,,,,,,,7.176439297498412,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.144499292203434,-4.644283368198138,False,True,False,True,True
2024-01-23 00:00:00+00:00,6.93,7.1,6.93,7.02,161076,,,,,,,,,,,7.174260459166375,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.886206903562055,-4.644283368198138,False,True,False,True,True
2024-01-24 00:00:00+00:00,6.91,6.9912,6.86,6.94,217053,,,,,,,,,,,7.170392750090555,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.15601101390759,-4.644283368198138,False,True,False,True,True
2024-01-25 00:00:00+00:00,6.82,6.96,6.75,6.96,216517,,,,,,,,,,,7.165496530657352,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.3213536283658,-4.644283368198138,False,True,False,True,True
2024-01-26 00:00:00+00:00,6.68,6.795,6.67,6.75,613199,,,,,,,,,,,7.147173318781016,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.33434682833829,-4.644283368198138,False,True,False,True,True
2024-01-29 00:00:00+00:00,6.69,6.7,6.58,6.65,265360,,,,,,,,,,,7.1386891083504285,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.19890775513174,-5.7308913252595985,False,True,False,True,True
2024-01-30 00:00:00+00:00,6.69,6.69,6.54,6.65,977701,,,,,,,,,,,7.108812175360698,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44194837299404,-6.887401593229818,False,True,False,True,False
2024-01-31 00:00:00+00:00,6.53,6.765,6.521,6.7,285094,,,,,,,,,,,7.100167516864372,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.26747223950198,-9.343433109475015,False,True,False,True,False
2024-02-01 00:00:00+00:00,6.63,6.635,6.46,6.53,364910,,,,,,,,,,,7.088874210068914,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.91451392508034,-9.343433109475015,False,True,False,True,False
2024-02-02 00:00:00+00:00,6.49,6.621,6.48,6.62,254111,,,,,,,,,,,7.080633575144525,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.880201116216774,-10.353785153953538,False,True,False,True,False
2024-02-05 00:00:00+00:00,6.5,6.51,6.38,6.4,272841,,,,,,,,,,,7.071007207488607,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.405480296257586,-11.160225202858989,False,True,False,True,False
2024-02-06 00:00:00+00:00,6.51,6.52,6.41,6.5,277258,,,,,,,,,,,7.061787757159263,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.320661128081134,-11.619289307702402,False,True,False,True,False
2024-02-07 00:00:00+00:00,6.65,6.68,6.46,6.52,249026,,,,,,,,,,,7.055360936617306,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.31203105223503,-11.619289307702402,False,True,False,True,True
2024-02-08 00:00:00+00:00,6.72,6.81,6.67,6.67,254808,,,,,,,,,,,7.050871473545017,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.65209042317049,-15.293793118857323,False,True,False,True,True
2024-02-09 00:00:00+00:00,6.77,6.83,6.61,6.74,305680,,,,,,,,,,,7.045702970571403,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.81099041473702,-12.286445250606477,False,True,False,True,True
2024-02-12 00:00:00+00:00,6.8,6.925,6.78,6.78,235871,,,,,,,,,,,7.043062067996508,,,,,,,,,,,,#000000,45.48072144917087,-9.802840897307341,False,True,False,False,True
2024-02-13 00:00:00+00:00,6.52,6.6164,6.45,6.6,377458,,,,,,,,,,,7.032950100482053,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.949579130847695,-9.802840897307341,False,True,False,True,True
2024-02-14 00:00:00+00:00,6.68,6.69,6.515,6.57,363035,,,,,,,,,,,7.025440127847925,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.117306533407145,-9.802840897307341,False,True,False,True,True
2024-02-15 00:00:00+00:00,6.55,6.79,6.54,6.71,317381,,,,,,,,,,,7.019072720928926,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.196763489652895,-9.802840897307341,False,True,False,True,True
2024-02-16 00:00:00+00:00,6.43,6.59,6.43,6.48,302288,,,,,,,,,,,7.011047170605721,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.201161359872685,-9.802840897307341,False,True,False,True,False
2024-02-20 00:00:00+00:00,6.48,6.63,6.455,6.51,347146,,,,,,,,,,,7.002770581510826,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.79016444252009,-9.802840897307341,False,True,False,True,False
2024-02-21 00:00:00+00:00,6.39,6.52,6.33,6.47,528685,,,,,,,,,,,6.987969863483119,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.450122514727276,-5.263269511827076,False,True,False,True,False
2024-02-22 00:00:00+00:00,6.6,6.64,6.29,6.42,871810,,,,,,,,,,,6.968965635353558,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.147885035054145,-5.263269511827076,False,True,False,True,False
2024-02-23 00:00:00+00:00,6.5,6.66,6.49,6.6,250432,,,,,,,,,,,6.964234515188974,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.647886926004,-5.263269511827076,False,True,False,True,True
2024-02-26 00:00:00+00:00,6.63,6.66,6.41,6.48,250629,,,,,,,,,,,6.959791704781359,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.95128987635724,-10.189653022149244,False,True,False,True,True
2024-02-27 00:00:00+00:00,6.52,6.711,6.52,6.63,325223,,,,,,,,,,,6.954415494562473,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.01770805320279,-9.966442024041875,False,True,False,True,True
2024-02-28 00:00:00+00:00,6.69,6.855,6.48,6.59,800216,,,,,,,,,,,6.944922376854576,,,,,,,,,,,,#000000,47.463221582359,-7.47738877207118,False,False,False,False,True
2024-02-29 00:00:00+00:00,5.7,6.44,5.41,6.42,3032409,,,,,,,,,,,6.820033016093341,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.119800923823036,-3.578445428668573,False,True,False,True,False
2024-03-01 00:00:00+00:00,5.78,5.88,5.5,5.71,714773,,,,,,,,,,,6.791232116184165,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.821923302987884,-6.497976895560612,False,True,False,True,False
2024-03-04 00:00:00+00:00,5.5,5.82,5.36,5.82,1530100,,,,,,,,,,,6.725887664053548,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.26361209447385,-9.654802335389405,False,True,False,True,False
2024-03-05 00:00:00+00:00,5.37,5.4892,5.175,5.47,1197664,,,,,,,,,,,6.670800612878406,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.325447539851595,-12.238243214709968,False,True,False,True,False
2024-03-06 00:00:00+00:00,5.49,5.65,5.3,5.4,555748,,,,,,,,,,,6.649162220002968,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.850573459890242,-12.605994936977211,False,True,False,True,False
2024-03-07 00:00:00+00:00,5.6,5.7,5.52,5.52,271139,,,,,,,,,,,6.640001259676925,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.861009699778783,-12.605994936977211,False,True,False,True,False
2024-03-08 00:00:00+00:00,5.62,5.74,5.585,5.65,429128,,,,,,,,,,,6.6263984252310735,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.78215348205106,-12.605994936977211,False,True,False,True,False
2024-03-11 00:00:00+00:00,5.53,5.66,5.5,5.61,313436,,,,,,,,,,,6.615853209347518,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.788421119683704,-12.605994936977211,False,True,False,True,False
2024-03-12 00:00:00+00:00,5.5,5.57,5.44,5.55,261694,,,,,,,,,,,6.606714892162241,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.58546641008595,-12.605994936977211,False,True,False,True,False
2024-03-13 00:00:00+00:00,5.49,6.0,5.46,5.78,475821,,,,,,,,,,,6.592636516517545,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.37616727158502,-12.605994936977211,False,True,False,True,False
2024-03-14 00:00:00+00:00,5.58,5.64,5.47,5.64,1210209,,,,,,,,,,,6.555502451537396,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68658198717111,-12.605994936977211,False,True,False,True,False
2024-03-15 00:00:00+00:00,5.81,5.849,5.57,5.7,1172856,,,,,,,,,,,6.528054294703198,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.794371741696345,-17.32023646642535,False,True,False,True,True
2024-03-18 00:00:00+00:00,5.6,5.85,5.57,5.85,292209,,,,,,,,,,,6.520920481006824,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.49780966878803,-16.526140896579975,False,True,False,True,True
2024-03-19 00:00:00+00:00,5.62,5.705,5.53,5.54,417265,,,,,,,,,,,6.510289839908119,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.241418443505964,-15.64198864102714,False,True,False,True,True
2024-03-20 00:00:00+00:00,5.66,5.69,5.57,5.62,208519,,,,,,,,,,,6.505197478341633,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.31565400052038,-14.42402287750265,False,False,False,True,True
2024-03-21 00:00:00+00:00,5.64,5.765,5.62,5.68,274946,,,,,,,,,,,6.498841233535922,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.80747330132007,-13.741718183970306,False,False,False,True,True
2024-03-22 00:00:00+00:00,5.56,5.65,5.53,5.64,223891,,,,,,,,,,,6.493148122342722,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22723890496556,-13.741718183970306,False,False,False,True,True
2024-03-25 00:00:00+00:00,5.36,5.55,5.35,5.52,257900,,,,,,,,,,,6.4855431969698225,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.8607909044115,-13.741718183970306,False,True,False,True,False
2024-03-26 00:00:00+00:00,5.56,5.58,5.315,5.36,735095,,,,,,,,,,,6.4657334735610466,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.476609718219684,-13.741718183970306,False,False,False,True,False
2024-03-27 00:00:00+00:00,5.55,5.68,5.5,5.59,594868,,,,,,,,,,,6.4517133789487024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44252587543265,-13.73538484447132,False,False,False,True,True
2024-03-28 00:00:00+00:00,5.58,5.61,5.535,5.58,279277,,,,,,,,,,,6.445270420448904,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.569569619488846,-12.544879339656923,True,False,False,True,True
2024-04-01 00:00:00+00:00,5.65,5.75,5.5402,5.59,234079,,,,,,,,,,,6.440381835305776,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.456405273410134,-10.656919074170723,True,False,False,True,True
2024-04-02 00:00:00+00:00,5.49,5.59,5.46,5.56,335864,,,,,,,,,,,6.432309607789568,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.631578146135624,-10.656919074170723,True,False,False,True,True
2024-04-03 00:00:00+00:00,5.49,5.55,5.445,5.48,237582,,,,,,,,,,,6.426571650920483,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.08169339461928,-10.656919074170723,True,False,False,True,True
2024-04-04 00:00:00+00:00,5.47,5.635,5.45,5.51,240435,,,,,,,,,,,6.420979538093964,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.44712787319689,-10.656919074170723,True,False,False,True,False
2024-04-05 00:00:00+00:00,5.31,5.455,5.22,5.45,423493,,,,,,,,,,,6.409257052708876,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.052504345161694,-7.100935541337698,False,False,False,True,False
2024-04-08 00:00:00+00:00,5.34,5.43,5.2037,5.32,350077,,,,,,,,,,,6.399721878211688,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10179949300958,-8.075694014753935,False,True,False,True,False
2024-04-09 00:00:00+00:00,5.36,5.4,5.3,5.36,217599,,,,,,,,,,,6.394035410308114,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.91784266360892,-8.367205747922306,False,True,False,True,False
2024-04-10 00:00:00+00:00,5.39,5.4,5.21,5.31,356929,,,,,,,,,,,6.384663808892027,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.49724799158389,-8.367205747922306,False,False,False,True,False
2024-04-11 00:00:00+00:00,5.38,5.41,5.23,5.4,301672,,,,,,,,,,,6.376920633902573,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.72205469399238,-8.367205747922306,False,False,False,True,False
2024-04-12 00:00:00+00:00,5.26,5.37,5.195,5.34,407460,,,,,,,,,,,6.365998271916757,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.058955745155984,-9.601460007803013,False,True,False,True,False
2024-04-15 00:00:00+00:00,5.1,5.28,5.095,5.28,297297,,,,,,,,,,,6.357326883439164,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.04781429762669,-12.506458504097893,False,True,False,True,False
2024-04-16 00:00:00+00:00,4.99,5.107,4.91,5.08,424756,,,,,,,,,,,6.343567599873059,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.9806899633359,-15.33999340545931,False,True,False,True,False
2024-04-17 00:00:00+00:00,4.93,5.02,4.92,5.01,295116,,,,,,,,,,,6.333851231463813,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.408167620689216,-17.638127241995733,False,True,False,True,False
2024-04-18 00:00:00+00:00,4.87,4.955,4.84,4.92,290511,,,,,,,,,,,6.323950506342192,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.185203234760763,-19.595122164778992,False,True,False,True,False
2024-04-19 00:00:00+00:00,4.78,4.88,4.755,4.81,241451,,,,,,,,,,,6.3153526867247685,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.996406407400883,-21.534031423798616,False,True,False,True,False
2024-04-22 00:00:00+00:00,4.85,4.87,4.72,4.8,258337,,,,,,,,,,,6.306310872410982,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.600959695874504,-21.534031423798616,False,True,False,True,False
2024-04-23 00:00:00+00:00,4.87,4.92,4.83,4.85,196036,,,,,,,,,,,6.2997947489425075,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.58849535617385,-21.534031423798616,False,True,False,True,False
2024-04-24 00:00:00+00:00,4.83,4.98,4.78,4.87,198352,,,,,,,,,,,6.293215882966336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.79271956421133,-21.534031423798616,False,True,False,True,False
2024-04-25 00:00:00+00:00,4.78,4.83,4.7,4.82,236349,,,,,,,,,,,6.284948422884294,4.770000000000001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.37307387701475,-21.534031423798616,False,True,False,True,False
2024-04-26 00:00:00+00:00,5.0,5.03,4.73,4.73,190352,,,,,,,,,,,,4.836915240414249,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.01685863502296,-23.570669852813705,False,True,False,True,True
2024-04-29 00:00:00+00:00,5.0,5.08,4.96,4.99,202844,,,,,,,,,,,,4.893758439296105,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.77938180702843,-20.162312320406947,False,True,False,True,True
2024-04-30 00:00:00+00:00,5.02,5.08,4.96,4.96,187712,,,,,,,,,,,,4.922754282516597,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.77330792368936,-17.52655912631588,False,False,False,True,True
2024-05-01 00:00:00+00:00,4.91,5.06,4.84,5.01,224923,,,,,,,,,,,,4.925756849424603,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.836295877075514,-17.52655912631588,False,False,False,True,True
2024-05-02 00:00:00+00:00,4.93,4.965,4.78,4.92,352965,,,,,,,,,,,,4.917132196533933,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.41218863290125,-16.96638705621895,False,False,False,True,True
2024-05-03 00:00:00+00:00,5.09,5.17,4.82,5.17,408428,,,,,,,,,,,,4.9419368174543905,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.525765158853574,-13.026722427132356,True,False,False,True,True
2024-05-06 00:00:00+00:00,5.17,5.335,5.09,5.09,327416,,,,,,,,,,,,4.981330883610068,,,,,,,,,,,#000000,46.78520819626141,-9.088769360498986,True,False,False,False,True
2024-05-07 00:00:00+00:00,5.02,5.23,5.01,5.17,167191,,,,,,,,,,,,4.988993988721511,,,,,,,,,,,#000000,46.67359387918151,-9.088769360498986,True,False,False,False,True
2024-05-08 00:00:00+00:00,4.99,5.03,4.925,5.0,127723,,,,,,,,,,,,4.98860820761039,,,,,,,,,,,#000000,46.07240737633822,-9.088769360498986,True,False,False,False,True
2024-05-09 00:00:00+00:00,4.94,4.97,4.8601,4.97,201216,,,,,,,,,,,,4.983611234918048,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79348755136558,-9.088769360498986,True,False,False,True,True
2024-05-10 00:00:00+00:00,4.89,4.95,4.83,4.93,168050,,,,,,,,,,,,4.977983178786924,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.086802701609955,-9.088769360498986,True,False,False,True,False
2024-05-13 00:00:00+00:00,4.99,5.025,4.87,4.9,218002,,,,,,,,,,,,4.976802684126899,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.316781607353064,-9.088769360498986,True,False,False,True,False
2024-05-14 00:00:00+00:00,5.02,5.115,4.965,5.0,257252,,,,,,,,,,,,4.981249394099785,,,,,,,,,,,#000000,45.80034321732947,-9.088769360498986,True,False,False,False,False
2024-05-15 00:00:00+00:00,5.03,5.07,4.95,5.07,197471,,,,,,,,,,,,4.98326614669691,,,,,,,,,,,#000000,47.020426091716615,-8.304884860741545,True,False,False,False,True
2024-05-16 00:00:00+00:00,5.12,5.2101,5.05,5.05,205073,,,,,,,,,,,,4.991274498146413,,,,,,,,,,,#000000,49.82366804993367,-5.498375480735902,True,False,False,False,True
2024-05-17 00:00:00+00:00,5.04,5.18,5.015,5.15,188240,,,,,,,,,,,,4.995518755223431,,,,,,,,,,,#000000,49.779515047825114,-5.396104314259503,True,False,False,False,True
2024-05-20 00:00:00+00:00,4.98,5.115,4.96,5.1,289461,,,,,,,,,,,,4.997109807698424,,,,,,,,,,,#000000,48.44660733959549,-5.396104314259503,True,False,False,False,True
2024-05-21 00:00:00+00:00,4.96,4.97,4.895,4.97,228928,,,,,,,,,,,,4.994211712214247,,,,,,,,,,,#000000,47.13002267041803,-5.396104314259503,True,False,False,False,False
2024-05-22 00:00:00+00:00,4.98,5.045,4.93,4.94,126348,,,,,,,,,,,,4.993953413084288,,,,,,,,,,,#000000,46.80597410357018,-5.396104314259503,True,False,False,False,False
2024-05-23 00:00:00+00:00,4.96,5.06,4.94,4.98,160886,,,,,,,,,,,,4.9937022071298935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.099588472129014,-5.396104314259503,True,False,False,True,False
2024-05-24 00:00:00+00:00,4.95,4.962,4.893,4.94,73745,,,,,,,,,,,,4.992789027976563,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37206349313413,-5.396104314259503,True,False,False,True,False
2024-05-28 00:00:00+00:00,5.05,5.105,4.92,4.97,157380,,,,,,,,,,,,4.993824023760936,,,,,,,,,,,#000000,47.8651601461385,-5.396104314259503,True,False,False,False,True
2024-05-29 00:00:00+00:00,4.94,5.02,4.935,4.99,117507,,,,,,,,,,,,4.993148707197861,,,,,,,,,,,#000000,46.6801520199049,-5.396104314259503,True,False,False,False,True
2024-05-30 00:00:00+00:00,5.0,5.045,4.9,4.93,126840,,,,,,,,,,,,4.992865491233303,,,,,,,,,,,#000000,47.53102753092276,-5.396104314259503,True,False,False,False,True
2024-05-31 00:00:00+00:00,5.03,5.04,4.93,4.99,214893,,,,,,,,,,,,4.993151677566338,,,,,,,,,,,#000000,48.88284525859751,-5.158358426324199,True,False,False,False,True
2024-06-03 00:00:00+00:00,4.99,5.135,4.91,5.05,186299,,,,,,,,,,,,4.993773906787548,,,,,,,,,,,#000000,48.68923505667257,-5.158358426324199,True,False,False,False,True
2024-06-04 00:00:00+00:00,4.89,4.98,4.85,4.98,170514,,,,,,,,,,,,4.991174504766764,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16113866613287,-5.158358426324199,True,False,False,True,False
2024-06-05 00:00:00+00:00,4.98,4.99,4.82,4.91,166182,,,,,,,,,,,,4.989445631796478,,,,,,,,,,,#000000,46.99937385978079,-5.158358426324199,True,False,False,False,False
2024-06-06 00:00:00+00:00,4.99,5.03,4.9,4.99,173823,,,,,,,,,,,,4.988983015007291,,,,,,,,,,,#000000,47.822833331709774,-5.158358426324199,True,False,False,False,False
