date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_361,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_457,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-22 00:00:00+00:00,22.01,22.285,20.99,21.99,84824,,,,,22.009543786107464,,,,,,#000000,49.572377480111314,4.051543105226621,True,False,False,False,False
2025-09-23 00:00:00+00:00,21.95,22.51,21.67,22.1,77013,,,,,22.01085387611417,,,,,,#000000,48.05038344313276,2.567283679917864,True,False,False,False,False
2025-09-24 00:00:00+00:00,22.69,23.22,22.1,22.1,63565,,,,,22.031293555061534,,,,,,#000000,49.14388096331747,2.567283679917864,True,False,False,False,False
2025-09-25 00:00:00+00:00,22.44,22.84,22.275,22.69,39624,,,,,22.04052951931036,,,,,,#000000,49.17159213474126,2.567283679917864,True,False,False,False,False
2025-09-26 00:00:00+00:00,22.55,22.615,21.985,22.25,68104,,,,,22.051350044455358,,,,,,#000000,49.51926969082108,2.567283679917864,True,False,False,False,False
2025-09-29 00:00:00+00:00,21.81,22.42,21.71,22.42,115848,,,,,22.047714255060125,,,,,,#000000,47.644901490317665,1.7562759555917111,False,False,False,False,False
2025-09-30 00:00:00+00:00,20.54,21.97,20.3,21.5,87998,,,,,22.006311583689786,,,,,,"rgba(239, 83, 80, 1.0)",43.58672165796756,-2.138207626531269,False,True,False,True,False
2025-10-01 00:00:00+00:00,21.08,21.195,20.01,20.21,92340,,,,,21.95947345443623,,,,,,"rgba(239, 83, 80, 1.0)",42.65328424163924,-2.998932604271758,False,True,False,True,False
2025-10-02 00:00:00+00:00,21.01,21.2589,20.6,21.0,61102,,,,,21.935100191579483,,,,,,"rgba(239, 83, 80, 1.0)",41.87314106968442,-3.7843408504912617,False,True,False,True,False
2025-10-03 00:00:00+00:00,22.0,22.125,21.04,21.04,53914,,,,,21.9306206414001,,,,,,"rgba(239, 83, 80, 0.5)",44.396950405596876,-3.7843408504912617,False,False,False,True,True
2025-10-06 00:00:00+00:00,21.29,22.35,21.29,22.35,29237,,,,,21.927387650982755,,,,,,"rgba(239, 83, 80, 0.5)",44.304493612878076,-3.7843408504912617,False,False,False,True,True
2025-10-07 00:00:00+00:00,21.51,21.67,21.0,21.35,41907,,,,,21.91890995610634,,,,,,"rgba(239, 83, 80, 0.5)",44.90239284108315,-3.7843408504912617,False,False,False,True,True
2025-10-08 00:00:00+00:00,21.83,21.9,21.1,21.53,37459,,,,,21.91458805499116,,,,,,"rgba(239, 83, 80, 0.5)",46.26431239144314,-7.916977510785145,False,False,False,True,True
2025-10-09 00:00:00+00:00,22.37,22.505,21.46,21.61,73538,,,,,21.91985635509294,,,,,,#000000,48.71137116437317,-5.501118883415458,True,False,False,False,True
2025-10-10 00:00:00+00:00,20.11,22.3521,20.09,22.27,178689,,,,,21.854644476606293,,,,,,"rgba(239, 83, 80, 0.5)",45.0869692849372,-5.501118883415458,False,False,False,True,False
2025-10-13 00:00:00+00:00,20.41,20.79,20.16,20.49,92708,,,,,21.811660243068133,,,,,,"rgba(239, 83, 80, 0.5)",43.52398547640411,-1.9058116954269764,False,False,False,True,False
2025-10-14 00:00:00+00:00,20.26,20.42,19.8301,20.01,79657,,,,,21.76950440425593,20.170033333333336,,,,,"rgba(239, 83, 80, 1.0)",42.183756278486705,-3.1564259449145524,False,True,False,True,False
2025-10-15 00:00:00+00:00,20.92,21.12,20.32,20.32,69309,,,,,,20.456932623775447,,,,,"rgba(239, 83, 80, 0.5)",43.242625964737314,-3.1564259449145524,False,False,False,True,False
2025-10-16 00:00:00+00:00,20.17,21.01,20.09,21.0,43386,,,,,,20.44935412802224,,,,,"rgba(239, 83, 80, 1.0)",42.31623782665549,-3.1564259449145524,False,True,False,True,False
2025-10-17 00:00:00+00:00,20.03,20.39,19.84,20.17,59165,,,,,,20.364038210405926,,,,,"rgba(239, 83, 80, 1.0)",41.406146684578616,-4.030883859723126,False,True,False,True,False
2025-10-20 00:00:00+00:00,21.07,21.09,20.11,20.11,50725,,,,,,20.42993268716239,,,,,"rgba(239, 83, 80, 0.5)",43.830827711955045,-4.030883859723126,False,False,False,True,True
2025-10-21 00:00:00+00:00,21.22,21.6,20.54,21.1,37532,,,,,,20.50615866791848,,,,,"rgba(239, 83, 80, 0.5)",45.8462994364279,-4.030883859723126,False,False,False,True,True
2025-10-22 00:00:00+00:00,21.58,21.78,20.88,21.345,35847,,,,,,20.592733939884443,,,,,#000000,48.159103289213505,-6.580167977559547,True,False,False,False,True
2025-10-23 00:00:00+00:00,21.92,22.23,21.67,21.83,63576,,,,,,20.787757555796908,,,,,#000000,50.595506815878366,-4.285834690840886,True,False,False,False,True
2025-10-24 00:00:00+00:00,22.3,22.5,21.72,21.87,35318,,,,,,20.890885518687504,,,,,"rgba(38, 166, 154, 1.0)",53.18927419304623,-1.8712816643241155,True,False,True,False,True
2025-10-27 00:00:00+00:00,21.65,22.7,21.51,22.54,59049,,,,,,21.008465567204688,,,,,"rgba(38, 166, 154, 1.0)",52.78882829020098,-1.8712816643241155,True,False,True,False,True
2025-10-28 00:00:00+00:00,22.0,22.065,21.3,21.5,58692,,,,,,21.08574971279312,,,,,"rgba(38, 166, 154, 1.0)",53.4961421518192,-1.5115420413813965,True,False,True,False,True
2025-10-29 00:00:00+00:00,22.1,22.2,21.9,22.15,43962,,,,,,21.15353005086307,,,,,"rgba(38, 166, 154, 1.0)",54.24984711202522,-0.6328451765134773,True,False,True,False,True
2025-10-30 00:00:00+00:00,22.13,22.48,21.98,21.98,44327,,,,,,21.22147429667889,,,,,"rgba(38, 166, 154, 1.0)",54.843120045115306,0.13341862062704735,True,False,True,False,True
2025-10-31 00:00:00+00:00,21.92,22.24,21.895,22.1,54273,,,,,,21.280329592134834,,,,,"rgba(38, 166, 154, 1.0)",54.39325916217576,0.13341862062704735,True,False,True,False,True
2025-11-03 00:00:00+00:00,21.96,22.07,21.7,21.9,49332,,,,,,21.319943059661203,,,,,"rgba(38, 166, 154, 1.0)",54.238991435617685,0.13341862062704735,True,False,True,False,True
2025-11-04 00:00:00+00:00,21.79,21.97,21.53,21.74,31520,,,,,,21.337077024899777,,,,,"rgba(38, 166, 154, 1.0)",53.37981132713223,0.13341862062704735,True,False,True,False,True
2025-11-05 00:00:00+00:00,22.21,22.21,21.61,21.61,27435,,,,,,21.35897422847688,,,,,"rgba(38, 166, 154, 1.0)",54.460316016368154,0.6300199241005373,True,False,True,False,True
2025-11-06 00:00:00+00:00,21.22,22.46,20.795,22.46,42889,,,,,,21.365397574438052,,,,,#000000,51.214538704698334,0.6300199241005373,True,False,False,False,False
2025-11-07 00:00:00+00:00,21.2,21.36,20.92,21.15,78959,,,,,,21.34859055162963,,,,,#000000,48.98139564657304,2.957878202388997,False,False,False,False,False
2025-11-10 00:00:00+00:00,23.39,23.63,20.97,20.97,141264,,,,,,21.516483310748857,,,,,"rgba(38, 166, 154, 1.0)",54.13076676949667,-0.23818710759660888,True,False,True,False,True
2025-11-11 00:00:00+00:00,23.37,23.7,22.06,22.06,137609,,,,,,21.68540428905115,,,,,"rgba(38, 166, 154, 1.0)",57.486524521379046,2.6867344662166914,True,False,True,False,True
2025-11-12 00:00:00+00:00,22.75,24.0,22.27,23.81,79690,,,,,,21.764958596571557,,,,,"rgba(38, 166, 154, 1.0)",57.38822970430441,2.6867344662166914,True,False,True,False,True
2025-11-13 00:00:00+00:00,23.5,23.87,22.71,22.94,141210,,,,,,21.91873192795103,,,,,"rgba(38, 166, 154, 1.0)",59.13217524106982,4.03029135345983,True,False,True,False,True
2025-11-14 00:00:00+00:00,23.76,23.91,22.74,23.62,59211,,,,,,21.979004848560013,,,,,"rgba(38, 166, 154, 1.0)",60.86952865480086,5.675668820634435,True,False,True,False,True
2025-11-17 00:00:00+00:00,23.52,24.4,23.39,24.0,54393,,,,,,22.0407267947134,,,,,"rgba(38, 166, 154, 1.0)",61.0681824246308,5.938169808818969,True,False,True,False,True
2025-11-18 00:00:00+00:00,23.9,23.97,23.145,23.24,49613,,,,,,22.09043112703168,,,,,"rgba(38, 166, 154, 1.0)",62.1291570014416,7.097568534081006,True,False,True,False,True
2025-11-19 00:00:00+00:00,23.5,23.65,23.035,23.65,214334,,,,,,22.242207143786377,,,,,"rgba(38, 166, 154, 1.0)",61.18226722368352,7.097568534081006,True,False,True,False,True
2025-11-20 00:00:00+00:00,24.09,24.58,23.66,23.66,96603,,,,,,22.335268289029404,,,,,"rgba(38, 166, 154, 1.0)",62.06225464559891,7.312448519272387,True,False,True,False,True
2025-11-21 00:00:00+00:00,24.87,24.94,24.03,24.21,57797,,,,,,22.40121051472021,,,,,"rgba(38, 166, 154, 1.0)",64.32968484795308,9.62881899515277,True,False,True,False,True
2025-11-24 00:00:00+00:00,24.54,25.16,24.44,25.0,42443,,,,,,22.44933589664496,,,,,"rgba(38, 166, 154, 1.0)",64.44306808983477,9.89731954162643,True,False,True,False,True
2025-11-25 00:00:00+00:00,25.21,25.25,24.14,24.59,51362,,,,,,22.50872839225595,,,,,"rgba(38, 166, 154, 1.0)",65.92889187791398,11.493315824115918,True,False,True,False,True
2025-11-26 00:00:00+00:00,25.21,25.51,24.4,25.0,35732,,,,,,22.551267570855995,,,,,"rgba(38, 166, 154, 1.0)",66.9194410699668,12.60103837277697,True,False,True,False,True
2025-11-28 00:00:00+00:00,25.04,25.42,24.825,24.98,24114,,,,,,22.579793248704384,,,,,"rgba(38, 166, 154, 1.0)",66.76538824116582,12.63547382525357,True,False,True,False,True
2025-12-01 00:00:00+00:00,25.18,25.6399,24.7775,24.87,26948,,,,,,22.612212646429146,,,,,"rgba(38, 166, 154, 1.0)",67.01067395617083,13.105933548670713,True,False,True,False,True
2025-12-02 00:00:00+00:00,25.13,25.4,24.5001,24.93,36343,,,,,,22.651579853353265,,,,,"rgba(38, 166, 154, 1.0)",66.90240741800261,13.25348064948301,True,False,True,False,True
2025-12-03 00:00:00+00:00,25.8,25.8,24.9,24.9,31886,,,,,,22.692027202522375,,,,,"rgba(38, 166, 154, 1.0)",68.50858761499777,15.004819934035027,True,False,True,False,True
2025-12-04 00:00:00+00:00,26.36,26.41,25.72,25.85,35229,,,,,,22.74564618820082,,,,,"rgba(38, 166, 154, 1.0)",70.72943105345657,17.238724887896822,True,False,True,False,True
2025-12-05 00:00:00+00:00,26.35,26.95,25.93,25.93,22763,,,,,,22.781857082253637,,,,,"rgba(38, 166, 154, 1.0)",72.15008732090826,18.647027690022952,True,False,True,False,True
2025-12-08 00:00:00+00:00,26.3,26.5735,26.03,26.36,57021,,,,,,22.866870012387114,,,,,"rgba(38, 166, 154, 1.0)",72.77276211347751,19.30654133314883,True,False,True,False,True
2025-12-09 00:00:00+00:00,27.67,27.93,26.5,26.5,79090,,,,,,23.012749562457028,,,,,"rgba(38, 166, 154, 1.0)",75.62311050779913,22.041227140283752,True,False,True,False,True
2025-12-10 00:00:00+00:00,27.22,27.49,26.5272,27.43,50051,,,,,,23.09449699750046,,,,,"rgba(38, 166, 154, 1.0)",75.0232870185622,22.041227140283752,True,False,True,False,True
2025-12-11 00:00:00+00:00,27.19,27.5106,26.26,27.21,58181,,,,,,23.18338089904913,,,,,"rgba(38, 166, 154, 1.0)",74.45809377974761,22.041227140283752,True,False,True,False,True
2025-12-12 00:00:00+00:00,27.08,27.47,26.8101,27.4,37045,,,,,,23.239798607932915,,,,,"rgba(38, 166, 154, 0.75)",73.43649444744132,22.041227140283752,True,False,True,False,False
2025-12-15 00:00:00+00:00,26.68,27.43,26.57,27.43,123997,,,,,,23.407036363341042,,,,,"rgba(38, 166, 154, 0.75)",70.48394383287393,24.150595012167926,True,False,True,False,False
2025-12-16 00:00:00+00:00,26.5,26.74,26.35,26.66,105797,,,,,,23.524421039841492,,,,,"rgba(38, 166, 154, 0.75)",67.54439961382965,21.43907329440556,True,False,True,False,False
2025-12-17 00:00:00+00:00,26.59,26.85,26.37,26.63,35075,,,,,,23.562316538433382,,,,,"rgba(38, 166, 154, 0.75)",65.89410174392663,19.976463826202007,True,False,True,False,False
2025-12-18 00:00:00+00:00,26.55,27.95,26.54,27.03,58838,,,,,,23.6321272668471,,,,,"rgba(38, 166, 154, 0.75)",64.54981054216316,18.76113711236914,True,False,True,False,False
2025-12-19 00:00:00+00:00,26.52,26.99,26.2992,26.55,200125,,,,,,23.823382774308506,,,,,"rgba(38, 166, 154, 0.75)",63.456498395581214,17.731511689892898,True,False,True,False,False
2025-12-22 00:00:00+00:00,26.59,27.0,26.25,26.52,42420,,,,,,23.860940551934114,,,,,"rgba(38, 166, 154, 0.75)",63.03679484776364,17.272259960180406,True,False,True,False,False
2025-12-23 00:00:00+00:00,27.56,27.74,26.6,26.74,57243,,,,,,23.92229926878986,,,,,"rgba(38, 166, 154, 1.0)",66.12671139124922,17.272259960180406,True,False,True,False,True
2025-12-24 00:00:00+00:00,27.32,27.74,26.9801,27.7,33877,,,,,,23.958079413168054,,,,,"rgba(38, 166, 154, 1.0)",66.55145870278514,17.272259960180406,True,False,True,False,True
2025-12-26 00:00:00+00:00,26.79,27.3725,26.43,27.045,32294,,,,,,23.986739581161917,,,,,"rgba(38, 166, 154, 0.75)",63.65582859323071,17.272259960180406,True,False,True,False,False
2025-12-29 00:00:00+00:00,26.93,27.06,26.706,27.04,27987,,,,,,24.01141639134306,,,,,"rgba(38, 166, 154, 0.75)",62.28002345925373,16.80733706648833,True,False,True,False,False
2025-12-30 00:00:00+00:00,26.99,27.15,26.7796,27.15,14932,,,,,,24.02474743965532,,,,,"rgba(38, 166, 154, 0.5)",61.60936710814366,16.11623520606173,False,False,True,False,False
2025-12-31 00:00:00+00:00,26.68,27.0,26.58,27.0,16721,,,,,,24.038431324210283,,,,,"rgba(38, 166, 154, 0.5)",59.27199434671367,13.834254457227814,False,False,True,False,False
2026-01-02 00:00:00+00:00,26.77,27.15,25.38,26.07,46866,,,,,,24.07162788894124,,,,,"rgba(38, 166, 154, 0.5)",58.155249273669284,12.72230870150345,False,False,True,False,False
2026-01-05 00:00:00+00:00,26.47,26.9,26.18,26.89,26180,,,,,,24.090414699251426,,,,,"rgba(38, 166, 154, 0.5)",55.60951911745339,10.265192822337944,False,True,True,False,False
2026-01-06 00:00:00+00:00,26.08,26.62,25.88,26.26,48027,,,,,,24.119644556431382,,,,,#000000,51.86798973180403,6.767670974975346,False,True,False,False,False
2026-01-07 00:00:00+00:00,25.81,26.13,25.2801,26.13,53464,,,,,,24.14433511824418,,,,,"rgba(239, 83, 80, 1.0)",48.12153912004112,3.3667720034703947,False,True,False,True,False
2026-01-08 00:00:00+00:00,27.06,27.06,25.7,25.7,40333,,,,,,24.17231807439583,,,,,#000000,51.584413991894564,3.3667720034703947,False,True,False,False,True
2026-01-09 00:00:00+00:00,25.74,27.25,25.13,27.12,116238,,,,,,24.231548061272306,26.039999999999996,,,,"rgba(239, 83, 80, 0.75)",48.83814901205193,3.3667720034703947,False,True,False,True,True
2026-01-12 00:00:00+00:00,26.44,26.53,25.68,25.73,52195,,,,,,,26.094746496628726,,,,#000000,49.487474089822626,3.3667720034703947,False,True,False,False,True
2026-01-13 00:00:00+00:00,26.57,26.9133,26.09,26.68,45997,,,,,,,26.186917859907663,,,,#000000,50.348980056456966,3.3667720034703947,False,True,False,False,True
2026-01-14 00:00:00+00:00,26.21,27.15,25.97,26.51,47042,,,,,,,26.233050129140658,,,,#000000,49.64368711423094,3.3667720034703947,False,True,False,False,True
2026-01-15 00:00:00+00:00,26.48,26.565,25.73,26.06,28452,,,,,,,26.235531323266322,,,,#000000,50.16282866524692,3.3667720034703947,False,True,False,False,True
2026-01-16 00:00:00+00:00,26.81,27.18,25.6801,26.42,33801,,,,,,,26.26906541066234,,,,#000000,51.67303788100186,3.3667720034703947,False,True,False,False,True
2026-01-20 00:00:00+00:00,26.7,27.14,26.45,26.66,32084,,,,,,,26.31363452507759,,,,#000000,52.21367502990826,3.3667720034703947,False,True,False,False,True
2026-01-21 00:00:00+00:00,27.6,27.645,26.8,26.8,43171,,,,,,,26.425592473474023,,,,"rgba(38, 166, 154, 0.5)",55.4865843814855,0.17609018871372228,False,True,True,False,True
2026-01-22 00:00:00+00:00,28.57,29.11,26.89,27.76,80577,,,,,,,26.722054969621265,,,,"rgba(38, 166, 154, 0.5)",59.96593159381935,4.455362771371988,False,False,True,False,True
2026-01-23 00:00:00+00:00,28.2,29.39,28.1,28.66,46586,,,,,,,26.88508630112599,,,,"rgba(38, 166, 154, 0.5)",61.32608186152568,5.716297824562723,False,False,True,False,True
2026-01-26 00:00:00+00:00,27.99,28.4,27.7,28.21,37152,,,,,,,26.960598836725573,,,,"rgba(38, 166, 154, 0.5)",61.32941937477233,5.80628509154085,False,False,True,False,True
2026-01-27 00:00:00+00:00,27.92,28.04,26.5,27.92,28140,,,,,,,26.9856287195268,,,,"rgba(38, 166, 154, 0.5)",61.01925219152326,5.80628509154085,False,False,True,False,True
2026-01-28 00:00:00+00:00,27.76,28.08,27.391,27.391,37326,,,,,,,27.030629163916547,,,,"rgba(38, 166, 154, 0.5)",60.067645755195116,5.80628509154085,False,False,True,False,True
2026-01-29 00:00:00+00:00,28.55,29.3491,27.97,27.99,64166,,,,,,,27.178087995705173,,,,"rgba(38, 166, 154, 0.5)",61.76645362471319,6.769844207223258,False,False,True,False,True
2026-01-30 00:00:00+00:00,28.71,28.83,28.08,28.15,74002,,,,,,,27.309500697717777,,,,"rgba(38, 166, 154, 0.5)",63.31627236257158,8.426176959577546,False,False,True,False,True
2026-02-02 00:00:00+00:00,28.26,29.12,28.15,28.49,37829,,,,,,,27.36593218159993,,,,"rgba(38, 166, 154, 0.5)",62.13447719070458,8.426176959577546,False,False,True,False,True
2026-02-03 00:00:00+00:00,28.07,28.7764,27.71,28.24,53327,,,,,,,27.41686340110051,,,,"rgba(38, 166, 154, 0.5)",60.46190474996831,8.426176959577546,False,False,True,False,False
2026-02-04 00:00:00+00:00,28.0,29.7,27.75,28.31,36368,,,,,,,27.460225521296252,,,,"rgba(38, 166, 154, 0.5)",59.01029414691405,8.426176959577546,False,True,True,False,False
2026-02-05 00:00:00+00:00,27.65,28.0,27.4,28.0,26632,,,,,,,27.46667639960843,,,,"rgba(38, 166, 154, 0.5)",56.38531215791021,11.083237109103827,False,True,True,False,False
2026-02-06 00:00:00+00:00,28.48,28.5599,27.98,27.98,61610,,,,,,,27.521427276893302,,,,"rgba(38, 166, 154, 0.5)",57.6934482413154,11.083237109103827,False,True,True,False,False
2026-02-09 00:00:00+00:00,28.86,28.99,27.92,28.21,48201,,,,,,,27.57138990535094,,,,"rgba(38, 166, 154, 0.5)",59.708431674930054,11.083237109103827,False,False,True,False,True
2026-02-10 00:00:00+00:00,28.93,29.27,28.545,28.96,46038,,,,,,,27.628828078477106,,,,"rgba(38, 166, 154, 0.5)",61.25969445999107,6.474927385506177,False,False,True,False,True
2026-02-11 00:00:00+00:00,29.08,29.36,28.61,29.14,51317,,,,,,,27.69195207555765,,,,"rgba(38, 166, 154, 0.5)",62.756810346593305,7.960152097269763,False,False,True,False,True
2026-02-12 00:00:00+00:00,28.48,29.25,27.8,29.17,39427,,,,,,,27.719573710560613,,,,"rgba(38, 166, 154, 0.5)",60.54685487158587,7.960152097269763,False,False,True,False,True
2026-02-13 00:00:00+00:00,29.11,29.37,28.5,28.74,22960,,,,,,,27.744136609560023,,,,"rgba(38, 166, 154, 0.5)",61.188400561343244,7.960152097269763,False,False,True,False,True
2026-02-17 00:00:00+00:00,29.1,29.42,28.71,29.2,43408,,,,,,,27.791008820740874,,,,"rgba(38, 166, 154, 0.5)",61.56365072241084,7.960152097269763,False,False,True,False,True
2026-02-18 00:00:00+00:00,29.94,30.63,29.0,29.11,55702,,,,,,,27.880221033773,,,,"rgba(38, 166, 154, 1.0)",64.18532605384418,9.502598504183602,True,False,True,False,True
2026-02-19 00:00:00+00:00,29.79,30.9,29.54,29.82,46466,,,,,,,27.956601046838298,,,,"rgba(38, 166, 154, 1.0)",65.10559338819272,10.477842381054089,True,False,True,False,True
2026-02-20 00:00:00+00:00,29.58,29.82,29.31,29.55,33018,,,,,,,27.995506949297116,,,,"rgba(38, 166, 154, 1.0)",64.5544309215058,10.477842381054089,True,False,True,False,True
2026-02-23 00:00:00+00:00,28.93,29.82,28.62,29.51,39400,,,,,,,28.027052703994602,,,,"rgba(38, 166, 154, 0.5)",60.99561960424109,10.477842381054089,False,False,True,False,False
2026-02-24 00:00:00+00:00,29.12,29.17,28.52,29.1,30777,,,,,,,28.04650178964653,,,,"rgba(38, 166, 154, 0.5)",59.334451251074405,14.000456374574796,False,False,True,False,False
2026-02-25 00:00:00+00:00,28.84,29.4686,28.67,28.99,37303,,,,,,,28.070407770641797,,,,"rgba(38, 166, 154, 0.5)",56.92426992024199,11.711208618188138,False,True,True,False,False
2026-02-26 00:00:00+00:00,29.9,29.9,28.6804,28.93,63044,,,,,,,28.12867370695962,,,,"rgba(38, 166, 154, 0.5)",58.91196757801785,11.711208618188138,False,False,True,False,False
2026-02-27 00:00:00+00:00,29.51,29.85,28.95,29.85,52823,,,,,,,28.172057496467463,,,,"rgba(38, 166, 154, 0.5)",58.486530171239345,11.711208618188138,False,False,True,False,False
2026-03-02 00:00:00+00:00,29.77,30.2,29.49,29.51,48618,,,,,,,28.220875321894113,,,,"rgba(38, 166, 154, 0.5)",59.017804648547965,11.711208618188138,False,False,True,False,False
2026-03-03 00:00:00+00:00,30.95,31.16,29.43,29.55,103294,,,,,,,28.356615292942173,,,,"rgba(38, 166, 154, 1.0)",62.34807583653983,7.497546554921755,True,False,True,False,True
2026-03-04 00:00:00+00:00,31.8,31.85,30.04,30.8,63894,,,,,,,28.4581379457361,,,,"rgba(38, 166, 154, 1.0)",66.12340718577993,11.043149034666222,True,False,True,False,True
2026-03-05 00:00:00+00:00,32.05,32.455,31.4,31.8,65245,,,,,,,28.58037269756212,,,,"rgba(38, 166, 154, 1.0)",69.04784013725885,13.7054635850142,True,False,True,False,True
2026-03-06 00:00:00+00:00,31.62,32.76,31.46,32.12,82538,,,,,,,28.722409154360285,,,,"rgba(38, 166, 154, 1.0)",68.98095577969414,13.7054635850142,True,False,True,False,True
2026-03-09 00:00:00+00:00,31.7,32.03,31.07,31.54,75379,,,,,,,28.829179965152985,,,,"rgba(38, 166, 154, 1.0)",69.10522674372051,13.83555860107662,True,False,True,False,True
2026-03-10 00:00:00+00:00,31.35,32.02,31.26,31.36,75142,,,,,,,28.9259891820767,,,,"rgba(38, 166, 154, 1.0)",67.51023832040431,13.83555860107662,True,False,True,False,True
2026-03-11 00:00:00+00:00,31.5,31.74,31.06,31.06,43951,,,,,,,28.977229874517963,,,,"rgba(38, 166, 154, 1.0)",66.84037770332473,13.83555860107662,True,False,True,False,True
2026-03-12 00:00:00+00:00,30.87,31.345,30.66,31.3,70490,,,,,,,29.040102368614164,,,,"rgba(38, 166, 154, 0.75)",63.499116882187884,18.559957903713254,True,False,True,False,False
2026-03-13 00:00:00+00:00,30.29,30.96,29.965,30.95,85973,,,,,,,29.090964572886424,,,,"rgba(38, 166, 154, 0.5)",59.02980680739917,14.345911123796881,False,False,True,False,False
2026-03-16 00:00:00+00:00,30.09,30.55,29.73,30.41,77112,,,,,,,29.12435418743695,,,,"rgba(38, 166, 154, 0.5)",55.33279659599159,10.986581709323573,False,True,True,False,False
2026-03-17 00:00:00+00:00,30.73,32.7,29.08,29.89,162090,,,,,,,29.23335477054005,,,,"rgba(38, 166, 154, 0.5)",55.14808961370889,10.894717942509565,False,True,True,False,False
2026-03-18 00:00:00+00:00,30.45,31.0731,29.94,30.43,101381,,,,,,,29.281384171952407,,,,#000000,53.939100823207085,9.691324108380591,False,True,False,False,False
2026-03-19 00:00:00+00:00,31.37,31.64,30.255,30.27,98485,,,,,,,29.346186177420606,,,,"rgba(38, 166, 154, 0.5)",55.991893067268705,9.691324108380591,False,True,True,False,False
2026-03-20 00:00:00+00:00,31.34,31.53,30.99,31.47,252689,,,,,,,29.509694335302967,,,,"rgba(38, 166, 154, 0.5)",57.234103563866014,9.691324108380591,False,True,True,False,True
2026-03-23 00:00:00+00:00,31.84,32.44,31.275,31.31,107959,,,,,,,29.591075642331695,,,,"rgba(38, 166, 154, 0.5)",59.45362093115288,9.691324108380591,False,False,True,False,True
2026-03-24 00:00:00+00:00,31.66,32.05,31.53,31.64,77828,,,,,,,29.643755056484018,,,,"rgba(38, 166, 154, 0.5)",60.09380014593615,4.488164869271671,False,False,True,False,True
2026-03-25 00:00:00+00:00,32.13,32.39,31.71,31.8,316261,,,,,,,29.863536627078837,,,,"rgba(38, 166, 154, 1.0)",61.830026685097565,6.311518799230811,True,False,True,False,True
2026-03-26 00:00:00+00:00,32.63,33.5,31.3,31.3,137122,,,,,,,29.962028837777584,,,,"rgba(38, 166, 154, 1.0)",64.21759846092942,8.713923278626957,True,False,True,False,True
2026-03-27 00:00:00+00:00,31.13,32.7203,30.37,32.56,133609,,,,,,,30.013208172963175,,,,"rgba(38, 166, 154, 0.5)",59.83471802791765,8.713923278626957,False,False,True,False,False
2026-03-30 00:00:00+00:00,31.08,31.93,30.97,31.45,55217,,,,,,,30.03215982352092,,,,"rgba(38, 166, 154, 0.5)",56.752171646817594,12.696611963574881,False,True,True,False,False
2026-03-31 00:00:00+00:00,30.24,31.4,30.035,31.38,49770,,,,,,,30.03891509358911,,,,#000000,52.193372304932076,8.518356900500379,False,True,False,False,False
2026-04-01 00:00:00+00:00,29.86,30.52,29.26,30.09,57999,,,,,,,30.036572578987826,,,,"rgba(239, 83, 80, 1.0)",48.166243767176326,4.915395251299472,False,True,False,True,False
2026-04-02 00:00:00+00:00,29.67,30.02,29.21,29.68,32852,,,,,,,30.033233626878403,,,,"rgba(239, 83, 80, 1.0)",44.9939649766566,2.1145569358160543,False,True,False,True,False
2026-04-06 00:00:00+00:00,28.97,29.87,28.89,29.66,27081,,,,,,,30.027878518791475,,,,"rgba(239, 83, 80, 1.0)",41.22048216552062,-1.2843184211489174,False,True,False,True,False
2026-04-07 00:00:00+00:00,29.3,29.32,28.75,28.82,52450,,,,,,,30.016155439672957,,,,"rgba(239, 83, 80, 1.0)",40.08850267004756,-2.2700222103063155,False,True,False,True,False
2026-04-08 00:00:00+00:00,29.19,29.46,28.63,29.46,56239,,,,,,,30.00350726313412,,,,"rgba(239, 83, 80, 1.0)",39.05101084854916,-3.3317392261730276,False,True,False,True,False
2026-04-09 00:00:00+00:00,28.83,29.285,28.645,28.95,36197,,,,,,,29.99403263021152,,,,"rgba(239, 83, 80, 1.0)",37.438350223655455,-5.038424793005753,False,True,False,True,False
2026-04-10 00:00:00+00:00,28.78,28.88,28.51,28.55,44734,,,,,,,29.980447294609988,,,,"rgba(239, 83, 80, 1.0)",36.2345187260817,-6.416210569443194,False,True,False,True,False
2026-04-13 00:00:00+00:00,28.63,29.92,28.3001,29.13,50229,,,,,,,29.968224411249704,28.95003333333333,,,"rgba(239, 83, 80, 1.0)",35.02705084871532,-7.848004114697588,False,True,False,True,False
2026-04-14 00:00:00+00:00,29.29,29.42,28.62,29.07,63408,,,,,,,,29.03929269780089,,,"rgba(239, 83, 80, 1.0)",37.548140557770594,-7.848004114697588,False,True,False,True,False
