date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-01 00:00:00+00:00,137.0,137.35,133.71,133.96,61529409,,,,,,,,,128.3416675000696,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.64840259749429,-2.5749988513626363,True,False,True,False,True
2023-11-02 00:00:00+00:00,138.07,138.81,136.47,138.73,52236693,,,,,,,,,129.40558784853278,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.79300372179932,0.2033427828296226,True,False,True,False,True
2023-11-03 00:00:00+00:00,138.6,139.49,137.45,138.99,44059805,,,,,,,,,130.19609621171819,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.11558791838185,2.2888553432011065,True,False,True,False,True
2023-11-06 00:00:00+00:00,139.74,140.73,138.36,138.76,44970417,,,,,,,,,130.96219668493458,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.166561070775174,4.221690223725673,True,False,True,False,True
2023-11-07 00:00:00+00:00,142.71,143.37,140.5,140.55,53553537,,,,,,,,,131.95446511350593,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.76196709218635,6.739462800306214,True,False,True,False,True
2023-11-08 00:00:00+00:00,142.08,143.12,141.2183,142.97,44521658,,,,,,,,,132.65135908309543,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.91274625389815,7.963278925517429,True,False,True,False,True
2023-11-09 00:00:00+00:00,140.6,142.65,139.84,142.02,36235367,,,,,,,,,133.09334252640213,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3077886972018,7.963278925517429,True,False,True,False,True
2023-11-10 00:00:00+00:00,143.56,143.65,139.91,140.46,49349937,,,,,,,,,133.7153600265306,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30706798230958,8.863688451596047,True,False,True,False,True
2023-11-13 00:00:00+00:00,142.59,143.23,140.67,142.08,35680570,,,,,,,,,134.10584122483746,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.050327785142,8.99020425062264,True,False,True,False,True
2023-11-14 00:00:00+00:00,145.8,147.26,144.68,145.0,56674551,,,,,,,,,134.91343431983074,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35629371372195,10.649604225136862,True,False,True,False,True
2023-11-15 00:00:00+00:00,143.2,147.29,142.59,147.06,63875720,,,,,,,,,135.58952618380468,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.82965220539674,10.649604225136862,True,False,True,False,True
2023-11-16 00:00:00+00:00,142.83,143.32,139.52,140.91,49653512,,,,,,,,,135.92157770079825,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.48052829610575,10.649604225136862,True,False,True,False,True
2023-11-17 00:00:00+00:00,145.18,145.23,142.545,142.66,49678437,,,,,,,,,136.34215429824096,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85010880118978,10.649604225136862,True,False,True,False,True
2023-11-20 00:00:00+00:00,146.13,146.63,144.725,145.13,41978766,,,,,,,,,136.72735188914578,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.58303104711904,10.649604225136862,True,False,True,False,True
2023-11-21 00:00:00+00:00,143.9,144.05,141.5,143.91,71225992,,,,,,,,,137.1413318357688,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.8654273211645,10.649604225136862,True,False,True,False,False
2023-11-22 00:00:00+00:00,146.71,147.74,144.57,144.57,45700002,,,,,,,,,137.5066476256023,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.30788238549951,10.649604225136862,True,False,True,False,False
2023-11-24 00:00:00+00:00,146.74,147.2,145.32,146.7,22378379,,,,,,,,,137.67668025016343,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.61922889092455,10.649604225136862,True,False,True,False,False
2023-11-27 00:00:00+00:00,147.73,149.26,146.88,147.53,53762428,,,,,,,,,138.1271578974438,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.39148686507669,11.015150776590652,True,False,True,False,False
2023-11-28 00:00:00+00:00,147.03,147.5999,145.53,146.98,42711682,,,,,,,,,138.41624022264614,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09140833490957,11.015150776590652,True,False,True,False,False
2023-11-29 00:00:00+00:00,146.32,148.54,145.97,147.85,40610907,,,,,,,,,138.68054737164863,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.04964873970808,11.015150776590652,True,False,True,False,False
2023-11-30 00:00:00+00:00,146.09,146.93,144.332,144.76,65814022,,,,,,,,,139.02030384303518,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.0709192847863,11.015150776590652,True,False,True,False,False
2023-12-01 00:00:00+00:00,147.03,147.245,145.55,146.0,39951833,,,,,,,,,139.23440328723314,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.173575900178875,11.015150776590652,True,False,True,False,False
2023-12-04 00:00:00+00:00,144.84,145.35,142.81,145.25,48294244,,,,,,,,,139.40257723260564,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.49759737066127,13.93120636220084,True,False,True,False,False
2023-12-05 00:00:00+00:00,146.88,148.57,143.13,143.55,46822411,,,,,,,,,139.61299681949313,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.46998696272715,13.79225454935856,True,False,True,False,False
2023-12-06 00:00:00+00:00,144.52,147.85,144.28,147.58,39481034,,,,,,,,,139.76416786131543,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83263996262579,11.205080835117442,True,False,True,False,False
2023-12-07 00:00:00+00:00,146.88,147.92,145.34,146.15,52352830,,,,,,,,,139.99113566149921,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.053529564293626,11.205080835117442,True,False,True,False,False
2023-12-08 00:00:00+00:00,147.42,147.84,145.4,145.48,41905965,,,,,,,,,140.1668174745979,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.62327443023364,11.205080835117442,True,False,True,False,False
2023-12-11 00:00:00+00:00,145.89,146.19,143.64,145.66,50907288,,,,,,,,,140.31911961717253,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.27188739177226,10.502037799904471,True,False,True,False,False
2023-12-12 00:00:00+00:00,147.48,147.5,145.3,145.52,44944264,,,,,,,,,140.4854241961507,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.739437825224456,10.502037799904471,True,False,True,False,False
2023-12-13 00:00:00+00:00,148.84,149.46,146.82,148.12,52766196,,,,,,,,,140.71750160458836,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.130578191517486,10.502037799904471,True,False,True,False,True
2023-12-14 00:00:00+00:00,147.42,150.54,145.52,149.93,58400848,,,,,,,,,140.94170183775543,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35397536186059,10.502037799904471,True,False,True,False,True
2023-12-15 00:00:00+00:00,149.97,150.57,147.88,148.38,110089342,,,,,,,,,141.42043738112463,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.85552991774722,10.502037799904471,True,False,True,False,True
2023-12-18 00:00:00+00:00,154.07,154.855,150.05,150.56,62512828,,,,,,,,,141.77774714906818,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.316914342089184,9.990964581763109,True,False,True,False,True
2023-12-19 00:00:00+00:00,153.79,155.12,152.69,154.4,42891256,,,,,,,,,142.02855857002416,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28011237088654,11.736318369668986,True,False,True,False,True
2023-12-20 00:00:00+00:00,152.12,155.63,151.56,152.9,50322106,,,,,,,,,142.29173072752465,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.55862097504941,11.736318369668986,True,False,True,False,True
2023-12-21 00:00:00+00:00,153.84,153.97,152.1,153.3,36305733,,,,,,,,,142.47733559934548,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19238334011166,11.736318369668986,True,False,True,False,True
2023-12-22 00:00:00+00:00,153.42,154.35,152.71,153.77,29514093,,,,,,,,,142.62623964073916,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08819447612711,11.736318369668986,True,False,True,False,True
2023-12-26 00:00:00+00:00,153.41,153.975,153.03,153.56,25067222,,,,,,,,,142.74933695304588,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0052771299876,11.736318369668986,True,False,True,False,True
2023-12-27 00:00:00+00:00,153.34,154.78,153.12,153.56,31242664,,,,,,,,,142.90273872916558,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.84692986115199,11.736318369668986,True,False,True,False,True
2023-12-28 00:00:00+00:00,153.38,154.08,152.95,153.72,27057002,,,,,,,,,143.0288698534215,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.77669976562814,11.736318369668986,True,False,True,False,True
2023-12-29 00:00:00+00:00,151.94,153.89,151.03,153.1,39823204,,,,,,,,,143.18870071966538,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44986260589151,11.736318369668986,True,False,True,False,False
2024-01-02 00:00:00+00:00,149.93,152.38,148.39,151.54,47339424,,,,,,,,,143.33036989070231,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.20585930655747,11.481908001744571,False,False,True,False,False
2024-01-03 00:00:00+00:00,148.47,151.05,148.33,149.2,49425495,,,,,,,,,143.45279036617208,,,,,,,,,,,,,#000000,53.71164039732494,7.439385531346147,False,True,False,False,False
2024-01-04 00:00:00+00:00,144.57,147.38,144.05,145.59,56039807,,,,,,,,,143.4956392647919,145.33333333333334,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.31786254297741,1.78855210477289,False,True,False,True,False
2024-01-05 00:00:00+00:00,145.24,146.59,144.53,144.69,44770343,,,,,,,,,,145.38662599443938,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.9564449603252,-0.9009995367538153,False,True,False,True,False
2024-01-08 00:00:00+00:00,149.1,149.4,146.15,146.74,46757053,,,,,,,,,,146.2833317597678,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.05478862526445,-0.9009995367538153,False,True,False,True,False
2024-01-09 00:00:00+00:00,151.37,151.71,148.21,148.33,43812567,,,,,,,,,,147.23262843883657,,,,,,,,,,,,#000000,49.41535481492801,-6.6953770703853905,False,True,False,False,True
2024-01-10 00:00:00+00:00,153.73,154.42,151.881,152.06,44421830,,,,,,,,,,148.3838653315471,,,,,,,,,,,,#000000,53.39803503591337,-3.200948207152692,False,True,False,False,True
2024-01-11 00:00:00+00:00,155.18,157.17,153.12,155.04,49072691,,,,,,,,,,149.55055392937044,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.013060958391684,-0.0429327976795264,False,False,True,False,True
2024-01-12 00:00:00+00:00,154.62,156.2,154.01,155.39,40484155,,,,,,,,,,150.22157421470473,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.76582803840036,1.4424017737434909,False,False,True,False,True
2024-01-16 00:00:00+00:00,153.16,154.99,152.15,153.53,41384636,,,,,,,,,,150.58400090676193,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.255098431740066,1.4424017737434909,False,False,True,False,True
2024-01-17 00:00:00+00:00,151.71,152.15,149.91,151.49,34953363,,,,,,,,,,150.64253249392502,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36542688809171,1.4424017737434909,False,True,True,False,True
2024-01-18 00:00:00+00:00,153.5,153.775,151.82,152.77,37850245,,,,,,,,,,150.8482656181493,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67531289326182,1.4424017737434909,False,False,True,False,True
2024-01-19 00:00:00+00:00,155.34,155.76,152.74,153.83,51651628,,,,,,,,,,151.2441787756115,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.31909639767618,1.4424017737434909,False,False,True,False,True
2024-01-22 00:00:00+00:00,154.78,157.05,153.9,156.89,43687468,,,,,,,,,,151.57081474414986,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74353700663167,2.115384242266714,False,False,True,False,True
2024-01-23 00:00:00+00:00,156.02,156.21,153.93,154.85,37986039,,,,,,,,,,151.82383661330348,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02001400044265,3.6741863594494006,True,False,True,False,True
2024-01-24 00:00:00+00:00,156.87,158.51,156.48,157.8,47636725,,,,,,,,,,152.24322057340171,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.52832398657981,5.429135950221962,True,False,True,False,True
2024-01-25 00:00:00+00:00,157.75,158.505,154.5501,156.95,43638592,,,,,,,,,,152.55150181083127,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.202858413318836,7.304825234517267,True,False,True,False,True
2024-01-26 00:00:00+00:00,159.12,160.72,157.91,158.42,51047353,,,,,,,,,,153.02961035895754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3045039394469,9.534858761737667,True,False,True,False,True
2024-01-29 00:00:00+00:00,161.26,161.29,158.9,159.34,45270385,,,,,,,,,,153.47332961228233,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04550413146936,12.296868526786525,True,False,True,False,True
2024-01-30 00:00:00+00:00,159.0,161.73,158.49,160.7,45207430,,,,,,,,,,153.8249614846571,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.61792656760251,12.296868526786525,True,False,True,False,True
2024-01-31 00:00:00+00:00,155.2,159.01,154.81,157.0,50284371,,,,,,,,,,153.97271093575907,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.47503258025408,17.40037585047743,True,False,True,False,False
2024-02-01 00:00:00+00:00,159.28,159.76,155.62,155.87,76542419,,,,,,,,,,154.32134159842593,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.119896468103164,17.07136458195251,True,False,True,False,False
2024-02-02 00:00:00+00:00,171.81,172.5,167.33,169.19,117218313,,,,,,,,,,156.13316753255071,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.02397649705063,17.07136458195251,True,False,True,False,True
2024-02-05 00:00:00+00:00,170.31,170.55,167.7,170.2,55081297,,,,,,,,,,156.80058693515738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05996110743592,11.668317785529787,True,False,True,False,True
2024-02-06 00:00:00+00:00,169.15,170.71,167.65,169.39,42505518,,,,,,,,,,157.25885100918913,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45904101082962,12.087604609727542,True,False,True,False,True
2024-02-07 00:00:00+00:00,170.53,170.88,168.94,169.48,47174060,,,,,,,,,,157.76665041700454,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23305049241154,12.988130229544396,True,False,True,False,True
2024-02-08 00:00:00+00:00,169.84,171.43,168.88,169.65,42316454,,,,,,,,,,158.18692047471373,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.12290273558612,13.130131929615217,True,False,True,False,True
2024-02-09 00:00:00+00:00,174.45,175.0,170.5803,170.9,56985986,,,,,,,,,,158.8545056465112,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.74127136787962,14.955206154450266,True,False,True,False,True
2024-02-12 00:00:00+00:00,172.34,175.39,171.54,174.8,51050440,,,,,,,,,,159.39489188060176,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.94775217153844,14.955206154450266,True,False,True,False,True
2024-02-13 00:00:00+00:00,168.64,170.95,165.75,167.73,56345122,,,,,,,,,,159.75888844425853,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.50761521450227,14.955206154450266,True,False,True,False,False
2024-02-14 00:00:00+00:00,170.98,171.21,168.28,169.21,42815544,,,,,,,,,,160.06719110948242,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.31261471892071,14.955206154450266,True,False,True,False,False
2024-02-15 00:00:00+00:00,169.8,171.17,167.59,170.58,49855196,,,,,,,,,,160.38266627562933,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.60746314879091,18.98414654852685,True,False,True,False,False
2024-02-16 00:00:00+00:00,169.51,170.42,167.17,168.74,48107744,,,,,,,,,,160.6525601034241,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.2384540437184,17.53679050553515,True,False,True,False,False
2024-02-20 00:00:00+00:00,167.08,168.71,165.74,167.83,41980326,,,,,,,,,,160.82547382974008,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.413893532509,14.74602642832106,False,False,True,False,False
2024-02-21 00:00:00+00:00,168.59,170.23,167.14,168.94,44575623,,,,,,,,,,161.0397381322105,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.48357424954982,13.768588695443782,False,False,True,False,False
2024-02-22 00:00:00+00:00,174.58,174.8,171.77,173.1,55392354,,,,,,,,,,161.45674842371986,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.93505784540871,13.768588695443782,False,False,True,False,False
2024-02-23 00:00:00+00:00,174.99,175.75,173.7,174.28,59715243,,,,,,,,,,161.91418323292035,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.748655015868636,13.768588695443782,True,False,True,False,True
2024-02-26 00:00:00+00:00,174.73,176.37,174.26,175.7,44368614,,,,,,,,,,162.24188349490296,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.71738033907156,13.768588695443782,True,False,True,False,True
2024-02-27 00:00:00+00:00,173.54,174.62,172.86,174.075,31141732,,,,,,,,,,162.4375789143054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.22838652233704,13.768588695443782,True,False,True,False,True
2024-02-28 00:00:00+00:00,173.16,174.05,172.27,172.44,28180482,,,,,,,,,,162.6011481765098,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.53120677615958,13.768588695443782,True,False,True,False,True
2024-02-29 00:00:00+00:00,176.76,177.22,172.85,173.01,53805359,,,,,,,,,,162.96932481182736,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.10186874082605,9.284384579800602,True,False,True,False,True
2024-03-01 00:00:00+00:00,178.22,178.725,176.07,176.75,31981152,,,,,,,,,,163.21256048794433,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.86420453335245,11.126820255308104,True,False,True,False,True
2024-03-04 00:00:00+00:00,177.58,180.14,177.49,177.53,37381520,,,,,,,,,,163.50074153616308,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33090899786015,11.741851607567156,True,False,True,False,True
2024-03-05 00:00:00+00:00,174.12,176.93,173.303,176.93,37228343,,,,,,,,,,163.709970141202,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18835506890307,11.741851607567156,True,False,True,False,False
2024-03-06 00:00:00+00:00,173.51,176.46,173.26,175.54,32090926,,,,,,,,,,163.87830746070912,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.54314671232887,15.277499140142794,False,False,True,False,False
2024-03-07 00:00:00+00:00,176.82,177.99,173.72,174.83,34063283,,,,,,,,,,164.08030882261716,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.98094173984321,15.277499140142794,False,False,True,False,False
2024-03-08 00:00:00+00:00,175.35,178.785,174.33,176.44,37893242,,,,,,,,,,164.29697677607092,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.886240010156754,14.55375159938032,False,False,True,False,False
2024-03-11 00:00:00+00:00,171.96,174.47,171.47,174.31,28285183,,,,,,,,,,164.4071595642209,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.35373437126083,11.15061616211623,False,True,True,False,False
2024-03-12 00:00:00+00:00,175.39,176.76,171.98,173.5,35308322,,,,,,,,,,164.57438626180684,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.357787894923405,11.111601180804591,False,True,True,False,False
2024-03-13 00:00:00+00:00,176.555,177.62,175.55,175.9,30596153,,,,,,,,,,164.74083329849208,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.081283215145255,11.111601180804591,False,True,True,False,False
2024-03-14 00:00:00+00:00,178.75,179.53,176.465,177.69,43528139,,,,,,,,,,165.00220870594362,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.85120191970181,11.111601180804591,False,False,True,False,True
2024-03-15 00:00:00+00:00,174.42,177.93,173.9,176.64,72147390,,,,,,,,,,165.32585191871505,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53452892840815,11.111601180804591,False,True,True,False,True
2024-03-18 00:00:00+00:00,174.48,176.69,174.28,175.8,31250688,,,,,,,,,,165.45633576902188,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.031063380667725,9.676621824803114,False,True,True,False,False
2024-03-19 00:00:00+00:00,175.9,176.09,173.52,174.215,26880893,,,,,,,,,,165.56605821770304,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.026553243512275,9.555117310539899,False,True,True,False,False
2024-03-20 00:00:00+00:00,178.15,178.53,174.64,176.14,29947150,,,,,,,,,,165.70948220335168,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49422346763991,9.555117310539899,False,True,True,False,False
2024-03-21 00:00:00+00:00,178.15,181.415,178.15,179.988,32824320,,,,,,,,,,165.89129243153843,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.47267028372501,9.555117310539899,False,True,True,False,True
2024-03-22 00:00:00+00:00,178.87,179.255,176.75,177.752,27995378,,,,,,,,,,166.03181088245657,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.61976960039972,9.555117310539899,False,True,True,False,True
2024-03-25 00:00:00+00:00,179.71,180.99,177.24,178.01,29815464,,,,,,,,,,166.19018774845088,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.96882726751739,5.792314809533472,False,False,True,False,True
2024-03-26 00:00:00+00:00,178.3,180.45,177.95,180.15,29658982,,,,,,,,,,166.33918436052468,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.270661009108906,5.792314809533472,False,True,True,False,True
2024-03-27 00:00:00+00:00,179.83,180.0,177.3099,179.88,33272551,,,,,,,,,,166.50413393743787,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97980709195234,6.0394280000162155,False,False,True,False,True
2024-03-28 00:00:00+00:00,180.38,181.7,179.26,180.17,38051588,,,,,,,,,,166.7080828923326,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8645543797424,7.049210060296545,False,False,True,False,True
2024-04-01 00:00:00+00:00,180.97,183.0,179.95,180.79,28374496,,,,,,,,,,166.86560241322366,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.90782938278725,8.198356969523836,False,False,True,False,True
2024-04-02 00:00:00+00:00,180.69,180.79,178.3762,179.07,31929759,,,,,,,,,,167.0225924190907,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.2055033864268,8.647787863632992,False,False,True,False,True
2024-04-03 00:00:00+00:00,182.41,182.87,179.8,179.9,30368799,,,,,,,,,,167.18809566214787,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.7917240426997,10.306035625897984,True,False,True,False,True
2024-04-04 00:00:00+00:00,180.0,185.1,180.0,184.0,41197087,,,,,,,,,,167.40683245334208,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.565258222170954,10.306035625897984,False,False,True,False,False
2024-04-05 00:00:00+00:00,185.07,186.27,181.97,182.38,42072115,,,,,,,,,,167.66499990682183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.71187666954749,10.306035625897984,True,False,True,False,True
2024-04-08 00:00:00+00:00,185.19,187.29,184.81,186.9,38929087,,,,,,,,,,167.91535701437658,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.21301552426965,11.481674651103368,True,False,True,False,True
2024-04-09 00:00:00+00:00,185.67,187.34,184.2,187.24,36337354,,,,,,,,,,168.14253604071874,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51141028861718,12.706698716438922,True,False,True,False,True
2024-04-10 00:00:00+00:00,185.95,186.2699,182.67,182.765,35879151,,,,,,,,,,168.3516249051048,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.55933776054692,13.722033457287814,True,False,True,False,True
2024-04-11 00:00:00+00:00,189.05,189.77,185.51,186.74,40020742,,,,,,,,,,168.62183349271248,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.05224337683438,16.09115488405793,True,False,True,False,True
2024-04-12 00:00:00+00:00,186.13,188.38,185.08,187.72,38608849,,,,,,,,,,168.85502273100795,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.83066435930647,16.09115488405793,True,False,True,False,False
2024-04-15 00:00:00+00:00,183.62,188.69,183.0,187.425,48052395,,,,,,,,,,169.11414925318462,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.64478011174283,18.113099708579,True,False,True,False,False
2024-04-16 00:00:00+00:00,183.32,184.83,182.26,183.27,32891265,,,,,,,,,,169.2691675622238,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.549231704449014,15.391788480075178,False,True,True,False,False
2024-04-17 00:00:00+00:00,181.28,184.57,179.82,184.31,31359673,,,,,,,,,,169.3977804875532,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.489342358167676,11.795594709709611,False,True,True,False,False
2024-04-18 00:00:00+00:00,179.22,182.39,178.65,181.47,30723793,,,,,,,,,,169.50344226819624,,,,,,,,,,,,#000000,52.024818524693,7.877729446978734,False,True,False,False,False
2024-04-19 00:00:00+00:00,174.63,179.0,173.44,178.74,56000729,,,,,,,,,,169.61293819802611,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.019142070123564,2.589569178798662,False,True,False,True,False
2024-04-22 00:00:00+00:00,177.23,178.87,174.56,176.94,37924890,,,,,,,,,,169.69908954515012,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.57007277058134,1.5770189195254858,False,True,False,True,False
2024-04-23 00:00:00+00:00,179.54,179.93,175.975,178.08,37046519,,,,,,,,,,169.79954052018115,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.58586292137185,1.5770189195254858,False,True,False,True,False
2024-04-24 00:00:00+00:00,176.59,180.323,176.18,179.94,34185109,,,,,,,,,,169.88202765878768,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.27494638387258,1.5184148656077383,False,True,False,True,False
2024-04-25 00:00:00+00:00,173.67,173.92,166.32,169.68,49249390,,,,,,,,,,169.9030958742497,171.3033333333333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.734706887140746,-0.9812257946560052,False,True,False,True,False
