date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_551,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-15 00:00:00+00:00,77.8363009741,78.0472394591,77.1551454495,77.3353220721,1149801,,,,,,,,,,75.42540038588061,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65346575158743,1.1270662362324302,True,False,True,False,True
2023-09-18 00:00:00+00:00,77.7044644209,78.3021234618,77.3529002792,78.2230215299,458466,,,,,,,,,,75.56551690606189,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.800485346365306,3.15393160600739,True,False,True,False,True
2023-09-19 00:00:00+00:00,77.0716489659,77.9945048378,76.7376630312,77.8275118705,440741,,,,,,,,,,75.65739753779872,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.184742356178646,3.15393160600739,True,False,True,False,True
2023-09-20 00:00:00+00:00,77.2210637261,78.0120830449,77.203485519,77.3616893828,367892,,,,,,,,,,75.73591766471623,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08879834639218,3.15393160600739,True,False,True,False,True
2023-09-21 00:00:00+00:00,75.973011023,76.895866895,75.9554328159,76.7552412383,534922,,,,,,,,,,75.7677006231615,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.41210125203008,3.15393160600739,True,False,True,False,False
2023-09-22 00:00:00+00:00,75.3489846715,76.3245751647,75.2962500502,76.3245751647,288932,,,,,,,,,,75.76427047504066,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.4732352002094,3.15393160600739,True,False,True,False,False
2023-09-25 00:00:00+00:00,75.551134053,75.7796507451,74.7073801129,74.9183185979,294371,,,,,,,,,,75.75151613747698,,,,,,,,,,,,,,#000000,51.40574268685331,9.47741470430644,True,False,False,False,False
2023-09-26 00:00:00+00:00,74.4964416278,75.2874609467,74.2064012109,74.8655839766,325361,,,,,,,,,,75.7160354546836,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.66100801557626,5.788920558373853,False,False,False,True,False
2023-09-27 00:00:00+00:00,73.6966332055,74.7864820448,73.2923344425,74.7073801129,517844,,,,,,,,,,75.62767508470718,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67375502352148,1.9472192209573507,False,False,False,True,False
2023-09-28 00:00:00+00:00,74.7161692164,74.8480057696,73.7142114125,73.8636261728,367367,,,,,,,,,,75.5870410200246,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90971424932754,1.9472192209573507,False,False,False,True,False
2023-09-29 00:00:00+00:00,74.1536665897,75.3138282573,74.0657755543,75.3138282573,637261,,,,,,,,,,75.52741970852497,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.946516720298376,0.8886328566106556,False,False,False,True,False
2023-10-02 00:00:00+00:00,71.7542413225,73.8275908482,71.6751393906,73.7845242409,1239223,,,,,,,,,,75.22505012996035,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71914972773018,-3.3614223472766724,False,True,False,True,False
2023-10-03 00:00:00+00:00,70.418297584,71.437833595,70.2688828238,71.2796297312,869935,,,,,,,,,,74.93633526011602,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.505024639820746,-7.460110155859525,False,True,False,True,False
2023-10-04 00:00:00+00:00,70.514977723,70.6380251726,68.9944628101,70.3479847557,543993,,,,,,,,,,74.74849441257598,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.964068835312894,-9.932345566134927,False,True,False,True,False
2023-10-05 00:00:00+00:00,71.0423239356,71.0840721774,70.2249373061,70.2249373061,527126,,,,,,,,,,74.60613566043872,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.765557883147743,-10.291691042918004,False,True,False,True,False
2023-10-06 00:00:00+00:00,71.2356842135,71.3675207666,69.2141903987,70.5852905513,548628,,,,,,,,,,74.46202436529937,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.185703776635336,-10.291691042918004,False,True,False,True,False
2023-10-09 00:00:00+00:00,71.0950585568,71.2532624206,69.7063801971,70.7962290364,431277,,,,,,,,,,74.3580052685368,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.257143663220134,-10.510301344208003,False,True,False,True,False
2023-10-10 00:00:00+00:00,71.9915471182,72.4002404329,71.4993573198,71.4993573198,664610,,,,,,,,,,74.26053129268735,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.948397110831934,-10.510301344208003,False,True,False,True,False
2023-10-11 00:00:00+00:00,72.4573696059,72.8440901618,71.6795339424,72.2112747067,512568,,,,,,,,,,74.20167104993727,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.9924908803573,-10.510301344208003,False,True,False,True,True
2023-10-12 00:00:00+00:00,71.4202553879,72.6243625733,70.9808002108,72.4661587095,505735,,,,,,,,,,74.12799705145676,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.062089092814425,-10.510301344208003,False,False,False,True,True
2023-10-13 00:00:00+00:00,70.7874399328,72.2288529138,70.7083380009,71.7366631154,457473,,,,,,,,,,74.0538166073972,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.062206986768686,-10.510301344208003,False,True,False,True,True
2023-10-16 00:00:00+00:00,72.1321727749,72.1629346373,70.8665418647,71.4817791127,666089,,,,,,,,,,73.96965734923538,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.88315545462423,-16.268262643756692,False,False,False,True,True
2023-10-17 00:00:00+00:00,72.1321727749,72.5540497449,71.2796297312,71.2796297312,424017,,,,,,,,,,73.92519189837415,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.763787766527926,-14.277163190909782,False,False,False,True,True
2023-10-18 00:00:00+00:00,70.1458353742,71.7102958048,70.1018898565,71.4729900092,599777,,,,,,,,,,73.82448856594527,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.624650280605664,-14.277163190909782,False,False,False,True,True
2023-10-19 00:00:00+00:00,69.477863505,70.6028687584,69.4207343319,70.0227879246,828685,,,,,,,,,,73.66173752970654,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.29853962549146,-14.277163190909782,False,False,False,True,False
2023-10-20 00:00:00+00:00,68.1331306629,69.68880199,68.1155524559,69.4427070908,825988,,,,,,,,,,73.4658045714585,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.17331809919606,-9.787736133101873,False,True,False,True,False
2023-10-23 00:00:00+00:00,68.0628178346,68.9856737066,67.5618389327,67.7551992106,905177,,,,,,,,,,73.24978445482144,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01302041320497,-11.878546975631913,False,True,False,True,False
2023-10-24 00:00:00+00:00,67.1926965839,68.0716069381,66.709295889,68.0716069381,756002,,,,,,,,,,73.05337175097947,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.640524206755977,-14.17475909611673,False,True,False,True,False
2023-10-25 00:00:00+00:00,66.7532414067,67.6057844504,66.4324391274,66.6917176819,1144283,,,,,,,,,,72.76084318095528,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.617966989960863,-16.147592504512893,False,True,False,True,False
2023-10-26 00:00:00+00:00,67.4036350689,67.9749267992,66.6477721642,66.6477721642,2807503,,,,,,,,,,72.1923067293385,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.29768198930151,-16.147592504512893,False,True,False,True,False
2023-10-27 00:00:00+00:00,66.5247247146,68.1022444599,66.3096083857,67.8512754096,3050988,,,,,,,,,,71.6587102473512,66.97885918673335,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.704767005770293,-16.321237749374298,False,True,False,True,False
2023-10-30 00:00:00+00:00,67.7616436058,68.0215758366,67.0625155369,67.1162946191,520018,,,,,,,,,,,67.07153113246942,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.757036626206656,-16.321237749374298,False,True,False,True,True
2023-10-31 00:00:00+00:00,67.716827704,68.1112076403,67.1749138187,67.7616436058,882911,,,,,,,,,,,67.1897011969583,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.72334010097452,-16.321237749374298,False,True,False,True,True
2023-11-01 00:00:00+00:00,67.7795699666,67.9946862955,66.7577674043,67.9498703936,879785,,,,,,,,,,,67.2426452021193,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.21405493133027,-21.6407774070975,False,True,False,True,True
2023-11-02 00:00:00+00:00,70.4237081761,70.5940086031,68.4159557729,68.5772930196,1205502,,,,,,,,,,,67.71616263632924,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.134040112563866,-15.094613514690408,False,False,False,True,True
2023-11-03 00:00:00+00:00,71.7861115925,72.305976054,71.1855785076,71.4634370991,789139,,,,,,,,,,,68.1515319774918,,,,,,,,,,,,,#000000,47.82245654575033,-9.050145078530832,True,False,False,False,True
2023-11-06 00:00:00+00:00,71.0690571628,72.377681497,70.8539408339,72.1087860858,571344,,,,,,,,,,,68.38890428377029,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.769518903869724,-6.60495175862669,True,False,True,False,True
2023-11-07 00:00:00+00:00,70.1010336827,70.5312663405,69.939696436,70.495413619,497989,,,,,,,,,,,68.49575018489058,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.86157541316327,-6.60495175862669,True,False,True,False,True
2023-11-08 00:00:00+00:00,69.3660528923,70.1817023061,69.3302001708,69.8052487305,838696,,,,,,,,,,,68.59837960710404,,,,,,,,,,,,,#000000,49.62174624150042,-6.60495175862669,True,False,False,False,True
2023-11-09 00:00:00+00:00,69.4108687941,70.4326713564,69.3122738101,69.6708010249,444899,,,,,,,,,,,68.64985910839383,,,,,,,,,,,,,#000000,48.88510635341558,-6.60495175862669,True,False,False,False,True
2023-11-10 00:00:00+00:00,69.7156169268,69.769396009,68.8641147915,69.455684696,603704,,,,,,,,,,,68.69680844228334,,,,,,,,,,,,,#000000,49.03852762359701,-6.60495175862669,True,False,False,False,True
2023-11-13 00:00:00+00:00,69.9755491575,70.4595608976,69.213678826,69.5632428604,668051,,,,,,,,,,,68.76915278288779,,,,,,,,,,,,,#000000,49.70385777244098,-6.60495175862669,True,False,False,False,True
2023-11-14 00:00:00+00:00,72.1446388073,72.4565574842,71.2348759997,71.4724002795,984698,,,,,,,,,,,69.0311459705336,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.9725927093852,-2.6916692752068627,True,False,True,False,True
2023-11-15 00:00:00+00:00,72.8168773352,73.2112572715,72.3687183166,72.4852396614,532735,,,,,,,,,,,69.19210569132275,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.74297283899163,0.9994546284260366,True,False,True,False,True
2023-11-16 00:00:00+00:00,72.3328655951,72.7003559903,71.9833015607,72.6286505474,480662,,,,,,,,,,,69.30889219268798,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.05202588096404,2.331700821379279,True,False,True,False,True
2023-11-17 00:00:00+00:00,73.2022940911,73.4711895023,72.7720614333,72.7720614333,892060,,,,,,,,,,,69.55631898927686,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.184363106515846,4.4891253290824835,True,False,True,False,True
2023-11-20 00:00:00+00:00,72.9154723193,73.2381468126,72.7093191707,73.2291836322,629614,,,,,,,,,,,69.70414285154418,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.85236524038155,5.304861169326557,True,False,True,False,True
2023-11-21 00:00:00+00:00,72.4404237596,73.3277786163,72.2970128736,72.6824296296,1058522,,,,,,,,,,,69.90753237903509,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.050707985536256,5.304861169326557,True,False,True,False,True
2023-11-22 00:00:00+00:00,72.2701233325,73.0409568444,71.6606270673,72.1536019877,868620,,,,,,,,,,,70.03551502557869,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.064198315024164,5.304861169326557,True,False,True,False,True
2023-11-24 00:00:00+00:00,73.1933309108,73.3725945182,72.2701233325,72.4404237596,426841,,,,,,,,,,,70.10932812836656,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.079393734316824,5.304861169326557,True,False,True,False,True
2023-11-27 00:00:00+00:00,72.2521969718,72.6824296296,72.0818965447,72.6824296296,602348,,,,,,,,,,,70.18637976300028,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.265749763227774,5.304861169326557,True,False,True,False,False
2023-11-28 00:00:00+00:00,71.6427007065,72.0101911018,70.6836404068,71.7412956906,600205,,,,,,,,,,,70.22829683175172,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.61419612083895,5.304861169326557,True,False,True,False,False
2023-11-29 00:00:00+00:00,72.6107241866,73.0140673033,71.508253001,71.579958444,568848,,,,,,,,,,,70.29403838462301,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.78797383697922,5.304861169326557,True,False,True,False,False
2023-11-30 00:00:00+00:00,73.7580112741,73.9910539638,72.7272455315,73.0588832052,798083,,,,,,,,,,,70.42562670164736,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.83151843844337,5.304861169326557,True,False,True,False,False
2023-12-01 00:00:00+00:00,75.4879050858,75.6492423324,72.7720614333,73.0319936641,1359643,,,,,,,,,,,70.7014591672189,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.454028334852254,7.092365824847761,True,False,True,False,True
2023-12-04 00:00:00+00:00,75.6044264306,75.9898431866,74.5557343272,74.5557343272,760637,,,,,,,,,,,70.86696939280144,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.00404657698408,9.523546215737653,True,False,True,False,True
2023-12-05 00:00:00+00:00,76.3035544995,76.6083026322,75.2548623961,75.5058314465,647008,,,,,,,,,,,71.01843737317988,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.511950174872,11.89216768269597,True,False,True,False,True
2023-12-06 00:00:00+00:00,76.9399403059,77.786960851,76.7517135181,77.0654248311,601851,,,,,,,,,,,71.18079022120433,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87142268996725,14.114398855392622,True,False,True,False,True
2023-12-07 00:00:00+00:00,77.1460934544,77.2626147993,76.4469653855,77.0295721096,758582,,,,,,,,,,,71.36689192569072,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66510118079927,15.82321497961668,True,False,True,False,True
2023-12-08 00:00:00+00:00,78.1858223775,78.4367914279,77.1550566348,77.3343202422,796421,,,,,,,,,,,71.58167963736693,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.90275995009621,17.97774460247176,True,False,True,False,True
2023-12-11 00:00:00+00:00,78.7505027409,78.9208031679,77.8900374252,78.5174600512,491810,,,,,,,,,,,71.71921494797019,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.90019489061287,19.915581817016957,True,False,True,False,True
2023-12-12 00:00:00+00:00,78.5264232316,78.8311713642,78.0961905738,78.8311713642,457870,,,,,,,,,,,71.84179723104879,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.44045162570698,20.535669099861835,True,False,True,False,True
2023-12-13 00:00:00+00:00,80.9912978337,81.0809296374,78.0872273934,78.6608709372,867431,,,,,,,,,,,72.11430911101378,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.78226044151141,22.90178679822739,True,False,True,False,True
2023-12-14 00:00:00+00:00,83.1514243031,83.4248013044,81.7890208867,81.8248736082,1362166,,,,,,,,,,,72.64303905522029,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.46311144160335,25.53946120684813,True,False,True,False,True
2023-12-15 00:00:00+00:00,82.9004552527,83.8595155524,82.810823449,83.3575774516,810503,,,,,,,,,,,72.9449995818069,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.51795088450113,26.640959458614844,True,False,True,False,True
2023-12-18 00:00:00+00:00,84.2718218495,84.3524904728,83.0349029583,83.124534762,815412,,,,,,,,,,,73.2513196087388,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.89768907137723,28.101371175684875,True,False,True,False,True
2023-12-19 00:00:00+00:00,86.1451265471,86.167534498,84.7289440484,84.7289440484,479484,,,,,,,,,,,73.45262323391418,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.55378058172441,29.83648717546258,True,False,True,False,True
2023-12-20 00:00:00+00:00,85.3832562155,87.2475977327,85.347403494,86.3512796956,808878,,,,,,,,,,,73.78613571738997,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.61535302914835,29.83648717546258,True,False,True,False,True
2023-12-21 00:00:00+00:00,87.1848554701,87.2386345523,85.9837893004,85.9837893004,782520,,,,,,,,,,,74.11263115757995,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.86477436518739,29.83648717546258,True,False,True,False,True
2023-12-22 00:00:00+00:00,88.0453207857,88.3679952791,87.4178981598,87.4178981598,630939,,,,,,,,,,,74.38681566860346,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.392022577112,30.30192303153575,True,False,True,False,True
2023-12-26 00:00:00+00:00,88.7085961332,88.8161542977,88.0542839661,88.3321425576,260336,,,,,,,,,,,74.50153322005342,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.01021538276035,31.192872943111382,True,False,True,False,True
2023-12-27 00:00:00+00:00,89.2284605947,89.4794296451,88.3859216398,88.5472588865,404526,,,,,,,,,,,74.68242716578413,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.62822578429949,32.082612202517566,True,False,True,False,True
2023-12-28 00:00:00+00:00,88.5382957062,89.7393618759,88.3859216398,89.0223074462,608670,,,,,,,,,,,74.9436408441392,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.10567326234381,32.082612202517566,True,False,True,False,True
2023-12-29 00:00:00+00:00,88.6817065921,89.0940128892,88.2783634754,88.3321425576,353890,,,,,,,,,,,75.0889956436103,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",84.17957732918616,32.082612202517566,True,False,True,False,False
2024-01-02 00:00:00+00:00,87.7405726531,88.4397007221,87.4896036027,87.7316094728,592751,,,,,,,,,,,75.31185382024181,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.90146077389639,35.120312505673894,True,False,True,False,False
2024-01-03 00:00:00+00:00,86.8173650749,87.3372295364,86.5663960245,87.0504077645,409881,,,,,,,,,,,75.44978120417265,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.36892939637421,30.873170480201708,True,False,True,False,False
2024-01-04 00:00:00+00:00,86.9607759608,87.8122780961,86.5126169423,86.6381014675,920533,,,,,,,,,,,75.75279474009972,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.52081468674896,28.33546790519584,True,False,True,False,False
2024-01-05 00:00:00+00:00,87.4896036027,88.4397007221,86.7322148614,87.0055918627,438745,,,,,,,,,,,75.89735418862861,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.27287213082562,27.27334417746161,True,False,True,False,False
2024-01-08 00:00:00+00:00,88.4038480006,88.4934798043,87.1893370603,87.4896036027,428781,,,,,,,,,,,76.04086902543288,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.48316498929918,27.27334417746161,True,False,True,False,False
2024-01-09 00:00:00+00:00,86.8532177964,88.0632471465,86.8263282553,87.7674621942,433691,,,,,,,,,,,76.17337613019932,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.6916831017227,23.88198206517204,True,False,True,False,False
2024-01-10 00:00:00+00:00,85.589409364,87.3641190775,85.4728880192,86.8263282553,916318,,,,,,,,,,,76.41634529445591,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.58371334119451,19.182004022041284,False,False,True,False,False
2024-01-11 00:00:00+00:00,84.8544285736,85.4639248389,84.0208527991,85.4639248389,596865,,,,,,,,,,,76.54704706535395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.844891296569024,14.965903321525957,False,False,True,False,False
2024-01-12 00:00:00+00:00,84.5317540803,85.9120838574,84.3704168336,85.5625198229,383928,,,,,,,,,,,76.63055822921746,,,,,,,,,,,,,#000000,55.11077555276998,11.735936711315638,False,True,False,False,False
2024-01-16 00:00:00+00:00,84.6124227036,84.7104798969,83.4920251572,84.1373741439,544009,,,,,,,,,,,76.73681544869808,,,,,,,,,,,,,#000000,52.787443349684196,9.772286835741795,False,True,False,False,False
2024-01-17 00:00:00+00:00,83.8595155524,84.3614536532,83.4203197142,83.6443992235,443496,,,,,,,,,,,76.81689272531199,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.8103385589193,7.099030074811218,False,True,False,True,False
2024-01-18 00:00:00+00:00,83.9760368972,84.5676068017,83.7788469291,83.922257815,331410,,,,,,,,,,,76.8774558074651,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.104926624309655,5.544277724473659,False,True,False,True,False
2024-01-19 00:00:00+00:00,85.903120677,86.0286052022,83.850552372,84.0208527991,631784,,,,,,,,,,,77.00814480582001,,,,,,,,,,,,,#000000,50.90475369391712,5.544277724473659,False,True,False,False,False
2024-01-22 00:00:00+00:00,85.9927524807,86.5126169423,85.49081438,86.2795742526,678970,,,,,,,,,,,77.15628672880756,,,,,,,,,,,,,#000000,52.927997755177984,5.544277724473659,False,True,False,False,True
2024-01-23 00:00:00+00:00,85.6342252659,86.6470646478,85.4459984781,86.0375683826,330153,,,,,,,,,,,77.22585904121833,,,,,,,,,,,,,#000000,53.414721312875244,5.544277724473659,False,True,False,False,True
2024-01-24 00:00:00+00:00,86.1361633667,86.7187700908,85.9927524807,86.6470646478,398127,,,,,,,,,,,77.31184401305246,,,,,,,,,,,,,#000000,54.73262224116389,5.544277724473659,False,True,False,False,True
2024-01-25 00:00:00+00:00,86.6829173693,86.9697391412,86.3333533349,86.8084018945,613274,,,,,,,,,,,77.44661578960653,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64299727120798,-0.4700331293360378,False,True,True,False,True
2024-01-26 00:00:00+00:00,86.7904755338,87.0593709449,86.5036537619,86.9697391412,1909917,,,,,,,,,,,77.84777634031524,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.12043619338871,1.2050273281664445,False,True,True,False,True
2024-01-29 00:00:00+00:00,87.2682130476,87.3044841253,85.7085567047,86.5971981093,2365474,,,,,,,,,,,78.29803895345346,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.01709036874914,3.272958856920887,False,True,True,False,True
2024-01-30 00:00:00+00:00,86.9327055784,87.3770262808,86.3523683346,87.132196506,581988,,,,,,,,,,,78.40348970030513,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.18639858417541,3.73443764735827,False,True,True,False,True
2024-01-31 00:00:00+00:00,85.4002525438,87.1684675838,85.2823715412,86.5609270316,914708,,,,,,,,,,,78.54635471151406,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15289472133575,3.73443764735827,False,True,True,False,False
2024-02-01 00:00:00+00:00,85.3367781578,85.7629633213,84.6205150501,85.4183880827,1233763,,,,,,,,,,,78.71301283300548,,,,,,,,,,,,,#000000,53.31519328600937,9.747754792174717,False,True,False,False,False
2024-02-02 00:00:00+00:00,84.7564409139,84.9740673804,84.0400871285,84.9559318415,587969,,,,,,,,,,,78.78193003029462,,,,,,,,,,,,,#000000,50.0682192686813,6.611146774192527,False,True,False,False,False
2024-02-05 00:00:00+00:00,83.613901965,84.529746678,83.3151189621,84.529746678,421393,,,,,,,,,,,78.82391417074358,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.637939973192445,2.444952488831518,False,True,False,True,False
2024-02-06 00:00:00+00:00,83.4688176541,83.9766127425,83.1605134933,83.2421234182,644247,,,,,,,,,,,78.8831893632329,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42301124213614,-0.507756827482396,False,True,False,True,False
2024-02-07 00:00:00+00:00,83.196784571,83.6592408122,82.9428870268,83.5866986567,437615,,,,,,,,,,,78.92033004579208,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77429457403391,-2.950017844404492,False,True,False,True,False
2024-02-08 00:00:00+00:00,83.3146655737,83.3509366514,82.4081606632,82.8884804102,314726,,,,,,,,,,,78.9451901806469,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.43843232686733,-4.233288690475476,False,True,False,True,False
2024-02-09 00:00:00+00:00,84.0038160508,84.0210448127,82.8794126408,83.4597498846,440130,,,,,,,,,,,78.98458025120976,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95376293169858,-4.233288690475476,False,True,False,True,False
2024-02-12 00:00:00+00:00,85.0828806136,85.1010161525,83.8859350481,83.9856805119,450502,,,,,,,,,,,79.0332137116429,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.04576440094013,-4.233288690475476,False,True,False,True,True
2024-02-13 00:00:00+00:00,82.1358555471,83.8768672787,81.3106885284,83.8768672787,1258144,,,,,,,,,,,79.11245611582521,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.07078324580887,-4.233288690475476,False,True,False,True,True
2024-02-14 00:00:00+00:00,83.9494094342,83.9584772036,82.8794126408,83.0154291823,445497,,,,,,,,,,,79.14906782006129,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.012553302484335,-4.233288690475476,False,True,False,True,True
2024-02-15 00:00:00+00:00,85.7538955518,85.9352509405,84.1851714395,84.1851714395,507621,,,,,,,,,,,79.2056956084792,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.24062956053889,-10.479091562104244,False,True,False,True,True
2024-02-16 00:00:00+00:00,85.4093203133,86.0803352515,85.1554227691,85.4546591605,269653,,,,,,,,,,,79.23660633412416,,,,,,,,,,,,,#000000,49.43480555580258,-8.369511528604463,False,True,False,False,True
2024-02-20 00:00:00+00:00,85.7810988601,86.1166063293,85.2461004634,85.2461004634,520699,,,,,,,,,,,79.29700005148536,,,,,,,,,,,,,#000000,51.48853357722403,-6.32888811895954,False,True,False,False,True
2024-02-21 00:00:00+00:00,85.5090657771,85.9171154017,85.2733037717,85.8445732462,342100,,,,,,,,,,,79.33516792756531,,,,,,,,,,,,,#000000,52.30219248647842,-5.37498394098273,False,True,False,False,True
2024-02-22 00:00:00+00:00,85.94431871,87.0868576589,85.735760013,86.1438096376,567426,,,,,,,,,,,79.40435011425231,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.61419287473051,-3.8616694699315985,False,True,True,False,True
