date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_518,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_799,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_915,aVWAP_QQEMOD_bear_dot_c0_937,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-05 00:00:00+00:00,6.740346908,7.0904570136,6.6821568627,7.0409954751,13566,,,,,,,,,7.478667724435289,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42630026213416,-8.864707236948753,False,False,False,True,True
2023-10-06 00:00:00+00:00,6.7888386124,6.8761236802,6.6433634992,6.7888386124,5965,,,,,,,,,7.473753449902171,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44467201109079,-8.864707236948753,False,False,False,True,True
2023-10-09 00:00:00+00:00,6.6045701357,6.6821568627,6.3330165913,6.6336651584,6418,,,,,,,,,7.46684293594299,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.58305283851662,-8.864707236948753,False,False,False,True,True
2023-10-10 00:00:00+00:00,6.7888386124,6.8858220211,6.5948717949,6.5948717949,2465,,,,,,,,,7.4648297474348535,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.144296305696926,-8.764618488696648,False,False,False,True,True
2023-10-11 00:00:00+00:00,6.3621116139,6.5172850679,6.2069381599,6.507586727,12513,,,,,,,,,7.449190048564312,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.484899759788995,-8.764618488696648,False,False,False,True,False
2023-10-12 00:00:00+00:00,6.4687933635,6.6191176471,6.4009049774,6.6191176471,1899,,,,,,,,,7.447143372244254,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.076543413513974,-8.764618488696648,False,False,False,True,False
2023-10-13 00:00:00+00:00,6.1002564103,6.5981692308,6.0129713424,6.5657767722,10444,,,,,,,,,7.433017187673602,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.15103649017101,-5.2488379214684215,False,True,False,True,False
2023-10-16 00:00:00+00:00,6.2069381599,6.4396983409,6.1293514329,6.1293514329,3334,,,,,,,,,7.428656871386284,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.620288561719775,-5.86668389295815,False,True,False,True,False
2023-10-17 00:00:00+00:00,6.3039215686,6.633568175,6.3039215686,6.4009049774,2364,,,,,,,,,7.42599208771907,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.967018093432245,-5.86668389295815,False,True,False,True,False
2023-10-18 00:00:00+00:00,6.5657767722,6.5801303167,6.0634027149,6.0634027149,7422,,,,,,,,,7.417628452454591,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01849672951898,-5.86668389295815,False,False,False,True,True
2023-10-19 00:00:00+00:00,6.0226696833,6.4784917044,6.0129713424,6.4784917044,12714,,,,,,,,,7.40041402147726,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.62201069493,-5.86668389295815,False,True,False,True,True
2023-10-20 00:00:00+00:00,6.0226696833,6.2457315234,5.964479638,6.0129713424,5222,,,,,,,,,7.392951684729271,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.69102000520401,-5.93079404303851,False,True,False,True,False
2023-10-23 00:00:00+00:00,5.9159879336,6.6044731523,5.8384012066,6.0808597285,3776,,,,,,,,,7.387778555667221,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55073178738211,-7.074622261761924,False,True,False,True,False
2023-10-24 00:00:00+00:00,6.0024001508,6.0024001508,6.0024001508,6.0024001508,1669,,,,,,,,,7.38529527604307,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.512683546129296,-7.205698315504613,False,True,False,True,False
2023-10-25 00:00:00+00:00,6.1778431373,6.6724585219,5.8287998492,5.9935746606,13315,,,,,,,,,7.368956029309818,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.93290837533567,-7.205698315504613,False,True,False,True,False
2023-10-26 00:00:00+00:00,5.886892911,6.1875414781,5.886892911,6.1875414781,1050,,,,,,,,,7.367421408707241,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19394475398275,-7.205698315504613,False,True,False,True,False
2023-10-27 00:00:00+00:00,5.9693288084,5.9741779789,5.8190045249,5.8190045249,4419,,,,,,,,,7.360691728384038,5.920837104066667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.41131350136182,-7.205698315504613,False,True,False,True,False
2023-10-30 00:00:00+00:00,5.9159879336,6.1574766214,5.8384012066,5.9450829563,3487,,,,,,,,,,5.942795067008643,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.227532128643944,-7.205698315504613,False,True,False,True,False
2023-10-31 00:00:00+00:00,5.9271410256,5.9271410256,5.9271410256,5.9271410256,536,,,,,,,,,,5.941801159617619,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.21570627607565,-7.205698315504613,False,True,False,True,False
2023-11-01 00:00:00+00:00,6.0905580694,6.2845248869,6.0731010558,6.1099547511,6893,,,,,,,,,,6.0351133260271945,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.83708512040889,-7.205698315504613,False,True,False,True,True
2023-11-02 00:00:00+00:00,6.1099547511,6.1535972851,6.0614630468,6.0614630468,4941,,,,,,,,,,6.05295732374867,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.11128006560609,-9.560086069151133,False,True,False,True,True
2023-11-03 00:00:00+00:00,6.43,6.43,6.1099547511,6.2069381599,2643,,,,,,,,,,6.084135120731582,,,,,,,,,,,,,#000000,46.87351357142963,-6.026519100911607,False,False,False,False,True
2023-11-06 00:00:00+00:00,6.5948717949,6.9343137255,6.3136199095,6.4009049774,5394,,,,,,,,,,6.1851325184546795,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.65113671446503,-2.6419376299974715,True,False,True,False,True
2023-11-07 00:00:00+00:00,6.6918552036,7.2349622926,6.6821568627,6.6967043741,25229,,,,,,,,,,6.507681104464471,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.8837767179619,0.13984438824773804,True,False,True,False,True
2023-11-08 00:00:00+00:00,6.7888386124,6.817933635,6.0129713424,6.6918552036,7029,,,,,,,,,,6.511421652707369,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.744447679029754,2.553028399738352,True,False,True,False,True
2023-11-09 00:00:00+00:00,6.7693449472,7.3592950226,6.352413273,6.9828054299,35539,,,,,,,,,,6.6281209515981105,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.40866239508047,3.8842320433365103,True,False,True,False,True
2023-11-10 00:00:00+00:00,6.6239668175,6.7645927602,6.4590950226,6.662760181,7075,,,,,,,,,,6.627281970155242,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.72076899234078,3.8842320433365103,True,False,True,False,True
2023-11-13 00:00:00+00:00,6.5172850679,6.895520362,6.0323680241,6.895520362,26138,,,,,,,,,,6.597862751951981,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.025249062216766,3.8842320433365103,True,False,True,False,False
2023-11-14 00:00:00+00:00,5.8478085973,6.740346908,5.576546003,6.740346908,58044,,,,,,,,,,6.429659702366342,,,,,,,,,,,,,#000000,49.411567397790456,4.726866108714283,True,False,False,False,False
2023-11-15 00:00:00+00:00,5.7899095023,6.0129713424,5.7899095023,5.9693288084,9868,,,,,,,,,,6.401371973371899,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65418872796988,0.5681133279515862,False,False,False,True,False
2023-11-16 00:00:00+00:00,6.0032730015,6.0808597285,5.8384012066,6.0808597285,22865,,,,,,,,,,6.356993097023139,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.747943997292346,-0.011174268878789917,False,True,False,True,False
2023-11-17 00:00:00+00:00,6.1099547511,6.1584464555,5.6735294118,5.8480995475,17897,,,,,,,,,,6.328692202341323,5.9806435394666675,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.198394635735085,-0.011174268878789917,False,False,False,True,False
2023-11-20 00:00:00+00:00,6.3233182504,6.3330165913,6.1923906486,6.2651282051,3525,,,,,,,,,,,6.03038137787963,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.4576015486761,-0.011174268878789917,False,False,False,True,False
2023-11-21 00:00:00+00:00,6.2942232278,6.3330165913,6.0323680241,6.0614630468,13804,,,,,,,,,,,6.104635934615957,,,,,,,,,,,,#000000,47.6952204318323,-0.011174268878789917,True,False,False,False,True
2023-11-22 00:00:00+00:00,6.9052187029,6.9052187029,6.3330165913,6.3330165913,6898,,,,,,,,,,,6.204501487436623,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96213231317775,-3.669512181752161,True,False,True,False,True
2023-11-24 00:00:00+00:00,6.7888386124,6.7888386124,6.7112518854,6.7112518854,3176,,,,,,,,,,,6.243656371040001,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.35041145564689,-1.4669240185611514,True,False,True,False,True
2023-11-27 00:00:00+00:00,6.895520362,6.9052187029,6.740346908,6.7791402715,11027,,,,,,,,,,,6.3617770982980595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6175614971237,0.6717152136885574,True,False,True,False,True
2023-11-28 00:00:00+00:00,6.8858220211,7.0894871795,6.8493562594,7.0894871795,7003,,,,,,,,,,,6.425888668160875,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.02431682405081,2.0649374870594457,True,False,True,False,True
2023-11-29 00:00:00+00:00,6.8470286576,7.0603921569,6.8373303167,7.0603921569,7721,,,,,,,,,,,6.479030609692942,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51386385192977,2.6976070681175486,True,False,True,False,True
2023-11-30 00:00:00+00:00,6.6918552036,6.7694419306,6.3673487179,6.7694419306,3093,,,,,,,,,,,6.484475314560967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.079171450186976,2.6976070681175486,True,False,True,False,True
2023-12-01 00:00:00+00:00,6.7985369532,6.8858220211,6.7888386124,6.7888386124,3881,,,,,,,,,,,6.501383287418168,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04770753516708,2.6976070681175486,True,False,True,False,True
2023-12-04 00:00:00+00:00,6.835972549,6.835972549,6.6918552036,6.7791402715,2154,,,,,,,,,,,6.509081425527275,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35383695180638,2.6976070681175486,True,False,True,False,True
2023-12-05 00:00:00+00:00,6.6433634992,7.0894871795,6.4360129713,7.0894871795,22814,,,,,,,,,,,6.556456504044462,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.26309562244569,2.6976070681175486,True,False,True,False,False
2023-12-06 00:00:00+00:00,6.7888386124,6.895520362,6.5657767722,6.6724585219,20469,,,,,,,,,,,6.588551950560522,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.281635801531635,2.6976070681175486,True,False,True,False,False
2023-12-07 00:00:00+00:00,6.8814577677,6.9537104072,6.8276319759,6.8858220211,4461,,,,,,,,,,,6.598980517532755,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.143081790921705,2.6976070681175486,True,False,True,False,False
2023-12-08 00:00:00+00:00,6.7888386124,7.1088838612,6.6724585219,7.1088838612,30108,,,,,,,,,,,6.648086269245785,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.534577293961085,2.6976070681175486,True,False,True,False,False
2023-12-11 00:00:00+00:00,6.6918552036,6.9101648567,6.3585232278,6.3585232278,26579,,,,,,,,,,,6.648867781990776,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.93176204819186,2.6976070681175486,True,False,True,False,False
2023-12-12 00:00:00+00:00,7.4677224736,7.6616892911,7.0312971342,7.0312971342,269793,,,,,,,,,,,7.087061910287329,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.713960900838536,4.986716474896802,True,False,True,False,True
2023-12-13 00:00:00+00:00,7.7198793363,8.0011312217,7.2252639517,7.4192307692,80832,,,,,,,,,,,7.171890129774118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08009625232721,9.03397892574418,True,False,True,False,True
2023-12-14 00:00:00+00:00,8.0011312217,8.1950980392,7.5647058824,7.5648028658,86623,,,,,,,,,,,7.276143066823952,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11171709240591,12.648361773887174,True,False,True,False,True
2023-12-15 00:00:00+00:00,7.8071644042,8.0883193062,7.283453997,7.9235444947,33123,,,,,,,,,,,7.298908558380186,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.62140450169318,12.977586496848453,True,False,True,False,True
2023-12-18 00:00:00+00:00,7.8556561086,8.2338914027,7.6519909502,7.904147813,40080,,,,,,,,,,,7.3343683220926685,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.19441043772359,13.534293350617851,True,False,True,False,True
2023-12-19 00:00:00+00:00,8.0981146305,8.2435897436,7.7004826546,8.0496229261,26758,,,,,,,,,,,7.359564739212144,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68856763756361,15.049844117987334,True,False,True,False,True
2023-12-20 00:00:00+00:00,7.7392760181,8.2338914027,7.4774208145,7.9235444947,61082,,,,,,,,,,,7.395243167002684,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8832127308297,15.049844117987334,True,False,True,False,True
2023-12-21 00:00:00+00:00,7.904147813,7.904147813,7.4774208145,7.7683710407,17267,,,,,,,,,,,7.403155453124351,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.92541780239834,15.049844117987334,True,False,True,False,False
2023-12-22 00:00:00+00:00,8.0108295626,8.1272096531,7.904147813,7.904147813,22884,,,,,,,,,,,7.420141006000265,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.85963328572537,15.049844117987334,True,False,True,False,False
2023-12-26 00:00:00+00:00,8.6412217195,8.75760181,8.0399245852,8.0399245852,80121,,,,,,,,,,,7.514124692799522,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.49926345832132,15.049844117987334,True,False,True,False,False
2023-12-27 00:00:00+00:00,8.6509200603,8.7769984917,8.0884162896,8.6994117647,39862,,,,,,,,,,,7.556027705923014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.29330130265181,15.898647188048372,True,False,True,False,True
2023-12-28 00:00:00+00:00,9.7662292609,9.7953242836,8.2872322775,8.6509200603,114817,,,,,,,,,,,7.743461846802106,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.33871226671391,19.784330079303643,True,False,True,False,True
2023-12-29 00:00:00+00:00,9.3685972851,10.1153695324,9.3588989442,9.8438159879,91164,,,,,,,,,,,7.8918949834726755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.76113598956829,19.784330079303643,True,False,True,False,True
2024-01-02 00:00:00+00:00,9.9601960784,10.2802413273,8.524841629,8.524841629,108963,,,,,,,,,,,8.038844294021743,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.79756084041813,20.303156251004125,True,False,True,False,True
2024-01-03 00:00:00+00:00,10.1347662142,10.3287330317,9.8923076923,10.0862745098,41794,,,,,,,,,,,8.105718591790687,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.85608402029104,21.471051816366383,True,False,True,False,True
2024-01-04 00:00:00+00:00,10.2899396682,10.3287330317,9.9504977376,10.0959728507,32071,,,,,,,,,,,8.155901736921074,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.88739632943155,22.64195870644403,True,False,True,False,True
2024-01-05 00:00:00+00:00,10.1056711916,10.6584766214,10.0862745098,10.2705429864,25885,,,,,,,,,,,8.196463742162933,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.05015652848256,22.64195870644403,True,False,True,False,True
2024-01-08 00:00:00+00:00,10.9106334842,11.8222775264,10.0474811463,10.0474811463,60167,,,,,,,,,,,8.312322722177464,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.26203626449129,23.349444094862363,True,False,True,False,True
2024-01-09 00:00:00+00:00,10.3384313725,11.153092006,10.0377828054,11.153092006,54473,,,,,,,,,,,8.393621279993715,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.1892618471482,23.349444094862363,True,False,True,False,False
2024-01-10 00:00:00+00:00,10.3190346908,10.8621417798,9.9117043741,9.9117043741,63870,,,,,,,,,,,8.475553090102991,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.01758355346459,27.98887909513519,True,False,True,False,False
2024-01-11 00:00:00+00:00,10.9106334842,11.3470588235,10.377224736,10.377224736,38321,,,,,,,,,,,8.534030304083217,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.1591991100679,27.98887909513519,True,False,True,False,False
2024-01-12 00:00:00+00:00,10.7748567119,11.4343438914,10.7748567119,11.0561085973,24732,,,,,,,,,,,8.572082724170308,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.34768209339808,27.09611757102479,True,False,True,False,False
2024-01-16 00:00:00+00:00,10.9688235294,11.2209803922,10.6681749623,10.765158371,25789,,,,,,,,,,,8.609860962776263,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.34295518710557,26.868617546101348,True,False,True,False,False
2024-01-17 00:00:00+00:00,11.0173152338,11.2403770739,10.8912368024,10.8912368024,43302,,,,,,,,,,,8.67318421850654,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.47710236452127,26.7335272570581,True,False,True,False,False
2024-01-18 00:00:00+00:00,11.153092006,11.3567571644,10.8621417798,10.9106334842,54889,,,,,,,,,,,8.751246568415455,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.96485249938831,26.7335272570581,True,False,True,False,False
2024-01-19 00:00:00+00:00,11.6380090498,11.7980316742,11.0173152338,11.0561085973,92842,,,,,,,,,,,8.890971419043332,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.56638634030615,26.7335272570581,True,False,True,False,True
2024-01-22 00:00:00+00:00,11.7446907994,12.1229260935,11.463438914,11.6865007541,82455,,,,,,,,,,,9.016312673691138,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.88852290571283,26.7335272570581,True,False,True,False,True
2024-01-23 00:00:00+00:00,11.6089140271,12.2587028658,11.4828355958,11.773785822,184384,,,,,,,,,,,9.261264022985282,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.5692444468788,26.7335272570581,True,False,True,False,True
2024-01-24 00:00:00+00:00,11.6477073906,11.928959276,11.3567571644,11.5701206637,31901,,,,,,,,,,,9.297212982557427,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.47514269776283,26.7335272570581,True,False,True,False,True
2024-01-25 00:00:00+00:00,11.7155957768,12.1229260935,11.5798190045,11.6865007541,43727,,,,,,,,,,,9.348036508933863,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.63175420778934,26.7335272570581,True,False,True,False,True
2024-01-26 00:00:00+00:00,12.006546003,12.0307918552,11.6768024133,11.6768024133,20506,,,,,,,,,,,9.3720957671539,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.63043174716415,26.7335272570581,True,False,True,False,True
2024-01-29 00:00:00+00:00,11.9095625943,12.1714177979,11.8319758673,12.1714177979,11862,,,,,,,,,,,9.386166395479837,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.2665327804738,26.7335272570581,True,False,True,False,True
2024-01-30 00:00:00+00:00,12.0647360483,12.161719457,11.7252941176,11.7446907994,69616,,,,,,,,,,,9.466166295561546,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.55126387819607,26.7335272570581,True,False,True,False,True
2024-01-31 00:00:00+00:00,12.0744343891,12.2829487179,12.0162443439,12.2199095023,89601,,,,,,,,,,,9.567517929798202,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.77484380783378,24.27317644663576,True,False,True,False,True
2024-02-01 00:00:00+00:00,12.0938310709,12.2199095023,12.0162443439,12.0550377074,84933,,,,,,,,,,,9.65619613247352,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.99712542795635,24.665560447910934,True,False,True,False,True
2024-02-02 00:00:00+00:00,11.8998642534,12.2296078431,11.7155957768,11.8804675716,50336,,,,,,,,,,,9.702617848175583,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.66937174839155,24.665560447910934,True,False,True,False,False
2024-02-05 00:00:00+00:00,12.0259426848,12.6369381599,11.9095625943,12.6369381599,28865,,,,,,,,,,,9.73118317282578,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.75901925546452,26.120159792411584,True,False,True,False,False
2024-02-06 00:00:00+00:00,12.0744343891,12.0744343891,11.9483559578,12.0259426848,24040,,,,,,,,,,,9.752977515090048,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.39938286898929,25.73774505591696,True,False,True,False,False
2024-02-07 00:00:00+00:00,12.0744343891,12.8503016591,11.928959276,12.8503016591,53580,,,,,,,,,,,9.805310327534755,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.1596252780058,25.437194460365077,True,False,True,False,False
2024-02-08 00:00:00+00:00,11.9774509804,12.1326244344,9.8923076923,12.0356410256,55787,,,,,,,,,,,9.837522401940928,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.54315317966518,23.849945195314803,True,False,True,False,False
2024-02-09 00:00:00+00:00,11.2112820513,12.1035294118,11.2112820513,12.1035294118,36364,,,,,,,,,,,9.860163615068934,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.65127014845655,15.655268494946029,False,True,True,False,False
2024-02-12 00:00:00+00:00,11.9968476621,12.0550377074,11.5115426848,11.5943665158,12183,,,,,,,,,,,9.869174898132817,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.85155369630166,15.322921745040361,False,True,True,False,False
2024-02-13 00:00:00+00:00,11.7204449472,12.1423227753,11.7204449472,12.1423227753,30234,,,,,,,,,,,9.891263014205615,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.360727538228545,13.267799836459226,False,True,True,False,False
2024-02-14 00:00:00+00:00,11.928959276,12.0259426848,11.7349924585,11.7349924585,23698,,,,,,,,,,,9.908543016990475,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.83817073271632,12.982832040824924,False,True,True,False,False
2024-02-15 00:00:00+00:00,11.9386576169,12.1908144796,11.8707692308,12.1908144796,29784,,,,,,,,,,,9.930951298619192,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.54345998883166,12.762543412787302,False,True,True,False,False
2024-02-16 00:00:00+00:00,11.928959276,12.0647360483,11.8416742081,12.0647360483,15521,,,,,,,,,,,9.942134293567698,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.266275925043935,12.44294328409913,False,True,True,False,False
2024-02-20 00:00:00+00:00,11.9483559578,12.1229260935,11.696199095,11.696199095,42756,,,,,,,,,,,9.971966879470648,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.20987089473279,12.245764534603722,False,True,True,False,False
2024-02-21 00:00:00+00:00,11.9968476621,12.1520211161,11.9968476621,12.1229260935,32420,,,,,,,,,,,9.995419109480515,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.513560688833685,12.245764534603722,False,True,True,False,False
2024-02-22 00:00:00+00:00,11.5776853695,12.0453393665,11.3173819005,12.0259426848,30074,,,,,,,,,,,10.01254014697755,,,,,,,,,,,,#000000,55.000637338601734,8.909566099274542,False,True,False,False,False
2024-02-23 00:00:00+00:00,11.4246455505,12.1520211161,11.4149472097,11.928959276,39260,,,,,,,,,,,10.034591588714306,,,,,,,,,,,,#000000,51.53306817313891,5.662376427744441,False,True,False,False,False
2024-02-26 00:00:00+00:00,11.7058974359,11.8804675716,11.5701206637,11.8416742081,21741,,,,,,,,,,,10.046954919459845,,,,,,,,,,,,#000000,51.521795604145666,5.662376427744441,False,True,False,False,False
2024-02-27 00:00:00+00:00,11.5798190045,12.1229260935,11.4640208145,12.1229260935,39780,,,,,,,,,,,10.069158138128119,,,,,,,,,,,,#000000,50.52085656433483,4.684336213365754,False,True,False,False,False
2024-02-28 00:00:00+00:00,11.2791704374,11.9192609351,11.2791704374,11.8027838612,41566,,,,,,,,,,,10.088600243792058,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.722089592502954,1.99960157221156,False,True,False,True,False
2024-02-29 00:00:00+00:00,11.463438914,11.6913499246,11.2500754148,11.385852187,49129,,,,,,,,,,,10.110520660090302,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.43051033135655,1.6926899241394011,False,True,False,True,False
2024-03-01 00:00:00+00:00,11.7349924585,11.7446907994,11.5701206637,11.6283107089,21387,,,,,,,,,,,10.12132368667934,,,,,,,,,,,,#000000,49.30603140069536,1.6926899241394011,False,True,False,False,False
2024-03-04 00:00:00+00:00,11.4246455505,11.8319758673,11.1821870287,11.8319758673,16962,,,,,,,,,,,10.128683100466832,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.291526577696146,1.6926899241394011,False,True,False,True,False
2024-03-05 00:00:00+00:00,11.2985671192,11.5701206637,11.1531889894,11.5701206637,16715,,,,,,,,,,,10.135119646401359,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.78046490143941,1.0505278537324045,False,True,False,True,False
2024-03-06 00:00:00+00:00,10.7263650075,11.2646229261,10.6681749623,11.2646229261,12375,,,,,,,,,,,10.138062036750615,10.886387631966665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.67000762399714,-2.838563150241825,False,True,False,True,False
2024-03-07 00:00:00+00:00,10.8912368024,10.9882202112,10.7748567119,10.8718401207,8646,,,,,,,,,,,,10.885722805883567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.309966350259515,-4.056302995308535,False,True,False,True,False
2024-03-08 00:00:00+00:00,10.687571644,11.2403770739,10.687571644,10.9397285068,21808,,,,,,,,,,,,10.878653913312247,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38642481702172,-5.849443704600382,False,True,False,True,False
2024-03-11 00:00:00+00:00,10.9445776772,11.1579411765,10.6681749623,10.6681749623,9415,,,,,,,,,,,,10.886747362615106,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.22867378049278,-5.849443704600382,False,True,False,True,False
2024-03-12 00:00:00+00:00,10.8136500754,12.0550377074,10.8136500754,11.0949019608,88486,,,,,,,,,,,,11.100966473289459,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0566826120794,-5.849443704600382,False,True,False,True,False
2024-03-13 00:00:00+00:00,11.8319758673,11.8901659125,10.8330467572,10.842745098,31407,,,,,,,,,,,,11.177127988636252,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.170727875191034,-8.833076734056846,False,True,False,True,True
