date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-03 00:00:00+00:00,13.52,14.23,13.02,13.11,432202,,,,,,,18.42742917095423,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.244256168274116,-24.18577025783725,False,True,False,True,True
2023-11-06 00:00:00+00:00,13.34,13.85,13.16,13.38,259734,,,,,,,18.354428037416778,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.226988763773033,-24.055121634665024,False,True,False,True,True
2023-11-07 00:00:00+00:00,11.92,12.26,11.885,12.05,1267839,,,,,,,17.931346775275973,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.654753295775055,-20.959339213739025,False,True,False,True,False
2023-11-08 00:00:00+00:00,11.98,12.14,11.75,12.06,462838,,,,,,,17.789099065472676,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.72752023864791,-22.747941188030282,False,True,False,True,False
2023-11-09 00:00:00+00:00,11.72,12.12,11.6,12.07,535048,,,,,,,17.62903405350006,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.953629704573295,-24.375639774888246,False,True,False,True,False
2023-11-10 00:00:00+00:00,11.75,11.77,11.35,11.67,461657,,,,,,,17.493368304587804,11.623333333333333,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.02353175097098,-25.228672116804873,False,True,False,True,False
2023-11-13 00:00:00+00:00,11.63,11.71,11.43,11.62,352842,,,,,,,,11.608893291049672,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.152779591211676,-26.077449258808738,False,True,False,True,False
2023-11-14 00:00:00+00:00,12.08,12.23,11.821,11.91,914493,,,,,,,,11.838852254762699,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.361513150166356,-26.077449258808738,False,True,False,True,True
2023-11-15 00:00:00+00:00,11.95,12.38,11.91,12.17,297022,,,,,,,,11.874205507793464,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.079807028131018,-29.02500445801149,False,True,False,True,True
2023-11-16 00:00:00+00:00,11.66,11.99,11.44,11.79,369029,,,,,,,,11.846850265736355,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.329585802145516,-28.791116171936658,False,True,False,True,True
2023-11-17 00:00:00+00:00,11.66,11.97,11.59,11.81,190258,,,,,,,,11.838986919124698,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.496104984821848,-28.535044705161393,False,True,False,True,True
2023-11-20 00:00:00+00:00,12.32,12.4,11.56,11.65,635226,,,,,,,,11.889154936754139,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.70109840113204,-23.589635273753256,False,False,False,True,True
2023-11-21 00:00:00+00:00,12.61,12.94,12.26,12.26,730094,,,,,,,,12.021138582432146,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.948864370241594,-18.840262745060222,True,False,False,True,True
2023-11-22 00:00:00+00:00,12.66,12.85,12.44,12.57,333692,,,,,,,,12.070118669589888,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7488251731382,-15.570040589491427,True,False,False,True,True
2023-11-24 00:00:00+00:00,12.57,12.755,12.49,12.58,112893,,,,,,,,12.083851107422909,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.77150834772477,-13.936042135580557,True,False,False,True,True
2023-11-27 00:00:00+00:00,12.27,12.59,12.13,12.5,265952,,,,,,,,12.097889617436651,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.500377285794684,-13.936042135580557,True,False,False,True,True
2023-11-28 00:00:00+00:00,12.49,12.58,12.11,12.24,412116,,,,,,,,12.121879865533696,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87052835979051,-13.015943529190125,True,False,False,True,True
2023-11-29 00:00:00+00:00,12.4,12.66,12.33,12.66,346222,,,,,,,,12.143685415612222,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.263281690444074,-12.523622003189828,True,False,False,True,True
2023-11-30 00:00:00+00:00,12.33,12.49,11.96,12.41,510592,,,,,,,,12.153696948865221,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.1071487251277,-12.46287414402417,True,False,False,True,True
2023-12-01 00:00:00+00:00,13.65,13.68,12.25,12.25,889559,,,,,,,,12.2892680070761,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.08230579083251,-5.763645625983571,True,False,True,False,True
2023-12-04 00:00:00+00:00,13.41,13.64,13.24,13.34,344297,,,,,,,,12.344075943471879,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.25712003974789,-2.8826287387775125,True,False,True,False,True
2023-12-05 00:00:00+00:00,12.74,13.255,12.69,13.17,225040,,,,,,,,12.36085042839582,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.894821015710214,-2.8826287387775125,True,False,True,False,True
2023-12-06 00:00:00+00:00,12.66,13.01,12.59,12.87,131225,,,,,,,,12.367697296011492,,,,,,,,,,,,,,#000000,50.61817468350626,-2.8826287387775125,True,False,False,False,True
2023-12-07 00:00:00+00:00,12.72,12.86,12.59,12.72,130044,,,,,,,,12.373741049771004,,,,,,,,,,,,,,#000000,50.08229242991946,-2.8826287387775125,True,False,False,False,False
2023-12-08 00:00:00+00:00,13.54,13.58,12.63,12.63,305304,,,,,,,,12.4073600816599,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.37765787338627,-2.862950101526579,True,False,True,False,False
2023-12-11 00:00:00+00:00,13.46,13.46,13.22,13.35,252188,,,,,,,,12.437237759435074,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.12394567086439,-1.1078859214249803,True,False,True,False,True
2023-12-12 00:00:00+00:00,13.74,13.78,13.22,13.45,480813,,,,,,,,12.50046211639498,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.389758923411065,1.1483107033504893,True,False,True,False,True
2023-12-13 00:00:00+00:00,14.77,14.79,13.65,13.81,449165,,,,,,,,12.59397733016635,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.00022249937148,5.541264329252542,True,False,True,False,True
2023-12-14 00:00:00+00:00,16.33,16.36,15.14,15.14,589681,,,,,,,,12.796975540262624,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.84823681737362,10.930311049050609,True,False,True,False,True
2023-12-15 00:00:00+00:00,16.21,16.74,16.135,16.4,452146,,,,,,,,12.955277648884502,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.11355462267444,13.796956143165843,True,False,True,False,True
2023-12-18 00:00:00+00:00,15.91,16.51,15.84,16.19,287158,,,,,,,,13.041172050330056,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.69509880142763,14.256421104241511,True,False,True,False,True
2023-12-19 00:00:00+00:00,16.8,16.84,15.96,15.96,281875,,,,,,,,13.132734802010274,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.59790745377421,16.122515070427212,True,False,True,False,True
2023-12-20 00:00:00+00:00,16.23,16.84,16.1676,16.61,230237,,,,,,,,13.201502979109637,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.14367846018257,16.122515070427212,True,False,True,False,True
2023-12-21 00:00:00+00:00,16.46,16.69,16.28,16.44,148088,,,,,,,,13.24508429366116,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.63304071616179,16.122515070427212,True,False,True,False,True
2023-12-22 00:00:00+00:00,16.6,16.81,16.4,16.4,245775,,,,,,,,13.317646637396404,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57756096086354,16.122515070427212,True,False,True,False,True
2023-12-26 00:00:00+00:00,16.58,16.63,16.45,16.49,85189,,,,,,,,13.341699690863333,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.43218043515623,16.122515070427212,True,False,True,False,True
2023-12-27 00:00:00+00:00,16.51,16.78,16.41,16.41,188931,,,,,,,,13.394005171152209,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.92699394502678,16.122515070427212,True,False,True,False,True
2023-12-28 00:00:00+00:00,16.03,16.56,15.87,16.56,238946,,,,,,,,13.449468188334059,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.91157608653586,16.122515070427212,True,False,True,False,False
2023-12-29 00:00:00+00:00,15.79,16.01,15.5636,15.77,192579,,,,,,,,13.486745855013208,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.67490597115886,20.45700333474622,True,False,True,False,False
2024-01-02 00:00:00+00:00,15.75,16.0644,15.57,15.68,120330,,,,,,,,13.509509230174308,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.30793564071639,18.099876499682622,True,False,True,False,False
2024-01-03 00:00:00+00:00,16.12,16.12,15.19,15.4,388550,,,,,,,,13.58051097139709,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.128132666627245,17.781005621364955,True,False,True,False,False
2024-01-04 00:00:00+00:00,16.24,16.27,15.76,15.98,257783,,,,,,,,13.630865455981095,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44244329001438,17.781005621364955,True,False,True,False,False
2024-01-05 00:00:00+00:00,16.39,16.6,15.84,16.28,239796,,,,,,,,13.679345846707829,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.202835494591156,17.781005621364955,True,False,True,False,False
2024-01-08 00:00:00+00:00,16.66,16.67,15.92,15.92,189783,,,,,,,,13.71847469980575,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.66684125908583,17.781005621364955,True,False,True,False,True
2024-01-09 00:00:00+00:00,15.95,16.37,15.89,16.27,273206,,,,,,,,13.765888828361444,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.34902323987141,16.341458280717433,True,False,True,False,False
2024-01-10 00:00:00+00:00,15.55,16.0,15.49,15.74,201409,,,,,,,,13.793924173458507,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.21078171816755,12.41247946829619,True,False,True,False,False
2024-01-11 00:00:00+00:00,15.56,15.698,15.28,15.39,138482,,,,,,,,13.811060286076932,,,,,,,,,,,,,,#000000,54.50125402653807,9.929575472689628,True,False,False,False,False
2024-01-12 00:00:00+00:00,15.54,16.0,15.47,15.66,86829,,,,,,,,13.822608951523568,,,,,,,,,,,,,,#000000,52.591315111520046,8.185388993768143,False,False,False,False,False
2024-01-16 00:00:00+00:00,15.53,15.54,15.1,15.29,264629,,,,,,,,13.851734257689147,,,,,,,,,,,,,,#000000,51.261606762513104,6.926204591071929,False,False,False,False,False
2024-01-17 00:00:00+00:00,15.21,15.457,15.09,15.25,304032,,,,,,,,13.88101045856936,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.611608992561095,4.38866499164952,False,False,False,True,False
2024-01-18 00:00:00+00:00,15.07,15.2,14.88,15.2,238377,,,,,,,,13.89985982299857,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12627992315788,2.02806885203411,False,False,False,True,False
2024-01-19 00:00:00+00:00,15.28,15.3,14.91,15.15,340832,,,,,,,,13.92833256714364,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9581688555831,1.7966485488633097,False,False,False,True,False
2024-01-22 00:00:00+00:00,14.44,15.31,14.4,15.16,418763,,,,,,,,13.94957186539038,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.038884449758015,-2.002173561564703,False,True,False,True,False
2024-01-23 00:00:00+00:00,14.61,15.27,14.48,14.67,455898,,,,,,,,13.97342518132717,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.583911697462945,-3.4177703790504737,False,True,False,True,False
2024-01-24 00:00:00+00:00,15.33,15.6599,14.92,14.92,285133,,,,,,,,13.99671107367118,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.7149115219612,-3.4177703790504737,False,True,False,True,True
2024-01-25 00:00:00+00:00,15.34,15.65,15.11,15.41,296553,,,,,,,,14.021213303519172,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85237976653157,-3.4177703790504737,False,False,False,True,True
2024-01-26 00:00:00+00:00,15.3,15.6,15.22,15.4,161210,,,,,,,,14.034233030703819,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05919110034081,-9.145664154501787,False,False,False,True,True
2024-01-29 00:00:00+00:00,15.73,15.85,14.87,15.32,669903,,,,,,,,14.089985749576176,,,,,,,,,,,,,,#000000,50.11634600547694,-6.165567663873233,False,False,False,False,True
2024-01-30 00:00:00+00:00,15.68,15.75,15.09,15.5,241425,,,,,,,,14.10936020872869,,,,,,,,,,,,,,#000000,51.83919400792177,-4.4653055142248945,False,False,False,False,True
2024-01-31 00:00:00+00:00,15.66,16.1199,15.6,15.78,311533,,,,,,,,14.138561941128819,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.85238194804671,-3.3771095357149576,False,False,True,False,True
2024-02-01 00:00:00+00:00,16.39,16.41,15.88,15.94,268125,,,,,,,,14.169268674735333,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.95357530488573,0.607448053703763,False,False,True,False,True
2024-02-02 00:00:00+00:00,15.72,16.23,15.59,15.97,279848,,,,,,,,14.194625053217804,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.62717113224464,0.607448053703763,False,False,True,False,True
2024-02-05 00:00:00+00:00,14.91,15.45,14.45,15.29,271717,,,,,,,,14.205358668706928,,,,,,,,,,,,,,#000000,51.22678025632257,0.607448053703763,False,False,False,False,False
2024-02-06 00:00:00+00:00,15.42,15.45,15.0,15.06,191713,,,,,,,,14.216316604753102,,,,,,,,,,,,,,#000000,50.61910374792901,0.607448053703763,False,False,False,False,False
2024-02-07 00:00:00+00:00,15.49,15.55,15.165,15.46,148269,,,,,,,,14.225506443581972,,,,,,,,,,,,,,#000000,50.517048258907025,6.917999768686954,False,True,False,False,False
2024-02-08 00:00:00+00:00,15.61,15.62,15.1666,15.44,216939,,,,,,,,14.239414964318753,,,,,,,,,,,,,,#000000,50.991836844547265,6.917999768686954,False,True,False,False,False
2024-02-09 00:00:00+00:00,15.59,15.66,15.34,15.66,441010,,,,,,,,14.268186031668035,,,,,,,,,,,,,,#000000,51.20495068403077,6.917999768686954,False,True,False,False,False
2024-02-12 00:00:00+00:00,15.55,15.8,15.23,15.58,112439,,,,,,,,14.275298543036238,,,,,,,,,,,,,,#000000,51.12381235062243,6.554962580268352,False,True,False,False,False
2024-02-13 00:00:00+00:00,14.09,15.24,13.95,15.16,296431,,,,,,,,14.27752080013768,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.25291662432753,0.7556771571856231,False,True,False,True,False
2024-02-14 00:00:00+00:00,14.44,14.51,13.78,14.08,285345,,,,,,,,14.277044392277627,14.243333333333332,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17448499480472,-1.2526769185590112,False,True,False,True,False
2024-02-15 00:00:00+00:00,15.12,15.14,14.57,14.57,184755,,,,,,,,,14.518441820889173,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.845674898503276,-1.2526769185590112,False,True,False,True,False
2024-02-16 00:00:00+00:00,16.27,16.71,15.21,15.22,375875,,,,,,,,,15.204852290749335,,,,,,,,,,,,,#000000,49.73509966677171,-6.14560565133749,False,True,False,False,True
2024-02-20 00:00:00+00:00,15.54,16.15,15.42,16.15,203700,,,,,,,,,15.301587554878099,,,,,,,,,,,,,#000000,50.36768509579538,-5.593172677163679,False,True,False,False,True
2024-02-21 00:00:00+00:00,16.2,16.21,15.27,15.27,416659,,,,,,,,,15.469732196075384,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.66561174450672,-3.37682196024182,False,True,True,False,True
2024-02-22 00:00:00+00:00,16.39,16.56,15.93,16.28,293018,,,,,,,,,15.606901993840157,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.703894274226656,-1.3972008799426732,False,False,True,False,True
2024-02-23 00:00:00+00:00,16.58,16.66,16.282,16.51,251616,,,,,,,,,15.719565612514305,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.579707619684896,0.45103243446764907,False,False,True,False,True
2024-02-26 00:00:00+00:00,16.01,16.38,15.69,16.23,258372,,,,,,,,,15.754530101556693,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60908659989044,0.45103243446764907,False,False,True,False,True
2024-02-27 00:00:00+00:00,16.98,17.03,15.95,16.2,404763,,,,,,,,,15.890576578638395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60801799463552,1.6000113256323942,False,False,True,False,True
2024-02-28 00:00:00+00:00,16.72,17.19,16.59,16.95,308804,,,,,,,,,15.988175014284165,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.953170284988474,2.1183354320176093,False,False,True,False,True
2024-02-29 00:00:00+00:00,17.06,17.185,16.79,17.08,228844,,,,,,,,,16.06110094275677,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.07513140091708,3.4291367397793167,True,False,True,False,True
2024-03-01 00:00:00+00:00,17.74,17.87,16.99,17.26,383414,,,,,,,,,16.218110289977417,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.429605156074686,5.875376555811712,True,False,True,False,True
2024-03-04 00:00:00+00:00,18.05,18.28,17.7,17.81,682863,,,,,,,,,16.50413347240052,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.663017612782845,8.14068186674232,True,False,True,False,True
2024-03-05 00:00:00+00:00,17.08,18.11,16.9644,18.11,280555,,,,,,,,,16.558333516065552,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32903856513551,8.14068186674232,True,False,True,False,True
2024-03-06 00:00:00+00:00,17.72,17.92,17.45,17.59,224058,,,,,,,,,16.611662346111,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.34586363090791,8.14068186674232,True,False,True,False,True
2024-03-07 00:00:00+00:00,17.48,18.26,17.46,18.07,364876,,,,,,,,,16.69117074270954,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47771981098485,8.14068186674232,True,False,True,False,False
2024-03-08 00:00:00+00:00,16.54,17.4299,15.8,16.72,576648,,,,,,,,,16.680975521565152,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83969884408778,12.103928918329366,False,False,True,False,False
2024-03-11 00:00:00+00:00,16.93,17.13,16.33,16.33,344788,,,,,,,,,16.687548141016524,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53335485110173,10.785767133536119,False,False,True,False,False
2024-03-12 00:00:00+00:00,17.06,17.07,16.55,16.81,246726,,,,,,,,,16.695587269882882,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0363264195757,10.176050596925755,False,False,True,False,False
2024-03-13 00:00:00+00:00,18.26,18.55,17.34,17.34,807892,,,,,,,,,16.849192703079208,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6889089955454,10.176050596925755,True,False,True,False,True
2024-03-14 00:00:00+00:00,18.24,18.26,17.65,18.25,400722,,,,,,,,,16.91314421342532,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.38257963022634,10.176050596925755,True,False,True,False,True
2024-03-15 00:00:00+00:00,19.05,19.265,18.4,18.44,495923,,,,,,,,,17.03630886351024,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20978448955567,6.979900676956142,True,False,True,False,True
2024-03-18 00:00:00+00:00,18.48,19.43,18.4,19.18,340603,,,,,,,,,17.106935963817257,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.92804518959221,6.979900676956142,True,False,True,False,True
2024-03-19 00:00:00+00:00,18.25,18.31,17.94,18.22,337333,,,,,,,,,17.148034594559086,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.90613547865608,6.979900676956142,True,False,True,False,True
2024-03-20 00:00:00+00:00,19.02,19.315,18.08,18.14,362060,,,,,,,,,17.214249479452942,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.01516778018176,7.059329929504663,True,False,True,False,True
2024-03-21 00:00:00+00:00,19.07,19.27,18.7125,19.27,241358,,,,,,,,,17.261040391002087,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.86467851381955,8.057051802825761,True,False,True,False,True
2024-03-22 00:00:00+00:00,18.71,19.12,18.65,18.81,156381,,,,,,,,,17.286926991875227,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.963545773341025,8.057051802825761,True,False,True,False,True
2024-03-25 00:00:00+00:00,18.57,18.99,18.57,18.71,175024,,,,,,,,,17.312783171318653,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7944216182453,8.057051802825761,True,False,True,False,True
2024-03-26 00:00:00+00:00,18.56,18.94,18.5114,18.7,163536,,,,,,,,,17.33544737575789,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.97171006181965,8.057051802825761,True,False,True,False,False
2024-03-27 00:00:00+00:00,18.93,19.0,18.55,18.58,215714,,,,,,,,,17.367575786587558,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.57528077221116,8.057051802825761,True,False,True,False,False
2024-03-28 00:00:00+00:00,19.28,19.38,19.0,19.05,323293,,,,,,,,,17.425519256980312,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.989663568014734,8.057051802825761,True,False,True,False,False
2024-04-01 00:00:00+00:00,19.28,19.66,19.0,19.5,445629,,,,,,,,,17.503550351355624,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.93258543188379,9.00613212872154,True,False,True,False,True
2024-04-02 00:00:00+00:00,20.17,20.2995,19.31,19.31,429101,,,,,,,,,17.596294964782814,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.86461359560147,11.885278056862099,True,False,True,False,True
2024-04-03 00:00:00+00:00,20.84,21.48,20.33,20.37,608443,,,,,,,,,17.765516368919364,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13765058500559,14.959375287407852,True,False,True,False,True
2024-04-04 00:00:00+00:00,20.8,21.69,20.65,20.96,450815,,,,,,,,,17.886074749303948,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.09001087678799,16.72694948060112,True,False,True,False,True
2024-04-05 00:00:00+00:00,20.89,21.22,20.355,20.67,419551,,,,,,,,,17.983137164936682,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5752472083178,18.08128858815509,True,False,True,False,True
2024-04-08 00:00:00+00:00,20.9,21.42,20.49,21.26,244156,,,,,,,,,18.038894535438843,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.58729884242311,19.042933919995136,True,False,True,False,True
2024-04-09 00:00:00+00:00,21.79,22.21,21.11,21.28,521697,,,,,,,,,18.18097848304943,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.95460112491085,21.304188994658787,True,False,True,False,True
2024-04-10 00:00:00+00:00,21.19,21.98,20.9,21.21,435749,,,,,,,,,18.28059959896071,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.93546306729519,21.304188994658787,True,False,True,False,True
2024-04-11 00:00:00+00:00,21.01,21.4,20.47,21.19,335127,,,,,,,,,18.343720147674084,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.60449352836676,21.304188994658787,True,False,True,False,False
2024-04-12 00:00:00+00:00,20.62,21.67,20.39,21.52,387569,,,,,,,,,18.411339871738324,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.00820036639263,23.172422899315137,True,False,True,False,False
2024-04-15 00:00:00+00:00,20.6,21.03,20.18,21.03,298003,,,,,,,,,18.455146789091906,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.50654616103739,20.91694359105996,True,False,True,False,False
2024-04-16 00:00:00+00:00,20.07,20.23,19.5,19.99,389270,,,,,,,,,18.492753982474877,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.21235790314151,17.0012703268076,True,False,True,False,False
2024-04-17 00:00:00+00:00,19.94,20.9,19.8,20.36,292266,,,,,,,,,18.5250037267852,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75413488826669,13.933287074767406,False,False,True,False,False
2024-04-18 00:00:00+00:00,20.3,20.96,20.15,20.46,415625,,,,,,,,,18.575501157312964,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.9843258948256,13.326985549789875,False,False,True,False,False
2024-04-19 00:00:00+00:00,20.14,20.445,19.88,20.17,469066,,,,,,,,,18.620464615498364,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.66149791527313,12.051755097884126,False,True,True,False,False
2024-04-22 00:00:00+00:00,19.41,19.8,19.05,19.78,465840,,,,,,,,,18.642446922116786,,,,,,,,,,,,,#000000,51.59457379520232,8.1792880158347,False,True,False,False,False
2024-04-23 00:00:00+00:00,19.23,19.44,18.51,18.86,636493,,,,,,,,,18.657564717956397,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.208109398328006,5.02715986675274,False,True,False,True,False
2024-04-24 00:00:00+00:00,18.62,19.24,18.56,19.21,458476,,,,,,,,,18.661354393746652,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.90603890156849,1.0569106815671958,False,True,False,True,False
2024-04-25 00:00:00+00:00,19.08,19.38,18.28,18.64,488726,,,,,,,,,18.668001333974193,18.91333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.39639594036499,0.6215341062792774,False,True,False,True,False
2024-04-26 00:00:00+00:00,20.62,20.67,19.36,19.36,369731,,,,,,,,,,19.47466923794669,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.57113475999614,0.6215341062792774,False,True,False,True,True
2024-04-29 00:00:00+00:00,21.14,21.14,20.41,20.87,655154,,,,,,,,,,20.09016906149158,,,,,,,,,,,,#000000,53.340448101913246,-4.551607612925622,False,True,False,False,True
2024-04-30 00:00:00+00:00,20.39,21.16,20.29,20.53,663432,,,,,,,,,,20.249598121549887,,,,,,,,,,,,#000000,53.7405739076944,-4.232833602515278,False,True,False,False,True
2024-05-01 00:00:00+00:00,20.44,21.1129,19.99,20.21,475531,,,,,,,,,,20.29705163235157,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.15326215433351,-3.689546803486664,False,True,True,False,True
2024-05-02 00:00:00+00:00,20.44,20.69,20.02,20.5,281004,,,,,,,,,,20.30531645541156,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.42838765209292,-3.12879918699727,False,True,True,False,True
