date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-26 00:00:00+00:00,27.1292980465,27.3500858231,27.1292980465,27.3316868417,68304,,,,,,,,,28.361166713908393,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.638091631758684,-9.773269856206944,False,True,False,True,False
2023-09-27 00:00:00+00:00,27.1373016034,27.2212929534,27.0097046675,27.1752955,41114,,,,,,,,,28.32836526479047,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.97120155011001,-12.223855410460416,False,True,False,True,False
2023-09-28 00:00:00+00:00,27.2637946004,27.3500858231,27.0741011024,27.0741011024,43673,,,,,,,,,28.298289433096862,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.914654058799456,-12.28672755123258,False,True,False,True,False
2023-09-29 00:00:00+00:00,27.1752955,27.5018774195,27.1476970279,27.4696792021,22432,,,,,,,,,28.284104906467515,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.3321981597149,-12.986110309463093,False,True,False,True,False
2023-10-02 00:00:00+00:00,26.816515363,27.0005051768,26.7401595903,27.0005051768,180886,,,,,,,,,28.140167220020206,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.069066919156924,-15.299671252459873,False,True,False,True,False
2023-10-03 00:00:00+00:00,26.4329885961,26.5129321702,26.2737454123,26.4209372633,440498,,,,,,,,,27.799209047638563,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.089279752301135,-18.22258738844861,False,True,False,True,False
2023-10-04 00:00:00+00:00,26.3703400645,26.3749398099,26.1081545799,26.2921443937,272720,,,,,,,,,27.634788568777097,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.892748000492265,-20.354584746706017,False,True,False,True,False
2023-10-05 00:00:00+00:00,26.5980274591,26.6412650654,26.4485357354,26.4577352261,16209,,,,,,,,,27.627915761416713,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.41250140130362,-20.354584746706017,False,True,False,True,False
2023-10-06 00:00:00+00:00,26.7245204561,26.9085102699,26.4132096912,26.5129321702,920155,,,,,,,,,27.37556331827373,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.943347024373224,-20.354584746706017,False,True,False,True,True
2023-10-09 00:00:00+00:00,26.7705179096,26.830406594,26.5681291144,26.5681291144,44317,,,,,,,,,27.36728452829794,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.1849064307128,-25.70424309901767,False,True,False,True,True
2023-10-10 00:00:00+00:00,27.1167867392,27.2120014678,26.9913056861,27.0281036489,20661,,,,,,,,,27.365752284312354,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.39239132049425,-20.81291427482342,False,True,False,True,True
2023-10-11 00:00:00+00:00,27.1246983012,27.1936944813,27.0188121633,27.1936944813,11757,,,,,,,,,27.364907409472025,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.94112707845467,-17.607089720147542,False,True,False,True,True
2023-10-12 00:00:00+00:00,26.7981163816,27.1292980465,26.7061214747,27.1292980465,29258,,,,,,,,,27.36089861709157,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.81621210731484,-17.607089720147542,False,True,False,True,True
2023-10-13 00:00:00+00:00,26.4761342075,26.6490846325,26.4673946913,26.6325255492,13853,,,,,,,,,27.357676571215404,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.80881168960021,-17.607089720147542,False,True,False,True,True
2023-10-16 00:00:00+00:00,26.6417250399,26.6601240213,26.4669347168,26.5405306423,31141,,,,,,,,,27.351032072223244,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.21930626549609,-17.607089720147542,False,True,False,True,True
2023-10-17 00:00:00+00:00,26.6463247853,26.7350078755,26.5745687579,26.5773286051,15182,,,,,,,,,27.348096175017897,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.54211523633238,-17.607089720147542,False,True,False,True,True
2023-10-18 00:00:00+00:00,26.2368554546,26.549730133,26.1725510147,26.549730133,18558,,,,,,,,,27.342843784565687,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.351769377865615,-17.607089720147542,False,True,False,True,False
2023-10-19 00:00:00+00:00,26.0851558531,26.2875446483,26.0479899107,26.1817505054,25873,,,,,,,,,27.33434098455236,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15332580823214,-17.607089720147542,False,True,False,True,False
2023-10-20 00:00:00+00:00,25.8779833228,26.0528656408,25.8779833228,25.9885612009,145443,,,,,,,,,27.280899074659597,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.757899335981932,-13.26654510841356,False,True,False,True,False
2023-10-23 00:00:00+00:00,25.8488209373,25.9563629835,25.6113820826,25.6941774988,108076,,,,,,,,,27.240148809743292,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.03286728926024,-15.038622022370632,False,True,False,True,False
2023-10-24 00:00:00+00:00,26.0253591636,26.0806481027,25.9425637474,25.9425637474,28520,,,,,,,,,27.231292344906777,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.10784608948567,-15.038622022370632,False,True,False,True,False
2023-10-25 00:00:00+00:00,25.6891177789,25.8689678219,25.6891177789,25.8229703684,63941,,,,,,,,,27.207630493321684,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.123484819822885,-15.210270792558248,False,True,False,True,False
2023-10-26 00:00:00+00:00,25.5561851384,25.6619792814,25.4595904862,25.6481800453,139489,,,,,,,,,27.152157034628345,25.559251635333336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.88460825506077,-16.610592882336398,False,True,False,True,False
2023-10-27 00:00:00+00:00,25.6206735682,25.8183706231,25.5814837378,25.8045713871,67605,,,,,,,,,,25.596550591727816,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.884397111422825,-16.875812458115725,False,True,False,True,False
2023-10-30 00:00:00+00:00,25.9609627288,25.9609627288,25.8137708778,25.8873668033,57260,,,,,,,,,,25.66485611073894,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.769033627487154,-16.875812458115725,False,True,False,True,True
2023-10-31 00:00:00+00:00,26.1357530519,26.1357530519,26.0253591636,26.0253591636,32010,,,,,,,,,,25.711742737651804,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.04506682596225,-19.395737206961016,False,True,False,True,True
2023-11-01 00:00:00+00:00,26.3565408285,26.3657403192,26.1173540705,26.1173540705,35039,,,,,,,,,,25.77181131182159,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.819141953961406,-15.012032991770027,False,False,False,True,True
2023-11-02 00:00:00+00:00,26.9177097606,26.9177097606,26.7176208381,26.788916891,64736,,,,,,,,,,25.94817170506184,,,,,,,,,,,,#000000,47.73286132926712,-8.783570727586252,True,False,False,False,True
2023-11-03 00:00:00+00:00,27.4328812393,27.4625035993,27.2672904069,27.3132878603,25453,,,,,,,,,,26.035072571141598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.718759349380704,-2.6746918680708873,True,False,True,False,True
2023-11-06 00:00:00+00:00,27.2213849483,27.4052827672,27.176215449,27.4052827672,66276,,,,,,,,,,26.2025129958982,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.606287008895606,-0.4314589523351131,True,False,True,False,True
2023-11-07 00:00:00+00:00,27.0189041582,27.055702121,26.9315089967,26.9545077234,93929,,,,,,,,,,26.33159345533385,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.941067861107854,-0.34873268873076313,True,False,True,False,True
2023-11-08 00:00:00+00:00,26.8349143444,26.9533117896,26.7567186735,26.8717123072,53405,,,,,,,,,,26.37503713256735,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.797231863816435,-0.34873268873076313,True,False,True,False,True
2023-11-09 00:00:00+00:00,26.8625128165,27.1752955,26.8350063393,26.9821061955,61086,,,,,,,,,,26.426146348497237,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.2077431247754,-0.34873268873076313,True,False,True,False,True
2023-11-10 00:00:00+00:00,26.987533895,26.9982972991,26.7521189282,26.8119156177,33497,,,,,,,,,,26.448476780309278,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.62142970896062,-0.34873268873076313,True,False,True,False,True
2023-11-13 00:00:00+00:00,26.9709748117,26.9948014926,26.8119156177,26.8349143444,30367,,,,,,,,,,26.467549056833104,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.74825002332531,-0.34873268873076313,True,False,True,False,True
2023-11-14 00:00:00+00:00,27.8468583204,27.8744567924,27.5248761462,27.5248761462,30185,,,,,,,,,,26.516480663776886,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.298778050721886,3.9567935320925116,True,False,True,False,True
2023-11-15 00:00:00+00:00,27.7675587106,27.920362251,27.7231251706,27.828459339,23900,,,,,,,,,,26.554263413748853,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62617103744749,6.375555882386934,True,False,True,False,True
2023-11-16 00:00:00+00:00,27.5800730903,27.6697681246,27.4926779288,27.561674109,46652,,,,,,,,,,26.60989409039329,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52552880267266,6.5313837181664525,True,False,True,False,True
2023-11-17 00:00:00+00:00,27.9335175227,27.9572522087,27.7916613762,27.8505381166,24116,,,,,,,,,,26.6448893318285,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05798339990159,8.30851978919199,True,False,True,False,True
2023-11-20 00:00:00+00:00,28.0955205537,28.1320425318,27.9388532273,27.9388532273,55437,,,,,,,,,,26.72804010258912,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.73719879848588,10.205203361661617,True,False,True,False,True
2023-11-21 00:00:00+00:00,27.9328735583,28.1228430411,27.9328735583,28.1228430411,31484,,,,,,,,,,26.769120023198738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.36194110577115,10.205203361661617,True,False,True,False,True
2023-11-22 00:00:00+00:00,28.0150250102,28.0400476249,27.8928557738,27.9664516993,9937,,,,,,,,,,26.7814015490965,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.50521156074475,10.644708584520288,True,False,True,False,True
2023-11-24 00:00:00+00:00,28.2083983045,28.214837948,28.1136435504,28.1136435504,16003,,,,,,,,,,26.803814505183198,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.50418769366465,11.980381269664875,True,False,True,False,True
2023-11-27 00:00:00+00:00,28.2155739072,28.2424364201,28.1228430411,28.1228430411,29860,,,,,,,,,,26.844194456715712,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.20392721382878,13.009065280638026,True,False,True,False,True
2023-11-28 00:00:00+00:00,28.3518183644,28.4264262339,28.2159418869,28.2240374387,16710,,,,,,,,,,26.867988283576185,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.32752155069753,14.411762150640385,True,False,True,False,True
2023-11-29 00:00:00+00:00,28.4147428807,28.5092216501,28.3988277618,28.4315779487,185510,,,,,,,,,,27.105231674408405,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.3788076453053,15.70581114648634,True,False,True,False,True
2023-11-30 00:00:00+00:00,28.2700348921,28.3436308177,28.247404145,28.2884338735,27886,,,,,,,,,,27.13143186716157,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.27575741330492,15.70581114648634,True,False,True,False,True
2023-12-01 00:00:00+00:00,28.651629766,28.6748124825,28.2244054183,28.2424364201,50418,,,,,,,,,,27.184827635561863,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.49449290974312,16.19385716738131,True,False,True,False,True
2023-12-04 00:00:00+00:00,28.3528303084,28.4632241966,28.3068328549,28.362029799,44695,,,,,,,,,,27.22412212204294,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.07489423572844,16.19385716738131,True,False,True,False,False
2023-12-05 00:00:00+00:00,28.2792343828,28.3436308177,28.2608354014,28.2884338735,28380,,,,,,,,,,27.246114934647064,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.72896022973501,20.050576989528366,True,False,True,False,False
2023-12-06 00:00:00+00:00,28.3988277618,28.6104160477,28.3804287804,28.601216557,32766,,,,,,,,,,27.274316657222375,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.92493798689506,19.231019915888865,True,False,True,False,False
2023-12-07 00:00:00+00:00,28.5736180849,28.6748124825,28.4034275072,28.4540247059,21250,,,,,,,,,,27.293212119970093,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.44027609184586,19.231019915888865,True,False,True,False,False
2023-12-08 00:00:00+00:00,28.5276206315,28.6196155384,28.4080272525,28.4724236873,28632,,,,,,,,,,27.317174436682492,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.24575532165623,19.231019915888865,True,False,True,False,False
2023-12-11 00:00:00+00:00,28.601216557,28.601216557,28.4540247059,28.4908226687,24305,,,,,,,,,,27.33734280873439,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.59624255321177,19.231019915888865,True,False,True,False,False
2023-12-12 00:00:00+00:00,28.4908226687,28.4908226687,28.3673655036,28.4356257246,17306,,,,,,,,,,27.350128504665996,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.4299651419311,18.145077132799045,True,False,True,False,False
2023-12-13 00:00:00+00:00,29.0335926195,29.0427921101,28.3684694425,28.4356257246,20040,,,,,,,,,,27.36936984501992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.87645303929025,18.145077132799045,True,False,True,False,True
2023-12-14 00:00:00+00:00,29.4475697005,29.5584235634,29.2635798867,29.2911783588,43861,,,,,,,,,,27.426766157746965,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.16683341673256,16.281935414824133,True,False,True,False,True
2023-12-15 00:00:00+00:00,29.1163880357,29.3279763216,29.107188545,29.2727793774,13138,,,,,,,,,,27.44135243649412,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92383891179824,16.281935414824133,True,False,True,False,True
2023-12-18 00:00:00+00:00,29.2153009596,29.2709668236,29.1318021636,29.2153009596,64609,,,,,,,,,,27.51056771450484,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.56803887105883,16.281935414824133,True,False,True,False,True
2023-12-19 00:00:00+00:00,29.5214632116,29.5214632116,29.3266326876,29.3266326876,30744,,,,,,,,,,27.546221590336643,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67880210084247,16.281935414824133,True,False,True,False,True
2023-12-20 00:00:00+00:00,29.2895221116,29.6327949396,29.2500921246,29.5400184996,38509,,,,,,,,,,27.58760440915612,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.14507988413901,16.281935414824133,True,False,True,False,False
2023-12-21 00:00:00+00:00,29.7162937356,29.7162937356,29.5446573216,29.5585737876,16884,,,,,,,,,,27.607781775227448,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.99811096191853,16.281935414824133,True,False,True,False,False
2023-12-22 00:00:00+00:00,29.8369031077,29.9482348357,29.7666713426,29.8647360397,32669,,,,,,,,,,27.64927053691125,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.03257257981068,16.281935414824133,True,False,True,False,False
2023-12-26 00:00:00+00:00,30.0039006997,30.0039006997,29.7348490236,29.7348490236,20034,,,,,,,,,,27.674675970504246,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.35203295663186,17.490230521851885,True,False,True,False,True
2023-12-27 00:00:00+00:00,30.0873994957,30.1291488937,29.9296795477,29.9296795477,17399,,,,,,,,,,27.69757979656063,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5430161179132,18.711662591198234,True,False,True,False,True
2023-12-28 00:00:00+00:00,30.1616206477,30.2868688417,30.1523430037,30.2172865117,13760,,,,,,,,,,27.716530122835977,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.62054070774187,19.826965027106183,True,False,True,False,True
2023-12-29 00:00:00+00:00,30.1337877157,30.2543970877,30.0781218517,30.1616206477,15871,,,,,,,,,,27.737646169876186,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.99032446262812,20.297545186657956,True,False,True,False,True
2024-01-02 00:00:00+00:00,29.7348490236,29.9157630817,29.6977384476,29.8740136837,32289,,,,,,,,,,27.77304649067849,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.78548629769155,23.656094048722863,True,False,True,False,False
2024-01-03 00:00:00+00:00,29.4286867716,29.5121855676,29.336003108,29.3730209076,22618,,,,,,,,,,27.79284407855833,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.30054061434242,18.644202286916652,True,False,True,False,False
2024-01-04 00:00:00+00:00,29.4657973476,29.5771290756,29.3822985516,29.3822985516,20103,,,,,,,,,,27.810567298183212,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.91112585679578,15.745091158221072,False,False,True,False,False
2024-01-05 00:00:00+00:00,29.4565197036,29.6791831596,29.3822985516,29.3822985516,23268,,,,,,,,,,27.830992765506608,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.566681480691116,13.802228964009899,False,False,True,False,False
2024-01-08 00:00:00+00:00,29.7785467269,29.7812372436,29.4286867716,29.4286867716,16626,,,,,,,,,,27.84662722409319,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.34348543329733,13.802228964009899,False,False,True,False,False
2024-01-09 00:00:00+00:00,29.5771290756,29.5956843636,29.5122783441,29.5771290756,10884,,,,,,,,,,27.85615650970023,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.937336010071235,13.474927909762826,False,False,True,False,False
2024-01-10 00:00:00+00:00,29.7348490236,29.7394878456,29.6606278716,29.6884608036,9921,,,,,,,,,,27.865506518240966,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.128957576223385,13.474927909762826,False,False,True,False,False
2024-01-11 00:00:00+00:00,29.6049620076,29.7070160916,29.3730209076,29.7070160916,22929,,,,,,,,,,27.885032785952728,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.00844570790473,12.37605111901459,False,True,True,False,False
2024-01-12 00:00:00+00:00,29.7162937356,29.8832913277,29.6699982921,29.8276254637,15289,,,,,,,,,,27.899289324867944,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11948150194043,12.27483543978289,False,True,True,False,False
2024-01-16 00:00:00+00:00,29.1039692316,29.2616891796,29.0305830675,29.2616891796,24251,,,,,,,,,,27.9140073443512,,,,,,,,,,,,#000000,52.29811541426821,7.564648726929811,False,True,False,False,False
2024-01-17 00:00:00+00:00,28.6957528955,28.7514187595,28.6215317435,28.6215317435,19757,,,,,,,,,,27.921478076430816,28.6895677995,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.835631258014686,2.4882868908590012,False,True,False,True,False
2024-01-18 00:00:00+00:00,28.9462492835,28.9555269275,28.788622112,28.8905834195,25898,,,,,,,,,,,28.80712086163048,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.254206548363676,1.1497698617823318,False,True,False,True,False
2024-01-19 00:00:00+00:00,28.9648045715,28.9694433935,28.721359193,28.8070846235,27021,,,,,,,,,,,28.83615164029178,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35042226179047,0.3262211741163412,False,True,False,True,False
2024-01-22 00:00:00+00:00,29.1132468756,29.1318021636,29.0297480796,29.0297480796,15601,,,,,,,,,,,28.88129629718551,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.97759293728051,0.3262211741163412,False,True,False,True,False
2024-01-23 00:00:00+00:00,29.0575810116,29.0761362996,28.9369716395,29.0483033676,25903,,,,,,,,,,,28.91357107365539,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.998088483338066,0.3262211741163412,False,True,False,True,False
2024-01-24 00:00:00+00:00,29.1781903836,29.3915761956,29.165851117,29.3359103316,26087,,,,,,,,,,,28.97524885732374,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.073070389796854,0.3262211741163412,False,True,False,True,False
2024-01-25 00:00:00+00:00,29.2895221116,29.3451879756,29.2060233156,29.3451879756,23486,,,,,,,,,,,29.0189923423466,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.748541791463914,0.3262211741163412,False,True,False,True,True
2024-01-26 00:00:00+00:00,29.3173550436,29.4238623967,29.2802444676,29.3359103316,18894,,,,,,,,,,,29.052249531239152,,,,,,,,,,,#000000,49.11080174202431,0.3262211741163412,False,True,False,False,True
2024-01-29 00:00:00+00:00,29.4657973476,29.4843526356,29.2616891796,29.2616891796,26595,,,,,,,,,,,29.096950776184794,,,,,,,,,,,#000000,51.32132172250928,-3.817397727876674,False,True,False,False,True
2024-01-30 00:00:00+00:00,29.3822985516,29.3915761956,29.2338562476,29.3822985516,15509,,,,,,,,,,,29.1134402411702,,,,,,,,,,,#000000,51.90696725029468,-3.095252586987442,False,True,False,False,True
2024-01-31 00:00:00+00:00,29.2388661753,29.5854789552,29.1689127396,29.4379644156,27941,,,,,,,,,,,29.13750605622417,,,,,,,,,,,#000000,50.83194541163999,-3.095252586987442,False,True,False,False,True
2024-02-01 00:00:00+00:00,29.5864067196,29.6512574512,29.4286867716,29.4286867716,10782,,,,,,,,,,,29.15460935669699,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.208727627281675,-1.612345517263023,False,True,True,False,True
2024-02-02 00:00:00+00:00,29.3637432636,29.4565197036,29.2502776775,29.4565197036,35590,,,,,,,,,,,29.17867655806564,,,,,,,,,,,#000000,52.609213310964975,-1.612345517263023,False,True,False,False,True
2024-02-05 00:00:00+00:00,29.1132468756,29.199157859,29.0065539696,29.1503574516,38860,,,,,,,,,,,29.170355774009575,,,,,,,,,,,#000000,50.1065027525705,-1.612345517263023,False,True,False,False,False
2024-02-06 00:00:00+00:00,29.3080773996,29.3080773996,29.0658381147,29.1225245196,25712,,,,,,,,,,,29.174384380288192,,,,,,,,,,,#000000,50.176826828747124,-1.612345517263023,False,True,False,False,False
2024-02-07 00:00:00+00:00,29.3544656196,29.3822057752,29.2802444676,29.3730209076,16430,,,,,,,,,,,29.181499391465927,,,,,,,,,,,#000000,50.625830689607724,-1.612345517263023,False,True,False,False,False
2024-02-08 00:00:00+00:00,29.1967456716,29.1967456716,29.066951432,29.1596350956,13585,,,,,,,,,,,29.180532466788907,,,,,,,,,,,#000000,49.49534150201235,-1.612345517263023,False,True,False,False,False
2024-02-09 00:00:00+00:00,29.2338562476,29.2565864754,29.1039692316,29.1039692316,26036,,,,,,,,,,,29.181624613820716,,,,,,,,,,,#000000,49.112679575261495,-1.612345517263023,False,True,False,False,False
2024-02-12 00:00:00+00:00,29.4379644156,29.5029079236,29.2338562476,29.2338562476,20579,,,,,,,,,,,29.191438211966922,,,,,,,,,,,#000000,50.806103526676374,-1.612345517263023,False,True,False,False,False
2024-02-13 00:00:00+00:00,28.7699740475,28.9276939955,28.6493646755,28.9276939955,30583,,,,,,,,,,,29.164866379043932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.705824586612074,0.8308836702763429,False,True,False,True,False
2024-02-14 00:00:00+00:00,29.1596350956,29.1781903836,28.9369716395,28.9369716395,26168,,,,,,,,,,,29.161008845520044,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.183373852222,0.8308836702763429,False,True,False,True,False
2024-02-15 00:00:00+00:00,29.4008538396,29.4101314836,29.1596350956,29.1596350956,20614,,,,,,,,,,,29.16748144877635,,,,,,,,,,,#000000,49.16804640968305,0.8308836702763429,False,True,False,False,True
2024-02-16 00:00:00+00:00,29.4101314836,29.5212776587,29.3266326876,29.3266326876,18858,,,,,,,,,,,29.176334725883105,,,,,,,,,,,#000000,50.554605057691795,0.8308836702763429,False,True,False,False,True
2024-02-20 00:00:00+00:00,29.5121855676,29.5771290756,29.3833190924,29.5771290756,15335,,,,,,,,,,,29.185075773313187,,,,,,,,,,,#000000,52.207714464189735,-2.130112231205672,False,True,False,False,True
2024-02-21 00:00:00+00:00,29.5400184996,29.5492961436,29.3869373736,29.4843526356,38389,,,,,,,,,,,29.205044393166123,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51528020827956,-0.8479585370208298,False,True,True,False,True
2024-02-22 00:00:00+00:00,29.7534043116,29.7997925316,29.6745443376,29.7812372436,10289,,,,,,,,,,,29.214254533862512,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.917140155681516,1.4573002341441708,False,False,True,False,True
2024-02-23 00:00:00+00:00,29.7626819556,29.7979370028,29.6420725836,29.7812372436,28743,,,,,,,,,,,29.238006283335437,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.5835773478844,3.0416679524305223,False,False,True,False,True
2024-02-26 00:00:00+00:00,29.6327949396,29.6791831596,29.5723047007,29.6420725836,7436,,,,,,,,,,,29.242562245023947,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24831700188714,3.0416679524305223,False,False,True,False,True
2024-02-27 00:00:00+00:00,29.6791831596,29.7156443006,29.5864067196,29.5864067196,19117,,,,,,,,,,,29.254742858821118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41877810743128,3.0575495988682206,False,False,True,False,True
2024-02-28 00:00:00+00:00,29.5214632116,29.6512574512,29.476837744,29.5214632116,15331,,,,,,,,,,,29.26148423125915,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.75355218751393,3.0575495988682206,False,False,True,False,True
2024-02-29 00:00:00+00:00,29.6791831596,29.7626819556,29.5253598221,29.7626819556,20222,,,,,,,,,,,29.273016251081458,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10648996933394,3.0575495988682206,False,False,True,False,True
2024-03-01 00:00:00+00:00,29.9204019037,29.9481420592,29.6327949396,29.7070160916,15535,,,,,,,,,,,29.28533996262226,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.27593535331803,4.172986124011359,False,False,True,False,True
2024-03-04 00:00:00+00:00,29.7348490236,29.8182550432,29.6420725836,29.6420725836,10944,,,,,,,,,,,29.29214553479077,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.59166242841004,4.172986124011359,False,False,True,False,True
2024-03-05 00:00:00+00:00,29.696346801,29.8461807517,29.6467114056,29.8183478196,14178,,,,,,,,,,,29.30062126719351,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.70876200414053,4.172986124011359,False,False,True,False,True
2024-03-06 00:00:00+00:00,30.1313755282,30.2379756578,30.0873994957,30.1430653597,32336,,,,,,,,,,,29.336649906198783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43292490867885,5.45284354038818,True,False,True,False,True
