date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-06 00:00:00+00:00,395.1632556188,398.1803691873,391.5269949663,396.0280959903,22344149,,,,,,,,,,,394.2293870660771,,,,,,,,,,,,,#000000,50.67403945512644,6.301188323593806,False,True,False,False,False
2024-03-07 00:00:00+00:00,402.0918063217,402.7207811373,395.3106715912,399.1238314107,18718479,,,,,,,,,,,394.3377034798405,,,,,,,,,,,,,#000000,51.34279607925474,6.301188323593806,False,True,False,False,False
2024-03-08 00:00:00+00:00,399.2221087256,403.3497559528,397.3646674734,400.9321340055,18002186,,,,,,,,,,,394.43703731476506,,,,,,,,,,,,,#000000,50.567788954371096,6.27958399562506,False,True,False,False,False
2024-03-11 00:00:00+00:00,397.5513943717,398.691411225,394.3475539049,396.8044867782,15998511,,,,,,,,,,,394.4744230753237,,,,,,,,,,,,,#000000,49.35464150479262,4.994164951035216,False,True,False,False,False
2024-03-12 00:00:00+00:00,408.1260334586,408.411037672,399.7822894207,400.5979911347,21563656,,,,,,,,,,,394.69751303973146,,,,,,,,,,,,,#000000,52.5944872732717,4.994164951035216,False,True,False,False,True
2024-03-13 00:00:00+00:00,407.9491342918,410.9760755917,404.3620122967,410.8974537398,16990048,,,,,,,,,,,394.9036370769392,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67180558781196,4.994164951035216,False,True,True,False,True
2024-03-14 00:00:00+00:00,417.8947985631,420.4500087514,410.7893486934,413.0005882794,33955263,,,,,,,,,,,395.56004582997184,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.883141788450175,2.8903473898617733,False,True,True,False,True
2024-03-15 00:00:00+00:00,409.2463948489,415.3199329118,405.6789283168,412.0669537875,45079903,,,,,,,,,,,396.126376930198,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.998529953054266,2.8903473898617733,False,True,True,False,True
2024-03-18 00:00:00+00:00,410.1308906833,413.4821471226,406.6518737346,407.1137771148,20105977,,,,,,,,,,,396.3650762818792,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.6740036346383,2.8903473898617733,False,True,True,False,True
2024-03-19 00:00:00+00:00,414.1504328641,414.4016296811,408.391382209,410.6321049895,19837915,,,,,,,,,,,396.629655920338,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.65090512301824,2.8903473898617733,False,True,True,False,True
2024-03-20 00:00:00+00:00,417.9046262946,418.6220506936,413.4133530021,414.7302690222,17860085,,,,,,,,,,,396.9242070657549,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.33738964939179,4.645189644360315,False,False,True,False,True
2024-03-21 00:00:00+00:00,421.9733071329,423.3983281994,419.8013784728,422.4253827816,21296222,,,,,,,,,,,397.35184891998875,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.50089022476982,6.873298763848908,False,False,True,False,True
2024-03-22 00:00:00+00:00,421.3541600488,422.4548659761,418.73015574,422.2976222722,17648473,,,,,,,,,,,397.68285480560235,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.627434922762,8.107153766555214,False,False,True,False,True
2024-03-25 00:00:00+00:00,415.5754539307,420.0470717602,414.346987494,417.9144540261,18060450,,,,,,,,,,,397.9525195991533,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.588398257005245,8.107153766555214,False,False,True,False,True
2024-03-26 00:00:00+00:00,414.38629842,418.6515338881,414.0914664752,418.2780800913,16725647,,,,,,,,,,,398.1832072746469,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.69313247298287,8.107153766555214,False,True,True,False,False
2024-03-27 00:00:00+00:00,414.1700883271,417.1380632381,411.7917773057,417.1282355066,16704978,,,,,,,,,,,398.3904998225983,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.326015922776676,8.107153766555214,False,True,True,False,False
2024-03-28 00:00:00+00:00,413.4723193911,414.6025085128,411.8998823521,413.7081849469,21871161,,,,,,,,,,,398.6368222507133,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05592802038445,12.338469823291348,False,True,True,False,False
2024-04-01 00:00:00+00:00,417.255996016,420.5188028718,414.9464791151,416.6466766634,15602611,,,,,,,,,,,398.85704948482254,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.778470953551015,12.338469823291348,False,True,True,False,False
2024-04-02 00:00:00+00:00,414.1799160586,415.103722819,410.641932721,412.87282777,17861855,,,,,,,,,,,399.04692060712,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.58768689555648,11.579817846087721,False,True,True,False,False
2024-04-03 00:00:00+00:00,413.2069706407,415.9685631904,411.8654852919,412.4993739732,16462007,,,,,,,,,,,399.2219945731747,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.27648397865153,10.138747992082088,False,True,True,False,False
2024-04-04 00:00:00+00:00,410.6812436469,421.2853659283,410.3765839706,417.6687607388,19290884,,,,,,,,,,,399.4278979239323,,,,,,,,,,,,,#000000,53.07579483737355,7.896201350328731,False,True,False,False,False
2024-04-05 00:00:00+00:00,418.1896305079,419.1625759258,411.1136638326,412.774550455,16526878,,,,,,,,,,,399.62371544131594,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.999137323194375,7.896201350328731,False,True,True,False,False
2024-04-08 00:00:00+00:00,417.275651479,419.9193112508,416.0078741164,417.8456599056,14248192,,,,,,,,,,,399.80466733031705,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.774316900520894,7.896201350328731,False,True,True,False,True
2024-04-09 00:00:00+00:00,418.9365381014,420.3713868994,414.3568152255,419.0937818053,12468710,,,,,,,,,,,399.9614133442197,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.99002286306087,7.896201350328731,False,True,True,False,True
2024-04-10 00:00:00+00:00,415.9685631904,416.7252985154,412.4698907787,414.9169959206,16216581,,,,,,,,,,,400.1296659653822,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.056012081928586,7.896201350328731,False,True,True,False,True
2024-04-11 00:00:00+00:00,420.5581137978,421.9733071329,415.084067356,418.4844624527,17966423,,,,,,,,,,,400.3623832509115,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.422995524099484,7.896201350328731,False,True,True,False,True
2024-04-12 00:00:00+00:00,414.6319917073,417.8548979732,412.5386848992,416.7449539784,19253750,,,,,,,,,,,400.551394902964,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20292540043838,7.896201350328731,False,True,True,False,True
2024-04-15 00:00:00+00:00,406.5142854937,419.4672356021,406.3079031324,419.2510255092,20273538,,,,,,,,,,,400.6882994300179,,,,,,,,,,,,,#000000,50.49974132609669,5.2399420484711285,False,True,False,False,False
2024-04-16 00:00:00+00:00,407.4380922541,411.1922856846,406.6028333545,407.4282645226,16765616,,,,,,,,,,,400.77298169254317,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.82158806656541,2.83929159227214,False,True,False,True,False
2024-04-17 00:00:00+00:00,404.7452938249,411.6640167963,403.2613063694,410.0620965629,15855485,,,,,,,,,,,400.8323451157064,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05256760920982,0.35435246629619144,False,True,False,True,False
2024-04-18 00:00:00+00:00,397.3057010844,404.7944324824,396.9912136766,403.5561383142,21029917,,,,,,,,,,,400.81709868107794,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.91005268174131,-3.3929459831220328,False,True,False,True,False
2024-04-19 00:00:00+00:00,392.2444193653,398.4948565951,390.9176756137,397.0698355286,30565789,,,,,,,,,,,400.684386464099,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.89320506910319,-6.958850444259184,False,True,False,True,False
2024-04-22 00:00:00+00:00,394.0527219601,395.9101632123,388.932473852,393.1878815887,20286875,,,,,,,,,,,400.58752335331343,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.24428485191591,-8.327981912767342,False,True,False,True,False
2024-04-23 00:00:00+00:00,400.5488524772,401.1679995613,396.1165455737,397.2713040242,15734501,,,,,,,,,,,400.57489944814205,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.46536698778562,-8.327981912767342,False,True,False,True,False
2024-04-24 00:00:00+00:00,402.0131844697,405.364440909,399.7724616892,402.5045710444,15065330,,,,,,,,,,,400.5914365570007,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.624274762086934,-8.327981912767342,False,True,False,True,True
2024-04-25 00:00:00+00:00,392.1657975133,393.001056413,381.3454651391,387.2421040351,40586450,,,,,,,,,,,400.30883875164955,388.83743968846665,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.04962018019547,-8.327981912767342,False,True,False,True,True
2024-04-26 00:00:00+00:00,399.3203860405,405.8853106782,398.7701313542,405.0696089642,29694654,,,,,,,,,,,,394.1137082456766,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.064402211957116,-8.327981912767342,False,True,False,True,True
2024-04-29 00:00:00+00:00,395.3204993227,399.3203860405,392.3132134857,398.2688187708,19582091,,,,,,,,,,,,394.44877934584275,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.233088393626005,-8.327981912767342,False,True,False,True,True
2024-04-30 00:00:00+00:00,382.6230702332,395.2320497393,382.4658265293,394.5735917292,28781374,,,,,,,,,,,,392.58690902490054,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.39526544274699,-8.327981912767342,False,True,False,True,True
2024-05-01 00:00:00+00:00,388.136427601,394.7995312763,383.5861879196,385.8465661631,23562481,,,,,,,,,,,,391.9661971022435,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.6511871665412,-8.327981912767342,False,True,False,True,True
2024-05-02 00:00:00+00:00,390.9864697341,393.0404656163,387.8528975475,390.8095705672,17709364,,,,,,,,,,,,391.81784948799117,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.871523716357764,-8.327981912767342,False,True,False,True,True
2024-05-03 00:00:00+00:00,399.6545289113,400.1360877545,394.9372177945,395.3499825172,17446724,,,,,,,,,,,,392.4498356527732,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53289477156569,-13.590044874064326,False,True,False,True,True
2024-05-06 00:00:00+00:00,406.4160081788,406.799289707,399.3696229753,401.7183525249,16996639,,,,,,,,,,,,393.47694050503065,,,,,,,,,,,,#000000,46.82981970441468,-9.468865630049955,False,True,False,False,True
2024-05-07 00:00:00+00:00,402.2883609516,407.5265418376,402.0426676642,407.5167141061,20018228,,,,,,,,,,,,394.45513138107356,,,,,,,,,,,,#000000,48.41247580268552,-7.9651796757017195,False,True,False,False,True
2024-05-08 00:00:00+00:00,403.4676887308,405.1285753532,399.7068124429,401.1385163668,11792308,,,,,,,,,,,,394.8885405047465,,,,,,,,,,,,#000000,49.812071868088374,-6.559899896851263,False,False,False,False,True
2024-05-09 00:00:00+00:00,405.2170249366,405.6101341963,402.0524953957,403.4971719252,14689727,,,,,,,,,,,,395.46211903407277,,,,,,,,,,,,#000000,51.276722850679846,-5.03635692388881,False,False,False,False,True
2024-05-10 00:00:00+00:00,407.595335958,408.2243107736,404.7059828989,405.8214304234,13402281,,,,,,,,,,,,396.06195115726496,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.98458332743587,-3.2545576109223617,False,False,True,False,True
2024-05-13 00:00:00+00:00,406.5929073457,411.1411814808,403.7428652126,410.8090041564,15440226,,,,,,,,,,,,396.69724625336937,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.71457547046122,-2.360742261937496,False,False,True,False,True
2024-05-14 00:00:00+00:00,409.3839830898,410.2979621187,404.4602896116,404.9221929918,15109306,,,,,,,,,,,,397.29937400777175,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13373162306597,-0.7773241809001803,True,False,True,False,True
2024-05-15 00:00:00+00:00,416.5287438855,417.2474400731,410.8087098447,411.4289544998,22239533,,,,,,,,,,,,398.57139692542154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.17375705241487,2.2876325741913206,True,False,True,False,True
2024-05-16 00:00:00+00:00,414.4711068554,418.832509747,413.8410170471,415.268564269,17530050,,,,,,,,,,,,399.49728499242525,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.23215609722843,3.438648576986772,True,False,True,False,True
2024-05-17 00:00:00+00:00,413.7031849015,416.3712214335,411.5520189154,415.9971056098,15352239,,,,,,,,,,,,400.146639342697,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.56513568290622,3.969127960241096,True,False,True,False,True
2024-05-20 00:00:00+00:00,418.753748521,420.1616054364,413.4865915299,413.7031849015,16272137,,,,,,,,,,,,400.93787968852087,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.331091907265076,5.8805184620722315,True,False,True,False,True
2024-05-21 00:00:00+00:00,422.3964552251,426.2656004541,418.2713360115,420.2157537793,21453255,,,,,,,,,,,,402.15200597666666,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4991215413401,8.120279803918777,True,False,True,False,True
2024-05-22 00:00:00+00:00,423.8535379068,425.7142718718,420.5160309535,423.4301963168,18073698,,,,,,,,,,,,403.12066475807325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.32920113895639,9.997078724836754,True,False,True,False,True
2024-05-23 00:00:00+00:00,420.3880439612,426.8858451091,418.8364478083,426.2656004541,17211689,,,,,,,,,,,,403.9090959176888,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57566080668369,9.997078724836754,True,False,True,False,True
2024-05-24 00:00:00+00:00,423.4991123896,424.3802536059,417.8381492684,420.5751018731,11855285,,,,,,,,,,,,404.4113479010685,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03508883586206,10.009067694695851,True,False,True,False,True
2024-05-28 00:00:00+00:00,423.6566348417,424.1488925044,419.9942378311,422.9773192671,15718024,,,,,,,,,,,,405.06033067523606,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39054304996404,10.605302571699816,True,False,True,False,True
2024-05-29 00:00:00+00:00,422.5244422174,424.2670343434,419.0983288849,419.0983288849,15517130,,,,,,,,,,,,405.6354732517229,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8977567270158,10.605302571699816,True,False,True,False,True
2024-05-30 00:00:00+00:00,408.2489699986,417.7298525826,407.8256284087,417.7298525826,28424847,,,,,,,,,,,,405.9659609495231,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.86341982711944,12.670154011443188,True,False,True,False,False
2024-05-31 00:00:00+00:00,408.7018470483,410.2967618755,398.2462942922,410.2967618755,47995250,,,,,,,,,,,,405.9463411874157,,,,,,,,,,,,#000000,53.377417367989636,8.61929825173712,False,False,False,False,False
2024-06-03 00:00:00+00:00,407.1167773744,409.9817169714,402.5913542295,409.0907306019,17484675,,,,,,,,,,,,405.9659561111941,,,,,,,,,,,,#000000,49.79244917076528,5.489654809888293,False,False,False,False,False
2024-06-04 00:00:00+00:00,409.6272914542,409.9915621246,403.3313159481,406.0436556696,14348917,,,,,,,,,,,,406.0087799740156,407.65005650896666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.65288516453022,4.602996505430184,False,True,False,True,False
2024-06-05 00:00:00+00:00,417.4443431382,417.513259211,409.8537299791,411.3403481205,16988038,,,,,,,,,,,,,411.60043250427714,,,,,,,,,,,#000000,51.16362474967045,4.602996505430184,False,False,False,False,False
2024-06-06 00:00:00+00:00,417.9464459541,418.7242130612,414.0674555719,417.4443431382,14861251,,,,,,,,,,,,,413.30930866484545,,,,,,,,,,,#000000,53.023838325141696,4.602996505430184,False,False,False,False,True
2024-06-07 00:00:00+00:00,417.2868206861,419.6791929269,416.4499826595,419.6004317009,13621650,,,,,,,,,,,,,414.33310346469597,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.92146762463818,4.602996505430184,False,False,True,False,True
2024-06-10 00:00:00+00:00,421.2445722944,421.4513205127,417.3262012991,418.1236587127,14003034,,,,,,,,,,,,,415.4094210273352,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09571635833318,-0.206401398910117,True,False,True,False,True
2024-06-11 00:00:00+00:00,425.9800910097,426.1179231553,418.6651421417,418.8866580899,14551101,,,,,,,,,,,,,416.75600767685717,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.169614286134724,2.7849116680738177,True,False,True,False,True
2024-06-12 00:00:00+00:00,434.2303294369,436.5340952984,426.5412647452,428.5792114689,22366233,,,,,,,,,,,,,419.92274441621146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.427048341547405,6.807561804913796,True,False,True,False,True
2024-06-13 00:00:00+00:00,434.7422774061,436.5242501451,432.5664985369,434.0235812185,15960565,,,,,,,,,,,,,421.77303278951655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38570410291655,9.540493157622066,True,False,True,False,True
2024-06-14 00:00:00+00:00,435.7169475783,436.275758477,429.9585174398,431.4884542555,13581985,,,,,,,,,,,,,422.95525675947914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.60044163706857,11.604060917505102,True,False,True,False,True
2024-06-17 00:00:00+00:00,441.4271364658,443.9573408522,433.8955942262,435.7317153082,20790030,,,,,,,,,,,,,425.1242859390714,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.37747847031369,14.239042913614213,True,False,True,False,True
2024-06-18 00:00:00+00:00,439.4285703552,443.1697285918,438.0010231333,442.7414644253,17112504,,,,,,,,,,,,,426.57210087453535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.87592472022882,14.795592660155833,True,False,True,False,True
2024-06-20 00:00:00+00:00,438.7984805469,439.615628267,434.4370776552,439.3891897421,19877378,,,,,,,,,,,,,427.6805624168287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.77177376415794,14.919787998738357,True,False,True,False,True
2024-06-21 00:00:00+00:00,442.8153030747,443.602915335,439.5959379605,440.4524662936,34486172,,,,,,,,,,,,,429.8047840736918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.76300779260204,16.177325945138634,True,False,True,False,True
2024-06-24 00:00:00+00:00,440.737975738,445.7393135912,439.4974864279,442.8349933812,15913719,,,,,,,,,,,,,430.5853339572977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.93274822354762,16.177325945138634,True,False,True,False,True
2024-06-25 00:00:00+00:00,443.9671860054,444.4299082084,439.8322216386,441.3089946267,16747529,,,,,,,,,,,,,431.3530747909428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.29916111115259,16.363681439614822,True,False,True,False,True
2024-06-26 00:00:00+00:00,445.1584495492,446.5761516178,441.2499237072,442.0473811208,16507030,,,,,,,,,,,,,432.11334223776123,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86978413678165,17.295739197119175,True,False,True,False,True
2024-06-27 00:00:00+00:00,445.8377651238,449.1063560042,444.7744885723,445.1732172791,14806324,,,,,,,,,,,,,432.8353507137703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.44308435296651,18.227095318525983,True,False,True,False,True
2024-06-28 00:00:00+00:00,440.0291247037,448.3285888971,439.4974864279,446.0543584954,28362271,,,,,,,,,,,,,433.6894032893626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.51996911750291,18.227095318525983,True,False,True,False,False
2024-07-01 00:00:00+00:00,449.6576845864,450.2877743947,438.7590999339,441.7126459102,17662818,,,,,,,,,,,,,434.33628384137074,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.9702807125549,18.227095318525983,True,False,True,False,False
2024-07-02 00:00:00+00:00,452.1681986663,452.4733984172,446.0966926543,446.1823454877,13979779,,,,,,,,,,,,,434.9601211315374,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.89573362092594,18.227095318525983,True,False,True,False,False
2024-07-03 00:00:00+00:00,453.6351265012,453.8812553326,450.7898772107,451.0950769616,9932830,,,,,,,,,,,,,435.4428192542928,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.87375381015141,18.227095318525983,True,False,True,False,False
2024-07-05 00:00:00+00:00,460.3199855609,461.097752668,451.8580763388,452.4930887237,16000290,,,,,,,,,,,,,436.3764010389948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.97497747011343,19.384746586083807,True,False,True,False,True
2024-07-08 00:00:00+00:00,459.0204253313,460.4578177065,457.2679880521,459.3256250822,12962321,,,,,,,,,,,,,437.1152485660984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4817848931969,20.026519706458785,True,False,True,False,True
2024-07-09 00:00:00+00:00,452.4241726509,460.0935470361,450.9080190498,459.7686569787,17228507,,,,,,,,,,,,,437.84004001627636,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.77424099433438,20.026519706458785,True,False,True,False,False
2024-07-10 00:00:00+00:00,459.0302704846,459.2370187029,451.749779653,454.0781583977,18196100,,,,,,,,,,,,,438.6353887492825,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.140087325333,20.026519706458785,True,False,True,False,False
2024-07-11 00:00:00+00:00,447.6591184758,457.5830329562,444.5578952007,455.8109053704,23111175,,,,,,,,,,,,,439.2105702452828,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.62745126547183,19.490740142623153,True,False,True,False,False
2024-07-12 00:00:00+00:00,446.5269258516,449.293413916,443.6669088312,447.2899252288,16324274,,,,,,,,,,,,,439.46345000960537,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.5287797059367,15.825249049769496,False,False,True,False,False
2024-07-15 00:00:00+00:00,446.930577135,450.1794777089,444.4397533616,446.2807970202,14429447,,,,,,,,,,,,,439.6932615934931,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.94269980332824,13.608371425800733,False,False,True,False,False
2024-07-16 00:00:00+00:00,442.5593290901,447.2653123456,439.7436152593,447.1865511196,17175679,,,,,,,,,,,,,439.8129073348106,,,,,,,,,,,#000000,54.479326949595,10.532623680531927,False,True,False,False,False
2024-07-17 00:00:00+00:00,436.6522371374,437.9616425203,432.379440625,435.7366378848,21754021,,,,,,,,,,,,,439.640565017058,,,,,,,,,,,#000000,50.13915155641114,6.655166541798785,False,True,False,False,False
2024-07-18 00:00:00+00:00,433.5510138623,437.7647394552,427.6734573695,437.4595397043,20794822,,,,,,,,,,,,,439.38679102062923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.29344549909834,3.2702676941476057,False,True,False,True,False
2024-07-19 00:00:00+00:00,430.3414939014,434.3090906629,425.3106205884,426.3935874464,20940417,,,,,,,,,,,,,439.0386451107571,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.793698594295634,0.18837075492544386,False,True,False,True,False
2024-07-22 00:00:00+00:00,436.0812182487,437.7155136889,432.1160827755,434.9490256244,15808755,,,,,,,,,,,,,438.93706713358,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13956200698388,0.18837075492544386,False,True,False,True,False
2024-07-23 00:00:00+00:00,437.9616425203,441.4468267723,436.2387407008,437.0214303845,13107050,,,,,,,,,,,,,438.9285099249903,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.17828876088033,0.18837075492544386,False,True,False,True,False
2024-07-24 00:00:00+00:00,422.2586230796,434.6438258735,420.9639854266,433.6297750883,26805800,,,,,,,,,,,,,438.3686120038771,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.493094072689026,-1.9719784766528505,False,True,False,True,False
2024-07-25 00:00:00+00:00,411.9212121625,423.1446868725,411.0449935228,422.160171547,29943795,,,,,,,,,,,,,437.3108382961912,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.153418158425545,-6.110853695204213,False,True,False,True,False
2024-07-26 00:00:00+00:00,418.6848324482,422.2733908094,410.8087098447,411.7243090974,23583839,,,,,,,,,,,,,436.60974250661195,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90314687746015,-6.4157054459104685,False,True,False,True,False
2024-07-29 00:00:00+00:00,420.1222248234,425.4582978872,418.1277936771,424.8971241517,15125836,,,,,,,,,,,,,436.2726087554989,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27286525637282,-6.4157054459104685,False,True,False,True,False
2024-07-30 00:00:00+00:00,416.3712214335,422.4063003784,410.897316224,421.0968949955,32687578,,,,,,,,,,,,,435.38061369759805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.69574816677011,-7.155807032901706,False,True,False,True,False
2024-07-31 00:00:00+00:00,411.8719863962,415.2439513858,405.827062298,413.9837717693,42891366,,,,,,,,,,,,,434.01319087232577,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37896695935543,-8.77826078969661,False,True,False,True,False
2024-08-01 00:00:00+00:00,410.6511873927,420.8409210109,406.6935342359,414.2692812136,30296400,,,,,,,,,,,,,433.2027021043982,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25147956735646,-10.214140509736048,False,True,False,True,False
2024-08-02 00:00:00+00:00,402.1646652874,408.573860056,398.0789266868,406.1027265892,29437900,,,,,,,,,,,,,432.1229159681548,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.92080824917664,-12.746261110398635,False,True,False,True,False
2024-08-05 00:00:00+00:00,389.0312308461,394.8300261129,379.6094191817,383.1438292,40709238,,,,,,,,,,,,,430.0399365820604,387.8235587135667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.55995528937943,-16.142853065282026,False,True,False,True,False
2024-08-06 00:00:00+00:00,393.4221691975,399.3883320697,392.3293571863,393.8061301745,24946525,,,,,,,,,,,,,,390.56802862550126,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.181451729564746,-16.689555398514727,False,True,False,True,False
2024-08-07 00:00:00+00:00,392.2604411135,403.7300446549,391.3153064011,402.3074200096,20650906,,,,,,,,,,,,,,391.8123873516937,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.75186190187296,-17.370400579659176,False,True,False,True,False
2024-08-08 00:00:00+00:00,396.4544763999,399.5753899815,393.7477484157,396.2083475685,20203030,,,,,,,,,,,,,,392.71909850783163,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.29349312184091,-17.370400579659176,False,True,False,True,False
2024-08-09 00:00:00+00:00,399.7329124336,401.7314785442,396.0334976467,397.773726936,19276666,,,,,,,,,,,,,,393.70707563198175,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.689695710247427,-17.370400579659176,False,True,False,True,True
