date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-07 00:00:00+00:00,1.01,1.07,1.0,1.06,389950,,,,,,,,,,,1.0276600301258978,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.94275120493978,5.766839726384418,True,False,True,False,False
2023-12-08 00:00:00+00:00,1.07,1.08,1.02,1.03,304504,,,,,,,,,,,1.0283222177163842,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.1072022297633,5.766839726384418,True,False,True,False,False
2023-12-11 00:00:00+00:00,1.03,1.09,1.01,1.08,278325,,,,,,,,,,,1.0286290400969962,,,,,,,,,,,,,,#000000,52.02070702176643,5.766839726384418,True,False,False,False,False
2023-12-12 00:00:00+00:00,1.02,1.04,0.9738,1.04,274151,,,,,,,,,,,1.0282863796988535,,,,,,,,,,,,,,#000000,50.848173814957164,4.7329460398472705,True,False,False,False,False
2023-12-13 00:00:00+00:00,1.06,1.08,1.01,1.03,429168,,,,,,,,,,,1.0289371234444369,,,,,,,,,,,,,,#000000,51.88767237910402,4.7329460398472705,True,False,False,False,False
2023-12-14 00:00:00+00:00,1.21,1.22,1.06,1.06,612453,,,,,,,,,,,1.0344492902201876,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25177243058597,3.0632644642290217,True,False,True,False,True
2023-12-15 00:00:00+00:00,1.15,1.25,1.11,1.25,480989,,,,,,,,,,,1.038679201143752,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15120379353158,3.7784287852913963,True,False,True,False,True
2023-12-18 00:00:00+00:00,1.12,1.18,1.08,1.18,255816,,,,,,,,,,,1.0401156629854327,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.531766417449646,3.7784287852913963,True,False,True,False,True
2023-12-19 00:00:00+00:00,1.18,1.3,1.1576,1.18,655454,,,,,,,,,,,1.0470383184299292,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.84272698632688,4.385309515766252,True,False,True,False,True
2023-12-20 00:00:00+00:00,1.22,1.3,1.11,1.26,949737,,,,,,,,,,,1.0559977245063605,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.742320571613455,6.232000350140794,True,False,True,False,True
2023-12-21 00:00:00+00:00,1.15,1.3,1.12,1.25,1219719,,,,,,,,,,,1.0648352787316229,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.14253702368996,6.232000350140794,True,False,True,False,True
2023-12-22 00:00:00+00:00,1.02,1.15,0.96,1.15,1311915,,,,,,,,,,,1.0634110487582595,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.08662740869368,8.967597832444511,True,False,True,False,False
2023-12-26 00:00:00+00:00,1.08,1.11,0.99,1.03,655624,,,,,,,,,,,1.0633017547573445,,,,,,,,,,,,,,#000000,52.54565648929089,7.645766670922399,True,False,False,False,False
2023-12-27 00:00:00+00:00,1.05,1.0999,0.9802,1.05,1298433,,,,,,,,,,,1.062112234869212,,,,,,,,,,,,,,#000000,50.67532316579692,5.94180511786918,True,False,False,False,False
2023-12-28 00:00:00+00:00,1.09,1.122,1.0,1.04,555996,,,,,,,,,,,1.0623253624387028,,,,,,,,,,,,,,#000000,50.662359375229165,5.899166429541701,True,False,False,False,False
2023-12-29 00:00:00+00:00,1.06,1.14,1.04,1.07,497160,,,,,,,,,,,1.0627105342969407,,,,,,,,,,,,,,#000000,49.7351864554787,4.883183489261953,True,False,False,False,False
2024-01-02 00:00:00+00:00,0.9,1.17,0.899899,1.09,1719171,,,,,,,,,,,1.0576128562029954,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25470396806277,0.5714009994913738,False,False,False,True,False
2024-01-03 00:00:00+00:00,0.9055,1.04,0.879,1.03,1371090,,,,,,,,,,,1.0514669879539427,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.4602699915953,-2.020696731445341,False,False,False,True,False
2024-01-04 00:00:00+00:00,0.5816,0.62599,0.5705,0.6158,5077213,,,,,,,,,,,0.9762829818911939,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.04936454700584,-7.9101552539492985,False,True,False,True,False
2024-01-05 00:00:00+00:00,0.574,0.6,0.5728,0.6,1214856,,,,,,,,,,,0.9614154382919798,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.702179448267376,-11.700750126318091,False,True,False,True,False
2024-01-08 00:00:00+00:00,0.55,0.575,0.5034,0.575,2022157,,,,,,,,,,,0.9366768164090873,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.560041306368156,-14.377774388786065,False,True,False,True,False
2024-01-09 00:00:00+00:00,0.5726,0.59,0.56,0.571,3719032,,,,,,,,,,,0.9011425944642144,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.291900353827298,-15.413412965255873,False,True,False,True,False
2024-01-10 00:00:00+00:00,0.5499,0.56,0.5251,0.5581,1126933,,,,,,,,,,,0.8908684491571139,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.16548603981298,-16.48712962196734,False,True,False,True,False
2024-01-11 00:00:00+00:00,0.5357,0.567,0.513,0.56,2146861,,,,,,,,,,,0.8725154325150248,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.23205405222743,-17.51027402463322,False,True,False,True,False
2024-01-12 00:00:00+00:00,0.5329,0.5441,0.5236,0.5357,1022025,,,,,,,,,,,0.8643121457390633,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.571281236433556,-18.379884725226148,False,True,False,True,False
2024-01-16 00:00:00+00:00,0.525,0.5384,0.5099,0.5384,690596,,,,,,,,,,,0.8588438301631857,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.013710936644,-19.23181808776426,False,True,False,True,False
2024-01-17 00:00:00+00:00,0.5213,0.528699,0.505,0.52,600662,,,,,,,,,,,0.8541445514032976,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.583061274715206,-20.018623265207477,False,True,False,True,False
2024-01-18 00:00:00+00:00,0.509,0.525,0.5024,0.508,929485,,,,,,,,,,,0.8469934017306995,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.087982801388478,-20.8975064031997,False,True,False,True,False
2024-01-19 00:00:00+00:00,0.5265,0.52811,0.5011,0.5089,811111,,,,,,,,,,,0.8411082901479265,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.82791583251312,-20.8975064031997,False,True,False,True,False
2024-01-22 00:00:00+00:00,0.5195,0.5303,0.5109,0.5256,572141,,,,,,,,,,,0.8371030904299517,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.17098315671711,-20.8975064031997,False,True,False,True,False
2024-01-23 00:00:00+00:00,0.5171,0.5353,0.51,0.51,540354,,,,,,,,,,,0.833417752724969,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.344419885586245,-20.8975064031997,False,True,False,True,False
2024-01-24 00:00:00+00:00,0.518,0.5398,0.5125,0.5304,345203,,,,,,,,,,,0.831127469114823,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.528933747263455,-21.012083324892778,False,True,False,True,False
2024-01-25 00:00:00+00:00,0.5069,0.5278,0.5,0.5262,579709,,,,,,,,,,,0.8272111053562073,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.35404427110962,-21.572117318809923,False,True,False,True,False
2024-01-26 00:00:00+00:00,0.506,0.52,0.4986,0.52,826428,,,,,,,,,,,0.8217332804470132,0.5082,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.211917375291435,-22.08302395537001,False,True,False,True,False
2024-01-29 00:00:00+00:00,0.586,0.597,0.5061,0.5125,2582870,,,,,,,,,,,,0.5497415055142338,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.147668768752656,-23.693020511488605,False,True,False,True,True
2024-01-30 00:00:00+00:00,0.5913,0.6,0.551,0.6,1654531,,,,,,,,,,,,0.559878516638957,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.43408760000181,-19.75130536040817,False,True,False,True,True
2024-01-31 00:00:00+00:00,0.64,0.66,0.588,0.6,2992867,,,,,,,,,,,,0.5856792951312382,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.08239622179821,-14.696805763867246,False,True,False,True,True
2024-02-01 00:00:00+00:00,0.5975,0.6788,0.5737,0.6529,1554858,,,,,,,,,,,,0.5906921122605842,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.73134095720475,-13.464884857681298,False,False,False,True,True
2024-02-02 00:00:00+00:00,0.577,0.6198,0.5595,0.5848,768683,,,,,,,,,,,,0.5903026862809908,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90695975798472,-13.44916123240045,False,False,False,True,True
2024-02-05 00:00:00+00:00,0.6053,0.61,0.5612,0.5805,871773,,,,,,,,,,,,0.5904471020585064,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.66895291046467,-11.796258020324188,False,False,False,True,True
2024-02-06 00:00:00+00:00,0.6794,0.69,0.59,0.608,1791818,,,,,,,,,,,,0.599058248843821,,,,,,,,,,,,,#000000,48.320571299546984,-7.456219985312714,True,False,False,False,True
2024-02-07 00:00:00+00:00,0.73,0.74,0.65,0.679,1110905,,,,,,,,,,,,0.6075036733814289,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.24668592111091,-2.9965237368488786,True,False,True,False,True
2024-02-08 00:00:00+00:00,0.7761,0.8,0.72,0.74,1418611,,,,,,,,,,,,0.6218837691891992,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.940868616279076,1.1559979095679864,True,False,True,False,True
2024-02-09 00:00:00+00:00,0.7775,0.81,0.7501,0.81,690215,,,,,,,,,,,,0.6285601690011393,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.111869996051915,3.8750642990244373,True,False,True,False,True
2024-02-12 00:00:00+00:00,0.79,0.8095,0.753,0.7775,453094,,,,,,,,,,,,0.6327777818482364,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61767728741722,6.059232953307017,True,False,True,False,True
2024-02-13 00:00:00+00:00,0.7441,0.86,0.73,0.7699,1409177,,,,,,,,,,,,0.6440705492566868,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.37589745083258,6.059232953307017,True,False,True,False,True
2024-02-14 00:00:00+00:00,0.7078,0.7711,0.7,0.75,811397,,,,,,,,,,,,0.6475938068933395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.55750149679029,6.059232953307017,True,False,True,False,False
2024-02-15 00:00:00+00:00,0.7001,0.7449,0.657,0.71,501868,,,,,,,,,,,,0.6489640131703661,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.269927344521065,6.059232953307017,True,False,True,False,False
2024-02-16 00:00:00+00:00,0.77,0.78,0.7102,0.72,639215,,,,,,,,,,,,0.652288847248598,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.662445358848615,6.059232953307017,True,False,True,False,False
2024-02-20 00:00:00+00:00,0.8031,0.8458,0.73,0.7599,515644,,,,,,,,,,,,0.6558112244237637,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.72045106850376,6.059232953307017,True,False,True,False,False
2024-02-21 00:00:00+00:00,0.855,0.8699,0.791,0.8117,588693,,,,,,,,,,,,0.6608920859308407,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.635617181739505,6.059232953307017,True,False,True,False,True
2024-02-22 00:00:00+00:00,0.885,0.9,0.7837,0.9,750389,,,,,,,,,,,,0.6675752429409832,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.3652670371163,8.744386146309225,True,False,True,False,True
2024-02-23 00:00:00+00:00,0.9362,0.999,0.885,0.8872,1261445,,,,,,,,,,,,0.6823948435175878,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.37450071174283,11.72006862957447,True,False,True,False,True
2024-02-26 00:00:00+00:00,1.02,1.0397,0.92,0.96,1030066,,,,,,,,,,,,0.6956121870596795,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9036671662275,15.144461554467,True,False,True,False,True
2024-02-27 00:00:00+00:00,1.01,1.09,1.01,1.05,1105976,,,,,,,,,,,,0.7105032364524543,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.62225713143484,16.86260978290585,True,False,True,False,True
2024-02-28 00:00:00+00:00,1.01,1.05,1.0,1.04,684894,,,,,,,,,,,,0.7186511925806659,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.76798377490638,18.128098204124683,True,False,True,False,True
2024-02-29 00:00:00+00:00,1.01,1.06,1.0,1.06,445760,,,,,,,,,,,,0.723783810493388,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.53180153722076,19.123651431092412,True,False,True,False,True
2024-03-01 00:00:00+00:00,1.0,1.04,0.93,1.0,1081637,,,,,,,,,,,,0.734238416931545,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.24228840568175,19.176721558660205,True,False,True,False,True
2024-03-04 00:00:00+00:00,1.03,1.07,0.96,1.01,640216,,,,,,,,,,,,0.7407298813931645,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79545815616703,20.117964616735378,True,False,True,False,True
2024-03-05 00:00:00+00:00,1.05,1.06,0.973,1.01,840166,,,,,,,,,,,,0.7490361523888225,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.62970603044926,21.337673118971267,True,False,True,False,True
2024-03-06 00:00:00+00:00,1.2,1.22,1.02,1.03,1893868,,,,,,,,,,,,0.7733935657193494,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.55055513125077,24.45757781165932,True,False,True,False,True
2024-03-07 00:00:00+00:00,1.31,1.36,1.11,1.2,1482651,,,,,,,,,,,,0.7956612775307849,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.48009969957828,27.450476085869383,True,False,True,False,True
2024-03-08 00:00:00+00:00,1.26,1.36,1.17,1.3,1184338,,,,,,,,,,,,0.8121536820426846,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.52358446277498,27.450476085869383,True,False,True,False,True
2024-03-11 00:00:00+00:00,1.36,1.43,1.3,1.37,1332849,,,,,,,,,,,,0.8331933277432994,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.02935082376081,27.450476085869383,True,False,True,False,True
2024-03-12 00:00:00+00:00,1.38,1.4496,1.32,1.42,928155,,,,,,,,,,,,0.8474349411096392,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.56582406054248,28.14242024131154,True,False,True,False,True
2024-03-13 00:00:00+00:00,1.49,1.55,1.39,1.41,1477971,,,,,,,,,,,,0.8723521649386717,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.86959645265283,29.66961968947176,True,False,True,False,True
2024-03-14 00:00:00+00:00,1.55,1.72,1.52,1.62,2091140,,,,,,,,,,,,0.9107810625661309,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.15537428216945,31.14785084331831,True,False,True,False,True
2024-03-15 00:00:00+00:00,1.1,1.22,0.98,1.22,7305766,,,,,,,,,,,,0.9403699160020216,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.65736988055377,29.433647671009,True,False,True,False,False
2024-03-18 00:00:00+00:00,1.05,1.12,1.01,1.08,1145823,,,,,,,,,,,,0.9432336522161343,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.47697200526103,21.39168797975863,True,False,True,False,False
2024-03-19 00:00:00+00:00,1.05,1.13,1.05,1.12,2053120,,,,,,,,,,,,0.94872163606298,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.35670675506587,16.379951462262,True,False,True,False,False
2024-03-20 00:00:00+00:00,1.04,1.1,1.0,1.08,1285211,,,,,,,,,,,,0.9511800341254003,,,,,,,,,,,,,#000000,54.084389004426505,13.010603902238884,False,False,False,False,False
2024-03-21 00:00:00+00:00,1.01,1.07,0.9903,1.07,1170192,,,,,,,,,,,,0.952794380570005,,,,,,,,,,,,,#000000,50.63484138568744,10.227630803605685,False,False,False,False,False
2024-03-22 00:00:00+00:00,1.07,1.09,1.0,1.05,2515716,,,,,,,,,,,,0.9574022776463675,,,,,,,,,,,,,#000000,49.8386030981555,9.694178306277209,False,False,False,False,False
2024-03-25 00:00:00+00:00,1.04,1.12,1.01,1.11,2289358,,,,,,,,,,,,0.9613766443927764,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.62865773035158,8.493785873205958,False,False,False,True,False
2024-03-26 00:00:00+00:00,1.06,1.09,0.96,1.06,4186146,,,,,,,,,,,,0.9665126740117277,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.36060957109875,7.980677705709269,False,False,False,True,False
2024-03-27 00:00:00+00:00,1.03,1.06,1.0,1.02,1129032,,,,,,,,,,,,0.9676596419198191,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.429132724095886,6.68941925315923,False,True,False,True,False
2024-03-28 00:00:00+00:00,1.01,1.032,0.9899,1.02,1292619,,,,,,,,,,,,0.9685304851719538,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.29978294866484,5.147103440465692,False,True,False,True,False
2024-04-01 00:00:00+00:00,1.07,1.08,0.975,1.03,1546095,,,,,,,,,,,,0.9702612346976711,1.0416666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.402196033714546,5.147103440465692,False,True,False,True,False
2024-04-02 00:00:00+00:00,1.18,1.24,1.07,1.1,2359077,,,,,,,,,,,,,1.1151643346310995,,,,,,,,,,,,#000000,50.943594509617114,5.147103440465692,False,False,False,False,True
2024-04-03 00:00:00+00:00,1.31,1.33,1.18,1.25,2639592,,,,,,,,,,,,,1.1789560349311297,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80111686922075,-2.3694319872951652,False,False,True,False,True
2024-04-04 00:00:00+00:00,1.29,1.36,1.26,1.32,2022692,,,,,,,,,,,,,1.2083202903716888,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.399320351379714,0.2334323391847377,False,False,True,False,True
2024-04-05 00:00:00+00:00,1.34,1.35,1.26,1.3,941495,,,,,,,,,,,,,1.2190478218890812,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.0366594717301,2.881060119511986,False,False,True,False,True
2024-04-08 00:00:00+00:00,1.445,1.49,1.36,1.38,2199147,,,,,,,,,,,,,1.2589842910436861,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.44549636438856,6.239516600327796,True,False,True,False,True
2024-04-09 00:00:00+00:00,1.4,1.4896,1.25,1.47,2203049,,,,,,,,,,,,,1.278127917139639,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.17867844246419,7.104557657119187,True,False,True,False,True
2024-04-10 00:00:00+00:00,1.39,1.48,1.33,1.38,915486,,,,,,,,,,,,,1.285653036676185,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.32104738534463,7.550912389571785,True,False,True,False,True
2024-04-11 00:00:00+00:00,1.4,1.41,1.31,1.39,545748,,,,,,,,,,,,,1.2887658496190884,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.60930176941042,8.24208390093979,True,False,True,False,True
2024-04-12 00:00:00+00:00,1.34,1.42,1.3,1.42,1110235,,,,,,,,,,,,,1.2931149820797052,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.591855684032254,8.24208390093979,False,False,True,False,True
2024-04-15 00:00:00+00:00,1.33,1.37,1.27,1.3,808484,,,,,,,,,,,,,1.294527908584956,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.88894049095816,8.24208390093979,False,False,True,False,False
2024-04-16 00:00:00+00:00,1.36,1.41,1.28,1.32,1210476,,,,,,,,,,,,,1.2981572013180571,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53085594264349,8.24208390093979,False,False,True,False,False
2024-04-17 00:00:00+00:00,1.41,1.45,1.32,1.34,563827,,,,,,,,,,,,,1.3009718742093554,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.511428060849205,8.24208390093979,False,False,True,False,False
2024-04-18 00:00:00+00:00,1.52,1.53,1.4,1.46,1598266,,,,,,,,,,,,,1.315076925922497,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34741299546943,9.425539945070646,True,False,True,False,True
2024-04-19 00:00:00+00:00,1.54,1.57,1.47,1.54,1844272,,,,,,,,,,,,,1.3324143196157598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.58144121609112,11.754655293699003,True,False,True,False,True
2024-04-22 00:00:00+00:00,1.54,1.62,1.495,1.55,1584730,,,,,,,,,,,,,1.3468359572972766,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.07079336317227,13.347782654150016,True,False,True,False,True
2024-04-23 00:00:00+00:00,1.63,1.72,1.46,1.54,2037189,,,,,,,,,,,,,1.3668335245628311,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57449289183879,15.873879195518455,True,False,True,False,True
2024-04-24 00:00:00+00:00,1.54,1.63,1.46,1.61,1318570,,,,,,,,,,,,,1.3753122372925033,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.37948853730546,15.873879195518455,True,False,True,False,True
2024-04-25 00:00:00+00:00,1.52,1.58,1.5,1.52,657949,,,,,,,,,,,,,1.3790113912147843,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.14316918395912,15.873879195518455,True,False,True,False,False
2024-04-26 00:00:00+00:00,1.46,1.545,1.4217,1.53,1292455,,,,,,,,,,,,,1.383256231283413,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.451596673596384,19.366951074858548,False,False,True,False,False
2024-04-29 00:00:00+00:00,1.21,1.34,1.2,1.33,3332762,,,,,,,,,,,,,1.3696879560338782,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.904950524877954,11.487452533315043,False,True,True,False,False
2024-04-30 00:00:00+00:00,1.24,1.28,1.13,1.16,1104224,,,,,,,,,,,,,1.3646941423704226,,,,,,,,,,,,#000000,50.06144836343956,7.328025223411402,False,True,False,False,False
2024-05-01 00:00:00+00:00,1.28,1.4399,1.12,1.3,9517165,,,,,,,,,,,,,1.3460941459386628,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.965262610851944,5.679724239883782,False,True,False,True,False
2024-05-02 00:00:00+00:00,1.35,1.35,1.21,1.25,1274119,,,,,,,,,,,,,1.344873310192837,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42087012625329,5.679724239883782,False,True,False,True,False
2024-05-03 00:00:00+00:00,1.33,1.37,1.29,1.36,786873,,,,,,,,,,,,,1.3446156052529818,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.229033574859486,5.679724239883782,False,True,False,True,False
2024-05-06 00:00:00+00:00,1.29,1.3385,1.25,1.33,711112,,,,,,,,,,,,,1.3438172762795824,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.109483691998605,4.653084719941106,False,True,False,True,False
2024-05-07 00:00:00+00:00,1.32,1.34,1.27,1.28,547937,,,,,,,,,,,,,1.3434202645899438,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.259793368152344,4.469522014734132,False,True,False,True,False
2024-05-08 00:00:00+00:00,1.28,1.32,1.27,1.29,307940,,,,,,,,,,,,,1.3430701177607403,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.301211742982574,3.158696131089634,False,True,False,True,False
2024-05-09 00:00:00+00:00,1.29,1.325,1.26,1.285,471359,,,,,,,,,,,,,1.3425595109716262,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.99649979959071,2.444277103814443,False,True,False,True,False
2024-05-10 00:00:00+00:00,1.355,1.42,1.2905,1.33,1406261,,,,,,,,,,,,,1.3429223735271423,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.872668095633756,2.444277103814443,False,True,False,True,False
2024-05-13 00:00:00+00:00,1.37,1.4197,1.33,1.37,679379,,,,,,,,,,,,,1.3433380674209503,,,,,,,,,,,,#000000,49.577809164528546,2.444277103814443,False,True,False,False,True
2024-05-14 00:00:00+00:00,1.37,1.39,1.32,1.38,868571,,,,,,,,,,,,,1.343625174462825,,,,,,,,,,,,#000000,50.71456987712507,2.444277103814443,False,True,False,False,True
2024-05-15 00:00:00+00:00,1.47,1.48,1.34,1.35,1518452,,,,,,,,,,,,,1.3461510494151037,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37464848078676,-1.2700139413719782,False,True,True,False,True
2024-05-16 00:00:00+00:00,1.47,1.54,1.42,1.42,1289376,,,,,,,,,,,,,1.3493134231025794,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.814700883227886,1.1352315510045088,False,True,True,False,True
2024-05-17 00:00:00+00:00,1.46,1.52,1.44,1.48,1138481,,,,,,,,,,,,,1.3519111585370247,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.990654013442345,2.3467801587179764,False,False,True,False,True
2024-05-20 00:00:00+00:00,1.48,1.48,1.4,1.44,754314,,,,,,,,,,,,,1.3532994385309054,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38273041256079,3.8043435465820963,False,False,True,False,True
2024-05-21 00:00:00+00:00,1.42,1.5,1.4,1.48,804501,,,,,,,,,,,,,1.3545469544945246,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.57960829462535,3.8043435465820963,False,False,True,False,True
2024-05-22 00:00:00+00:00,1.43,1.45,1.42,1.45,333120,,,,,,,,,,,,,1.3550135812378203,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.73949612152066,3.8043435465820963,False,False,True,False,False
2024-05-23 00:00:00+00:00,1.35,1.47,1.3,1.47,978212,,,,,,,,,,,,,1.3553267525822486,,,,,,,,,,,,#000000,53.02408430084495,8.511032035918397,False,True,False,False,False
2024-05-24 00:00:00+00:00,1.4,1.43,1.35,1.38,438889,,,,,,,,,,,,,1.3556160367667043,,,,,,,,,,,,#000000,52.46414292200565,7.89889754436394,False,True,False,False,False
2024-05-28 00:00:00+00:00,1.38,1.4101,1.3201,1.39,532057,,,,,,,,,,,,,1.3557481563492058,,,,,,,,,,,,#000000,51.330223476875865,6.67226076298838,False,True,False,False,False
